region,variant,freq,year,crudedeathrateper1000population
912,zeromigration,5yearly,2055,7.512
912,constantfertility,5yearly,2060,6.321
912,constantmortality,5yearly,2060,11.262
912,highvariant,5yearly,2060,6.924
912,instantreplacement,5yearly,2060,9.352
912,lowvariant,5yearly,2060,9.37
912,mediumvariant,5yearly,2060,8.007
912,nochange,5yearly,2060,9.343
912,zeromigration,5yearly,2060,7.851
912,constantfertility,5yearly,2065,6.245
912,constantmortality,5yearly,2065,11.779
912,highvariant,5yearly,2065,7.039
912,instantreplacement,5yearly,2065,9.842
912,lowvariant,5yearly,2065,10.013
912,mediumvariant,5yearly,2065,8.336
912,nochange,5yearly,2065,9.373
912,zeromigration,5yearly,2065,8.175
912,constantfertility,5yearly,2070,6.105
912,constantmortality,5yearly,2070,12.177
912,highvariant,5yearly,2070,7.106
912,instantreplacement,5yearly,2070,10.257
912,lowvariant,5yearly,2070,10.636
912,mediumvariant,5yearly,2070,8.619
912,nochange,5yearly,2070,9.285
912,zeromigration,5yearly,2070,8.464
912,constantfertility,5yearly,2075,5.881
912,constantmortality,5yearly,2075,12.526
912,highvariant,5yearly,2075,7.088
912,instantreplacement,5yearly,2075,10.524
912,lowvariant,5yearly,2075,11.166
912,mediumvariant,5yearly,2075,8.805
912,nochange,5yearly,2075,9.151
912,zeromigration,5yearly,2075,8.666
912,constantfertility,5yearly,2080,5.612
912,constantmortality,5yearly,2080,12.934
912,highvariant,5yearly,2080,7.027
912,instantreplacement,5yearly,2080,10.674
912,lowvariant,5yearly,2080,11.65
912,mediumvariant,5yearly,2080,8.937
912,nochange,5yearly,2080,9.055
912,zeromigration,5yearly,2080,8.818
912,constantfertility,5yearly,2085,5.371
912,constantmortality,5yearly,2085,13.458
912,highvariant,5yearly,2085,6.998
912,instantreplacement,5yearly,2085,10.756
912,lowvariant,5yearly,2085,12.168
912,mediumvariant,5yearly,2085,9.095
912,nochange,5yearly,2085,9.037
912,zeromigration,5yearly,2085,8.993
912,constantfertility,5yearly,2090,5.201
912,constantmortality,5yearly,2090,14.037
912,highvariant,5yearly,2090,7.072
912,instantreplacement,5yearly,2090,10.849
912,lowvariant,5yearly,2090,12.827
912,mediumvariant,5yearly,2090,9.364
912,nochange,5yearly,2090,9.068
912,zeromigration,5yearly,2090,9.271
912,constantfertility,5yearly,2095,5.098
912,constantmortality,5yearly,2095,14.542
912,highvariant,5yearly,2095,7.253
912,instantreplacement,5yearly,2095,10.927
912,lowvariant,5yearly,2095,13.607
912,mediumvariant,5yearly,2095,9.744
912,nochange,5yearly,2095,9.09
912,zeromigration,5yearly,2095,9.651
