region,variant,freq,year,crudedeathrateper1000population
916,zero-migration,5Yearly,2080,11.192
916,constant-fertility,5Yearly,2085,8.266
916,constant-mortality,5Yearly,2085,15.845
916,high variant,5Yearly,2085,8.708
916,instant-replacement,5Yearly,2085,10.382
916,low variant,5Yearly,2085,16.848
916,medium variant,5Yearly,2085,11.951
916,no change,5Yearly,2085,11.373
916,zero-migration,5Yearly,2085,11.665
916,constant-fertility,5Yearly,2090,8.164
916,constant-mortality,5Yearly,2090,16.197
916,high variant,5Yearly,2090,8.712
916,instant-replacement,5Yearly,2090,10.483
916,low variant,5Yearly,2090,18.038
916,medium variant,5Yearly,2090,12.315
916,no change,5Yearly,2090,11.298
916,zero-migration,5Yearly,2090,12.02
916,constant-fertility,5Yearly,2095,8.003
916,constant-mortality,5Yearly,2095,16.439
916,high variant,5Yearly,2095,8.671
916,instant-replacement,5Yearly,2095,10.466
916,low variant,5Yearly,2095,19.065
916,medium variant,5Yearly,2095,12.564
916,no change,5Yearly,2095,11.215
916,zero-migration,5Yearly,2095,12.257
