region,variant,freq,year,crudedeathrateper1000population
916,No_change,5yearly,2080,11.392
916,Zero_migration,5yearly,2080,11.192
916,Constant_fertility,5yearly,2085,8.266
916,Constant_mortality,5yearly,2085,15.845
916,High_variant,5yearly,2085,8.708
916,Instant_replacement,5yearly,2085,10.382
916,Low_variant,5yearly,2085,16.848
916,Medium_variant,5yearly,2085,11.951
916,No_change,5yearly,2085,11.373
916,Zero_migration,5yearly,2085,11.665
916,Constant_fertility,5yearly,2090,8.164
916,Constant_mortality,5yearly,2090,16.197
916,High_variant,5yearly,2090,8.712
916,Instant_replacement,5yearly,2090,10.483
916,Low_variant,5yearly,2090,18.038
916,Medium_variant,5yearly,2090,12.315
916,No_change,5yearly,2090,11.298
916,Zero_migration,5yearly,2090,12.02
916,Constant_fertility,5yearly,2095,8.003
916,Constant_mortality,5yearly,2095,16.439
916,High_variant,5yearly,2095,8.671
916,Instant_replacement,5yearly,2095,10.466
916,Low_variant,5yearly,2095,19.065
916,Medium_variant,5yearly,2095,12.564
916,No_change,5yearly,2095,11.215
916,Zero_migration,5yearly,2095,12.257
