region,variant,freq,year,crudedeathrateper1000population
916,instantreplacement,5yearly,2085,10.382
916,lowvariant,5yearly,2085,16.848
916,mediumvariant,5yearly,2085,11.951
916,nochange,5yearly,2085,11.373
916,zeromigration,5yearly,2085,11.665
916,constantfertility,5yearly,2090,8.164
916,constantmortality,5yearly,2090,16.197
916,highvariant,5yearly,2090,8.712
916,instantreplacement,5yearly,2090,10.483
916,lowvariant,5yearly,2090,18.038
916,mediumvariant,5yearly,2090,12.315
916,nochange,5yearly,2090,11.298
916,zeromigration,5yearly,2090,12.02
916,constantfertility,5yearly,2095,8.003
916,constantmortality,5yearly,2095,16.439
916,highvariant,5yearly,2095,8.671
916,instantreplacement,5yearly,2095,10.466
916,lowvariant,5yearly,2095,19.065
916,mediumvariant,5yearly,2095,12.564
916,nochange,5yearly,2095,11.215
916,zeromigration,5yearly,2095,12.257
