region,variant,freq,year,crudedeathrateper1000population
923,Constant_fertility,5yearly,2070,17.255
923,Constant_mortality,5yearly,2070,18.097
923,High_variant,5yearly,2070,12.351
923,Instant_replacement,5yearly,2070,12.897
923,Low_variant,5yearly,2070,19.722
923,Medium_variant,5yearly,2070,15.452
923,No_change,5yearly,2070,20.225
923,Zero_migration,5yearly,2070,15.632
923,Constant_fertility,5yearly,2075,16.773
923,Constant_mortality,5yearly,2075,17.282
923,High_variant,5yearly,2075,11.481
923,Instant_replacement,5yearly,2075,12.138
923,Low_variant,5yearly,2075,19.47
923,Medium_variant,5yearly,2075,14.753
923,No_change,5yearly,2075,19.62
923,Zero_migration,5yearly,2075,14.925
923,Constant_fertility,5yearly,2080,16.049
923,Constant_mortality,5yearly,2080,16.553
923,High_variant,5yearly,2080,10.523
923,Instant_replacement,5yearly,2080,11.271
923,Low_variant,5yearly,2080,18.884
923,Medium_variant,5yearly,2080,13.857
923,No_change,5yearly,2080,19.082
923,Zero_migration,5yearly,2080,14.013
923,Constant_fertility,5yearly,2085,15.577
923,Constant_mortality,5yearly,2085,16.275
923,High_variant,5yearly,2085,9.833
923,Instant_replacement,5yearly,2085,10.685
923,Low_variant,5yearly,2085,18.542
923,Medium_variant,5yearly,2085,13.221
923,No_change,5yearly,2085,19.023
923,Zero_migration,5yearly,2085,13.362
923,Constant_fertility,5yearly,2090,15.546
923,Constant_mortality,5yearly,2090,16.38
923,High_variant,5yearly,2090,9.514
923,Instant_replacement,5yearly,2090,10.512
923,Low_variant,5yearly,2090,18.679
923,Medium_variant,5yearly,2090,13
923,No_change,5yearly,2090,19.366
923,Zero_migration,5yearly,2090,13.137
923,Constant_fertility,5yearly,2095,15.823
923,Constant_mortality,5yearly,2095,16.52
923,High_variant,5yearly,2095,9.474
923,Instant_replacement,5yearly,2095,10.668
923,Low_variant,5yearly,2095,19.106
923,Medium_variant,5yearly,2095,13.072
923,No_change,5yearly,2095,19.683
923,Zero_migration,5yearly,2095,13.214
