region,variant,freq,year,crudedeathrateper1000population
923,constant-mortality,5Yearly,2070,18.097
923,high variant,5Yearly,2070,12.351
923,instant-replacement,5Yearly,2070,12.897
923,low variant,5Yearly,2070,19.722
923,medium variant,5Yearly,2070,15.452
923,no change,5Yearly,2070,20.225
923,zero-migration,5Yearly,2070,15.632
923,constant-fertility,5Yearly,2075,16.773
923,constant-mortality,5Yearly,2075,17.282
923,high variant,5Yearly,2075,11.481
923,instant-replacement,5Yearly,2075,12.138
923,low variant,5Yearly,2075,19.47
923,medium variant,5Yearly,2075,14.753
923,no change,5Yearly,2075,19.62
923,zero-migration,5Yearly,2075,14.925
923,constant-fertility,5Yearly,2080,16.049
923,constant-mortality,5Yearly,2080,16.553
923,high variant,5Yearly,2080,10.523
923,instant-replacement,5Yearly,2080,11.271
923,low variant,5Yearly,2080,18.884
923,medium variant,5Yearly,2080,13.857
923,no change,5Yearly,2080,19.082
923,zero-migration,5Yearly,2080,14.013
923,constant-fertility,5Yearly,2085,15.577
923,constant-mortality,5Yearly,2085,16.275
923,high variant,5Yearly,2085,9.833
923,instant-replacement,5Yearly,2085,10.685
923,low variant,5Yearly,2085,18.542
923,medium variant,5Yearly,2085,13.221
923,no change,5Yearly,2085,19.023
923,zero-migration,5Yearly,2085,13.362
923,constant-fertility,5Yearly,2090,15.546
923,constant-mortality,5Yearly,2090,16.38
923,high variant,5Yearly,2090,9.514
923,instant-replacement,5Yearly,2090,10.512
923,low variant,5Yearly,2090,18.679
923,medium variant,5Yearly,2090,13
923,no change,5Yearly,2090,19.366
923,zero-migration,5Yearly,2090,13.137
923,constant-fertility,5Yearly,2095,15.823
923,constant-mortality,5Yearly,2095,16.52
923,high variant,5Yearly,2095,9.474
923,instant-replacement,5Yearly,2095,10.668
923,low variant,5Yearly,2095,19.106
923,medium variant,5Yearly,2095,13.072
923,no change,5Yearly,2095,19.683
923,zero-migration,5Yearly,2095,13.214
