region,variant,freq,year,crudedeathrateper1000population
954,High_variant,5yearly,2040,7.07
954,Instant_replacement,5yearly,2040,7.96
954,Low_variant,5yearly,2040,8.082
954,Medium_variant,5yearly,2040,7.538
954,No_change,5yearly,2040,9.269
954,Zero_migration,5yearly,2040,7.23
954,Constant_fertility,5yearly,2045,7.226
954,Constant_mortality,5yearly,2045,10.341
954,High_variant,5yearly,2045,7.286
954,Instant_replacement,5yearly,2045,8.425
954,Low_variant,5yearly,2045,8.636
954,Medium_variant,5yearly,2045,7.906
954,No_change,5yearly,2045,9.55
954,Zero_migration,5yearly,2045,7.56
954,Constant_fertility,5yearly,2050,7.291
954,Constant_mortality,5yearly,2050,10.781
954,High_variant,5yearly,2050,7.43
954,Instant_replacement,5yearly,2050,8.881
954,Low_variant,5yearly,2050,9.185
954,Medium_variant,5yearly,2050,8.225
954,No_change,5yearly,2050,9.689
954,Zero_migration,5yearly,2050,7.858
954,Constant_fertility,5yearly,2055,7.283
954,Constant_mortality,5yearly,2055,11.187
954,High_variant,5yearly,2055,7.515
954,Instant_replacement,5yearly,2055,9.324
954,Low_variant,5yearly,2055,9.757
954,Medium_variant,5yearly,2055,8.52
954,No_change,5yearly,2055,9.738
954,Zero_migration,5yearly,2055,8.142
954,Constant_fertility,5yearly,2060,7.207
954,Constant_mortality,5yearly,2060,11.619
954,High_variant,5yearly,2060,7.558
954,Instant_replacement,5yearly,2060,9.722
954,Low_variant,5yearly,2060,10.342
954,Medium_variant,5yearly,2060,8.787
954,No_change,5yearly,2060,9.745
954,Zero_migration,5yearly,2060,8.411
954,Constant_fertility,5yearly,2065,7.053
954,Constant_mortality,5yearly,2065,12.116
954,High_variant,5yearly,2065,7.548
954,Instant_replacement,5yearly,2065,10.022
954,Low_variant,5yearly,2065,10.903
954,Medium_variant,5yearly,2065,9.005
954,No_change,5yearly,2065,9.761
954,Zero_migration,5yearly,2065,8.651
954,Constant_fertility,5yearly,2070,6.864
954,Constant_mortality,5yearly,2070,12.681
954,High_variant,5yearly,2070,7.526
954,Instant_replacement,5yearly,2070,10.268
954,Low_variant,5yearly,2070,11.472
954,Medium_variant,5yearly,2070,9.206
954,No_change,5yearly,2070,9.785
954,Zero_migration,5yearly,2070,8.879
954,Constant_fertility,5yearly,2075,6.692
954,Constant_mortality,5yearly,2075,13.297
954,High_variant,5yearly,2075,7.537
954,Instant_replacement,5yearly,2075,10.538
954,Low_variant,5yearly,2075,12.139
954,Medium_variant,5yearly,2075,9.456
954,No_change,5yearly,2075,9.805
954,Zero_migration,5yearly,2075,9.134
954,Constant_fertility,5yearly,2080,6.543
954,Constant_mortality,5yearly,2080,13.861
954,High_variant,5yearly,2080,7.594
954,Instant_replacement,5yearly,2080,10.86
954,Low_variant,5yearly,2080,12.934
954,Medium_variant,5yearly,2080,9.771
954,No_change,5yearly,2080,9.768
954,Zero_migration,5yearly,2080,9.417
954,Constant_fertility,5yearly,2085,6.416
954,Constant_mortality,5yearly,2085,14.281
954,High_variant,5yearly,2085,7.689
954,Instant_replacement,5yearly,2085,11.178
954,Low_variant,5yearly,2085,13.854
954,Medium_variant,5yearly,2085,10.146
954,No_change,5yearly,2085,9.645
954,Zero_migration,5yearly,2085,9.723
954,Constant_fertility,5yearly,2090,6.247
954,Constant_mortality,5yearly,2090,14.542
954,High_variant,5yearly,2090,7.76
954,Instant_replacement,5yearly,2090,11.326
954,Low_variant,5yearly,2090,14.721
954,Medium_variant,5yearly,2090,10.466
954,No_change,5yearly,2090,9.472
954,Zero_migration,5yearly,2090,9.963
954,Constant_fertility,5yearly,2095,6.033
954,Constant_mortality,5yearly,2095,14.732
954,High_variant,5yearly,2095,7.781
954,Instant_replacement,5yearly,2095,11.213
954,Low_variant,5yearly,2095,15.371
954,Medium_variant,5yearly,2095,10.667
954,No_change,5yearly,2095,9.309
954,Zero_migration,5yearly,2095,10.123
