region,variant,freq,year,crudedeathrateper1000population
931,instant-replacement,5Yearly,2060,9.43
931,low variant,5Yearly,2060,12.351
931,medium variant,5Yearly,2060,10.377
931,no change,5Yearly,2060,13.024
931,zero-migration,5Yearly,2060,10.345
931,constant-fertility,5Yearly,2065,9.806
931,constant-mortality,5Yearly,2065,14.908
931,high variant,5Yearly,2065,9.022
931,instant-replacement,5Yearly,2065,9.794
931,low variant,5Yearly,2065,13.422
931,medium variant,5Yearly,2065,10.953
931,no change,5Yearly,2065,13.419
931,zero-migration,5Yearly,2065,10.917
931,constant-fertility,5Yearly,2070,10.093
931,constant-mortality,5Yearly,2070,15.468
931,high variant,5Yearly,2070,9.204
931,instant-replacement,5Yearly,2070,10.105
931,low variant,5Yearly,2070,14.531
931,medium variant,5Yearly,2070,11.495
931,no change,5Yearly,2070,13.669
931,zero-migration,5Yearly,2070,11.456
931,constant-fertility,5Yearly,2075,10.256
931,constant-mortality,5Yearly,2075,15.878
931,high variant,5Yearly,2075,9.269
931,instant-replacement,5Yearly,2075,10.296
931,low variant,5Yearly,2075,15.588
931,medium variant,5Yearly,2075,11.926
931,no change,5Yearly,2075,13.772
931,zero-migration,5Yearly,2075,11.884
931,constant-fertility,5Yearly,2080,10.296
931,constant-mortality,5Yearly,2080,16.167
931,high variant,5Yearly,2080,9.226
931,instant-replacement,5Yearly,2080,10.371
931,low variant,5Yearly,2080,16.577
931,medium variant,5Yearly,2080,12.239
931,no change,5Yearly,2080,13.768
931,zero-migration,5Yearly,2080,12.195
931,constant-fertility,5Yearly,2085,10.235
931,constant-mortality,5Yearly,2085,16.364
931,high variant,5Yearly,2085,9.1
931,instant-replacement,5Yearly,2085,10.35
931,low variant,5Yearly,2085,17.492
931,medium variant,5Yearly,2085,12.446
931,no change,5Yearly,2085,13.701
931,zero-migration,5Yearly,2085,12.399
931,constant-fertility,5Yearly,2090,10.133
931,constant-mortality,5Yearly,2090,16.469
931,high variant,5Yearly,2090,8.96
931,instant-replacement,5Yearly,2090,10.298
931,low variant,5Yearly,2090,18.372
931,medium variant,5Yearly,2090,12.602
931,no change,5Yearly,2090,13.595
931,zero-migration,5Yearly,2090,12.553
931,constant-fertility,5Yearly,2095,9.982
931,constant-mortality,5Yearly,2095,16.503
931,high variant,5Yearly,2095,8.812
931,instant-replacement,5Yearly,2095,10.209
931,low variant,5Yearly,2095,19.096
931,medium variant,5Yearly,2095,12.677
931,no change,5Yearly,2095,13.485
931,zero-migration,5Yearly,2095,12.626
