region,variant,freq,year,crudedeathrateper1000population
913,no_change,5yearly,2080,14.595
913,zero_migration,5yearly,2080,11.236
913,constant_fertility,5yearly,2085,7.922
913,constant_mortality,5yearly,2085,19.04
913,high_variant,5yearly,2085,8.744
913,instant_replacement,5yearly,2085,10.848
913,low_variant,5yearly,2085,15.545
913,medium_variant,5yearly,2085,11.45
913,momentum,5yearly,2085,16.887
913,no_change,5yearly,2085,14.557
913,zero_migration,5yearly,2085,11.48
913,constant_fertility,5yearly,2090,7.792
913,constant_mortality,5yearly,2090,19.389
913,high_variant,5yearly,2090,8.786
913,instant_replacement,5yearly,2090,10.866
913,low_variant,5yearly,2090,16.216
913,medium_variant,5yearly,2090,11.69
913,momentum,5yearly,2090,16.893
913,no_change,5yearly,2090,14.541
913,zero_migration,5yearly,2090,11.728
913,constant_fertility,5yearly,2095,7.688
913,constant_mortality,5yearly,2095,19.688
913,high_variant,5yearly,2095,8.869
913,instant_replacement,5yearly,2095,10.86
913,low_variant,5yearly,2095,16.839
913,medium_variant,5yearly,2095,11.939
913,momentum,5yearly,2095,16.877
913,no_change,5yearly,2095,14.532
913,zero_migration,5yearly,2095,11.984
