region,variant,freq,year,crudedeathrateper1000population
901,Constant_fertility,5yearly,2065,12.6
901,Constant_mortality,5yearly,2065,14.551
901,High_variant,5yearly,2065,10.154
901,Instant_replacement,5yearly,2065,10.777
901,Low_variant,5yearly,2065,14.568
901,Medium_variant,5yearly,2065,12.108
901,No_change,5yearly,2065,15.159
901,Zero_migration,5yearly,2065,13.472
901,Constant_fertility,5yearly,2070,12.472
901,Constant_mortality,5yearly,2070,14.351
901,High_variant,5yearly,2070,9.748
901,Instant_replacement,5yearly,2070,10.476
901,Low_variant,5yearly,2070,14.724
901,Medium_variant,5yearly,2070,11.911
901,No_change,5yearly,2070,15.042
901,Zero_migration,5yearly,2070,13.317
901,Constant_fertility,5yearly,2075,12.296
901,Constant_mortality,5yearly,2075,14.107
901,High_variant,5yearly,2075,9.313
901,Instant_replacement,5yearly,2075,10.139
901,Low_variant,5yearly,2075,14.829
901,Medium_variant,5yearly,2075,11.665
901,No_change,5yearly,2075,14.878
901,Zero_migration,5yearly,2075,13.059
901,Constant_fertility,5yearly,2080,12.096
901,Constant_mortality,5yearly,2080,13.878
901,High_variant,5yearly,2080,8.871
901,Instant_replacement,5yearly,2080,9.79
901,Low_variant,5yearly,2080,14.909
901,Medium_variant,5yearly,2080,11.395
901,No_change,5yearly,2080,14.726
901,Zero_migration,5yearly,2080,12.731
901,Constant_fertility,5yearly,2085,11.918
901,Constant_mortality,5yearly,2085,13.741
901,High_variant,5yearly,2085,8.469
901,Instant_replacement,5yearly,2085,9.482
901,Low_variant,5yearly,2085,15.014
901,Medium_variant,5yearly,2085,11.151
901,No_change,5yearly,2085,14.662
901,Zero_migration,5yearly,2085,12.401
901,Constant_fertility,5yearly,2090,11.81
901,Constant_mortality,5yearly,2090,13.723
901,High_variant,5yearly,2090,8.155
901,Instant_replacement,5yearly,2090,9.272
901,Low_variant,5yearly,2090,15.193
901,Medium_variant,5yearly,2090,10.98
901,No_change,5yearly,2090,14.708
901,Zero_migration,5yearly,2090,12.152
901,Constant_fertility,5yearly,2095,11.781
901,Constant_mortality,5yearly,2095,13.758
901,High_variant,5yearly,2095,7.953
901,Instant_replacement,5yearly,2095,9.187
901,Low_variant,5yearly,2095,15.424
901,Medium_variant,5yearly,2095,10.896
901,No_change,5yearly,2095,14.788
901,Zero_migration,5yearly,2095,12.013
