region,variant,freq,year,crudedeathrateper1000population
1502,zero_migration,5yearly,2040,10.028
1502,constant_fertility,5yearly,2045,10.566
1502,constant_mortality,5yearly,2045,14.511
1502,high_variant,5yearly,2045,9.854
1502,instant_replacement,5yearly,2045,10.072
1502,low_variant,5yearly,2045,11.789
1502,medium_variant,5yearly,2045,10.752
1502,no_change,5yearly,2045,14.335
1502,zero_migration,5yearly,2045,10.665
1502,constant_fertility,5yearly,2050,11.077
1502,constant_mortality,5yearly,2050,15.402
1502,high_variant,5yearly,2050,10.182
1502,instant_replacement,5yearly,2050,10.496
1502,low_variant,5yearly,2050,12.727
1502,medium_variant,5yearly,2050,11.354
1502,no_change,5yearly,2050,15.142
1502,zero_migration,5yearly,2050,11.248
1502,constant_fertility,5yearly,2055,11.493
1502,constant_mortality,5yearly,2055,16.085
1502,high_variant,5yearly,2055,10.416
1502,instant_replacement,5yearly,2055,10.852
1502,low_variant,5yearly,2055,13.674
1502,medium_variant,5yearly,2055,11.901
1502,no_change,5yearly,2055,15.71
1502,zero_migration,5yearly,2055,11.776
1502,constant_fertility,5yearly,2060,11.733
1502,constant_mortality,5yearly,2060,16.598
1502,high_variant,5yearly,2060,10.506
1502,instant_replacement,5yearly,2060,11.08
1502,low_variant,5yearly,2060,14.543
1502,medium_variant,5yearly,2060,12.319
1502,no_change,5yearly,2060,16.064
1502,zero_migration,5yearly,2060,12.177
1502,constant_fertility,5yearly,2065,11.814
1502,constant_mortality,5yearly,2065,16.939
1502,high_variant,5yearly,2065,10.476
1502,instant_replacement,5yearly,2065,11.195
1502,low_variant,5yearly,2065,15.342
1502,medium_variant,5yearly,2065,12.621
1502,no_change,5yearly,2065,16.212
1502,zero_migration,5yearly,2065,12.465
1502,constant_fertility,5yearly,2070,11.802
1502,constant_mortality,5yearly,2070,17.053
1502,high_variant,5yearly,2070,10.388
1502,instant_replacement,5yearly,2070,11.253
1502,low_variant,5yearly,2070,16.152
1502,medium_variant,5yearly,2070,12.875
1502,no_change,5yearly,2070,16.12
1502,zero_migration,5yearly,2070,12.71
1502,constant_fertility,5yearly,2075,11.662
1502,constant_mortality,5yearly,2075,16.923
1502,high_variant,5yearly,2075,10.216
1502,instant_replacement,5yearly,2075,11.22
1502,low_variant,5yearly,2075,16.931
1502,medium_variant,5yearly,2075,13.045
1502,no_change,5yearly,2075,15.791
1502,zero_migration,5yearly,2075,12.878
1502,constant_fertility,5yearly,2080,11.316
1502,constant_mortality,5yearly,2080,16.713
1502,high_variant,5yearly,2080,9.907
1502,instant_replacement,5yearly,2080,11.032
1502,low_variant,5yearly,2080,17.542
1502,medium_variant,5yearly,2080,13.041
1502,no_change,5yearly,2080,15.377
1502,zero_migration,5yearly,2080,12.879
1502,constant_fertility,5yearly,2085,10.743
1502,constant_mortality,5yearly,2085,16.634
1502,high_variant,5yearly,2085,9.462
1502,instant_replacement,5yearly,2085,10.679
1502,low_variant,5yearly,2085,17.884
1502,medium_variant,5yearly,2085,12.824
1502,no_change,5yearly,2085,15.057
1502,zero_migration,5yearly,2085,12.675
1502,constant_fertility,5yearly,2090,10.056
1502,constant_mortality,5yearly,2090,16.69
1502,high_variant,5yearly,2090,8.992
1502,instant_replacement,5yearly,2090,10.278
1502,low_variant,5yearly,2090,18.024
1502,medium_variant,5yearly,2090,12.498
1502,no_change,5yearly,2090,14.83
1502,zero_migration,5yearly,2090,12.366
1502,constant_fertility,5yearly,2095,9.49
1502,constant_mortality,5yearly,2095,16.729
1502,high_variant,5yearly,2095,8.718
1502,instant_replacement,5yearly,2095,10.083
1502,low_variant,5yearly,2095,18.315
1502,medium_variant,5yearly,2095,12.347
1502,no_change,5yearly,2095,14.583
1502,zero_migration,5yearly,2095,12.224
