region,variant,freq,year,crudedeathrateper1000population
934,Instant_replacement,5yearly,2085,10.83
934,Low_variant,5yearly,2085,15.59
934,Medium_variant,5yearly,2085,11.416
934,No_change,5yearly,2085,12.928
934,Zero_migration,5yearly,2085,11.329
934,Constant_fertility,5yearly,2090,7.429
934,Constant_mortality,5yearly,2090,16.725
934,High_variant,5yearly,2090,8.416
934,Instant_replacement,5yearly,2090,10.633
934,Low_variant,5yearly,2090,15.997
934,Medium_variant,5yearly,2090,11.403
934,No_change,5yearly,2090,12.803
934,Zero_migration,5yearly,2090,11.317
934,Constant_fertility,5yearly,2095,7.054
934,Constant_mortality,5yearly,2095,16.959
934,High_variant,5yearly,2095,8.333
934,Instant_replacement,5yearly,2095,10.49
934,Low_variant,5yearly,2095,16.423
934,Medium_variant,5yearly,2095,11.459
934,No_change,5yearly,2095,12.686
934,Zero_migration,5yearly,2095,11.374
