region,variant,freq,year,crudedeathrateper1000population
934,low variant,5Yearly,2085,15.59
934,medium variant,5Yearly,2085,11.416
934,no change,5Yearly,2085,12.928
934,zero-migration,5Yearly,2085,11.329
934,constant-fertility,5Yearly,2090,7.429
934,constant-mortality,5Yearly,2090,16.725
934,high variant,5Yearly,2090,8.416
934,instant-replacement,5Yearly,2090,10.633
934,low variant,5Yearly,2090,15.997
934,medium variant,5Yearly,2090,11.403
934,no change,5Yearly,2090,12.803
934,zero-migration,5Yearly,2090,11.317
934,constant-fertility,5Yearly,2095,7.054
934,constant-mortality,5Yearly,2095,16.959
934,high variant,5Yearly,2095,8.333
934,instant-replacement,5Yearly,2095,10.49
934,low variant,5Yearly,2095,16.423
934,medium variant,5Yearly,2095,11.459
934,no change,5Yearly,2095,12.686
934,zero-migration,5Yearly,2095,11.374
