region,variant,freq,year,crudedeathrateper1000population
1501,instant_replacement,5yearly,2070,10.652
1501,low_variant,5yearly,2070,12.26
1501,medium_variant,5yearly,2070,9.908
1501,no_change,5yearly,2070,12.133
1501,zero_migration,5yearly,2070,9.822
1501,constant_fertility,5yearly,2075,7.067
1501,constant_mortality,5yearly,2075,15.394
1501,high_variant,5yearly,2075,8.129
1501,instant_replacement,5yearly,2075,10.892
1501,low_variant,5yearly,2075,12.904
1501,medium_variant,5yearly,2075,10.141
1501,no_change,5yearly,2075,12.12
1501,zero_migration,5yearly,2075,10.059
1501,constant_fertility,5yearly,2080,6.769
1501,constant_mortality,5yearly,2080,15.88
1501,high_variant,5yearly,2080,8.097
1501,instant_replacement,5yearly,2080,11.05
1501,low_variant,5yearly,2080,13.532
1501,medium_variant,5yearly,2080,10.344
1501,no_change,5yearly,2080,12.066
1501,zero_migration,5yearly,2080,10.269
1501,constant_fertility,5yearly,2085,6.44
1501,constant_mortality,5yearly,2085,16.329
1501,high_variant,5yearly,2085,8.04
1501,instant_replacement,5yearly,2085,11.076
1501,low_variant,5yearly,2085,14.083
1501,medium_variant,5yearly,2085,10.491
1501,no_change,5yearly,2085,12.004
1501,zero_migration,5yearly,2085,10.421
1501,constant_fertility,5yearly,2090,6.137
1501,constant_mortality,5yearly,2090,16.737
1501,high_variant,5yearly,2090,8.026
1501,instant_replacement,5yearly,2090,11.036
1501,low_variant,5yearly,2090,14.623
1501,medium_variant,5yearly,2090,10.654
1501,no_change,5yearly,2090,11.95
1501,zero_migration,5yearly,2090,10.584
1501,constant_fertility,5yearly,2095,5.856
1501,constant_mortality,5yearly,2095,17.09
1501,high_variant,5yearly,2095,8.057
1501,instant_replacement,5yearly,2095,10.934
1501,low_variant,5yearly,2095,15.107
1501,medium_variant,5yearly,2095,10.823
1501,no_change,5yearly,2095,11.904
1501,zero_migration,5yearly,2095,10.752
