region,variant,freq,year,crudedeathrateper1000population
957,instantreplacement,5yearly,2075,11.368
957,lowvariant,5yearly,2075,12.13
957,mediumvariant,5yearly,2075,9.236
957,nochange,5yearly,2075,9.112
957,zeromigration,5yearly,2075,7.741
957,constantfertility,5yearly,2080,6.335
957,constantmortality,5yearly,2080,13.41
957,highvariant,5yearly,2080,7.357
957,instantreplacement,5yearly,2080,12.062
957,lowvariant,5yearly,2080,13.205
957,mediumvariant,5yearly,2080,9.691
957,nochange,5yearly,2080,8.957
957,zeromigration,5yearly,2080,8.124
957,constantfertility,5yearly,2085,6.193
957,constantmortality,5yearly,2085,13.776
957,highvariant,5yearly,2085,7.451
957,instantreplacement,5yearly,2085,12.657
957,lowvariant,5yearly,2085,14.309
957,mediumvariant,5yearly,2085,10.106
957,nochange,5yearly,2085,8.755
957,zeromigration,5yearly,2085,8.463
957,constantfertility,5yearly,2090,5.97
957,constantmortality,5yearly,2090,14.103
957,highvariant,5yearly,2090,7.465
957,instantreplacement,5yearly,2090,12.989
957,lowvariant,5yearly,2090,15.31
957,mediumvariant,5yearly,2090,10.404
957,nochange,5yearly,2090,8.56
957,zeromigration,5yearly,2090,8.691
957,constantfertility,5yearly,2095,5.704
957,constantmortality,5yearly,2095,14.442
957,highvariant,5yearly,2095,7.444
957,instantreplacement,5yearly,2095,12.999
957,lowvariant,5yearly,2095,16.147
957,mediumvariant,5yearly,2095,10.599
957,nochange,5yearly,2095,8.412
957,zeromigration,5yearly,2095,8.828
