region,variant,freq,year,crudedeathrateper1000population
911,Medium_variant,5yearly,2035,7.255
911,No_change,5yearly,2035,11.938
911,Zero_migration,5yearly,2035,7.251
911,Constant_fertility,5yearly,2040,6.728
911,Constant_mortality,5yearly,2040,11.426
911,High_variant,5yearly,2040,6.668
911,Instant_replacement,5yearly,2040,7.764
911,Low_variant,5yearly,2040,6.861
911,Medium_variant,5yearly,2040,6.754
911,No_change,5yearly,2040,11.951
911,Zero_migration,5yearly,2040,6.75
911,Constant_fertility,5yearly,2045,6.188
911,Constant_mortality,5yearly,2045,11.527
911,High_variant,5yearly,2045,6.263
911,Instant_replacement,5yearly,2045,7.781
911,Low_variant,5yearly,2045,6.59
911,Medium_variant,5yearly,2045,6.409
911,No_change,5yearly,2045,11.985
911,Zero_migration,5yearly,2045,6.405
911,Constant_fertility,5yearly,2050,5.709
911,Constant_mortality,5yearly,2050,11.705
911,High_variant,5yearly,2050,5.956
911,Instant_replacement,5yearly,2050,8.018
911,Low_variant,5yearly,2050,6.458
911,Medium_variant,5yearly,2050,6.181
911,No_change,5yearly,2050,12.023
911,Zero_migration,5yearly,2050,6.177
911,Constant_fertility,5yearly,2055,5.287
911,Constant_mortality,5yearly,2055,11.956
911,High_variant,5yearly,2055,5.739
911,Instant_replacement,5yearly,2055,8.402
911,Low_variant,5yearly,2055,6.449
911,Medium_variant,5yearly,2055,6.056
911,No_change,5yearly,2055,12.058
911,Zero_migration,5yearly,2055,6.052
911,Constant_fertility,5yearly,2060,4.94
911,Constant_mortality,5yearly,2060,12.279
911,High_variant,5yearly,2060,5.63
911,Instant_replacement,5yearly,2060,8.931
911,Low_variant,5yearly,2060,6.584
911,Medium_variant,5yearly,2060,6.053
911,No_change,5yearly,2060,12.084
911,Zero_migration,5yearly,2060,6.05
911,Constant_fertility,5yearly,2065,4.618
911,Constant_mortality,5yearly,2065,12.665
911,High_variant,5yearly,2065,5.572
911,Instant_replacement,5yearly,2065,9.485
911,Low_variant,5yearly,2065,6.789
911,Medium_variant,5yearly,2065,6.106
911,No_change,5yearly,2065,12.101
911,Zero_migration,5yearly,2065,6.103
911,Constant_fertility,5yearly,2070,4.335
911,Constant_mortality,5yearly,2070,13.113
911,High_variant,5yearly,2070,5.581
911,Instant_replacement,5yearly,2070,10.123
911,Low_variant,5yearly,2070,7.094
911,Medium_variant,5yearly,2070,6.238
911,No_change,5yearly,2070,12.11
911,Zero_migration,5yearly,2070,6.236
911,Constant_fertility,5yearly,2075,4.082
911,Constant_mortality,5yearly,2075,13.616
911,High_variant,5yearly,2075,5.646
911,Instant_replacement,5yearly,2075,10.831
911,Low_variant,5yearly,2075,7.494
911,Medium_variant,5yearly,2075,6.44
911,No_change,5yearly,2075,12.111
911,Zero_migration,5yearly,2075,6.437
911,Constant_fertility,5yearly,2080,3.852
911,Constant_mortality,5yearly,2080,14.165
911,High_variant,5yearly,2080,5.74
911,Instant_replacement,5yearly,2080,11.457
911,Low_variant,5yearly,2080,7.946
911,Medium_variant,5yearly,2080,6.677
911,No_change,5yearly,2080,12.107
911,Zero_migration,5yearly,2080,6.675
911,Constant_fertility,5yearly,2085,3.645
911,Constant_mortality,5yearly,2085,14.743
911,High_variant,5yearly,2085,5.866
911,Instant_replacement,5yearly,2085,11.914
911,Low_variant,5yearly,2085,8.447
911,Medium_variant,5yearly,2085,6.95
911,No_change,5yearly,2085,12.099
911,Zero_migration,5yearly,2085,6.949
911,Constant_fertility,5yearly,2090,3.435
911,Constant_mortality,5yearly,2090,15.333
911,High_variant,5yearly,2090,5.991
911,Instant_replacement,5yearly,2090,12.035
911,Low_variant,5yearly,2090,8.94
911,Medium_variant,5yearly,2090,7.217
911,No_change,5yearly,2090,12.091
911,Zero_migration,5yearly,2090,7.216
911,Constant_fertility,5yearly,2095,3.272
911,Constant_mortality,5yearly,2095,15.924
911,High_variant,5yearly,2095,6.171
911,Instant_replacement,5yearly,2095,11.845
911,Low_variant,5yearly,2095,9.48
911,Medium_variant,5yearly,2095,7.535
911,No_change,5yearly,2095,12.087
911,Zero_migration,5yearly,2095,7.535
