region,variant,freq,year,crudedeathrateper1000population
910,instant_replacement,5yearly,2040,6.373
910,low_variant,5yearly,2040,5.635
910,medium_variant,5yearly,2040,5.435
910,no_change,5yearly,2040,9.381
910,zero_migration,5yearly,2040,5.433
910,constant_fertility,5yearly,2045,4.882
910,constant_mortality,5yearly,2045,9.843
910,high_variant,5yearly,2045,5.131
910,instant_replacement,5yearly,2045,6.558
910,low_variant,5yearly,2045,5.643
910,medium_variant,5yearly,2045,5.364
910,no_change,5yearly,2045,9.491
910,zero_migration,5yearly,2045,5.362
910,constant_fertility,5yearly,2050,4.695
910,constant_mortality,5yearly,2050,10.214
910,high_variant,5yearly,2050,5.09
910,instant_replacement,5yearly,2050,6.948
910,low_variant,5yearly,2050,5.788
910,medium_variant,5yearly,2050,5.405
910,no_change,5yearly,2050,9.608
910,zero_migration,5yearly,2050,5.404
910,constant_fertility,5yearly,2055,4.55
910,constant_mortality,5yearly,2055,10.643
910,high_variant,5yearly,2055,5.126
910,instant_replacement,5yearly,2055,7.492
910,low_variant,5yearly,2055,6.059
910,medium_variant,5yearly,2055,5.544
910,no_change,5yearly,2055,9.718
910,zero_migration,5yearly,2055,5.544
910,constant_fertility,5yearly,2060,4.426
910,constant_mortality,5yearly,2060,11.116
910,high_variant,5yearly,2060,5.212
910,instant_replacement,5yearly,2060,8.123
910,low_variant,5yearly,2060,6.42
910,medium_variant,5yearly,2060,5.749
910,no_change,5yearly,2060,9.805
910,zero_migration,5yearly,2060,5.749
910,constant_fertility,5yearly,2065,4.311
910,constant_mortality,5yearly,2065,11.615
910,high_variant,5yearly,2065,5.334
910,instant_replacement,5yearly,2065,8.804
910,low_variant,5yearly,2065,6.851
910,medium_variant,5yearly,2065,6
910,no_change,5yearly,2065,9.864
910,zero_migration,5yearly,2065,6.002
910,constant_fertility,5yearly,2070,4.196
910,constant_mortality,5yearly,2070,12.132
910,high_variant,5yearly,2070,5.48
910,instant_replacement,5yearly,2070,9.536
910,low_variant,5yearly,2070,7.342
910,medium_variant,5yearly,2070,6.287
910,no_change,5yearly,2070,9.896
910,zero_migration,5yearly,2070,6.289
910,constant_fertility,5yearly,2075,4.072
910,constant_mortality,5yearly,2075,12.664
910,high_variant,5yearly,2075,5.635
910,instant_replacement,5yearly,2075,10.295
910,low_variant,5yearly,2075,7.882
910,medium_variant,5yearly,2075,6.596
910,no_change,5yearly,2075,9.907
910,zero_migration,5yearly,2075,6.599
910,constant_fertility,5yearly,2080,3.945
910,constant_mortality,5yearly,2080,13.206
910,high_variant,5yearly,2080,5.802
910,instant_replacement,5yearly,2080,11.009
910,low_variant,5yearly,2080,8.467
910,medium_variant,5yearly,2080,6.927
910,no_change,5yearly,2080,9.905
910,zero_migration,5yearly,2080,6.929
910,constant_fertility,5yearly,2085,3.815
910,constant_mortality,5yearly,2085,13.743
910,high_variant,5yearly,2085,5.979
910,instant_replacement,5yearly,2085,11.585
910,low_variant,5yearly,2085,9.081
910,medium_variant,5yearly,2085,7.271
910,no_change,5yearly,2085,9.896
910,zero_migration,5yearly,2085,7.271
910,constant_fertility,5yearly,2090,3.69
910,constant_mortality,5yearly,2090,14.261
910,high_variant,5yearly,2090,6.166
910,instant_replacement,5yearly,2090,11.905
910,low_variant,5yearly,2090,9.699
910,medium_variant,5yearly,2090,7.621
910,no_change,5yearly,2090,9.888
910,zero_migration,5yearly,2090,7.618
910,constant_fertility,5yearly,2095,3.575
910,constant_mortality,5yearly,2095,14.754
910,high_variant,5yearly,2095,6.363
910,instant_replacement,5yearly,2095,11.873
910,low_variant,5yearly,2095,10.291
910,medium_variant,5yearly,2095,7.964
910,no_change,5yearly,2095,9.888
910,zero_migration,5yearly,2095,7.959
