region,variant,freq,year,crudedeathrateper1000population
1503,constant-mortality,5Yearly,2045,13.93
1503,high variant,5Yearly,2045,10.54
1503,instant-replacement,5Yearly,2045,10.832
1503,low variant,5Yearly,2045,12.536
1503,medium variant,5Yearly,2045,11.466
1503,no change,5Yearly,2045,13.997
1503,zero-migration,5Yearly,2045,12.307
1503,constant-fertility,5Yearly,2050,11.697
1503,constant-mortality,5Yearly,2050,14.175
1503,high variant,5Yearly,2050,10.489
1503,instant-replacement,5Yearly,2050,10.864
1503,low variant,5Yearly,2050,12.988
1503,medium variant,5Yearly,2050,11.64
1503,no change,5Yearly,2050,14.257
1503,zero-migration,5Yearly,2050,12.647
1503,constant-fertility,5Yearly,2055,11.78
1503,constant-mortality,5Yearly,2055,14.28
1503,high variant,5Yearly,2055,10.321
1503,instant-replacement,5Yearly,2055,10.789
1503,low variant,5Yearly,2055,13.376
1503,medium variant,5Yearly,2055,11.715
1503,no change,5Yearly,2055,14.374
1503,zero-migration,5Yearly,2055,12.874
1503,constant-fertility,5Yearly,2060,11.792
1503,constant-mortality,5Yearly,2060,14.299
1503,high variant,5Yearly,2060,10.084
1503,instant-replacement,5Yearly,2060,10.658
1503,low variant,5Yearly,2060,13.727
1503,medium variant,5Yearly,2060,11.725
1503,no change,5Yearly,2060,14.4
1503,zero-migration,5Yearly,2060,13.011
1503,constant-fertility,5Yearly,2065,11.748
1503,constant-mortality,5Yearly,2065,14.266
1503,high variant,5Yearly,2065,9.806
1503,instant-replacement,5Yearly,2065,10.49
1503,low variant,5Yearly,2065,14.04
1503,medium variant,5Yearly,2065,11.684
1503,no change,5Yearly,2065,14.367
1503,zero-migration,5Yearly,2065,13.054
1503,constant-fertility,5Yearly,2070,11.655
1503,constant-mortality,5Yearly,2070,14.189
1503,high variant,5Yearly,2070,9.499
1503,instant-replacement,5Yearly,2070,10.289
1503,low variant,5Yearly,2070,14.319
1503,medium variant,5Yearly,2070,11.598
1503,no change,5Yearly,2070,14.285
1503,zero-migration,5Yearly,2070,12.994
1503,constant-fertility,5Yearly,2075,11.516
1503,constant-mortality,5Yearly,2075,14.061
1503,high variant,5Yearly,2075,9.161
1503,instant-replacement,5Yearly,2075,10.051
1503,low variant,5Yearly,2075,14.562
1503,medium variant,5Yearly,2075,11.469
1503,no change,5Yearly,2075,14.149
1503,zero-migration,5Yearly,2075,12.825
1503,constant-fertility,5Yearly,2080,11.342
1503,constant-mortality,5Yearly,2080,13.923
1503,high variant,5Yearly,2080,8.803
1503,instant-replacement,5Yearly,2080,9.786
1503,low variant,5Yearly,2080,14.779
1503,medium variant,5Yearly,2080,11.307
1503,no change,5Yearly,2080,14.001
1503,zero-migration,5Yearly,2080,12.57
1503,constant-fertility,5Yearly,2085,11.155
1503,constant-mortality,5Yearly,2085,13.83
1503,high variant,5Yearly,2085,8.455
1503,instant-replacement,5Yearly,2085,9.525
1503,low variant,5Yearly,2085,14.99
1503,medium variant,5Yearly,2085,11.137
1503,no change,5Yearly,2085,13.896
1503,zero-migration,5Yearly,2085,12.287
1503,constant-fertility,5Yearly,2090,11.006
1503,constant-mortality,5Yearly,2090,13.818
1503,high variant,5Yearly,2090,8.167
1503,instant-replacement,5Yearly,2090,9.326
1503,low variant,5Yearly,2090,15.242
1503,medium variant,5Yearly,2090,11.011
1503,no change,5Yearly,2090,13.865
1503,zero-migration,5Yearly,2090,12.069
1503,constant-fertility,5Yearly,2095,10.896
1503,constant-mortality,5Yearly,2095,13.851
1503,high variant,5Yearly,2095,7.959
1503,instant-replacement,5Yearly,2095,9.211
1503,low variant,5Yearly,2095,15.498
1503,medium variant,5Yearly,2095,10.931
1503,no change,5Yearly,2095,13.868
1503,zero-migration,5Yearly,2095,11.938
