region,variant,freq,year,crudedeathrateper1000population
941,medium_variant,5yearly,2080,7.63
941,no_change,5yearly,2080,10.554
941,zero_migration,5yearly,2080,7.653
941,constant_fertility,5yearly,2085,4.002
941,constant_mortality,5yearly,2085,14.33
941,high_variant,5yearly,2085,6.441
941,instant_replacement,5yearly,2085,11.718
941,low_variant,5yearly,2085,9.944
941,medium_variant,5yearly,2085,7.902
941,no_change,5yearly,2085,10.517
941,zero_migration,5yearly,2085,7.928
941,constant_fertility,5yearly,2090,3.79
941,constant_mortality,5yearly,2090,14.807
941,high_variant,5yearly,2090,6.554
941,instant_replacement,5yearly,2090,11.851
941,low_variant,5yearly,2090,10.44
941,medium_variant,5yearly,2090,8.156
941,no_change,5yearly,2090,10.484
941,zero_migration,5yearly,2090,8.182
941,constant_fertility,5yearly,2095,3.603
941,constant_mortality,5yearly,2095,15.262
941,high_variant,5yearly,2095,6.685
941,instant_replacement,5yearly,2095,11.697
941,low_variant,5yearly,2095,10.903
941,medium_variant,5yearly,2095,8.409
941,no_change,5yearly,2095,10.462
941,zero_migration,5yearly,2095,8.434
