region,variant,freq,year,crudedeathrateper1000population
948,Zero_migration,5yearly,2085,9.8
948,Constant_fertility,5yearly,2090,5.322
948,Constant_mortality,5yearly,2090,16.007
948,High_variant,5yearly,2090,7.638
948,Instant_replacement,5yearly,2090,11.042
948,Low_variant,5yearly,2090,13.53
948,Medium_variant,5yearly,2090,10.008
948,No_change,5yearly,2090,11.392
948,Zero_migration,5yearly,2090,9.965
948,Constant_fertility,5yearly,2095,5.022
948,Constant_mortality,5yearly,2095,16.347
948,High_variant,5yearly,2095,7.677
948,Instant_replacement,5yearly,2095,10.941
948,Low_variant,5yearly,2095,13.988
948,Medium_variant,5yearly,2095,10.18
948,No_change,5yearly,2095,11.317
948,Zero_migration,5yearly,2095,10.138
