region,variant,freq,year,crudedeathrateper1000population
5500,zero_migration,5yearly,2080,11.426
5500,constant_fertility,5yearly,2085,8.026
5500,constant_mortality,5yearly,2085,15.411
5500,high_variant,5yearly,2085,8.951
5500,instant_replacement,5yearly,2085,11.875
5500,low_variant,5yearly,2085,16.128
5500,medium_variant,5yearly,2085,11.771
5500,no_change,5yearly,2085,11.098
5500,zero_migration,5yearly,2085,11.483
5500,constant_fertility,5yearly,2090,7.839
5500,constant_mortality,5yearly,2090,15.925
5500,high_variant,5yearly,2090,8.972
5500,instant_replacement,5yearly,2090,11.871
5500,low_variant,5yearly,2090,16.781
5500,medium_variant,5yearly,2090,11.98
5500,no_change,5yearly,2090,11.125
5500,zero_migration,5yearly,2090,11.675
5500,constant_fertility,5yearly,2095,7.723
5500,constant_mortality,5yearly,2095,16.318
5500,high_variant,5yearly,2095,9.097
5500,instant_replacement,5yearly,2095,11.89
5500,low_variant,5yearly,2095,17.482
5500,medium_variant,5yearly,2095,12.273
5500,no_change,5yearly,2095,11.105
5500,zero_migration,5yearly,2095,11.945
