region,variant,freq,year,crudedeathrateper1000population
1517,High_variant,5yearly,2055,8.885
1517,Instant_replacement,5yearly,2055,10.107
1517,Low_variant,5yearly,2055,11.569
1517,Medium_variant,5yearly,2055,10.098
1517,No_change,5yearly,2055,13.022
1517,Zero_migration,5yearly,2055,9.997
1517,Constant_fertility,5yearly,2060,8.979
1517,Constant_mortality,5yearly,2060,14.696
1517,High_variant,5yearly,2060,8.954
1517,Instant_replacement,5yearly,2060,10.437
1517,Low_variant,5yearly,2060,12.269
1517,Medium_variant,5yearly,2060,10.431
1517,No_change,5yearly,2060,13.239
1517,Zero_migration,5yearly,2060,10.32
1517,Constant_fertility,5yearly,2065,8.834
1517,Constant_mortality,5yearly,2065,15.215
1517,High_variant,5yearly,2065,8.952
1517,Instant_replacement,5yearly,2065,10.684
1517,Low_variant,5yearly,2065,12.932
1517,Medium_variant,5yearly,2065,10.695
1517,No_change,5yearly,2065,13.33
1517,Zero_migration,5yearly,2065,10.579
1517,Constant_fertility,5yearly,2070,8.625
1517,Constant_mortality,5yearly,2070,15.625
1517,High_variant,5yearly,2070,8.923
1517,Instant_replacement,5yearly,2070,10.895
1517,Low_variant,5yearly,2070,13.618
1517,Medium_variant,5yearly,2070,10.941
1517,No_change,5yearly,2070,13.289
1517,Zero_migration,5yearly,2070,10.824
1517,Constant_fertility,5yearly,2075,8.334
1517,Constant_mortality,5yearly,2075,15.92
1517,High_variant,5yearly,2075,8.843
1517,Instant_replacement,5yearly,2075,11.024
1517,Low_variant,5yearly,2075,14.279
1517,Medium_variant,5yearly,2075,11.133
1517,No_change,5yearly,2075,13.137
1517,Zero_migration,5yearly,2075,11.019
1517,Constant_fertility,5yearly,2080,7.962
1517,Constant_mortality,5yearly,2080,16.164
1517,High_variant,5yearly,2080,8.707
1517,Instant_replacement,5yearly,2080,11.043
1517,Low_variant,5yearly,2080,14.872
1517,Medium_variant,5yearly,2080,11.249
1517,No_change,5yearly,2080,12.944
1517,Zero_migration,5yearly,2080,11.142
1517,Constant_fertility,5yearly,2085,7.516
1517,Constant_mortality,5yearly,2085,16.432
1517,High_variant,5yearly,2085,8.513
1517,Instant_replacement,5yearly,2085,10.917
1517,Low_variant,5yearly,2085,15.327
1517,Medium_variant,5yearly,2085,11.261
1517,No_change,5yearly,2085,12.781
1517,Zero_migration,5yearly,2085,11.162
1517,Constant_fertility,5yearly,2090,7.074
1517,Constant_mortality,5yearly,2090,16.721
1517,High_variant,5yearly,2090,8.344
1517,Instant_replacement,5yearly,2090,10.733
1517,Low_variant,5yearly,2090,15.715
1517,Medium_variant,5yearly,2090,11.254
1517,No_change,5yearly,2090,12.654
1517,Zero_migration,5yearly,2090,11.162
1517,Constant_fertility,5yearly,2095,6.689
1517,Constant_mortality,5yearly,2095,16.969
1517,High_variant,5yearly,2095,8.272
1517,Instant_replacement,5yearly,2095,10.594
1517,Low_variant,5yearly,2095,16.118
1517,Medium_variant,5yearly,2095,11.313
1517,No_change,5yearly,2095,12.535
1517,Zero_migration,5yearly,2095,11.224
