global,variant,year,sexratio_maleper100female
900,Medium_variant,2050,101.277936246654
900,No_change,2050,101.088075838437
900,Zero_migration,2050,101.390449960312
900,Constant_fertility,2055,102.037948009063
900,Constant_mortality,2055,100.641541606366
900,High_variant,2055,101.835524880998
900,Instant_replacement,2055,101.448404347893
900,Low_variant,2055,100.665648421291
900,Medium_variant,2055,101.299455676124
900,No_change,2055,101.076675568691
900,Zero_migration,2055,101.412474034446
900,Constant_fertility,2060,102.217522242744
900,Constant_mortality,2060,100.536566687625
900,High_variant,2060,101.951142446943
900,Instant_replacement,2060,101.532883683759
900,Low_variant,2060,100.625791118813
900,Medium_variant,2060,101.350973974367
900,No_change,2060,101.092539397087
900,Zero_migration,2060,101.461528278668
900,Constant_fertility,2065,102.398000254143
900,Constant_mortality,2065,100.435447774215
900,High_variant,2065,102.069725530024
900,Instant_replacement,2065,101.633120692139
900,Low_variant,2065,100.593305436836
900,Medium_variant,2065,101.41039156766
900,No_change,2065,101.125085590984
900,Zero_migration,2065,101.516146516927
900,Constant_fertility,2070,102.576134932649
900,Constant_mortality,2070,100.337696282682
900,High_variant,2070,102.192071778714
900,Instant_replacement,2070,101.754075733481
900,Low_variant,2070,100.571902476515
900,Medium_variant,2070,101.479347626651
900,No_change,2070,101.169452431469
900,Zero_migration,2070,101.579329657285
900,Constant_fertility,2075,102.73755342694
900,Constant_mortality,2075,100.238391802961
900,High_variant,2075,102.304891559858
900,Instant_replacement,2075,101.881548357055
900,Low_variant,2075,100.542622842192
900,Medium_variant,2075,101.541626824235
900,No_change,2075,101.217382992946
900,Zero_migration,2075,101.636480256585
900,Constant_fertility,2080,102.86677520808
900,Constant_mortality,2080,100.117814926286
900,High_variant,2080,102.39107919791
900,Instant_replacement,2080,101.997773294349
900,Low_variant,2080,100.480949896866
900,Medium_variant,2080,101.576829112423
900,No_change,2080,101.252254019498
900,Zero_migration,2080,101.668955145209
900,Constant_fertility,2085,102.972192984952
900,Constant_mortality,2085,99.9665819523033
900,High_variant,2085,102.459140472922
900,Instant_replacement,2085,102.119996083936
900,Low_variant,2085,100.404889295157
900,Medium_variant,2085,101.597427767457
900,No_change,2085,101.268514788224
900,Zero_migration,2085,101.690149506012
900,Constant_fertility,2090,103.062752438209
900,Constant_mortality,2090,99.7986348190663
900,High_variant,2090,102.518417290393
900,Instant_replacement,2090,102.260447632332
900,Low_variant,2090,100.337629695151
900,Medium_variant,2090,101.617883489132
900,No_change,2090,101.276544289695
900,Zero_migration,2090,101.714302460859
900,Constant_fertility,2095,103.133299457866
900,Constant_mortality,2095,99.6402738451453
900,High_variant,2095,102.560949311972
900,Instant_replacement,2095,102.402873885588
900,Low_variant,2095,100.272881174049
900,Medium_variant,2095,101.62958203797
900,No_change,2095,101.291505803769
900,Zero_migration,2095,101.730823014971
900,Constant_fertility,2100,103.186601636114
900,Constant_mortality,2100,99.5089141347752
900,High_variant,2100,102.58770099112
900,Instant_replacement,2100,102.531522602675
900,Low_variant,2100,100.212384303646
900,Medium_variant,2100,101.632286127033
900,No_change,2100,101.320373453538
900,Zero_migration,2100,101.73692939645
