region,year,variant,gender,age5yearinterval,population
941,1960,estimates,male,70_74,916.279
941,1960,estimates,female,75_79,573.288
941,1960,estimates,male,75_79,471.346
941,1960,estimates,female,80plus,316.489
941,1960,estimates,male,80plus,238.049
941,1965,estimates,female,0_4,24144.196
941,1965,estimates,male,0_4,24383.718
941,1965,estimates,female,5_9,18992.212
941,1965,estimates,male,5_9,19082.736
941,1965,estimates,female,10_14,15901.657
941,1965,estimates,male,10_14,15896.196
941,1965,estimates,female,15_19,13358.898
941,1965,estimates,male,15_19,13360.723
941,1965,estimates,female,20_24,11502.623
941,1965,estimates,male,20_24,11515.631
941,1965,estimates,female,25_29,9900.398
941,1965,estimates,male,25_29,9862.182
941,1965,estimates,female,30_34,8604.827
941,1965,estimates,male,30_34,8546.033
941,1965,estimates,female,35_39,7436.421
941,1965,estimates,male,35_39,7359.574
941,1965,estimates,female,40_44,6308.878
941,1965,estimates,male,40_44,6239.16
941,1965,estimates,female,45_49,5318.963
941,1965,estimates,male,45_49,5242.069
941,1965,estimates,female,50_54,4415.314
941,1965,estimates,male,50_54,4297.353
941,1965,estimates,female,55_59,3582.561
941,1965,estimates,male,55_59,3451.823
941,1965,estimates,female,60_64,2780.517
941,1965,estimates,male,60_64,2599.85
941,1965,estimates,female,65_69,1942.939
941,1965,estimates,male,65_69,1721.994
941,1965,estimates,female,70_74,1206.79
941,1965,estimates,male,70_74,1033.474
941,1965,estimates,female,75_79,627.299
941,1965,estimates,male,75_79,507.575
941,1965,estimates,female,80plus,348.322
941,1965,estimates,male,80plus,250.988
941,1970,estimates,female,0_4,27629.65
941,1970,estimates,male,0_4,27996.471
941,1970,estimates,female,5_9,21951.31
941,1970,estimates,male,5_9,22139.118
941,1970,estimates,female,10_14,18416.53
941,1970,estimates,male,10_14,18507.318
941,1970,estimates,female,15_19,15489.226
941,1970,estimates,male,15_19,15464.794
941,1970,estimates,female,20_24,12920.795
941,1970,estimates,male,20_24,12830.868
941,1970,estimates,female,25_29,11066.731
941,1970,estimates,male,25_29,10961.078
941,1970,estimates,female,30_34,9486.206
941,1970,estimates,male,30_34,9377.933
941,1970,estimates,female,35_39,8208.427
941,1970,estimates,male,35_39,8101.684
941,1970,estimates,female,40_44,7056.751
941,1970,estimates,male,40_44,6924.081
941,1970,estimates,female,45_49,5952.483
941,1970,estimates,male,45_49,5806.597
941,1970,estimates,female,50_54,4961.983
941,1970,estimates,male,50_54,4799.048
941,1970,estimates,female,55_59,4027.979
941,1970,estimates,male,55_59,3836.36
941,1970,estimates,female,60_64,3123.644
941,1970,estimates,male,60_64,2938.431
941,1970,estimates,female,65_69,2248.185
941,1970,estimates,male,65_69,2041.788
941,1970,estimates,female,70_74,1402.129
941,1970,estimates,male,70_74,1197.843
941,1970,estimates,female,75_79,729.592
941,1970,estimates,male,75_79,590.894
941,1970,estimates,female,80plus,400.49
941,1970,estimates,male,80plus,283.648
941,1975,estimates,female,0_4,30805.745
941,1975,estimates,male,0_4,31338.045
941,1975,estimates,female,5_9,25049.841
941,1975,estimates,male,5_9,25298.523
941,1975,estimates,female,10_14,21141.81
941,1975,estimates,male,10_14,21297.942
941,1975,estimates,female,15_19,17497.484
941,1975,estimates,male,15_19,17465.636
941,1975,estimates,female,20_24,14463.333
941,1975,estimates,male,20_24,14215.921
941,1975,estimates,female,25_29,12279.031
941,1975,estimates,male,25_29,12036.911
941,1975,estimates,female,30_34,10593.048
941,1975,estimates,male,30_34,10433.429
941,1975,estimates,female,35_39,9048.127
941,1975,estimates,male,35_39,8900.225
941,1975,estimates,female,40_44,7794.634
941,1975,estimates,male,40_44,7639.037
941,1975,estimates,female,45_49,6661.058
941,1975,estimates,male,45_49,6458.58
941,1975,estimates,female,50_54,5556.596
941,1975,estimates,male,50_54,5332.03
941,1975,estimates,female,55_59,4535.485
941,1975,estimates,male,55_59,4299.641
941,1975,estimates,female,60_64,3529.685
941,1975,estimates,male,60_64,3285.708
941,1975,estimates,female,65_69,2551.986
941,1975,estimates,male,65_69,2335.337
941,1975,estimates,female,70_74,1648.443
941,1975,estimates,male,70_74,1444.889
941,1975,estimates,female,75_79,867.561
941,1975,estimates,male,75_79,703.1
941,1975,estimates,female,80plus,479.888
941,1975,estimates,male,80plus,340.097
941,1980,estimates,female,0_4,35138.986
941,1980,estimates,male,0_4,35707.385
941,1980,estimates,female,5_9,28167.075
941,1980,estimates,male,5_9,28675.804
941,1980,estimates,female,10_14,24101.945
941,1980,estimates,male,10_14,24330.506
941,1980,estimates,female,15_19,20425.195
941,1980,estimates,male,15_19,20402.003
941,1980,estimates,female,20_24,16847.026
941,1980,estimates,male,20_24,16545.331
941,1980,estimates,female,25_29,13769.327
941,1980,estimates,male,25_29,13376.618
941,1980,estimates,female,30_34,11638.438
941,1980,estimates,male,30_34,11281.106
941,1980,estimates,female,35_39,10104.258
941,1980,estimates,male,35_39,9834.731
941,1980,estimates,female,40_44,8537.036
941,1980,estimates,male,40_44,8376.257
941,1980,estimates,female,45_49,7302.971
941,1980,estimates,male,45_49,7086.158
941,1980,estimates,female,50_54,6143.264
941,1980,estimates,male,50_54,5891.909
941,1980,estimates,female,55_59,5071.841
941,1980,estimates,male,55_59,4780.675
941,1980,estimates,female,60_64,3958.944
941,1980,estimates,male,60_64,3677.513
941,1980,estimates,female,65_69,2899.363
941,1980,estimates,male,65_69,2623.053
941,1980,estimates,female,70_74,1884.085
941,1980,estimates,male,70_74,1664.599
941,1980,estimates,female,75_79,1049.842
941,1980,estimates,male,75_79,871.563
941,1980,estimates,female,80plus,587.599
941,1980,estimates,male,80plus,419.606
941,1985,estimates,female,0_4,39724.645
941,1985,estimates,male,0_4,40492.293
941,1985,estimates,female,5_9,32390.84
941,1985,estimates,male,5_9,32878.754
941,1985,estimates,female,10_14,27252.226
941,1985,estimates,male,10_14,27747.978
941,1985,estimates,female,15_19,23416.129
941,1985,estimates,male,15_19,23596.298
941,1985,estimates,female,20_24,19674.247
941,1985,estimates,male,20_24,19551.897
941,1985,estimates,female,25_29,16050.966
941,1985,estimates,male,25_29,15780.675
941,1985,estimates,female,30_34,13056.561
941,1985,estimates,male,30_34,12769.602
941,1985,estimates,female,35_39,11063.022
941,1985,estimates,male,35_39,10735.947
941,1985,estimates,female,40_44,9529.14
941,1985,estimates,male,40_44,9207.796
941,1985,estimates,female,45_49,7951.373
941,1985,estimates,male,45_49,7666.755
941,1985,estimates,female,50_54,6738.134
941,1985,estimates,male,50_54,6392.999
941,1985,estimates,female,55_59,5572.944
941,1985,estimates,male,55_59,5214.852
941,1985,estimates,female,60_64,4432.419
941,1985,estimates,male,60_64,4059.755
941,1985,estimates,female,65_69,3245.557
941,1985,estimates,male,65_69,2911.126
941,1985,estimates,female,70_74,2150.427
941,1985,estimates,male,70_74,1864.435
941,1985,estimates,female,75_79,1193.995
941,1985,estimates,male,75_79,996.282
941,1985,estimates,female,80plus,715.317
941,1985,estimates,male,80plus,520.765
941,1990,estimates,female,0_4,44179.888
941,1990,estimates,male,0_4,45084.004
941,1990,estimates,female,5_9,37146.852
941,1990,estimates,male,5_9,37838.171
941,1990,estimates,female,10_14,31612.39
941,1990,estimates,male,10_14,32093.123
941,1990,estimates,female,15_19,26653.845
941,1990,estimates,male,15_19,27005.554
941,1990,estimates,female,20_24,22781.216
941,1990,estimates,male,20_24,22635.192
941,1990,estimates,female,25_29,18956.517
941,1990,estimates,male,25_29,18716.179
941,1990,estimates,female,30_34,15407.124
941,1990,estimates,male,30_34,15070.619
941,1990,estimates,female,35_39,12497.04
941,1990,estimates,male,35_39,12104.771
941,1990,estimates,female,40_44,10594.24
941,1990,estimates,male,40_44,10109.359
941,1990,estimates,female,45_49,9036.439
941,1990,estimates,male,45_49,8605.819
941,1990,estimates,female,50_54,7461.015
941,1990,estimates,male,50_54,7078.396
941,1990,estimates,female,55_59,6215.839
941,1990,estimates,male,55_59,5805.763
941,1990,estimates,female,60_64,4979.294
941,1990,estimates,male,60_64,4549.366
941,1990,estimates,female,65_69,3736.631
941,1990,estimates,male,65_69,3329.317
941,1990,estimates,female,70_74,2485.302
941,1990,estimates,male,70_74,2182.047
941,1990,estimates,female,75_79,1409.883
941,1990,estimates,male,75_79,1189.571
941,1990,estimates,female,80_84,620.903
941,1990,estimates,male,80_84,488.889
941,1990,estimates,female,85_89,196.57
941,1990,estimates,male,85_89,132.976
941,1990,estimates,female,90_94,39.085
941,1990,estimates,male,90_94,21.406
941,1990,estimates,female,95_99,4.66
941,1990,estimates,male,95_99,1.933
941,1990,estimates,female,100plus,0.34
941,1990,estimates,male,100plus,0.101
941,1995,estimates,female,0_4,48751.195
941,1995,estimates,male,0_4,49821.637
941,1995,estimates,female,5_9,41901.958
941,1995,estimates,male,5_9,42727.463
941,1995,estimates,female,10_14,36648.378
941,1995,estimates,male,10_14,37347.922
941,1995,estimates,female,15_19,31033.573
941,1995,estimates,male,15_19,31435.055
941,1995,estimates,female,20_24,25937.197
941,1995,estimates,male,20_24,26112.555
941,1995,estimates,female,25_29,22138.32
941,1995,estimates,male,25_29,21810.432
941,1995,estimates,female,30_34,18391.225
941,1995,estimates,male,30_34,18081.055
941,1995,estimates,female,35_39,14955.239
941,1995,estimates,male,35_39,14630.46
941,1995,estimates,female,40_44,12077.479
941,1995,estimates,male,40_44,11727.851
941,1995,estimates,female,45_49,10155.807
941,1995,estimates,male,45_49,9688.015
941,1995,estimates,female,50_54,8595.738
941,1995,estimates,male,50_54,8159.254
941,1995,estimates,female,55_59,6970.557
941,1995,estimates,male,55_59,6560.011
941,1995,estimates,female,60_64,5643.758
941,1995,estimates,male,60_64,5231.351
941,1995,estimates,female,65_69,4278.605
941,1995,estimates,male,65_69,3827.821
941,1995,estimates,female,70_74,2930.427
941,1995,estimates,male,70_74,2563.336
941,1995,estimates,female,75_79,1682.945
941,1995,estimates,male,75_79,1464.734
941,1995,estimates,female,80_84,767.123
941,1995,estimates,male,80_84,630.401
941,1995,estimates,female,85_89,246.18
941,1995,estimates,male,85_89,175.964
941,1995,estimates,female,90_94,50.363
941,1995,estimates,male,90_94,28.648
941,1995,estimates,female,95_99,6.109
941,1995,estimates,male,95_99,2.638
941,1995,estimates,female,100plus,0.436
941,1995,estimates,male,100plus,0.139
941,2000,estimates,female,0_4,53946.455
941,2000,estimates,male,0_4,55250.293
941,2000,estimates,female,5_9,46474.267
941,2000,estimates,male,5_9,47409.339
941,2000,estimates,female,10_14,41129.479
941,2000,estimates,male,10_14,41934.556
941,2000,estimates,female,15_19,36086.856
941,2000,estimates,male,15_19,36481.05
941,2000,estimates,female,20_24,30221.51
941,2000,estimates,male,20_24,30182.395
941,2000,estimates,female,25_29,25082.74
941,2000,estimates,male,25_29,24947.013
941,2000,estimates,female,30_34,21215.279
941,2000,estimates,male,30_34,20837.113
941,2000,estimates,female,35_39,17568.608
941,2000,estimates,male,35_39,17260.967
941,2000,estimates,female,40_44,14203.454
941,2000,estimates,male,40_44,13799.728
941,2000,estimates,female,45_49,11454.011
941,2000,estimates,male,45_49,11006.339
941,2000,estimates,female,50_54,9565.433
941,2000,estimates,male,50_54,9001.276
941,2000,estimates,female,55_59,8005.769
941,2000,estimates,male,55_59,7462.068
941,2000,estimates,female,60_64,6310.814
941,2000,estimates,male,60_64,5791.47
941,2000,estimates,female,65_69,4876.843
941,2000,estimates,male,65_69,4389.61
941,2000,estimates,female,70_74,3379.64
941,2000,estimates,male,70_74,2923.875
941,2000,estimates,female,75_79,2045.372
941,2000,estimates,male,75_79,1726.442
941,2000,estimates,female,80_84,946.168
941,2000,estimates,male,80_84,787.733
941,2000,estimates,female,85_89,313.858
941,2000,estimates,male,85_89,242.269
941,2000,estimates,female,90_94,67.834
941,2000,estimates,male,90_94,44.378
941,2000,estimates,female,95_99,8.599
941,2000,estimates,male,95_99,4.332
941,2000,estimates,female,100plus,0.623
941,2000,estimates,male,100plus,0.229
941,2005,estimates,female,0_4,59430.019
941,2005,estimates,male,0_4,60888.97
941,2005,estimates,female,5_9,51920.824
941,2005,estimates,male,5_9,53117.049
941,2005,estimates,female,10_14,45860.815
941,2005,estimates,male,10_14,46643.542
941,2005,estimates,female,15_19,40284.006
941,2005,estimates,male,15_19,40776.676
941,2005,estimates,female,20_24,35174.777
941,2005,estimates,male,20_24,35014.48
941,2005,estimates,female,25_29,29341.307
941,2005,estimates,male,25_29,28961.581
941,2005,estimates,female,30_34,24073.211
941,2005,estimates,male,30_34,23971.312
941,2005,estimates,female,35_39,20238.326
941,2005,estimates,male,35_39,19922.25
941,2005,estimates,female,40_44,16743.216
941,2005,estimates,male,40_44,16409.727
941,2005,estimates,female,45_49,13479.886
941,2005,estimates,male,45_49,13003.388
941,2005,estimates,female,50_54,10845.428
941,2005,estimates,male,50_54,10271.657
941,2005,estimates,female,55_59,8967.705
941,2005,estimates,male,55_59,8320.661
941,2005,estimates,female,60_64,7287.603
941,2005,estimates,male,60_64,6683.524
941,2005,estimates,female,65_69,5445.706
941,2005,estimates,male,65_69,4940.602
941,2005,estimates,female,70_74,3883.723
941,2005,estimates,male,70_74,3435.1
941,2005,estimates,female,75_79,2363.973
941,2005,estimates,male,75_79,2028.964
941,2005,estimates,female,80_84,1190.122
941,2005,estimates,male,80_84,966.443
941,2005,estimates,female,85_89,408.662
941,2005,estimates,male,85_89,324.964
941,2005,estimates,female,90_94,93.926
941,2005,estimates,male,90_94,68.236
941,2005,estimates,female,95_99,12.984
941,2005,estimates,male,95_99,8.094
941,2005,estimates,female,100plus,1.017
941,2005,estimates,male,100plus,0.495
941,2010,estimates,female,0_4,64180.418
941,2010,estimates,male,0_4,65880.264
941,2010,estimates,female,5_9,57629.748
941,2010,estimates,male,5_9,58897.149
941,2010,estimates,female,10_14,51264.823
941,2010,estimates,male,10_14,52360.744
941,2010,estimates,female,15_19,44933.008
941,2010,estimates,male,15_19,45438.253
941,2010,estimates,female,20_24,38983.396
941,2010,estimates,male,20_24,38740.945
941,2010,estimates,female,25_29,34178.019
941,2010,estimates,male,25_29,33452.785
941,2010,estimates,female,30_34,28269.643
941,2010,estimates,male,30_34,27666.46
941,2010,estimates,female,35_39,23121.6
941,2010,estimates,male,35_39,22785.026
941,2010,estimates,female,40_44,19409.948
941,2010,estimates,male,40_44,18898.683
941,2010,estimates,female,45_49,16006.35
941,2010,estimates,male,45_49,15498.633
941,2010,estimates,female,50_54,12811.661
941,2010,estimates,male,50_54,12165.1
941,2010,estimates,female,55_59,10193.603
941,2010,estimates,male,55_59,9483.819
941,2010,estimates,female,60_64,8204.741
941,2010,estimates,male,60_64,7444.663
941,2010,estimates,female,65_69,6332.915
941,2010,estimates,male,65_69,5661.465
941,2010,estimates,female,70_74,4385.907
941,2010,estimates,male,70_74,3880.526
941,2010,estimates,female,75_79,2804.226
941,2010,estimates,male,75_79,2395.28
941,2010,estimates,female,80_84,1445.663
941,2010,estimates,male,80_84,1204.696
941,2010,estimates,female,85_89,544.831
941,2010,estimates,male,85_89,424.236
941,2010,estimates,female,90_94,133.999
941,2010,estimates,male,90_94,102.463
941,2010,estimates,female,95_99,20.892
941,2010,estimates,male,95_99,15.064
941,2010,estimates,female,100plus,1.924
941,2010,estimates,male,100plus,1.278
941,2015,constantfertility,female,0_4,68828.736
941,2015,constantfertility,male,0_4,70746.017
941,2015,constantmortality,female,0_4,68828.736
941,2015,constantmortality,male,0_4,70746.017
941,2015,estimates,female,0_4,68828.736
941,2015,estimates,male,0_4,70746.017
941,2015,highvariant,female,0_4,68828.736
941,2015,highvariant,male,0_4,70746.017
941,2015,instantreplacement,female,0_4,68828.736
941,2015,instantreplacement,male,0_4,70746.017
941,2015,lowvariant,female,0_4,68828.736
941,2015,lowvariant,male,0_4,70746.017
941,2015,mediumvariant,female,0_4,68828.736
941,2015,mediumvariant,male,0_4,70746.017
941,2015,nochange,female,0_4,68828.736
941,2015,nochange,male,0_4,70746.017
941,2015,zeromigration,female,0_4,68828.736
941,2015,zeromigration,male,0_4,70746.017
941,2015,constantfertility,female,5_9,62610.784
941,2015,constantfertility,male,5_9,64139.946
941,2015,constantmortality,female,5_9,62610.784
941,2015,constantmortality,male,5_9,64139.946
941,2015,estimates,female,5_9,62610.784
941,2015,estimates,male,5_9,64139.946
941,2015,highvariant,female,5_9,62610.784
941,2015,highvariant,male,5_9,64139.946
941,2015,instantreplacement,female,5_9,62610.784
941,2015,instantreplacement,male,5_9,64139.946
941,2015,lowvariant,female,5_9,62610.784
941,2015,lowvariant,male,5_9,64139.946
941,2015,mediumvariant,female,5_9,62610.784
941,2015,mediumvariant,male,5_9,64139.946
941,2015,nochange,female,5_9,62610.784
941,2015,nochange,male,5_9,64139.946
941,2015,zeromigration,female,5_9,62610.784
941,2015,zeromigration,male,5_9,64139.946
941,2015,constantfertility,female,10_14,56963.001
941,2015,constantfertility,male,10_14,58176.289
941,2015,constantmortality,female,10_14,56963.001
941,2015,constantmortality,male,10_14,58176.289
941,2015,estimates,female,10_14,56963.001
941,2015,estimates,male,10_14,58176.289
941,2015,highvariant,female,10_14,56963.001
941,2015,highvariant,male,10_14,58176.289
941,2015,instantreplacement,female,10_14,56963.001
941,2015,instantreplacement,male,10_14,58176.289
941,2015,lowvariant,female,10_14,56963.001
941,2015,lowvariant,male,10_14,58176.289
941,2015,mediumvariant,female,10_14,56963.001
941,2015,mediumvariant,male,10_14,58176.289
941,2015,nochange,female,10_14,56963.001
941,2015,nochange,male,10_14,58176.289
941,2015,zeromigration,female,10_14,56963.001
941,2015,zeromigration,male,10_14,58176.289
941,2015,constantfertility,female,15_19,50503.936
941,2015,constantfertility,male,15_19,51486.225
941,2015,constantmortality,female,15_19,50503.936
941,2015,constantmortality,male,15_19,51486.225
941,2015,estimates,female,15_19,50503.936
941,2015,estimates,male,15_19,51486.225
941,2015,highvariant,female,15_19,50503.936
941,2015,highvariant,male,15_19,51486.225
941,2015,instantreplacement,female,15_19,50503.936
941,2015,instantreplacement,male,15_19,51486.225
941,2015,lowvariant,female,15_19,50503.936
941,2015,lowvariant,male,15_19,51486.225
941,2015,mediumvariant,female,15_19,50503.936
941,2015,mediumvariant,male,15_19,51486.225
941,2015,nochange,female,15_19,50503.936
941,2015,nochange,male,15_19,51486.225
941,2015,zeromigration,female,15_19,50503.936
941,2015,zeromigration,male,15_19,51486.225
941,2015,constantfertility,female,20_24,44101.124
941,2015,constantfertility,male,20_24,44284.351
941,2015,constantmortality,female,20_24,44101.124
941,2015,constantmortality,male,20_24,44284.351
941,2015,estimates,female,20_24,44101.124
941,2015,estimates,male,20_24,44284.351
941,2015,highvariant,female,20_24,44101.124
941,2015,highvariant,male,20_24,44284.351
941,2015,instantreplacement,female,20_24,44101.124
941,2015,instantreplacement,male,20_24,44284.351
941,2015,lowvariant,female,20_24,44101.124
941,2015,lowvariant,male,20_24,44284.351
941,2015,mediumvariant,female,20_24,44101.124
941,2015,mediumvariant,male,20_24,44284.351
941,2015,nochange,female,20_24,44101.124
941,2015,nochange,male,20_24,44284.351
941,2015,zeromigration,female,20_24,44101.124
941,2015,zeromigration,male,20_24,44284.351
941,2015,constantfertility,female,25_29,38209.146
941,2015,constantfertility,male,25_29,37668.053
941,2015,constantmortality,female,25_29,38209.146
941,2015,constantmortality,male,25_29,37668.053
941,2015,estimates,female,25_29,38209.146
941,2015,estimates,male,25_29,37668.053
941,2015,highvariant,female,25_29,38209.146
941,2015,highvariant,male,25_29,37668.053
941,2015,instantreplacement,female,25_29,38209.146
941,2015,instantreplacement,male,25_29,37668.053
941,2015,lowvariant,female,25_29,38209.146
941,2015,lowvariant,male,25_29,37668.053
941,2015,mediumvariant,female,25_29,38209.146
941,2015,mediumvariant,male,25_29,37668.053
941,2015,nochange,female,25_29,38209.146
941,2015,nochange,male,25_29,37668.053
941,2015,zeromigration,female,25_29,38209.146
941,2015,zeromigration,male,25_29,37668.053
941,2015,constantfertility,female,30_34,33282.142
941,2015,constantfertility,male,30_34,32461.451
941,2015,constantmortality,female,30_34,33282.142
941,2015,constantmortality,male,30_34,32461.451
941,2015,estimates,female,30_34,33282.142
941,2015,estimates,male,30_34,32461.451
941,2015,highvariant,female,30_34,33282.142
941,2015,highvariant,male,30_34,32461.451
941,2015,instantreplacement,female,30_34,33282.142
941,2015,instantreplacement,male,30_34,32461.451
941,2015,lowvariant,female,30_34,33282.142
941,2015,lowvariant,male,30_34,32461.451
941,2015,mediumvariant,female,30_34,33282.142
941,2015,mediumvariant,male,30_34,32461.451
941,2015,nochange,female,30_34,33282.142
941,2015,nochange,male,30_34,32461.451
941,2015,zeromigration,female,30_34,33282.142
941,2015,zeromigration,male,30_34,32461.451
941,2015,constantfertility,female,35_39,27340.709
941,2015,constantfertility,male,35_39,26682.731
941,2015,constantmortality,female,35_39,27340.709
941,2015,constantmortality,male,35_39,26682.731
941,2015,estimates,female,35_39,27340.709
941,2015,estimates,male,35_39,26682.731
941,2015,highvariant,female,35_39,27340.709
941,2015,highvariant,male,35_39,26682.731
941,2015,instantreplacement,female,35_39,27340.709
941,2015,instantreplacement,male,35_39,26682.731
941,2015,lowvariant,female,35_39,27340.709
941,2015,lowvariant,male,35_39,26682.731
941,2015,mediumvariant,female,35_39,27340.709
941,2015,mediumvariant,male,35_39,26682.731
941,2015,nochange,female,35_39,27340.709
941,2015,nochange,male,35_39,26682.731
941,2015,zeromigration,female,35_39,27340.709
941,2015,zeromigration,male,35_39,26682.731
941,2015,constantfertility,female,40_44,22339.134
941,2015,constantfertility,male,40_44,21933.008
941,2015,constantmortality,female,40_44,22339.134
941,2015,constantmortality,male,40_44,21933.008
941,2015,estimates,female,40_44,22339.134
941,2015,estimates,male,40_44,21933.008
941,2015,highvariant,female,40_44,22339.134
941,2015,highvariant,male,40_44,21933.008
941,2015,instantreplacement,female,40_44,22339.134
941,2015,instantreplacement,male,40_44,21933.008
941,2015,lowvariant,female,40_44,22339.134
941,2015,lowvariant,male,40_44,21933.008
941,2015,mediumvariant,female,40_44,22339.134
941,2015,mediumvariant,male,40_44,21933.008
941,2015,nochange,female,40_44,22339.134
941,2015,nochange,male,40_44,21933.008
941,2015,zeromigration,female,40_44,22339.134
941,2015,zeromigration,male,40_44,21933.008
941,2015,constantfertility,female,45_49,18702.811
941,2015,constantfertility,male,45_49,18094.131
941,2015,constantmortality,female,45_49,18702.811
941,2015,constantmortality,male,45_49,18094.131
941,2015,estimates,female,45_49,18702.811
941,2015,estimates,male,45_49,18094.131
941,2015,highvariant,female,45_49,18702.811
941,2015,highvariant,male,45_49,18094.131
941,2015,instantreplacement,female,45_49,18702.811
941,2015,instantreplacement,male,45_49,18094.131
941,2015,lowvariant,female,45_49,18702.811
941,2015,lowvariant,male,45_49,18094.131
941,2015,mediumvariant,female,45_49,18702.811
941,2015,mediumvariant,male,45_49,18094.131
941,2015,nochange,female,45_49,18702.811
941,2015,nochange,male,45_49,18094.131
941,2015,zeromigration,female,45_49,18702.811
941,2015,zeromigration,male,45_49,18094.131
941,2015,constantfertility,female,50_54,15342.915
941,2015,constantfertility,male,50_54,14696.291
941,2015,constantmortality,female,50_54,15342.915
941,2015,constantmortality,male,50_54,14696.291
941,2015,estimates,female,50_54,15342.915
941,2015,estimates,male,50_54,14696.291
941,2015,highvariant,female,50_54,15342.915
941,2015,highvariant,male,50_54,14696.291
941,2015,instantreplacement,female,50_54,15342.915
941,2015,instantreplacement,male,50_54,14696.291
941,2015,lowvariant,female,50_54,15342.915
941,2015,lowvariant,male,50_54,14696.291
941,2015,mediumvariant,female,50_54,15342.915
941,2015,mediumvariant,male,50_54,14696.291
941,2015,nochange,female,50_54,15342.915
941,2015,nochange,male,50_54,14696.291
941,2015,zeromigration,female,50_54,15342.915
941,2015,zeromigration,male,50_54,14696.291
941,2015,constantfertility,female,55_59,12150.895
941,2015,constantfertility,male,55_59,11347.629
941,2015,constantmortality,female,55_59,12150.895
941,2015,constantmortality,male,55_59,11347.629
941,2015,estimates,female,55_59,12150.895
