region,year,variant,gender,age5yearinterval,population
914,1985,estimates,male,25_29,5540.539
914,1985,estimates,female,30_34,4615.309
914,1985,estimates,male,30_34,4680.53
914,1985,estimates,female,35_39,3949.279
914,1985,estimates,male,35_39,4053
914,1985,estimates,female,40_44,3425.62
914,1985,estimates,male,40_44,3481.075
914,1985,estimates,female,45_49,2871.73
914,1985,estimates,male,45_49,2848.58
914,1985,estimates,female,50_54,2392.803
914,1985,estimates,male,50_54,2315.751
914,1985,estimates,female,55_59,1984.285
914,1985,estimates,male,55_59,1871.27
914,1985,estimates,female,60_64,1587.238
914,1985,estimates,male,60_64,1446.42
914,1985,estimates,female,65_69,1171.886
914,1985,estimates,male,65_69,1020.812
914,1985,estimates,female,70_74,748.817
914,1985,estimates,male,70_74,623.366
914,1985,estimates,female,75_79,386.036
914,1985,estimates,male,75_79,307.172
914,1985,estimates,female,80plus,178.322
914,1985,estimates,male,80plus,132.547
914,1990,estimates,female,0_4,15842.779
914,1990,estimates,male,0_4,16325.748
914,1990,estimates,female,5_9,13148.141
914,1990,estimates,male,5_9,13519.99
914,1990,estimates,female,10_14,11190.403
914,1990,estimates,male,10_14,11505.051
914,1990,estimates,female,15_19,9292.097
914,1990,estimates,male,15_19,9451.052
914,1990,estimates,female,20_24,7617.474
914,1990,estimates,male,20_24,7669.2
914,1990,estimates,female,25_29,6348.876
914,1990,estimates,male,25_29,6458.777
914,1990,estimates,female,30_34,5288.644
914,1990,estimates,male,30_34,5364.268
914,1990,estimates,female,35_39,4410.502
914,1990,estimates,male,35_39,4439.185
914,1990,estimates,female,40_44,3769.539
914,1990,estimates,male,40_44,3824.17
914,1990,estimates,female,45_49,3263.484
914,1990,estimates,male,45_49,3256.486
914,1990,estimates,female,50_54,2710.367
914,1990,estimates,male,50_54,2628.833
914,1990,estimates,female,55_59,2215.301
914,1990,estimates,male,55_59,2088.258
914,1990,estimates,female,60_64,1771.027
914,1990,estimates,male,60_64,1618.142
914,1990,estimates,female,65_69,1323.852
914,1990,estimates,male,65_69,1168.475
914,1990,estimates,female,70_74,871.013
914,1990,estimates,male,70_74,735.721
914,1990,estimates,female,75_79,458.902
914,1990,estimates,male,75_79,368.032
914,1990,estimates,female,80_84,174.345
914,1990,estimates,male,80_84,132.109
914,1990,estimates,female,85_89,41.291
914,1990,estimates,male,85_89,29.066
914,1990,estimates,female,90_94,5.699
914,1990,estimates,male,90_94,3.555
914,1990,estimates,female,95_99,0.44
914,1990,estimates,male,95_99,0.238
914,1990,estimates,female,100plus,0.019
914,1990,estimates,male,100plus,0.007
914,1995,estimates,female,0_4,17728.38
914,1995,estimates,male,0_4,18276.031
914,1995,estimates,female,5_9,14741.234
914,1995,estimates,male,5_9,15165.258
914,1995,estimates,female,10_14,12842.88
914,1995,estimates,male,10_14,13236.515
914,1995,estimates,female,15_19,10980.4
914,1995,estimates,male,15_19,11277.06
914,1995,estimates,female,20_24,9050.857
914,1995,estimates,male,20_24,9139.401
914,1995,estimates,female,25_29,7377.961
914,1995,estimates,male,25_29,7373.6
914,1995,estimates,female,30_34,6133.19
914,1995,estimates,male,30_34,6220.417
914,1995,estimates,female,35_39,5096.885
914,1995,estimates,male,35_39,5165.313
914,1995,estimates,female,40_44,4237.368
914,1995,estimates,male,40_44,4249.232
914,1995,estimates,female,45_49,3607.745
914,1995,estimates,male,45_49,3617.536
914,1995,estimates,female,50_54,3092.299
914,1995,estimates,male,50_54,3028.91
914,1995,estimates,female,55_59,2519.086
914,1995,estimates,male,55_59,2378.841
914,1995,estimates,female,60_64,1983.47
914,1995,estimates,male,60_64,1810.099
914,1995,estimates,female,65_69,1482.244
914,1995,estimates,male,65_69,1313.586
914,1995,estimates,female,70_74,988.969
914,1995,estimates,male,70_74,849.777
914,1995,estimates,female,75_79,537.471
914,1995,estimates,male,75_79,441.543
914,1995,estimates,female,80_84,209.576
914,1995,estimates,male,80_84,164.037
914,1995,estimates,female,85_89,51.883
914,1995,estimates,male,85_89,37.349
914,1995,estimates,female,90_94,7.235
914,1995,estimates,male,90_94,4.488
914,1995,estimates,female,95_99,0.595
914,1995,estimates,male,95_99,0.31
914,1995,estimates,female,100plus,0.027
914,1995,estimates,male,100plus,0.009
914,2000,estimates,female,0_4,20075.784
914,2000,estimates,male,0_4,20726.892
914,2000,estimates,female,5_9,16543.073
914,2000,estimates,male,5_9,17053.537
914,2000,estimates,female,10_14,14351.382
914,2000,estimates,male,10_14,14827.034
914,2000,estimates,female,15_19,12562.05
914,2000,estimates,male,15_19,12896.143
914,2000,estimates,female,20_24,10640.162
914,2000,estimates,male,20_24,10812.406
914,2000,estimates,female,25_29,8711.61
914,2000,estimates,male,25_29,8778.982
914,2000,estimates,female,30_34,7078.044
914,2000,estimates,male,30_34,7114.124
914,2000,estimates,female,35_39,5870.567
914,2000,estimates,male,35_39,5979.725
914,2000,estimates,female,40_44,4864.258
914,2000,estimates,male,40_44,4924.39
914,2000,estimates,female,45_49,4031.058
914,2000,estimates,male,45_49,3998.786
914,2000,estimates,female,50_54,3398.992
914,2000,estimates,male,50_54,3348.901
914,2000,estimates,female,55_59,2855.816
914,2000,estimates,male,55_59,2730.193
914,2000,estimates,female,60_64,2236.241
914,2000,estimates,male,60_64,2052.636
914,2000,estimates,female,65_69,1639.341
914,2000,estimates,male,65_69,1457.548
914,2000,estimates,female,70_74,1088.24
914,2000,estimates,male,70_74,943.32
914,2000,estimates,female,75_79,595.337
914,2000,estimates,male,75_79,500.857
914,2000,estimates,female,80_84,237.096
914,2000,estimates,male,80_84,190.983
914,2000,estimates,female,85_89,59.57
914,2000,estimates,male,85_89,44.878
914,2000,estimates,female,90_94,8.556
914,2000,estimates,male,90_94,5.545
914,2000,estimates,female,95_99,0.695
914,2000,estimates,male,95_99,0.373
914,2000,estimates,female,100plus,0.032
914,2000,estimates,male,100plus,0.011
914,2005,estimates,female,0_4,22979.586
914,2005,estimates,male,0_4,23790.095
914,2005,estimates,female,5_9,18905.217
914,2005,estimates,male,5_9,19531.766
914,2005,estimates,female,10_14,16106.213
914,2005,estimates,male,10_14,16680.579
914,2005,estimates,female,15_19,14032.013
914,2005,estimates,male,15_19,14453.447
914,2005,estimates,female,20_24,12166.381
914,2005,estimates,male,20_24,12359.32
914,2005,estimates,female,25_29,10237.981
914,2005,estimates,male,25_29,10353.639
914,2005,estimates,female,30_34,8351.773
914,2005,estimates,male,30_34,8420.031
914,2005,estimates,female,35_39,6768.014
914,2005,estimates,male,35_39,6781.127
914,2005,estimates,female,40_44,5593.95
914,2005,estimates,male,40_44,5664.407
914,2005,estimates,female,45_49,4627.693
914,2005,estimates,male,45_49,4618.876
914,2005,estimates,female,50_54,3792.842
914,2005,estimates,male,50_54,3692.376
914,2005,estimates,female,55_59,3124.051
914,2005,estimates,male,55_59,3008.21
914,2005,estimates,female,60_64,2519.069
914,2005,estimates,male,60_64,2344.676
914,2005,estimates,female,65_69,1845.953
914,2005,estimates,male,65_69,1646.514
914,2005,estimates,female,70_74,1211.652
914,2005,estimates,male,70_74,1045.139
914,2005,estimates,female,75_79,664.167
914,2005,estimates,male,75_79,555.537
914,2005,estimates,female,80_84,270.89
914,2005,estimates,male,80_84,217.414
914,2005,estimates,female,85_89,68.124
914,2005,estimates,male,85_89,51.838
914,2005,estimates,female,90_94,9.527
914,2005,estimates,male,90_94,6.452
914,2005,estimates,female,95_99,0.795
914,2005,estimates,male,95_99,0.45
914,2005,estimates,female,100plus,0.035
914,2005,estimates,male,100plus,0.015
914,2010,estimates,female,0_4,26116.835
914,2010,estimates,male,0_4,27083.979
914,2010,estimates,female,5_9,21914.191
914,2010,estimates,male,5_9,22706.958
914,2010,estimates,female,10_14,18464.359
914,2010,estimates,male,10_14,19168.784
914,2010,estimates,female,15_19,15794.124
914,2010,estimates,male,15_19,16329.339
914,2010,estimates,female,20_24,13628.679
914,2010,estimates,male,20_24,13924.033
914,2010,estimates,female,25_29,11769.614
914,2010,estimates,male,25_29,11887.999
914,2010,estimates,female,30_34,9878.423
914,2010,estimates,male,30_34,9966.091
914,2010,estimates,female,35_39,8026.922
914,2010,estimates,male,35_39,8057.888
914,2010,estimates,female,40_44,6482.184
914,2010,estimates,male,40_44,6453.914
914,2010,estimates,female,45_49,5334.422
914,2010,estimates,male,45_49,5338.47
914,2010,estimates,female,50_54,4382.737
914,2010,estimates,male,50_54,4292.579
914,2010,estimates,female,55_59,3517.772
914,2010,estimates,male,55_59,3347.564
914,2010,estimates,female,60_64,2777.16
914,2010,estimates,male,60_64,2612.146
914,2010,estimates,female,65_69,2090.529
914,2010,estimates,male,65_69,1902.37
914,2010,estimates,female,70_74,1386.941
914,2010,estimates,male,70_74,1198.369
914,2010,estimates,female,75_79,770.177
914,2010,estimates,male,75_79,631.998
914,2010,estimates,female,80_84,325.272
914,2010,estimates,male,80_84,250.578
914,2010,estimates,female,85_89,85.585
914,2010,estimates,male,85_89,62.34
914,2010,estimates,female,90_94,11.623
914,2010,estimates,male,90_94,7.925
914,2010,estimates,female,95_99,0.932
914,2010,estimates,male,95_99,0.546
914,2010,estimates,female,100plus,0.043
914,2010,estimates,male,100plus,0.019
914,2015,constant-fertility,female,0_4,29386.162
914,2015,constant-fertility,male,0_4,30535.942
914,2015,constant-mortality,female,0_4,29386.162
914,2015,constant-mortality,male,0_4,30535.942
914,2015,estimates,female,0_4,29386.162
914,2015,estimates,male,0_4,30535.942
914,2015,high variant,female,0_4,29386.162
914,2015,high variant,male,0_4,30535.942
914,2015,instant-replacement,female,0_4,29386.162
914,2015,instant-replacement,male,0_4,30535.942
914,2015,low variant,female,0_4,29386.162
914,2015,low variant,male,0_4,30535.942
914,2015,medium variant,female,0_4,29386.162
914,2015,medium variant,male,0_4,30535.942
914,2015,no change,female,0_4,29386.162
914,2015,no change,male,0_4,30535.942
914,2015,zero-migration,female,0_4,29386.162
914,2015,zero-migration,male,0_4,30535.942
914,2015,constant-fertility,female,5_9,25107.661
914,2015,constant-fertility,male,5_9,26066.456
914,2015,constant-mortality,female,5_9,25107.661
914,2015,constant-mortality,male,5_9,26066.456
914,2015,estimates,female,5_9,25107.661
914,2015,estimates,male,5_9,26066.456
914,2015,high variant,female,5_9,25107.661
914,2015,high variant,male,5_9,26066.456
914,2015,instant-replacement,female,5_9,25107.661
914,2015,instant-replacement,male,5_9,26066.456
914,2015,low variant,female,5_9,25107.661
914,2015,low variant,male,5_9,26066.456
914,2015,medium variant,female,5_9,25107.661
914,2015,medium variant,male,5_9,26066.456
914,2015,no change,female,5_9,25107.661
914,2015,no change,male,5_9,26066.456
914,2015,zero-migration,female,5_9,25107.661
914,2015,zero-migration,male,5_9,26066.456
914,2015,constant-fertility,female,10_14,21435.759
914,2015,constant-fertility,male,10_14,22306.17
914,2015,constant-mortality,female,10_14,21435.759
914,2015,constant-mortality,male,10_14,22306.17
914,2015,estimates,female,10_14,21435.759
914,2015,estimates,male,10_14,22306.17
914,2015,high variant,female,10_14,21435.759
914,2015,high variant,male,10_14,22306.17
914,2015,instant-replacement,female,10_14,21435.759
914,2015,instant-replacement,male,10_14,22306.17
914,2015,low variant,female,10_14,21435.759
914,2015,low variant,male,10_14,22306.17
914,2015,medium variant,female,10_14,21435.759
914,2015,medium variant,male,10_14,22306.17
914,2015,no change,female,10_14,21435.759
914,2015,no change,male,10_14,22306.17
914,2015,zero-migration,female,10_14,21435.759
914,2015,zero-migration,male,10_14,22306.17
914,2015,constant-fertility,female,15_19,18113.665
914,2015,constant-fertility,male,15_19,18787.625
914,2015,constant-mortality,female,15_19,18113.665
914,2015,constant-mortality,male,15_19,18787.625
914,2015,estimates,female,15_19,18113.665
914,2015,estimates,male,15_19,18787.625
914,2015,high variant,female,15_19,18113.665
914,2015,high variant,male,15_19,18787.625
914,2015,instant-replacement,female,15_19,18113.665
914,2015,instant-replacement,male,15_19,18787.625
914,2015,low variant,female,15_19,18113.665
914,2015,low variant,male,15_19,18787.625
914,2015,medium variant,female,15_19,18113.665
914,2015,medium variant,male,15_19,18787.625
914,2015,no change,female,15_19,18113.665
914,2015,no change,male,15_19,18787.625
914,2015,zero-migration,female,15_19,18113.665
914,2015,zero-migration,male,15_19,18787.625
914,2015,constant-fertility,female,20_24,15353.475
914,2015,constant-fertility,male,20_24,15796.378
914,2015,constant-mortality,female,20_24,15353.475
914,2015,constant-mortality,male,20_24,15796.378
914,2015,estimates,female,20_24,15353.475
914,2015,estimates,male,20_24,15796.378
914,2015,high variant,female,20_24,15353.475
914,2015,high variant,male,20_24,15796.378
914,2015,instant-replacement,female,20_24,15353.475
914,2015,instant-replacement,male,20_24,15796.378
914,2015,low variant,female,20_24,15353.475
914,2015,low variant,male,20_24,15796.378
914,2015,medium variant,female,20_24,15353.475
914,2015,medium variant,male,20_24,15796.378
914,2015,no change,female,20_24,15353.475
914,2015,no change,male,20_24,15796.378
914,2015,zero-migration,female,20_24,15353.475
914,2015,zero-migration,male,20_24,15796.378
914,2015,constant-fertility,female,25_29,13169.053
914,2015,constant-fertility,male,25_29,13447.789
914,2015,constant-mortality,female,25_29,13169.053
914,2015,constant-mortality,male,25_29,13447.789
914,2015,estimates,female,25_29,13169.053
914,2015,estimates,male,25_29,13447.789
914,2015,high variant,female,25_29,13169.053
914,2015,high variant,male,25_29,13447.789
914,2015,instant-replacement,female,25_29,13169.053
914,2015,instant-replacement,male,25_29,13447.789
914,2015,low variant,female,25_29,13169.053
914,2015,low variant,male,25_29,13447.789
914,2015,medium variant,female,25_29,13169.053
914,2015,medium variant,male,25_29,13447.789
914,2015,no change,female,25_29,13169.053
914,2015,no change,male,25_29,13447.789
914,2015,zero-migration,female,25_29,13169.053
914,2015,zero-migration,male,25_29,13447.789
914,2015,constant-fertility,female,30_34,11347.336
914,2015,constant-fertility,male,30_34,11486.613
914,2015,constant-mortality,female,30_34,11347.336
914,2015,constant-mortality,male,30_34,11486.613
914,2015,estimates,female,30_34,11347.336
914,2015,estimates,male,30_34,11486.613
914,2015,high variant,female,30_34,11347.336
914,2015,high variant,male,30_34,11486.613
914,2015,instant-replacement,female,30_34,11347.336
914,2015,instant-replacement,male,30_34,11486.613
914,2015,low variant,female,30_34,11347.336
914,2015,low variant,male,30_34,11486.613
914,2015,medium variant,female,30_34,11347.336
914,2015,medium variant,male,30_34,11486.613
914,2015,no change,female,30_34,11347.336
914,2015,no change,male,30_34,11486.613
914,2015,zero-migration,female,30_34,11347.336
914,2015,zero-migration,male,30_34,11486.613
914,2015,constant-fertility,female,35_39,9508.473
914,2015,constant-fertility,male,35_39,9582.471
914,2015,constant-mortality,female,35_39,9508.473
914,2015,constant-mortality,male,35_39,9582.471
914,2015,estimates,female,35_39,9508.473
914,2015,estimates,male,35_39,9582.471
914,2015,high variant,female,35_39,9508.473
914,2015,high variant,male,35_39,9582.471
914,2015,instant-replacement,female,35_39,9508.473
914,2015,instant-replacement,male,35_39,9582.471
914,2015,low variant,female,35_39,9508.473
914,2015,low variant,male,35_39,9582.471
914,2015,medium variant,female,35_39,9508.473
914,2015,medium variant,male,35_39,9582.471
914,2015,no change,female,35_39,9508.473
914,2015,no change,male,35_39,9582.471
914,2015,zero-migration,female,35_39,9508.473
914,2015,zero-migration,male,35_39,9582.471
914,2015,constant-fertility,female,40_44,7707.481
914,2015,constant-fertility,male,40_44,7708.277
914,2015,constant-mortality,female,40_44,7707.481
914,2015,constant-mortality,male,40_44,7708.277
914,2015,estimates,female,40_44,7707.481
914,2015,estimates,male,40_44,7708.277
914,2015,high variant,female,40_44,7707.481
914,2015,high variant,male,40_44,7708.277
914,2015,instant-replacement,female,40_44,7707.481
914,2015,instant-replacement,male,40_44,7708.277
914,2015,low variant,female,40_44,7707.481
914,2015,low variant,male,40_44,7708.277
914,2015,medium variant,female,40_44,7707.481
914,2015,medium variant,male,40_44,7708.277
914,2015,no change,female,40_44,7707.481
914,2015,no change,male,40_44,7708.277
914,2015,zero-migration,female,40_44,7707.481
914,2015,zero-migration,male,40_44,7708.277
914,2015,constant-fertility,female,45_49,6204.76
914,2015,constant-fertility,male,45_49,6116.52
914,2015,constant-mortality,female,45_49,6204.76
914,2015,constant-mortality,male,45_49,6116.52
914,2015,estimates,female,45_49,6204.76
914,2015,estimates,male,45_49,6116.52
914,2015,high variant,female,45_49,6204.76
914,2015,high variant,male,45_49,6116.52
914,2015,instant-replacement,female,45_49,6204.76
914,2015,instant-replacement,male,45_49,6116.52
914,2015,low variant,female,45_49,6204.76
914,2015,low variant,male,45_49,6116.52
914,2015,medium variant,female,45_49,6204.76
914,2015,medium variant,male,45_49,6116.52
914,2015,no change,female,45_49,6204.76
914,2015,no change,male,45_49,6116.52
914,2015,zero-migration,female,45_49,6204.76
914,2015,zero-migration,male,45_49,6116.52
914,2015,constant-fertility,female,50_54,5059.55
914,2015,constant-fertility,male,50_54,4989.944
914,2015,constant-mortality,female,50_54,5059.55
914,2015,constant-mortality,male,50_54,4989.944
914,2015,estimates,female,50_54,5059.55
914,2015,estimates,male,50_54,4989.944
914,2015,high variant,female,50_54,5059.55
914,2015,high variant,male,50_54,4989.944
914,2015,instant-replacement,female,50_54,5059.55
914,2015,instant-replacement,male,50_54,4989.944
914,2015,low variant,female,50_54,5059.55
914,2015,low variant,male,50_54,4989.944
914,2015,medium variant,female,50_54,5059.55
914,2015,medium variant,male,50_54,4989.944
914,2015,no change,female,50_54,5059.55
914,2015,no change,male,50_54,4989.944
914,2015,zero-migration,female,50_54,5059.55
914,2015,zero-migration,male,50_54,4989.944
914,2015,constant-fertility,female,55_59,4081.733
914,2015,constant-fertility,male,55_59,3919.118
914,2015,constant-mortality,female,55_59,4081.733
914,2015,constant-mortality,male,55_59,3919.118
914,2015,estimates,female,55_59,4081.733
914,2015,estimates,male,55_59,3919.118
914,2015,high variant,female,55_59,4081.733
914,2015,high variant,male,55_59,3919.118
914,2015,instant-replacement,female,55_59,4081.733
914,2015,instant-replacement,male,55_59,3919.118
914,2015,low variant,female,55_59,4081.733
914,2015,low variant,male,55_59,3919.118
