region,year,variant,gender,age5yearinterval,population
934,1965,estimates,female,25_29,73432.4919999999
934,1965,estimates,male,25_29,77847.454
934,1965,estimates,female,30_34,66196.488
934,1965,estimates,male,30_34,70248.935
934,1965,estimates,female,35_39,57149.9
934,1965,estimates,male,35_39,61306.194
934,1965,estimates,female,40_44,48616.849
934,1965,estimates,male,40_44,51650.194
934,1965,estimates,female,45_49,42550.508
934,1965,estimates,male,45_49,45027.243
934,1965,estimates,female,50_54,37093.492
934,1965,estimates,male,50_54,38019.661
934,1965,estimates,female,55_59,31270.216
934,1965,estimates,male,55_59,30464.018
934,1965,estimates,female,60_64,24489.631
934,1965,estimates,male,60_64,22890.709
934,1965,estimates,female,65_69,17572.558
934,1965,estimates,male,65_69,15685.862
934,1965,estimates,female,70_74,11397.887
934,1965,estimates,male,70_74,9365.519
934,1965,estimates,female,75_79,6786.527
934,1965,estimates,male,75_79,4950.628
934,1965,estimates,female,80plus,4253.949
934,1965,estimates,male,80plus,2592.327
934,1970,estimates,female,0_4,187930.567
934,1970,estimates,male,0_4,196145.723
934,1970,estimates,female,5_9,158819.4
934,1970,estimates,male,5_9,166766.362
934,1970,estimates,female,10_14,135092.762
934,1970,estimates,male,10_14,142041.153
934,1970,estimates,female,15_19,122026.2
934,1970,estimates,male,15_19,128178.471
934,1970,estimates,female,20_24,93520.7020000001
934,1970,estimates,male,20_24,97362.03
934,1970,estimates,female,25_29,77024.4230000001
934,1970,estimates,male,25_29,81214.4429999999
934,1970,estimates,female,30_34,71476
934,1970,estimates,male,30_34,75892.323
934,1970,estimates,female,35_39,64146.251
934,1970,estimates,male,35_39,68191.161
934,1970,estimates,female,40_44,55062.105
934,1970,estimates,male,40_44,59049.985
934,1970,estimates,female,45_49,46426.664
934,1970,estimates,male,45_49,49047.094
934,1970,estimates,female,50_54,40043.418
934,1970,estimates,male,50_54,41903.881
934,1970,estimates,female,55_59,34235.568
934,1970,estimates,male,55_59,34377.982
934,1970,estimates,female,60_64,27835.867
934,1970,estimates,male,60_64,26150.692
934,1970,estimates,female,65_69,20608.137
934,1970,estimates,male,65_69,18219.622
934,1970,estimates,female,70_74,13626.454
934,1970,estimates,male,70_74,11297.164
934,1970,estimates,female,75_79,7734.83
934,1970,estimates,male,75_79,5827.527
934,1970,estimates,female,80plus,5339.828
934,1970,estimates,male,80plus,3320.721
934,1975,estimates,female,0_4,195162.926
934,1975,estimates,male,0_4,204783.224
934,1975,estimates,female,5_9,181126.372
934,1975,estimates,male,5_9,189243.932
934,1975,estimates,female,10_14,156783.904
934,1975,estimates,male,10_14,164638.05
934,1975,estimates,female,15_19,133493.176
934,1975,estimates,male,15_19,140201.013
934,1975,estimates,female,20_24,120279.781
934,1975,estimates,male,20_24,126273.002
934,1975,estimates,female,25_29,91906.42
934,1975,estimates,male,25_29,95672.319
934,1975,estimates,female,30_34,75505.129
934,1975,estimates,male,30_34,79769.33
934,1975,estimates,female,35_39,69861.965
934,1975,estimates,male,35_39,74298.536
934,1975,estimates,female,40_44,62370.065
934,1975,estimates,male,40_44,66308.546
934,1975,estimates,female,45_49,53197.428
934,1975,estimates,male,45_49,56719.513
934,1975,estimates,female,50_54,44374.078
934,1975,estimates,male,50_54,46206.186
934,1975,estimates,female,55_59,37462.203
934,1975,estimates,male,55_59,38326.359
934,1975,estimates,female,60_64,30913.91
934,1975,estimates,male,60_64,29970.342
934,1975,estimates,female,65_69,23816.534
934,1975,estimates,male,65_69,21237.46
934,1975,estimates,female,70_74,16261.033
934,1975,estimates,male,70_74,13449.909
934,1975,estimates,female,75_79,9409.657
934,1975,estimates,male,75_79,7201.337
934,1975,estimates,female,80plus,6409.878
934,1975,estimates,male,80plus,4124.408
934,1980,estimates,female,0_4,194249.53
934,1980,estimates,male,0_4,203864.099
934,1980,estimates,female,5_9,189251.037
934,1980,estimates,male,5_9,198834.633
934,1980,estimates,female,10_14,179200.628
934,1980,estimates,male,10_14,187207.972
934,1980,estimates,female,15_19,155087.08
934,1980,estimates,male,15_19,162754.723
934,1980,estimates,female,20_24,131650.606
934,1980,estimates,male,20_24,138227.3
934,1980,estimates,female,25_29,118489.897
934,1980,estimates,male,25_29,124482.472
934,1980,estimates,female,30_34,90430.513
934,1980,estimates,male,30_34,94394.859
934,1980,estimates,female,35_39,73977.875
934,1980,estimates,male,35_39,78231.166
934,1980,estimates,female,40_44,68312.997
934,1980,estimates,male,40_44,72454.092
934,1980,estimates,female,45_49,60672.633
934,1980,estimates,male,45_49,64026.325
934,1980,estimates,female,50_54,51175.179
934,1980,estimates,male,50_54,53872.564
934,1980,estimates,female,55_59,41958.808
934,1980,estimates,male,55_59,42790.658
934,1980,estimates,female,60_64,34354.663
934,1980,estimates,male,60_64,34025.129
934,1980,estimates,female,65_69,26968.952
934,1980,estimates,male,65_69,24914.77
934,1980,estimates,female,70_74,19166.238
934,1980,estimates,male,70_74,16028.703
934,1980,estimates,female,75_79,11543.819
934,1980,estimates,male,75_79,8783.027
934,1980,estimates,female,80plus,8052.592
934,1980,estimates,male,80plus,5181.116
934,1985,estimates,female,0_4,210159.127
934,1985,estimates,male,0_4,221092.081
934,1985,estimates,female,5_9,189292.767
934,1985,estimates,male,5_9,198936.126
934,1985,estimates,female,10_14,187630.159
934,1985,estimates,male,10_14,197073.37
934,1985,estimates,female,15_19,177694.968
934,1985,estimates,male,15_19,185428.863
934,1985,estimates,female,20_24,153331.183
934,1985,estimates,male,20_24,160563.182
934,1985,estimates,female,25_29,130040.224
934,1985,estimates,male,25_29,136264.317
934,1985,estimates,female,30_34,117002.183
934,1985,estimates,male,30_34,122816.873
934,1985,estimates,female,35_39,89269.427
934,1985,estimates,male,35_39,92915.135
934,1985,estimates,female,40_44,72692.717
934,1985,estimates,male,40_44,76538.068
934,1985,estimates,female,45_49,66749.559
934,1985,estimates,male,45_49,70202.074
934,1985,estimates,female,50_54,58668.275
934,1985,estimates,male,50_54,61050.913
934,1985,estimates,female,55_59,48646.693
934,1985,estimates,male,55_59,50105.467
934,1985,estimates,female,60_64,38722.75
934,1985,estimates,male,60_64,38219.933
934,1985,estimates,female,65_69,30283.201
934,1985,estimates,male,65_69,28587.223
934,1985,estimates,female,70_74,22090.483
934,1985,estimates,male,70_74,19073.993
934,1985,estimates,female,75_79,13876.264
934,1985,estimates,male,75_79,10636.679
934,1985,estimates,female,80plus,10213.55
934,1985,estimates,male,80plus,6521.79
934,1990,estimates,female,0_4,231428.538
934,1990,estimates,male,0_4,245693.635
934,1990,estimates,female,5_9,205214.811
934,1990,estimates,male,5_9,216263.651
934,1990,estimates,female,10_14,187706.136
934,1990,estimates,male,10_14,197282.527
934,1990,estimates,female,15_19,185976.6
934,1990,estimates,male,15_19,195252.76
934,1990,estimates,female,20_24,175469.954
934,1990,estimates,male,20_24,183011.332
934,1990,estimates,female,25_29,151451.803
934,1990,estimates,male,25_29,158383.039
934,1990,estimates,female,30_34,128473.907
934,1990,estimates,male,30_34,134441.494
934,1990,estimates,female,35_39,115479.256
934,1990,estimates,male,35_39,120887.603
934,1990,estimates,female,40_44,87742.063
934,1990,estimates,male,40_44,90851.6929999999
934,1990,estimates,female,45_49,71158.078
934,1990,estimates,male,45_49,74276.556
934,1990,estimates,female,50_54,64620.155
934,1990,estimates,male,50_54,67072.208
934,1990,estimates,female,55_59,55948.041
934,1990,estimates,male,55_59,57063.878
934,1990,estimates,female,60_64,45118.167
934,1990,estimates,male,60_64,45076.532
934,1990,estimates,female,65_69,34297.886
934,1990,estimates,male,65_69,32413.58
934,1990,estimates,female,70_74,24952.855
934,1990,estimates,male,70_74,22226.472
934,1990,estimates,female,75_79,16216.16
934,1990,estimates,male,75_79,12838.616
934,1990,estimates,female,80_84,8474.795
934,1990,estimates,male,80_84,5721.418
934,1990,estimates,female,85_89,3268.029
934,1990,estimates,male,85_89,1879.602
934,1990,estimates,female,90_94,856.565
934,1990,estimates,male,90_94,420.666
934,1990,estimates,female,95_99,147.733
934,1990,estimates,male,95_99,61.393
934,1990,estimates,female,100plus,19.957
934,1990,estimates,male,100plus,6.864
934,1995,estimates,female,0_4,220378.564
934,1995,estimates,male,0_4,236516.653
934,1995,estimates,female,5_9,226628.013
934,1995,estimates,male,5_9,240699.571
934,1995,estimates,female,10_14,203483.711
934,1995,estimates,male,10_14,214272.962
934,1995,estimates,female,15_19,185791.173
934,1995,estimates,male,15_19,194831.696
934,1995,estimates,female,20_24,183234.004
934,1995,estimates,male,20_24,191741.694
934,1995,estimates,female,25_29,172971.438
934,1995,estimates,male,25_29,179814.294
934,1995,estimates,female,30_34,149348.817
934,1995,estimates,male,30_34,155863.743
934,1995,estimates,female,35_39,126605.209
934,1995,estimates,male,35_39,132010.636
934,1995,estimates,female,40_44,113538.066
934,1995,estimates,male,40_44,118203.905
934,1995,estimates,female,45_49,85803.158
934,1995,estimates,male,45_49,88040.9100000001
934,1995,estimates,female,50_54,68931.227
934,1995,estimates,male,50_54,70952.683
934,1995,estimates,female,55_59,61717.421
934,1995,estimates,male,55_59,62712.957
934,1995,estimates,female,60_64,52090.906
934,1995,estimates,male,60_64,51530.625
934,1995,estimates,female,65_69,40250.374
934,1995,estimates,male,65_69,38409.946
934,1995,estimates,female,70_74,28573.604
934,1995,estimates,male,70_74,25288.56
934,1995,estimates,female,75_79,18674.104
934,1995,estimates,male,75_79,15165.906
934,1995,estimates,female,80_84,10275.52
934,1995,estimates,male,80_84,7206.847
934,1995,estimates,female,85_89,4135.481
934,1995,estimates,male,85_89,2419.098
934,1995,estimates,female,90_94,1161.564
934,1995,estimates,male,90_94,562.317
934,1995,estimates,female,95_99,212.897
934,1995,estimates,male,95_99,86.546
934,1995,estimates,female,100plus,26.573
934,1995,estimates,male,100plus,9.146
934,2000,estimates,female,0_4,207518.841
934,2000,estimates,male,0_4,224226.675
934,2000,estimates,female,5_9,216471.105
934,2000,estimates,male,5_9,232754.62
934,2000,estimates,female,10_14,224946.331
934,2000,estimates,male,10_14,238931.909
934,2000,estimates,female,15_19,201625.406
934,2000,estimates,male,15_19,211735.774
934,2000,estimates,female,20_24,183174.367
934,2000,estimates,male,20_24,191527.732
934,2000,estimates,female,25_29,180558.533
934,2000,estimates,male,25_29,188594.872
934,2000,estimates,female,30_34,170986.067
934,2000,estimates,male,30_34,177267.286
934,2000,estimates,female,35_39,147646.02
934,2000,estimates,male,35_39,153173.395
934,2000,estimates,female,40_44,124817.389
934,2000,estimates,male,40_44,129197.669
934,2000,estimates,female,45_49,111446.557
934,2000,estimates,male,45_49,114812.417
934,2000,estimates,female,50_54,83464.299
934,2000,estimates,male,50_54,84164.157
934,2000,estimates,female,55_59,66066.475
934,2000,estimates,male,55_59,66455.775
934,2000,estimates,female,60_64,57728.045
934,2000,estimates,male,60_64,56947.591
934,2000,estimates,female,65_69,46902.221
934,2000,estimates,male,65_69,44421.736
934,2000,estimates,female,70_74,34028.436
934,2000,estimates,male,70_74,30407.652
934,2000,estimates,female,75_79,21799.254
934,2000,estimates,male,75_79,17602.718
934,2000,estimates,female,80_84,12114.811
934,2000,estimates,male,80_84,8744.339
934,2000,estimates,female,85_89,5202.972
934,2000,estimates,male,85_89,3179.613
934,2000,estimates,female,90_94,1537.742
934,2000,estimates,male,90_94,762.653
934,2000,estimates,female,95_99,304.669
934,2000,estimates,male,95_99,122.922
934,2000,estimates,female,100plus,39.794
934,2000,estimates,male,100plus,13.464
934,2005,estimates,female,0_4,207899.318
934,2005,estimates,male,0_4,225623.686
934,2005,estimates,female,5_9,204564.082
934,2005,estimates,male,5_9,221297.578
934,2005,estimates,female,10_14,215116.961
934,2005,estimates,male,10_14,231348.554
934,2005,estimates,female,15_19,223788.367
934,2005,estimates,male,15_19,237451.837
934,2005,estimates,female,20_24,198911.828
934,2005,estimates,male,20_24,208231.767
934,2005,estimates,female,25_29,180809.878
934,2005,estimates,male,25_29,188405.141
934,2005,estimates,female,30_34,177705.3
934,2005,estimates,male,30_34,185557.204
934,2005,estimates,female,35_39,168350.85
934,2005,estimates,male,35_39,174357.248
934,2005,estimates,female,40_44,144944.652
934,2005,estimates,male,40_44,149822.398
934,2005,estimates,female,45_49,121764.006
934,2005,estimates,male,45_49,124944.352
934,2005,estimates,female,50_54,108628.511
934,2005,estimates,male,50_54,110447.961
934,2005,estimates,female,55_59,80425.21
934,2005,estimates,male,55_59,79898.622
934,2005,estimates,female,60_64,62069.099
934,2005,estimates,male,60_64,61072.333
934,2005,estimates,female,65_69,51935.658
934,2005,estimates,male,65_69,49540.103
934,2005,estimates,female,70_74,39919.654
934,2005,estimates,male,70_74,35845.938
934,2005,estimates,female,75_79,26311.733
934,2005,estimates,male,75_79,21655.788
934,2005,estimates,female,80_84,14510.544
934,2005,estimates,male,80_84,10544.605
934,2005,estimates,female,85_89,6368.256
934,2005,estimates,male,85_89,4063.285
934,2005,estimates,female,90_94,2041.489
934,2005,estimates,male,90_94,1057.301
934,2005,estimates,female,95_99,422.866
934,2005,estimates,male,95_99,176.15
934,2005,estimates,female,100plus,60.807
934,2005,estimates,male,100plus,20.47
934,2010,estimates,female,0_4,213640.119
934,2010,estimates,male,0_4,232364.235
934,2010,estimates,female,5_9,205129.89
934,2010,estimates,male,5_9,223024.8
934,2010,estimates,female,10_14,203044.955
934,2010,estimates,male,10_14,219980.75
934,2010,estimates,female,15_19,213110.11
934,2010,estimates,male,15_19,228907.785
934,2010,estimates,female,20_24,220648.696
934,2010,estimates,male,20_24,233444.569
934,2010,estimates,female,25_29,197456.026
934,2010,estimates,male,25_29,206301.3
934,2010,estimates,female,30_34,178765.318
934,2010,estimates,male,30_34,186295.324
934,2010,estimates,female,35_39,175892.42
934,2010,estimates,male,35_39,183637.669
934,2010,estimates,female,40_44,166229.212
934,2010,estimates,male,40_44,171755.172
934,2010,estimates,female,45_49,142695.171
934,2010,estimates,male,45_49,146518.568
934,2010,estimates,female,50_54,119240.154
934,2010,estimates,male,50_54,121114.679
934,2010,estimates,female,55_59,104428.241
934,2010,estimates,male,55_59,104910.899
934,2010,estimates,female,60_64,75758.738
934,2010,estimates,male,60_64,73390.632
934,2010,estimates,female,65_69,56188.968
934,2010,estimates,male,65_69,53475.425
934,2010,estimates,female,70_74,44704.041
934,2010,estimates,male,70_74,40424.35
934,2010,estimates,female,75_79,31219.362
934,2010,estimates,male,75_79,25845.295
934,2010,estimates,female,80_84,18073.705
934,2010,estimates,male,80_84,13391.775
934,2010,estimates,female,85_89,7962.738
934,2010,estimates,male,85_89,5111.424
934,2010,estimates,female,90_94,2623.501
934,2010,estimates,male,90_94,1423.864
934,2010,estimates,female,95_99,591.61
934,2010,estimates,male,95_99,255.556
934,2010,estimates,female,100plus,87.614
934,2010,estimates,male,100plus,29.825
934,2015,constant-fertility,female,0_4,221874.412
934,2015,constant-fertility,male,0_4,240753.209
934,2015,constant-mortality,female,0_4,221874.412
934,2015,constant-mortality,male,0_4,240753.209
934,2015,estimates,female,0_4,221874.412
934,2015,estimates,male,0_4,240753.209
934,2015,high variant,female,0_4,221874.412
934,2015,high variant,male,0_4,240753.209
934,2015,instant-replacement,female,0_4,221874.412
934,2015,instant-replacement,male,0_4,240753.209
934,2015,low variant,female,0_4,221874.412
934,2015,low variant,male,0_4,240753.209
934,2015,medium variant,female,0_4,221874.412
934,2015,medium variant,male,0_4,240753.209
934,2015,no change,female,0_4,221874.412
934,2015,no change,male,0_4,240753.209
934,2015,zero-migration,female,0_4,221874.412
934,2015,zero-migration,male,0_4,240753.209
934,2015,constant-fertility,female,5_9,211480.799
934,2015,constant-fertility,male,5_9,230003.156
934,2015,constant-mortality,female,5_9,211480.799
934,2015,constant-mortality,male,5_9,230003.156
934,2015,estimates,female,5_9,211480.799
934,2015,estimates,male,5_9,230003.156
934,2015,high variant,female,5_9,211480.799
934,2015,high variant,male,5_9,230003.156
934,2015,instant-replacement,female,5_9,211480.799
934,2015,instant-replacement,male,5_9,230003.156
934,2015,low variant,female,5_9,211480.799
934,2015,low variant,male,5_9,230003.156
934,2015,medium variant,female,5_9,211480.799
934,2015,medium variant,male,5_9,230003.156
934,2015,no change,female,5_9,211480.799
934,2015,no change,male,5_9,230003.156
934,2015,zero-migration,female,5_9,211480.799
934,2015,zero-migration,male,5_9,230003.156
934,2015,constant-fertility,female,10_14,203872.549
934,2015,constant-fertility,male,10_14,221710.51
934,2015,constant-mortality,female,10_14,203872.549
934,2015,constant-mortality,male,10_14,221710.51
934,2015,estimates,female,10_14,203872.549
934,2015,estimates,male,10_14,221710.51
934,2015,high variant,female,10_14,203872.549
934,2015,high variant,male,10_14,221710.51
934,2015,instant-replacement,female,10_14,203872.549
934,2015,instant-replacement,male,10_14,221710.51
934,2015,low variant,female,10_14,203872.549
934,2015,low variant,male,10_14,221710.51
934,2015,medium variant,female,10_14,203872.549
934,2015,medium variant,male,10_14,221710.51
934,2015,no change,female,10_14,203872.549
934,2015,no change,male,10_14,221710.51
934,2015,zero-migration,female,10_14,203872.549
934,2015,zero-migration,male,10_14,221710.51
934,2015,constant-fertility,female,15_19,201569.823
934,2015,constant-fertility,male,15_19,218413.061
934,2015,constant-mortality,female,15_19,201569.823
934,2015,constant-mortality,male,15_19,218413.061
934,2015,estimates,female,15_19,201569.823
934,2015,estimates,male,15_19,218413.061
934,2015,high variant,female,15_19,201569.823
934,2015,high variant,male,15_19,218413.061
934,2015,instant-replacement,female,15_19,201569.823
934,2015,instant-replacement,male,15_19,218413.061
934,2015,low variant,female,15_19,201569.823
934,2015,low variant,male,15_19,218413.061
934,2015,medium variant,female,15_19,201569.823
934,2015,medium variant,male,15_19,218413.061
934,2015,no change,female,15_19,201569.823
934,2015,no change,male,15_19,218413.061
934,2015,zero-migration,female,15_19,201569.823
934,2015,zero-migration,male,15_19,218413.061
934,2015,constant-fertility,female,20_24,210993.44
934,2015,constant-fertility,male,20_24,226604.848
934,2015,constant-mortality,female,20_24,210993.44
934,2015,constant-mortality,male,20_24,226604.848
934,2015,estimates,female,20_24,210993.44
934,2015,estimates,male,20_24,226604.848
934,2015,high variant,female,20_24,210993.44
934,2015,high variant,male,20_24,226604.848
934,2015,instant-replacement,female,20_24,210993.44
934,2015,instant-replacement,male,20_24,226604.848
934,2015,low variant,female,20_24,210993.44
934,2015,low variant,male,20_24,226604.848
934,2015,medium variant,female,20_24,210993.44
934,2015,medium variant,male,20_24,226604.848
934,2015,no change,female,20_24,210993.44
934,2015,no change,male,20_24,226604.848
934,2015,zero-migration,female,20_24,210993.44
934,2015,zero-migration,male,20_24,226604.848
934,2015,constant-fertility,female,25_29,218439.114
934,2015,constant-fertility,male,25_29,231030.786
934,2015,constant-mortality,female,25_29,218439.114
934,2015,constant-mortality,male,25_29,231030.786
934,2015,estimates,female,25_29,218439.114
934,2015,estimates,male,25_29,231030.786
934,2015,high variant,female,25_29,218439.114
934,2015,high variant,male,25_29,231030.786
934,2015,instant-replacement,female,25_29,218439.114
934,2015,instant-replacement,male,25_29,231030.786
934,2015,low variant,female,25_29,218439.114
934,2015,low variant,male,25_29,231030.786
934,2015,medium variant,female,25_29,218439.114
934,2015,medium variant,male,25_29,231030.786
934,2015,no change,female,25_29,218439.114
934,2015,no change,male,25_29,231030.786
934,2015,zero-migration,female,25_29,218439.114
934,2015,zero-migration,male,25_29,231030.786
934,2015,constant-fertility,female,30_34,195448.434
934,2015,constant-fertility,male,30_34,203712.644
934,2015,constant-mortality,female,30_34,195448.434
934,2015,constant-mortality,male,30_34,203712.644
934,2015,estimates,female,30_34,195448.434
934,2015,estimates,male,30_34,203712.644
934,2015,high variant,female,30_34,195448.434
934,2015,high variant,male,30_34,203712.644
934,2015,instant-replacement,female,30_34,195448.434
934,2015,instant-replacement,male,30_34,203712.644
934,2015,low variant,female,30_34,195448.434
934,2015,low variant,male,30_34,203712.644
934,2015,medium variant,female,30_34,195448.434
934,2015,medium variant,male,30_34,203712.644
934,2015,no change,female,30_34,195448.434
934,2015,no change,male,30_34,203712.644
934,2015,zero-migration,female,30_34,195448.434
934,2015,zero-migration,male,30_34,203712.644
934,2015,constant-fertility,female,35_39,176706.875
934,2015,constant-fertility,male,35_39,183238.581
934,2015,constant-mortality,female,35_39,176706.875
934,2015,constant-mortality,male,35_39,183238.581
934,2015,estimates,female,35_39,176706.875
934,2015,estimates,male,35_39,183238.581
934,2015,high variant,female,35_39,176706.875
934,2015,high variant,male,35_39,183238.581
934,2015,instant-replacement,female,35_39,176706.875
934,2015,instant-replacement,male,35_39,183238.581
934,2015,low variant,female,35_39,176706.875
934,2015,low variant,male,35_39,183238.581
934,2015,medium variant,female,35_39,176706.875
934,2015,medium variant,male,35_39,183238.581
934,2015,no change,female,35_39,176706.875
934,2015,no change,male,35_39,183238.581
934,2015,zero-migration,female,35_39,176706.875
934,2015,zero-migration,male,35_39,183238.581
934,2015,constant-fertility,female,40_44,173656.249
934,2015,constant-fertility,male,40_44,180280.717
934,2015,constant-mortality,female,40_44,173656.249
934,2015,constant-mortality,male,40_44,180280.717
934,2015,estimates,female,40_44,173656.249
934,2015,estimates,male,40_44,180280.717
934,2015,high variant,female,40_44,173656.249
934,2015,high variant,male,40_44,180280.717
934,2015,instant-replacement,female,40_44,173656.249
934,2015,instant-replacement,male,40_44,180280.717
934,2015,low variant,female,40_44,173656.249
934,2015,low variant,male,40_44,180280.717
934,2015,medium variant,female,40_44,173656.249
934,2015,medium variant,male,40_44,180280.717
934,2015,no change,female,40_44,173656.249
934,2015,no change,male,40_44,180280.717
934,2015,zero-migration,female,40_44,173656.249
934,2015,zero-migration,male,40_44,180280.717
934,2015,constant-fertility,female,45_49,163744.263
934,2015,constant-fertility,male,45_49,167828.009
934,2015,constant-mortality,female,45_49,163744.263
934,2015,constant-mortality,male,45_49,167828.009
934,2015,estimates,female,45_49,163744.263
934,2015,estimates,male,45_49,167828.009
934,2015,high variant,female,45_49,163744.263
934,2015,high variant,male,45_49,167828.009
934,2015,instant-replacement,female,45_49,163744.263
934,2015,instant-replacement,male,45_49,167828.009
934,2015,low variant,female,45_49,163744.263
934,2015,low variant,male,45_49,167828.009
934,2015,medium variant,female,45_49,163744.263
934,2015,medium variant,male,45_49,167828.009
934,2015,no change,female,45_49,163744.263
934,2015,no change,male,45_49,167828.009
934,2015,zero-migration,female,45_49,163744.263
934,2015,zero-migration,male,45_49,167828.009
934,2015,constant-fertility,female,50_54,139848.244
934,2015,constant-fertility,male,50_54,141824.071
934,2015,constant-mortality,female,50_54,139848.244
934,2015,constant-mortality,male,50_54,141824.071
934,2015,estimates,female,50_54,139848.244
934,2015,estimates,male,50_54,141824.071
934,2015,high variant,female,50_54,139848.244
934,2015,high variant,male,50_54,141824.071
934,2015,instant-replacement,female,50_54,139848.244
934,2015,instant-replacement,male,50_54,141824.071
934,2015,low variant,female,50_54,139848.244
934,2015,low variant,male,50_54,141824.071
934,2015,medium variant,female,50_54,139848.244
934,2015,medium variant,male,50_54,141824.071
934,2015,no change,female,50_54,139848.244
934,2015,no change,male,50_54,141824.071
934,2015,zero-migration,female,50_54,139848.244
934,2015,zero-migration,male,50_54,141824.071
934,2015,constant-fertility,female,55_59,115576.11
934,2015,constant-fertility,male,55_59,115296.448
934,2015,constant-mortality,female,55_59,115576.11
934,2015,constant-mortality,male,55_59,115296.448
934,2015,estimates,female,55_59,115576.11
