region,year,variant,gender,age5yearinterval,population
927,1970,Estimates,male,30_34,494.768
927,1970,Estimates,female,35_39,431.399
927,1970,Estimates,male,35_39,456.913
927,1970,Estimates,female,40_44,471.712
927,1970,Estimates,male,40_44,506.332
927,1970,Estimates,female,45_49,468.291
927,1970,Estimates,male,45_49,484.69
927,1970,Estimates,female,50_54,399.886
927,1970,Estimates,male,50_54,397.057
927,1970,Estimates,female,55_59,373.859
927,1970,Estimates,male,55_59,369.483
927,1970,Estimates,female,60_64,317.091
927,1970,Estimates,male,60_64,297.556
927,1970,Estimates,female,65_69,248.901
927,1970,Estimates,male,65_69,226.441
927,1970,Estimates,female,70_74,205.916
927,1970,Estimates,male,70_74,150.467
927,1970,Estimates,female,75_79,150.452
927,1970,Estimates,male,75_79,93.158
927,1970,Estimates,female,80plus,146.377
927,1970,Estimates,male,80plus,79.366
927,1975,Estimates,female,0_4,772.488
927,1975,Estimates,male,0_4,805.616
927,1975,Estimates,female,5_9,760.022
927,1975,Estimates,male,5_9,796.231
927,1975,Estimates,female,10_14,781.022
927,1975,Estimates,male,10_14,824.373
927,1975,Estimates,female,15_19,750.962
927,1975,Estimates,male,15_19,781.836
927,1975,Estimates,female,20_24,700.809
927,1975,Estimates,male,20_24,720.673
927,1975,Estimates,female,25_29,687.238
927,1975,Estimates,male,25_29,711.884
927,1975,Estimates,female,30_34,555.262
927,1975,Estimates,male,30_34,587.778
927,1975,Estimates,female,35_39,483.877
927,1975,Estimates,male,35_39,508.452
927,1975,Estimates,female,40_44,442.454
927,1975,Estimates,male,40_44,469.769
927,1975,Estimates,female,45_49,465.112
927,1975,Estimates,male,45_49,495.662
927,1975,Estimates,female,50_54,456.539
927,1975,Estimates,male,50_54,465.711
927,1975,Estimates,female,55_59,388.914
927,1975,Estimates,male,55_59,375.312
927,1975,Estimates,female,60_64,363.843
927,1975,Estimates,male,60_64,337.335
927,1975,Estimates,female,65_69,293.524
927,1975,Estimates,male,65_69,259.282
927,1975,Estimates,female,70_74,228.04
927,1975,Estimates,male,70_74,179.051
927,1975,Estimates,female,75_79,164.369
927,1975,Estimates,male,75_79,102.275
927,1975,Estimates,female,80plus,176.439
927,1975,Estimates,male,80plus,83.403
927,1980,Estimates,female,0_4,680.111
927,1980,Estimates,male,0_4,711.328
927,1980,Estimates,female,5_9,782.195
927,1980,Estimates,male,5_9,814.695
927,1980,Estimates,female,10_14,773.82
927,1980,Estimates,male,10_14,808.356
927,1980,Estimates,female,15_19,793.051
927,1980,Estimates,male,15_19,826.212
927,1980,Estimates,female,20_24,757.124
927,1980,Estimates,male,20_24,780.853
927,1980,Estimates,female,25_29,719.201
927,1980,Estimates,male,25_29,730.269
927,1980,Estimates,female,30_34,700.2
927,1980,Estimates,male,30_34,718.447
927,1980,Estimates,female,35_39,559.454
927,1980,Estimates,male,35_39,581.859
927,1980,Estimates,female,40_44,478.554
927,1980,Estimates,male,40_44,497.718
927,1980,Estimates,female,45_49,434.117
927,1980,Estimates,male,45_49,457.432
927,1980,Estimates,female,50_54,455.202
927,1980,Estimates,male,50_54,476.584
927,1980,Estimates,female,55_59,441.929
927,1980,Estimates,male,55_59,436.821
927,1980,Estimates,female,60_64,375.018
927,1980,Estimates,male,60_64,343.172
927,1980,Estimates,female,65_69,341.124
927,1980,Estimates,male,65_69,296.692
927,1980,Estimates,female,70_74,263.454
927,1980,Estimates,male,70_74,208.406
927,1980,Estimates,female,75_79,185.693
927,1980,Estimates,male,75_79,126.226
927,1980,Estimates,female,80plus,206.999
927,1980,Estimates,male,80plus,92.778
927,1985,Estimates,female,0_4,707.033
927,1985,Estimates,male,0_4,742.803
927,1985,Estimates,female,5_9,700.316
927,1985,Estimates,male,5_9,734.943
927,1985,Estimates,female,10_14,802.839
927,1985,Estimates,male,10_14,838.652
927,1985,Estimates,female,15_19,789.629
927,1985,Estimates,male,15_19,824.107
927,1985,Estimates,female,20_24,804.375
927,1985,Estimates,male,20_24,833.518
927,1985,Estimates,female,25_29,784.276
927,1985,Estimates,male,25_29,797.261
927,1985,Estimates,female,30_34,754.773
927,1985,Estimates,male,30_34,754.75
927,1985,Estimates,female,35_39,719.486
927,1985,Estimates,male,35_39,741.133
927,1985,Estimates,female,40_44,567.184
927,1985,Estimates,male,40_44,591.804
927,1985,Estimates,female,45_49,479.557
927,1985,Estimates,male,45_49,501.626
927,1985,Estimates,female,50_54,430.186
927,1985,Estimates,male,50_54,451.305
927,1985,Estimates,female,55_59,446.908
927,1985,Estimates,male,55_59,458.462
927,1985,Estimates,female,60_64,433.528
927,1985,Estimates,male,60_64,410.764
927,1985,Estimates,female,65_69,356.574
927,1985,Estimates,male,65_69,308.226
927,1985,Estimates,female,70_74,311.349
927,1985,Estimates,male,70_74,245.607
927,1985,Estimates,female,75_79,222.968
927,1985,Estimates,male,75_79,153.755
927,1985,Estimates,female,80plus,244.896
927,1985,Estimates,male,80plus,114.642
927,1990,Estimates,female,0_4,750.288
927,1990,Estimates,male,0_4,788.649
927,1990,Estimates,female,5_9,739.221
927,1990,Estimates,male,5_9,778.018
927,1990,Estimates,female,10_14,731.028
927,1990,Estimates,male,10_14,769.203
927,1990,Estimates,female,15_19,828.491
927,1990,Estimates,male,15_19,863.206
927,1990,Estimates,female,20_24,811.798
927,1990,Estimates,male,20_24,828.668
927,1990,Estimates,female,25_29,849.467
927,1990,Estimates,male,25_29,852.198
927,1990,Estimates,female,30_34,836.905
927,1990,Estimates,male,30_34,835.43
927,1990,Estimates,female,35_39,780.338
927,1990,Estimates,male,35_39,779.119
927,1990,Estimates,female,40_44,738.396
927,1990,Estimates,male,40_44,757.657
927,1990,Estimates,female,45_49,572.407
927,1990,Estimates,male,45_49,599.961
927,1990,Estimates,female,50_54,479.416
927,1990,Estimates,male,50_54,498.446
927,1990,Estimates,female,55_59,433.325
927,1990,Estimates,male,55_59,441.4
927,1990,Estimates,female,60_64,440.292
927,1990,Estimates,male,60_64,437.634
927,1990,Estimates,female,65_69,415.734
927,1990,Estimates,male,65_69,374.022
927,1990,Estimates,female,70_74,327.95
927,1990,Estimates,male,70_74,262.898
927,1990,Estimates,female,75_79,266.064
927,1990,Estimates,male,75_79,185.962
927,1990,Estimates,female,80_84,170.908
927,1990,Estimates,male,80_84,97.735
927,1990,Estimates,female,85_89,84.489
927,1990,Estimates,male,85_89,36.698
927,1990,Estimates,female,90_94,31.313
927,1990,Estimates,male,90_94,9.312
927,1990,Estimates,female,95_99,7.623
927,1990,Estimates,male,95_99,1.65
927,1990,Estimates,female,100plus,0.904
927,1990,Estimates,male,100plus,0.18
927,1995,Estimates,female,0_4,778.98
927,1995,Estimates,male,0_4,822.233
927,1995,Estimates,female,5_9,772.299
927,1995,Estimates,male,5_9,811.657
927,1995,Estimates,female,10_14,760.977
927,1995,Estimates,male,10_14,801.237
927,1995,Estimates,female,15_19,755.912
927,1995,Estimates,male,15_19,792.379
927,1995,Estimates,female,20_24,846.106
927,1995,Estimates,male,20_24,865.587
927,1995,Estimates,female,25_29,835.726
927,1995,Estimates,male,25_29,832.228
927,1995,Estimates,female,30_34,886.704
927,1995,Estimates,male,30_34,878.791
927,1995,Estimates,female,35_39,860.161
927,1995,Estimates,male,35_39,853.397
927,1995,Estimates,female,40_44,799.249
927,1995,Estimates,male,40_44,796.278
927,1995,Estimates,female,45_49,738.711
927,1995,Estimates,male,45_49,757.252
927,1995,Estimates,female,50_54,570.04
927,1995,Estimates,male,50_54,591.278
927,1995,Estimates,female,55_59,476.527
927,1995,Estimates,male,55_59,486.277
927,1995,Estimates,female,60_64,426.422
927,1995,Estimates,male,60_64,423.756
927,1995,Estimates,female,65_69,423.705
927,1995,Estimates,male,65_69,401.417
927,1995,Estimates,female,70_74,386.635
927,1995,Estimates,male,70_74,323.057
927,1995,Estimates,female,75_79,282.482
927,1995,Estimates,male,75_79,203.93
927,1995,Estimates,female,80_84,210.614
927,1995,Estimates,male,80_84,122.869
927,1995,Estimates,female,85_89,109.182
927,1995,Estimates,male,85_89,50.164
927,1995,Estimates,female,90_94,39.409
927,1995,Estimates,male,90_94,13.066
927,1995,Estimates,female,95_99,9.366
927,1995,Estimates,male,95_99,2.063
927,1995,Estimates,female,100plus,1.314
927,1995,Estimates,male,100plus,0.219
927,2000,Estimates,female,0_4,758.304
927,2000,Estimates,male,0_4,810.048
927,2000,Estimates,female,5_9,800.1
927,2000,Estimates,male,5_9,862.503
927,2000,Estimates,female,10_14,789.459
927,2000,Estimates,male,10_14,839.291
927,2000,Estimates,female,15_19,774.99
927,2000,Estimates,male,15_19,812.495
927,2000,Estimates,female,20_24,752.629
927,2000,Estimates,male,20_24,764.861
927,2000,Estimates,female,25_29,866.72
927,2000,Estimates,male,25_29,856.745
927,2000,Estimates,female,30_34,860.725
927,2000,Estimates,male,30_34,844.287
927,2000,Estimates,female,35_39,916.464
927,2000,Estimates,male,35_39,920.394
927,2000,Estimates,female,40_44,872.164
927,2000,Estimates,male,40_44,862.504
927,2000,Estimates,female,45_49,801.241
927,2000,Estimates,male,45_49,793.614
927,2000,Estimates,female,50_54,742.746
927,2000,Estimates,male,50_54,763.703
927,2000,Estimates,female,55_59,561.478
927,2000,Estimates,male,55_59,578.745
927,2000,Estimates,female,60_64,469.489
927,2000,Estimates,male,60_64,475.389
927,2000,Estimates,female,65_69,409.091
927,2000,Estimates,male,65_69,397.187
927,2000,Estimates,female,70_74,395.845
927,2000,Estimates,male,70_74,359.967
927,2000,Estimates,female,75_79,342.258
927,2000,Estimates,male,75_79,263.503
927,2000,Estimates,female,80_84,223.407
927,2000,Estimates,male,80_84,132.186
927,2000,Estimates,female,85_89,138.541
927,2000,Estimates,male,85_89,65.566
927,2000,Estimates,female,90_94,51.99
927,2000,Estimates,male,90_94,18.376
927,2000,Estimates,female,95_99,11.716
927,2000,Estimates,male,95_99,2.923
927,2000,Estimates,female,100plus,1.575
927,2000,Estimates,male,100plus,0.266
927,2005,Estimates,female,0_4,759.167
927,2005,Estimates,male,0_4,799.386
927,2005,Estimates,female,5_9,785.912
927,2005,Estimates,male,5_9,838.338
927,2005,Estimates,female,10_14,828.389
927,2005,Estimates,male,10_14,892.803
927,2005,Estimates,female,15_19,826.138
927,2005,Estimates,male,15_19,873.157
927,2005,Estimates,female,20_24,836.208
927,2005,Estimates,male,20_24,867.778
927,2005,Estimates,female,25_29,795.401
927,2005,Estimates,male,25_29,791.7
927,2005,Estimates,female,30_34,918.116
927,2005,Estimates,male,30_34,895.793
927,2005,Estimates,female,35_39,893.499
927,2005,Estimates,male,35_39,876.3
927,2005,Estimates,female,40_44,940.24
927,2005,Estimates,male,40_44,939.117
927,2005,Estimates,female,45_49,885.031
927,2005,Estimates,male,45_49,873.361
927,2005,Estimates,female,50_54,793.712
927,2005,Estimates,male,50_54,784.991
927,2005,Estimates,female,55_59,737.73
927,2005,Estimates,male,55_59,748.64
927,2005,Estimates,female,60_64,554.656
927,2005,Estimates,male,60_64,558.569
927,2005,Estimates,female,65_69,456.489
927,2005,Estimates,male,65_69,447.777
927,2005,Estimates,female,70_74,384.179
927,2005,Estimates,male,70_74,357.296
927,2005,Estimates,female,75_79,352.865
927,2005,Estimates,male,75_79,298.443
927,2005,Estimates,female,80_84,280.556
927,2005,Estimates,male,80_84,192.712
927,2005,Estimates,female,85_89,152.264
927,2005,Estimates,male,85_89,75.514
927,2005,Estimates,female,90_94,68.723
927,2005,Estimates,male,90_94,25.451
927,2005,Estimates,female,95_99,16.009
927,2005,Estimates,male,95_99,4.226
927,2005,Estimates,female,100plus,1.981
927,2005,Estimates,male,100plus,0.364
927,2010,Estimates,female,0_4,862.273
927,2010,Estimates,male,0_4,909.709
927,2010,Estimates,female,5_9,800.995
927,2010,Estimates,male,5_9,842.849
927,2010,Estimates,female,10_14,819.201
927,2010,Estimates,male,10_14,873.664
927,2010,Estimates,female,15_19,871.389
927,2010,Estimates,male,15_19,938.568
927,2010,Estimates,female,20_24,938.476
927,2010,Estimates,male,20_24,1004.963
927,2010,Estimates,female,25_29,948.424
927,2010,Estimates,male,25_29,977.28
927,2010,Estimates,female,30_34,881.613
927,2010,Estimates,male,30_34,866.173
927,2010,Estimates,female,35_39,974.473
927,2010,Estimates,male,35_39,950.675
927,2010,Estimates,female,40_44,929.386
927,2010,Estimates,male,40_44,909.3
927,2010,Estimates,female,45_49,957.92
927,2010,Estimates,male,45_49,955.04
927,2010,Estimates,female,50_54,883.965
927,2010,Estimates,male,50_54,870.232
927,2010,Estimates,female,55_59,786.25
927,2010,Estimates,male,55_59,772.841
927,2010,Estimates,female,60_64,721.338
927,2010,Estimates,male,60_64,725.739
927,2010,Estimates,female,65_69,543.108
927,2010,Estimates,male,65_69,535.004
927,2010,Estimates,female,70_74,433.211
927,2010,Estimates,male,70_74,413.391
927,2010,Estimates,female,75_79,349.953
927,2010,Estimates,male,75_79,303.613
927,2010,Estimates,female,80_84,299.11
927,2010,Estimates,male,80_84,225.128
927,2010,Estimates,female,85_89,197.253
927,2010,Estimates,male,85_89,117.227
927,2010,Estimates,female,90_94,78.342
927,2010,Estimates,male,90_94,32.087
927,2010,Estimates,female,95_99,21.95
927,2010,Estimates,male,95_99,6.472
927,2010,Estimates,female,100plus,2.73
927,2010,Estimates,male,100plus,0.575
927,2015,Constant_fertility,female,0_4,902.273
927,2015,Constant_fertility,male,0_4,952.483
927,2015,Constant_mortality,female,0_4,902.273
927,2015,Constant_mortality,male,0_4,952.483
927,2015,Estimates,female,0_4,902.273
927,2015,Estimates,male,0_4,952.483
927,2015,High_variant,female,0_4,902.273
927,2015,High_variant,male,0_4,952.483
927,2015,Instant_replacement,female,0_4,902.273
927,2015,Instant_replacement,male,0_4,952.483
927,2015,Low_variant,female,0_4,902.273
927,2015,Low_variant,male,0_4,952.483
927,2015,Medium_variant,female,0_4,902.273
927,2015,Medium_variant,male,0_4,952.483
927,2015,No_change,female,0_4,902.273
927,2015,No_change,male,0_4,952.483
927,2015,Zero_migration,female,0_4,902.273
927,2015,Zero_migration,male,0_4,952.483
927,2015,Constant_fertility,female,5_9,891.791
927,2015,Constant_fertility,male,5_9,941.871
927,2015,Constant_mortality,female,5_9,891.791
927,2015,Constant_mortality,male,5_9,941.871
927,2015,Estimates,female,5_9,891.791
927,2015,Estimates,male,5_9,941.871
927,2015,High_variant,female,5_9,891.791
927,2015,High_variant,male,5_9,941.871
927,2015,Instant_replacement,female,5_9,891.791
927,2015,Instant_replacement,male,5_9,941.871
927,2015,Low_variant,female,5_9,891.791
927,2015,Low_variant,male,5_9,941.871
927,2015,Medium_variant,female,5_9,891.791
927,2015,Medium_variant,male,5_9,941.871
927,2015,No_change,female,5_9,891.791
927,2015,No_change,male,5_9,941.871
927,2015,Zero_migration,female,5_9,891.791
927,2015,Zero_migration,male,5_9,941.871
927,2015,Constant_fertility,female,10_14,832.708
927,2015,Constant_fertility,male,10_14,875.689
927,2015,Constant_mortality,female,10_14,832.708
927,2015,Constant_mortality,male,10_14,875.689
927,2015,Estimates,female,10_14,832.708
927,2015,Estimates,male,10_14,875.689
927,2015,High_variant,female,10_14,832.708
927,2015,High_variant,male,10_14,875.689
927,2015,Instant_replacement,female,10_14,832.708
927,2015,Instant_replacement,male,10_14,875.689
927,2015,Low_variant,female,10_14,832.708
927,2015,Low_variant,male,10_14,875.689
927,2015,Medium_variant,female,10_14,832.708
927,2015,Medium_variant,male,10_14,875.689
927,2015,No_change,female,10_14,832.708
927,2015,No_change,male,10_14,875.689
927,2015,Zero_migration,female,10_14,832.708
927,2015,Zero_migration,male,10_14,875.689
927,2015,Constant_fertility,female,15_19,867.359
927,2015,Constant_fertility,male,15_19,928.346
927,2015,Constant_mortality,female,15_19,867.359
927,2015,Constant_mortality,male,15_19,928.346
927,2015,Estimates,female,15_19,867.359
927,2015,Estimates,male,15_19,928.346
927,2015,High_variant,female,15_19,867.359
927,2015,High_variant,male,15_19,928.346
927,2015,Instant_replacement,female,15_19,867.359
927,2015,Instant_replacement,male,15_19,928.346
927,2015,Low_variant,female,15_19,867.359
927,2015,Low_variant,male,15_19,928.346
927,2015,Medium_variant,female,15_19,867.359
927,2015,Medium_variant,male,15_19,928.346
927,2015,No_change,female,15_19,867.359
927,2015,No_change,male,15_19,928.346
927,2015,Zero_migration,female,15_19,867.359
927,2015,Zero_migration,male,15_19,928.346
927,2015,Constant_fertility,female,20_24,972.174
927,2015,Constant_fertility,male,20_24,1029.767
927,2015,Constant_mortality,female,20_24,972.174
927,2015,Constant_mortality,male,20_24,1029.767
927,2015,Estimates,female,20_24,972.174
927,2015,Estimates,male,20_24,1029.767
927,2015,High_variant,female,20_24,972.174
927,2015,High_variant,male,20_24,1029.767
927,2015,Instant_replacement,female,20_24,972.174
927,2015,Instant_replacement,male,20_24,1029.767
927,2015,Low_variant,female,20_24,972.174
927,2015,Low_variant,male,20_24,1029.767
927,2015,Medium_variant,female,20_24,972.174
927,2015,Medium_variant,male,20_24,1029.767
927,2015,No_change,female,20_24,972.174
927,2015,No_change,male,20_24,1029.767
927,2015,Zero_migration,female,20_24,972.174
927,2015,Zero_migration,male,20_24,1029.767
927,2015,Constant_fertility,female,25_29,1030.406
927,2015,Constant_fertility,male,25_29,1047.346
927,2015,Constant_mortality,female,25_29,1030.406
927,2015,Constant_mortality,male,25_29,1047.346
927,2015,Estimates,female,25_29,1030.406
927,2015,Estimates,male,25_29,1047.346
927,2015,High_variant,female,25_29,1030.406
927,2015,High_variant,male,25_29,1047.346
927,2015,Instant_replacement,female,25_29,1030.406
927,2015,Instant_replacement,male,25_29,1047.346
927,2015,Low_variant,female,25_29,1030.406
927,2015,Low_variant,male,25_29,1047.346
927,2015,Medium_variant,female,25_29,1030.406
927,2015,Medium_variant,male,25_29,1047.346
927,2015,No_change,female,25_29,1030.406
927,2015,No_change,male,25_29,1047.346
927,2015,Zero_migration,female,25_29,1030.406
927,2015,Zero_migration,male,25_29,1047.346
927,2015,Constant_fertility,female,30_34,1026.617
927,2015,Constant_fertility,male,30_34,1027.897
927,2015,Constant_mortality,female,30_34,1026.617
927,2015,Constant_mortality,male,30_34,1027.897
927,2015,Estimates,female,30_34,1026.617
927,2015,Estimates,male,30_34,1027.897
927,2015,High_variant,female,30_34,1026.617
927,2015,High_variant,male,30_34,1027.897
927,2015,Instant_replacement,female,30_34,1026.617
927,2015,Instant_replacement,male,30_34,1027.897
927,2015,Low_variant,female,30_34,1026.617
927,2015,Low_variant,male,30_34,1027.897
927,2015,Medium_variant,female,30_34,1026.617
927,2015,Medium_variant,male,30_34,1027.897
927,2015,No_change,female,30_34,1026.617
927,2015,No_change,male,30_34,1027.897
927,2015,Zero_migration,female,30_34,1026.617
927,2015,Zero_migration,male,30_34,1027.897
927,2015,Constant_fertility,female,35_39,911.491
927,2015,Constant_fertility,male,35_39,891.486
927,2015,Constant_mortality,female,35_39,911.491
927,2015,Constant_mortality,male,35_39,891.486
927,2015,Estimates,female,35_39,911.491
927,2015,Estimates,male,35_39,891.486
927,2015,High_variant,female,35_39,911.491
927,2015,High_variant,male,35_39,891.486
927,2015,Instant_replacement,female,35_39,911.491
927,2015,Instant_replacement,male,35_39,891.486
927,2015,Low_variant,female,35_39,911.491
927,2015,Low_variant,male,35_39,891.486
927,2015,Medium_variant,female,35_39,911.491
927,2015,Medium_variant,male,35_39,891.486
927,2015,No_change,female,35_39,911.491
927,2015,No_change,male,35_39,891.486
927,2015,Zero_migration,female,35_39,911.491
927,2015,Zero_migration,male,35_39,891.486
927,2015,Constant_fertility,female,40_44,1027.498
927,2015,Constant_fertility,male,40_44,999.441
927,2015,Constant_mortality,female,40_44,1027.498
927,2015,Constant_mortality,male,40_44,999.441
927,2015,Estimates,female,40_44,1027.498
927,2015,Estimates,male,40_44,999.441
927,2015,High_variant,female,40_44,1027.498
927,2015,High_variant,male,40_44,999.441
927,2015,Instant_replacement,female,40_44,1027.498
927,2015,Instant_replacement,male,40_44,999.441
927,2015,Low_variant,female,40_44,1027.498
927,2015,Low_variant,male,40_44,999.441
927,2015,Medium_variant,female,40_44,1027.498
927,2015,Medium_variant,male,40_44,999.441
927,2015,No_change,female,40_44,1027.498
927,2015,No_change,male,40_44,999.441
927,2015,Zero_migration,female,40_44,1027.498
927,2015,Zero_migration,male,40_44,999.441
927,2015,Constant_fertility,female,45_49,934.162
927,2015,Constant_fertility,male,45_49,912.755
927,2015,Constant_mortality,female,45_49,934.162
927,2015,Constant_mortality,male,45_49,912.755
927,2015,Estimates,female,45_49,934.162
927,2015,Estimates,male,45_49,912.755
927,2015,High_variant,female,45_49,934.162
927,2015,High_variant,male,45_49,912.755
927,2015,Instant_replacement,female,45_49,934.162
927,2015,Instant_replacement,male,45_49,912.755
927,2015,Low_variant,female,45_49,934.162
927,2015,Low_variant,male,45_49,912.755
927,2015,Medium_variant,female,45_49,934.162
927,2015,Medium_variant,male,45_49,912.755
927,2015,No_change,female,45_49,934.162
927,2015,No_change,male,45_49,912.755
927,2015,Zero_migration,female,45_49,934.162
927,2015,Zero_migration,male,45_49,912.755
927,2015,Constant_fertility,female,50_54,973.925
927,2015,Constant_fertility,male,50_54,962.131
927,2015,Constant_mortality,female,50_54,973.925
927,2015,Constant_mortality,male,50_54,962.131
927,2015,Estimates,female,50_54,973.925
927,2015,Estimates,male,50_54,962.131
927,2015,High_variant,female,50_54,973.925
927,2015,High_variant,male,50_54,962.131
927,2015,Instant_replacement,female,50_54,973.925
927,2015,Instant_replacement,male,50_54,962.131
927,2015,Low_variant,female,50_54,973.925
927,2015,Low_variant,male,50_54,962.131
927,2015,Medium_variant,female,50_54,973.925
927,2015,Medium_variant,male,50_54,962.131
927,2015,No_change,female,50_54,973.925
927,2015,No_change,male,50_54,962.131
927,2015,Zero_migration,female,50_54,973.925
927,2015,Zero_migration,male,50_54,962.131
