region,year,variant,gender,age5yearinterval,population
1500,1995,estimates,male,70_74,1503.029
1500,1995,estimates,female,75_79,1116.728
1500,1995,estimates,male,75_79,874.41
1500,1995,estimates,female,80_84,518.247
1500,1995,estimates,male,80_84,372.397
1500,1995,estimates,female,85_89,172.106
1500,1995,estimates,male,85_89,99.481
1500,1995,estimates,female,90_94,36.935
1500,1995,estimates,male,90_94,16.562
1500,1995,estimates,female,95_99,4.563
1500,1995,estimates,male,95_99,1.56
1500,1995,estimates,female,100plus,0.331
1500,1995,estimates,male,100plus,0.085
1500,2000,estimates,female,0_4,36822.361
1500,2000,estimates,male,0_4,37612.147
1500,2000,estimates,female,5_9,30862.071
1500,2000,estimates,male,5_9,31364.27
1500,2000,estimates,female,10_14,26593.497
1500,2000,estimates,male,10_14,27014.228
1500,2000,estimates,female,15_19,22826.9
1500,2000,estimates,male,15_19,22901.41
1500,2000,estimates,female,20_24,18561.195
1500,2000,estimates,male,20_24,18367.43
1500,2000,estimates,female,25_29,15770.27
1500,2000,estimates,male,25_29,15533.61
1500,2000,estimates,female,30_34,13112.199
1500,2000,estimates,male,30_34,12773.071
1500,2000,estimates,female,35_39,10659.509
1500,2000,estimates,male,35_39,10362.021
1500,2000,estimates,female,40_44,9059.391
1500,2000,estimates,male,40_44,8612.839
1500,2000,estimates,female,45_49,7273.939
1500,2000,estimates,male,45_49,6822.809
1500,2000,estimates,female,50_54,6242.362
1500,2000,estimates,male,50_54,5657.687
1500,2000,estimates,female,55_59,5253.895
1500,2000,estimates,male,55_59,4709.965
1500,2000,estimates,female,60_64,4168.622
1500,2000,estimates,male,60_64,3605.346
1500,2000,estimates,female,65_69,3193.15
1500,2000,estimates,male,65_69,2623.933
1500,2000,estimates,female,70_74,2172.345
1500,2000,estimates,male,70_74,1664.13
1500,2000,estimates,female,75_79,1335.842
1500,2000,estimates,male,75_79,981.488
1500,2000,estimates,female,80_84,619.103
1500,2000,estimates,male,80_84,444.66
1500,2000,estimates,female,85_89,206.818
1500,2000,estimates,male,85_89,131.608
1500,2000,estimates,female,90_94,45.559
1500,2000,estimates,male,90_94,22.282
1500,2000,estimates,female,95_99,6
1500,2000,estimates,male,95_99,2.168
1500,2000,estimates,female,100plus,0.448
1500,2000,estimates,male,100plus,0.121
1500,2005,estimates,female,0_4,41350.564
1500,2005,estimates,male,0_4,42236.987
1500,2005,estimates,female,5_9,35294.288
1500,2005,estimates,male,5_9,36015.686
1500,2005,estimates,female,10_14,30433.635
1500,2005,estimates,male,10_14,30795.762
1500,2005,estimates,female,15_19,26056.788
1500,2005,estimates,male,15_19,26162.914
1500,2005,estimates,female,20_24,22291.386
1500,2005,estimates,male,20_24,21925.806
1500,2005,estimates,female,25_29,17948.207
1500,2005,estimates,male,25_29,17605.879
1500,2005,estimates,female,30_34,15039.514
1500,2005,estimates,male,30_34,14934.45
1500,2005,estimates,female,35_39,12398.967
1500,2005,estimates,male,35_39,12181.834
1500,2005,estimates,female,40_44,10057.175
1500,2005,estimates,male,40_44,9775.626
1500,2005,estimates,female,45_49,8570.215
1500,2005,estimates,male,45_49,8073.237
1500,2005,estimates,female,50_54,6871.551
1500,2005,estimates,male,50_54,6337.002
1500,2005,estimates,female,55_59,5853.317
1500,2005,estimates,male,55_59,5224.808
1500,2005,estimates,female,60_64,4809.779
1500,2005,estimates,male,60_64,4214.07
1500,2005,estimates,female,65_69,3625.591
1500,2005,estimates,male,65_69,3057.857
1500,2005,estimates,female,70_74,2560.833
1500,2005,estimates,male,70_74,2029.741
1500,2005,estimates,female,75_79,1502.949
1500,2005,estimates,male,75_79,1133.04
1500,2005,estimates,female,80_84,759.182
1500,2005,estimates,male,80_84,515.329
1500,2005,estimates,female,85_89,256.175
1500,2005,estimates,male,85_89,165.064
1500,2005,estimates,female,90_94,56.677
1500,2005,estimates,male,90_94,30.991
1500,2005,estimates,female,95_99,7.646
1500,2005,estimates,male,95_99,3.064
1500,2005,estimates,female,100plus,0.605
1500,2005,estimates,male,100plus,0.179
1500,2010,estimates,female,0_4,45799.098
1500,2010,estimates,male,0_4,46897.322
1500,2010,estimates,female,5_9,39988.314
1500,2010,estimates,male,5_9,40718.743
1500,2010,estimates,female,10_14,34831.903
1500,2010,estimates,male,10_14,35464.649
1500,2010,estimates,female,15_19,29859.624
1500,2010,estimates,male,15_19,30000.623
1500,2010,estimates,female,20_24,25257.82
1500,2010,estimates,male,20_24,24954.843
1500,2010,estimates,female,25_29,21698.466
1500,2010,estimates,male,25_29,21144.906
1500,2010,estimates,female,30_34,17192.204
1500,2010,estimates,male,30_34,16844.284
1500,2010,estimates,female,35_39,14390.38
1500,2010,estimates,male,35_39,14201.398
1500,2010,estimates,female,40_44,11840.437
1500,2010,estimates,male,40_44,11507.553
1500,2010,estimates,female,45_49,9642.063
1500,2010,estimates,male,45_49,9239.918
1500,2010,estimates,female,50_54,8174.395
1500,2010,estimates,male,50_54,7580.665
1500,2010,estimates,female,55_59,6481.19
1500,2010,estimates,male,55_59,5879.489
1500,2010,estimates,female,60_64,5420.122
1500,2010,estimates,male,60_64,4712.368
1500,2010,estimates,female,65_69,4248.178
1500,2010,estimates,male,65_69,3569.138
1500,2010,estimates,female,70_74,2970.495
1500,2010,estimates,male,70_74,2383.469
1500,2010,estimates,female,75_79,1850.504
1500,2010,estimates,male,75_79,1381.321
1500,2010,estimates,female,80_84,901.819
1500,2010,estimates,male,80_84,647.05
1500,2010,estimates,female,85_89,327.427
1500,2010,estimates,male,85_89,201.06
1500,2010,estimates,female,90_94,73.22
1500,2010,estimates,male,90_94,41.259
1500,2010,estimates,female,95_99,9.895
1500,2010,estimates,male,95_99,4.5
1500,2010,estimates,female,100plus,0.802
1500,2010,estimates,male,100plus,0.264
1500,2015,constant_fertility,female,0_4,50109.279
1500,2015,constant_fertility,male,0_4,51394.509
1500,2015,constant_mortality,female,0_4,50109.279
1500,2015,constant_mortality,male,0_4,51394.509
1500,2015,estimates,female,0_4,50109.279
1500,2015,estimates,male,0_4,51394.509
1500,2015,high_variant,female,0_4,50109.279
1500,2015,high_variant,male,0_4,51394.509
1500,2015,instant_replacement,female,0_4,50109.279
1500,2015,instant_replacement,male,0_4,51394.509
1500,2015,low_variant,female,0_4,50109.279
1500,2015,low_variant,male,0_4,51394.509
1500,2015,medium_variant,female,0_4,50109.279
1500,2015,medium_variant,male,0_4,51394.509
1500,2015,no_change,female,0_4,50109.279
1500,2015,no_change,male,0_4,51394.509
1500,2015,zero_migration,female,0_4,50109.279
1500,2015,zero_migration,male,0_4,51394.509
1500,2015,constant_fertility,female,5_9,44603.886
1500,2015,constant_fertility,male,5_9,45565.403
1500,2015,constant_mortality,female,5_9,44603.886
1500,2015,constant_mortality,male,5_9,45565.403
1500,2015,estimates,female,5_9,44603.886
1500,2015,estimates,male,5_9,45565.403
1500,2015,high_variant,female,5_9,44603.886
1500,2015,high_variant,male,5_9,45565.403
1500,2015,instant_replacement,female,5_9,44603.886
1500,2015,instant_replacement,male,5_9,45565.403
1500,2015,low_variant,female,5_9,44603.886
1500,2015,low_variant,male,5_9,45565.403
1500,2015,medium_variant,female,5_9,44603.886
1500,2015,medium_variant,male,5_9,45565.403
1500,2015,no_change,female,5_9,44603.886
1500,2015,no_change,male,5_9,45565.403
1500,2015,zero_migration,female,5_9,44603.886
1500,2015,zero_migration,male,5_9,45565.403
1500,2015,constant_fertility,female,10_14,39517.924
1500,2015,constant_fertility,male,10_14,40197.629
1500,2015,constant_mortality,female,10_14,39517.924
1500,2015,constant_mortality,male,10_14,40197.629
1500,2015,estimates,female,10_14,39517.924
1500,2015,estimates,male,10_14,40197.629
1500,2015,high_variant,female,10_14,39517.924
1500,2015,high_variant,male,10_14,40197.629
1500,2015,instant_replacement,female,10_14,39517.924
1500,2015,instant_replacement,male,10_14,40197.629
1500,2015,low_variant,female,10_14,39517.924
1500,2015,low_variant,male,10_14,40197.629
1500,2015,medium_variant,female,10_14,39517.924
1500,2015,medium_variant,male,10_14,40197.629
1500,2015,no_change,female,10_14,39517.924
1500,2015,no_change,male,10_14,40197.629
1500,2015,zero_migration,female,10_14,39517.924
1500,2015,zero_migration,male,10_14,40197.629
1500,2015,constant_fertility,female,15_19,34365.379
1500,2015,constant_fertility,male,15_19,34871.186
1500,2015,constant_mortality,female,15_19,34365.379
1500,2015,constant_mortality,male,15_19,34871.186
1500,2015,estimates,female,15_19,34365.379
1500,2015,estimates,male,15_19,34871.186
1500,2015,high_variant,female,15_19,34365.379
1500,2015,high_variant,male,15_19,34871.186
1500,2015,instant_replacement,female,15_19,34365.379
1500,2015,instant_replacement,male,15_19,34871.186
1500,2015,low_variant,female,15_19,34365.379
1500,2015,low_variant,male,15_19,34871.186
1500,2015,medium_variant,female,15_19,34365.379
1500,2015,medium_variant,male,15_19,34871.186
1500,2015,no_change,female,15_19,34365.379
1500,2015,no_change,male,15_19,34871.186
1500,2015,zero_migration,female,15_19,34365.379
1500,2015,zero_migration,male,15_19,34871.186
1500,2015,constant_fertility,female,20_24,29347.911
1500,2015,constant_fertility,male,20_24,29282.198
1500,2015,constant_mortality,female,20_24,29347.911
1500,2015,constant_mortality,male,20_24,29282.198
1500,2015,estimates,female,20_24,29347.911
1500,2015,estimates,male,20_24,29282.198
1500,2015,high_variant,female,20_24,29347.911
1500,2015,high_variant,male,20_24,29282.198
1500,2015,instant_replacement,female,20_24,29347.911
1500,2015,instant_replacement,male,20_24,29282.198
1500,2015,low_variant,female,20_24,29347.911
1500,2015,low_variant,male,20_24,29282.198
1500,2015,medium_variant,female,20_24,29347.911
1500,2015,medium_variant,male,20_24,29282.198
1500,2015,no_change,female,20_24,29347.911
1500,2015,no_change,male,20_24,29282.198
1500,2015,zero_migration,female,20_24,29347.911
1500,2015,zero_migration,male,20_24,29282.198
1500,2015,constant_fertility,female,25_29,24726.772
1500,2015,constant_fertility,male,25_29,24315.995
1500,2015,constant_mortality,female,25_29,24726.772
1500,2015,constant_mortality,male,25_29,24315.995
1500,2015,estimates,female,25_29,24726.772
1500,2015,estimates,male,25_29,24315.995
1500,2015,high_variant,female,25_29,24726.772
1500,2015,high_variant,male,25_29,24315.995
1500,2015,instant_replacement,female,25_29,24726.772
1500,2015,instant_replacement,male,25_29,24315.995
1500,2015,low_variant,female,25_29,24726.772
1500,2015,low_variant,male,25_29,24315.995
1500,2015,medium_variant,female,25_29,24726.772
1500,2015,medium_variant,male,25_29,24315.995
1500,2015,no_change,female,25_29,24726.772
1500,2015,no_change,male,25_29,24315.995
1500,2015,zero_migration,female,25_29,24726.772
1500,2015,zero_migration,male,25_29,24315.995
1500,2015,constant_fertility,female,30_34,21127.235
1500,2015,constant_fertility,male,30_34,20545.322
1500,2015,constant_mortality,female,30_34,21127.235
1500,2015,constant_mortality,male,30_34,20545.322
1500,2015,estimates,female,30_34,21127.235
1500,2015,estimates,male,30_34,20545.322
1500,2015,high_variant,female,30_34,21127.235
1500,2015,high_variant,male,30_34,20545.322
1500,2015,instant_replacement,female,30_34,21127.235
1500,2015,instant_replacement,male,30_34,20545.322
1500,2015,low_variant,female,30_34,21127.235
1500,2015,low_variant,male,30_34,20545.322
1500,2015,medium_variant,female,30_34,21127.235
1500,2015,medium_variant,male,30_34,20545.322
1500,2015,no_change,female,30_34,21127.235
1500,2015,no_change,male,30_34,20545.322
1500,2015,zero_migration,female,30_34,21127.235
1500,2015,zero_migration,male,30_34,20545.322
1500,2015,constant_fertility,female,35_39,16612.804
1500,2015,constant_fertility,male,35_39,16235.276
1500,2015,constant_mortality,female,35_39,16612.804
1500,2015,constant_mortality,male,35_39,16235.276
1500,2015,estimates,female,35_39,16612.804
1500,2015,estimates,male,35_39,16235.276
1500,2015,high_variant,female,35_39,16612.804
1500,2015,high_variant,male,35_39,16235.276
1500,2015,instant_replacement,female,35_39,16612.804
1500,2015,instant_replacement,male,35_39,16235.276
1500,2015,low_variant,female,35_39,16612.804
1500,2015,low_variant,male,35_39,16235.276
1500,2015,medium_variant,female,35_39,16612.804
1500,2015,medium_variant,male,35_39,16235.276
1500,2015,no_change,female,35_39,16612.804
1500,2015,no_change,male,35_39,16235.276
1500,2015,zero_migration,female,35_39,16612.804
1500,2015,zero_migration,male,35_39,16235.276
1500,2015,constant_fertility,female,40_44,13866.855
1500,2015,constant_fertility,male,40_44,13619.633
1500,2015,constant_mortality,female,40_44,13866.855
1500,2015,constant_mortality,male,40_44,13619.633
1500,2015,estimates,female,40_44,13866.855
1500,2015,estimates,male,40_44,13619.633
1500,2015,high_variant,female,40_44,13866.855
1500,2015,high_variant,male,40_44,13619.633
1500,2015,instant_replacement,female,40_44,13866.855
1500,2015,instant_replacement,male,40_44,13619.633
1500,2015,low_variant,female,40_44,13866.855
1500,2015,low_variant,male,40_44,13619.633
1500,2015,medium_variant,female,40_44,13866.855
1500,2015,medium_variant,male,40_44,13619.633
1500,2015,no_change,female,40_44,13866.855
1500,2015,no_change,male,40_44,13619.633
1500,2015,zero_migration,female,40_44,13866.855
1500,2015,zero_migration,male,40_44,13619.633
1500,2015,constant_fertility,female,45_49,11413.312
1500,2015,constant_fertility,male,45_49,10992.832
1500,2015,constant_mortality,female,45_49,11413.312
1500,2015,constant_mortality,male,45_49,10992.832
1500,2015,estimates,female,45_49,11413.312
1500,2015,estimates,male,45_49,10992.832
1500,2015,high_variant,female,45_49,11413.312
1500,2015,high_variant,male,45_49,10992.832
1500,2015,instant_replacement,female,45_49,11413.312
1500,2015,instant_replacement,male,45_49,10992.832
1500,2015,low_variant,female,45_49,11413.312
