region,year,variant,gender,age5yearinterval,population
923,1955,Estimates,male,55_59,3769.348
923,1955,Estimates,female,60_64,4648.379
923,1955,Estimates,male,60_64,2899.97
923,1955,Estimates,female,65_69,3846.489
923,1955,Estimates,male,65_69,2200.579
923,1955,Estimates,female,70_74,2811.341
923,1955,Estimates,male,70_74,1542.541
923,1955,Estimates,female,75_79,1704.637
923,1955,Estimates,male,75_79,869.135
923,1955,Estimates,female,80plus,1359.245
923,1955,Estimates,male,80plus,612.595
923,1960,Estimates,female,0_4,13124.867
923,1960,Estimates,male,0_4,13689.774
923,1960,Estimates,female,5_9,12902.47
923,1960,Estimates,male,5_9,13408.605
923,1960,Estimates,female,10_14,10795.746
923,1960,Estimates,male,10_14,11153.09
923,1960,Estimates,female,15_19,8034.706
923,1960,Estimates,male,15_19,8106.606
923,1960,Estimates,female,20_24,11905.222
923,1960,Estimates,male,20_24,11799.898
923,1960,Estimates,female,25_29,10084.305
923,1960,Estimates,male,25_29,9952.235
923,1960,Estimates,female,30_34,11933.446
923,1960,Estimates,male,30_34,10829.128
923,1960,Estimates,female,35_39,9847.814
923,1960,Estimates,male,35_39,7248.943
923,1960,Estimates,female,40_44,6795.423
923,1960,Estimates,male,40_44,4777.615
923,1960,Estimates,female,45_49,9334.366
923,1960,Estimates,male,45_49,6325.297
923,1960,Estimates,female,50_54,8294.269
923,1960,Estimates,male,50_54,5803.796
923,1960,Estimates,female,55_59,7212.924
923,1960,Estimates,male,55_59,4517.344
923,1960,Estimates,female,60_64,5580.149
923,1960,Estimates,male,60_64,3336.88
923,1960,Estimates,female,65_69,4242.488
923,1960,Estimates,male,65_69,2402.269
923,1960,Estimates,female,70_74,3226.372
923,1960,Estimates,male,70_74,1678.936
923,1960,Estimates,female,75_79,2035.312
923,1960,Estimates,male,75_79,1023.85
923,1960,Estimates,female,80plus,1540.667
923,1960,Estimates,male,80plus,684.962
923,1965,Estimates,female,0_4,11491.851
923,1965,Estimates,male,0_4,12026.991
923,1965,Estimates,female,5_9,13119.216
923,1965,Estimates,male,5_9,13611.227
923,1965,Estimates,female,10_14,12781.349
923,1965,Estimates,male,10_14,13318.505
923,1965,Estimates,female,15_19,10695.826
923,1965,Estimates,male,15_19,11131.232
923,1965,Estimates,female,20_24,7952.909
923,1965,Estimates,male,20_24,8038.606
923,1965,Estimates,female,25_29,11793.276
923,1965,Estimates,male,25_29,11608.006
923,1965,Estimates,female,30_34,9920.599
923,1965,Estimates,male,30_34,9745.036
923,1965,Estimates,female,35_39,11796.323
923,1965,Estimates,male,35_39,10586.604
923,1965,Estimates,female,40_44,9737.768
923,1965,Estimates,male,40_44,7066.685
923,1965,Estimates,female,45_49,6651.745
923,1965,Estimates,male,45_49,4610.34
923,1965,Estimates,female,50_54,9207.858
923,1965,Estimates,male,50_54,6040.67
923,1965,Estimates,female,55_59,8121.052
923,1965,Estimates,male,55_59,5420.29
923,1965,Estimates,female,60_64,6848.692
923,1965,Estimates,male,60_64,4064.794
923,1965,Estimates,female,65_69,5081.507
923,1965,Estimates,male,65_69,2822.157
923,1965,Estimates,female,70_74,3577.369
923,1965,Estimates,male,70_74,1873.993
923,1965,Estimates,female,75_79,2460.292
923,1965,Estimates,male,75_79,1153.995
923,1965,Estimates,female,80plus,1967.241
923,1965,Estimates,male,80plus,840.294
923,1970,Estimates,female,0_4,10273.944
923,1970,Estimates,male,0_4,10660.378
923,1970,Estimates,female,5_9,11535.195
923,1970,Estimates,male,5_9,12005.903
923,1970,Estimates,female,10_14,13031.012
923,1970,Estimates,male,10_14,13639.684
923,1970,Estimates,female,15_19,12640.189
923,1970,Estimates,male,15_19,13176.377
923,1970,Estimates,female,20_24,10575.512
923,1970,Estimates,male,20_24,10953.368
923,1970,Estimates,female,25_29,7854.711
923,1970,Estimates,male,25_29,7844.86
923,1970,Estimates,female,30_34,11651.191
923,1970,Estimates,male,30_34,11319.396
923,1970,Estimates,female,35_39,9674.841
923,1970,Estimates,male,35_39,9471.409
923,1970,Estimates,female,40_44,11559.912
923,1970,Estimates,male,40_44,10342.102
923,1970,Estimates,female,45_49,9693.462
923,1970,Estimates,male,45_49,6828.104
923,1970,Estimates,female,50_54,6492.028
923,1970,Estimates,male,50_54,4332.048
923,1970,Estimates,female,55_59,9006.609
923,1970,Estimates,male,55_59,5671.489
923,1970,Estimates,female,60_64,7802.831
923,1970,Estimates,male,60_64,4869.39
923,1970,Estimates,female,65_69,6272.787
923,1970,Estimates,male,65_69,3447.986
923,1970,Estimates,female,70_74,4295.463
923,1970,Estimates,male,70_74,2162.936
923,1970,Estimates,female,75_79,2636.195
923,1970,Estimates,male,75_79,1254.556
923,1970,Estimates,female,80plus,2474.832
923,1970,Estimates,male,80plus,945.643
923,1975,Estimates,female,0_4,11023.948
923,1975,Estimates,male,0_4,11444.033
923,1975,Estimates,female,5_9,10215.229
923,1975,Estimates,male,5_9,10562.237
923,1975,Estimates,female,10_14,11408.111
923,1975,Estimates,male,10_14,11902.314
923,1975,Estimates,female,15_19,12825.008
923,1975,Estimates,male,15_19,13415.371
923,1975,Estimates,female,20_24,12539.107
923,1975,Estimates,male,20_24,12909.713
923,1975,Estimates,female,25_29,10518.338
923,1975,Estimates,male,25_29,10759.542
923,1975,Estimates,female,30_34,7818.133
923,1975,Estimates,male,30_34,7712.786
923,1975,Estimates,female,35_39,11578.486
923,1975,Estimates,male,35_39,11056.734
923,1975,Estimates,female,40_44,9563.304
923,1975,Estimates,male,40_44,9167.369
923,1975,Estimates,female,45_49,11365.093
923,1975,Estimates,male,45_49,9955.632
923,1975,Estimates,female,50_54,9600.373
923,1975,Estimates,male,50_54,6511.784
923,1975,Estimates,female,55_59,6348.396
923,1975,Estimates,male,55_59,4018.043
923,1975,Estimates,female,60_64,8529.114
923,1975,Estimates,male,60_64,5098.905
923,1975,Estimates,female,65_69,7191.423
923,1975,Estimates,male,65_69,4081.141
923,1975,Estimates,female,70_74,5380.587
923,1975,Estimates,male,70_74,2636.762
923,1975,Estimates,female,75_79,3252.59
923,1975,Estimates,male,75_79,1434.322
923,1975,Estimates,female,80plus,2787.482
923,1975,Estimates,male,80plus,1045.645
923,1980,Estimates,female,0_4,11586.667
923,1980,Estimates,male,0_4,12025.357
923,1980,Estimates,female,5_9,10918.327
923,1980,Estimates,male,5_9,11321.826
923,1980,Estimates,female,10_14,10156.978
923,1980,Estimates,male,10_14,10500.376
923,1980,Estimates,female,15_19,11374.951
923,1980,Estimates,male,15_19,11836.165
923,1980,Estimates,female,20_24,12771.242
923,1980,Estimates,male,20_24,13340.11
923,1980,Estimates,female,25_29,12491.758
923,1980,Estimates,male,25_29,12783.345
923,1980,Estimates,female,30_34,10483.639
923,1980,Estimates,male,30_34,10605.493
923,1980,Estimates,female,35_39,7740.242
923,1980,Estimates,male,35_39,7527.036
923,1980,Estimates,female,40_44,11450.796
923,1980,Estimates,male,40_44,10709.11
923,1980,Estimates,female,45_49,9418.027
923,1980,Estimates,male,45_49,8772.514
923,1980,Estimates,female,50_54,11124.603
923,1980,Estimates,male,50_54,9393.419
923,1980,Estimates,female,55_59,9277.957
923,1980,Estimates,male,55_59,6005.864
923,1980,Estimates,female,60_64,6043.546
923,1980,Estimates,male,60_64,3563.789
923,1980,Estimates,female,65_69,7825.68
923,1980,Estimates,male,65_69,4274.009
923,1980,Estimates,female,70_74,6226.373
923,1980,Estimates,male,70_74,3136.456
923,1980,Estimates,female,75_79,4170.679
923,1980,Estimates,male,75_79,1761.543
923,1980,Estimates,female,80plus,3263.935
923,1980,Estimates,male,80plus,1160.101
923,1985,Estimates,female,0_4,11894.173
923,1985,Estimates,male,0_4,12373.634
923,1985,Estimates,female,5_9,11600.147
923,1985,Estimates,male,5_9,12011.927
923,1985,Estimates,female,10_14,10900.999
923,1985,Estimates,male,10_14,11333.684
923,1985,Estimates,female,15_19,10146.703
923,1985,Estimates,male,15_19,10521.359
923,1985,Estimates,female,20_24,11419.183
923,1985,Estimates,male,20_24,11766.274
923,1985,Estimates,female,25_29,12816.769
923,1985,Estimates,male,25_29,13177.09
923,1985,Estimates,female,30_34,12457.17
923,1985,Estimates,male,30_34,12598.207
923,1985,Estimates,female,35_39,10386.282
923,1985,Estimates,male,35_39,10337.031
923,1985,Estimates,female,40_44,7647.708
923,1985,Estimates,male,40_44,7300.654
923,1985,Estimates,female,45_49,11250.292
923,1985,Estimates,male,45_49,10208.868
923,1985,Estimates,female,50_54,9200.081
923,1985,Estimates,male,50_54,8213.581
923,1985,Estimates,female,55_59,10766.546
923,1985,Estimates,male,55_59,8559.751
923,1985,Estimates,female,60_64,8769.45
923,1985,Estimates,male,60_64,5281.753
923,1985,Estimates,female,65_69,5523.789
923,1985,Estimates,male,65_69,2952.991
923,1985,Estimates,female,70_74,6748.57
923,1985,Estimates,male,70_74,3248.883
923,1985,Estimates,female,75_79,4826.697
923,1985,Estimates,male,75_79,2074.921
923,1985,Estimates,female,80plus,4041.174
923,1985,Estimates,male,80plus,1342.806
923,1990,Estimates,female,0_4,11283.295
923,1990,Estimates,male,0_4,11813.64
923,1990,Estimates,female,5_9,11847.946
923,1990,Estimates,male,5_9,12306.598
923,1990,Estimates,female,10_14,11608.813
923,1990,Estimates,male,10_14,12001.426
923,1990,Estimates,female,15_19,10940.017
923,1990,Estimates,male,15_19,11359.516
923,1990,Estimates,female,20_24,10076.707
923,1990,Estimates,male,20_24,10451.496
923,1990,Estimates,female,25_29,11312.246
923,1990,Estimates,male,25_29,11554.034
923,1990,Estimates,female,30_34,12724.984
923,1990,Estimates,male,30_34,12908.276
923,1990,Estimates,female,35_39,12356.505
923,1990,Estimates,male,35_39,12332.955
923,1990,Estimates,female,40_44,10267.414
923,1990,Estimates,male,40_44,10045.329
923,1990,Estimates,female,45_49,7502.978
923,1990,Estimates,male,45_49,7007.35
923,1990,Estimates,female,50_54,10981.082
923,1990,Estimates,male,50_54,9612.92
923,1990,Estimates,female,55_59,8918.557
923,1990,Estimates,male,55_59,7524.932
923,1990,Estimates,female,60_64,10217.534
923,1990,Estimates,male,60_64,7533.287
923,1990,Estimates,female,65_69,8017.883
923,1990,Estimates,male,65_69,4401.814
923,1990,Estimates,female,70_74,4755.769
923,1990,Estimates,male,70_74,2257.484
923,1990,Estimates,female,75_79,5301.191
923,1990,Estimates,male,75_79,2189.075
923,1990,Estimates,female,80_84,3248.442
923,1990,Estimates,male,80_84,1154.985
923,1990,Estimates,female,85_89,1313.535
923,1990,Estimates,male,85_89,378.79
923,1990,Estimates,female,90_94,345.478
923,1990,Estimates,male,90_94,82.929
923,1990,Estimates,female,95_99,66.197
923,1990,Estimates,male,95_99,13.112
923,1990,Estimates,female,100plus,9.072
923,1990,Estimates,male,100plus,1.266
923,1995,Estimates,female,0_4,8561.848
923,1995,Estimates,male,0_4,9014.704
923,1995,Estimates,female,5_9,11398.246
923,1995,Estimates,male,5_9,11939.035
923,1995,Estimates,female,10_14,11949.074
923,1995,Estimates,male,10_14,12432.332
923,1995,Estimates,female,15_19,11597.149
923,1995,Estimates,male,15_19,12001.081
923,1995,Estimates,female,20_24,10863.324
923,1995,Estimates,male,20_24,11234.024
923,1995,Estimates,female,25_29,10080.066
923,1995,Estimates,male,25_29,10351.147
923,1995,Estimates,female,30_34,11326.51
923,1995,Estimates,male,30_34,11385.576
923,1995,Estimates,female,35_39,12696.991
923,1995,Estimates,male,35_39,12592.694
923,1995,Estimates,female,40_44,12262.179
923,1995,Estimates,male,40_44,11904.864
923,1995,Estimates,female,45_49,10121.234
923,1995,Estimates,male,45_49,9522.563
923,1995,Estimates,female,50_54,7345.465
923,1995,Estimates,male,50_54,6509.422
923,1995,Estimates,female,55_59,10592.084
923,1995,Estimates,male,55_59,8662.89
923,1995,Estimates,female,60_64,8444.575
923,1995,Estimates,male,60_64,6514.09
923,1995,Estimates,female,65_69,9340.944
923,1995,Estimates,male,65_69,6124.092
923,1995,Estimates,female,70_74,6876.922
923,1995,Estimates,male,70_74,3307.216
923,1995,Estimates,female,75_79,3720.493
923,1995,Estimates,male,75_79,1507.009
923,1995,Estimates,female,80_84,3508.5
923,1995,Estimates,male,80_84,1208.664
923,1995,Estimates,female,85_89,1592.742
923,1995,Estimates,male,85_89,454.229
923,1995,Estimates,female,90_94,436.703
923,1995,Estimates,male,90_94,97.288
923,1995,Estimates,female,95_99,69.447
923,1995,Estimates,male,95_99,12.776
923,1995,Estimates,female,100plus,7.995
923,1995,Estimates,male,100plus,1.165
923,2000,Estimates,female,0_4,6803.973
923,2000,Estimates,male,0_4,7167.87
923,2000,Estimates,female,5_9,8566.027
923,2000,Estimates,male,5_9,9001.31
923,2000,Estimates,female,10_14,11514.923
923,2000,Estimates,male,10_14,12058.477
923,2000,Estimates,female,15_19,12039.474
923,2000,Estimates,male,15_19,12518.147
923,2000,Estimates,female,20_24,11515.5
923,2000,Estimates,male,20_24,11852.365
923,2000,Estimates,female,25_29,10731.722
923,2000,Estimates,male,25_29,10941.466
923,2000,Estimates,female,30_34,10034.256
923,2000,Estimates,male,30_34,10135.931
923,2000,Estimates,female,35_39,11267.325
923,2000,Estimates,male,35_39,11087.708
923,2000,Estimates,female,40_44,12572.437
923,2000,Estimates,male,40_44,12077.88
923,2000,Estimates,female,45_49,12083.866
923,2000,Estimates,male,45_49,11257.591
923,2000,Estimates,female,50_54,9891.805
923,2000,Estimates,male,50_54,8815.72
923,2000,Estimates,female,55_59,7151.152
923,2000,Estimates,male,55_59,5881.431
923,2000,Estimates,female,60_64,10043.355
923,2000,Estimates,male,60_64,7459.151
923,2000,Estimates,female,65_69,7736.248
923,2000,Estimates,male,65_69,5300.922
923,2000,Estimates,female,70_74,8056.072
923,2000,Estimates,male,70_74,4563.515
923,2000,Estimates,female,75_79,5320.286
923,2000,Estimates,male,75_79,2199.342
923,2000,Estimates,female,80_84,2400.605
923,2000,Estimates,male,80_84,830.373
923,2000,Estimates,female,85_89,1701.931
923,2000,Estimates,male,85_89,478.924
923,2000,Estimates,female,90_94,510.377
923,2000,Estimates,male,90_94,115.007
923,2000,Estimates,female,95_99,81.413
923,2000,Estimates,male,95_99,14.332
923,2000,Estimates,female,100plus,7.242
923,2000,Estimates,male,100plus,1.054
923,2005,Estimates,female,0_4,6782.444
923,2005,Estimates,male,0_4,7149.11
923,2005,Estimates,female,5_9,6835.97
923,2005,Estimates,male,5_9,7199.159
923,2005,Estimates,female,10_14,8610.903
923,2005,Estimates,male,10_14,9052.955
923,2005,Estimates,female,15_19,11522.731
923,2005,Estimates,male,15_19,12034.108
923,2005,Estimates,female,20_24,12021.249
923,2005,Estimates,male,20_24,12466.094
923,2005,Estimates,female,25_29,11459.044
923,2005,Estimates,male,25_29,11656.997
923,2005,Estimates,female,30_34,10678.93
923,2005,Estimates,male,30_34,10718.631
923,2005,Estimates,female,35_39,9997.525
923,2005,Estimates,male,35_39,9856.665
923,2005,Estimates,female,40_44,11156.246
923,2005,Estimates,male,40_44,10667.301
923,2005,Estimates,female,45_49,12355.523
923,2005,Estimates,male,45_49,11374.107
923,2005,Estimates,female,50_54,11808.776
923,2005,Estimates,male,50_54,10343.103
923,2005,Estimates,female,55_59,9552.915
923,2005,Estimates,male,55_59,7938.998
923,2005,Estimates,female,60_64,6763.644
923,2005,Estimates,male,60_64,5014.99
923,2005,Estimates,female,65_69,9275.113
923,2005,Estimates,male,65_69,6038.112
923,2005,Estimates,female,70_74,6705.309
923,2005,Estimates,male,70_74,3968.249
923,2005,Estimates,female,75_79,6321.544
923,2005,Estimates,male,75_79,3024.84
923,2005,Estimates,female,80_84,3529.901
923,2005,Estimates,male,80_84,1237.441
923,2005,Estimates,female,85_89,1194.691
923,2005,Estimates,male,85_89,346.353
923,2005,Estimates,female,90_94,563.79
923,2005,Estimates,male,90_94,130.756
923,2005,Estimates,female,95_99,98.851
923,2005,Estimates,male,95_99,19.074
923,2005,Estimates,female,100plus,8.475
923,2005,Estimates,male,100plus,1.365
923,2010,Estimates,female,0_4,7703.066
923,2010,Estimates,male,0_4,8117.85
923,2010,Estimates,female,5_9,6707.856
923,2010,Estimates,male,5_9,7066.044
923,2010,Estimates,female,10_14,6784.972
923,2010,Estimates,male,10_14,7135.251
923,2010,Estimates,female,15_19,8816.504
923,2010,Estimates,male,15_19,9268.801
923,2010,Estimates,female,20_24,11663.728
923,2010,Estimates,male,20_24,12134.068
923,2010,Estimates,female,25_29,11765.943
923,2010,Estimates,male,25_29,12117.987
923,2010,Estimates,female,30_34,11371.431
923,2010,Estimates,male,30_34,11356.125
923,2010,Estimates,female,35_39,10613.983
923,2010,Estimates,male,35_39,10469.943
923,2010,Estimates,female,40_44,9699.415
923,2010,Estimates,male,40_44,9327.733
923,2010,Estimates,female,45_49,11258.281
923,2010,Estimates,male,45_49,10412.618
923,2010,Estimates,female,50_54,12118.962
923,2010,Estimates,male,50_54,10588.394
923,2010,Estimates,female,55_59,11754.65
923,2010,Estimates,male,55_59,9611.597
923,2010,Estimates,female,60_64,8600.232
923,2010,Estimates,male,60_64,6628.967
923,2010,Estimates,female,65_69,6609.725
923,2010,Estimates,male,65_69,4333.352
923,2010,Estimates,female,70_74,8278.445
923,2010,Estimates,male,70_74,4713.891
923,2010,Estimates,female,75_79,5426.708
923,2010,Estimates,male,75_79,2739.114
923,2010,Estimates,female,80_84,4463.216
923,2010,Estimates,male,80_84,1823.877
923,2010,Estimates,female,85_89,1857.595
923,2010,Estimates,male,85_89,555.637
923,2010,Estimates,female,90_94,429.742
923,2010,Estimates,male,90_94,104.191
923,2010,Estimates,female,95_99,122.389
923,2010,Estimates,male,95_99,24.832
923,2010,Estimates,female,100plus,11.801
923,2010,Estimates,male,100plus,2.248
923,2015,Constant_fertility,female,0_4,8249.958
923,2015,Constant_fertility,male,0_4,8725.734
923,2015,Constant_mortality,female,0_4,8249.958
923,2015,Constant_mortality,male,0_4,8725.734
923,2015,Estimates,female,0_4,8249.958
923,2015,Estimates,male,0_4,8725.734
923,2015,High_variant,female,0_4,8249.958
923,2015,High_variant,male,0_4,8725.734
923,2015,Instant_replacement,female,0_4,8249.958
923,2015,Instant_replacement,male,0_4,8725.734
923,2015,Low_variant,female,0_4,8249.958
923,2015,Low_variant,male,0_4,8725.734
923,2015,Medium_variant,female,0_4,8249.958
923,2015,Medium_variant,male,0_4,8725.734
923,2015,No_change,female,0_4,8249.958
923,2015,No_change,male,0_4,8725.734
923,2015,Zero_migration,female,0_4,8249.958
923,2015,Zero_migration,male,0_4,8725.734
923,2015,Constant_fertility,female,5_9,7701.098
923,2015,Constant_fertility,male,5_9,8100.956
923,2015,Constant_mortality,female,5_9,7701.098
923,2015,Constant_mortality,male,5_9,8100.956
923,2015,Estimates,female,5_9,7701.098
923,2015,Estimates,male,5_9,8100.956
923,2015,High_variant,female,5_9,7701.098
923,2015,High_variant,male,5_9,8100.956
923,2015,Instant_replacement,female,5_9,7701.098
923,2015,Instant_replacement,male,5_9,8100.956
923,2015,Low_variant,female,5_9,7701.098
923,2015,Low_variant,male,5_9,8100.956
923,2015,Medium_variant,female,5_9,7701.098
923,2015,Medium_variant,male,5_9,8100.956
923,2015,No_change,female,5_9,7701.098
923,2015,No_change,male,5_9,8100.956
923,2015,Zero_migration,female,5_9,7701.098
923,2015,Zero_migration,male,5_9,8100.956
923,2015,Constant_fertility,female,10_14,6702.893
923,2015,Constant_fertility,male,10_14,7060.124
923,2015,Constant_mortality,female,10_14,6702.893
923,2015,Constant_mortality,male,10_14,7060.124
923,2015,Estimates,female,10_14,6702.893
923,2015,Estimates,male,10_14,7060.124
923,2015,High_variant,female,10_14,6702.893
923,2015,High_variant,male,10_14,7060.124
923,2015,Instant_replacement,female,10_14,6702.893
923,2015,Instant_replacement,male,10_14,7060.124
923,2015,Low_variant,female,10_14,6702.893
923,2015,Low_variant,male,10_14,7060.124
923,2015,Medium_variant,female,10_14,6702.893
923,2015,Medium_variant,male,10_14,7060.124
923,2015,No_change,female,10_14,6702.893
923,2015,No_change,male,10_14,7060.124
923,2015,Zero_migration,female,10_14,6702.893
923,2015,Zero_migration,male,10_14,7060.124
923,2015,Constant_fertility,female,15_19,6682.171
923,2015,Constant_fertility,male,15_19,7032.452
923,2015,Constant_mortality,female,15_19,6682.171
923,2015,Constant_mortality,male,15_19,7032.452
923,2015,Estimates,female,15_19,6682.171
923,2015,Estimates,male,15_19,7032.452
923,2015,High_variant,female,15_19,6682.171
923,2015,High_variant,male,15_19,7032.452
923,2015,Instant_replacement,female,15_19,6682.171
923,2015,Instant_replacement,male,15_19,7032.452
923,2015,Low_variant,female,15_19,6682.171
923,2015,Low_variant,male,15_19,7032.452
923,2015,Medium_variant,female,15_19,6682.171
923,2015,Medium_variant,male,15_19,7032.452
923,2015,No_change,female,15_19,6682.171
923,2015,No_change,male,15_19,7032.452
923,2015,Zero_migration,female,15_19,6682.171
923,2015,Zero_migration,male,15_19,7032.452
923,2015,Constant_fertility,female,20_24,8825.774
923,2015,Constant_fertility,male,20_24,9278.454
923,2015,Constant_mortality,female,20_24,8825.774
923,2015,Constant_mortality,male,20_24,9278.454
923,2015,Estimates,female,20_24,8825.774
923,2015,Estimates,male,20_24,9278.454
923,2015,High_variant,female,20_24,8825.774
923,2015,High_variant,male,20_24,9278.454
923,2015,Instant_replacement,female,20_24,8825.774
923,2015,Instant_replacement,male,20_24,9278.454
923,2015,Low_variant,female,20_24,8825.774
923,2015,Low_variant,male,20_24,9278.454
923,2015,Medium_variant,female,20_24,8825.774
923,2015,Medium_variant,male,20_24,9278.454
923,2015,No_change,female,20_24,8825.774
923,2015,No_change,male,20_24,9278.454
923,2015,Zero_migration,female,20_24,8825.774
923,2015,Zero_migration,male,20_24,9278.454
923,2015,Constant_fertility,female,25_29,11709.96
923,2015,Constant_fertility,male,25_29,12118.019
923,2015,Constant_mortality,female,25_29,11709.96
923,2015,Constant_mortality,male,25_29,12118.019
923,2015,Estimates,female,25_29,11709.96
923,2015,Estimates,male,25_29,12118.019
923,2015,High_variant,female,25_29,11709.96
923,2015,High_variant,male,25_29,12118.019
923,2015,Instant_replacement,female,25_29,11709.96
923,2015,Instant_replacement,male,25_29,12118.019
923,2015,Low_variant,female,25_29,11709.96
923,2015,Low_variant,male,25_29,12118.019
923,2015,Medium_variant,female,25_29,11709.96
923,2015,Medium_variant,male,25_29,12118.019
923,2015,No_change,female,25_29,11709.96
923,2015,No_change,male,25_29,12118.019
923,2015,Zero_migration,female,25_29,11709.96
923,2015,Zero_migration,male,25_29,12118.019
923,2015,Constant_fertility,female,30_34,11674.458
923,2015,Constant_fertility,male,30_34,11929.702
923,2015,Constant_mortality,female,30_34,11674.458
923,2015,Constant_mortality,male,30_34,11929.702
923,2015,Estimates,female,30_34,11674.458
923,2015,Estimates,male,30_34,11929.702
923,2015,High_variant,female,30_34,11674.458
923,2015,High_variant,male,30_34,11929.702
923,2015,Instant_replacement,female,30_34,11674.458
923,2015,Instant_replacement,male,30_34,11929.702
923,2015,Low_variant,female,30_34,11674.458
923,2015,Low_variant,male,30_34,11929.702
923,2015,Medium_variant,female,30_34,11674.458
923,2015,Medium_variant,male,30_34,11929.702
923,2015,No_change,female,30_34,11674.458
923,2015,No_change,male,30_34,11929.702
923,2015,Zero_migration,female,30_34,11674.458
923,2015,Zero_migration,male,30_34,11929.702
923,2015,Constant_fertility,female,35_39,11293.278
923,2015,Constant_fertility,male,35_39,11106.78
923,2015,Constant_mortality,female,35_39,11293.278
923,2015,Constant_mortality,male,35_39,11106.78
923,2015,Estimates,female,35_39,11293.278
923,2015,Estimates,male,35_39,11106.78
923,2015,High_variant,female,35_39,11293.278
923,2015,High_variant,male,35_39,11106.78
923,2015,Instant_replacement,female,35_39,11293.278
923,2015,Instant_replacement,male,35_39,11106.78
923,2015,Low_variant,female,35_39,11293.278
923,2015,Low_variant,male,35_39,11106.78
923,2015,Medium_variant,female,35_39,11293.278
923,2015,Medium_variant,male,35_39,11106.78
923,2015,No_change,female,35_39,11293.278
923,2015,No_change,male,35_39,11106.78
923,2015,Zero_migration,female,35_39,11293.278
923,2015,Zero_migration,male,35_39,11106.78
923,2015,Constant_fertility,female,40_44,10564.028
923,2015,Constant_fertility,male,40_44,10255.005
923,2015,Constant_mortality,female,40_44,10564.028
923,2015,Constant_mortality,male,40_44,10255.005
923,2015,Estimates,female,40_44,10564.028
923,2015,Estimates,male,40_44,10255.005
923,2015,High_variant,female,40_44,10564.028
923,2015,High_variant,male,40_44,10255.005
923,2015,Instant_replacement,female,40_44,10564.028
923,2015,Instant_replacement,male,40_44,10255.005
923,2015,Low_variant,female,40_44,10564.028
923,2015,Low_variant,male,40_44,10255.005
923,2015,Medium_variant,female,40_44,10564.028
923,2015,Medium_variant,male,40_44,10255.005
923,2015,No_change,female,40_44,10564.028
923,2015,No_change,male,40_44,10255.005
923,2015,Zero_migration,female,40_44,10564.028
923,2015,Zero_migration,male,40_44,10255.005
923,2015,Constant_fertility,female,45_49,9459.436
923,2015,Constant_fertility,male,45_49,8874.581
923,2015,Constant_mortality,female,45_49,9459.436
923,2015,Constant_mortality,male,45_49,8874.581
923,2015,Estimates,female,45_49,9459.436
923,2015,Estimates,male,45_49,8874.581
923,2015,High_variant,female,45_49,9459.436
923,2015,High_variant,male,45_49,8874.581
923,2015,Instant_replacement,female,45_49,9459.436
923,2015,Instant_replacement,male,45_49,8874.581
