region,year,variant,gender,age5yearinterval,population
910,1955,estimates,male,50_54,1120.955
910,1955,estimates,female,55_59,957.014
910,1955,estimates,male,55_59,832.435
910,1955,estimates,female,60_64,748.582
910,1955,estimates,male,60_64,629.003
910,1955,estimates,female,65_69,554.07
910,1955,estimates,male,65_69,449.652
910,1955,estimates,female,70_74,363.814
910,1955,estimates,male,70_74,280.523
910,1955,estimates,female,75_79,195.615
910,1955,estimates,male,75_79,141.619
910,1955,estimates,female,80plus,107.932
910,1955,estimates,male,80plus,66.89
910,1960,estimates,female,0_4,7723.463
910,1960,estimates,male,0_4,7736.554
910,1960,estimates,female,5_9,6002.007
910,1960,estimates,male,5_9,5968.48
910,1960,estimates,female,10_14,4996.782
910,1960,estimates,male,10_14,4992.554
910,1960,estimates,female,15_19,4203.658
910,1960,estimates,male,15_19,4187.974
910,1960,estimates,female,20_24,3601.245
910,1960,estimates,male,20_24,3562.224
910,1960,estimates,female,25_29,3151.422
910,1960,estimates,male,25_29,3108.783
910,1960,estimates,female,30_34,2666.6
910,1960,estimates,male,30_34,2642.8
910,1960,estimates,female,35_39,2225.188
910,1960,estimates,male,35_39,2217.285
910,1960,estimates,female,40_44,1855.207
910,1960,estimates,male,40_44,1852.061
910,1960,estimates,female,45_49,1551.606
910,1960,estimates,male,45_49,1528.689
910,1960,estimates,female,50_54,1311.144
910,1960,estimates,male,50_54,1255.355
910,1960,estimates,female,55_59,1078.836
910,1960,estimates,male,55_59,982.321
910,1960,estimates,female,60_64,827.649
910,1960,estimates,male,60_64,697.236
910,1960,estimates,female,65_69,603.069
910,1960,estimates,male,65_69,489.5
910,1960,estimates,female,70_74,397.849
910,1960,estimates,male,70_74,309.347
910,1960,estimates,female,75_79,219.443
910,1960,estimates,male,75_79,158.587
910,1960,estimates,female,80plus,123.673
910,1960,estimates,male,80plus,76.855
910,1965,estimates,female,0_4,8935.476
910,1965,estimates,male,0_4,8966.983
910,1965,estimates,female,5_9,6947.624
910,1965,estimates,male,5_9,6922.557
910,1965,estimates,female,10_14,5793.183
910,1965,estimates,male,10_14,5757.831
910,1965,estimates,female,15_19,4855.961
910,1965,estimates,male,15_19,4848.187
910,1965,estimates,female,20_24,4053.162
910,1965,estimates,male,20_24,4010.94
910,1965,estimates,female,25_29,3448.691
910,1965,estimates,male,25_29,3377.954
910,1965,estimates,female,30_34,3003.1
910,1965,estimates,male,30_34,2943.89
910,1965,estimates,female,35_39,2527.948
910,1965,estimates,male,35_39,2492.372
910,1965,estimates,female,40_44,2097.977
910,1965,estimates,male,40_44,2073.654
910,1965,estimates,female,45_49,1740.86
910,1965,estimates,male,45_49,1711.782
910,1965,estimates,female,50_54,1441.095
910,1965,estimates,male,50_54,1388.402
910,1965,estimates,female,55_59,1191.465
910,1965,estimates,male,55_59,1110.528
910,1965,estimates,female,60_64,943.552
910,1965,estimates,male,60_64,833.166
910,1965,estimates,female,65_69,677.878
910,1965,estimates,male,65_69,552.035
910,1965,estimates,female,70_74,443.263
910,1965,estimates,male,70_74,345.004
910,1965,estimates,female,75_79,248.31
910,1965,estimates,male,75_79,181.352
910,1965,estimates,female,80plus,146.855
910,1965,estimates,male,80plus,91.765
910,1970,estimates,female,0_4,10314.437
910,1970,estimates,male,0_4,10372.034
910,1970,estimates,female,5_9,8126.678
910,1970,estimates,male,5_9,8113.678
910,1970,estimates,female,10_14,6735.727
910,1970,estimates,male,10_14,6706.05
910,1970,estimates,female,15_19,5652.335
910,1970,estimates,male,15_19,5611.708
910,1970,estimates,female,20_24,4704.9
910,1970,estimates,male,20_24,4664.089
910,1970,estimates,female,25_29,3903.741
910,1970,estimates,male,25_29,3825.409
910,1970,estimates,female,30_34,3305.197
910,1970,estimates,male,30_34,3216.387
910,1970,estimates,female,35_39,2863.546
910,1970,estimates,male,35_39,2791.981
910,1970,estimates,female,40_44,2397.323
910,1970,estimates,male,40_44,2345.173
910,1970,estimates,female,45_49,1978.77
910,1970,estimates,male,45_49,1928.466
910,1970,estimates,female,50_54,1625.107
910,1970,estimates,male,50_54,1565.055
910,1970,estimates,female,55_59,1317.347
910,1970,estimates,male,55_59,1237.612
910,1970,estimates,female,60_64,1049.963
910,1970,estimates,male,60_64,950.514
910,1970,estimates,female,65_69,780.845
910,1970,estimates,male,65_69,667.143
910,1970,estimates,female,70_74,506.398
910,1970,estimates,male,70_74,396.019
910,1970,estimates,female,75_79,283.097
910,1970,estimates,male,75_79,207.616
910,1970,estimates,female,80plus,173.761
910,1970,estimates,male,80plus,110.261
910,1975,estimates,female,0_4,12015.633
910,1975,estimates,male,0_4,12095.296
910,1975,estimates,female,5_9,9432.484
910,1975,estimates,male,5_9,9447.443
910,1975,estimates,female,10_14,7872.967
910,1975,estimates,male,10_14,7852.831
910,1975,estimates,female,15_19,6563.162
910,1975,estimates,male,15_19,6525.338
910,1975,estimates,female,20_24,5474.534
910,1975,estimates,male,20_24,5392.235
910,1975,estimates,female,25_29,4527.786
910,1975,estimates,male,25_29,4444.623
910,1975,estimates,female,30_34,3737.708
910,1975,estimates,male,30_34,3636.676
910,1975,estimates,female,35_39,3150.02
910,1975,estimates,male,35_39,3045.793
910,1975,estimates,female,40_44,2715.399
910,1975,estimates,male,40_44,2625.895
910,1975,estimates,female,45_49,2259.144
910,1975,estimates,male,45_49,2180.523
910,1975,estimates,female,50_54,1847.03
910,1975,estimates,male,50_54,1765.561
910,1975,estimates,female,55_59,1488.128
910,1975,estimates,male,55_59,1399.365
910,1975,estimates,female,60_64,1164.609
910,1975,estimates,male,60_64,1064.359
910,1975,estimates,female,65_69,874.748
910,1975,estimates,male,65_69,768.634
910,1975,estimates,female,70_74,589.784
910,1975,estimates,male,70_74,485.634
910,1975,estimates,female,75_79,329.749
910,1975,estimates,male,75_79,245.326
910,1975,estimates,female,80plus,205.403
910,1975,estimates,male,80plus,132.274
910,1980,estimates,female,0_4,14037.324
910,1980,estimates,male,0_4,14157.704
910,1980,estimates,female,5_9,11001.699
910,1980,estimates,male,5_9,11097.268
910,1980,estimates,female,10_14,9023.24
910,1980,estimates,male,10_14,9044.527
910,1980,estimates,female,15_19,7566.758
910,1980,estimates,male,15_19,7508.956
910,1980,estimates,female,20_24,6383.184
910,1980,estimates,male,20_24,6219.615
910,1980,estimates,female,25_29,5331.623
910,1980,estimates,male,25_29,5138.957
910,1980,estimates,female,30_34,4385.868
910,1980,estimates,male,30_34,4262.775
910,1980,estimates,female,35_39,3599.252
910,1980,estimates,male,35_39,3478.714
910,1980,estimates,female,40_44,2981.147
910,1980,estimates,male,40_44,2882.774
910,1980,estimates,female,45_49,2599.362
910,1980,estimates,male,45_49,2474.333
910,1980,estimates,female,50_54,2104.098
910,1980,estimates,male,50_54,2011.602
910,1980,estimates,female,55_59,1730.107
910,1980,estimates,male,55_59,1621.562
910,1980,estimates,female,60_64,1329.88
910,1980,estimates,male,60_64,1232.389
910,1980,estimates,female,65_69,1002.914
910,1980,estimates,male,65_69,895.319
910,1980,estimates,female,70_74,674.458
910,1980,estimates,male,70_74,580.577
910,1980,estimates,female,75_79,408.1
910,1980,estimates,male,75_79,323.532
910,1980,estimates,female,80plus,253.222
910,1980,estimates,male,80plus,168.843
910,1985,estimates,female,0_4,16066.782
910,1985,estimates,male,0_4,16231.638
910,1985,estimates,female,5_9,12957.449
910,1985,estimates,male,5_9,13014.297
910,1985,estimates,female,10_14,10679.771
910,1985,estimates,male,10_14,10759.065
910,1985,estimates,female,15_19,8811.437
910,1985,estimates,male,15_19,8818.115
910,1985,estimates,female,20_24,7347.898
910,1985,estimates,male,20_24,7243.75
910,1985,estimates,female,25_29,6155.131
910,1985,estimates,male,25_29,5947.982
910,1985,estimates,female,30_34,5114.742
910,1985,estimates,male,30_34,4899.657
910,1985,estimates,female,35_39,4186.088
910,1985,estimates,male,35_39,4042.002
910,1985,estimates,female,40_44,3416.66
910,1985,estimates,male,40_44,3272.985
910,1985,estimates,female,45_49,2820.92
910,1985,estimates,male,45_49,2688.1
910,1985,estimates,female,50_54,2433.958
910,1985,estimates,male,50_54,2272.71
910,1985,estimates,female,55_59,1938.16
910,1985,estimates,male,55_59,1807.44
910,1985,estimates,female,60_64,1537.704
910,1985,estimates,male,60_64,1401.431
910,1985,estimates,female,65_69,1118.27
910,1985,estimates,male,65_69,1002.962
910,1985,estimates,female,70_74,766.229
910,1985,estimates,male,70_74,658.49
910,1985,estimates,female,75_79,447.728
910,1985,estimates,male,75_79,364.469
910,1985,estimates,female,80plus,304.784
910,1985,estimates,male,80plus,210.361
910,1990,estimates,female,0_4,18404.217
910,1990,estimates,male,0_4,18621.505
910,1990,estimates,female,5_9,15018.974
910,1990,estimates,male,5_9,15133.188
910,1990,estimates,female,10_14,12650.706
910,1990,estimates,male,10_14,12693.393
910,1990,estimates,female,15_19,10464.411
910,1990,estimates,male,15_19,10512.877
910,1990,estimates,female,20_24,8618.808
910,1990,estimates,male,20_24,8476.468
910,1990,estimates,female,25_29,7099.765
910,1990,estimates,male,25_29,6887.235
910,1990,estimates,female,30_34,5932.13
910,1990,estimates,male,30_34,5638.236
910,1990,estimates,female,35_39,4893.679
910,1990,estimates,male,35_39,4628.038
910,1990,estimates,female,40_44,4025.276
910,1990,estimates,male,40_44,3781.522
910,1990,estimates,female,45_49,3236.271
910,1990,estimates,male,45_49,3045.592
910,1990,estimates,female,50_54,2642.511
910,1990,estimates,male,50_54,2472.576
910,1990,estimates,female,55_59,2243.745
910,1990,estimates,male,55_59,2070.053
910,1990,estimates,female,60_64,1735.946
910,1990,estimates,male,60_64,1581.472
910,1990,estimates,female,65_69,1308.735
910,1990,estimates,male,65_69,1166.291
910,1990,estimates,female,70_74,871.914
910,1990,estimates,male,70_74,785.337
910,1990,estimates,female,75_79,520.376
910,1990,estimates,male,75_79,451.759
910,1990,estimates,female,80_84,246.455
910,1990,estimates,male,80_84,195.915
910,1990,estimates,female,85_89,87.004
910,1990,estimates,male,85_89,56.26
910,1990,estimates,female,90_94,19.331
910,1990,estimates,male,90_94,9.931
910,1990,estimates,female,95_99,2.574
910,1990,estimates,male,95_99,0.947
910,1990,estimates,female,100plus,0.213
910,1990,estimates,male,100plus,0.051
910,1995,estimates,female,0_4,20065.326
910,1995,estimates,male,0_4,20305.985
910,1995,estimates,female,5_9,17066.376
910,1995,estimates,male,5_9,17205.469
910,1995,estimates,female,10_14,14590.552
910,1995,estimates,male,10_14,14661.939
910,1995,estimates,female,15_19,12197.747
910,1995,estimates,male,15_19,12138.986
910,1995,estimates,female,20_24,10031.89
910,1995,estimates,male,20_24,9918.655
910,1995,estimates,female,25_29,8247.063
910,1995,estimates,male,25_29,7952.138
910,1995,estimates,female,30_34,6713.538
910,1995,estimates,male,30_34,6444.613
910,1995,estimates,female,35_39,5585.407
910,1995,estimates,male,35_39,5268.267
910,1995,estimates,female,40_44,4559.179
910,1995,estimates,male,40_44,4296.809
910,1995,estimates,female,45_49,3760.338
910,1995,estimates,male,45_49,3477.673
910,1995,estimates,female,50_54,3013.912
910,1995,estimates,male,50_54,2786.106
910,1995,estimates,female,55_59,2419.187
910,1995,estimates,male,55_59,2224.849
910,1995,estimates,female,60_64,2000.744
910,1995,estimates,male,60_64,1833.934
910,1995,estimates,female,65_69,1463.493
910,1995,estimates,male,65_69,1292.81
910,1995,estimates,female,70_74,1011.763
910,1995,estimates,male,70_74,890.705
910,1995,estimates,female,75_79,591.286
910,1995,estimates,male,75_79,548.123
910,1995,estimates,female,80_84,285.124
910,1995,estimates,male,80_84,247.356
910,1995,estimates,female,85_89,99.695
910,1995,estimates,male,85_89,70.896
910,1995,estimates,female,90_94,23.819
910,1995,estimates,male,90_94,12.816
910,1995,estimates,female,95_99,3.313
910,1995,estimates,male,95_99,1.28
910,1995,estimates,female,100plus,0.273
910,1995,estimates,male,100plus,0.069
910,2000,estimates,female,0_4,22940.717
910,2000,estimates,male,0_4,23302.12
910,2000,estimates,female,5_9,19265.466
910,2000,estimates,male,5_9,19415.176
910,2000,estimates,female,10_14,16838.791
910,2000,estimates,male,10_14,16956.235
910,2000,estimates,female,15_19,14422.392
910,2000,estimates,male,15_19,14386.241
910,2000,estimates,female,20_24,11895.577
910,2000,estimates,male,20_24,11770.327
910,2000,estimates,female,25_29,9567.187
910,2000,estimates,male,25_29,9457.164
910,2000,estimates,female,30_34,7647.97
910,2000,estimates,male,30_34,7437.753
910,2000,estimates,female,35_39,6191.124
910,2000,estimates,male,35_39,5955.183
910,2000,estimates,female,40_44,5154.803
910,2000,estimates,male,40_44,4796.624
910,2000,estimates,female,45_49,4245.008
910,2000,estimates,male,45_49,3927.766
910,2000,estimates,female,50_54,3489.955
910,2000,estimates,male,50_54,3165.333
910,2000,estimates,female,55_59,2780.61
910,2000,estimates,male,55_59,2522.518
910,2000,estimates,female,60_64,2177.829
910,2000,estimates,male,60_64,1953.86
910,2000,estimates,female,65_69,1739.774
910,2000,estimates,male,65_69,1545.791
910,2000,estimates,female,70_74,1163.675
910,2000,estimates,male,70_74,986.801
910,2000,estimates,female,75_79,735.159
910,2000,estimates,male,75_79,618.358
910,2000,estimates,female,80_84,348.912
910,2000,estimates,male,80_84,300.451
910,2000,estimates,female,85_89,121.743
910,2000,estimates,male,85_89,94.978
910,2000,estimates,female,90_94,29.007
910,2000,estimates,male,90_94,17.517
910,2000,estimates,female,95_99,4.352
910,2000,estimates,male,95_99,1.818
910,2000,estimates,female,100plus,0.373
910,2000,estimates,male,100plus,0.103
910,2005,estimates,female,0_4,25975.397
910,2005,estimates,male,0_4,26336.025
910,2005,estimates,female,5_9,22101.414
910,2005,estimates,male,5_9,22374.422
910,2005,estimates,female,10_14,18983.462
910,2005,estimates,male,10_14,19024.683
910,2005,estimates,female,15_19,16514.684
910,2005,estimates,male,15_19,16499.357
910,2005,estimates,female,20_24,14061.214
910,2005,estimates,male,20_24,13857.851
910,2005,estimates,female,25_29,11388.94
910,2005,estimates,male,25_29,11231.956
910,2005,estimates,female,30_34,8907.701
910,2005,estimates,male,30_34,8915.004
910,2005,estimates,female,35_39,6992.534
910,2005,estimates,male,35_39,6863.404
910,2005,estimates,female,40_44,5666.288
910,2005,estimates,male,40_44,5412.797
910,2005,estimates,female,45_49,4800.812
910,2005,estimates,male,45_49,4398.919
910,2005,estimates,female,50_54,3976.083
910,2005,estimates,male,50_54,3588.773
910,2005,estimates,female,55_59,3248.45
910,2005,estimates,male,55_59,2892.791
910,2005,estimates,female,60_64,2543.344
910,2005,estimates,male,60_64,2242.318
910,2005,estimates,female,65_69,1897.897
910,2005,estimates,male,65_69,1667.926
910,2005,estimates,female,70_74,1407.756
910,2005,estimates,male,70_74,1222.255
910,2005,estimates,female,75_79,811.095
910,2005,estimates,male,75_79,703.407
910,2005,estimates,female,80_84,437.171
910,2005,estimates,male,80_84,343.643
910,2005,estimates,female,85_89,155.266
910,2005,estimates,male,85_89,121.076
910,2005,estimates,female,90_94,36.928
910,2005,estimates,male,90_94,24.601
910,2005,estimates,female,95_99,5.53
910,2005,estimates,male,95_99,2.62
910,2005,estimates,female,100plus,0.52
910,2005,estimates,male,100plus,0.153
910,2010,estimates,female,0_4,28897.992
910,2010,estimates,male,0_4,29446.087
910,2010,estimates,female,5_9,25243.87
910,2010,estimates,male,5_9,25483.56
910,2010,estimates,female,10_14,21821.069
910,2010,estimates,male,10_14,22054.797
910,2010,estimates,female,15_19,18709.85
910,2010,estimates,male,15_19,18716.857
910,2010,estimates,female,20_24,16119.157
910,2010,estimates,male,20_24,15942.299
910,2010,estimates,female,25_29,13589.069
910,2010,estimates,male,25_29,13271.991
910,2010,estimates,female,30_34,10800.501
910,2010,estimates,male,30_34,10678.557
910,2010,estimates,female,35_39,8372.18
910,2010,estimates,male,35_39,8391.655
910,2010,estimates,female,40_44,6561.468
910,2010,estimates,male,40_44,6411.139
910,2010,estimates,female,45_49,5389.488
910,2010,estimates,male,45_49,5050.445
910,2010,estimates,female,50_54,4559.989
910,2010,estimates,male,50_54,4102.728
910,2010,estimates,female,55_59,3747.333
910,2010,estimates,male,55_59,3320.81
910,2010,estimates,female,60_64,3013.563
910,2010,estimates,male,60_64,2621.013
910,2010,estimates,female,65_69,2260.299
910,2010,estimates,male,65_69,1936.137
910,2010,estimates,female,70_74,1577.325
910,2010,estimates,male,70_74,1341.165
910,2010,estimates,female,75_79,1043.718
910,2010,estimates,male,75_79,867.439
910,2010,estimates,female,80_84,519.653
910,2010,estimates,male,80_84,437.934
910,2010,estimates,female,85_89,202.069
910,2010,estimates,male,85_89,145.493
910,2010,estimates,female,90_94,48.861
910,2010,estimates,male,90_94,33.062
910,2010,estimates,female,95_99,7.261
910,2010,estimates,male,95_99,3.826
910,2010,estimates,female,100plus,0.685
910,2010,estimates,male,100plus,0.231
910,2015,constant-fertility,female,0_4,31781.577
910,2015,constant-fertility,male,0_4,32457.472
910,2015,constant-mortality,female,0_4,31781.577
910,2015,constant-mortality,male,0_4,32457.472
910,2015,estimates,female,0_4,31781.577
910,2015,estimates,male,0_4,32457.472
910,2015,high variant,female,0_4,31781.577
910,2015,high variant,male,0_4,32457.472
910,2015,instant-replacement,female,0_4,31781.577
910,2015,instant-replacement,male,0_4,32457.472
910,2015,low variant,female,0_4,31781.577
910,2015,low variant,male,0_4,32457.472
910,2015,medium variant,female,0_4,31781.577
910,2015,medium variant,male,0_4,32457.472
910,2015,no change,female,0_4,31781.577
910,2015,no change,male,0_4,32457.472
910,2015,zero-migration,female,0_4,31781.577
910,2015,zero-migration,male,0_4,32457.472
910,2015,constant-fertility,female,5_9,28270.708
910,2015,constant-fertility,male,5_9,28704.144
910,2015,constant-mortality,female,5_9,28270.708
910,2015,constant-mortality,male,5_9,28704.144
910,2015,estimates,female,5_9,28270.708
910,2015,estimates,male,5_9,28704.144
910,2015,high variant,female,5_9,28270.708
910,2015,high variant,male,5_9,28704.144
910,2015,instant-replacement,female,5_9,28270.708
910,2015,instant-replacement,male,5_9,28704.144
910,2015,low variant,female,5_9,28270.708
910,2015,low variant,male,5_9,28704.144
910,2015,medium variant,female,5_9,28270.708
910,2015,medium variant,male,5_9,28704.144
910,2015,no change,female,5_9,28270.708
910,2015,no change,male,5_9,28704.144
910,2015,zero-migration,female,5_9,28270.708
910,2015,zero-migration,male,5_9,28704.144
910,2015,constant-fertility,female,10_14,24965.405
910,2015,constant-fertility,male,10_14,25161.045
910,2015,constant-mortality,female,10_14,24965.405
910,2015,constant-mortality,male,10_14,25161.045
910,2015,estimates,female,10_14,24965.405
910,2015,estimates,male,10_14,25161.045
910,2015,high variant,female,10_14,24965.405
910,2015,high variant,male,10_14,25161.045
910,2015,instant-replacement,female,10_14,24965.405
910,2015,instant-replacement,male,10_14,25161.045
910,2015,low variant,female,10_14,24965.405
910,2015,low variant,male,10_14,25161.045
910,2015,medium variant,female,10_14,24965.405
910,2015,medium variant,male,10_14,25161.045
910,2015,no change,female,10_14,24965.405
910,2015,no change,male,10_14,25161.045
910,2015,zero-migration,female,10_14,24965.405
910,2015,zero-migration,male,10_14,25161.045
910,2015,constant-fertility,female,15_19,21548.287
910,2015,constant-fertility,male,15_19,21719.233
910,2015,constant-mortality,female,15_19,21548.287
910,2015,constant-mortality,male,15_19,21719.233
910,2015,estimates,female,15_19,21548.287
910,2015,estimates,male,15_19,21719.233
910,2015,high variant,female,15_19,21548.287
910,2015,high variant,male,15_19,21719.233
910,2015,instant-replacement,female,15_19,21548.287
910,2015,instant-replacement,male,15_19,21719.233
910,2015,low variant,female,15_19,21548.287
910,2015,low variant,male,15_19,21719.233
910,2015,medium variant,female,15_19,21548.287
910,2015,medium variant,male,15_19,21719.233
910,2015,no change,female,15_19,21548.287
910,2015,no change,male,15_19,21719.233
910,2015,zero-migration,female,15_19,21548.287
910,2015,zero-migration,male,15_19,21719.233
910,2015,constant-fertility,female,20_24,18422.665
910,2015,constant-fertility,male,20_24,18315.032
910,2015,constant-mortality,female,20_24,18422.665
910,2015,constant-mortality,male,20_24,18315.032
910,2015,estimates,female,20_24,18422.665
910,2015,estimates,male,20_24,18315.032
910,2015,high variant,female,20_24,18422.665
910,2015,high variant,male,20_24,18315.032
910,2015,instant-replacement,female,20_24,18422.665
910,2015,instant-replacement,male,20_24,18315.032
910,2015,low variant,female,20_24,18422.665
910,2015,low variant,male,20_24,18315.032
910,2015,medium variant,female,20_24,18422.665
910,2015,medium variant,male,20_24,18315.032
910,2015,no change,female,20_24,18422.665
910,2015,no change,male,20_24,18315.032
910,2015,zero-migration,female,20_24,18422.665
910,2015,zero-migration,male,20_24,18315.032
910,2015,constant-fertility,female,25_29,15755.951
910,2015,constant-fertility,male,25_29,15500.082
910,2015,constant-mortality,female,25_29,15755.951
910,2015,constant-mortality,male,25_29,15500.082
910,2015,estimates,female,25_29,15755.951
910,2015,estimates,male,25_29,15500.082
910,2015,high variant,female,25_29,15755.951
910,2015,high variant,male,25_29,15500.082
910,2015,instant-replacement,female,25_29,15755.951
910,2015,instant-replacement,male,25_29,15500.082
910,2015,low variant,female,25_29,15755.951
910,2015,low variant,male,25_29,15500.082
910,2015,medium variant,female,25_29,15755.951
910,2015,medium variant,male,25_29,15500.082
910,2015,no change,female,25_29,15755.951
910,2015,no change,male,25_29,15500.082
910,2015,zero-migration,female,25_29,15755.951
910,2015,zero-migration,male,25_29,15500.082
910,2015,constant-fertility,female,30_34,13172.802
910,2015,constant-fertility,male,30_34,12829.434
910,2015,constant-mortality,female,30_34,13172.802
910,2015,constant-mortality,male,30_34,12829.434
910,2015,estimates,female,30_34,13172.802
910,2015,estimates,male,30_34,12829.434
910,2015,high variant,female,30_34,13172.802
910,2015,high variant,male,30_34,12829.434
910,2015,instant-replacement,female,30_34,13172.802
910,2015,instant-replacement,male,30_34,12829.434
910,2015,low variant,female,30_34,13172.802
910,2015,low variant,male,30_34,12829.434
910,2015,medium variant,female,30_34,13172.802
910,2015,medium variant,male,30_34,12829.434
910,2015,no change,female,30_34,13172.802
910,2015,no change,male,30_34,12829.434
910,2015,zero-migration,female,30_34,13172.802
910,2015,zero-migration,male,30_34,12829.434
910,2015,constant-fertility,female,35_39,10372.124
910,2015,constant-fertility,male,35_39,10225.047
910,2015,constant-mortality,female,35_39,10372.124
910,2015,constant-mortality,male,35_39,10225.047
910,2015,estimates,female,35_39,10372.124
910,2015,estimates,male,35_39,10225.047
910,2015,high variant,female,35_39,10372.124
910,2015,high variant,male,35_39,10225.047
910,2015,instant-replacement,female,35_39,10372.124
910,2015,instant-replacement,male,35_39,10225.047
910,2015,low variant,female,35_39,10372.124
910,2015,low variant,male,35_39,10225.047
910,2015,medium variant,female,35_39,10372.124
910,2015,medium variant,male,35_39,10225.047
910,2015,no change,female,35_39,10372.124
910,2015,no change,male,35_39,10225.047
910,2015,zero-migration,female,35_39,10372.124
910,2015,zero-migration,male,35_39,10225.047
910,2015,constant-fertility,female,40_44,8002.345
910,2015,constant-fertility,male,40_44,7970.836
910,2015,constant-mortality,female,40_44,8002.345
910,2015,constant-mortality,male,40_44,7970.836
910,2015,estimates,female,40_44,8002.345
910,2015,estimates,male,40_44,7970.836
910,2015,high variant,female,40_44,8002.345
910,2015,high variant,male,40_44,7970.836
910,2015,instant-replacement,female,40_44,8002.345
910,2015,instant-replacement,male,40_44,7970.836
910,2015,low variant,female,40_44,8002.345
910,2015,low variant,male,40_44,7970.836
910,2015,medium variant,female,40_44,8002.345
910,2015,medium variant,male,40_44,7970.836
910,2015,no change,female,40_44,8002.345
910,2015,no change,male,40_44,7970.836
910,2015,zero-migration,female,40_44,8002.345
910,2015,zero-migration,male,40_44,7970.836
910,2015,constant-fertility,female,45_49,6286.231
910,2015,constant-fertility,male,45_49,6071.518
910,2015,constant-mortality,female,45_49,6286.231
910,2015,constant-mortality,male,45_49,6071.518
910,2015,estimates,female,45_49,6286.231
910,2015,estimates,male,45_49,6071.518
910,2015,high variant,female,45_49,6286.231
910,2015,high variant,male,45_49,6071.518
910,2015,instant-replacement,female,45_49,6286.231
910,2015,instant-replacement,male,45_49,6071.518
910,2015,low variant,female,45_49,6286.231
910,2015,low variant,male,45_49,6071.518
910,2015,medium variant,female,45_49,6286.231
910,2015,medium variant,male,45_49,6071.518
910,2015,no change,female,45_49,6286.231
910,2015,no change,male,45_49,6071.518
910,2015,zero-migration,female,45_49,6286.231
910,2015,zero-migration,male,45_49,6071.518
910,2015,constant-fertility,female,50_54,5159.207
910,2015,constant-fertility,male,50_54,4756.694
910,2015,constant-mortality,female,50_54,5159.207
910,2015,constant-mortality,male,50_54,4756.694
910,2015,estimates,female,50_54,5159.207
910,2015,estimates,male,50_54,4756.694
910,2015,high variant,female,50_54,5159.207
910,2015,high variant,male,50_54,4756.694
910,2015,instant-replacement,female,50_54,5159.207
910,2015,instant-replacement,male,50_54,4756.694
910,2015,low variant,female,50_54,5159.207
910,2015,low variant,male,50_54,4756.694
910,2015,medium variant,female,50_54,5159.207
910,2015,medium variant,male,50_54,4756.694
910,2015,no change,female,50_54,5159.207
910,2015,no change,male,50_54,4756.694
910,2015,zero-migration,female,50_54,5159.207
910,2015,zero-migration,male,50_54,4756.694
910,2015,constant-fertility,female,55_59,4334.036
910,2015,constant-fertility,male,55_59,3827.262
910,2015,constant-mortality,female,55_59,4334.036
910,2015,constant-mortality,male,55_59,3827.262
910,2015,estimates,female,55_59,4334.036
910,2015,estimates,male,55_59,3827.262
910,2015,high variant,female,55_59,4334.036
910,2015,high variant,male,55_59,3827.262
910,2015,instant-replacement,female,55_59,4334.036
910,2015,instant-replacement,male,55_59,3827.262
910,2015,low variant,female,55_59,4334.036
