region,year,variant,gender,age5yearinterval,population
913,1955,Estimates,male,35_39,517.838
913,1955,Estimates,female,40_44,443.667
913,1955,Estimates,male,40_44,442.536
913,1955,Estimates,female,45_49,392.606
913,1955,Estimates,male,45_49,365.822
913,1955,Estimates,female,50_54,321.11
913,1955,Estimates,male,50_54,286.635
913,1955,Estimates,female,55_59,269.196
913,1955,Estimates,male,55_59,230.937
913,1955,Estimates,female,60_64,221.127
913,1955,Estimates,male,60_64,178.353
913,1955,Estimates,female,65_69,168.257
913,1955,Estimates,male,65_69,127.879
913,1955,Estimates,female,70_74,112.634
913,1955,Estimates,male,70_74,80.756
913,1955,Estimates,female,75_79,67.473
913,1955,Estimates,male,75_79,44.533
913,1955,Estimates,female,80plus,41.354
913,1955,Estimates,male,80plus,23.02
913,1960,Estimates,female,0_4,1587.267
913,1960,Estimates,male,0_4,1657.713
913,1960,Estimates,female,5_9,1300.571
913,1960,Estimates,male,5_9,1384.398
913,1960,Estimates,female,10_14,1096.752
913,1960,Estimates,male,10_14,1110.044
913,1960,Estimates,female,15_19,957.416
913,1960,Estimates,male,15_19,948.538
913,1960,Estimates,female,20_24,828.121
913,1960,Estimates,male,20_24,809.419
913,1960,Estimates,female,25_29,719.908
913,1960,Estimates,male,25_29,726.259
913,1960,Estimates,female,30_34,614.084
913,1960,Estimates,male,30_34,644.836
913,1960,Estimates,female,35_39,546.291
913,1960,Estimates,male,35_39,549.014
913,1960,Estimates,female,40_44,495.43
913,1960,Estimates,male,40_44,486.768
913,1960,Estimates,female,45_49,420.306
913,1960,Estimates,male,45_49,408.842
913,1960,Estimates,female,50_54,365.882
913,1960,Estimates,male,50_54,330.483
913,1960,Estimates,female,55_59,291.996
913,1960,Estimates,male,55_59,251.434
913,1960,Estimates,female,60_64,236.703
913,1960,Estimates,male,60_64,193.618
913,1960,Estimates,female,65_69,184.771
913,1960,Estimates,male,65_69,139.536
913,1960,Estimates,female,70_74,130.732
913,1960,Estimates,male,70_74,90.965
913,1960,Estimates,female,75_79,78.871
913,1960,Estimates,male,75_79,49.879
913,1960,Estimates,female,80plus,56.828
913,1960,Estimates,male,80plus,29.911
913,1965,Estimates,female,0_4,1795.263
913,1965,Estimates,male,0_4,1842.806
913,1965,Estimates,female,5_9,1553.195
913,1965,Estimates,male,5_9,1583.126
913,1965,Estimates,female,10_14,1329.907
913,1965,Estimates,male,10_14,1353.091
913,1965,Estimates,female,15_19,1083.97
913,1965,Estimates,male,15_19,1088.889
913,1965,Estimates,female,20_24,942.602
913,1965,Estimates,male,20_24,917.979
913,1965,Estimates,female,25_29,812.905
913,1965,Estimates,male,25_29,781.131
913,1965,Estimates,female,30_34,704.549
913,1965,Estimates,male,30_34,700.891
913,1965,Estimates,female,35_39,597.452
913,1965,Estimates,male,35_39,617.273
913,1965,Estimates,female,40_44,526.458
913,1965,Estimates,male,40_44,519.425
913,1965,Estimates,female,45_49,471.751
913,1965,Estimates,male,45_49,452.407
913,1965,Estimates,female,50_54,391.702
913,1965,Estimates,male,50_54,368.829
913,1965,Estimates,female,55_59,340.177
913,1965,Estimates,male,55_59,295.684
913,1965,Estimates,female,60_64,262.74
913,1965,Estimates,male,60_64,215.388
913,1965,Estimates,female,65_69,202.736
913,1965,Estimates,male,65_69,155.022
913,1965,Estimates,female,70_74,147.309
913,1965,Estimates,male,70_74,101.719
913,1965,Estimates,female,75_79,94.085
913,1965,Estimates,male,75_79,57.716
913,1965,Estimates,female,80plus,72.704
913,1965,Estimates,male,80plus,36.27
913,1970,Estimates,female,0_4,2077.153
913,1970,Estimates,male,0_4,2100.061
913,1970,Estimates,female,5_9,1741.137
913,1970,Estimates,male,5_9,1778.212
913,1970,Estimates,female,10_14,1539.489
913,1970,Estimates,male,10_14,1563.716
913,1970,Estimates,female,15_19,1316.841
913,1970,Estimates,male,15_19,1336.481
913,1970,Estimates,female,20_24,1069.545
913,1970,Estimates,male,20_24,1073.949
913,1970,Estimates,female,25_29,926.838
913,1970,Estimates,male,25_29,905.28
913,1970,Estimates,female,30_34,795.295
913,1970,Estimates,male,30_34,771.744
913,1970,Estimates,female,35_39,684.463
913,1970,Estimates,male,35_39,687.042
913,1970,Estimates,female,40_44,575.002
913,1970,Estimates,male,40_44,592.783
913,1970,Estimates,female,45_49,500.31
913,1970,Estimates,male,45_49,486.252
913,1970,Estimates,female,50_54,439.249
913,1970,Estimates,male,50_54,408.786
913,1970,Estimates,female,55_59,353.4
913,1970,Estimates,male,55_59,318.316
913,1970,Estimates,female,60_64,293.252
913,1970,Estimates,male,60_64,238.806
913,1970,Estimates,female,65_69,212.604
913,1970,Estimates,male,65_69,157.242
913,1970,Estimates,female,70_74,149.444
913,1970,Estimates,male,70_74,99.281
913,1970,Estimates,female,75_79,94.817
913,1970,Estimates,male,75_79,55.182
913,1970,Estimates,female,80plus,75.601
913,1970,Estimates,male,80plus,36.42
913,1975,Estimates,female,0_4,2366.514
913,1975,Estimates,male,0_4,2394.525
913,1975,Estimates,female,5_9,2025.011
913,1975,Estimates,male,5_9,2035.064
913,1975,Estimates,female,10_14,1728.311
913,1975,Estimates,male,10_14,1758.876
913,1975,Estimates,female,15_19,1527.219
913,1975,Estimates,male,15_19,1547.046
913,1975,Estimates,female,20_24,1304.023
913,1975,Estimates,male,20_24,1320.646
913,1975,Estimates,female,25_29,1057.778
913,1975,Estimates,male,25_29,1063.126
913,1975,Estimates,female,30_34,912.098
913,1975,Estimates,male,30_34,897.299
913,1975,Estimates,female,35_39,776.96
913,1975,Estimates,male,35_39,760.276
913,1975,Estimates,female,40_44,662.383
913,1975,Estimates,male,40_44,664.29
913,1975,Estimates,female,45_49,549.719
913,1975,Estimates,male,45_49,558.665
913,1975,Estimates,female,50_54,469.2
913,1975,Estimates,male,50_54,443.525
913,1975,Estimates,female,55_59,399.63
913,1975,Estimates,male,55_59,356.471
913,1975,Estimates,female,60_64,307.92
913,1975,Estimates,male,60_64,259.594
913,1975,Estimates,female,65_69,240.344
913,1975,Estimates,male,65_69,176.208
913,1975,Estimates,female,70_74,159.346
913,1975,Estimates,male,70_74,102.56
913,1975,Estimates,female,75_79,98.198
913,1975,Estimates,male,75_79,54.992
913,1975,Estimates,female,80plus,78.803
913,1975,Estimates,male,80plus,36.102
913,1980,Estimates,female,0_4,2595.897
913,1980,Estimates,male,0_4,2626.56
913,1980,Estimates,female,5_9,2314.769
913,1980,Estimates,male,5_9,2327.51
913,1980,Estimates,female,10_14,2011.643
913,1980,Estimates,male,10_14,2014.169
913,1980,Estimates,female,15_19,1713.348
913,1980,Estimates,male,15_19,1736.068
913,1980,Estimates,female,20_24,1505.843
913,1980,Estimates,male,20_24,1514.638
913,1980,Estimates,female,25_29,1279.568
913,1980,Estimates,male,25_29,1286.113
913,1980,Estimates,female,30_34,1033.514
913,1980,Estimates,male,30_34,1033.551
913,1980,Estimates,female,35_39,886.822
913,1980,Estimates,male,35_39,867.779
913,1980,Estimates,female,40_44,749.942
913,1980,Estimates,male,40_44,726.828
913,1980,Estimates,female,45_49,633.117
913,1980,Estimates,male,45_49,623.167
913,1980,Estimates,female,50_54,516.91
913,1980,Estimates,male,50_54,508.682
913,1980,Estimates,female,55_59,429.31
913,1980,Estimates,male,55_59,387.411
913,1980,Estimates,female,60_64,351.161
913,1980,Estimates,male,60_64,291.383
913,1980,Estimates,female,65_69,255.373
913,1980,Estimates,male,65_69,192.631
913,1980,Estimates,female,70_74,182.815
913,1980,Estimates,male,70_74,115.861
913,1980,Estimates,female,75_79,106.898
913,1980,Estimates,male,75_79,57.537
913,1980,Estimates,female,80plus,83.902
913,1980,Estimates,male,80plus,36.291
913,1985,Estimates,female,0_4,2836.341
913,1985,Estimates,male,0_4,2877.499
913,1985,Estimates,female,5_9,2552.956
913,1985,Estimates,male,5_9,2564.534
913,1985,Estimates,female,10_14,2301.386
913,1985,Estimates,male,10_14,2306.138
913,1985,Estimates,female,15_19,2001.059
913,1985,Estimates,male,15_19,1994.107
913,1985,Estimates,female,20_24,1701.959
913,1985,Estimates,male,20_24,1708.084
913,1985,Estimates,female,25_29,1492.026
913,1985,Estimates,male,25_29,1485.974
913,1985,Estimates,female,30_34,1261.42
913,1985,Estimates,male,30_34,1265.161
913,1985,Estimates,female,35_39,1008.957
913,1985,Estimates,male,35_39,1015.798
913,1985,Estimates,female,40_44,856.607
913,1985,Estimates,male,40_44,844.846
913,1985,Estimates,female,45_49,724.604
913,1985,Estimates,male,45_49,693.881
913,1985,Estimates,female,50_54,606.761
913,1985,Estimates,male,50_54,575.799
913,1985,Estimates,female,55_59,478.655
913,1985,Estimates,male,55_59,451.797
913,1985,Estimates,female,60_64,383.064
913,1985,Estimates,male,60_64,323.779
913,1985,Estimates,female,65_69,297.964
913,1985,Estimates,male,65_69,221.468
913,1985,Estimates,female,70_74,199.13
913,1985,Estimates,male,70_74,130.208
913,1985,Estimates,female,75_79,126.257
913,1985,Estimates,male,75_79,67.119
913,1985,Estimates,female,80plus,94.484
913,1985,Estimates,male,80plus,38.87
913,1990,Estimates,female,0_4,2969.642
913,1990,Estimates,male,0_4,3016.777
913,1990,Estimates,female,5_9,2796.551
913,1990,Estimates,male,5_9,2820.599
913,1990,Estimates,female,10_14,2533.748
913,1990,Estimates,male,10_14,2540.149
913,1990,Estimates,female,15_19,2282.671
913,1990,Estimates,male,15_19,2277.553
913,1990,Estimates,female,20_24,1982.823
913,1990,Estimates,male,20_24,1952.116
913,1990,Estimates,female,25_29,1680.716
913,1990,Estimates,male,25_29,1663.196
913,1990,Estimates,female,30_34,1471.875
913,1990,Estimates,male,30_34,1448.968
913,1990,Estimates,female,35_39,1243.008
913,1990,Estimates,male,35_39,1226.91
913,1990,Estimates,female,40_44,986.846
913,1990,Estimates,male,40_44,971.601
913,1990,Estimates,female,45_49,828.093
913,1990,Estimates,male,45_49,793.025
913,1990,Estimates,female,50_54,690.215
913,1990,Estimates,male,50_54,634.625
913,1990,Estimates,female,55_59,565.087
913,1990,Estimates,male,55_59,509.427
913,1990,Estimates,female,60_64,433.497
913,1990,Estimates,male,60_64,379.589
913,1990,Estimates,female,65_69,330.9
913,1990,Estimates,male,65_69,250.196
913,1990,Estimates,female,70_74,237.011
913,1990,Estimates,male,70_74,152.785
913,1990,Estimates,female,75_79,141.532
913,1990,Estimates,male,75_79,77.285
913,1990,Estimates,female,80_84,75.943
913,1990,Estimates,male,80_84,32.715
913,1990,Estimates,female,85_89,28.67
913,1990,Estimates,male,85_89,10.181
913,1990,Estimates,female,90_94,8.102
913,1990,Estimates,male,90_94,2.326
913,1990,Estimates,female,95_99,1.506
913,1990,Estimates,male,95_99,0.345
913,1990,Estimates,female,100plus,0.177
913,1990,Estimates,male,100plus,0.032
913,1995,Estimates,female,0_4,2965.031
913,1995,Estimates,male,0_4,3014.298
913,1995,Estimates,female,5_9,2935.897
913,1995,Estimates,male,5_9,2966.475
913,1995,Estimates,female,10_14,2782.115
913,1995,Estimates,male,10_14,2800.227
913,1995,Estimates,female,15_19,2535.646
913,1995,Estimates,male,15_19,2532.876
913,1995,Estimates,female,20_24,2319.914
913,1995,Estimates,male,20_24,2286.472
913,1995,Estimates,female,25_29,2028.42
913,1995,Estimates,male,25_29,1958.587
913,1995,Estimates,female,30_34,1712.32
913,1995,Estimates,male,30_34,1664.608
913,1995,Estimates,female,35_39,1500.302
913,1995,Estimates,male,35_39,1445.361
913,1995,Estimates,female,40_44,1263.885
913,1995,Estimates,male,40_44,1211.436
913,1995,Estimates,female,45_49,1000.268
913,1995,Estimates,male,45_49,962.487
913,1995,Estimates,female,50_54,833.076
913,1995,Estimates,male,50_54,780.868
913,1995,Estimates,female,55_59,678.687
913,1995,Estimates,male,55_59,602.489
913,1995,Estimates,female,60_64,532.375
913,1995,Estimates,male,60_64,455.201
913,1995,Estimates,female,65_69,385.265
913,1995,Estimates,male,65_69,311.098
913,1995,Estimates,female,70_74,270.271
913,1995,Estimates,male,70_74,181.978
913,1995,Estimates,female,75_79,171.933
913,1995,Estimates,male,75_79,94.277
913,1995,Estimates,female,80_84,86.81
913,1995,Estimates,male,80_84,39.674
913,1995,Estimates,female,85_89,36.393
913,1995,Estimates,male,85_89,12.489
913,1995,Estimates,female,90_94,9.929
913,1995,Estimates,male,90_94,2.674
913,1995,Estimates,female,95_99,1.827
913,1995,Estimates,male,95_99,0.377
913,1995,Estimates,female,100plus,0.215
913,1995,Estimates,male,100plus,0.036
913,2000,Estimates,female,0_4,2934.165
913,2000,Estimates,male,0_4,3405.954
913,2000,Estimates,female,5_9,2926.97
913,2000,Estimates,male,5_9,3128.167
913,2000,Estimates,female,10_14,2922.394
913,2000,Estimates,male,10_14,3006.531
913,2000,Estimates,female,15_19,2780.14
913,2000,Estimates,male,15_19,2615.513
913,2000,Estimates,female,20_24,2477.383
913,2000,Estimates,male,20_24,2235.943
913,2000,Estimates,female,25_29,2172.191
913,2000,Estimates,male,25_29,2224.164
913,2000,Estimates,female,30_34,1897.46
913,2000,Estimates,male,30_34,2082.037
913,2000,Estimates,female,35_39,1666.352
913,2000,Estimates,male,35_39,1726.218
913,2000,Estimates,female,40_44,1513.041
913,2000,Estimates,male,40_44,1296.896
913,2000,Estimates,female,45_49,1286.293
913,2000,Estimates,male,45_49,970.484
913,2000,Estimates,female,50_54,1013.205
913,2000,Estimates,male,50_54,633.354
913,2000,Estimates,female,55_59,814.512
913,2000,Estimates,male,55_59,576.4
913,2000,Estimates,female,60_64,628.292
913,2000,Estimates,male,60_64,500.888
913,2000,Estimates,female,65_69,459.648
913,2000,Estimates,male,65_69,406.354
913,2000,Estimates,female,70_74,304.97
913,2000,Estimates,male,70_74,268.139
913,2000,Estimates,female,75_79,187.924
913,2000,Estimates,male,75_79,142.149
913,2000,Estimates,female,80_84,93.969
913,2000,Estimates,male,80_84,75.771
913,2000,Estimates,female,85_89,42.601
913,2000,Estimates,male,85_89,15.494
913,2000,Estimates,female,90_94,12.965
913,2000,Estimates,male,90_94,3.346
913,2000,Estimates,female,95_99,2.303
913,2000,Estimates,male,95_99,0.441
913,2000,Estimates,female,100plus,0.268
913,2000,Estimates,male,100plus,0.039
913,2005,Estimates,female,0_4,3030.276
913,2005,Estimates,male,0_4,3076.658
913,2005,Estimates,female,5_9,2893.085
913,2005,Estimates,male,5_9,3344.477
913,2005,Estimates,female,10_14,2940.075
913,2005,Estimates,male,10_14,3138.105
913,2005,Estimates,female,15_19,2962.337
913,2005,Estimates,male,15_19,3075.78
913,2005,Estimates,female,20_24,2805.707
913,2005,Estimates,male,20_24,2660.333
913,2005,Estimates,female,25_29,2391.126
913,2005,Estimates,male,25_29,2152.585
913,2005,Estimates,female,30_34,2054.269
913,2005,Estimates,male,30_34,2093.121
913,2005,Estimates,female,35_39,1774.409
913,2005,Estimates,male,35_39,1926.243
913,2005,Estimates,female,40_44,1575
913,2005,Estimates,male,40_44,1570.467
913,2005,Estimates,female,45_49,1413.517
913,2005,Estimates,male,45_49,1163.515
913,2005,Estimates,female,50_54,1184.268
913,2005,Estimates,male,50_54,863.042
913,2005,Estimates,female,55_59,936.058
913,2005,Estimates,male,55_59,564.457
913,2005,Estimates,female,60_64,725.759
913,2005,Estimates,male,60_64,476.768
913,2005,Estimates,female,65_69,563.015
913,2005,Estimates,male,65_69,409.847
913,2005,Estimates,female,70_74,402.773
913,2005,Estimates,male,70_74,303.746
913,2005,Estimates,female,75_79,283.571
913,2005,Estimates,male,75_79,210.681
913,2005,Estimates,female,80_84,128.694
913,2005,Estimates,male,80_84,78.202
913,2005,Estimates,female,85_89,48.08
913,2005,Estimates,male,85_89,30.055
913,2005,Estimates,female,90_94,15.982
913,2005,Estimates,male,90_94,4.226
913,2005,Estimates,female,95_99,3.196
913,2005,Estimates,male,95_99,0.56
913,2005,Estimates,female,100plus,0.355
913,2005,Estimates,male,100plus,0.046
913,2010,Estimates,female,0_4,3206.919
913,2010,Estimates,male,0_4,3319.565
913,2010,Estimates,female,5_9,2985.477
913,2010,Estimates,male,5_9,3018.342
913,2010,Estimates,female,10_14,2868.09
913,2010,Estimates,male,10_14,3308.158
913,2010,Estimates,female,15_19,2939.538
913,2010,Estimates,male,15_19,3130.061
913,2010,Estimates,female,20_24,3013.248
913,2010,Estimates,male,20_24,3148.95
913,2010,Estimates,female,25_29,2765.036
913,2010,Estimates,male,25_29,2671.109
913,2010,Estimates,female,30_34,2216.591
913,2010,Estimates,male,30_34,2030.73
913,2010,Estimates,female,35_39,1870.634
913,2010,Estimates,male,35_39,1880.184
913,2010,Estimates,female,40_44,1636.644
913,2010,Estimates,male,40_44,1701.76
913,2010,Estimates,female,45_49,1518.691
913,2010,Estimates,male,45_49,1419.558
913,2010,Estimates,female,50_54,1326.121
913,2010,Estimates,male,50_54,1039.908
913,2010,Estimates,female,55_59,1094.142
913,2010,Estimates,male,55_59,746.822
913,2010,Estimates,female,60_64,857.005
913,2010,Estimates,male,60_64,474.92
913,2010,Estimates,female,65_69,625.661
913,2010,Estimates,male,65_69,360.758
913,2010,Estimates,female,70_74,483.34
913,2010,Estimates,male,70_74,317.95
913,2010,Estimates,female,75_79,331.058
913,2010,Estimates,male,75_79,212.605
913,2010,Estimates,female,80_84,259.114
913,2010,Estimates,male,80_84,162.419
913,2010,Estimates,female,85_89,64.494
913,2010,Estimates,male,85_89,30.556
913,2010,Estimates,female,90_94,17.477
913,2010,Estimates,male,90_94,8.114
913,2010,Estimates,female,95_99,3.816
913,2010,Estimates,male,95_99,0.7
913,2010,Estimates,female,100plus,0.479
913,2010,Estimates,male,100plus,0.058
913,2015,Constant_fertility,female,0_4,3184.94
913,2015,Constant_fertility,male,0_4,3241.471
913,2015,Constant_mortality,female,0_4,3184.94
913,2015,Constant_mortality,male,0_4,3241.471
913,2015,Estimates,female,0_4,3184.94
913,2015,Estimates,male,0_4,3241.471
913,2015,High_variant,female,0_4,3184.94
913,2015,High_variant,male,0_4,3241.471
913,2015,Instant_replacement,female,0_4,3184.94
913,2015,Instant_replacement,male,0_4,3241.471
913,2015,Low_variant,female,0_4,3184.94
913,2015,Low_variant,male,0_4,3241.471
913,2015,Medium_variant,female,0_4,3184.94
913,2015,Medium_variant,male,0_4,3241.471
913,2015,No_change,female,0_4,3184.94
913,2015,No_change,male,0_4,3241.471
913,2015,Zero_migration,female,0_4,3184.94
913,2015,Zero_migration,male,0_4,3241.471
913,2015,Constant_fertility,female,5_9,3175.588
913,2015,Constant_fertility,male,5_9,3274.116
913,2015,Constant_mortality,female,5_9,3175.588
913,2015,Constant_mortality,male,5_9,3274.116
913,2015,Estimates,female,5_9,3175.588
913,2015,Estimates,male,5_9,3274.116
913,2015,High_variant,female,5_9,3175.588
913,2015,High_variant,male,5_9,3274.116
913,2015,Instant_replacement,female,5_9,3175.588
913,2015,Instant_replacement,male,5_9,3274.116
913,2015,Low_variant,female,5_9,3175.588
913,2015,Low_variant,male,5_9,3274.116
913,2015,Medium_variant,female,5_9,3175.588
913,2015,Medium_variant,male,5_9,3274.116
913,2015,No_change,female,5_9,3175.588
913,2015,No_change,male,5_9,3274.116
913,2015,Zero_migration,female,5_9,3175.588
913,2015,Zero_migration,male,5_9,3274.116
913,2015,Constant_fertility,female,10_14,2953.906
913,2015,Constant_fertility,male,10_14,2979.56
913,2015,Constant_mortality,female,10_14,2953.906
913,2015,Constant_mortality,male,10_14,2979.56
913,2015,Estimates,female,10_14,2953.906
913,2015,Estimates,male,10_14,2979.56
913,2015,High_variant,female,10_14,2953.906
913,2015,High_variant,male,10_14,2979.56
913,2015,Instant_replacement,female,10_14,2953.906
913,2015,Instant_replacement,male,10_14,2979.56
913,2015,Low_variant,female,10_14,2953.906
913,2015,Low_variant,male,10_14,2979.56
913,2015,Medium_variant,female,10_14,2953.906
913,2015,Medium_variant,male,10_14,2979.56
913,2015,No_change,female,10_14,2953.906
913,2015,No_change,male,10_14,2979.56
913,2015,Zero_migration,female,10_14,2953.906
913,2015,Zero_migration,male,10_14,2979.56
913,2015,Constant_fertility,female,15_19,2867.748
913,2015,Constant_fertility,male,15_19,3292.844
913,2015,Constant_mortality,female,15_19,2867.748
913,2015,Constant_mortality,male,15_19,3292.844
913,2015,Estimates,female,15_19,2867.748
913,2015,Estimates,male,15_19,3292.844
913,2015,High_variant,female,15_19,2867.748
913,2015,High_variant,male,15_19,3292.844
913,2015,Instant_replacement,female,15_19,2867.748
913,2015,Instant_replacement,male,15_19,3292.844
913,2015,Low_variant,female,15_19,2867.748
913,2015,Low_variant,male,15_19,3292.844
913,2015,Medium_variant,female,15_19,2867.748
913,2015,Medium_variant,male,15_19,3292.844
913,2015,No_change,female,15_19,2867.748
913,2015,No_change,male,15_19,3292.844
913,2015,Zero_migration,female,15_19,2867.748
913,2015,Zero_migration,male,15_19,3292.844
913,2015,Constant_fertility,female,20_24,2971.007
913,2015,Constant_fertility,male,20_24,3153.263
913,2015,Constant_mortality,female,20_24,2971.007
913,2015,Constant_mortality,male,20_24,3153.263
913,2015,Estimates,female,20_24,2971.007
913,2015,Estimates,male,20_24,3153.263
913,2015,High_variant,female,20_24,2971.007
913,2015,High_variant,male,20_24,3153.263
913,2015,Instant_replacement,female,20_24,2971.007
913,2015,Instant_replacement,male,20_24,3153.263
913,2015,Low_variant,female,20_24,2971.007
913,2015,Low_variant,male,20_24,3153.263
913,2015,Medium_variant,female,20_24,2971.007
913,2015,Medium_variant,male,20_24,3153.263
913,2015,No_change,female,20_24,2971.007
913,2015,No_change,male,20_24,3153.263
913,2015,Zero_migration,female,20_24,2971.007
913,2015,Zero_migration,male,20_24,3153.263
913,2015,Constant_fertility,female,25_29,2996.857
913,2015,Constant_fertility,male,25_29,3141.245
913,2015,Constant_mortality,female,25_29,2996.857
913,2015,Constant_mortality,male,25_29,3141.245
913,2015,Estimates,female,25_29,2996.857
913,2015,Estimates,male,25_29,3141.245
913,2015,High_variant,female,25_29,2996.857
913,2015,High_variant,male,25_29,3141.245
913,2015,Instant_replacement,female,25_29,2996.857
913,2015,Instant_replacement,male,25_29,3141.245
913,2015,Low_variant,female,25_29,2996.857
913,2015,Low_variant,male,25_29,3141.245
913,2015,Medium_variant,female,25_29,2996.857
913,2015,Medium_variant,male,25_29,3141.245
913,2015,No_change,female,25_29,2996.857
913,2015,No_change,male,25_29,3141.245
913,2015,Zero_migration,female,25_29,2996.857
913,2015,Zero_migration,male,25_29,3141.245
913,2015,Constant_fertility,female,30_34,2676.453
913,2015,Constant_fertility,male,30_34,2614.455
913,2015,Constant_mortality,female,30_34,2676.453
913,2015,Constant_mortality,male,30_34,2614.455
913,2015,Estimates,female,30_34,2676.453
913,2015,Estimates,male,30_34,2614.455
913,2015,High_variant,female,30_34,2676.453
913,2015,High_variant,male,30_34,2614.455
913,2015,Instant_replacement,female,30_34,2676.453
913,2015,Instant_replacement,male,30_34,2614.455
913,2015,Low_variant,female,30_34,2676.453
913,2015,Low_variant,male,30_34,2614.455
913,2015,Medium_variant,female,30_34,2676.453
913,2015,Medium_variant,male,30_34,2614.455
913,2015,No_change,female,30_34,2676.453
913,2015,No_change,male,30_34,2614.455
913,2015,Zero_migration,female,30_34,2676.453
913,2015,Zero_migration,male,30_34,2614.455
913,2015,Constant_fertility,female,35_39,2084.12
913,2015,Constant_fertility,male,35_39,1934.353
913,2015,Constant_mortality,female,35_39,2084.12
913,2015,Constant_mortality,male,35_39,1934.353
913,2015,Estimates,female,35_39,2084.12
913,2015,Estimates,male,35_39,1934.353
913,2015,High_variant,female,35_39,2084.12
913,2015,High_variant,male,35_39,1934.353
913,2015,Instant_replacement,female,35_39,2084.12
913,2015,Instant_replacement,male,35_39,1934.353
913,2015,Low_variant,female,35_39,2084.12
913,2015,Low_variant,male,35_39,1934.353
913,2015,Medium_variant,female,35_39,2084.12
913,2015,Medium_variant,male,35_39,1934.353
913,2015,No_change,female,35_39,2084.12
913,2015,No_change,male,35_39,1934.353
913,2015,Zero_migration,female,35_39,2084.12
913,2015,Zero_migration,male,35_39,1934.353
913,2015,Constant_fertility,female,40_44,1732.617
913,2015,Constant_fertility,male,40_44,1747.049
913,2015,Constant_mortality,female,40_44,1732.617
913,2015,Constant_mortality,male,40_44,1747.049
913,2015,Estimates,female,40_44,1732.617
913,2015,Estimates,male,40_44,1747.049
913,2015,High_variant,female,40_44,1732.617
913,2015,High_variant,male,40_44,1747.049
913,2015,Instant_replacement,female,40_44,1732.617
913,2015,Instant_replacement,male,40_44,1747.049
913,2015,Low_variant,female,40_44,1732.617
913,2015,Low_variant,male,40_44,1747.049
913,2015,Medium_variant,female,40_44,1732.617
913,2015,Medium_variant,male,40_44,1747.049
913,2015,No_change,female,40_44,1732.617
913,2015,No_change,male,40_44,1747.049
913,2015,Zero_migration,female,40_44,1732.617
913,2015,Zero_migration,male,40_44,1747.049
913,2015,Constant_fertility,female,45_49,1520.181
913,2015,Constant_fertility,male,45_49,1563.637
913,2015,Constant_mortality,female,45_49,1520.181
913,2015,Constant_mortality,male,45_49,1563.637
913,2015,Estimates,female,45_49,1520.181
913,2015,Estimates,male,45_49,1563.637
913,2015,High_variant,female,45_49,1520.181
913,2015,High_variant,male,45_49,1563.637
913,2015,Instant_replacement,female,45_49,1520.181
913,2015,Instant_replacement,male,45_49,1563.637
913,2015,Low_variant,female,45_49,1520.181
913,2015,Low_variant,male,45_49,1563.637
913,2015,Medium_variant,female,45_49,1520.181
913,2015,Medium_variant,male,45_49,1563.637
913,2015,No_change,female,45_49,1520.181
913,2015,No_change,male,45_49,1563.637
913,2015,Zero_migration,female,45_49,1520.181
913,2015,Zero_migration,male,45_49,1563.637
913,2015,Constant_fertility,female,50_54,1409.526
913,2015,Constant_fertility,male,50_54,1285.761
913,2015,Constant_mortality,female,50_54,1409.526
913,2015,Constant_mortality,male,50_54,1285.761
