region,year,variant,gender,age5yearinterval,population
920,1960,estimates,female,55_59,3076.917
920,1960,estimates,male,55_59,2938.527
920,1960,estimates,female,60_64,2348.051
920,1960,estimates,male,60_64,2147.707
920,1960,estimates,female,65_69,1794.313
920,1960,estimates,male,65_69,1494.784
920,1960,estimates,female,70_74,1254.756
920,1960,estimates,male,70_74,978.639
920,1960,estimates,female,75_79,760.808
920,1960,estimates,male,75_79,545.962
920,1960,estimates,female,80plus,509.084
920,1960,estimates,male,80plus,326.21
920,1965,estimates,female,0_4,20965.347
920,1965,estimates,male,0_4,21580.226
920,1965,estimates,female,5_9,17674.475
920,1965,estimates,male,5_9,18090.791
920,1965,estimates,female,10_14,14345.682
920,1965,estimates,male,10_14,14571.349
920,1965,estimates,female,15_19,11037.388
920,1965,estimates,male,15_19,10904.87
920,1965,estimates,female,20_24,9692.51
920,1965,estimates,male,20_24,9515.371
920,1965,estimates,female,25_29,9029.841
920,1965,estimates,male,25_29,8864.452
920,1965,estimates,female,30_34,8054.967
920,1965,estimates,male,30_34,7951.192
920,1965,estimates,female,35_39,6779.876
920,1965,estimates,male,35_39,6774.691
920,1965,estimates,female,40_44,5615.173
920,1965,estimates,male,40_44,5624.597
920,1965,estimates,female,45_49,4774.094
920,1965,estimates,male,45_49,4716.704
920,1965,estimates,female,50_54,4226.725
920,1965,estimates,male,50_54,4140.324
920,1965,estimates,female,55_59,3535.895
920,1965,estimates,male,55_59,3379.037
920,1965,estimates,female,60_64,2780.805
920,1965,estimates,male,60_64,2547.596
920,1965,estimates,female,65_69,2015.88
920,1965,estimates,male,65_69,1732.88
920,1965,estimates,female,70_74,1413.207
920,1965,estimates,male,70_74,1084.583
920,1965,estimates,female,75_79,868.4
920,1965,estimates,male,75_79,605.688
920,1965,estimates,female,80plus,616.234
920,1965,estimates,male,80plus,365.603
920,1970,estimates,female,0_4,23160.845
920,1970,estimates,male,0_4,23850.408
920,1970,estimates,female,5_9,20232.162
920,1970,estimates,male,5_9,20750.666
920,1970,estimates,female,10_14,17420.16
920,1970,estimates,male,10_14,17770.051
920,1970,estimates,female,15_19,14145.65
920,1970,estimates,male,15_19,14332.497
920,1970,estimates,female,20_24,10821.955
920,1970,estimates,male,20_24,10671.531
920,1970,estimates,female,25_29,9459.095
920,1970,estimates,male,25_29,9264.029
920,1970,estimates,female,30_34,8796.332
920,1970,estimates,male,30_34,8606.514
920,1970,estimates,female,35_39,7817.998
920,1970,estimates,male,35_39,7675.023
920,1970,estimates,female,40_44,6551.611
920,1970,estimates,male,40_44,6487.946
920,1970,estimates,female,45_49,5396.825
920,1970,estimates,male,45_49,5324.403
920,1970,estimates,female,50_54,4537.898
920,1970,estimates,male,50_54,4388.49
920,1970,estimates,female,55_59,3945.386
920,1970,estimates,male,55_59,3757.77
920,1970,estimates,female,60_64,3204.335
920,1970,estimates,male,60_64,2941.508
920,1970,estimates,female,65_69,2407.894
920,1970,estimates,male,65_69,2071.205
920,1970,estimates,female,70_74,1615.311
920,1970,estimates,male,70_74,1273.189
920,1970,estimates,female,75_79,1000.27
920,1970,estimates,male,75_79,681.772
920,1970,estimates,female,80plus,745.7
920,1970,estimates,male,80plus,414.714
920,1975,estimates,female,0_4,24867.371
920,1975,estimates,male,0_4,25631.651
920,1975,estimates,female,5_9,22507.121
920,1975,estimates,male,5_9,23080.894
920,1975,estimates,female,10_14,19961.472
920,1975,estimates,male,10_14,20398.227
920,1975,estimates,female,15_19,17232.94
920,1975,estimates,male,15_19,17497.594
920,1975,estimates,female,20_24,13970.539
920,1975,estimates,male,20_24,14085.52
920,1975,estimates,female,25_29,10638.927
920,1975,estimates,male,25_29,10441.978
920,1975,estimates,female,30_34,9249.668
920,1975,estimates,male,30_34,9015.342
920,1975,estimates,female,35_39,8569.561
920,1975,estimates,male,35_39,8332.716
920,1975,estimates,female,40_44,7577.673
920,1975,estimates,male,40_44,7362.956
920,1975,estimates,female,45_49,6307.91
920,1975,estimates,male,45_49,6144.905
920,1975,estimates,female,50_54,5135.535
920,1975,estimates,male,50_54,4952.089
920,1975,estimates,female,55_59,4233.237
920,1975,estimates,male,55_59,3972.134
920,1975,estimates,female,60_64,3576.374
920,1975,estimates,male,60_64,3248.544
920,1975,estimates,female,65_69,2761.956
920,1975,estimates,male,65_69,2368.139
920,1975,estimates,female,70_74,1902.894
920,1975,estimates,male,70_74,1495.066
920,1975,estimates,female,75_79,1121.177
920,1975,estimates,male,75_79,788.698
920,1975,estimates,female,80plus,827.115
920,1975,estimates,male,80plus,462.77
920,1980,estimates,female,0_4,25943.517
920,1980,estimates,male,0_4,26757.848
920,1980,estimates,female,5_9,24190.427
920,1980,estimates,male,5_9,24842.957
920,1980,estimates,female,10_14,22210.191
920,1980,estimates,male,10_14,22698.046
920,1980,estimates,female,15_19,19664.305
920,1980,estimates,male,15_19,19989.398
920,1980,estimates,female,20_24,16897.217
920,1980,estimates,male,20_24,17042.783
920,1980,estimates,female,25_29,13625.949
920,1980,estimates,male,25_29,13628.011
920,1980,estimates,female,30_34,10318.499
920,1980,estimates,male,30_34,10037.364
920,1980,estimates,female,35_39,8952.312
920,1980,estimates,male,35_39,8649.978
920,1980,estimates,female,40_44,8275.99
920,1980,estimates,male,40_44,7972.224
920,1980,estimates,female,45_49,7284.918
920,1980,estimates,male,45_49,6981.891
920,1980,estimates,female,50_54,6004.938
920,1980,estimates,male,50_54,5734.791
920,1980,estimates,female,55_59,4810.92
920,1980,estimates,male,55_59,4509.822
920,1980,estimates,female,60_64,3863.472
920,1980,estimates,male,60_64,3476.894
920,1980,estimates,female,65_69,3125.619
920,1980,estimates,male,65_69,2674.162
920,1980,estimates,female,70_74,2239.221
920,1980,estimates,male,70_74,1777.992
920,1980,estimates,female,75_79,1374.668
920,1980,estimates,male,75_79,976.441
920,1980,estimates,female,80plus,1000.746
920,1980,estimates,male,80plus,572.2
920,1985,estimates,female,0_4,27561.302
920,1985,estimates,male,0_4,28527.223
920,1985,estimates,female,5_9,25537.998
920,1985,estimates,male,5_9,26267.794
920,1985,estimates,female,10_14,23982.357
920,1985,estimates,male,10_14,24585.607
920,1985,estimates,female,15_19,21978.425
920,1985,estimates,male,15_19,22417.94
920,1985,estimates,female,20_24,19368.159
920,1985,estimates,male,20_24,19615.677
920,1985,estimates,female,25_29,16662.522
920,1985,estimates,male,25_29,16684.651
920,1985,estimates,female,30_34,13460.562
920,1985,estimates,male,30_34,13333.826
920,1985,estimates,female,35_39,10155.916
920,1985,estimates,male,35_39,9789.259
920,1985,estimates,female,40_44,8778.026
920,1985,estimates,male,40_44,8391.184
920,1985,estimates,female,45_49,8069.577
920,1985,estimates,male,45_49,7662.635
920,1985,estimates,female,50_54,7028.026
920,1985,estimates,male,50_54,6611.726
920,1985,estimates,female,55_59,5699.953
920,1985,estimates,male,55_59,5306.683
920,1985,estimates,female,60_64,4444.459
920,1985,estimates,male,60_64,4011.611
920,1985,estimates,female,65_69,3409.081
920,1985,estimates,male,65_69,2906.282
920,1985,estimates,female,70_74,2570.69
920,1985,estimates,male,70_74,2044.905
920,1985,estimates,female,75_79,1651.208
920,1985,estimates,male,75_79,1191.48
920,1985,estimates,female,80plus,1268.987
920,1985,estimates,male,80plus,736.025
920,1990,estimates,female,0_4,27872.748
920,1990,estimates,male,0_4,29000.333
920,1990,estimates,female,5_9,27118.765
920,1990,estimates,male,5_9,28086.668
920,1990,estimates,female,10_14,25335.863
920,1990,estimates,male,10_14,26095.653
920,1990,estimates,female,15_19,23729.616
920,1990,estimates,male,15_19,24338.709
920,1990,estimates,female,20_24,21616.11
920,1990,estimates,male,20_24,22006.922
920,1990,estimates,female,25_29,19099.168
920,1990,estimates,male,25_29,19260.862
920,1990,estimates,female,30_34,16507.874
920,1990,estimates,male,30_34,16438.632
920,1990,estimates,female,35_39,13320.733
920,1990,estimates,male,35_39,13133.921
920,1990,estimates,female,40_44,9997.348
920,1990,estimates,male,40_44,9584.63
920,1990,estimates,female,45_49,8588.019
920,1990,estimates,male,45_49,8132.106
920,1990,estimates,female,50_54,7811.454
920,1990,estimates,male,50_54,7306.746
920,1990,estimates,female,55_59,6700.919
920,1990,estimates,male,55_59,6173.229
920,1990,estimates,female,60_64,5312.513
920,1990,estimates,male,60_64,4789.88
920,1990,estimates,female,65_69,3962.686
920,1990,estimates,male,65_69,3403.918
920,1990,estimates,female,70_74,2829.933
920,1990,estimates,male,70_74,2254.104
920,1990,estimates,female,75_79,1924.481
920,1990,estimates,male,75_79,1397.321
920,1990,estimates,female,80_84,1043.504
920,1990,estimates,male,80_84,662.454
920,1990,estimates,female,85_89,414.133
920,1990,estimates,male,85_89,217.155
920,1990,estimates,female,90_94,116.021
920,1990,estimates,male,90_94,47.479
920,1990,estimates,female,95_99,22.418
920,1990,estimates,male,95_99,6.726
920,1990,estimates,female,100plus,2.872
920,1990,estimates,male,100plus,0.634
920,1995,estimates,female,0_4,27958.615
920,1995,estimates,male,0_4,29076.682
920,1995,estimates,female,5_9,27640.123
920,1995,estimates,male,5_9,28591.283
920,1995,estimates,female,10_14,27068.834
920,1995,estimates,male,10_14,27889.62
920,1995,estimates,female,15_19,25162.649
920,1995,estimates,male,15_19,25753.541
920,1995,estimates,female,20_24,23294.028
920,1995,estimates,male,20_24,23681.997
920,1995,estimates,female,25_29,21160.622
920,1995,estimates,male,25_29,21318.271
920,1995,estimates,female,30_34,18774.524
920,1995,estimates,male,30_34,18751.504
920,1995,estimates,female,35_39,16222.693
920,1995,estimates,male,35_39,16058.505
920,1995,estimates,female,40_44,13042.658
920,1995,estimates,male,40_44,12824.861
920,1995,estimates,female,45_49,9729.334
920,1995,estimates,male,45_49,9276.186
920,1995,estimates,female,50_54,8284.067
920,1995,estimates,male,50_54,7724.263
920,1995,estimates,female,55_59,7439.059
920,1995,estimates,male,55_59,6776.692
920,1995,estimates,female,60_64,6242.561
920,1995,estimates,male,60_64,5532.518
920,1995,estimates,female,65_69,4761.445
920,1995,estimates,male,65_69,4066.139
920,1995,estimates,female,70_74,3333.084
920,1995,estimates,male,70_74,2659.903
920,1995,estimates,female,75_79,2148.583
920,1995,estimates,male,75_79,1554.726
920,1995,estimates,female,80_84,1236.249
920,1995,estimates,male,80_84,787.461
920,1995,estimates,female,85_89,509.143
920,1995,estimates,male,85_89,274.775
920,1995,estimates,female,90_94,159.035
920,1995,estimates,male,90_94,66.155
920,1995,estimates,female,95_99,33.096
920,1995,estimates,male,95_99,10.161
920,1995,estimates,female,100plus,4.571
920,1995,estimates,male,100plus,1.028
920,2000,estimates,female,0_4,26821.721
920,2000,estimates,male,0_4,27893.324
920,2000,estimates,female,5_9,27690.116
920,2000,estimates,male,5_9,28726.189
920,2000,estimates,female,10_14,27541.907
920,2000,estimates,male,10_14,28460.337
920,2000,estimates,female,15_19,26895.432
920,2000,estimates,male,15_19,27632.865
920,2000,estimates,female,20_24,24552.308
920,2000,estimates,male,20_24,24978.423
920,2000,estimates,female,25_29,22853.377
920,2000,estimates,male,25_29,22932.794
920,2000,estimates,female,30_34,21050.664
920,2000,estimates,male,30_34,20899.306
920,2000,estimates,female,35_39,18805.244
920,2000,estimates,male,35_39,18589.363
920,2000,estimates,female,40_44,16203.099
920,2000,estimates,male,40_44,15935.555
920,2000,estimates,female,45_49,12853.554
920,2000,estimates,male,45_49,12621.044
920,2000,estimates,female,50_54,9411.821
920,2000,estimates,male,50_54,8916.826
920,2000,estimates,female,55_59,7867.944
920,2000,estimates,male,55_59,7201.116
920,2000,estimates,female,60_64,6936.527
920,2000,estimates,male,60_64,6106.045
920,2000,estimates,female,65_69,5650.299
920,2000,estimates,male,65_69,4728.849
920,2000,estimates,female,70_74,4070.878
920,2000,estimates,male,70_74,3210.633
920,2000,estimates,female,75_79,2612.816
920,2000,estimates,male,75_79,1858.955
920,2000,estimates,female,80_84,1449.099
920,2000,estimates,male,80_84,894.525
920,2000,estimates,female,85_89,626.606
920,2000,estimates,male,85_89,339.378
920,2000,estimates,female,90_94,200.329
920,2000,estimates,male,90_94,86.016
920,2000,estimates,female,95_99,49.11
920,2000,estimates,male,95_99,15.199
920,2000,estimates,female,100plus,7.529
920,2000,estimates,male,100plus,1.686
920,2005,estimates,female,0_4,27172.394
920,2005,estimates,male,0_4,28373.854
920,2005,estimates,female,5_9,27496.503
920,2005,estimates,male,5_9,28561.512
920,2005,estimates,female,10_14,28128.357
920,2005,estimates,male,10_14,29178.295
920,2005,estimates,female,15_19,27408.188
920,2005,estimates,male,15_19,28299.094
920,2005,estimates,female,20_24,26009.838
920,2005,estimates,male,20_24,26407.205
920,2005,estimates,female,25_29,24225.667
920,2005,estimates,male,25_29,24332.691
920,2005,estimates,female,30_34,22401.815
920,2005,estimates,male,30_34,22363.894
920,2005,estimates,female,35_39,20522.738
920,2005,estimates,male,35_39,20336.469
920,2005,estimates,female,40_44,18200.389
920,2005,estimates,male,40_44,17907.606
920,2005,estimates,female,45_49,15487.449
920,2005,estimates,male,45_49,15021.06
920,2005,estimates,female,50_54,12537.245
920,2005,estimates,male,50_54,11979.993
920,2005,estimates,female,55_59,9171.423
920,2005,estimates,male,55_59,8678.99
920,2005,estimates,female,60_64,7338.933
920,2005,estimates,male,60_64,6550.876
920,2005,estimates,female,65_69,6007.839
920,2005,estimates,male,65_69,5065.91
920,2005,estimates,female,70_74,4679.778
920,2005,estimates,male,70_74,3662.287
920,2005,estimates,female,75_79,3010.618
920,2005,estimates,male,75_79,2166.101
920,2005,estimates,female,80_84,1744.386
920,2005,estimates,male,80_84,1113.23
920,2005,estimates,female,85_89,748.708
920,2005,estimates,male,85_89,399.37
920,2005,estimates,female,90_94,255.343
920,2005,estimates,male,90_94,111.817
920,2005,estimates,female,95_99,63.293
920,2005,estimates,male,95_99,20.584
920,2005,estimates,female,100plus,12.149
920,2005,estimates,male,100plus,2.79
920,2010,estimates,female,0_4,26957.54
920,2010,estimates,male,0_4,28400.85
920,2010,estimates,female,5_9,27040.668
920,2010,estimates,male,5_9,28478.633
920,2010,estimates,female,10_14,27150.359
920,2010,estimates,male,10_14,28356.372
920,2010,estimates,female,15_19,27208.077
920,2010,estimates,male,15_19,27991.727
920,2010,estimates,female,20_24,25862.734
920,2010,estimates,male,20_24,26054.548
920,2010,estimates,female,25_29,25947.482
920,2010,estimates,male,25_29,26015.946
920,2010,estimates,female,30_34,23751.771
920,2010,estimates,male,30_34,23884.697
920,2010,estimates,female,35_39,22277.845
920,2010,estimates,male,35_39,22442.89
920,2010,estimates,female,40_44,20442.488
920,2010,estimates,male,40_44,20414.136
920,2010,estimates,female,45_49,18090.987
920,2010,estimates,male,45_49,17793.888
920,2010,estimates,female,50_54,15331.471
920,2010,estimates,male,50_54,14950.425
920,2010,estimates,female,55_59,11620.97
920,2010,estimates,male,55_59,11393.813
920,2010,estimates,female,60_64,8450.004
920,2010,estimates,male,60_64,7637.237
920,2010,estimates,female,65_69,6354.925
920,2010,estimates,male,65_69,5475.025
920,2010,estimates,female,70_74,5206.833
920,2010,estimates,male,70_74,4046.436
920,2010,estimates,female,75_79,3583.301
920,2010,estimates,male,75_79,2542.044
920,2010,estimates,female,80_84,2128.607
920,2010,estimates,male,80_84,1388.343
920,2010,estimates,female,85_89,931.845
920,2010,estimates,male,85_89,514.907
920,2010,estimates,female,90_94,311.966
920,2010,estimates,male,90_94,139.721
920,2010,estimates,female,95_99,85.419
920,2010,estimates,male,95_99,29.436
920,2010,estimates,female,100plus,17.213
920,2010,estimates,male,100plus,4.276
920,2015,constantfertility,female,0_4,28150.476
920,2015,constantfertility,male,0_4,29666.068
920,2015,constantmortality,female,0_4,28150.476
920,2015,constantmortality,male,0_4,29666.068
920,2015,estimates,female,0_4,28150.476
920,2015,estimates,male,0_4,29666.068
920,2015,highvariant,female,0_4,28150.476
920,2015,highvariant,male,0_4,29666.068
920,2015,instantreplacement,female,0_4,28150.476
920,2015,instantreplacement,male,0_4,29666.068
920,2015,lowvariant,female,0_4,28150.476
920,2015,lowvariant,male,0_4,29666.068
920,2015,mediumvariant,female,0_4,28150.476
920,2015,mediumvariant,male,0_4,29666.068
920,2015,nochange,female,0_4,28150.476
920,2015,nochange,male,0_4,29666.068
920,2015,zeromigration,female,0_4,28150.476
920,2015,zeromigration,male,0_4,29666.068
920,2015,constantfertility,female,5_9,26841.648
920,2015,constantfertility,male,5_9,28229.774
920,2015,constantmortality,female,5_9,26841.648
920,2015,constantmortality,male,5_9,28229.774
920,2015,estimates,female,5_9,26841.648
920,2015,estimates,male,5_9,28229.774
920,2015,highvariant,female,5_9,26841.648
920,2015,highvariant,male,5_9,28229.774
920,2015,instantreplacement,female,5_9,26841.648
920,2015,instantreplacement,male,5_9,28229.774
920,2015,lowvariant,female,5_9,26841.648
920,2015,lowvariant,male,5_9,28229.774
920,2015,mediumvariant,female,5_9,26841.648
920,2015,mediumvariant,male,5_9,28229.774
920,2015,nochange,female,5_9,26841.648
920,2015,nochange,male,5_9,28229.774
920,2015,zeromigration,female,5_9,26841.648
920,2015,zeromigration,male,5_9,28229.774
920,2015,constantfertility,female,10_14,26932.152
920,2015,constantfertility,male,10_14,28331.136
920,2015,constantmortality,female,10_14,26932.152
920,2015,constantmortality,male,10_14,28331.136
920,2015,estimates,female,10_14,26932.152
920,2015,estimates,male,10_14,28331.136
920,2015,highvariant,female,10_14,26932.152
920,2015,highvariant,male,10_14,28331.136
920,2015,instantreplacement,female,10_14,26932.152
920,2015,instantreplacement,male,10_14,28331.136
920,2015,lowvariant,female,10_14,26932.152
920,2015,lowvariant,male,10_14,28331.136
920,2015,mediumvariant,female,10_14,26932.152
920,2015,mediumvariant,male,10_14,28331.136
920,2015,nochange,female,10_14,26932.152
920,2015,nochange,male,10_14,28331.136
920,2015,zeromigration,female,10_14,26932.152
920,2015,zeromigration,male,10_14,28331.136
920,2015,constantfertility,female,15_19,26953.348
920,2015,constantfertility,male,15_19,28086.918
920,2015,constantmortality,female,15_19,26953.348
920,2015,constantmortality,male,15_19,28086.918
920,2015,estimates,female,15_19,26953.348
920,2015,estimates,male,15_19,28086.918
920,2015,highvariant,female,15_19,26953.348
920,2015,highvariant,male,15_19,28086.918
920,2015,instantreplacement,female,15_19,26953.348
920,2015,instantreplacement,male,15_19,28086.918
920,2015,lowvariant,female,15_19,26953.348
920,2015,lowvariant,male,15_19,28086.918
920,2015,mediumvariant,female,15_19,26953.348
920,2015,mediumvariant,male,15_19,28086.918
920,2015,nochange,female,15_19,26953.348
920,2015,nochange,male,15_19,28086.918
920,2015,zeromigration,female,15_19,26953.348
920,2015,zeromigration,male,15_19,28086.918
920,2015,constantfertility,female,20_24,26877.166
920,2015,constantfertility,male,20_24,27520.266
920,2015,constantmortality,female,20_24,26877.166
920,2015,constantmortality,male,20_24,27520.266
920,2015,estimates,female,20_24,26877.166
920,2015,estimates,male,20_24,27520.266
920,2015,highvariant,female,20_24,26877.166
920,2015,highvariant,male,20_24,27520.266
920,2015,instantreplacement,female,20_24,26877.166
920,2015,instantreplacement,male,20_24,27520.266
920,2015,lowvariant,female,20_24,26877.166
920,2015,lowvariant,male,20_24,27520.266
920,2015,mediumvariant,female,20_24,26877.166
920,2015,mediumvariant,male,20_24,27520.266
920,2015,nochange,female,20_24,26877.166
920,2015,nochange,male,20_24,27520.266
920,2015,zeromigration,female,20_24,26877.166
920,2015,zeromigration,male,20_24,27520.266
920,2015,constantfertility,female,25_29,25542.305
920,2015,constantfertility,male,25_29,25574.217
920,2015,constantmortality,female,25_29,25542.305
920,2015,constantmortality,male,25_29,25574.217
920,2015,estimates,female,25_29,25542.305
920,2015,estimates,male,25_29,25574.217
920,2015,highvariant,female,25_29,25542.305
920,2015,highvariant,male,25_29,25574.217
920,2015,instantreplacement,female,25_29,25542.305
920,2015,instantreplacement,male,25_29,25574.217
920,2015,lowvariant,female,25_29,25542.305
920,2015,lowvariant,male,25_29,25574.217
920,2015,mediumvariant,female,25_29,25542.305
920,2015,mediumvariant,male,25_29,25574.217
920,2015,nochange,female,25_29,25542.305
920,2015,nochange,male,25_29,25574.217
920,2015,zeromigration,female,25_29,25542.305
920,2015,zeromigration,male,25_29,25574.217
920,2015,constantfertility,female,30_34,25670.982
920,2015,constantfertility,male,30_34,25614.191
920,2015,constantmortality,female,30_34,25670.982
920,2015,constantmortality,male,30_34,25614.191
920,2015,estimates,female,30_34,25670.982
920,2015,estimates,male,30_34,25614.191
920,2015,highvariant,female,30_34,25670.982
920,2015,highvariant,male,30_34,25614.191
920,2015,instantreplacement,female,30_34,25670.982
920,2015,instantreplacement,male,30_34,25614.191
920,2015,lowvariant,female,30_34,25670.982
920,2015,lowvariant,male,30_34,25614.191
920,2015,mediumvariant,female,30_34,25670.982
920,2015,mediumvariant,male,30_34,25614.191
920,2015,nochange,female,30_34,25670.982
920,2015,nochange,male,30_34,25614.191
920,2015,zeromigration,female,30_34,25670.982
920,2015,zeromigration,male,30_34,25614.191
920,2015,constantfertility,female,35_39,23447.825
920,2015,constantfertility,male,35_39,23476.52
920,2015,constantmortality,female,35_39,23447.825
920,2015,constantmortality,male,35_39,23476.52
920,2015,estimates,female,35_39,23447.825
920,2015,estimates,male,35_39,23476.52
920,2015,highvariant,female,35_39,23447.825
920,2015,highvariant,male,35_39,23476.52
920,2015,instantreplacement,female,35_39,23447.825
920,2015,instantreplacement,male,35_39,23476.52
920,2015,lowvariant,female,35_39,23447.825
920,2015,lowvariant,male,35_39,23476.52
920,2015,mediumvariant,female,35_39,23447.825
920,2015,mediumvariant,male,35_39,23476.52
920,2015,nochange,female,35_39,23447.825
920,2015,nochange,male,35_39,23476.52
920,2015,zeromigration,female,35_39,23447.825
920,2015,zeromigration,male,35_39,23476.52
920,2015,constantfertility,female,40_44,21974.079
920,2015,constantfertility,male,40_44,22019.853
920,2015,constantmortality,female,40_44,21974.079
920,2015,constantmortality,male,40_44,22019.853
920,2015,estimates,female,40_44,21974.079
920,2015,estimates,male,40_44,22019.853
920,2015,highvariant,female,40_44,21974.079
920,2015,highvariant,male,40_44,22019.853
920,2015,instantreplacement,female,40_44,21974.079
920,2015,instantreplacement,male,40_44,22019.853
920,2015,lowvariant,female,40_44,21974.079
920,2015,lowvariant,male,40_44,22019.853
920,2015,mediumvariant,female,40_44,21974.079
920,2015,mediumvariant,male,40_44,22019.853
920,2015,nochange,female,40_44,21974.079
920,2015,nochange,male,40_44,22019.853
920,2015,zeromigration,female,40_44,21974.079
920,2015,zeromigration,male,40_44,22019.853
920,2015,constantfertility,female,45_49,20101.444
920,2015,constantfertility,male,45_49,19890.251
920,2015,constantmortality,female,45_49,20101.444
920,2015,constantmortality,male,45_49,19890.251
920,2015,estimates,female,45_49,20101.444
920,2015,estimates,male,45_49,19890.251
920,2015,highvariant,female,45_49,20101.444
920,2015,highvariant,male,45_49,19890.251
920,2015,instantreplacement,female,45_49,20101.444
920,2015,instantreplacement,male,45_49,19890.251
920,2015,lowvariant,female,45_49,20101.444
920,2015,lowvariant,male,45_49,19890.251
920,2015,mediumvariant,female,45_49,20101.444
920,2015,mediumvariant,male,45_49,19890.251
920,2015,nochange,female,45_49,20101.444
920,2015,nochange,male,45_49,19890.251
920,2015,zeromigration,female,45_49,20101.444
920,2015,zeromigration,male,45_49,19890.251
920,2015,constantfertility,female,50_54,17659.058
920,2015,constantfertility,male,50_54,17083.132
920,2015,constantmortality,female,50_54,17659.058
920,2015,constantmortality,male,50_54,17083.132
920,2015,estimates,female,50_54,17659.058
920,2015,estimates,male,50_54,17083.132
920,2015,highvariant,female,50_54,17659.058
920,2015,highvariant,male,50_54,17083.132
920,2015,instantreplacement,female,50_54,17659.058
920,2015,instantreplacement,male,50_54,17083.132
920,2015,lowvariant,female,50_54,17659.058
920,2015,lowvariant,male,50_54,17083.132
920,2015,mediumvariant,female,50_54,17659.058
920,2015,mediumvariant,male,50_54,17083.132
920,2015,nochange,female,50_54,17659.058
920,2015,nochange,male,50_54,17083.132
920,2015,zeromigration,female,50_54,17659.058
920,2015,zeromigration,male,50_54,17083.132
920,2015,constantfertility,female,55_59,14797.043
920,2015,constantfertility,male,55_59,14041.64
920,2015,constantmortality,female,55_59,14797.043
920,2015,constantmortality,male,55_59,14041.64
