region,year,variant,gender,age5yearinterval,population
924,1960,estimates,female,75_79,1085.662
924,1960,estimates,male,75_79,681.365
924,1960,estimates,female,80plus,971.564
924,1960,estimates,male,80plus,531.477
924,1965,estimates,female,0_4,3585.912
924,1965,estimates,male,0_4,3757.305
924,1965,estimates,female,5_9,3189.004
924,1965,estimates,male,5_9,3372.177
924,1965,estimates,female,10_14,3040.291
924,1965,estimates,male,10_14,3203.129
924,1965,estimates,female,15_19,3356.447
924,1965,estimates,male,15_19,3500.563
924,1965,estimates,female,20_24,2908.21
924,1965,estimates,male,20_24,2961.513
924,1965,estimates,female,25_29,2651.9
924,1965,estimates,male,25_29,2699.429
924,1965,estimates,female,30_34,2555.932
924,1965,estimates,male,30_34,2595.671
924,1965,estimates,female,35_39,2713.171
924,1965,estimates,male,35_39,2668.513
924,1965,estimates,female,40_44,2928.514
924,1965,estimates,male,40_44,2796.112
924,1965,estimates,female,45_49,2604.843
924,1965,estimates,male,45_49,2476.184
924,1965,estimates,female,50_54,2820.836
924,1965,estimates,male,50_54,2636.62
924,1965,estimates,female,55_59,2732.967
924,1965,estimates,male,55_59,2511.962
924,1965,estimates,female,60_64,2474.018
924,1965,estimates,male,60_64,2122.424
924,1965,estimates,female,65_69,2091.097
924,1965,estimates,male,65_69,1550.035
924,1965,estimates,female,70_74,1642.726
924,1965,estimates,male,70_74,1098.29
924,1965,estimates,female,75_79,1202.787
924,1965,estimates,male,75_79,711.043
924,1965,estimates,female,80plus,1115.739
924,1965,estimates,male,80plus,563.235
924,1970,estimates,female,0_4,3510.831
924,1970,estimates,male,0_4,3672.043
924,1970,estimates,female,5_9,3561.802
924,1970,estimates,male,5_9,3726.53
924,1970,estimates,female,10_14,3181.924
924,1970,estimates,male,10_14,3370.034
924,1970,estimates,female,15_19,3057.122
924,1970,estimates,male,15_19,3204.398
924,1970,estimates,female,20_24,3375.426
924,1970,estimates,male,20_24,3474.917
924,1970,estimates,female,25_29,2864.226
924,1970,estimates,male,25_29,2951.202
924,1970,estimates,female,30_34,2615.325
924,1970,estimates,male,30_34,2682.164
924,1970,estimates,female,35_39,2533.622
924,1970,estimates,male,35_39,2561.768
924,1970,estimates,female,40_44,2686.77
924,1970,estimates,male,40_44,2627.205
924,1970,estimates,female,45_49,2887.982
924,1970,estimates,male,45_49,2732.033
924,1970,estimates,female,50_54,2542.861
924,1970,estimates,male,50_54,2377.162
924,1970,estimates,female,55_59,2729.087
924,1970,estimates,male,55_59,2483.089
924,1970,estimates,female,60_64,2606.185
924,1970,estimates,male,60_64,2275.386
924,1970,estimates,female,65_69,2284.721
924,1970,estimates,male,65_69,1798.562
924,1970,estimates,female,70_74,1823.571
924,1970,estimates,male,70_74,1196.613
924,1970,estimates,female,75_79,1286.224
924,1970,estimates,male,75_79,743.701
924,1970,estimates,female,80plus,1282.208
924,1970,estimates,male,80plus,597.921
924,1975,estimates,female,0_4,3103.139
924,1975,estimates,male,0_4,3269.869
924,1975,estimates,female,5_9,3470.075
924,1975,estimates,male,5_9,3650.729
924,1975,estimates,female,10_14,3550.64
924,1975,estimates,male,10_14,3735.203
924,1975,estimates,female,15_19,3216.287
924,1975,estimates,male,15_19,3372.795
924,1975,estimates,female,20_24,3098.746
924,1975,estimates,male,20_24,3220.015
924,1975,estimates,female,25_29,3367.565
924,1975,estimates,male,25_29,3473.067
924,1975,estimates,female,30_34,2840.747
924,1975,estimates,male,30_34,2928.59
924,1975,estimates,female,35_39,2600.391
924,1975,estimates,male,35_39,2649.718
924,1975,estimates,female,40_44,2509.723
924,1975,estimates,male,40_44,2522.773
924,1975,estimates,female,45_49,2647.774
924,1975,estimates,male,45_49,2570.279
924,1975,estimates,female,50_54,2828.178
924,1975,estimates,male,50_54,2639.204
924,1975,estimates,female,55_59,2465.49
924,1975,estimates,male,55_59,2242.912
924,1975,estimates,female,60_64,2604.29
924,1975,estimates,male,60_64,2260.255
924,1975,estimates,female,65_69,2411.519
924,1975,estimates,male,65_69,1946.689
924,1975,estimates,female,70_74,2006.341
924,1975,estimates,male,70_74,1400.643
924,1975,estimates,female,75_79,1447.142
924,1975,estimates,male,75_79,812.384
924,1975,estimates,female,80plus,1456.054
924,1975,estimates,male,80plus,637.927
924,1980,estimates,female,0_4,2776.628
924,1980,estimates,male,0_4,2920.956
924,1980,estimates,female,5_9,3093.054
924,1980,estimates,male,5_9,3254.661
924,1980,estimates,female,10_14,3474.948
924,1980,estimates,male,10_14,3657.741
924,1980,estimates,female,15_19,3589.081
924,1980,estimates,male,15_19,3759.878
924,1980,estimates,female,20_24,3257.796
924,1980,estimates,male,20_24,3385.518
924,1980,estimates,female,25_29,3098.182
924,1980,estimates,male,25_29,3186.743
924,1980,estimates,female,30_34,3354.218
924,1980,estimates,male,30_34,3435.047
924,1980,estimates,female,35_39,2832.408
924,1980,estimates,male,35_39,2894.139
924,1980,estimates,female,40_44,2588.306
924,1980,estimates,male,40_44,2610.24
924,1980,estimates,female,45_49,2487.063
924,1980,estimates,male,45_49,2471.162
924,1980,estimates,female,50_54,2596.702
924,1980,estimates,male,50_54,2481.887
924,1980,estimates,female,55_59,2741.962
924,1980,estimates,male,55_59,2489.764
924,1980,estimates,female,60_64,2355.193
924,1980,estimates,male,60_64,2045.531
924,1980,estimates,female,65_69,2420.632
924,1980,estimates,male,65_69,1951.752
924,1980,estimates,female,70_74,2134.449
924,1980,estimates,male,70_74,1538.965
924,1980,estimates,female,75_79,1623.635
924,1980,estimates,male,75_79,963.573
924,1980,estimates,female,80plus,1666.656
924,1980,estimates,male,80plus,694.725
924,1985,estimates,female,0_4,2861.641
924,1985,estimates,male,0_4,3003.512
924,1985,estimates,female,5_9,2782.827
924,1985,estimates,male,5_9,2923.666
924,1985,estimates,female,10_14,3093.677
924,1985,estimates,male,10_14,3248.251
924,1985,estimates,female,15_19,3489.046
924,1985,estimates,male,15_19,3651.602
924,1985,estimates,female,20_24,3636.998
924,1985,estimates,male,20_24,3740.108
924,1985,estimates,female,25_29,3250.021
924,1985,estimates,male,25_29,3320.118
924,1985,estimates,female,30_34,3074.861
924,1985,estimates,male,30_34,3136.738
924,1985,estimates,female,35_39,3347.663
924,1985,estimates,male,35_39,3387.138
924,1985,estimates,female,40_44,2810.384
924,1985,estimates,male,40_44,2849.447
924,1985,estimates,female,45_49,2558.241
924,1985,estimates,male,45_49,2548.725
924,1985,estimates,female,50_54,2444.596
924,1985,estimates,male,50_54,2390.108
924,1985,estimates,female,55_59,2525.709
924,1985,estimates,male,55_59,2354.652
924,1985,estimates,female,60_64,2622.124
924,1985,estimates,male,60_64,2283.794
924,1985,estimates,female,65_69,2193.597
924,1985,estimates,male,65_69,1782.97
924,1985,estimates,female,70_74,2155.112
924,1985,estimates,male,70_74,1565.486
924,1985,estimates,female,75_79,1753.934
924,1985,estimates,male,75_79,1081.12
924,1985,estimates,female,80plus,1952.693
924,1985,estimates,male,80plus,823.456
924,1990,estimates,female,0_4,3024.055
924,1990,estimates,male,0_4,3168.516
924,1990,estimates,female,5_9,2889.92
924,1990,estimates,male,5_9,3025.686
924,1990,estimates,female,10_14,2804.851
924,1990,estimates,male,10_14,2941.44
924,1990,estimates,female,15_19,3115.917
924,1990,estimates,male,15_19,3262.52
924,1990,estimates,female,20_24,3517.577
924,1990,estimates,male,20_24,3623.239
924,1990,estimates,female,25_29,3642.523
924,1990,estimates,male,25_29,3696.253
924,1990,estimates,female,30_34,3268.026
924,1990,estimates,male,30_34,3290.53
924,1990,estimates,female,35_39,3091.069
924,1990,estimates,male,35_39,3110.245
924,1990,estimates,female,40_44,3332.02
924,1990,estimates,male,40_44,3350.586
924,1990,estimates,female,45_49,2795.746
924,1990,estimates,male,45_49,2805.077
924,1990,estimates,female,50_54,2513.864
924,1990,estimates,male,50_54,2472.475
924,1990,estimates,female,55_59,2385.735
924,1990,estimates,male,55_59,2283.067
924,1990,estimates,female,60_64,2427.853
924,1990,estimates,male,60_64,2172.3
924,1990,estimates,female,65_69,2446.119
924,1990,estimates,male,65_69,2009.006
924,1990,estimates,female,70_74,1970.592
924,1990,estimates,male,70_74,1456.269
924,1990,estimates,female,75_79,1795.537
924,1990,estimates,male,75_79,1132.955
924,1990,estimates,female,80_84,1284.534
924,1990,estimates,male,80_84,650.573
924,1990,estimates,female,85_89,671.496
924,1990,estimates,male,85_89,253.126
924,1990,estimates,female,90_94,231.776
924,1990,estimates,male,90_94,62.521
924,1990,estimates,female,95_99,47.957
924,1990,estimates,male,95_99,10.161
924,1990,estimates,female,100plus,5.581
924,1990,estimates,male,100plus,0.989
924,1995,estimates,female,0_4,2987.584
924,1995,estimates,male,0_4,3137.345
924,1995,estimates,female,5_9,3028.017
924,1995,estimates,male,5_9,3173.42
924,1995,estimates,female,10_14,2902.048
924,1995,estimates,male,10_14,3034.718
924,1995,estimates,female,15_19,2818.598
924,1995,estimates,male,15_19,2919.986
924,1995,estimates,female,20_24,3155.141
924,1995,estimates,male,20_24,3228.828
924,1995,estimates,female,25_29,3540.069
924,1995,estimates,male,25_29,3577.598
924,1995,estimates,female,30_34,3630.612
924,1995,estimates,male,30_34,3634.29
924,1995,estimates,female,35_39,3268.584
924,1995,estimates,male,35_39,3256.038
924,1995,estimates,female,40_44,3079.702
924,1995,estimates,male,40_44,3068.959
924,1995,estimates,female,45_49,3303.67
924,1995,estimates,male,45_49,3290.865
924,1995,estimates,female,50_54,2752.12
924,1995,estimates,male,50_54,2722.783
924,1995,estimates,female,55_59,2462.695
924,1995,estimates,male,55_59,2371.586
924,1995,estimates,female,60_64,2296.242
924,1995,estimates,male,60_64,2122.265
924,1995,estimates,female,65_69,2276.01
924,1995,estimates,male,65_69,1932.151
924,1995,estimates,female,70_74,2209.522
924,1995,estimates,male,70_74,1661.423
924,1995,estimates,female,75_79,1658.481
924,1995,estimates,male,75_79,1081.362
924,1995,estimates,female,80_84,1334.099
924,1995,estimates,male,80_84,704.431
924,1995,estimates,female,85_89,771.17
924,1995,estimates,male,85_89,309.304
924,1995,estimates,female,90_94,288.111
924,1995,estimates,male,90_94,82.074
924,1995,estimates,female,95_99,61.227
924,1995,estimates,male,95_99,12.06
924,1995,estimates,female,100plus,7.006
924,1995,estimates,male,100plus,1.122
924,2000,estimates,female,0_4,2729.324
924,2000,estimates,male,0_4,2871.732
924,2000,estimates,female,5_9,2990.429
924,2000,estimates,male,5_9,3142.316
924,2000,estimates,female,10_14,3037.024
924,2000,estimates,male,10_14,3191.73
924,2000,estimates,female,15_19,2908.372
924,2000,estimates,male,15_19,3026.779
924,2000,estimates,female,20_24,2897.734
924,2000,estimates,male,20_24,2938.331
924,2000,estimates,female,25_29,3256.263
924,2000,estimates,male,25_29,3260.296
924,2000,estimates,female,30_34,3605.047
924,2000,estimates,male,30_34,3602.785
924,2000,estimates,female,35_39,3640.49
924,2000,estimates,male,35_39,3619.062
924,2000,estimates,female,40_44,3270.383
924,2000,estimates,male,40_44,3245.962
924,2000,estimates,female,45_49,3064.591
924,2000,estimates,male,45_49,3031.585
924,2000,estimates,female,50_54,3265.562
924,2000,estimates,male,50_54,3220.485
924,2000,estimates,female,55_59,2699.666
924,2000,estimates,male,55_59,2627.486
924,2000,estimates,female,60_64,2388.848
924,2000,estimates,male,60_64,2238.411
924,2000,estimates,female,65_69,2180.981
924,2000,estimates,male,65_69,1921.149
924,2000,estimates,female,70_74,2067.435
924,2000,estimates,male,70_74,1633.184
924,2000,estimates,female,75_79,1874.995
924,2000,estimates,male,75_79,1262.951
924,2000,estimates,female,80_84,1268.315
924,2000,estimates,male,80_84,713.877
924,2000,estimates,female,85_89,817.501
924,2000,estimates,male,85_89,347.603
924,2000,estimates,female,90_94,335.409
924,2000,estimates,male,90_94,101.909
924,2000,estimates,female,95_99,75.839
924,2000,estimates,male,95_99,15.625
924,2000,estimates,female,100plus,8.707
924,2000,estimates,male,100plus,1.261
924,2005,estimates,female,0_4,2681.28
924,2005,estimates,male,0_4,2815.643
924,2005,estimates,female,5_9,2742.182
924,2005,estimates,male,5_9,2878.743
924,2005,estimates,female,10_14,3009.453
924,2005,estimates,male,10_14,3170.842
924,2005,estimates,female,15_19,3082.235
924,2005,estimates,male,15_19,3254.879
924,2005,estimates,female,20_24,3056.559
924,2005,estimates,male,20_24,3162.728
924,2005,estimates,female,25_29,3051.789
924,2005,estimates,male,25_29,3070.788
924,2005,estimates,female,30_34,3349.668
924,2005,estimates,male,30_34,3341.808
924,2005,estimates,female,35_39,3642.45
924,2005,estimates,male,35_39,3636.826
924,2005,estimates,female,40_44,3650.269
924,2005,estimates,male,40_44,3616.473
924,2005,estimates,female,45_49,3248.169
924,2005,estimates,male,45_49,3208.967
924,2005,estimates,female,50_54,3020.434
924,2005,estimates,male,50_54,2961.188
924,2005,estimates,female,55_59,3187.655
924,2005,estimates,male,55_59,3101.44
924,2005,estimates,female,60_64,2616.332
924,2005,estimates,male,60_64,2482.629
924,2005,estimates,female,65_69,2275.697
924,2005,estimates,male,65_69,2044.136
924,2005,estimates,female,70_74,2009.865
924,2005,estimates,male,70_74,1663.546
924,2005,estimates,female,75_79,1791.824
924,2005,estimates,male,75_79,1290.933
924,2005,estimates,female,80_84,1455.439
924,2005,estimates,male,80_84,860.384
924,2005,estimates,female,85_89,805.063
924,2005,estimates,male,85_89,379.081
924,2005,estimates,female,90_94,369.725
924,2005,estimates,male,90_94,125.536
924,2005,estimates,female,95_99,92.046
924,2005,estimates,male,95_99,21.106
924,2005,estimates,female,100plus,11.04
924,2005,estimates,male,100plus,1.687
924,2010,estimates,female,0_4,3012.806
924,2010,estimates,male,0_4,3163.091
924,2010,estimates,female,5_9,2698.637
924,2010,estimates,male,5_9,2830.027
924,2010,estimates,female,10_14,2816.929
924,2010,estimates,male,10_14,2959.254
924,2010,estimates,female,15_19,3175.204
924,2010,estimates,male,15_19,3297.073
924,2010,estimates,female,20_24,3303.435
924,2010,estimates,male,20_24,3411.669
924,2010,estimates,female,25_29,3307.151
924,2010,estimates,male,25_29,3349.399
924,2010,estimates,female,30_34,3184.539
924,2010,estimates,male,30_34,3224.972
924,2010,estimates,female,35_39,3397.378
924,2010,estimates,male,35_39,3382.205
924,2010,estimates,female,40_44,3682.52
924,2010,estimates,male,40_44,3651.698
924,2010,estimates,female,45_49,3666.869
924,2010,estimates,male,45_49,3616.297
924,2010,estimates,female,50_54,3220.553
924,2010,estimates,male,50_54,3170.056
924,2010,estimates,female,55_59,2939.952
924,2010,estimates,male,55_59,2855.952
924,2010,estimates,female,60_64,3152.536
924,2010,estimates,male,60_64,3016.685
924,2010,estimates,female,65_69,2473.739
924,2010,estimates,male,65_69,2285.52
924,2010,estimates,female,70_74,2091.869
924,2010,estimates,male,70_74,1796.537
924,2010,estimates,female,75_79,1750.82
924,2010,estimates,male,75_79,1357.27
924,2010,estimates,female,80_84,1391.039
924,2010,estimates,male,80_84,895.739
924,2010,estimates,female,85_89,960.001
924,2010,estimates,male,85_89,488.426
924,2010,estimates,female,90_94,390.462
924,2010,estimates,male,90_94,153.836
924,2010,estimates,female,95_99,111.482
924,2010,estimates,male,95_99,30.918
924,2010,estimates,female,100plus,14.913
924,2010,estimates,male,100plus,2.722
924,2015,constant_fertility,female,0_4,3056.992
924,2015,constant_fertility,male,0_4,3215.698
924,2015,constant_mortality,female,0_4,3056.992
924,2015,constant_mortality,male,0_4,3215.698
924,2015,estimates,female,0_4,3056.992
924,2015,estimates,male,0_4,3215.698
924,2015,high_variant,female,0_4,3056.992
924,2015,high_variant,male,0_4,3215.698
924,2015,instant_replacement,female,0_4,3056.992
924,2015,instant_replacement,male,0_4,3215.698
924,2015,low_variant,female,0_4,3056.992
924,2015,low_variant,male,0_4,3215.698
924,2015,medium_variant,female,0_4,3056.992
924,2015,medium_variant,male,0_4,3215.698
924,2015,no_change,female,0_4,3056.992
924,2015,no_change,male,0_4,3215.698
924,2015,zero_migration,female,0_4,3056.992
924,2015,zero_migration,male,0_4,3215.698
924,2015,constant_fertility,female,5_9,3036.338
924,2015,constant_fertility,male,5_9,3188.001
924,2015,constant_mortality,female,5_9,3036.338
924,2015,constant_mortality,male,5_9,3188.001
924,2015,estimates,female,5_9,3036.338
924,2015,estimates,male,5_9,3188.001
924,2015,high_variant,female,5_9,3036.338
924,2015,high_variant,male,5_9,3188.001
924,2015,instant_replacement,female,5_9,3036.338
924,2015,instant_replacement,male,5_9,3188.001
924,2015,low_variant,female,5_9,3036.338
924,2015,low_variant,male,5_9,3188.001
924,2015,medium_variant,female,5_9,3036.338
924,2015,medium_variant,male,5_9,3188.001
924,2015,no_change,female,5_9,3036.338
924,2015,no_change,male,5_9,3188.001
924,2015,zero_migration,female,5_9,3036.338
924,2015,zero_migration,male,5_9,3188.001
924,2015,constant_fertility,female,10_14,2709.021
924,2015,constant_fertility,male,10_14,2839.65
924,2015,constant_mortality,female,10_14,2709.021
924,2015,constant_mortality,male,10_14,2839.65
924,2015,estimates,female,10_14,2709.021
924,2015,estimates,male,10_14,2839.65
924,2015,high_variant,female,10_14,2709.021
924,2015,high_variant,male,10_14,2839.65
924,2015,instant_replacement,female,10_14,2709.021
924,2015,instant_replacement,male,10_14,2839.65
924,2015,low_variant,female,10_14,2709.021
924,2015,low_variant,male,10_14,2839.65
924,2015,medium_variant,female,10_14,2709.021
924,2015,medium_variant,male,10_14,2839.65
924,2015,no_change,female,10_14,2709.021
924,2015,no_change,male,10_14,2839.65
924,2015,zero_migration,female,10_14,2709.021
924,2015,zero_migration,male,10_14,2839.65
924,2015,constant_fertility,female,15_19,2865.716
924,2015,constant_fertility,male,15_19,3014.537
924,2015,constant_mortality,female,15_19,2865.716
924,2015,constant_mortality,male,15_19,3014.537
924,2015,estimates,female,15_19,2865.716
924,2015,estimates,male,15_19,3014.537
924,2015,high_variant,female,15_19,2865.716
924,2015,high_variant,male,15_19,3014.537
924,2015,instant_replacement,female,15_19,2865.716
924,2015,instant_replacement,male,15_19,3014.537
924,2015,low_variant,female,15_19,2865.716
924,2015,low_variant,male,15_19,3014.537
924,2015,medium_variant,female,15_19,2865.716
924,2015,medium_variant,male,15_19,3014.537
924,2015,no_change,female,15_19,2865.716
924,2015,no_change,male,15_19,3014.537
924,2015,zero_migration,female,15_19,2865.716
924,2015,zero_migration,male,15_19,3014.537
924,2015,constant_fertility,female,20_24,3300.334
924,2015,constant_fertility,male,20_24,3423.193
924,2015,constant_mortality,female,20_24,3300.334
924,2015,constant_mortality,male,20_24,3423.193
924,2015,estimates,female,20_24,3300.334
924,2015,estimates,male,20_24,3423.193
924,2015,high_variant,female,20_24,3300.334
924,2015,high_variant,male,20_24,3423.193
924,2015,instant_replacement,female,20_24,3300.334
924,2015,instant_replacement,male,20_24,3423.193
924,2015,low_variant,female,20_24,3300.334
924,2015,low_variant,male,20_24,3423.193
924,2015,medium_variant,female,20_24,3300.334
924,2015,medium_variant,male,20_24,3423.193
924,2015,no_change,female,20_24,3300.334
924,2015,no_change,male,20_24,3423.193
924,2015,zero_migration,female,20_24,3300.334
924,2015,zero_migration,male,20_24,3423.193
924,2015,constant_fertility,female,25_29,3395.943
924,2015,constant_fertility,male,25_29,3504.285
924,2015,constant_mortality,female,25_29,3395.943
924,2015,constant_mortality,male,25_29,3504.285
924,2015,estimates,female,25_29,3395.943
924,2015,estimates,male,25_29,3504.285
924,2015,high_variant,female,25_29,3395.943
924,2015,high_variant,male,25_29,3504.285
924,2015,instant_replacement,female,25_29,3395.943
924,2015,instant_replacement,male,25_29,3504.285
924,2015,low_variant,female,25_29,3395.943
924,2015,low_variant,male,25_29,3504.285
924,2015,medium_variant,female,25_29,3395.943
924,2015,medium_variant,male,25_29,3504.285
924,2015,no_change,female,25_29,3395.943
924,2015,no_change,male,25_29,3504.285
924,2015,zero_migration,female,25_29,3395.943
924,2015,zero_migration,male,25_29,3504.285
924,2015,constant_fertility,female,30_34,3363.002
924,2015,constant_fertility,male,30_34,3410.457
924,2015,constant_mortality,female,30_34,3363.002
924,2015,constant_mortality,male,30_34,3410.457
924,2015,estimates,female,30_34,3363.002
924,2015,estimates,male,30_34,3410.457
924,2015,high_variant,female,30_34,3363.002
924,2015,high_variant,male,30_34,3410.457
924,2015,instant_replacement,female,30_34,3363.002
924,2015,instant_replacement,male,30_34,3410.457
924,2015,low_variant,female,30_34,3363.002
924,2015,low_variant,male,30_34,3410.457
924,2015,medium_variant,female,30_34,3363.002
924,2015,medium_variant,male,30_34,3410.457
924,2015,no_change,female,30_34,3363.002
924,2015,no_change,male,30_34,3410.457
924,2015,zero_migration,female,30_34,3363.002
924,2015,zero_migration,male,30_34,3410.457
924,2015,constant_fertility,female,35_39,3224.994
924,2015,constant_fertility,male,35_39,3259.807
924,2015,constant_mortality,female,35_39,3224.994
924,2015,constant_mortality,male,35_39,3259.807
924,2015,estimates,female,35_39,3224.994
924,2015,estimates,male,35_39,3259.807
924,2015,high_variant,female,35_39,3224.994
924,2015,high_variant,male,35_39,3259.807
924,2015,instant_replacement,female,35_39,3224.994
924,2015,instant_replacement,male,35_39,3259.807
924,2015,low_variant,female,35_39,3224.994
924,2015,low_variant,male,35_39,3259.807
924,2015,medium_variant,female,35_39,3224.994
924,2015,medium_variant,male,35_39,3259.807
924,2015,no_change,female,35_39,3224.994
924,2015,no_change,male,35_39,3259.807
924,2015,zero_migration,female,35_39,3224.994
924,2015,zero_migration,male,35_39,3259.807
924,2015,constant_fertility,female,40_44,3402.885
924,2015,constant_fertility,male,40_44,3376.046
924,2015,constant_mortality,female,40_44,3402.885
924,2015,constant_mortality,male,40_44,3376.046
924,2015,estimates,female,40_44,3402.885
924,2015,estimates,male,40_44,3376.046
924,2015,high_variant,female,40_44,3402.885
924,2015,high_variant,male,40_44,3376.046
924,2015,instant_replacement,female,40_44,3402.885
924,2015,instant_replacement,male,40_44,3376.046
924,2015,low_variant,female,40_44,3402.885
924,2015,low_variant,male,40_44,3376.046
924,2015,medium_variant,female,40_44,3402.885
924,2015,medium_variant,male,40_44,3376.046
924,2015,no_change,female,40_44,3402.885
924,2015,no_change,male,40_44,3376.046
924,2015,zero_migration,female,40_44,3402.885
924,2015,zero_migration,male,40_44,3376.046
924,2015,constant_fertility,female,45_49,3704.093
924,2015,constant_fertility,male,45_49,3659.207
924,2015,constant_mortality,female,45_49,3704.093
924,2015,constant_mortality,male,45_49,3659.207
924,2015,estimates,female,45_49,3704.093
924,2015,estimates,male,45_49,3659.207
924,2015,high_variant,female,45_49,3704.093
924,2015,high_variant,male,45_49,3659.207
924,2015,instant_replacement,female,45_49,3704.093
924,2015,instant_replacement,male,45_49,3659.207
924,2015,low_variant,female,45_49,3704.093
924,2015,low_variant,male,45_49,3659.207
924,2015,medium_variant,female,45_49,3704.093
924,2015,medium_variant,male,45_49,3659.207
924,2015,no_change,female,45_49,3704.093
924,2015,no_change,male,45_49,3659.207
924,2015,zero_migration,female,45_49,3704.093
924,2015,zero_migration,male,45_49,3659.207
924,2015,constant_fertility,female,50_54,3630.679
924,2015,constant_fertility,male,50_54,3552.835
924,2015,constant_mortality,female,50_54,3630.679
924,2015,constant_mortality,male,50_54,3552.835
924,2015,estimates,female,50_54,3630.679
924,2015,estimates,male,50_54,3552.835
924,2015,high_variant,female,50_54,3630.679
924,2015,high_variant,male,50_54,3552.835
924,2015,instant_replacement,female,50_54,3630.679
924,2015,instant_replacement,male,50_54,3552.835
924,2015,low_variant,female,50_54,3630.679
924,2015,low_variant,male,50_54,3552.835
924,2015,medium_variant,female,50_54,3630.679
924,2015,medium_variant,male,50_54,3552.835
924,2015,no_change,female,50_54,3630.679
924,2015,no_change,male,50_54,3552.835
924,2015,zero_migration,female,50_54,3630.679
924,2015,zero_migration,male,50_54,3552.835
924,2015,constant_fertility,female,55_59,3172.963
924,2015,constant_fertility,male,55_59,3083.3
924,2015,constant_mortality,female,55_59,3172.963
924,2015,constant_mortality,male,55_59,3083.3
