region,year,variant,gender,age5yearinterval,population
948,1985,Estimates,male,50_54,44410.377
948,1985,Estimates,female,55_59,37122.423
948,1985,Estimates,male,55_59,36476.489
948,1985,Estimates,female,60_64,29081.682
948,1985,Estimates,male,60_64,27837.496
948,1985,Estimates,female,65_69,21572.67
948,1985,Estimates,male,65_69,19844.729
948,1985,Estimates,female,70_74,15516.051
948,1985,Estimates,male,70_74,13512.611
948,1985,Estimates,female,75_79,9663.867
948,1985,Estimates,male,75_79,7835.174
948,1985,Estimates,female,80plus,7274.528
948,1985,Estimates,male,80plus,5049.805
948,1990,Estimates,female,0_4,211061.616
948,1990,Estimates,male,0_4,220760.507
948,1990,Estimates,female,5_9,191683.501
948,1990,Estimates,male,5_9,200228.036
948,1990,Estimates,female,10_14,170445.704
948,1990,Estimates,male,10_14,177511.843
948,1990,Estimates,female,15_19,151633.392
948,1990,Estimates,male,15_19,157696.48
948,1990,Estimates,female,20_24,134020.221
948,1990,Estimates,male,20_24,138723.393
948,1990,Estimates,female,25_29,118063.369
948,1990,Estimates,male,25_29,121923.85
948,1990,Estimates,female,30_34,101210.079
948,1990,Estimates,male,30_34,104460.735
948,1990,Estimates,female,35_39,84175.399
948,1990,Estimates,male,35_39,86869.189
948,1990,Estimates,female,40_44,66997.102
948,1990,Estimates,male,40_44,67882.936
948,1990,Estimates,female,45_49,56655.032
948,1990,Estimates,male,45_49,56752.579
948,1990,Estimates,female,50_54,50285.303
948,1990,Estimates,male,50_54,49531.224
948,1990,Estimates,female,55_59,42235.296
948,1990,Estimates,male,55_59,40915.467
948,1990,Estimates,female,60_64,33982.352
948,1990,Estimates,male,60_64,32303.705
948,1990,Estimates,female,65_69,25334.329
948,1990,Estimates,male,65_69,23187.338
948,1990,Estimates,female,70_74,17383.841
948,1990,Estimates,male,70_74,15126.277
948,1990,Estimates,female,75_79,11143.163
948,1990,Estimates,male,75_79,9038.53899999999
948,1990,Estimates,female,80_84,5805.436
948,1990,Estimates,male,80_84,4253.699
948,1990,Estimates,female,85_89,2282.483
948,1990,Estimates,male,85_89,1454.95
948,1990,Estimates,female,90_94,654.413
948,1990,Estimates,male,90_94,344.428
948,1990,Estimates,female,95_99,119.786
948,1990,Estimates,male,95_99,51.833
948,1990,Estimates,female,100plus,17.642
948,1990,Estimates,male,100plus,6.274
948,1995,Estimates,female,0_4,217013.206
948,1995,Estimates,male,0_4,228275.595
948,1995,Estimates,female,5_9,204473.48
948,1995,Estimates,male,5_9,214045.486
948,1995,Estimates,female,10_14,189600.863
948,1995,Estimates,male,10_14,197970.68
948,1995,Estimates,female,15_19,168117.494
948,1995,Estimates,male,15_19,174641.521
948,1995,Estimates,female,20_24,148447.363
948,1995,Estimates,male,20_24,153701.226
948,1995,Estimates,female,25_29,131197.58
948,1995,Estimates,male,25_29,135197.027
948,1995,Estimates,female,30_34,115706.443
948,1995,Estimates,male,30_34,119223.918
948,1995,Estimates,female,35_39,99197.947
948,1995,Estimates,male,35_39,102026.296
948,1995,Estimates,female,40_44,82221.837
948,1995,Estimates,male,40_44,84397.816
948,1995,Estimates,female,45_49,65037.354
948,1995,Estimates,male,45_49,65228.512
948,1995,Estimates,female,50_54,54472.402
948,1995,Estimates,male,50_54,53708.837
948,1995,Estimates,female,55_59,47592.411
948,1995,Estimates,male,55_59,45814.474
948,1995,Estimates,female,60_64,38895.333
948,1995,Estimates,male,60_64,36526.144
948,1995,Estimates,female,65_69,29905.626
948,1995,Estimates,male,65_69,27186.557
948,1995,Estimates,female,70_74,20743.117
948,1995,Estimates,male,70_74,17957.875
948,1995,Estimates,female,75_79,12724.398
948,1995,Estimates,male,75_79,10333.624
948,1995,Estimates,female,80_84,6958.688
948,1995,Estimates,male,80_84,5084.63
948,1995,Estimates,female,85_89,2845.812
948,1995,Estimates,male,85_89,1798.124
948,1995,Estimates,female,90_94,836.964
948,1995,Estimates,male,90_94,442.443
948,1995,Estimates,female,95_99,169.44
948,1995,Estimates,male,95_99,72.901
948,1995,Estimates,female,100plus,22.397
948,1995,Estimates,male,100plus,8.073
948,2000,Estimates,female,0_4,223186.512
948,2000,Estimates,male,0_4,236066.79
948,2000,Estimates,female,5_9,211147.009
948,2000,Estimates,male,5_9,222513.091
948,2000,Estimates,female,10_14,202135.2
948,2000,Estimates,male,10_14,211675.479
948,2000,Estimates,female,15_19,187308.214
948,2000,Estimates,male,15_19,194752.478
948,2000,Estimates,female,20_24,164885.944
948,2000,Estimates,male,20_24,170364.426
948,2000,Estimates,female,25_29,145172.838
948,2000,Estimates,male,25_29,149800.474
948,2000,Estimates,female,30_34,128598.827
948,2000,Estimates,male,30_34,132170.637
948,2000,Estimates,female,35_39,113486.153
948,2000,Estimates,male,35_39,116185.367
948,2000,Estimates,female,40_44,96993.663
948,2000,Estimates,male,40_44,98893.711
948,2000,Estimates,female,45_49,80000.206
948,2000,Estimates,male,45_49,81011.1509999999
948,2000,Estimates,female,50_54,62667.301
948,2000,Estimates,male,50_54,61520.108
948,2000,Estimates,female,55_59,51680.237
948,2000,Estimates,male,55_59,49639.42
948,2000,Estimates,female,60_64,44013.336
948,2000,Estimates,male,60_64,40975.214
948,2000,Estimates,female,65_69,34541.836
948,2000,Estimates,male,65_69,31054.809
948,2000,Estimates,female,70_74,24828.794
948,2000,Estimates,male,70_74,21347.708
948,2000,Estimates,female,75_79,15560.614
948,2000,Estimates,male,75_79,12545.392
948,2000,Estimates,female,80_84,8153.314
948,2000,Estimates,male,80_84,5997.624
948,2000,Estimates,female,85_89,3541.176
948,2000,Estimates,male,85_89,2239.134
948,2000,Estimates,female,90_94,1085.72
948,2000,Estimates,male,90_94,572.199999999999
948,2000,Estimates,female,95_99,229.156
948,2000,Estimates,male,95_99,99.044
948,2000,Estimates,female,100plus,32.952
948,2000,Estimates,male,100plus,11.706
948,2005,Estimates,female,0_4,231515.348
948,2005,Estimates,male,0_4,245160.473
948,2005,Estimates,female,5_9,218386.479
948,2005,Estimates,male,5_9,231238.588
948,2005,Estimates,female,10_14,209279.681
948,2005,Estimates,male,10_14,220477.438
948,2005,Estimates,female,15_19,200337.926
948,2005,Estimates,male,15_19,209313.755
948,2005,Estimates,female,20_24,183955.704
948,2005,Estimates,male,20_24,190192.318
948,2005,Estimates,female,25_29,161908.261
948,2005,Estimates,male,25_29,166479.853
948,2005,Estimates,female,30_34,141625.46
948,2005,Estimates,male,30_34,146303.871
948,2005,Estimates,female,35_39,125403.893
948,2005,Estimates,male,35_39,128975.3
948,2005,Estimates,female,40_44,110393.035
948,2005,Estimates,male,40_44,112606.485
948,2005,Estimates,female,45_49,93698.307
948,2005,Estimates,male,45_49,94477.04
948,2005,Estimates,female,50_54,77303.125
948,2005,Estimates,male,50_54,76869.953
948,2005,Estimates,female,55_59,59835.008
948,2005,Estimates,male,55_59,57672.491
948,2005,Estimates,female,60_64,47979.901
948,2005,Estimates,male,60_64,44925.943
948,2005,Estimates,female,65_69,38916.123
948,2005,Estimates,male,65_69,34987.358
948,2005,Estimates,female,70_74,28817.055
948,2005,Estimates,male,70_74,24667.304
948,2005,Estimates,female,75_79,18780.151
948,2005,Estimates,male,75_79,15153.383
948,2005,Estimates,female,80_84,10239.567
948,2005,Estimates,male,80_84,7511.241
948,2005,Estimates,female,85_89,4279.186
948,2005,Estimates,male,85_89,2763.309
948,2005,Estimates,female,90_94,1409.98
948,2005,Estimates,male,90_94,749.737
948,2005,Estimates,female,95_99,310.696
948,2005,Estimates,male,95_99,135.082
948,2005,Estimates,female,100plus,48.025
948,2005,Estimates,male,100plus,17.205
948,2010,Estimates,female,0_4,240842.371
948,2010,Estimates,male,0_4,255131.611
948,2010,Estimates,female,5_9,227036.869
948,2010,Estimates,male,5_9,240693.524
948,2010,Estimates,female,10_14,216278
948,2010,Estimates,male,10_14,229252.8
948,2010,Estimates,female,15_19,206524.863
948,2010,Estimates,male,15_19,217061.075
948,2010,Estimates,female,20_24,196219.771
948,2010,Estimates,male,20_24,203712.781
948,2010,Estimates,female,25_29,181727.122
948,2010,Estimates,male,25_29,187103.196
948,2010,Estimates,female,30_34,159018.372
948,2010,Estimates,male,30_34,163505.327
948,2010,Estimates,female,35_39,139213.993
948,2010,Estimates,male,35_39,143782.983
948,2010,Estimates,female,40_44,122919.77
948,2010,Estimates,male,40_44,126036.886
948,2010,Estimates,female,45_49,107943.338
948,2010,Estimates,male,45_49,109137.252
948,2010,Estimates,female,50_54,91133.477
948,2010,Estimates,male,50_54,90691.0690000001
948,2010,Estimates,female,55_59,73401.507
948,2010,Estimates,male,55_59,71916.849
948,2010,Estimates,female,60_64,55612.321
948,2010,Estimates,male,60_64,52005.564
948,2010,Estimates,female,65_69,42647.48
948,2010,Estimates,male,65_69,38539.838
948,2010,Estimates,female,70_74,32881.202
948,2010,Estimates,male,70_74,28103.741
948,2010,Estimates,female,75_79,22081.254
948,2010,Estimates,male,75_79,17672.511
948,2010,Estimates,female,80_84,12776.903
948,2010,Estimates,male,80_84,9397.594
948,2010,Estimates,female,85_89,5579.351
948,2010,Estimates,male,85_89,3605.922
948,2010,Estimates,female,90_94,1780.132
948,2010,Estimates,male,90_94,980.53
948,2010,Estimates,female,95_99,425.684
948,2010,Estimates,male,95_99,186.964
948,2010,Estimates,female,100plus,66.286
948,2010,Estimates,male,100plus,23.911
948,2015,Constant_fertility,female,0_4,251505.255
948,2015,Constant_fertility,male,0_4,266136.462
948,2015,Constant_mortality,female,0_4,251505.255
948,2015,Constant_mortality,male,0_4,266136.462
948,2015,Estimates,female,0_4,251505.255
948,2015,Estimates,male,0_4,266136.462
948,2015,High_variant,female,0_4,251505.255
948,2015,High_variant,male,0_4,266136.462
948,2015,Instant_replacement,female,0_4,251505.255
948,2015,Instant_replacement,male,0_4,266136.462
948,2015,Low_variant,female,0_4,251505.255
948,2015,Low_variant,male,0_4,266136.462
948,2015,Medium_variant,female,0_4,251505.255
948,2015,Medium_variant,male,0_4,266136.462
948,2015,No_change,female,0_4,251505.255
948,2015,No_change,male,0_4,266136.462
948,2015,Zero_migration,female,0_4,251505.255
948,2015,Zero_migration,male,0_4,266136.462
948,2015,Constant_fertility,female,5_9,237208.002
948,2015,Constant_fertility,male,5_9,251141.251
948,2015,Constant_mortality,female,5_9,237208.002
948,2015,Constant_mortality,male,5_9,251141.251
948,2015,Estimates,female,5_9,237208.002
948,2015,Estimates,male,5_9,251141.251
948,2015,High_variant,female,5_9,237208.002
948,2015,High_variant,male,5_9,251141.251
948,2015,Instant_replacement,female,5_9,237208.002
948,2015,Instant_replacement,male,5_9,251141.251
948,2015,Low_variant,female,5_9,237208.002
948,2015,Low_variant,male,5_9,251141.251
948,2015,Medium_variant,female,5_9,237208.002
948,2015,Medium_variant,male,5_9,251141.251
948,2015,No_change,female,5_9,237208.002
948,2015,No_change,male,5_9,251141.251
948,2015,Zero_migration,female,5_9,237208.002
948,2015,Zero_migration,male,5_9,251141.251
948,2015,Constant_fertility,female,10_14,225181.812
948,2015,Constant_fertility,male,10_14,238738.375
948,2015,Constant_mortality,female,10_14,225181.812
948,2015,Constant_mortality,male,10_14,238738.375
948,2015,Estimates,female,10_14,225181.812
948,2015,Estimates,male,10_14,238738.375
948,2015,High_variant,female,10_14,225181.812
948,2015,High_variant,male,10_14,238738.375
948,2015,Instant_replacement,female,10_14,225181.812
948,2015,Instant_replacement,male,10_14,238738.375
948,2015,Low_variant,female,10_14,225181.812
948,2015,Low_variant,male,10_14,238738.375
948,2015,Medium_variant,female,10_14,225181.812
948,2015,Medium_variant,male,10_14,238738.375
948,2015,No_change,female,10_14,225181.812
948,2015,No_change,male,10_14,238738.375
948,2015,Zero_migration,female,10_14,225181.812
948,2015,Zero_migration,male,10_14,238738.375
948,2015,Constant_fertility,female,15_19,214184.781
948,2015,Constant_fertility,male,15_19,226958.052
948,2015,Constant_mortality,female,15_19,214184.781
948,2015,Constant_mortality,male,15_19,226958.052
948,2015,Estimates,female,15_19,214184.781
948,2015,Estimates,male,15_19,226958.052
948,2015,High_variant,female,15_19,214184.781
948,2015,High_variant,male,15_19,226958.052
948,2015,Instant_replacement,female,15_19,214184.781
948,2015,Instant_replacement,male,15_19,226958.052
948,2015,Low_variant,female,15_19,214184.781
948,2015,Low_variant,male,15_19,226958.052
948,2015,Medium_variant,female,15_19,214184.781
948,2015,Medium_variant,male,15_19,226958.052
948,2015,No_change,female,15_19,214184.781
948,2015,No_change,male,15_19,226958.052
948,2015,Zero_migration,female,15_19,214184.781
948,2015,Zero_migration,male,15_19,226958.052
948,2015,Constant_fertility,female,20_24,203841.045
948,2015,Constant_fertility,male,20_24,213887.666
948,2015,Constant_mortality,female,20_24,203841.045
948,2015,Constant_mortality,male,20_24,213887.666
948,2015,Estimates,female,20_24,203841.045
948,2015,Estimates,male,20_24,213887.666
948,2015,High_variant,female,20_24,203841.045
948,2015,High_variant,male,20_24,213887.666
948,2015,Instant_replacement,female,20_24,203841.045
948,2015,Instant_replacement,male,20_24,213887.666
948,2015,Low_variant,female,20_24,203841.045
948,2015,Low_variant,male,20_24,213887.666
948,2015,Medium_variant,female,20_24,203841.045
948,2015,Medium_variant,male,20_24,213887.666
948,2015,No_change,female,20_24,203841.045
948,2015,No_change,male,20_24,213887.666
948,2015,Zero_migration,female,20_24,203841.045
948,2015,Zero_migration,male,20_24,213887.666
948,2015,Constant_fertility,female,25_29,193555.636
948,2015,Constant_fertility,male,25_29,200611.136
948,2015,Constant_mortality,female,25_29,193555.636
948,2015,Constant_mortality,male,25_29,200611.136
948,2015,Estimates,female,25_29,193555.636
948,2015,Estimates,male,25_29,200611.136
948,2015,High_variant,female,25_29,193555.636
948,2015,High_variant,male,25_29,200611.136
948,2015,Instant_replacement,female,25_29,193555.636
948,2015,Instant_replacement,male,25_29,200611.136
948,2015,Low_variant,female,25_29,193555.636
948,2015,Low_variant,male,25_29,200611.136
948,2015,Medium_variant,female,25_29,193555.636
948,2015,Medium_variant,male,25_29,200611.136
948,2015,No_change,female,25_29,193555.636
948,2015,No_change,male,25_29,200611.136
948,2015,Zero_migration,female,25_29,193555.636
948,2015,Zero_migration,male,25_29,200611.136
948,2015,Constant_fertility,female,30_34,179107.171
948,2015,Constant_fertility,male,30_34,183876.25
948,2015,Constant_mortality,female,30_34,179107.171
948,2015,Constant_mortality,male,30_34,183876.25
948,2015,Estimates,female,30_34,179107.171
948,2015,Estimates,male,30_34,183876.25
948,2015,High_variant,female,30_34,179107.171
948,2015,High_variant,male,30_34,183876.25
948,2015,Instant_replacement,female,30_34,179107.171
948,2015,Instant_replacement,male,30_34,183876.25
948,2015,Low_variant,female,30_34,179107.171
948,2015,Low_variant,male,30_34,183876.25
948,2015,Medium_variant,female,30_34,179107.171
948,2015,Medium_variant,male,30_34,183876.25
948,2015,No_change,female,30_34,179107.171
948,2015,No_change,male,30_34,183876.25
948,2015,Zero_migration,female,30_34,179107.171
948,2015,Zero_migration,male,30_34,183876.25
948,2015,Constant_fertility,female,35_39,156317.886
948,2015,Constant_fertility,male,35_39,159835.32
948,2015,Constant_mortality,female,35_39,156317.886
948,2015,Constant_mortality,male,35_39,159835.32
948,2015,Estimates,female,35_39,156317.886
948,2015,Estimates,male,35_39,159835.32
948,2015,High_variant,female,35_39,156317.886
948,2015,High_variant,male,35_39,159835.32
948,2015,Instant_replacement,female,35_39,156317.886
948,2015,Instant_replacement,male,35_39,159835.32
948,2015,Low_variant,female,35_39,156317.886
948,2015,Low_variant,male,35_39,159835.32
948,2015,Medium_variant,female,35_39,156317.886
948,2015,Medium_variant,male,35_39,159835.32
948,2015,No_change,female,35_39,156317.886
948,2015,No_change,male,35_39,159835.32
948,2015,Zero_migration,female,35_39,156317.886
948,2015,Zero_migration,male,35_39,159835.32
948,2015,Constant_fertility,female,40_44,136600.21
948,2015,Constant_fertility,male,40_44,140116.463
948,2015,Constant_mortality,female,40_44,136600.21
948,2015,Constant_mortality,male,40_44,140116.463
948,2015,Estimates,female,40_44,136600.21
948,2015,Estimates,male,40_44,140116.463
948,2015,High_variant,female,40_44,136600.21
948,2015,High_variant,male,40_44,140116.463
948,2015,Instant_replacement,female,40_44,136600.21
948,2015,Instant_replacement,male,40_44,140116.463
948,2015,Low_variant,female,40_44,136600.21
948,2015,Low_variant,male,40_44,140116.463
948,2015,Medium_variant,female,40_44,136600.21
948,2015,Medium_variant,male,40_44,140116.463
948,2015,No_change,female,40_44,136600.21
948,2015,No_change,male,40_44,140116.463
948,2015,Zero_migration,female,40_44,136600.21
948,2015,Zero_migration,male,40_44,140116.463
948,2015,Constant_fertility,female,45_49,120293.852
948,2015,Constant_fertility,male,45_49,122073.328
948,2015,Constant_mortality,female,45_49,120293.852
948,2015,Constant_mortality,male,45_49,122073.328
948,2015,Estimates,female,45_49,120293.852
948,2015,Estimates,male,45_49,122073.328
948,2015,High_variant,female,45_49,120293.852
948,2015,High_variant,male,45_49,122073.328
