region,year,variant,gender,age5yearinterval,population
912,1965,Estimates,female,10_14,4283.169
912,1965,Estimates,male,10_14,4525.716
912,1965,Estimates,female,15_19,3362.468
912,1965,Estimates,male,15_19,3531.863
912,1965,Estimates,female,20_24,2637.073
912,1965,Estimates,male,20_24,2633.131
912,1965,Estimates,female,25_29,2445.971
912,1965,Estimates,male,25_29,2412.948
912,1965,Estimates,female,30_34,2297.661
912,1965,Estimates,male,30_34,2294.196
912,1965,Estimates,female,35_39,2055.404
912,1965,Estimates,male,35_39,2023.073
912,1965,Estimates,female,40_44,1698.146
912,1965,Estimates,male,40_44,1663.256
912,1965,Estimates,female,45_49,1405.319
912,1965,Estimates,male,45_49,1371.008
912,1965,Estimates,female,50_54,1175.002
912,1965,Estimates,male,50_54,1129.163
912,1965,Estimates,female,55_59,1029.352
912,1965,Estimates,male,55_59,960.614
912,1965,Estimates,female,60_64,833.973
912,1965,Estimates,male,60_64,753.603
912,1965,Estimates,female,65_69,653.789
912,1965,Estimates,male,65_69,566.242
912,1965,Estimates,female,70_74,425.974
912,1965,Estimates,male,70_74,356.154
912,1965,Estimates,female,75_79,247.74
912,1965,Estimates,male,75_79,189.005
912,1965,Estimates,female,80plus,152.453
912,1965,Estimates,male,80plus,100.81
912,1970,Estimates,female,0_4,6981.583
912,1970,Estimates,male,0_4,7314.746
912,1970,Estimates,female,5_9,5926.742
912,1970,Estimates,male,5_9,6243.731
912,1970,Estimates,female,10_14,5074.242
912,1970,Estimates,male,10_14,5345.685
912,1970,Estimates,female,15_19,4150.739
912,1970,Estimates,male,15_19,4384.811
912,1970,Estimates,female,20_24,3200.669
912,1970,Estimates,male,20_24,3319.896
912,1970,Estimates,female,25_29,2529.099
912,1970,Estimates,male,25_29,2481.607
912,1970,Estimates,female,30_34,2365.27
912,1970,Estimates,male,30_34,2313.644
912,1970,Estimates,female,35_39,2224.781
912,1970,Estimates,male,35_39,2198.459
912,1970,Estimates,female,40_44,1987.874
912,1970,Estimates,male,40_44,1933.835
912,1970,Estimates,female,45_49,1638.851
912,1970,Estimates,male,45_49,1580.769
912,1970,Estimates,female,50_54,1344.043
912,1970,Estimates,male,50_54,1281.713
912,1970,Estimates,female,55_59,1106.284
912,1970,Estimates,male,55_59,1030.878
912,1970,Estimates,female,60_64,943.095
912,1970,Estimates,male,60_64,846.622
912,1970,Estimates,female,65_69,726.05
912,1970,Estimates,male,65_69,624.502
912,1970,Estimates,female,70_74,521.49
912,1970,Estimates,male,70_74,423.691
912,1970,Estimates,female,75_79,295.512
912,1970,Estimates,male,75_79,224.945
912,1970,Estimates,female,80plus,194.232
912,1970,Estimates,male,80plus,122.432
912,1975,Estimates,female,0_4,7604.052
912,1975,Estimates,male,0_4,7951.023
912,1975,Estimates,female,5_9,6568.326
912,1975,Estimates,male,5_9,6898.029
912,1975,Estimates,female,10_14,5825.97
912,1975,Estimates,male,10_14,6142.211
912,1975,Estimates,female,15_19,4919.866
912,1975,Estimates,male,15_19,5186.429
912,1975,Estimates,female,20_24,3885.665
912,1975,Estimates,male,20_24,4086.624
912,1975,Estimates,female,25_29,3002.399
912,1975,Estimates,male,25_29,3026.373
912,1975,Estimates,female,30_34,2439.596
912,1975,Estimates,male,30_34,2324.839
912,1975,Estimates,female,35_39,2303.523
912,1975,Estimates,male,35_39,2252.774
912,1975,Estimates,female,40_44,2169.234
912,1975,Estimates,male,40_44,2137.731
912,1975,Estimates,female,45_49,1934.993
912,1975,Estimates,male,45_49,1879.605
912,1975,Estimates,female,50_54,1575.592
912,1975,Estimates,male,50_54,1501.945
912,1975,Estimates,female,55_59,1266.812
912,1975,Estimates,male,55_59,1178.52
912,1975,Estimates,female,60_64,1015.019
912,1975,Estimates,male,60_64,919.031
912,1975,Estimates,female,65_69,824.79
912,1975,Estimates,male,65_69,705.499
912,1975,Estimates,female,70_74,584.588
912,1975,Estimates,male,70_74,473.353
912,1975,Estimates,female,75_79,363.661
912,1975,Estimates,male,75_79,272.992
912,1975,Estimates,female,80plus,240.244
912,1975,Estimates,male,80plus,151.819
912,1980,Estimates,female,0_4,8705.235
912,1980,Estimates,male,0_4,9101.545
912,1980,Estimates,female,5_9,7269.908
912,1980,Estimates,male,5_9,7605.292
912,1980,Estimates,female,10_14,6501.118
912,1980,Estimates,male,10_14,6824.629
912,1980,Estimates,female,15_19,5717.513
912,1980,Estimates,male,15_19,5969.891
912,1980,Estimates,female,20_24,4698.111
912,1980,Estimates,male,20_24,4871.813
912,1980,Estimates,female,25_29,3699.455
912,1980,Estimates,male,25_29,3855.1
912,1980,Estimates,female,30_34,2927.572
912,1980,Estimates,male,30_34,2943.119
912,1980,Estimates,female,35_39,2395.252
912,1980,Estimates,male,35_39,2288.29
912,1980,Estimates,female,40_44,2270.101
912,1980,Estimates,male,40_44,2214.545
912,1980,Estimates,female,45_49,2122.91
912,1980,Estimates,male,45_49,2074.147
912,1980,Estimates,female,50_54,1864.705
912,1980,Estimates,male,50_54,1781.554
912,1980,Estimates,female,55_59,1490.527
912,1980,Estimates,male,55_59,1390.215
912,1980,Estimates,female,60_64,1168.846
912,1980,Estimates,male,60_64,1059.503
912,1980,Estimates,female,65_69,895.918
912,1980,Estimates,male,65_69,777.471
912,1980,Estimates,female,70_74,670.414
912,1980,Estimates,male,70_74,540.25
912,1980,Estimates,female,75_79,413.681
912,1980,Estimates,male,75_79,309.616
912,1980,Estimates,female,80plus,299.774
912,1980,Estimates,male,80plus,189.565
912,1985,Estimates,female,0_4,9864.963
912,1985,Estimates,male,0_4,10301.292
912,1985,Estimates,female,5_9,8434.454
912,1985,Estimates,male,5_9,8809.32
912,1985,Estimates,female,10_14,7214.889
912,1985,Estimates,male,10_14,7542.453
912,1985,Estimates,female,15_19,6412.979
912,1985,Estimates,male,15_19,6680.017
912,1985,Estimates,female,20_24,5545.831
912,1985,Estimates,male,20_24,5696.199
912,1985,Estimates,female,25_29,4553.711
912,1985,Estimates,male,25_29,4642.846
912,1985,Estimates,female,30_34,3662.126
912,1985,Estimates,male,30_34,3776.119
912,1985,Estimates,female,35_39,2940.494
912,1985,Estimates,male,35_39,2944.429
912,1985,Estimates,female,40_44,2380.165
912,1985,Estimates,male,40_44,2264.52
912,1985,Estimates,female,45_49,2229.513
912,1985,Estimates,male,45_49,2151.911
912,1985,Estimates,female,50_54,2065.742
912,1985,Estimates,male,50_54,1980.465
912,1985,Estimates,female,55_59,1784.84
912,1985,Estimates,male,55_59,1667.338
912,1985,Estimates,female,60_64,1400.183
912,1985,Estimates,male,60_64,1269.264
912,1985,Estimates,female,65_69,1054.647
912,1985,Estimates,male,65_69,909.262
912,1985,Estimates,female,70_74,748.827
912,1985,Estimates,male,70_74,613.747
912,1985,Estimates,female,75_79,488.83
912,1985,Estimates,male,75_79,361.681
912,1985,Estimates,female,80plus,359.985
912,1985,Estimates,male,80plus,225.357
912,1990,Estimates,female,0_4,10518.343
912,1990,Estimates,male,0_4,11003.945
912,1990,Estimates,female,5_9,9634.02
912,1990,Estimates,male,5_9,10049.456
912,1990,Estimates,female,10_14,8372.602
912,1990,Estimates,male,10_14,8738.092
912,1990,Estimates,female,15_19,7095.537
912,1990,Estimates,male,15_19,7347.325
912,1990,Estimates,female,20_24,6217.01
912,1990,Estimates,male,20_24,6349.98
912,1990,Estimates,female,25_29,5384.429
912,1990,Estimates,male,25_29,5481.53
912,1990,Estimates,female,30_34,4514.177
912,1990,Estimates,male,30_34,4590.842
912,1990,Estimates,female,35_39,3662.522
912,1990,Estimates,male,35_39,3775.692
912,1990,Estimates,female,40_44,2930.216
912,1990,Estimates,male,40_44,2926.983
912,1990,Estimates,female,45_49,2366.534
912,1990,Estimates,male,45_49,2239.299
912,1990,Estimates,female,50_54,2176.919
912,1990,Estimates,male,50_54,2072.433
912,1990,Estimates,female,55_59,1975.207
912,1990,Estimates,male,55_59,1865.799
912,1990,Estimates,female,60_64,1666.131
912,1990,Estimates,male,60_64,1530.348
912,1990,Estimates,female,65_69,1262.06
912,1990,Estimates,male,65_69,1104.912
912,1990,Estimates,female,70_74,878.283
912,1990,Estimates,male,70_74,717.461
912,1990,Estimates,female,75_79,549.377
912,1990,Estimates,male,75_79,416.003
912,1990,Estimates,female,80_84,293.638
912,1990,Estimates,male,80_84,194.783
912,1990,Estimates,female,85_89,108.458
912,1990,Estimates,male,85_89,62.25
912,1990,Estimates,female,90_94,26.277
912,1990,Estimates,male,90_94,12.343
912,1990,Estimates,female,95_99,3.715
912,1990,Estimates,male,95_99,1.288
912,1990,Estimates,female,100plus,0.317
912,1990,Estimates,male,100plus,0.077
912,1995,Estimates,female,0_4,10358.01
912,1995,Estimates,male,0_4,10832.066
912,1995,Estimates,female,5_9,10418.095
912,1995,Estimates,male,5_9,10882.384
912,1995,Estimates,female,10_14,9661.939
912,1995,Estimates,male,10_14,10067.174
912,1995,Estimates,female,15_19,8345.542
912,1995,Estimates,male,15_19,8685.379
912,1995,Estimates,female,20_24,6980.255
912,1995,Estimates,male,20_24,7096.817
912,1995,Estimates,female,25_29,6085.552
912,1995,Estimates,male,25_29,6076.105
912,1995,Estimates,female,30_34,5299.353
912,1995,Estimates,male,30_34,5387.496
912,1995,Estimates,female,35_39,4471.967
912,1995,Estimates,male,35_39,4589.46
912,1995,Estimates,female,40_44,3640.224
912,1995,Estimates,male,40_44,3759.462
912,1995,Estimates,female,45_49,2915.52
912,1995,Estimates,male,45_49,2901.556
912,1995,Estimates,female,50_54,2322.488
912,1995,Estimates,male,50_54,2176.229
912,1995,Estimates,female,55_59,2105.564
912,1995,Estimates,male,55_59,1967.492
912,1995,Estimates,female,60_64,1869.47
912,1995,Estimates,male,60_64,1735.225
912,1995,Estimates,female,65_69,1507.464
912,1995,Estimates,male,65_69,1348.295
912,1995,Estimates,female,70_74,1067.651
912,1995,Estimates,male,70_74,894.162
912,1995,Estimates,female,75_79,654.516
912,1995,Estimates,male,75_79,498.873
912,1995,Estimates,female,80_84,336.839
912,1995,Estimates,male,80_84,232.244
912,1995,Estimates,female,85_89,133.939
912,1995,Estimates,male,85_89,77.057
912,1995,Estimates,female,90_94,33.742
912,1995,Estimates,male,90_94,15.09
912,1995,Estimates,female,95_99,5.195
912,1995,Estimates,male,95_99,1.709
912,1995,Estimates,female,100plus,0.462
912,1995,Estimates,male,100plus,0.1
912,2000,Estimates,female,0_4,9959.637
912,2000,Estimates,male,0_4,10429.249
912,2000,Estimates,female,5_9,10150.336
912,2000,Estimates,male,5_9,10606.574
912,2000,Estimates,female,10_14,10322.459
912,2000,Estimates,male,10_14,10773.117
912,2000,Estimates,female,15_19,9556.189
912,2000,Estimates,male,15_19,9898.197
912,2000,Estimates,female,20_24,8183.484
912,2000,Estimates,male,20_24,8387.621
912,2000,Estimates,female,25_29,6809.269
912,2000,Estimates,male,25_29,6766.304
912,2000,Estimates,female,30_34,5936.584
912,2000,Estimates,male,30_34,5838.861
912,2000,Estimates,female,35_39,5179.61
912,2000,Estimates,male,35_39,5252.983
912,2000,Estimates,female,40_44,4387.386
912,2000,Estimates,male,40_44,4496.467
912,2000,Estimates,female,45_49,3556.077
912,2000,Estimates,male,45_49,3662.705
912,2000,Estimates,female,50_54,2823.69
912,2000,Estimates,male,50_54,2777.119
912,2000,Estimates,female,55_59,2227.172
912,2000,Estimates,male,55_59,2063.282
912,2000,Estimates,female,60_64,1992.89
912,2000,Estimates,male,60_64,1819.124
912,2000,Estimates,female,65_69,1703.148
912,2000,Estimates,male,65_69,1519.178
912,2000,Estimates,female,70_74,1279.364
912,2000,Estimates,male,70_74,1090.799
912,2000,Estimates,female,75_79,801.618
912,2000,Estimates,male,75_79,628.169
912,2000,Estimates,female,80_84,406.794
912,2000,Estimates,male,80_84,280.886
912,2000,Estimates,female,85_89,157.81
912,2000,Estimates,male,85_89,93.958
912,2000,Estimates,female,90_94,42.924
912,2000,Estimates,male,90_94,19.826
912,2000,Estimates,female,95_99,6.9
912,2000,Estimates,male,95_99,2.284
912,2000,Estimates,female,100plus,0.659
912,2000,Estimates,male,100plus,0.148
912,2005,Estimates,female,0_4,10428.649
912,2005,Estimates,male,0_4,10940.615
912,2005,Estimates,female,5_9,9776.685
912,2005,Estimates,male,5_9,10224.29
912,2005,Estimates,female,10_14,10063.2
912,2005,Estimates,male,10_14,10507.898
912,2005,Estimates,female,15_19,10215.237
912,2005,Estimates,male,15_19,10609.836
912,2005,Estimates,female,20_24,9407.393
912,2005,Estimates,male,20_24,9632.998
912,2005,Estimates,female,25_29,8015.914
912,2005,Estimates,male,25_29,8060.005
912,2005,Estimates,female,30_34,6649.097
912,2005,Estimates,male,30_34,6458.466
912,2005,Estimates,female,35_39,5818.609
912,2005,Estimates,male,35_39,5655.612
912,2005,Estimates,female,40_44,5086.476
912,2005,Estimates,male,40_44,5143.822
912,2005,Estimates,female,45_49,4297.111
912,2005,Estimates,male,45_49,4380.412
912,2005,Estimates,female,50_54,3447.359
912,2005,Estimates,male,50_54,3531.81
912,2005,Estimates,female,55_59,2706.107
912,2005,Estimates,male,55_59,2658.485
912,2005,Estimates,female,60_64,2110.491
912,2005,Estimates,male,60_64,1948.071
912,2005,Estimates,female,65_69,1826.131
912,2005,Estimates,male,65_69,1609.828
912,2005,Estimates,female,70_74,1460.188
912,2005,Estimates,male,70_74,1221.589
912,2005,Estimates,female,75_79,974.088
912,2005,Estimates,male,75_79,768.742
912,2005,Estimates,female,80_84,508.423
912,2005,Estimates,male,80_84,361.491
912,2005,Estimates,female,85_89,198.012
912,2005,Estimates,male,85_89,120.055
912,2005,Estimates,female,90_94,53.711
912,2005,Estimates,male,90_94,26.464
912,2005,Estimates,female,95_99,9.347
912,2005,Estimates,male,95_99,3.418
912,2005,Estimates,female,100plus,0.927
912,2005,Estimates,male,100plus,0.224
912,2010,Estimates,female,0_4,11634.1
912,2010,Estimates,male,0_4,12197.382
912,2010,Estimates,female,5_9,10251.636
912,2010,Estimates,male,5_9,10738.427
912,2010,Estimates,female,10_14,9689.074
912,2010,Estimates,male,10_14,10121.669
912,2010,Estimates,female,15_19,9968.374
912,2010,Estimates,male,15_19,10354.568
912,2010,Estimates,female,20_24,10061.121
912,2010,Estimates,male,20_24,10307.839
912,2010,Estimates,female,25_29,9212.535
912,2010,Estimates,male,25_29,9258.028
912,2010,Estimates,female,30_34,7830.95
912,2010,Estimates,male,30_34,7771.773
912,2010,Estimates,female,35_39,6503.673
912,2010,Estimates,male,35_39,6303.324
912,2010,Estimates,female,40_44,5706.131
912,2010,Estimates,male,40_44,5549.971
912,2010,Estimates,female,45_49,4975.093
912,2010,Estimates,male,45_49,5033.243
912,2010,Estimates,female,50_54,4167.885
912,2010,Estimates,male,50_54,4217.539
912,2010,Estimates,female,55_59,3316.929
912,2010,Estimates,male,55_59,3340.796
912,2010,Estimates,female,60_64,2567.256
912,2010,Estimates,male,60_64,2457.877
912,2010,Estimates,female,65_69,1939.452
912,2010,Estimates,male,65_69,1716.091
912,2010,Estimates,female,70_74,1574.059
912,2010,Estimates,male,70_74,1314.095
912,2010,Estimates,female,75_79,1124.662
912,2010,Estimates,male,75_79,883.871
912,2010,Estimates,female,80_84,627.64
912,2010,Estimates,male,80_84,459.409
912,2010,Estimates,female,85_89,251.49
912,2010,Estimates,male,85_89,163.209
912,2010,Estimates,female,90_94,69.047
912,2010,Estimates,male,90_94,37.452
912,2010,Estimates,female,95_99,12.035
912,2010,Estimates,male,95_99,5.338
912,2010,Estimates,female,100plus,1.275
912,2010,Estimates,male,100plus,0.415
912,2015,Constant_fertility,female,0_4,13537.156
912,2015,Constant_fertility,male,0_4,14223.269
912,2015,Constant_mortality,female,0_4,13537.156
912,2015,Constant_mortality,male,0_4,14223.269
912,2015,Estimates,female,0_4,13537.156
912,2015,Estimates,male,0_4,14223.269
912,2015,High_variant,female,0_4,13537.156
912,2015,High_variant,male,0_4,14223.269
912,2015,Instant_replacement,female,0_4,13537.156
912,2015,Instant_replacement,male,0_4,14223.269
912,2015,Low_variant,female,0_4,13537.156
912,2015,Low_variant,male,0_4,14223.269
912,2015,Medium_variant,female,0_4,13537.156
912,2015,Medium_variant,male,0_4,14223.269
912,2015,No_change,female,0_4,13537.156
912,2015,No_change,male,0_4,14223.269
912,2015,Zero_migration,female,0_4,13537.156
912,2015,Zero_migration,male,0_4,14223.269
912,2015,Constant_fertility,female,5_9,11451.434
912,2015,Constant_fertility,male,5_9,11995.465
912,2015,Constant_mortality,female,5_9,11451.434
912,2015,Constant_mortality,male,5_9,11995.465
912,2015,Estimates,female,5_9,11451.434
912,2015,Estimates,male,5_9,11995.465
912,2015,High_variant,female,5_9,11451.434
912,2015,High_variant,male,5_9,11995.465
912,2015,Instant_replacement,female,5_9,11451.434
912,2015,Instant_replacement,male,5_9,11995.465
912,2015,Low_variant,female,5_9,11451.434
912,2015,Low_variant,male,5_9,11995.465
912,2015,Medium_variant,female,5_9,11451.434
912,2015,Medium_variant,male,5_9,11995.465
912,2015,No_change,female,5_9,11451.434
912,2015,No_change,male,5_9,11995.465
912,2015,Zero_migration,female,5_9,11451.434
912,2015,Zero_migration,male,5_9,11995.465
912,2015,Constant_fertility,female,10_14,10143.264
912,2015,Constant_fertility,male,10_14,10617.621
912,2015,Constant_mortality,female,10_14,10143.264
912,2015,Constant_mortality,male,10_14,10617.621
912,2015,Estimates,female,10_14,10143.264
912,2015,Estimates,male,10_14,10617.621
912,2015,High_variant,female,10_14,10143.264
912,2015,High_variant,male,10_14,10617.621
912,2015,Instant_replacement,female,10_14,10143.264
912,2015,Instant_replacement,male,10_14,10617.621
912,2015,Low_variant,female,10_14,10143.264
912,2015,Low_variant,male,10_14,10617.621
912,2015,Medium_variant,female,10_14,10143.264
912,2015,Medium_variant,male,10_14,10617.621
912,2015,No_change,female,10_14,10143.264
912,2015,No_change,male,10_14,10617.621
912,2015,Zero_migration,female,10_14,10143.264
912,2015,Zero_migration,male,10_14,10617.621
912,2015,Constant_fertility,female,15_19,9564.615
912,2015,Constant_fertility,male,15_19,9973.455
912,2015,Constant_mortality,female,15_19,9564.615
912,2015,Constant_mortality,male,15_19,9973.455
912,2015,Estimates,female,15_19,9564.615
912,2015,Estimates,male,15_19,9973.455
912,2015,High_variant,female,15_19,9564.615
912,2015,High_variant,male,15_19,9973.455
912,2015,Instant_replacement,female,15_19,9564.615
912,2015,Instant_replacement,male,15_19,9973.455
912,2015,Low_variant,female,15_19,9564.615
912,2015,Low_variant,male,15_19,9973.455
912,2015,Medium_variant,female,15_19,9564.615
912,2015,Medium_variant,male,15_19,9973.455
912,2015,No_change,female,15_19,9564.615
912,2015,No_change,male,15_19,9973.455
912,2015,Zero_migration,female,15_19,9564.615
912,2015,Zero_migration,male,15_19,9973.455
912,2015,Constant_fertility,female,20_24,9776.913
912,2015,Constant_fertility,male,20_24,10069.822
912,2015,Constant_mortality,female,20_24,9776.913
912,2015,Constant_mortality,male,20_24,10069.822
912,2015,Estimates,female,20_24,9776.913
912,2015,Estimates,male,20_24,10069.822
912,2015,High_variant,female,20_24,9776.913
912,2015,High_variant,male,20_24,10069.822
912,2015,Instant_replacement,female,20_24,9776.913
912,2015,Instant_replacement,male,20_24,10069.822
912,2015,Low_variant,female,20_24,9776.913
912,2015,Low_variant,male,20_24,10069.822
912,2015,Medium_variant,female,20_24,9776.913
912,2015,Medium_variant,male,20_24,10069.822
912,2015,No_change,female,20_24,9776.913
912,2015,No_change,male,20_24,10069.822
912,2015,Zero_migration,female,20_24,9776.913
912,2015,Zero_migration,male,20_24,10069.822
912,2015,Constant_fertility,female,25_29,9842.057
912,2015,Constant_fertility,male,25_29,9949.345
912,2015,Constant_mortality,female,25_29,9842.057
912,2015,Constant_mortality,male,25_29,9949.345
912,2015,Estimates,female,25_29,9842.057
912,2015,Estimates,male,25_29,9949.345
912,2015,High_variant,female,25_29,9842.057
912,2015,High_variant,male,25_29,9949.345
912,2015,Instant_replacement,female,25_29,9842.057
912,2015,Instant_replacement,male,25_29,9949.345
912,2015,Low_variant,female,25_29,9842.057
912,2015,Low_variant,male,25_29,9949.345
912,2015,Medium_variant,female,25_29,9842.057
912,2015,Medium_variant,male,25_29,9949.345
912,2015,No_change,female,25_29,9842.057
912,2015,No_change,male,25_29,9949.345
912,2015,Zero_migration,female,25_29,9842.057
912,2015,Zero_migration,male,25_29,9949.345
912,2015,Constant_fertility,female,30_34,9033.974
912,2015,Constant_fertility,male,30_34,8999.706
912,2015,Constant_mortality,female,30_34,9033.974
912,2015,Constant_mortality,male,30_34,8999.706
912,2015,Estimates,female,30_34,9033.974
912,2015,Estimates,male,30_34,8999.706
912,2015,High_variant,female,30_34,9033.974
912,2015,High_variant,male,30_34,8999.706
912,2015,Instant_replacement,female,30_34,9033.974
912,2015,Instant_replacement,male,30_34,8999.706
912,2015,Low_variant,female,30_34,9033.974
912,2015,Low_variant,male,30_34,8999.706
912,2015,Medium_variant,female,30_34,9033.974
912,2015,Medium_variant,male,30_34,8999.706
912,2015,No_change,female,30_34,9033.974
912,2015,No_change,male,30_34,8999.706
912,2015,Zero_migration,female,30_34,9033.974
912,2015,Zero_migration,male,30_34,8999.706
912,2015,Constant_fertility,female,35_39,7703.757
912,2015,Constant_fertility,male,35_39,7624.205
912,2015,Constant_mortality,female,35_39,7703.757
912,2015,Constant_mortality,male,35_39,7624.205
912,2015,Estimates,female,35_39,7703.757
912,2015,Estimates,male,35_39,7624.205
912,2015,High_variant,female,35_39,7703.757
912,2015,High_variant,male,35_39,7624.205
912,2015,Instant_replacement,female,35_39,7703.757
912,2015,Instant_replacement,male,35_39,7624.205
912,2015,Low_variant,female,35_39,7703.757
912,2015,Low_variant,male,35_39,7624.205
912,2015,Medium_variant,female,35_39,7703.757
912,2015,Medium_variant,male,35_39,7624.205
912,2015,No_change,female,35_39,7703.757
912,2015,No_change,male,35_39,7624.205
912,2015,Zero_migration,female,35_39,7703.757
912,2015,Zero_migration,male,35_39,7624.205
912,2015,Constant_fertility,female,40_44,6407.584
912,2015,Constant_fertility,male,40_44,6196.146
912,2015,Constant_mortality,female,40_44,6407.584
912,2015,Constant_mortality,male,40_44,6196.146
912,2015,Estimates,female,40_44,6407.584
912,2015,Estimates,male,40_44,6196.146
912,2015,High_variant,female,40_44,6407.584
912,2015,High_variant,male,40_44,6196.146
912,2015,Instant_replacement,female,40_44,6407.584
912,2015,Instant_replacement,male,40_44,6196.146
912,2015,Low_variant,female,40_44,6407.584
912,2015,Low_variant,male,40_44,6196.146
912,2015,Medium_variant,female,40_44,6407.584
912,2015,Medium_variant,male,40_44,6196.146
912,2015,No_change,female,40_44,6407.584
912,2015,No_change,male,40_44,6196.146
912,2015,Zero_migration,female,40_44,6407.584
912,2015,Zero_migration,male,40_44,6196.146
912,2015,Constant_fertility,female,45_49,5615.337
912,2015,Constant_fertility,male,45_49,5440.158
912,2015,Constant_mortality,female,45_49,5615.337
912,2015,Constant_mortality,male,45_49,5440.158
912,2015,Estimates,female,45_49,5615.337
912,2015,Estimates,male,45_49,5440.158
912,2015,High_variant,female,45_49,5615.337
912,2015,High_variant,male,45_49,5440.158
912,2015,Instant_replacement,female,45_49,5615.337
912,2015,Instant_replacement,male,45_49,5440.158
912,2015,Low_variant,female,45_49,5615.337
912,2015,Low_variant,male,45_49,5440.158
912,2015,Medium_variant,female,45_49,5615.337
912,2015,Medium_variant,male,45_49,5440.158
912,2015,No_change,female,45_49,5615.337
