region,year,variant,gender,age5yearinterval,population
915,1955,estimates,female,50_54,341.039
915,1955,estimates,male,50_54,368.194
915,1955,estimates,female,55_59,252.692
915,1955,estimates,male,55_59,271.218
915,1955,estimates,female,60_64,190.584
915,1955,estimates,male,60_64,197.47
915,1955,estimates,female,65_69,157.627
915,1955,estimates,male,65_69,160.437
915,1955,estimates,female,70_74,108.584
915,1955,estimates,male,70_74,105.685
915,1955,estimates,female,75_79,65.384
915,1955,estimates,male,75_79,60.235
915,1955,estimates,female,80plus,56.199
915,1955,estimates,male,80plus,42.86
915,1960,estimates,female,0_4,1594.285
915,1960,estimates,male,0_4,1638.957
915,1960,estimates,female,5_9,1388.957
915,1960,estimates,male,5_9,1420.871
915,1960,estimates,female,10_14,1156.865
915,1960,estimates,male,10_14,1177.685
915,1960,estimates,female,15_19,1008.34
915,1960,estimates,male,15_19,1003.87
915,1960,estimates,female,20_24,884.15
915,1960,estimates,male,20_24,847.613
915,1960,estimates,female,25_29,754.252
915,1960,estimates,male,25_29,711.545
915,1960,estimates,female,30_34,659.891
915,1960,estimates,male,30_34,622.639
915,1960,estimates,female,35_39,589.276
915,1960,estimates,male,35_39,561.591
915,1960,estimates,female,40_44,513.911
915,1960,estimates,male,40_44,507.637
915,1960,estimates,female,45_49,465.526
915,1960,estimates,male,45_49,467.414
915,1960,estimates,female,50_54,386.954
915,1960,estimates,male,50_54,399.353
915,1960,estimates,female,55_59,311.324
915,1960,estimates,male,55_59,332.746
915,1960,estimates,female,60_64,230.663
915,1960,estimates,male,60_64,243.38
915,1960,estimates,female,65_69,166.938
915,1960,estimates,male,65_69,166.493
915,1960,estimates,female,70_74,126.196
915,1960,estimates,male,70_74,126.021
915,1960,estimates,female,75_79,77.127
915,1960,estimates,male,75_79,72.313
915,1960,estimates,female,80plus,61.579
915,1960,estimates,male,80plus,48.07
915,1965,estimates,female,0_4,1870.36
915,1965,estimates,male,0_4,1922.323
915,1965,estimates,female,5_9,1513.863
915,1965,estimates,male,5_9,1547.252
915,1965,estimates,female,10_14,1345.511
915,1965,estimates,male,10_14,1352.516
915,1965,estimates,female,15_19,1093.443
915,1965,estimates,male,15_19,1074.987
915,1965,estimates,female,20_24,942.901
915,1965,estimates,male,20_24,914.897
915,1965,estimates,female,25_29,835.447
915,1965,estimates,male,25_29,793.705
915,1965,estimates,female,30_34,721.316
915,1965,estimates,male,30_34,680.931
915,1965,estimates,female,35_39,631.784
915,1965,estimates,male,35_39,602.72
915,1965,estimates,female,40_44,552.352
915,1965,estimates,male,40_44,536.499
915,1965,estimates,female,45_49,488.001
915,1965,estimates,male,45_49,483.714
915,1965,estimates,female,50_54,431.485
915,1965,estimates,male,50_54,433.838
915,1965,estimates,female,55_59,362.92
915,1965,estimates,male,55_59,368.519
915,1965,estimates,female,60_64,289.885
915,1965,estimates,male,60_64,300.442
915,1965,estimates,female,65_69,202.036
915,1965,estimates,male,65_69,208.098
915,1965,estimates,female,70_74,139.444
915,1965,estimates,male,70_74,134.347
915,1965,estimates,female,75_79,91.627
915,1965,estimates,male,75_79,88.667
915,1965,estimates,female,80plus,73.538
915,1965,estimates,male,80plus,58.756
915,1970,estimates,female,0_4,1873.142
915,1970,estimates,male,0_4,1934.676
915,1970,estimates,female,5_9,1798.518
915,1970,estimates,male,5_9,1846.666
915,1970,estimates,female,10_14,1481.195
915,1970,estimates,male,10_14,1507.505
915,1970,estimates,female,15_19,1277.759
915,1970,estimates,male,15_19,1270.562
915,1970,estimates,female,20_24,1018.119
915,1970,estimates,male,20_24,982.869
915,1970,estimates,female,25_29,867.948
915,1970,estimates,male,25_29,840.163
915,1970,estimates,female,30_34,770.553
915,1970,estimates,male,30_34,745.925
915,1970,estimates,female,35_39,670.582
915,1970,estimates,male,35_39,646.183
915,1970,estimates,female,40_44,585.525
915,1970,estimates,male,40_44,568.898
915,1970,estimates,female,45_49,514.573
915,1970,estimates,male,45_49,503.421
915,1970,estimates,female,50_54,452.958
915,1970,estimates,male,50_54,449.002
915,1970,estimates,female,55_59,402.817
915,1970,estimates,male,55_59,400.218
915,1970,estimates,female,60_64,338.216
915,1970,estimates,male,60_64,336.967
915,1970,estimates,female,65_69,259.791
915,1970,estimates,male,65_69,266.291
915,1970,estimates,female,70_74,165.675
915,1970,estimates,male,70_74,167.514
915,1970,estimates,female,75_79,100.921
915,1970,estimates,male,75_79,92.923
915,1970,estimates,female,80plus,93.4
915,1970,estimates,male,80plus,74.086
915,1975,estimates,female,0_4,1851.134
915,1975,estimates,male,0_4,1912.126
915,1975,estimates,female,5_9,1828.018
915,1975,estimates,male,5_9,1881.829
915,1975,estimates,female,10_14,1766.746
915,1975,estimates,male,10_14,1801.74
915,1975,estimates,female,15_19,1430.751
915,1975,estimates,male,15_19,1437.256
915,1975,estimates,female,20_24,1212.33
915,1975,estimates,male,20_24,1185.706
915,1975,estimates,female,25_29,963.681
915,1975,estimates,male,25_29,922.708
915,1975,estimates,female,30_34,828.789
915,1975,estimates,male,30_34,802.136
915,1975,estimates,female,35_39,740.805
915,1975,estimates,male,35_39,716.318
915,1975,estimates,female,40_44,642.399
915,1975,estimates,male,40_44,617.548
915,1975,estimates,female,45_49,560.175
915,1975,estimates,male,45_49,542.285
915,1975,estimates,female,50_54,486.916
915,1975,estimates,male,50_54,472.699
915,1975,estimates,female,55_59,424.392
915,1975,estimates,male,55_59,415.155
915,1975,estimates,female,60_64,370.759
915,1975,estimates,male,60_64,363.261
915,1975,estimates,female,65_69,301.409
915,1975,estimates,male,65_69,292.014
915,1975,estimates,female,70_74,216.553
915,1975,estimates,male,70_74,213.195
915,1975,estimates,female,75_79,124.925
915,1975,estimates,male,75_79,117.236
915,1975,estimates,female,80plus,104.222
915,1975,estimates,male,80plus,81.462
915,1980,estimates,female,0_4,1753.66
915,1980,estimates,male,0_4,1815.355
915,1980,estimates,female,5_9,1801.138
915,1980,estimates,male,5_9,1861.006
915,1980,estimates,female,10_14,1791.348
915,1980,estimates,male,10_14,1839.384
915,1980,estimates,female,15_19,1705.323
915,1980,estimates,male,15_19,1722.004
915,1980,estimates,female,20_24,1334.025
915,1980,estimates,male,20_24,1312.789
915,1980,estimates,female,25_29,1145.121
915,1980,estimates,male,25_29,1108.069
915,1980,estimates,female,30_34,928.22
915,1980,estimates,male,30_34,894.276
915,1980,estimates,female,35_39,808.336
915,1980,estimates,male,35_39,786.397
915,1980,estimates,female,40_44,721.266
915,1980,estimates,male,40_44,699.265
915,1980,estimates,female,45_49,617.27
915,1980,estimates,male,45_49,596.439
915,1980,estimates,female,50_54,534.562
915,1980,estimates,male,50_54,515.412
915,1980,estimates,female,55_59,461.748
915,1980,estimates,male,55_59,444.443
915,1980,estimates,female,60_64,399.727
915,1980,estimates,male,60_64,383.913
915,1980,estimates,female,65_69,343.083
915,1980,estimates,male,65_69,326.165
915,1980,estimates,female,70_74,258.783
915,1980,estimates,male,70_74,243.783
915,1980,estimates,female,75_79,168.658
915,1980,estimates,male,75_79,161.186
915,1980,estimates,female,80plus,149.352
915,1980,estimates,male,80plus,116.706
915,1985,estimates,female,0_4,1883.496
915,1985,estimates,male,0_4,1954.745
915,1985,estimates,female,5_9,1708.734
915,1985,estimates,male,5_9,1765.238
915,1985,estimates,female,10_14,1783.868
915,1985,estimates,male,10_14,1827.962
915,1985,estimates,female,15_19,1749.033
915,1985,estimates,male,15_19,1767.929
915,1985,estimates,female,20_24,1612.491
915,1985,estimates,male,20_24,1596.126
915,1985,estimates,female,25_29,1254.151
915,1985,estimates,male,25_29,1226.296
915,1985,estimates,female,30_34,1094.909
915,1985,estimates,male,30_34,1060.826
915,1985,estimates,female,35_39,877.936
915,1985,estimates,male,35_39,851.441
915,1985,estimates,female,40_44,772.009
915,1985,estimates,male,40_44,756.828
915,1985,estimates,female,45_49,693.828
915,1985,estimates,male,45_49,673.524
915,1985,estimates,female,50_54,587.368
915,1985,estimates,male,50_54,568.611
915,1985,estimates,female,55_59,508.958
915,1985,estimates,male,55_59,486.981
915,1985,estimates,female,60_64,431.379
915,1985,estimates,male,60_64,408.993
915,1985,estimates,female,65_69,364.108
915,1985,estimates,male,65_69,342.153
915,1985,estimates,female,70_74,292.492
915,1985,estimates,male,70_74,267.247
915,1985,estimates,female,75_79,208.683
915,1985,estimates,male,75_79,186.17
915,1985,estimates,female,80plus,195.615
915,1985,estimates,male,80plus,159.471
915,1990,estimates,female,0_4,1953.201
915,1990,estimates,male,0_4,2031.877
915,1990,estimates,female,5_9,1836.241
915,1990,estimates,male,5_9,1899.571
915,1990,estimates,female,10_14,1688.396
915,1990,estimates,male,10_14,1726.3
915,1990,estimates,female,15_19,1733.324
915,1990,estimates,male,15_19,1753.316
915,1990,estimates,female,20_24,1652.209
915,1990,estimates,male,20_24,1640.597
915,1990,estimates,female,25_29,1537.792
915,1990,estimates,male,25_29,1510.292
915,1990,estimates,female,30_34,1205.721
915,1990,estimates,male,30_34,1175.218
915,1990,estimates,female,35_39,1055.318
915,1990,estimates,male,35_39,1023.041
915,1990,estimates,female,40_44,856.702
915,1990,estimates,male,40_44,833.083
915,1990,estimates,female,45_49,747.43
915,1990,estimates,male,45_49,733.901
915,1990,estimates,female,50_54,665.712
915,1990,estimates,male,50_54,644.324
915,1990,estimates,female,55_59,562.416
915,1990,estimates,male,55_59,535.699
915,1990,estimates,female,60_64,480.184
915,1990,estimates,male,60_64,449.4
915,1990,estimates,female,65_69,400.76
915,1990,estimates,male,65_69,367.782
915,1990,estimates,female,70_74,317.111
915,1990,estimates,male,70_74,284.129
915,1990,estimates,female,75_79,240.211
915,1990,estimates,male,75_79,205.824
915,1990,estimates,female,80_84,152.762
915,1990,estimates,male,80_84,122.576
915,1990,estimates,female,85_89,69.83
915,1990,estimates,male,85_89,55.494
915,1990,estimates,female,90_94,24.939
915,1990,estimates,male,90_94,16.793
915,1990,estimates,female,95_99,4.172
915,1990,estimates,male,95_99,2.617
915,1990,estimates,female,100plus,0.809
915,1990,estimates,male,100plus,0.521
915,1995,estimates,female,0_4,1932.901
915,1995,estimates,male,0_4,2015.155
915,1995,estimates,female,5_9,1917.256
915,1995,estimates,male,5_9,1986.757
915,1995,estimates,female,10_14,1812.436
915,1995,estimates,male,10_14,1854.583
915,1995,estimates,female,15_19,1647.934
915,1995,estimates,male,15_19,1664.803
915,1995,estimates,female,20_24,1651.872
915,1995,estimates,male,20_24,1642.124
915,1995,estimates,female,25_29,1576.426
915,1995,estimates,male,25_29,1545.342
915,1995,estimates,female,30_34,1481.94
915,1995,estimates,male,30_34,1442.745
915,1995,estimates,female,35_39,1167.11
915,1995,estimates,male,35_39,1138.554
915,1995,estimates,female,40_44,1020.862
915,1995,estimates,male,40_44,995.945
915,1995,estimates,female,45_49,831.324
915,1995,estimates,male,45_49,808.886
915,1995,estimates,female,50_54,726.7
915,1995,estimates,male,50_54,711.179
915,1995,estimates,female,55_59,640.147
915,1995,estimates,male,55_59,613.218
915,1995,estimates,female,60_64,532.581
915,1995,estimates,male,60_64,498.696
915,1995,estimates,female,65_69,440.779
915,1995,estimates,male,65_69,402.813
915,1995,estimates,female,70_74,350.762
915,1995,estimates,male,70_74,308.694
915,1995,estimates,female,75_79,258.445
915,1995,estimates,male,75_79,216.726
915,1995,estimates,female,80_84,178.297
915,1995,estimates,male,80_84,138.233
915,1995,estimates,female,85_89,89.216
915,1995,estimates,male,85_89,65.315
915,1995,estimates,female,90_94,31.103
915,1995,estimates,male,90_94,22.773
915,1995,estimates,female,95_99,7.733
915,1995,estimates,male,95_99,4.994
915,1995,estimates,female,100plus,0.942
915,1995,estimates,male,100plus,0.62
915,2000,estimates,female,0_4,1884.331
915,2000,estimates,male,0_4,1964.991
915,2000,estimates,female,5_9,1899.572
915,2000,estimates,male,5_9,1976.011
915,2000,estimates,female,10_14,1896.339
915,2000,estimates,male,10_14,1951.763
915,2000,estimates,female,15_19,1757.868
915,2000,estimates,male,15_19,1780.96
915,2000,estimates,female,20_24,1557.692
915,2000,estimates,male,20_24,1539.97
915,2000,estimates,female,25_29,1575.671
915,2000,estimates,male,25_29,1539.979
915,2000,estimates,female,30_34,1527.312
915,2000,estimates,male,30_34,1485.729
915,2000,estimates,female,35_39,1442.616
915,2000,estimates,male,35_39,1400.63
915,2000,estimates,female,40_44,1128.483
915,2000,estimates,male,40_44,1100.679
915,2000,estimates,female,45_49,989.339
915,2000,estimates,male,45_49,961.768
915,2000,estimates,female,50_54,807.558
915,2000,estimates,male,50_54,781.899
915,2000,estimates,female,55_59,695.253
915,2000,estimates,male,55_59,670.045
915,2000,estimates,female,60_64,608.274
915,2000,estimates,male,60_64,569.463
915,2000,estimates,female,65_69,495.463
915,2000,estimates,male,65_69,448.19
915,2000,estimates,female,70_74,390.515
915,2000,estimates,male,70_74,341.999
915,2000,estimates,female,75_79,287.355
915,2000,estimates,male,75_79,239.098
915,2000,estimates,female,80_84,192.388
915,2000,estimates,male,80_84,150.33
915,2000,estimates,female,85_89,108.173
915,2000,estimates,male,85_89,75.431
915,2000,estimates,female,90_94,42.071
915,2000,estimates,male,90_94,27.778
915,2000,estimates,female,95_99,10.625
915,2000,estimates,male,95_99,7.203
915,2000,estimates,female,100plus,1.815
915,2000,estimates,male,100plus,1.191
915,2005,estimates,female,0_4,1835.785
915,2005,estimates,male,0_4,1916.226
915,2005,estimates,female,5_9,1851.814
915,2005,estimates,male,5_9,1930.876
915,2005,estimates,female,10_14,1859.007
915,2005,estimates,male,10_14,1931.921
915,2005,estimates,female,15_19,1844.224
915,2005,estimates,male,15_19,1896.058
915,2005,estimates,female,20_24,1684.65
915,2005,estimates,male,20_24,1682.532
915,2005,estimates,female,25_29,1485.479
915,2005,estimates,male,25_29,1454.623
915,2005,estimates,female,30_34,1519.119
915,2005,estimates,male,30_34,1470.562
915,2005,estimates,female,35_39,1490.074
915,2005,estimates,male,35_39,1437.709
915,2005,estimates,female,40_44,1400.236
915,2005,estimates,male,40_44,1353.498
915,2005,estimates,female,45_49,1094.585
915,2005,estimates,male,45_49,1050.667
915,2005,estimates,female,50_54,968.131
915,2005,estimates,male,50_54,928.946
915,2005,estimates,female,55_59,767.12
915,2005,estimates,male,55_59,730.751
915,2005,estimates,female,60_64,657.226
915,2005,estimates,male,60_64,621.415
915,2005,estimates,female,65_69,559.335
915,2005,estimates,male,65_69,509.573
915,2005,estimates,female,70_74,435.463
915,2005,estimates,male,70_74,378.145
915,2005,estimates,female,75_79,321.147
915,2005,estimates,male,75_79,265.664
915,2005,estimates,female,80_84,214.637
915,2005,estimates,male,80_84,162.801
915,2005,estimates,female,85_89,119.354
915,2005,estimates,male,85_89,83.933
915,2005,estimates,female,90_94,53.007
915,2005,estimates,male,90_94,32.944
915,2005,estimates,female,95_99,15.122
915,2005,estimates,male,95_99,9.097
915,2005,estimates,female,100plus,2.856
915,2005,estimates,male,100plus,1.887
915,2010,estimates,female,0_4,1800.011
915,2010,estimates,male,0_4,1877.574
915,2010,estimates,female,5_9,1799.689
915,2010,estimates,male,5_9,1880.047
915,2010,estimates,female,10_14,1810.181
915,2010,estimates,male,10_14,1890.816
915,2010,estimates,female,15_19,1814.023
915,2010,estimates,male,15_19,1874.357
915,2010,estimates,female,20_24,1771.347
915,2010,estimates,male,20_24,1797.058
915,2010,estimates,female,25_29,1619.892
915,2010,estimates,male,25_29,1598.533
915,2010,estimates,female,30_34,1432.909
915,2010,estimates,male,30_34,1386.304
915,2010,estimates,female,35_39,1480.323
915,2010,estimates,male,35_39,1424.992
915,2010,estimates,female,40_44,1446.159
915,2010,estimates,male,40_44,1394.786
915,2010,estimates,female,45_49,1355.381
915,2010,estimates,male,45_49,1311.238
915,2010,estimates,female,50_54,1063.713
915,2010,estimates,male,50_54,1017.522
915,2010,estimates,female,55_59,919.198
915,2010,estimates,male,55_59,872.049
915,2010,estimates,female,60_64,733.009
915,2010,estimates,male,60_64,686.628
915,2010,estimates,female,65_69,603.745
915,2010,estimates,male,65_69,556.612
915,2010,estimates,female,70_74,495.983
915,2010,estimates,male,70_74,433.137
915,2010,estimates,female,75_79,362.336
915,2010,estimates,male,75_79,297.357
915,2010,estimates,female,80_84,244.216
915,2010,estimates,male,80_84,186.847
915,2010,estimates,female,85_89,142.726
915,2010,estimates,male,85_89,96.336
915,2010,estimates,female,90_94,64.697
915,2010,estimates,male,90_94,39.522
915,2010,estimates,female,95_99,21.52
915,2010,estimates,male,95_99,11.505
915,2010,estimates,female,100plus,4.194
915,2010,estimates,male,100plus,2.427
915,2015,constant_fertility,female,0_4,1756.632
915,2015,constant_fertility,male,0_4,1836.012
915,2015,constant_mortality,female,0_4,1756.632
915,2015,constant_mortality,male,0_4,1836.012
915,2015,estimates,female,0_4,1756.632
915,2015,estimates,male,0_4,1836.012
915,2015,high_variant,female,0_4,1756.632
915,2015,high_variant,male,0_4,1836.012
915,2015,instant_replacement,female,0_4,1756.632
915,2015,instant_replacement,male,0_4,1836.012
915,2015,low_variant,female,0_4,1756.632
915,2015,low_variant,male,0_4,1836.012
915,2015,medium_variant,female,0_4,1756.632
915,2015,medium_variant,male,0_4,1836.012
915,2015,no_change,female,0_4,1756.632
915,2015,no_change,male,0_4,1836.012
915,2015,zero_migration,female,0_4,1756.632
915,2015,zero_migration,male,0_4,1836.012
915,2015,constant_fertility,female,5_9,1771.178
915,2015,constant_fertility,male,5_9,1846.96
915,2015,constant_mortality,female,5_9,1771.178
915,2015,constant_mortality,male,5_9,1846.96
915,2015,estimates,female,5_9,1771.178
915,2015,estimates,male,5_9,1846.96
915,2015,high_variant,female,5_9,1771.178
915,2015,high_variant,male,5_9,1846.96
915,2015,instant_replacement,female,5_9,1771.178
915,2015,instant_replacement,male,5_9,1846.96
915,2015,low_variant,female,5_9,1771.178
915,2015,low_variant,male,5_9,1846.96
915,2015,medium_variant,female,5_9,1771.178
915,2015,medium_variant,male,5_9,1846.96
915,2015,no_change,female,5_9,1771.178
915,2015,no_change,male,5_9,1846.96
915,2015,zero_migration,female,5_9,1771.178
915,2015,zero_migration,male,5_9,1846.96
915,2015,constant_fertility,female,10_14,1771.379
915,2015,constant_fertility,male,10_14,1848.789
915,2015,constant_mortality,female,10_14,1771.379
915,2015,constant_mortality,male,10_14,1848.789
915,2015,estimates,female,10_14,1771.379
915,2015,estimates,male,10_14,1848.789
915,2015,high_variant,female,10_14,1771.379
915,2015,high_variant,male,10_14,1848.789
915,2015,instant_replacement,female,10_14,1771.379
915,2015,instant_replacement,male,10_14,1848.789
915,2015,low_variant,female,10_14,1771.379
915,2015,low_variant,male,10_14,1848.789
915,2015,medium_variant,female,10_14,1771.379
915,2015,medium_variant,male,10_14,1848.789
915,2015,no_change,female,10_14,1771.379
915,2015,no_change,male,10_14,1848.789
915,2015,zero_migration,female,10_14,1771.379
915,2015,zero_migration,male,10_14,1848.789
915,2015,constant_fertility,female,15_19,1777.383
915,2015,constant_fertility,male,15_19,1842.595
915,2015,constant_mortality,female,15_19,1777.383
915,2015,constant_mortality,male,15_19,1842.595
915,2015,estimates,female,15_19,1777.383
915,2015,estimates,male,15_19,1842.595
915,2015,high_variant,female,15_19,1777.383
915,2015,high_variant,male,15_19,1842.595
915,2015,instant_replacement,female,15_19,1777.383
915,2015,instant_replacement,male,15_19,1842.595
915,2015,low_variant,female,15_19,1777.383
915,2015,low_variant,male,15_19,1842.595
915,2015,medium_variant,female,15_19,1777.383
915,2015,medium_variant,male,15_19,1842.595
915,2015,no_change,female,15_19,1777.383
915,2015,no_change,male,15_19,1842.595
915,2015,zero_migration,female,15_19,1777.383
915,2015,zero_migration,male,15_19,1842.595
915,2015,constant_fertility,female,20_24,1759.519
915,2015,constant_fertility,male,20_24,1795.82
915,2015,constant_mortality,female,20_24,1759.519
915,2015,constant_mortality,male,20_24,1795.82
915,2015,estimates,female,20_24,1759.519
915,2015,estimates,male,20_24,1795.82
915,2015,high_variant,female,20_24,1759.519
915,2015,high_variant,male,20_24,1795.82
915,2015,instant_replacement,female,20_24,1759.519
915,2015,instant_replacement,male,20_24,1795.82
915,2015,low_variant,female,20_24,1759.519
915,2015,low_variant,male,20_24,1795.82
915,2015,medium_variant,female,20_24,1759.519
915,2015,medium_variant,male,20_24,1795.82
915,2015,no_change,female,20_24,1759.519
915,2015,no_change,male,20_24,1795.82
915,2015,zero_migration,female,20_24,1759.519
915,2015,zero_migration,male,20_24,1795.82
915,2015,constant_fertility,female,25_29,1716.436
915,2015,constant_fertility,male,25_29,1726.71
915,2015,constant_mortality,female,25_29,1716.436
915,2015,constant_mortality,male,25_29,1726.71
915,2015,estimates,female,25_29,1716.436
915,2015,estimates,male,25_29,1726.71
915,2015,high_variant,female,25_29,1716.436
915,2015,high_variant,male,25_29,1726.71
915,2015,instant_replacement,female,25_29,1716.436
915,2015,instant_replacement,male,25_29,1726.71
915,2015,low_variant,female,25_29,1716.436
915,2015,low_variant,male,25_29,1726.71
915,2015,medium_variant,female,25_29,1716.436
915,2015,medium_variant,male,25_29,1726.71
915,2015,no_change,female,25_29,1716.436
915,2015,no_change,male,25_29,1726.71
915,2015,zero_migration,female,25_29,1716.436
915,2015,zero_migration,male,25_29,1726.71
915,2015,constant_fertility,female,30_34,1571.19
915,2015,constant_fertility,male,30_34,1533.888
915,2015,constant_mortality,female,30_34,1571.19
915,2015,constant_mortality,male,30_34,1533.888
915,2015,estimates,female,30_34,1571.19
915,2015,estimates,male,30_34,1533.888
915,2015,high_variant,female,30_34,1571.19
915,2015,high_variant,male,30_34,1533.888
915,2015,instant_replacement,female,30_34,1571.19
915,2015,instant_replacement,male,30_34,1533.888
915,2015,low_variant,female,30_34,1571.19
915,2015,low_variant,male,30_34,1533.888
915,2015,medium_variant,female,30_34,1571.19
915,2015,medium_variant,male,30_34,1533.888
915,2015,no_change,female,30_34,1571.19
915,2015,no_change,male,30_34,1533.888
915,2015,zero_migration,female,30_34,1571.19
915,2015,zero_migration,male,30_34,1533.888
915,2015,constant_fertility,female,35_39,1395.829
915,2015,constant_fertility,male,35_39,1338.525
915,2015,constant_mortality,female,35_39,1395.829
915,2015,constant_mortality,male,35_39,1338.525
915,2015,estimates,female,35_39,1395.829
915,2015,estimates,male,35_39,1338.525
915,2015,high_variant,female,35_39,1395.829
915,2015,high_variant,male,35_39,1338.525
915,2015,instant_replacement,female,35_39,1395.829
915,2015,instant_replacement,male,35_39,1338.525
915,2015,low_variant,female,35_39,1395.829
915,2015,low_variant,male,35_39,1338.525
915,2015,medium_variant,female,35_39,1395.829
915,2015,medium_variant,male,35_39,1338.525
915,2015,no_change,female,35_39,1395.829
915,2015,no_change,male,35_39,1338.525
915,2015,zero_migration,female,35_39,1395.829
915,2015,zero_migration,male,35_39,1338.525
915,2015,constant_fertility,female,40_44,1438.629
915,2015,constant_fertility,male,40_44,1384.825
915,2015,constant_mortality,female,40_44,1438.629
915,2015,constant_mortality,male,40_44,1384.825
915,2015,estimates,female,40_44,1438.629
915,2015,estimates,male,40_44,1384.825
915,2015,high_variant,female,40_44,1438.629
915,2015,high_variant,male,40_44,1384.825
915,2015,instant_replacement,female,40_44,1438.629
915,2015,instant_replacement,male,40_44,1384.825
915,2015,low_variant,female,40_44,1438.629
915,2015,low_variant,male,40_44,1384.825
915,2015,medium_variant,female,40_44,1438.629
915,2015,medium_variant,male,40_44,1384.825
915,2015,no_change,female,40_44,1438.629
915,2015,no_change,male,40_44,1384.825
915,2015,zero_migration,female,40_44,1438.629
915,2015,zero_migration,male,40_44,1384.825
915,2015,constant_fertility,female,45_49,1403.159
915,2015,constant_fertility,male,45_49,1354.389
915,2015,constant_mortality,female,45_49,1403.159
915,2015,constant_mortality,male,45_49,1354.389
915,2015,estimates,female,45_49,1403.159
915,2015,estimates,male,45_49,1354.389
915,2015,high_variant,female,45_49,1403.159
915,2015,high_variant,male,45_49,1354.389
915,2015,instant_replacement,female,45_49,1403.159
915,2015,instant_replacement,male,45_49,1354.389
915,2015,low_variant,female,45_49,1403.159
915,2015,low_variant,male,45_49,1354.389
915,2015,medium_variant,female,45_49,1403.159
915,2015,medium_variant,male,45_49,1354.389
915,2015,no_change,female,45_49,1403.159
915,2015,no_change,male,45_49,1354.389
915,2015,zero_migration,female,45_49,1403.159
915,2015,zero_migration,male,45_49,1354.389
915,2015,constant_fertility,female,50_54,1323.799
915,2015,constant_fertility,male,50_54,1272.451
915,2015,constant_mortality,female,50_54,1323.799
915,2015,constant_mortality,male,50_54,1272.451
915,2015,estimates,female,50_54,1323.799
915,2015,estimates,male,50_54,1272.451
915,2015,high_variant,female,50_54,1323.799
915,2015,high_variant,male,50_54,1272.451
915,2015,instant_replacement,female,50_54,1323.799
915,2015,instant_replacement,male,50_54,1272.451
915,2015,low_variant,female,50_54,1323.799
915,2015,low_variant,male,50_54,1272.451
915,2015,medium_variant,female,50_54,1323.799
915,2015,medium_variant,male,50_54,1272.451
915,2015,no_change,female,50_54,1323.799
915,2015,no_change,male,50_54,1272.451
915,2015,zero_migration,female,50_54,1323.799
915,2015,zero_migration,male,50_54,1272.451
915,2015,constant_fertility,female,55_59,1022.389
915,2015,constant_fertility,male,55_59,965.843
915,2015,constant_mortality,female,55_59,1022.389
915,2015,constant_mortality,male,55_59,965.843
915,2015,estimates,female,55_59,1022.389
915,2015,estimates,male,55_59,965.843
915,2015,high_variant,female,55_59,1022.389
915,2015,high_variant,male,55_59,965.843
915,2015,instant_replacement,female,55_59,1022.389
915,2015,instant_replacement,male,55_59,965.843
915,2015,low_variant,female,55_59,1022.389
915,2015,low_variant,male,55_59,965.843
915,2015,medium_variant,female,55_59,1022.389
915,2015,medium_variant,male,55_59,965.843
915,2015,no_change,female,55_59,1022.389
915,2015,no_change,male,55_59,965.843
