region,year,variant,gender,age5yearinterval,population
922,1970,estimates,male,80plus,176.447
922,1975,estimates,female,0_4,7857.698
922,1975,estimates,male,0_4,8066.832
922,1975,estimates,female,5_9,6675.776
922,1975,estimates,male,5_9,6847.834
922,1975,estimates,female,10_14,5865.862
922,1975,estimates,male,10_14,5999.499
922,1975,estimates,female,15_19,5094.62
922,1975,estimates,male,15_19,5147.247
922,1975,estimates,female,20_24,4383.404
922,1975,estimates,male,20_24,4393.038
922,1975,estimates,female,25_29,3202.135
922,1975,estimates,male,25_29,3363.804
922,1975,estimates,female,30_34,2707.565
922,1975,estimates,male,30_34,2814.088
922,1975,estimates,female,35_39,2575.341
922,1975,estimates,male,35_39,2723.011
922,1975,estimates,female,40_44,2324.348
922,1975,estimates,male,40_44,2516.2
922,1975,estimates,female,45_49,2050.228
922,1975,estimates,male,45_49,2059.627
922,1975,estimates,female,50_54,1604.635
922,1975,estimates,male,50_54,1499.764
922,1975,estimates,female,55_59,1251.862
922,1975,estimates,male,55_59,1084.685
922,1975,estimates,female,60_64,1216.844
922,1975,estimates,male,60_64,1111.282
922,1975,estimates,female,65_69,1009.101
922,1975,estimates,male,65_69,815.382
922,1975,estimates,female,70_74,701.092
922,1975,estimates,male,70_74,576.695
922,1975,estimates,female,75_79,447.305
922,1975,estimates,male,75_79,313.443
922,1975,estimates,female,80plus,347.852
922,1975,estimates,male,80plus,201.039
922,1980,estimates,female,0_4,8905.158
922,1980,estimates,male,0_4,9185.857
922,1980,estimates,female,5_9,7664.533
922,1980,estimates,male,5_9,7847.26
922,1980,estimates,female,10_14,6597.675
922,1980,estimates,male,10_14,6779.187
922,1980,estimates,female,15_19,5780.739
922,1980,estimates,male,15_19,5918.404
922,1980,estimates,female,20_24,5034.381
922,1980,estimates,male,20_24,5152.864
922,1980,estimates,female,25_29,4330.161
922,1980,estimates,male,25_29,4503.498
922,1980,estimates,female,30_34,3161.892
922,1980,estimates,male,30_34,3463.917
922,1980,estimates,female,35_39,2626.489
922,1980,estimates,male,35_39,2811.514
922,1980,estimates,female,40_44,2506.119
922,1980,estimates,male,40_44,2677.393
922,1980,estimates,female,45_49,2266.151
922,1980,estimates,male,45_49,2429.47
922,1980,estimates,female,50_54,1984.161
922,1980,estimates,male,50_54,1967.444
922,1980,estimates,female,55_59,1536.562
922,1980,estimates,male,55_59,1407.017
922,1980,estimates,female,60_64,1171.812
922,1980,estimates,male,60_64,975.11
922,1980,estimates,female,65_69,1080.084
922,1980,estimates,male,65_69,943.003
922,1980,estimates,female,70_74,842.966
922,1980,estimates,male,70_74,641.87
922,1980,estimates,female,75_79,522.813
922,1980,estimates,male,75_79,392.403
922,1980,estimates,female,80plus,431.349
922,1980,estimates,male,80plus,246.519
922,1985,estimates,female,0_4,9896.276
922,1985,estimates,male,0_4,10260.501
922,1985,estimates,female,5_9,8700.009
922,1985,estimates,male,5_9,8960.361
922,1985,estimates,female,10_14,7587.25
922,1985,estimates,male,10_14,7768.623
922,1985,estimates,female,15_19,6534.299
922,1985,estimates,male,15_19,6693.681
922,1985,estimates,female,20_24,5791.77
922,1985,estimates,male,20_24,5914.476
922,1985,estimates,female,25_29,5069.978
922,1985,estimates,male,25_29,5325.468
922,1985,estimates,female,30_34,4348.816
922,1985,estimates,male,30_34,4647.008
922,1985,estimates,female,35_39,3235.77
922,1985,estimates,male,35_39,3548.714
922,1985,estimates,female,40_44,2625.833
922,1985,estimates,male,40_44,2832.956
922,1985,estimates,female,45_49,2469.221
922,1985,estimates,male,45_49,2646.857
922,1985,estimates,female,50_54,2208.532
922,1985,estimates,male,50_54,2324.956
922,1985,estimates,female,55_59,1878.179
922,1985,estimates,male,55_59,1814.022
922,1985,estimates,female,60_64,1433.21
922,1985,estimates,male,60_64,1267.364
922,1985,estimates,female,65_69,1047.629
922,1985,estimates,male,65_69,831.78
922,1985,estimates,female,70_74,915.549
922,1985,estimates,male,70_74,748.794
922,1985,estimates,female,75_79,637.091
922,1985,estimates,male,75_79,446.72
922,1985,estimates,female,80plus,517.968
922,1985,estimates,male,80plus,307.572
922,1990,estimates,female,0_4,10596.481
922,1990,estimates,male,0_4,11026.549
922,1990,estimates,female,5_9,9747.491
922,1990,estimates,male,5_9,10097.256
922,1990,estimates,female,10_14,8588.905
922,1990,estimates,male,10_14,8831.204
922,1990,estimates,female,15_19,7428.846
922,1990,estimates,male,15_19,7711.528
922,1990,estimates,female,20_24,6463.912
922,1990,estimates,male,20_24,6878.407
922,1990,estimates,female,25_29,5751.171
922,1990,estimates,male,25_29,6127.469
922,1990,estimates,female,30_34,4968.506
922,1990,estimates,male,30_34,5332.756
922,1990,estimates,female,35_39,4202.249
922,1990,estimates,male,35_39,4488.49
922,1990,estimates,female,40_44,3072.8
922,1990,estimates,male,40_44,3285.67
922,1990,estimates,female,45_49,2559.511
922,1990,estimates,male,45_49,2692.047
922,1990,estimates,female,50_54,2352.429
922,1990,estimates,male,50_54,2477.195
922,1990,estimates,female,55_59,2106.101
922,1990,estimates,male,55_59,2154.289
922,1990,estimates,female,60_64,1787.098
922,1990,estimates,male,60_64,1656.72
922,1990,estimates,female,65_69,1311.361
922,1990,estimates,male,65_69,1111.247
922,1990,estimates,female,70_74,904.361
922,1990,estimates,male,70_74,674.791
922,1990,estimates,female,75_79,700.474
922,1990,estimates,male,75_79,520.226
922,1990,estimates,female,80_84,375.091
922,1990,estimates,male,80_84,238.217
922,1990,estimates,female,85_89,165.467
922,1990,estimates,male,85_89,89.001
922,1990,estimates,female,90_94,46.585
922,1990,estimates,male,90_94,18.245
922,1990,estimates,female,95_99,7.816
922,1990,estimates,male,95_99,2.477
922,1990,estimates,female,100plus,1.226
922,1990,estimates,male,100plus,0.264
922,1995,estimates,female,0_4,10912.872
922,1995,estimates,male,0_4,11369.898
922,1995,estimates,female,5_9,10374.258
922,1995,estimates,male,5_9,10775.309
922,1995,estimates,female,10_14,9634.596
922,1995,estimates,male,10_14,9978.023
922,1995,estimates,female,15_19,8438.27
922,1995,estimates,male,15_19,8654.837
922,1995,estimates,female,20_24,7231.259
922,1995,estimates,male,20_24,7568.977
922,1995,estimates,female,25_29,6377.101
922,1995,estimates,male,25_29,7052.917
922,1995,estimates,female,30_34,5765.109
922,1995,estimates,male,30_34,6343.78
922,1995,estimates,female,35_39,4989.699
922,1995,estimates,male,35_39,5395.634
922,1995,estimates,female,40_44,4174.61
922,1995,estimates,male,40_44,4456.548
922,1995,estimates,female,45_49,2968.892
922,1995,estimates,male,45_49,3142.745
922,1995,estimates,female,50_54,2448.856
922,1995,estimates,male,50_54,2553.23
922,1995,estimates,female,55_59,2231.363
922,1995,estimates,male,55_59,2322.227
922,1995,estimates,female,60_64,1983.715
922,1995,estimates,male,60_64,1986.2
922,1995,estimates,female,65_69,1633.473
922,1995,estimates,male,65_69,1469.198
922,1995,estimates,female,70_74,1133.743
922,1995,estimates,male,70_74,922.223
922,1995,estimates,female,75_79,705.785
922,1995,estimates,male,75_79,495.063
922,1995,estimates,female,80_84,467.017
922,1995,estimates,male,80_84,310.312
922,1995,estimates,female,85_89,192.213
922,1995,estimates,male,85_89,103.398
922,1995,estimates,female,90_94,55.704
922,1995,estimates,male,90_94,23.311
922,1995,estimates,female,95_99,9.232
922,1995,estimates,male,95_99,2.849
922,1995,estimates,female,100plus,0.962
922,1995,estimates,male,100plus,0.255
922,2000,estimates,female,0_4,11299.107
922,2000,estimates,male,0_4,11827.861
922,2000,estimates,female,5_9,10783.19
922,2000,estimates,male,5_9,11229.49
922,2000,estimates,female,10_14,10218.985
922,2000,estimates,male,10_14,10613.469
922,2000,estimates,female,15_19,9364.174
922,2000,estimates,male,15_19,9573.228
922,2000,estimates,female,20_24,8423.033
922,2000,estimates,male,20_24,8766.108
922,2000,estimates,female,25_29,7400.826
922,2000,estimates,male,25_29,8237.762
922,2000,estimates,female,30_34,6430.045
922,2000,estimates,male,30_34,7179.917
922,2000,estimates,female,35_39,5718.272
922,2000,estimates,male,35_39,6108.473
922,2000,estimates,female,40_44,4848.285
922,2000,estimates,male,40_44,5159.532
922,2000,estimates,female,45_49,4053.577
922,2000,estimates,male,45_49,4157.84
922,2000,estimates,female,50_54,2894.588
922,2000,estimates,male,50_54,2883.524
922,2000,estimates,female,55_59,2352.251
922,2000,estimates,male,55_59,2297.523
922,2000,estimates,female,60_64,2116.651
922,2000,estimates,male,60_64,2087.402
922,2000,estimates,female,65_69,1826.637
922,2000,estimates,male,65_69,1737.251
922,2000,estimates,female,70_74,1420.89
922,2000,estimates,male,70_74,1187.21
922,2000,estimates,female,75_79,888.255
922,2000,estimates,male,75_79,651.666
922,2000,estimates,female,80_84,462.647
922,2000,estimates,male,80_84,281.058
922,2000,estimates,female,85_89,238.296
922,2000,estimates,male,85_89,127.834
922,2000,estimates,female,90_94,65.928
922,2000,estimates,male,90_94,27.651
922,2000,estimates,female,95_99,11.339
922,2000,estimates,male,95_99,3.707
922,2000,estimates,female,100plus,1.062
922,2000,estimates,male,100plus,0.281
922,2005,estimates,female,0_4,11529.27
922,2005,estimates,male,0_4,12111.167
922,2005,estimates,female,5_9,11232.456
922,2005,estimates,male,5_9,11772.945
922,2005,estimates,female,10_14,10778.314
922,2005,estimates,male,10_14,11235.927
922,2005,estimates,female,15_19,10191.28
922,2005,estimates,male,15_19,10610.552
922,2005,estimates,female,20_24,9447.346
922,2005,estimates,male,20_24,9885.676
922,2005,estimates,female,25_29,8556.22
922,2005,estimates,male,25_29,9457.914
922,2005,estimates,female,30_34,7350.191
922,2005,estimates,male,30_34,8782.66
922,2005,estimates,female,35_39,6267.058
922,2005,estimates,male,35_39,7408.541
922,2005,estimates,female,40_44,5559.031
922,2005,estimates,male,40_44,6098.824
922,2005,estimates,female,45_49,4699.132
922,2005,estimates,male,45_49,4918.165
922,2005,estimates,female,50_54,3911.133
922,2005,estimates,male,50_54,3889.298
922,2005,estimates,female,55_59,2799.159
922,2005,estimates,male,55_59,2694.395
922,2005,estimates,female,60_64,2238.517
922,2005,estimates,male,60_64,2115.804
922,2005,estimates,female,65_69,1955.482
922,2005,estimates,male,65_69,1849.441
922,2005,estimates,female,70_74,1604.773
922,2005,estimates,male,70_74,1435.283
922,2005,estimates,female,75_79,1099.39
922,2005,estimates,male,75_79,843.704
922,2005,estimates,female,80_84,593.901
922,2005,estimates,male,80_84,382.999
922,2005,estimates,female,85_89,240.277
922,2005,estimates,male,85_89,120.386
922,2005,estimates,female,90_94,84.777
922,2005,estimates,male,90_94,34.784
922,2005,estimates,female,95_99,13.85
922,2005,estimates,male,95_99,4.596
922,2005,estimates,female,100plus,1.355
922,2005,estimates,male,100plus,0.382
922,2010,estimates,female,0_4,12438.834
922,2010,estimates,male,0_4,13088.523
922,2010,estimates,female,5_9,11529.087
922,2010,estimates,male,5_9,12122.82
922,2010,estimates,female,10_14,11212.25
922,2010,estimates,male,10_14,11754.119
922,2010,estimates,female,15_19,10802.726
922,2010,estimates,male,15_19,11241.407
922,2010,estimates,female,20_24,10444.746
922,2010,estimates,male,20_24,11424.252
922,2010,estimates,female,25_29,9806.046
922,2010,estimates,male,25_29,11394.36
922,2010,estimates,female,30_34,8832.593
922,2010,estimates,male,30_34,10710.231
922,2010,estimates,female,35_39,7493.239
922,2010,estimates,male,35_39,9484.773
922,2010,estimates,female,40_44,6251.018
922,2010,estimates,male,40_44,7652.521
922,2010,estimates,female,45_49,5440.069
922,2010,estimates,male,45_49,6113.255
922,2010,estimates,female,50_54,4560.133
922,2010,estimates,male,50_54,4780.765
922,2010,estimates,female,55_59,3787.012
922,2010,estimates,male,55_59,3685.889
922,2010,estimates,female,60_64,2659.072
922,2010,estimates,male,60_64,2469.229
922,2010,estimates,female,65_69,2094.572
922,2010,estimates,male,65_69,1874.217
922,2010,estimates,female,70_74,1741.693
922,2010,estimates,male,70_74,1532.986
922,2010,estimates,female,75_79,1298.666
922,2010,estimates,male,75_79,1042.131
922,2010,estimates,female,80_84,779.321
922,2010,estimates,male,80_84,508.871
922,2010,estimates,female,85_89,327.841
922,2010,estimates,male,85_89,169.737
922,2010,estimates,female,90_94,90.259
922,2010,estimates,male,90_94,35.39
922,2010,estimates,female,95_99,19.411
922,2010,estimates,male,95_99,6.29
922,2010,estimates,female,100plus,1.824
922,2010,estimates,male,100plus,0.542
922,2015,constant_fertility,female,0_4,13519.38
922,2015,constant_fertility,male,0_4,14227.135
922,2015,constant_mortality,female,0_4,13519.38
922,2015,constant_mortality,male,0_4,14227.135
922,2015,estimates,female,0_4,13519.38
922,2015,estimates,male,0_4,14227.135
922,2015,high_variant,female,0_4,13519.38
922,2015,high_variant,male,0_4,14227.135
922,2015,instant_replacement,female,0_4,13519.38
922,2015,instant_replacement,male,0_4,14227.135
922,2015,low_variant,female,0_4,13519.38
922,2015,low_variant,male,0_4,14227.135
922,2015,medium_variant,female,0_4,13519.38
922,2015,medium_variant,male,0_4,14227.135
922,2015,no_change,female,0_4,13519.38
922,2015,no_change,male,0_4,14227.135
922,2015,zero_migration,female,0_4,13519.38
922,2015,zero_migration,male,0_4,14227.135
922,2015,constant_fertility,female,5_9,12566.167
922,2015,constant_fertility,male,5_9,13178.687
922,2015,constant_mortality,female,5_9,12566.167
922,2015,constant_mortality,male,5_9,13178.687
922,2015,estimates,female,5_9,12566.167
922,2015,estimates,male,5_9,13178.687
922,2015,high_variant,female,5_9,12566.167
922,2015,high_variant,male,5_9,13178.687
922,2015,instant_replacement,female,5_9,12566.167
922,2015,instant_replacement,male,5_9,13178.687
922,2015,low_variant,female,5_9,12566.167
922,2015,low_variant,male,5_9,13178.687
922,2015,medium_variant,female,5_9,12566.167
922,2015,medium_variant,male,5_9,13178.687
922,2015,no_change,female,5_9,12566.167
922,2015,no_change,male,5_9,13178.687
922,2015,zero_migration,female,5_9,12566.167
922,2015,zero_migration,male,5_9,13178.687
922,2015,constant_fertility,female,10_14,11630.488
922,2015,constant_fertility,male,10_14,12198.544
922,2015,constant_mortality,female,10_14,11630.488
922,2015,constant_mortality,male,10_14,12198.544
922,2015,estimates,female,10_14,11630.488
922,2015,estimates,male,10_14,12198.544
922,2015,high_variant,female,10_14,11630.488
922,2015,high_variant,male,10_14,12198.544
922,2015,instant_replacement,female,10_14,11630.488
922,2015,instant_replacement,male,10_14,12198.544
922,2015,low_variant,female,10_14,11630.488
922,2015,low_variant,male,10_14,12198.544
922,2015,medium_variant,female,10_14,11630.488
922,2015,medium_variant,male,10_14,12198.544
922,2015,no_change,female,10_14,11630.488
922,2015,no_change,male,10_14,12198.544
922,2015,zero_migration,female,10_14,11630.488
922,2015,zero_migration,male,10_14,12198.544
922,2015,constant_fertility,female,15_19,11180.713
922,2015,constant_fertility,male,15_19,11781.848
922,2015,constant_mortality,female,15_19,11180.713
922,2015,constant_mortality,male,15_19,11781.848
922,2015,estimates,female,15_19,11180.713
922,2015,estimates,male,15_19,11781.848
922,2015,high_variant,female,15_19,11180.713
922,2015,high_variant,male,15_19,11781.848
922,2015,instant_replacement,female,15_19,11180.713
922,2015,instant_replacement,male,15_19,11781.848
922,2015,low_variant,female,15_19,11180.713
922,2015,low_variant,male,15_19,11781.848
922,2015,medium_variant,female,15_19,11180.713
922,2015,medium_variant,male,15_19,11781.848
922,2015,no_change,female,15_19,11180.713
922,2015,no_change,male,15_19,11781.848
922,2015,zero_migration,female,15_19,11180.713
922,2015,zero_migration,male,15_19,11781.848
922,2015,constant_fertility,female,20_24,10690.51
922,2015,constant_fertility,male,20_24,11590.628
922,2015,constant_mortality,female,20_24,10690.51
922,2015,constant_mortality,male,20_24,11590.628
922,2015,estimates,female,20_24,10690.51
922,2015,estimates,male,20_24,11590.628
922,2015,high_variant,female,20_24,10690.51
922,2015,high_variant,male,20_24,11590.628
922,2015,instant_replacement,female,20_24,10690.51
922,2015,instant_replacement,male,20_24,11590.628
922,2015,low_variant,female,20_24,10690.51
922,2015,low_variant,male,20_24,11590.628
922,2015,medium_variant,female,20_24,10690.51
922,2015,medium_variant,male,20_24,11590.628
922,2015,no_change,female,20_24,10690.51
922,2015,no_change,male,20_24,11590.628
922,2015,zero_migration,female,20_24,10690.51
922,2015,zero_migration,male,20_24,11590.628
922,2015,constant_fertility,female,25_29,10363.207
922,2015,constant_fertility,male,25_29,12233.96
922,2015,constant_mortality,female,25_29,10363.207
922,2015,constant_mortality,male,25_29,12233.96
922,2015,estimates,female,25_29,10363.207
922,2015,estimates,male,25_29,12233.96
922,2015,high_variant,female,25_29,10363.207
922,2015,high_variant,male,25_29,12233.96
922,2015,instant_replacement,female,25_29,10363.207
922,2015,instant_replacement,male,25_29,12233.96
922,2015,low_variant,female,25_29,10363.207
922,2015,low_variant,male,25_29,12233.96
922,2015,medium_variant,female,25_29,10363.207
922,2015,medium_variant,male,25_29,12233.96
922,2015,no_change,female,25_29,10363.207
922,2015,no_change,male,25_29,12233.96
922,2015,zero_migration,female,25_29,10363.207
922,2015,zero_migration,male,25_29,12233.96
922,2015,constant_fertility,female,30_34,9783.403
922,2015,constant_fertility,male,30_34,11861.704
922,2015,constant_mortality,female,30_34,9783.403
922,2015,constant_mortality,male,30_34,11861.704
922,2015,estimates,female,30_34,9783.403
922,2015,estimates,male,30_34,11861.704
922,2015,high_variant,female,30_34,9783.403
922,2015,high_variant,male,30_34,11861.704
922,2015,instant_replacement,female,30_34,9783.403
922,2015,instant_replacement,male,30_34,11861.704
922,2015,low_variant,female,30_34,9783.403
922,2015,low_variant,male,30_34,11861.704
922,2015,medium_variant,female,30_34,9783.403
922,2015,medium_variant,male,30_34,11861.704
922,2015,no_change,female,30_34,9783.403
922,2015,no_change,male,30_34,11861.704
922,2015,zero_migration,female,30_34,9783.403
922,2015,zero_migration,male,30_34,11861.704
922,2015,constant_fertility,female,35_39,8771.493
922,2015,constant_fertility,male,35_39,10530.401
922,2015,constant_mortality,female,35_39,8771.493
922,2015,constant_mortality,male,35_39,10530.401
922,2015,estimates,female,35_39,8771.493
922,2015,estimates,male,35_39,10530.401
922,2015,high_variant,female,35_39,8771.493
922,2015,high_variant,male,35_39,10530.401
922,2015,instant_replacement,female,35_39,8771.493
922,2015,instant_replacement,male,35_39,10530.401
922,2015,low_variant,female,35_39,8771.493
922,2015,low_variant,male,35_39,10530.401
922,2015,medium_variant,female,35_39,8771.493
922,2015,medium_variant,male,35_39,10530.401
922,2015,no_change,female,35_39,8771.493
922,2015,no_change,male,35_39,10530.401
922,2015,zero_migration,female,35_39,8771.493
922,2015,zero_migration,male,35_39,10530.401
922,2015,constant_fertility,female,40_44,7453.421
922,2015,constant_fertility,male,40_44,9258.347
922,2015,constant_mortality,female,40_44,7453.421
922,2015,constant_mortality,male,40_44,9258.347
922,2015,estimates,female,40_44,7453.421
922,2015,estimates,male,40_44,9258.347
922,2015,high_variant,female,40_44,7453.421
922,2015,high_variant,male,40_44,9258.347
922,2015,instant_replacement,female,40_44,7453.421
922,2015,instant_replacement,male,40_44,9258.347
922,2015,low_variant,female,40_44,7453.421
922,2015,low_variant,male,40_44,9258.347
922,2015,medium_variant,female,40_44,7453.421
922,2015,medium_variant,male,40_44,9258.347
922,2015,no_change,female,40_44,7453.421
922,2015,no_change,male,40_44,9258.347
922,2015,zero_migration,female,40_44,7453.421
922,2015,zero_migration,male,40_44,9258.347
922,2015,constant_fertility,female,45_49,6187.198
922,2015,constant_fertility,male,45_49,7460.019
922,2015,constant_mortality,female,45_49,6187.198
922,2015,constant_mortality,male,45_49,7460.019
922,2015,estimates,female,45_49,6187.198
922,2015,estimates,male,45_49,7460.019
922,2015,high_variant,female,45_49,6187.198
922,2015,high_variant,male,45_49,7460.019
922,2015,instant_replacement,female,45_49,6187.198
922,2015,instant_replacement,male,45_49,7460.019
922,2015,low_variant,female,45_49,6187.198
922,2015,low_variant,male,45_49,7460.019
922,2015,medium_variant,female,45_49,6187.198
922,2015,medium_variant,male,45_49,7460.019
922,2015,no_change,female,45_49,6187.198
922,2015,no_change,male,45_49,7460.019
922,2015,zero_migration,female,45_49,6187.198
922,2015,zero_migration,male,45_49,7460.019
922,2015,constant_fertility,female,50_54,5400.778
922,2015,constant_fertility,male,50_54,5968.45
922,2015,constant_mortality,female,50_54,5400.778
922,2015,constant_mortality,male,50_54,5968.45
922,2015,estimates,female,50_54,5400.778
922,2015,estimates,male,50_54,5968.45
922,2015,high_variant,female,50_54,5400.778
922,2015,high_variant,male,50_54,5968.45
922,2015,instant_replacement,female,50_54,5400.778
922,2015,instant_replacement,male,50_54,5968.45
922,2015,low_variant,female,50_54,5400.778
922,2015,low_variant,male,50_54,5968.45
922,2015,medium_variant,female,50_54,5400.778
922,2015,medium_variant,male,50_54,5968.45
922,2015,no_change,female,50_54,5400.778
922,2015,no_change,male,50_54,5968.45
922,2015,zero_migration,female,50_54,5400.778
922,2015,zero_migration,male,50_54,5968.45
922,2015,constant_fertility,female,55_59,4470.614
922,2015,constant_fertility,male,55_59,4578.361
922,2015,constant_mortality,female,55_59,4470.614
922,2015,constant_mortality,male,55_59,4578.361
922,2015,estimates,female,55_59,4470.614
922,2015,estimates,male,55_59,4578.361
922,2015,high_variant,female,55_59,4470.614
