region,year,variant,gender,age5yearinterval,population
1503,1960,estimates,male,60_64,16099.053
1503,1960,estimates,female,65_69,16344.404
1503,1960,estimates,male,65_69,12163.373
1503,1960,estimates,female,70_74,12627.477
1503,1960,estimates,male,70_74,8859.104
1503,1960,estimates,female,75_79,8503.218
1503,1960,estimates,male,75_79,5599.333
1503,1960,estimates,female,80plus,6955.256
1503,1960,estimates,male,80plus,4089.481
1503,1965,estimates,female,0_4,46045.564
1503,1965,estimates,male,0_4,47968.828
1503,1965,estimates,female,5_9,45994.862
1503,1965,estimates,male,5_9,48038.514
1503,1965,estimates,female,10_14,43697.976
1503,1965,estimates,male,10_14,45570.143
1503,1965,estimates,female,15_19,41220.321
1503,1965,estimates,male,15_19,42817.022
1503,1965,estimates,female,20_24,33898.557
1503,1965,estimates,male,20_24,34423.596
1503,1965,estimates,female,25_29,35004.596
1503,1965,estimates,male,25_29,35373.749
1503,1965,estimates,female,30_34,32723.396
1503,1965,estimates,male,30_34,33093.247
1503,1965,estimates,female,35_39,34134.808
1503,1965,estimates,male,35_39,33207.883
1503,1965,estimates,female,40_44,32345.884
1503,1965,estimates,male,40_44,28725.711
1503,1965,estimates,female,45_49,25537.872
1503,1965,estimates,male,45_49,22513.327
1503,1965,estimates,female,50_54,28697.21
1503,1965,estimates,male,50_54,24569.924
1503,1965,estimates,female,55_59,26483.731
1503,1965,estimates,male,55_59,22510.625
1503,1965,estimates,female,60_64,22442.761
1503,1965,estimates,male,60_64,18329.496
1503,1965,estimates,female,65_69,18523.65
1503,1965,estimates,male,65_69,13654.688
1503,1965,estimates,female,70_74,14048.401
1503,1965,estimates,male,70_74,9479.201
1503,1965,estimates,female,75_79,9778.814
1503,1965,estimates,male,75_79,6132.677
1503,1965,estimates,female,80plus,8412.549
1503,1965,estimates,male,80plus,4581.917
1503,1970,estimates,female,0_4,43790.705
1503,1970,estimates,male,0_4,45731.275
1503,1970,estimates,female,5_9,46491.907
1503,1970,estimates,male,5_9,48443.771
1503,1970,estimates,female,10_14,46150.807
1503,1970,estimates,male,10_14,48311.398
1503,1970,estimates,female,15_19,43626.295
1503,1970,estimates,male,15_19,45190.262
1503,1970,estimates,female,20_24,41062.353
1503,1970,estimates,male,20_24,41687.566
1503,1970,estimates,female,25_29,33791.762
1503,1970,estimates,male,25_29,34523.211
1503,1970,estimates,female,30_34,34851.025
1503,1970,estimates,male,30_34,35392.602
1503,1970,estimates,female,35_39,32408.622
1503,1970,estimates,male,35_39,32783.815
1503,1970,estimates,female,40_44,33756.8
1503,1970,estimates,male,40_44,32802.866
1503,1970,estimates,female,45_49,32038.094
1503,1970,estimates,male,45_49,28116.208
1503,1970,estimates,female,50_54,24895.222
1503,1970,estimates,male,50_54,21580.541
1503,1970,estimates,female,55_59,27862.248
1503,1970,estimates,male,55_59,23022.081
1503,1970,estimates,female,60_64,25185.349
1503,1970,estimates,male,60_64,20212.807
1503,1970,estimates,female,65_69,20753.366
1503,1970,estimates,male,65_69,15655.052
1503,1970,estimates,female,70_74,16052.338
1503,1970,estimates,male,70_74,10589.915
1503,1970,estimates,female,75_79,10869.88
1503,1970,estimates,male,75_79,6488.587
1503,1970,estimates,female,80plus,10170.111
1503,1970,estimates,male,80plus,5133.221
1503,1975,estimates,female,0_4,42977.151
1503,1975,estimates,male,0_4,45044.074
1503,1975,estimates,female,5_9,43988.866
1503,1975,estimates,male,5_9,45893.781
1503,1975,estimates,female,10_14,46657.998
1503,1975,estimates,male,10_14,48621.617
1503,1975,estimates,female,15_19,46209.371
1503,1975,estimates,male,15_19,48126.828
1503,1975,estimates,female,20_24,43882.785
1503,1975,estimates,male,20_24,45229.603
1503,1975,estimates,female,25_29,41283.851
1503,1975,estimates,male,25_29,42277.247
1503,1975,estimates,female,30_34,34060.5
1503,1975,estimates,male,30_34,34856.389
1503,1975,estimates,female,35_39,34811.374
1503,1975,estimates,male,35_39,35153.829
1503,1975,estimates,female,40_44,32210.554
1503,1975,estimates,male,40_44,32398.01
1503,1975,estimates,female,45_49,33339.826
1503,1975,estimates,male,45_49,32007.165
1503,1975,estimates,female,50_54,31422.074
1503,1975,estimates,male,50_54,26999.063
1503,1975,estimates,female,55_59,24146.244
1503,1975,estimates,male,55_59,20229.574
1503,1975,estimates,female,60_64,26535.388
1503,1975,estimates,male,60_64,20873.198
1503,1975,estimates,female,65_69,23474.829
1503,1975,estimates,male,65_69,17334.968
1503,1975,estimates,female,70_74,18051.294
1503,1975,estimates,male,70_74,12207.715
1503,1975,estimates,female,75_79,12704.93
1503,1975,estimates,male,75_79,7303.527
1503,1975,estimates,female,80plus,11998.478
1503,1975,estimates,male,80plus,5665.943
1503,1980,estimates,female,0_4,41897.39
1503,1980,estimates,male,0_4,44029.008
1503,1980,estimates,female,5_9,43199.316
1503,1980,estimates,male,5_9,45373.331
1503,1980,estimates,female,10_14,44264.232
1503,1980,estimates,male,10_14,46618.987
1503,1980,estimates,female,15_19,46986.776
1503,1980,estimates,male,15_19,49199.648
1503,1980,estimates,female,20_24,46592.498
1503,1980,estimates,male,20_24,48492.459
1503,1980,estimates,female,25_29,44113.981
1503,1980,estimates,male,25_29,45363.241
1503,1980,estimates,female,30_34,41459.197
1503,1980,estimates,male,30_34,42303.594
1503,1980,estimates,female,35_39,34005.687
1503,1980,estimates,male,35_39,34200.016
1503,1980,estimates,female,40_44,34674.102
1503,1980,estimates,male,40_44,34563.67
1503,1980,estimates,female,45_49,31924.283
1503,1980,estimates,male,45_49,31252.422
1503,1980,estimates,female,50_54,32832.13
1503,1980,estimates,male,50_54,30549.188
1503,1980,estimates,female,55_59,30661.716
1503,1980,estimates,male,55_59,25328.438
1503,1980,estimates,female,60_64,23213.896
1503,1980,estimates,male,60_64,18479.808
1503,1980,estimates,female,65_69,24909.277
1503,1980,estimates,male,65_69,18305.639
1503,1980,estimates,female,70_74,20793.381
1503,1980,estimates,male,70_74,13801.73
1503,1980,estimates,female,75_79,14721.958
1503,1980,estimates,male,75_79,8790.811
1503,1980,estimates,female,80plus,14355.21
1503,1980,estimates,male,80plus,6348.464
1503,1985,estimates,female,0_4,42511.899
1503,1985,estimates,male,0_4,44546.226
1503,1985,estimates,female,5_9,42153.591
1503,1985,estimates,male,5_9,44257.63
1503,1985,estimates,female,10_14,43583.196
1503,1985,estimates,male,10_14,45783.562
1503,1985,estimates,female,15_19,44658.658
1503,1985,estimates,male,15_19,47001.223
1503,1985,estimates,female,20_24,47545.315
1503,1985,estimates,male,20_24,49422.023
1503,1985,estimates,female,25_29,47078.835
1503,1985,estimates,male,25_29,48776.364
1503,1985,estimates,female,30_34,44467.382
1503,1985,estimates,male,30_34,45695.695
1503,1985,estimates,female,35_39,41446.582
1503,1985,estimates,male,35_39,42067.917
1503,1985,estimates,female,40_44,33882.573
1503,1985,estimates,male,40_44,33862.07
1503,1985,estimates,female,45_49,34293.624
1503,1985,estimates,male,45_49,33700.98
1503,1985,estimates,female,50_54,31367.414
1503,1985,estimates,male,50_54,30057.028
1503,1985,estimates,female,55_59,31949.317
1503,1985,estimates,male,55_59,28725.429
1503,1985,estimates,female,60_64,29356.733
1503,1985,estimates,male,60_64,23159.017
1503,1985,estimates,female,65_69,21827.322
1503,1985,estimates,male,65_69,16253.936
1503,1985,estimates,female,70_74,22190.391
1503,1985,estimates,male,70_74,14757.094
1503,1985,estimates,female,75_79,17137.303
1503,1985,estimates,male,75_79,9903.888
1503,1985,estimates,female,80plus,17323.637
1503,1985,estimates,male,80plus,7726.651
1503,1990,estimates,female,0_4,42105.48
1503,1990,estimates,male,0_4,44265.386
1503,1990,estimates,female,5_9,42839.717
1503,1990,estimates,male,5_9,44839.413
1503,1990,estimates,female,10_14,42701.418
1503,1990,estimates,male,10_14,44742.723
1503,1990,estimates,female,15_19,44227.758
1503,1990,estimates,male,15_19,46449.132
1503,1990,estimates,female,20_24,45300.405
1503,1990,estimates,male,20_24,47633.157
1503,1990,estimates,female,25_29,47933.837
1503,1990,estimates,male,25_29,49624.469
1503,1990,estimates,female,30_34,47573.162
1503,1990,estimates,male,30_34,49005.865
1503,1990,estimates,female,35_39,44528.928
1503,1990,estimates,male,35_39,45448.084
1503,1990,estimates,female,40_44,41382.981
1503,1990,estimates,male,40_44,41666.32
1503,1990,estimates,female,45_49,33505.272
1503,1990,estimates,male,45_49,33188.411
1503,1990,estimates,female,50_54,33748.831
1503,1990,estimates,male,50_54,32563.231
1503,1990,estimates,female,55_59,30606.476
1503,1990,estimates,male,55_59,28467.735
1503,1990,estimates,female,60_64,30806.404
1503,1990,estimates,male,60_64,26465.526
1503,1990,estimates,female,65_69,27688.747
1503,1990,estimates,male,65_69,20502.561
1503,1990,estimates,female,70_74,19549.103
1503,1990,estimates,male,70_74,13341.955
1503,1990,estimates,female,75_79,18585.833
1503,1990,estimates,male,75_79,10930.166
1503,1990,estimates,female,80_84,12586.893
1503,1990,estimates,male,80_84,6115.615
1503,1990,estimates,female,85_89,6036.105
1503,1990,estimates,male,85_89,2455.744
1503,1990,estimates,female,90_94,2042.098
1503,1990,estimates,male,90_94,618.533
1503,1990,estimates,female,95_99,443.726
1503,1990,estimates,male,95_99,113.318
1503,1990,estimates,female,100plus,54.652
1503,1990,estimates,male,100plus,12.657
1503,1995,estimates,female,0_4,40024.086
1503,1995,estimates,male,0_4,42135.577
1503,1995,estimates,female,5_9,42561.575
1503,1995,estimates,male,5_9,44751.236
1503,1995,estimates,female,10_14,43687.623
1503,1995,estimates,male,10_14,45766.732
1503,1995,estimates,female,15_19,43435.541
1503,1995,estimates,male,15_19,45564.677
1503,1995,estimates,female,20_24,44770.709
1503,1995,estimates,male,20_24,46682.08
1503,1995,estimates,female,25_29,46097.57
1503,1995,estimates,male,25_29,48184.871
1503,1995,estimates,female,30_34,48844.355
1503,1995,estimates,male,30_34,50633.782
1503,1995,estimates,female,35_39,47970.133
1503,1995,estimates,male,35_39,49171.442
1503,1995,estimates,female,40_44,44578.268
1503,1995,estimates,male,40_44,45074.302
1503,1995,estimates,female,45_49,40988.531
1503,1995,estimates,male,45_49,40675.526
1503,1995,estimates,female,50_54,33133.44
1503,1995,estimates,male,50_54,32169.728
1503,1995,estimates,female,55_59,33049.972
1503,1995,estimates,male,55_59,30888.151
1503,1995,estimates,female,60_64,29639.894
1503,1995,estimates,male,60_64,26352.263
1503,1995,estimates,female,65_69,29107.763
1503,1995,estimates,male,65_69,23421.186
1503,1995,estimates,female,70_74,25016.503
1503,1995,estimates,male,70_74,17071.073
1503,1995,estimates,female,75_79,16606.278
1503,1995,estimates,male,75_79,10119.929
1503,1995,estimates,female,80_84,13858.1
1503,1995,estimates,male,80_84,6925.597
1503,1995,estimates,female,85_89,7593.782
1503,1995,estimates,male,85_89,3010.42
1503,1995,estimates,female,90_94,2614.31
1503,1995,estimates,male,90_94,840.62
1503,1995,estimates,female,95_99,567.305
1503,1995,estimates,male,95_99,133.284
1503,1995,estimates,female,100plus,74.074
1503,1995,estimates,male,100plus,15.215
1503,2000,estimates,female,0_4,37888.729
1503,2000,estimates,male,0_4,39854.378
1503,2000,estimates,female,5_9,40643.015
1503,2000,estimates,male,5_9,42826.508
1503,2000,estimates,female,10_14,43414.425
1503,2000,estimates,male,10_14,45672.247
1503,2000,estimates,female,15_19,44344.569
1503,2000,estimates,male,15_19,46393.464
1503,2000,estimates,female,20_24,44225.898
1503,2000,estimates,male,20_24,46257.799
1503,2000,estimates,female,25_29,46013.161
1503,2000,estimates,male,25_29,47826.84
1503,2000,estimates,female,30_34,47063.708
1503,2000,estimates,male,30_34,48887.693
1503,2000,estimates,female,35_39,49364.177
1503,2000,estimates,male,35_39,50465.713
1503,2000,estimates,female,40_44,47978.637
1503,2000,estimates,male,40_44,48558.214
1503,2000,estimates,female,45_49,44411.059
1503,2000,estimates,male,45_49,44124.749
1503,2000,estimates,female,50_54,40748.876
1503,2000,estimates,male,50_54,39544.585
1503,2000,estimates,female,55_59,32645.611
1503,2000,estimates,male,55_59,30742.815
1503,2000,estimates,female,60_64,32149.271
1503,2000,estimates,male,60_64,28775.213
1503,2000,estimates,female,65_69,28234.062
1503,2000,estimates,male,65_69,23678.353
1503,2000,estimates,female,70_74,26538.104
1503,2000,estimates,male,70_74,19715.966
1503,2000,estimates,female,75_79,21448.023
1503,2000,estimates,male,75_79,13225.321
1503,2000,estimates,female,80_84,12692.061
1503,2000,estimates,male,80_84,6756.653
1503,2000,estimates,female,85_89,8558.924
1503,2000,estimates,male,85_89,3538.911
1503,2000,estimates,female,90_94,3382.314
1503,2000,estimates,male,90_94,1056.356
1503,2000,estimates,female,95_99,734.823
1503,2000,estimates,male,95_99,181.959
1503,2000,estimates,female,100plus,92.921
1503,2000,estimates,male,100plus,17.208
1503,2005,estimates,female,0_4,37935.624
1503,2005,estimates,male,0_4,39828.627
1503,2005,estimates,female,5_9,38205.864
1503,2005,estimates,male,5_9,40180.339
1503,2005,estimates,female,10_14,41276.494
1503,2005,estimates,male,10_14,43480.236
1503,2005,estimates,female,15_19,44544.004
1503,2005,estimates,male,15_19,46963.542
1503,2005,estimates,female,20_24,45569.577
1503,2005,estimates,male,20_24,47738.503
1503,2005,estimates,female,25_29,45898.169
1503,2005,estimates,male,25_29,47695.939
1503,2005,estimates,female,30_34,47087.313
1503,2005,estimates,male,30_34,49113.097
1503,2005,estimates,female,35_39,47777.685
1503,2005,estimates,male,35_39,49505.495
1503,2005,estimates,female,40_44,49548.667
1503,2005,estimates,male,40_44,50188.722
1503,2005,estimates,female,45_49,47616.166
1503,2005,estimates,male,45_49,47405.8
1503,2005,estimates,female,50_54,44130.146
1503,2005,estimates,male,50_54,42815.098
1503,2005,estimates,female,55_59,40106.249
1503,2005,estimates,male,55_59,37849.438
1503,2005,estimates,female,60_64,31882.752
1503,2005,estimates,male,60_64,28944.384
1503,2005,estimates,female,65_69,30710.408
1503,2005,estimates,male,65_69,26007.327
1503,2005,estimates,female,70_74,26049.975
1503,2005,estimates,male,70_74,20361.396
1503,2005,estimates,female,75_79,23008.758
1503,2005,estimates,male,75_79,15528.083
1503,2005,estimates,female,80_84,16635.958
1503,2005,estimates,male,80_84,9056.614
1503,2005,estimates,female,85_89,8203.648
1503,2005,estimates,male,85_89,3697.856
1503,2005,estimates,female,90_94,3987.823
1503,2005,estimates,male,90_94,1328.465
1503,2005,estimates,female,95_99,996.038
1503,2005,estimates,male,95_99,242.777
1503,2005,estimates,female,100plus,122.374
1503,2005,estimates,male,100plus,23.986
1503,2010,estimates,female,0_4,39235.755
1503,2010,estimates,male,0_4,41148.304
1503,2010,estimates,female,5_9,38310.598
1503,2010,estimates,male,5_9,40200.091
1503,2010,estimates,female,10_14,39207.805
1503,2010,estimates,male,10_14,41276.677
1503,2010,estimates,female,15_19,42480.411
1503,2010,estimates,male,15_19,44790.865
1503,2010,estimates,female,20_24,45841.012
1503,2010,estimates,male,20_24,48553.335
1503,2010,estimates,female,25_29,47320.077
1503,2010,estimates,male,25_29,49870.352
1503,2010,estimates,female,30_34,47315.199
1503,2010,estimates,male,30_34,49646.296
1503,2010,estimates,female,35_39,48011.467
1503,2010,estimates,male,35_39,50165.183
1503,2010,estimates,female,40_44,47937.825
1503,2010,estimates,male,40_44,49454.838
1503,2010,estimates,female,45_49,49665.599
1503,2010,estimates,male,45_49,49886.007
1503,2010,estimates,female,50_54,47517.467
1503,2010,estimates,male,50_54,46459.973
1503,2010,estimates,female,55_59,43590.821
1503,2010,estimates,male,55_59,41171.98
1503,2010,estimates,female,60_64,38796.495
1503,2010,estimates,male,60_64,35556.143
1503,2010,estimates,female,65_69,30873.638
1503,2010,estimates,male,65_69,26784.305
1503,2010,estimates,female,70_74,28664.177
1503,2010,estimates,male,70_74,22827.176
1503,2010,estimates,female,75_79,23036.484
1503,2010,estimates,male,75_79,16531.329
1503,2010,estimates,female,80_84,18503.564
1503,2010,estimates,male,80_84,11125.052
1503,2010,estimates,female,85_89,11187.136
1503,2010,estimates,male,85_89,5234.452
1503,2010,estimates,female,90_94,4128.543
1503,2010,estimates,male,90_94,1516.544
1503,2010,estimates,female,95_99,1273.374
1503,2010,estimates,male,95_99,333.805
1503,2010,estimates,female,100plus,178.102
1503,2010,estimates,male,100plus,34.482
1503,2015,constant-fertility,female,0_4,39688.414
1503,2015,constant-fertility,male,0_4,41723.981
1503,2015,constant-mortality,female,0_4,39688.414
1503,2015,constant-mortality,male,0_4,41723.981
1503,2015,estimates,female,0_4,39688.414
1503,2015,estimates,male,0_4,41723.981
1503,2015,high variant,female,0_4,39688.414
1503,2015,high variant,male,0_4,41723.981
1503,2015,instant-replacement,female,0_4,39688.414
1503,2015,instant-replacement,male,0_4,41723.981
1503,2015,low variant,female,0_4,39688.414
1503,2015,low variant,male,0_4,41723.981
1503,2015,medium variant,female,0_4,39688.414
1503,2015,medium variant,male,0_4,41723.981
1503,2015,no change,female,0_4,39688.414
1503,2015,no change,male,0_4,41723.981
1503,2015,zero-migration,female,0_4,39688.414
1503,2015,zero-migration,male,0_4,41723.981
1503,2015,constant-fertility,female,5_9,39703.931
1503,2015,constant-fertility,male,5_9,41621.224
1503,2015,constant-mortality,female,5_9,39703.931
1503,2015,constant-mortality,male,5_9,41621.224
1503,2015,estimates,female,5_9,39703.931
1503,2015,estimates,male,5_9,41621.224
1503,2015,high variant,female,5_9,39703.931
1503,2015,high variant,male,5_9,41621.224
1503,2015,instant-replacement,female,5_9,39703.931
1503,2015,instant-replacement,male,5_9,41621.224
1503,2015,low variant,female,5_9,39703.931
1503,2015,low variant,male,5_9,41621.224
1503,2015,medium variant,female,5_9,39703.931
1503,2015,medium variant,male,5_9,41621.224
1503,2015,no change,female,5_9,39703.931
1503,2015,no change,male,5_9,41621.224
1503,2015,zero-migration,female,5_9,39703.931
1503,2015,zero-migration,male,5_9,41621.224
1503,2015,constant-fertility,female,10_14,38622.259
1503,2015,constant-fertility,male,10_14,40531.918
1503,2015,constant-mortality,female,10_14,38622.259
1503,2015,constant-mortality,male,10_14,40531.918
1503,2015,estimates,female,10_14,38622.259
1503,2015,estimates,male,10_14,40531.918
1503,2015,high variant,female,10_14,38622.259
1503,2015,high variant,male,10_14,40531.918
1503,2015,instant-replacement,female,10_14,38622.259
1503,2015,instant-replacement,male,10_14,40531.918
1503,2015,low variant,female,10_14,38622.259
1503,2015,low variant,male,10_14,40531.918
1503,2015,medium variant,female,10_14,38622.259
1503,2015,medium variant,male,10_14,40531.918
1503,2015,no change,female,10_14,38622.259
1503,2015,no change,male,10_14,40531.918
1503,2015,zero-migration,female,10_14,38622.259
1503,2015,zero-migration,male,10_14,40531.918
1503,2015,constant-fertility,female,15_19,39410.368
1503,2015,constant-fertility,male,15_19,41593.668
1503,2015,constant-mortality,female,15_19,39410.368
1503,2015,constant-mortality,male,15_19,41593.668
1503,2015,estimates,female,15_19,39410.368
1503,2015,estimates,male,15_19,41593.668
1503,2015,high variant,female,15_19,39410.368
1503,2015,high variant,male,15_19,41593.668
1503,2015,instant-replacement,female,15_19,39410.368
1503,2015,instant-replacement,male,15_19,41593.668
1503,2015,low variant,female,15_19,39410.368
1503,2015,low variant,male,15_19,41593.668
1503,2015,medium variant,female,15_19,39410.368
1503,2015,medium variant,male,15_19,41593.668
1503,2015,no change,female,15_19,39410.368
1503,2015,no change,male,15_19,41593.668
1503,2015,zero-migration,female,15_19,39410.368
1503,2015,zero-migration,male,15_19,41593.668
1503,2015,constant-fertility,female,20_24,43951.148
1503,2015,constant-fertility,male,20_24,46683.528
1503,2015,constant-mortality,female,20_24,43951.148
1503,2015,constant-mortality,male,20_24,46683.528
1503,2015,estimates,female,20_24,43951.148
1503,2015,estimates,male,20_24,46683.528
1503,2015,high variant,female,20_24,43951.148
1503,2015,high variant,male,20_24,46683.528
1503,2015,instant-replacement,female,20_24,43951.148
1503,2015,instant-replacement,male,20_24,46683.528
1503,2015,low variant,female,20_24,43951.148
1503,2015,low variant,male,20_24,46683.528
1503,2015,medium variant,female,20_24,43951.148
1503,2015,medium variant,male,20_24,46683.528
1503,2015,no change,female,20_24,43951.148
1503,2015,no change,male,20_24,46683.528
1503,2015,zero-migration,female,20_24,43951.148
1503,2015,zero-migration,male,20_24,46683.528
1503,2015,constant-fertility,female,25_29,46865.231
1503,2015,constant-fertility,male,25_29,50164.898
1503,2015,constant-mortality,female,25_29,46865.231
1503,2015,constant-mortality,male,25_29,50164.898
1503,2015,estimates,female,25_29,46865.231
1503,2015,estimates,male,25_29,50164.898
1503,2015,high variant,female,25_29,46865.231
1503,2015,high variant,male,25_29,50164.898
1503,2015,instant-replacement,female,25_29,46865.231
1503,2015,instant-replacement,male,25_29,50164.898
1503,2015,low variant,female,25_29,46865.231
1503,2015,low variant,male,25_29,50164.898
1503,2015,medium variant,female,25_29,46865.231
1503,2015,medium variant,male,25_29,50164.898
1503,2015,no change,female,25_29,46865.231
1503,2015,no change,male,25_29,50164.898
1503,2015,zero-migration,female,25_29,46865.231
1503,2015,zero-migration,male,25_29,50164.898
1503,2015,constant-fertility,female,30_34,48412.188
1503,2015,constant-fertility,male,30_34,51179.058
1503,2015,constant-mortality,female,30_34,48412.188
1503,2015,constant-mortality,male,30_34,51179.058
1503,2015,estimates,female,30_34,48412.188
1503,2015,estimates,male,30_34,51179.058
1503,2015,high variant,female,30_34,48412.188
1503,2015,high variant,male,30_34,51179.058
1503,2015,instant-replacement,female,30_34,48412.188
1503,2015,instant-replacement,male,30_34,51179.058
1503,2015,low variant,female,30_34,48412.188
1503,2015,low variant,male,30_34,51179.058
1503,2015,medium variant,female,30_34,48412.188
1503,2015,medium variant,male,30_34,51179.058
1503,2015,no change,female,30_34,48412.188
1503,2015,no change,male,30_34,51179.058
1503,2015,zero-migration,female,30_34,48412.188
1503,2015,zero-migration,male,30_34,51179.058
1503,2015,constant-fertility,female,35_39,47401.425
1503,2015,constant-fertility,male,35_39,49329.409
1503,2015,constant-mortality,female,35_39,47401.425
1503,2015,constant-mortality,male,35_39,49329.409
1503,2015,estimates,female,35_39,47401.425
1503,2015,estimates,male,35_39,49329.409
1503,2015,high variant,female,35_39,47401.425
1503,2015,high variant,male,35_39,49329.409
1503,2015,instant-replacement,female,35_39,47401.425
1503,2015,instant-replacement,male,35_39,49329.409
1503,2015,low variant,female,35_39,47401.425
1503,2015,low variant,male,35_39,49329.409
1503,2015,medium variant,female,35_39,47401.425
1503,2015,medium variant,male,35_39,49329.409
1503,2015,no change,female,35_39,47401.425
1503,2015,no change,male,35_39,49329.409
1503,2015,zero-migration,female,35_39,47401.425
1503,2015,zero-migration,male,35_39,49329.409
1503,2015,constant-fertility,female,40_44,48496.066
1503,2015,constant-fertility,male,40_44,50151.363
1503,2015,constant-mortality,female,40_44,48496.066
1503,2015,constant-mortality,male,40_44,50151.363
1503,2015,estimates,female,40_44,48496.066
1503,2015,estimates,male,40_44,50151.363
1503,2015,high variant,female,40_44,48496.066
1503,2015,high variant,male,40_44,50151.363
1503,2015,instant-replacement,female,40_44,48496.066
1503,2015,instant-replacement,male,40_44,50151.363
1503,2015,low variant,female,40_44,48496.066
1503,2015,low variant,male,40_44,50151.363
1503,2015,medium variant,female,40_44,48496.066
1503,2015,medium variant,male,40_44,50151.363
1503,2015,no change,female,40_44,48496.066
1503,2015,no change,male,40_44,50151.363
1503,2015,zero-migration,female,40_44,48496.066
1503,2015,zero-migration,male,40_44,50151.363
1503,2015,constant-fertility,female,45_49,47482.514
1503,2015,constant-fertility,male,45_49,48528.668
1503,2015,constant-mortality,female,45_49,47482.514
1503,2015,constant-mortality,male,45_49,48528.668
1503,2015,estimates,female,45_49,47482.514
1503,2015,estimates,male,45_49,48528.668
1503,2015,high variant,female,45_49,47482.514
1503,2015,high variant,male,45_49,48528.668
1503,2015,instant-replacement,female,45_49,47482.514
1503,2015,instant-replacement,male,45_49,48528.668
1503,2015,low variant,female,45_49,47482.514
