region,year,variant,gender,age5yearinterval,population
901,1980,estimates,female,55_59,31728.684
901,1980,estimates,male,55_59,25377.284
901,1980,estimates,female,60_64,23450.164
901,1980,estimates,male,60_64,18042.233
901,1980,estimates,female,65_69,26055.6
901,1980,estimates,male,65_69,18569.897
901,1980,estimates,female,70_74,21798.362
901,1980,estimates,male,70_74,14198.493
901,1980,estimates,female,75_79,15407.931
901,1980,estimates,male,75_79,9046.101
901,1980,estimates,female,80plus,14888.744
901,1980,estimates,male,80plus,6532.201
901,1985,estimates,female,0_4,38152.997
901,1985,estimates,male,0_4,39972.966
901,1985,estimates,female,5_9,38191.616
901,1985,estimates,male,5_9,40095.393
901,1985,estimates,female,10_14,39946.685
901,1985,estimates,male,10_14,41994.628
901,1985,estimates,female,15_19,41267.316
901,1985,estimates,male,15_19,43441.534
901,1985,estimates,female,20_24,44244.557
901,1985,estimates,male,20_24,45863.462
901,1985,estimates,female,25_29,44529.295
901,1985,estimates,male,25_29,45783.434
901,1985,estimates,female,30_34,43135.213
901,1985,estimates,male,30_34,43735.235
901,1985,estimates,female,35_39,40460.227
901,1985,estimates,male,35_39,40528.375
901,1985,estimates,female,40_44,33053.774
901,1985,estimates,male,40_44,32589.02
901,1985,estimates,female,45_49,34998.602
901,1985,estimates,male,45_49,33900.369
901,1985,estimates,female,50_54,31735.282
901,1985,estimates,male,50_54,30105.006
901,1985,estimates,female,55_59,33178.686
901,1985,estimates,male,55_59,29313.071
901,1985,estimates,female,60_64,30379.051
901,1985,estimates,male,60_64,23209.344
901,1985,estimates,female,65_69,22025.437
901,1985,estimates,male,65_69,15854.4
901,1985,estimates,female,70_74,23163.837
901,1985,estimates,male,70_74,14948.92
901,1985,estimates,female,75_79,17873.313
901,1985,estimates,male,75_79,10145.569
901,1985,estimates,female,80plus,17894.433
901,1985,estimates,male,80plus,7893.754
901,1990,estimates,female,0_4,37462.98
901,1990,estimates,male,0_4,39337.832
901,1990,estimates,female,5_9,38427.741
901,1990,estimates,male,5_9,40209.017
901,1990,estimates,female,10_14,38704.041
901,1990,estimates,male,10_14,40570.834
901,1990,estimates,female,15_19,40595.78
901,1990,estimates,male,15_19,42588.701
901,1990,estimates,female,20_24,41695.512
901,1990,estimates,male,20_24,43496.736
901,1990,estimates,female,25_29,44378.879
901,1990,estimates,male,25_29,45547.963
901,1990,estimates,female,30_34,44914.584
901,1990,estimates,male,30_34,45704.703
901,1990,estimates,female,35_39,43175.527
901,1990,estimates,male,35_39,43429.718
901,1990,estimates,female,40_44,40451.057
901,1990,estimates,male,40_44,40231.454
901,1990,estimates,female,45_49,32689.665
901,1990,estimates,male,45_49,31974.745
901,1990,estimates,female,50_54,34450.147
901,1990,estimates,male,50_54,32752.243
901,1990,estimates,female,55_59,30955.456
901,1990,estimates,male,55_59,28485.172
901,1990,estimates,female,60_64,31956.593
901,1990,estimates,male,60_64,26945.778
901,1990,estimates,female,65_69,28584.919
901,1990,estimates,male,65_69,20487.378
901,1990,estimates,female,70_74,19695.38
901,1990,estimates,male,70_74,13004.512
901,1990,estimates,female,75_79,19299.415
901,1990,estimates,male,75_79,11027.477
901,1990,estimates,female,80_84,12997.764
901,1990,estimates,male,80_84,6220.939
901,1990,estimates,female,85_89,6194.053
901,1990,estimates,male,85_89,2492.898
901,1990,estimates,female,90_94,2072.438
901,1990,estimates,male,90_94,621.906
901,1990,estimates,female,95_99,450.021
901,1990,estimates,male,95_99,113.203
901,1990,estimates,female,100plus,55.484
901,1990,estimates,male,100plus,12.417
901,1995,estimates,female,0_4,34344.174
901,1995,estimates,male,0_4,36117.509
901,1995,estimates,female,5_9,38000.259
901,1995,estimates,male,5_9,39912.853
901,1995,estimates,female,10_14,39291.416
901,1995,estimates,male,10_14,41151.387
901,1995,estimates,female,15_19,39444.509
901,1995,estimates,male,15_19,41398.398
901,1995,estimates,female,20_24,41057.323
901,1995,estimates,male,20_24,42609.881
901,1995,estimates,female,25_29,42301.613
901,1995,estimates,male,25_29,43619.315
901,1995,estimates,female,30_34,45162.014
901,1995,estimates,male,30_34,46088.894
901,1995,estimates,female,35_39,45222.541
901,1995,estimates,male,35_39,45653.201
901,1995,estimates,female,40_44,43207.323
901,1995,estimates,male,40_44,42966.658
901,1995,estimates,female,45_49,40049.129
901,1995,estimates,male,45_49,39238.094
901,1995,estimates,female,50_54,32319.212
901,1995,estimates,male,50_54,30954.708
901,1995,estimates,female,55_59,33672.302
901,1995,estimates,male,55_59,30942.085
901,1995,estimates,female,60_64,29885.529
901,1995,estimates,male,60_64,26245.306
901,1995,estimates,female,65_69,30063.748
901,1995,estimates,male,65_69,23685.409
901,1995,estimates,female,70_74,25689.463
901,1995,estimates,male,70_74,16955.922
901,1995,estimates,female,75_79,16612.217
901,1995,estimates,male,75_79,9816.867
901,1995,estimates,female,80_84,14176.151
901,1995,estimates,male,80_84,6911.752
901,1995,estimates,female,85_89,7721.122
901,1995,estimates,male,85_89,3018.191
901,1995,estimates,female,90_94,2634.102
901,1995,estimates,male,90_94,836.807
901,1995,estimates,female,95_99,564.91
901,1995,estimates,male,95_99,130.474
901,1995,estimates,female,100plus,73.698
901,1995,estimates,male,100plus,14.745
901,2000,estimates,female,0_4,31800.352
901,2000,estimates,male,0_4,33445.74
901,2000,estimates,female,5_9,34875.876
901,2000,estimates,male,5_9,36687.965
901,2000,estimates,female,10_14,38839.132
901,2000,estimates,male,10_14,40840.225
901,2000,estimates,female,15_19,40026.558
901,2000,estimates,male,15_19,41970.486
901,2000,estimates,female,20_24,39993.761
901,2000,estimates,male,20_24,41603.841
901,2000,estimates,female,25_29,41787.484
901,2000,estimates,male,25_29,42833.897
901,2000,estimates,female,30_34,42948.154
901,2000,estimates,male,30_34,43940.503
901,2000,estimates,female,35_39,45483.335
901,2000,estimates,male,35_39,45926.069
901,2000,estimates,female,40_44,45217.917
901,2000,estimates,male,40_44,45023.841
901,2000,estimates,female,45_49,43009.277
901,2000,estimates,male,45_49,42054.562
901,2000,estimates,female,50_54,39723.312
901,2000,estimates,male,50_54,38133.067
901,2000,estimates,female,55_59,31761.468
901,2000,estimates,male,55_59,29539.251
901,2000,estimates,female,60_64,32634.85
901,2000,estimates,male,60_64,28656.614
901,2000,estimates,female,65_69,28333.943
901,2000,estimates,male,65_69,23392.904
901,2000,estimates,female,70_74,27225.336
901,2000,estimates,male,70_74,19739.092
901,2000,estimates,female,75_79,21818.936
901,2000,estimates,male,75_79,13017.754
901,2000,estimates,female,80_84,12559.258
901,2000,estimates,male,80_84,6501.507
901,2000,estimates,female,85_89,8591.941
901,2000,estimates,male,85_89,3476.544
901,2000,estimates,female,90_94,3360.33
901,2000,estimates,male,90_94,1034.739
901,2000,estimates,female,95_99,720.552
901,2000,estimates,male,95_99,175.536
901,2000,estimates,female,100plus,89.741
901,2000,estimates,male,100plus,16.081
901,2005,estimates,female,0_4,31909.772
901,2005,estimates,male,0_4,33521.557
901,2005,estimates,female,5_9,32156.236
901,2005,estimates,male,5_9,33800.235
901,2005,estimates,female,10_14,35591.355
901,2005,estimates,male,10_14,37491.395
901,2005,estimates,female,15_19,39657.983
901,2005,estimates,male,15_19,41779.887
901,2005,estimates,female,20_24,41073.7
901,2005,estimates,male,20_24,42841.141
901,2005,estimates,female,25_29,41034.844
901,2005,estimates,male,25_29,42044.477
901,2005,estimates,female,30_34,42632.987
901,2005,estimates,male,30_34,43249.816
901,2005,estimates,female,35_39,43568.304
901,2005,estimates,male,35_39,44056.126
901,2005,estimates,female,40_44,45698.577
901,2005,estimates,male,40_44,45534.152
901,2005,estimates,female,45_49,45045.35
901,2005,estimates,male,45_49,44087.866
901,2005,estimates,female,50_54,42602.876
901,2005,estimates,male,50_54,40653.78
901,2005,estimates,female,55_59,38995.033
901,2005,estimates,male,55_59,36385.851
901,2005,estimates,female,60_64,30887.935
901,2005,estimates,male,60_64,27627.712
901,2005,estimates,female,65_69,31088.993
901,2005,estimates,male,65_69,25728.067
901,2005,estimates,female,70_74,25999.389
901,2005,estimates,male,70_74,19936.74
901,2005,estimates,female,75_79,23325.076
901,2005,estimates,male,75_79,15337.179
901,2005,estimates,female,80_84,16700.366
901,2005,estimates,male,80_84,8833.985
901,2005,estimates,female,85_89,7996.642
901,2005,estimates,male,85_89,3520.314
901,2005,estimates,female,90_94,3913.72
901,2005,estimates,male,90_94,1279.168
901,2005,estimates,female,95_99,962.746
901,2005,estimates,male,95_99,230.77
901,2005,estimates,female,100plus,115.412
901,2005,estimates,male,100plus,21.995
901,2010,estimates,female,0_4,33391.151
901,2010,estimates,male,0_4,35060.453
901,2010,estimates,female,5_9,32244.729
901,2010,estimates,male,5_9,33842.295
901,2010,estimates,female,10_14,33002.25
901,2010,estimates,male,10_14,34735.56
901,2010,estimates,female,15_19,36545.856
901,2010,estimates,male,15_19,38499.268
901,2010,estimates,female,20_24,40747.513
901,2010,estimates,male,20_24,42588.376
901,2010,estimates,female,25_29,41896.886
901,2010,estimates,male,25_29,43079.4
901,2010,estimates,female,30_34,41915.053
901,2010,estimates,male,30_34,42480.563
901,2010,estimates,female,35_39,43139.468
901,2010,estimates,male,35_39,43320.489
901,2010,estimates,female,40_44,43571.353
901,2010,estimates,male,40_44,43582.889
901,2010,estimates,female,45_49,45886.667
901,2010,estimates,male,45_49,45082.138
901,2010,estimates,female,50_54,44767.141
901,2010,estimates,male,50_54,42874.639
901,2010,estimates,female,55_59,42256.925
901,2010,estimates,male,55_59,39123.085
901,2010,estimates,female,60_64,37512.668
901,2010,estimates,male,60_64,33949.093
901,2010,estimates,female,65_69,30011.07
901,2010,estimates,male,65_69,25566.756
901,2010,estimates,female,70_74,28843.041
901,2010,estimates,male,70_74,22394.426
901,2010,estimates,female,75_79,22788.477
901,2010,estimates,male,75_79,16058.464
901,2010,estimates,female,80_84,18557.704
901,2010,estimates,male,80_84,10905.063
901,2010,estimates,female,85_89,11012.638
901,2010,estimates,male,85_89,5042.545
901,2010,estimates,female,90_94,3945.351
901,2010,estimates,male,90_94,1424.255
901,2010,estimates,female,95_99,1217.887
901,2010,estimates,male,95_99,314.21
901,2010,estimates,female,100plus,166.407
901,2010,estimates,male,100plus,31.509
901,2015,constant_fertility,female,0_4,33473.534
901,2015,constant_fertility,male,0_4,35252.277
901,2015,constant_mortality,female,0_4,33473.534
901,2015,constant_mortality,male,0_4,35252.277
901,2015,estimates,female,0_4,33473.534
901,2015,estimates,male,0_4,35252.277
901,2015,high_variant,female,0_4,33473.534
901,2015,high_variant,male,0_4,35252.277
901,2015,instant_replacement,female,0_4,33473.534
901,2015,instant_replacement,male,0_4,35252.277
901,2015,low_variant,female,0_4,33473.534
901,2015,low_variant,male,0_4,35252.277
901,2015,medium_variant,female,0_4,33473.534
901,2015,medium_variant,male,0_4,35252.277
901,2015,no_change,female,0_4,33473.534
901,2015,no_change,male,0_4,35252.277
901,2015,zero_migration,female,0_4,33473.534
901,2015,zero_migration,male,0_4,35252.277
901,2015,constant_fertility,female,5_9,33775.049
901,2015,constant_fertility,male,5_9,35439.161
901,2015,constant_mortality,female,5_9,33775.049
901,2015,constant_mortality,male,5_9,35439.161
901,2015,estimates,female,5_9,33775.049
901,2015,estimates,male,5_9,35439.161
901,2015,high_variant,female,5_9,33775.049
901,2015,high_variant,male,5_9,35439.161
901,2015,instant_replacement,female,5_9,33775.049
901,2015,instant_replacement,male,5_9,35439.161
901,2015,low_variant,female,5_9,33775.049
901,2015,low_variant,male,5_9,35439.161
901,2015,medium_variant,female,5_9,33775.049
901,2015,medium_variant,male,5_9,35439.161
901,2015,no_change,female,5_9,33775.049
901,2015,no_change,male,5_9,35439.161
901,2015,zero_migration,female,5_9,33775.049
901,2015,zero_migration,male,5_9,35439.161
901,2015,constant_fertility,female,10_14,32555.48
901,2015,constant_fertility,male,10_14,34153.47
901,2015,constant_mortality,female,10_14,32555.48
901,2015,constant_mortality,male,10_14,34153.47
901,2015,estimates,female,10_14,32555.48
901,2015,estimates,male,10_14,34153.47
901,2015,high_variant,female,10_14,32555.48
901,2015,high_variant,male,10_14,34153.47
901,2015,instant_replacement,female,10_14,32555.48
901,2015,instant_replacement,male,10_14,34153.47
901,2015,low_variant,female,10_14,32555.48
901,2015,low_variant,male,10_14,34153.47
901,2015,medium_variant,female,10_14,32555.48
901,2015,medium_variant,male,10_14,34153.47
901,2015,no_change,female,10_14,32555.48
901,2015,no_change,male,10_14,34153.47
901,2015,zero_migration,female,10_14,32555.48
901,2015,zero_migration,male,10_14,34153.47
901,2015,constant_fertility,female,15_19,33166.838
901,2015,constant_fertility,male,15_19,34929.454
901,2015,constant_mortality,female,15_19,33166.838
901,2015,constant_mortality,male,15_19,34929.454
901,2015,estimates,female,15_19,33166.838
901,2015,estimates,male,15_19,34929.454
901,2015,high_variant,female,15_19,33166.838
901,2015,high_variant,male,15_19,34929.454
901,2015,instant_replacement,female,15_19,33166.838
901,2015,instant_replacement,male,15_19,34929.454
901,2015,low_variant,female,15_19,33166.838
901,2015,low_variant,male,15_19,34929.454
901,2015,medium_variant,female,15_19,33166.838
901,2015,medium_variant,male,15_19,34929.454
901,2015,no_change,female,15_19,33166.838
901,2015,no_change,male,15_19,34929.454
901,2015,zero_migration,female,15_19,33166.838
901,2015,zero_migration,male,15_19,34929.454
901,2015,constant_fertility,female,20_24,37820.721
901,2015,constant_fertility,male,20_24,39704.071
901,2015,constant_mortality,female,20_24,37820.721
901,2015,constant_mortality,male,20_24,39704.071
901,2015,estimates,female,20_24,37820.721
901,2015,estimates,male,20_24,39704.071
901,2015,high_variant,female,20_24,37820.721
901,2015,high_variant,male,20_24,39704.071
901,2015,instant_replacement,female,20_24,37820.721
901,2015,instant_replacement,male,20_24,39704.071
901,2015,low_variant,female,20_24,37820.721
901,2015,low_variant,male,20_24,39704.071
901,2015,medium_variant,female,20_24,37820.721
901,2015,medium_variant,male,20_24,39704.071
901,2015,no_change,female,20_24,37820.721
901,2015,no_change,male,20_24,39704.071
901,2015,zero_migration,female,20_24,37820.721
901,2015,zero_migration,male,20_24,39704.071
901,2015,constant_fertility,female,25_29,41487.858
901,2015,constant_fertility,male,25_29,42958.25
901,2015,constant_mortality,female,25_29,41487.858
901,2015,constant_mortality,male,25_29,42958.25
901,2015,estimates,female,25_29,41487.858
901,2015,estimates,male,25_29,42958.25
901,2015,high_variant,female,25_29,41487.858
901,2015,high_variant,male,25_29,42958.25
901,2015,instant_replacement,female,25_29,41487.858
901,2015,instant_replacement,male,25_29,42958.25
901,2015,low_variant,female,25_29,41487.858
901,2015,low_variant,male,25_29,42958.25
901,2015,medium_variant,female,25_29,41487.858
901,2015,medium_variant,male,25_29,42958.25
901,2015,no_change,female,25_29,41487.858
901,2015,no_change,male,25_29,42958.25
901,2015,zero_migration,female,25_29,41487.858
901,2015,zero_migration,male,25_29,42958.25
901,2015,constant_fertility,female,30_34,42672.615
901,2015,constant_fertility,male,30_34,43508.14
901,2015,constant_mortality,female,30_34,42672.615
901,2015,constant_mortality,male,30_34,43508.14
901,2015,estimates,female,30_34,42672.615
901,2015,estimates,male,30_34,43508.14
901,2015,high_variant,female,30_34,42672.615
901,2015,high_variant,male,30_34,43508.14
901,2015,instant_replacement,female,30_34,42672.615
901,2015,instant_replacement,male,30_34,43508.14
901,2015,low_variant,female,30_34,42672.615
901,2015,low_variant,male,30_34,43508.14
901,2015,medium_variant,female,30_34,42672.615
901,2015,medium_variant,male,30_34,43508.14
901,2015,no_change,female,30_34,42672.615
901,2015,no_change,male,30_34,43508.14
901,2015,zero_migration,female,30_34,42672.615
901,2015,zero_migration,male,30_34,43508.14
901,2015,constant_fertility,female,35_39,41793.242
901,2015,constant_fertility,male,35_39,41993.496
901,2015,constant_mortality,female,35_39,41793.242
901,2015,constant_mortality,male,35_39,41993.496
901,2015,estimates,female,35_39,41793.242
901,2015,estimates,male,35_39,41993.496
901,2015,high_variant,female,35_39,41793.242
901,2015,high_variant,male,35_39,41993.496
901,2015,instant_replacement,female,35_39,41793.242
901,2015,instant_replacement,male,35_39,41993.496
901,2015,low_variant,female,35_39,41793.242
901,2015,low_variant,male,35_39,41993.496
901,2015,medium_variant,female,35_39,41793.242
901,2015,medium_variant,male,35_39,41993.496
901,2015,no_change,female,35_39,41793.242
901,2015,no_change,male,35_39,41993.496
901,2015,zero_migration,female,35_39,41793.242
901,2015,zero_migration,male,35_39,41993.496
901,2015,constant_fertility,female,40_44,43530.371
901,2015,constant_fertility,male,40_44,43318.469
901,2015,constant_mortality,female,40_44,43530.371
901,2015,constant_mortality,male,40_44,43318.469
901,2015,estimates,female,40_44,43530.371
901,2015,estimates,male,40_44,43318.469
901,2015,high_variant,female,40_44,43530.371
901,2015,high_variant,male,40_44,43318.469
901,2015,instant_replacement,female,40_44,43530.371
901,2015,instant_replacement,male,40_44,43318.469
901,2015,low_variant,female,40_44,43530.371
901,2015,low_variant,male,40_44,43318.469
901,2015,medium_variant,female,40_44,43530.371
901,2015,medium_variant,male,40_44,43318.469
901,2015,no_change,female,40_44,43530.371
901,2015,no_change,male,40_44,43318.469
901,2015,zero_migration,female,40_44,43530.371
901,2015,zero_migration,male,40_44,43318.469
901,2015,constant_fertility,female,45_49,43049.6
901,2015,constant_fertility,male,45_49,42623.758
901,2015,constant_mortality,female,45_49,43049.6
901,2015,constant_mortality,male,45_49,42623.758
901,2015,estimates,female,45_49,43049.6
901,2015,estimates,male,45_49,42623.758
901,2015,high_variant,female,45_49,43049.6
901,2015,high_variant,male,45_49,42623.758
901,2015,instant_replacement,female,45_49,43049.6
901,2015,instant_replacement,male,45_49,42623.758
901,2015,low_variant,female,45_49,43049.6
901,2015,low_variant,male,45_49,42623.758
901,2015,medium_variant,female,45_49,43049.6
901,2015,medium_variant,male,45_49,42623.758
901,2015,no_change,female,45_49,43049.6
901,2015,no_change,male,45_49,42623.758
901,2015,zero_migration,female,45_49,43049.6
901,2015,zero_migration,male,45_49,42623.758
901,2015,constant_fertility,female,50_54,45778.576
901,2015,constant_fertility,male,50_54,44263.026
901,2015,constant_mortality,female,50_54,45778.576
901,2015,constant_mortality,male,50_54,44263.026
901,2015,estimates,female,50_54,45778.576
901,2015,estimates,male,50_54,44263.026
901,2015,high_variant,female,50_54,45778.576
901,2015,high_variant,male,50_54,44263.026
901,2015,instant_replacement,female,50_54,45778.576
901,2015,instant_replacement,male,50_54,44263.026
901,2015,low_variant,female,50_54,45778.576
901,2015,low_variant,male,50_54,44263.026
901,2015,medium_variant,female,50_54,45778.576
901,2015,medium_variant,male,50_54,44263.026
901,2015,no_change,female,50_54,45778.576
901,2015,no_change,male,50_54,44263.026
901,2015,zero_migration,female,50_54,45778.576
901,2015,zero_migration,male,50_54,44263.026
901,2015,constant_fertility,female,55_59,44092.996
901,2015,constant_fertility,male,55_59,41227.389
