region,year,variant,gender,age5yearinterval,population
926,1955,Estimates,female,45_49,5763.6
926,1955,Estimates,male,45_49,4992.265
926,1955,Estimates,female,50_54,5419.69
926,1955,Estimates,male,50_54,4930.42
926,1955,Estimates,female,55_59,4876.511
926,1955,Estimates,male,55_59,3996.168
926,1955,Estimates,female,60_64,4162.387
926,1955,Estimates,male,60_64,3000.273
926,1955,Estimates,female,65_69,3483.592
926,1955,Estimates,male,65_69,2528.007
926,1955,Estimates,female,70_74,2664.668
926,1955,Estimates,male,70_74,1915.999
926,1955,Estimates,female,75_79,1822.044
926,1955,Estimates,male,75_79,1301.938
926,1955,Estimates,female,80plus,1295.26
926,1955,Estimates,male,80plus,829.292
926,1960,Estimates,female,0_4,6208.691
926,1960,Estimates,male,0_4,6495.308
926,1960,Estimates,female,5_9,5854.256
926,1960,Estimates,male,5_9,6114.691
926,1960,Estimates,female,10_14,5668.111
926,1960,Estimates,male,10_14,5931.712
926,1960,Estimates,female,15_19,5104.913
926,1960,Estimates,male,15_19,5319.44
926,1960,Estimates,female,20_24,5577.189
926,1960,Estimates,male,20_24,5766.401
926,1960,Estimates,female,25_29,5093.205
926,1960,Estimates,male,25_29,5251.702
926,1960,Estimates,female,30_34,5275.276
926,1960,Estimates,male,30_34,5143.4
926,1960,Estimates,female,35_39,5754.827
926,1960,Estimates,male,35_39,4862.922
926,1960,Estimates,female,40_44,3777.521
926,1960,Estimates,male,40_44,3132.241
926,1960,Estimates,female,45_49,5512.67
926,1960,Estimates,male,45_49,4567.207
926,1960,Estimates,female,50_54,5661.576
926,1960,Estimates,male,50_54,4832.155
926,1960,Estimates,female,55_59,5254.89
926,1960,Estimates,male,55_59,4626.267
926,1960,Estimates,female,60_64,4634.897
926,1960,Estimates,male,60_64,3606.824
926,1960,Estimates,female,65_69,3809.91
926,1960,Estimates,male,65_69,2576.07
926,1960,Estimates,female,70_74,2972.746
926,1960,Estimates,male,70_74,1993.608
926,1960,Estimates,female,75_79,2007.423
926,1960,Estimates,male,75_79,1313.998
926,1960,Estimates,female,80plus,1623.385
926,1960,Estimates,male,80plus,994.336
926,1965,Estimates,female,0_4,6728.471
926,1965,Estimates,male,0_4,7049.453
926,1965,Estimates,female,5_9,6269.746
926,1965,Estimates,male,5_9,6554.62
926,1965,Estimates,female,10_14,5947.015
926,1965,Estimates,male,10_14,6221.125
926,1965,Estimates,female,15_19,5788.541
926,1965,Estimates,male,15_19,6099.279
926,1965,Estimates,female,20_24,5230.416
926,1965,Estimates,male,20_24,5550.447
926,1965,Estimates,female,25_29,5616.888
926,1965,Estimates,male,25_29,5948.791
926,1965,Estimates,female,30_34,5106.464
926,1965,Estimates,male,30_34,5387.719
926,1965,Estimates,female,35_39,5285.296
926,1965,Estimates,male,35_39,5265.018
926,1965,Estimates,female,40_44,5706.872
926,1965,Estimates,male,40_44,4896.265
926,1965,Estimates,female,45_49,3743.908
926,1965,Estimates,male,45_49,3099.679
926,1965,Estimates,female,50_54,5453.367
926,1965,Estimates,male,50_54,4451.379
926,1965,Estimates,female,55_59,5517.582
926,1965,Estimates,male,55_59,4575.886
926,1965,Estimates,female,60_64,5033.166
926,1965,Estimates,male,60_64,4189.562
926,1965,Estimates,female,65_69,4297.232
926,1965,Estimates,male,65_69,3072.759
926,1965,Estimates,female,70_74,3314.997
926,1965,Estimates,male,70_74,2026.974
926,1965,Estimates,female,75_79,2302.156
926,1965,Estimates,male,75_79,1376.759
926,1965,Estimates,female,80plus,1919.665
926,1965,Estimates,male,80plus,1072.77
926,1970,Estimates,female,0_4,6487.537
926,1970,Estimates,male,0_4,6812.629
926,1970,Estimates,female,5_9,6762.232
926,1970,Estimates,male,5_9,7088.45
926,1970,Estimates,female,10_14,6329.917
926,1970,Estimates,male,10_14,6622.371
926,1970,Estimates,female,15_19,5972.043
926,1970,Estimates,male,15_19,6232.776
926,1970,Estimates,female,20_24,5852.375
926,1970,Estimates,male,20_24,6180.346
926,1970,Estimates,female,25_29,5326.567
926,1970,Estimates,male,25_29,5742.314
926,1970,Estimates,female,30_34,5661.323
926,1970,Estimates,male,30_34,6076.389
926,1970,Estimates,female,35_39,5108.682
926,1970,Estimates,male,35_39,5413.499
926,1970,Estimates,female,40_44,5326.811
926,1970,Estimates,male,40_44,5260.94
926,1970,Estimates,female,45_49,5687.995
926,1970,Estimates,male,45_49,4830.485
926,1970,Estimates,female,50_54,3645.677
926,1970,Estimates,male,50_54,2976.948
926,1970,Estimates,female,55_59,5299.651
926,1970,Estimates,male,55_59,4191.555
926,1970,Estimates,female,60_64,5263.8
926,1970,Estimates,male,60_64,4138.567
926,1970,Estimates,female,65_69,4643.854
926,1970,Estimates,male,65_69,3549.994
926,1970,Estimates,female,70_74,3728.446
926,1970,Estimates,male,70_74,2371.585
926,1970,Estimates,female,75_79,2569.63
926,1970,Estimates,male,75_79,1370.744
926,1970,Estimates,female,80plus,2249.396
926,1970,Estimates,male,80plus,1127.633
926,1975,Estimates,female,0_4,5466.196
926,1975,Estimates,male,0_4,5741.387
926,1975,Estimates,female,5_9,6566.168
926,1975,Estimates,male,5_9,6889.621
926,1975,Estimates,female,10_14,6815.958
926,1975,Estimates,male,10_14,7149.757
926,1975,Estimates,female,15_19,6420.662
926,1975,Estimates,male,15_19,6713.805
926,1975,Estimates,female,20_24,6105.419
926,1975,Estimates,male,20_24,6356.243
926,1975,Estimates,female,25_29,5963.737
926,1975,Estimates,male,25_29,6338.912
926,1975,Estimates,female,30_34,5391.292
926,1975,Estimates,male,30_34,5829.5
926,1975,Estimates,female,35_39,5684.577
926,1975,Estimates,male,35_39,6062.313
926,1975,Estimates,female,40_44,5102.449
926,1975,Estimates,male,40_44,5356.186
926,1975,Estimates,female,45_49,5282.612
926,1975,Estimates,male,45_49,5146.126
926,1975,Estimates,female,50_54,5586.621
926,1975,Estimates,male,50_54,4644.683
926,1975,Estimates,female,55_59,3536.06
926,1975,Estimates,male,55_59,2799.141
926,1975,Estimates,female,60_64,5071.904
926,1975,Estimates,male,60_64,3806.499
926,1975,Estimates,female,65_69,4895.746
926,1975,Estimates,male,65_69,3543.728
926,1975,Estimates,female,70_74,4072.192
926,1975,Estimates,male,70_74,2771.021
926,1975,Estimates,female,75_79,2938.119
926,1975,Estimates,male,75_79,1614.909
926,1975,Estimates,female,80plus,2623.423
926,1975,Estimates,male,80plus,1158.094
926,1980,Estimates,female,0_4,4821.953
926,1980,Estimates,male,0_4,5065.667
926,1980,Estimates,female,5_9,5449.466
926,1980,Estimates,male,5_9,5716.475
926,1980,Estimates,female,10_14,6579.905
926,1980,Estimates,male,10_14,6908.808
926,1980,Estimates,female,15_19,6876.825
926,1980,Estimates,male,15_19,7238.385
926,1980,Estimates,female,20_24,6482.906
926,1980,Estimates,male,20_24,6833.633
926,1980,Estimates,female,25_29,6130.151
926,1980,Estimates,male,25_29,6422.966
926,1980,Estimates,female,30_34,5951.315
926,1980,Estimates,male,30_34,6302.198
926,1980,Estimates,female,35_39,5365.232
926,1980,Estimates,male,35_39,5740.892
926,1980,Estimates,female,40_44,5644.558
926,1980,Estimates,male,40_44,5933.087
926,1980,Estimates,female,45_49,5035.841
926,1980,Estimates,male,45_49,5191.827
926,1980,Estimates,female,50_54,5194.679
926,1980,Estimates,male,50_54,4941.745
926,1980,Estimates,female,55_59,5447.194
926,1980,Estimates,male,55_59,4379.382
926,1980,Estimates,female,60_64,3391.335
926,1980,Estimates,male,60_64,2552.107
926,1980,Estimates,female,65_69,4752.387
926,1980,Estimates,male,65_69,3296.586
926,1980,Estimates,female,70_74,4361.374
926,1980,Estimates,male,70_74,2807.067
926,1980,Estimates,female,75_79,3290.238
926,1980,Estimates,male,75_79,1909.839
926,1980,Estimates,female,80plus,3145.841
926,1980,Estimates,male,80plus,1327.449
926,1985,Estimates,female,0_4,4972.838
926,1985,Estimates,male,0_4,5226.385
926,1985,Estimates,female,5_9,4815.473
926,1985,Estimates,male,5_9,5046.669
926,1985,Estimates,female,10_14,5458.297
926,1985,Estimates,male,10_14,5728.288
926,1985,Estimates,female,15_19,6634.81
926,1985,Estimates,male,15_19,6964.221
926,1985,Estimates,female,20_24,6954.108
926,1985,Estimates,male,20_24,7278.497
926,1985,Estimates,female,25_29,6543.417
926,1985,Estimates,male,25_29,6870.223
926,1985,Estimates,female,30_34,6147.19
926,1985,Estimates,male,30_34,6410.778
926,1985,Estimates,female,35_39,5936.973
926,1985,Estimates,male,35_39,6208.488
926,1985,Estimates,female,40_44,5340.453
926,1985,Estimates,male,40_44,5616.407
926,1985,Estimates,female,45_49,5586.139
926,1985,Estimates,male,45_49,5761.805
926,1985,Estimates,female,50_54,4944.515
926,1985,Estimates,male,50_54,4970.72
926,1985,Estimates,female,55_59,5074.599
926,1985,Estimates,male,55_59,4659.191
926,1985,Estimates,female,60_64,5251.505
926,1985,Estimates,male,60_64,4012.378
926,1985,Estimates,female,65_69,3188.507
926,1985,Estimates,male,65_69,2227.669
926,1985,Estimates,female,70_74,4295.872
926,1985,Estimates,male,70_74,2673.843
926,1985,Estimates,female,75_79,3615.375
926,1985,Estimates,male,75_79,1998.187
926,1985,Estimates,female,80plus,3768.827
926,1985,Estimates,male,80plus,1611.548
926,1990,Estimates,female,0_4,5108.149
926,1990,Estimates,male,0_4,5373.268
926,1990,Estimates,female,5_9,5075.771
926,1990,Estimates,male,5_9,5331.963
926,1990,Estimates,female,10_14,4885.962
926,1990,Estimates,male,10_14,5132.677
926,1990,Estimates,female,15_19,5561.854
926,1990,Estimates,male,15_19,5829.329
926,1990,Estimates,female,20_24,6811.809
926,1990,Estimates,male,20_24,7113.594
926,1990,Estimates,female,25_29,7125.664
926,1990,Estimates,male,25_29,7449.11
926,1990,Estimates,female,30_34,6680.152
926,1990,Estimates,male,30_34,6999.614
926,1990,Estimates,female,35_39,6239.212
926,1990,Estimates,male,35_39,6465.881
926,1990,Estimates,female,40_44,5960.326
926,1990,Estimates,male,40_44,6200.799
926,1990,Estimates,female,45_49,5338.854
926,1990,Estimates,male,45_49,5590.373
926,1990,Estimates,female,50_54,5538.531
926,1990,Estimates,male,50_54,5646.827
926,1990,Estimates,female,55_59,4839.773
926,1990,Estimates,male,55_59,4753.464
926,1990,Estimates,female,60_64,4924.195
926,1990,Estimates,male,60_64,4335.627
926,1990,Estimates,female,65_69,4994.993
926,1990,Estimates,male,65_69,3579.326
926,1990,Estimates,female,70_74,2901.92
926,1990,Estimates,male,70_74,1848.984
926,1990,Estimates,female,75_79,3644.447
926,1990,Estimates,male,75_79,1981.997
926,1990,Estimates,female,80_84,2660.998
926,1990,Estimates,male,80_84,1220.684
926,1990,Estimates,female,85_89,1326.192
926,1990,Estimates,male,85_89,503.75
926,1990,Estimates,female,90_94,422.372
926,1990,Estimates,male,90_94,118.913
926,1990,Estimates,female,95_99,73.724
926,1990,Estimates,male,95_99,16.516
926,1990,Estimates,female,100plus,6.25
926,1990,Estimates,male,100plus,1.533
926,1995,Estimates,female,0_4,4965.193
926,1995,Estimates,male,0_4,5224.899
926,1995,Estimates,female,5_9,5296.566
926,1995,Estimates,male,5_9,5565.131
926,1995,Estimates,female,10_14,5266.411
926,1995,Estimates,male,10_14,5532.296
926,1995,Estimates,female,15_19,5073.188
926,1995,Estimates,male,15_19,5326.52
926,1995,Estimates,female,20_24,5814.758
926,1995,Estimates,male,20_24,6044.676
926,1995,Estimates,female,25_29,7103.63
926,1995,Estimates,male,25_29,7423.858
926,1995,Estimates,female,30_34,7366.609
926,1995,Estimates,male,30_34,7751.931
926,1995,Estimates,female,35_39,6855.695
926,1995,Estimates,male,35_39,7173.427
926,1995,Estimates,female,40_44,6339.093
926,1995,Estimates,male,40_44,6539.36
926,1995,Estimates,female,45_49,5976.226
926,1995,Estimates,male,45_49,6163.382
926,1995,Estimates,female,50_54,5297.142
926,1995,Estimates,male,50_54,5455.294
926,1995,Estimates,female,55_59,5453.005
926,1995,Estimates,male,55_59,5407.062
926,1995,Estimates,female,60_64,4723.21
926,1995,Estimates,male,60_64,4432.297
926,1995,Estimates,female,65_69,4721.75
926,1995,Estimates,male,65_69,3890.435
926,1995,Estimates,female,70_74,4633.09
926,1995,Estimates,male,70_74,3034.072
926,1995,Estimates,female,75_79,2519.114
926,1995,Estimates,male,75_79,1412.765
926,1995,Estimates,female,80_84,2794.779
926,1995,Estimates,male,80_84,1272.534
926,1995,Estimates,female,85_89,1617.746
926,1995,Estimates,male,85_89,590.002
926,1995,Estimates,female,90_94,553.572
926,1995,Estimates,male,90_94,160.399
926,1995,Estimates,female,95_99,105.006
926,1995,Estimates,male,95_99,22.181
926,1995,Estimates,female,100plus,9.198
926,1995,Estimates,male,100plus,1.722
926,2000,Estimates,female,0_4,4854.854
926,2000,Estimates,male,0_4,5111.5
926,2000,Estimates,female,5_9,4999.225
926,2000,Estimates,male,5_9,5257.907
926,2000,Estimates,female,10_14,5349.683
926,2000,Estimates,male,10_14,5620.304
926,2000,Estimates,female,15_19,5347.444
926,2000,Estimates,male,15_19,5591.366
926,2000,Estimates,female,20_24,5211.945
926,2000,Estimates,male,20_24,5402.758
926,2000,Estimates,female,25_29,5975.984
926,2000,Estimates,male,25_29,6141.827
926,2000,Estimates,female,30_34,7197.467
926,2000,Estimates,male,30_34,7455.321
926,2000,Estimates,female,35_39,7394.93
926,2000,Estimates,male,35_39,7699.892
926,2000,Estimates,female,40_44,6863.068
926,2000,Estimates,male,40_44,7086.377
926,2000,Estimates,female,45_49,6318.625
926,2000,Estimates,male,45_49,6426.207
926,2000,Estimates,female,50_54,5914.916
926,2000,Estimates,male,50_54,6000.239
926,2000,Estimates,female,55_59,5200.57
926,2000,Estimates,male,55_59,5231.981
926,2000,Estimates,female,60_64,5307.567
926,2000,Estimates,male,60_64,5072.132
926,2000,Estimates,female,65_69,4526.988
926,2000,Estimates,male,65_69,4005.398
926,2000,Estimates,female,70_74,4392.313
926,2000,Estimates,male,70_74,3326.459
926,2000,Estimates,female,75_79,4072.566
926,2000,Estimates,male,75_79,2377.819
926,2000,Estimates,female,80_84,1975.867
926,2000,Estimates,male,80_84,941.616
926,2000,Estimates,female,85_89,1764.275
926,2000,Estimates,male,85_89,647.04
926,2000,Estimates,female,90_94,710.422
926,2000,Estimates,male,90_94,197.145
926,2000,Estimates,female,95_99,144.819
926,2000,Estimates,male,95_99,30.651
926,2000,Estimates,female,100plus,13.667
926,2000,Estimates,male,100plus,2.305
926,2005,Estimates,female,0_4,4758.54
926,2005,Estimates,male,0_4,5011.253
926,2005,Estimates,female,5_9,4915.385
926,2005,Estimates,male,5_9,5168.264
926,2005,Estimates,female,10_14,5110.185
926,2005,Estimates,male,10_14,5362.19
926,2005,Estimates,female,15_19,5511.407
926,2005,Estimates,male,15_19,5739.775
926,2005,Estimates,female,20_24,5553.376
926,2005,Estimates,male,20_24,5723.352
926,2005,Estimates,female,25_29,5403.331
926,2005,Estimates,male,25_29,5507.64
926,2005,Estimates,female,30_34,6064.116
926,2005,Estimates,male,30_34,6132.295
926,2005,Estimates,female,35_39,7249.463
926,2005,Estimates,male,35_39,7409.238
926,2005,Estimates,female,40_44,7406.774
926,2005,Estimates,male,40_44,7606.304
926,2005,Estimates,female,45_49,6821.14
926,2005,Estimates,male,45_49,6938.979
926,2005,Estimates,female,50_54,6252.498
926,2005,Estimates,male,50_54,6253.315
926,2005,Estimates,female,55_59,5783.584
926,2005,Estimates,male,55_59,5745.999
926,2005,Estimates,female,60_64,5039.378
926,2005,Estimates,male,60_64,4918.04
926,2005,Estimates,female,65_69,5111.159
926,2005,Estimates,male,65_69,4657.977
926,2005,Estimates,female,70_74,4251.107
926,2005,Estimates,male,70_74,3502.233
926,2005,Estimates,female,75_79,3917.759
926,2005,Estimates,male,75_79,2678.306
926,2005,Estimates,female,80_84,3277.183
926,2005,Estimates,male,80_84,1666.06
926,2005,Estimates,female,85_89,1292.437
926,2005,Estimates,male,85_89,511.079
926,2005,Estimates,female,90_94,810.258
926,2005,Estimates,male,90_94,232.166
926,2005,Estimates,female,95_99,194.417
926,2005,Estimates,male,95_99,40.468
926,2005,Estimates,female,100plus,19.748
926,2005,Estimates,male,100plus,3.378
926,2010,Estimates,female,0_4,4688.084
926,2010,Estimates,male,0_4,4934.221
926,2010,Estimates,female,5_9,4819.516
926,2010,Estimates,male,5_9,5065.992
926,2010,Estimates,female,10_14,4987.689
926,2010,Estimates,male,10_14,5238.57
926,2010,Estimates,female,15_19,5207.511
926,2010,Estimates,male,15_19,5443.662
926,2010,Estimates,female,20_24,5679.36
926,2010,Estimates,male,20_24,5847.779
926,2010,Estimates,female,25_29,5817.158
926,2010,Estimates,male,25_29,5903.03
926,2010,Estimates,female,30_34,5584.13
926,2010,Estimates,male,30_34,5609.625
926,2010,Estimates,female,35_39,6085.481
926,2010,Estimates,male,35_39,6071.645
926,2010,Estimates,female,40_44,7254.707
926,2010,Estimates,male,40_44,7326.425
926,2010,Estimates,female,45_49,7384.447
926,2010,Estimates,male,45_49,7492.592
926,2010,Estimates,female,50_54,6754.869
926,2010,Estimates,male,50_54,6762.972
926,2010,Estimates,female,55_59,6124.501
926,2010,Estimates,male,55_59,6022.977
926,2010,Estimates,female,60_64,5580.866
926,2010,Estimates,male,60_64,5418.028
926,2010,Estimates,female,65_69,4826.16
926,2010,Estimates,male,65_69,4529.249
926,2010,Estimates,female,70_74,4831.283
926,2010,Estimates,male,70_74,4154.45
926,2010,Estimates,female,75_79,3849.891
926,2010,Estimates,male,75_79,2908.011
926,2010,Estimates,female,80_84,3240.589
926,2010,Estimates,male,80_84,1956.667
926,2010,Estimates,female,85_89,2243.904
926,2010,Estimates,male,85_89,969.615
926,2010,Estimates,female,90_94,624.931
926,2010,Estimates,male,90_94,199.595
926,2010,Estimates,female,95_99,236.18
926,2010,Estimates,male,95_99,52.329
926,2010,Estimates,female,100plus,28.23
926,2010,Estimates,male,100plus,4.601
926,2015,Constant_fertility,female,0_4,4728.551
926,2015,Constant_fertility,male,0_4,4982.886
926,2015,Constant_mortality,female,0_4,4728.551
926,2015,Constant_mortality,male,0_4,4982.886
926,2015,Estimates,female,0_4,4728.551
926,2015,Estimates,male,0_4,4982.886
926,2015,High_variant,female,0_4,4728.551
926,2015,High_variant,male,0_4,4982.886
926,2015,Instant_replacement,female,0_4,4728.551
926,2015,Instant_replacement,male,0_4,4982.886
926,2015,Low_variant,female,0_4,4728.551
926,2015,Low_variant,male,0_4,4982.886
926,2015,Medium_variant,female,0_4,4728.551
926,2015,Medium_variant,male,0_4,4982.886
926,2015,No_change,female,0_4,4728.551
926,2015,No_change,male,0_4,4982.886
926,2015,Zero_migration,female,0_4,4728.551
926,2015,Zero_migration,male,0_4,4982.886
926,2015,Constant_fertility,female,5_9,4775.346
926,2015,Constant_fertility,male,5_9,5010.256
926,2015,Constant_mortality,female,5_9,4775.346
926,2015,Constant_mortality,male,5_9,5010.256
926,2015,Estimates,female,5_9,4775.346
926,2015,Estimates,male,5_9,5010.256
926,2015,High_variant,female,5_9,4775.346
926,2015,High_variant,male,5_9,5010.256
926,2015,Instant_replacement,female,5_9,4775.346
926,2015,Instant_replacement,male,5_9,5010.256
926,2015,Low_variant,female,5_9,4775.346
926,2015,Low_variant,male,5_9,5010.256
926,2015,Medium_variant,female,5_9,4775.346
926,2015,Medium_variant,male,5_9,5010.256
926,2015,No_change,female,5_9,4775.346
926,2015,No_change,male,5_9,5010.256
926,2015,Zero_migration,female,5_9,4775.346
926,2015,Zero_migration,male,5_9,5010.256
926,2015,Constant_fertility,female,10_14,4910.296
926,2015,Constant_fertility,male,10_14,5147.567
926,2015,Constant_mortality,female,10_14,4910.296
926,2015,Constant_mortality,male,10_14,5147.567
926,2015,Estimates,female,10_14,4910.296
926,2015,Estimates,male,10_14,5147.567
926,2015,High_variant,female,10_14,4910.296
926,2015,High_variant,male,10_14,5147.567
926,2015,Instant_replacement,female,10_14,4910.296
926,2015,Instant_replacement,male,10_14,5147.567
926,2015,Low_variant,female,10_14,4910.296
926,2015,Low_variant,male,10_14,5147.567
926,2015,Medium_variant,female,10_14,4910.296
926,2015,Medium_variant,male,10_14,5147.567
926,2015,No_change,female,10_14,4910.296
926,2015,No_change,male,10_14,5147.567
926,2015,Zero_migration,female,10_14,4910.296
926,2015,Zero_migration,male,10_14,5147.567
926,2015,Constant_fertility,female,15_19,5065.256
926,2015,Constant_fertility,male,15_19,5308.095
926,2015,Constant_mortality,female,15_19,5065.256
926,2015,Constant_mortality,male,15_19,5308.095
926,2015,Estimates,female,15_19,5065.256
926,2015,Estimates,male,15_19,5308.095
926,2015,High_variant,female,15_19,5065.256
926,2015,High_variant,male,15_19,5308.095
926,2015,Instant_replacement,female,15_19,5065.256
926,2015,Instant_replacement,male,15_19,5308.095
926,2015,Low_variant,female,15_19,5065.256
926,2015,Low_variant,male,15_19,5308.095
926,2015,Medium_variant,female,15_19,5065.256
926,2015,Medium_variant,male,15_19,5308.095
926,2015,No_change,female,15_19,5065.256
926,2015,No_change,male,15_19,5308.095
926,2015,Zero_migration,female,15_19,5065.256
926,2015,Zero_migration,male,15_19,5308.095
926,2015,Constant_fertility,female,20_24,5344.686
926,2015,Constant_fertility,male,20_24,5510.96
926,2015,Constant_mortality,female,20_24,5344.686
926,2015,Constant_mortality,male,20_24,5510.96
926,2015,Estimates,female,20_24,5344.686
926,2015,Estimates,male,20_24,5510.96
926,2015,High_variant,female,20_24,5344.686
926,2015,High_variant,male,20_24,5510.96
926,2015,Instant_replacement,female,20_24,5344.686
926,2015,Instant_replacement,male,20_24,5510.96
926,2015,Low_variant,female,20_24,5344.686
926,2015,Low_variant,male,20_24,5510.96
926,2015,Medium_variant,female,20_24,5344.686
926,2015,Medium_variant,male,20_24,5510.96
926,2015,No_change,female,20_24,5344.686
926,2015,No_change,male,20_24,5510.96
926,2015,Zero_migration,female,20_24,5344.686
926,2015,Zero_migration,male,20_24,5510.96
926,2015,Constant_fertility,female,25_29,5906.276
926,2015,Constant_fertility,male,25_29,5993.214
926,2015,Constant_mortality,female,25_29,5906.276
926,2015,Constant_mortality,male,25_29,5993.214
926,2015,Estimates,female,25_29,5906.276
926,2015,Estimates,male,25_29,5993.214
926,2015,High_variant,female,25_29,5906.276
926,2015,High_variant,male,25_29,5993.214
926,2015,Instant_replacement,female,25_29,5906.276
926,2015,Instant_replacement,male,25_29,5993.214
926,2015,Low_variant,female,25_29,5906.276
926,2015,Low_variant,male,25_29,5993.214
926,2015,Medium_variant,female,25_29,5906.276
926,2015,Medium_variant,male,25_29,5993.214
926,2015,No_change,female,25_29,5906.276
926,2015,No_change,male,25_29,5993.214
926,2015,Zero_migration,female,25_29,5906.276
926,2015,Zero_migration,male,25_29,5993.214
926,2015,Constant_fertility,female,30_34,6027.913
926,2015,Constant_fertility,male,30_34,6090.418
926,2015,Constant_mortality,female,30_34,6027.913
926,2015,Constant_mortality,male,30_34,6090.418
926,2015,Estimates,female,30_34,6027.913
926,2015,Estimates,male,30_34,6090.418
926,2015,High_variant,female,30_34,6027.913
926,2015,High_variant,male,30_34,6090.418
926,2015,Instant_replacement,female,30_34,6027.913
926,2015,Instant_replacement,male,30_34,6090.418
926,2015,Low_variant,female,30_34,6027.913
926,2015,Low_variant,male,30_34,6090.418
926,2015,Medium_variant,female,30_34,6027.913
926,2015,Medium_variant,male,30_34,6090.418
926,2015,No_change,female,30_34,6027.913
926,2015,No_change,male,30_34,6090.418
926,2015,Zero_migration,female,30_34,6027.913
926,2015,Zero_migration,male,30_34,6090.418
926,2015,Constant_fertility,female,35_39,5731.883
926,2015,Constant_fertility,male,35_39,5759.14
926,2015,Constant_mortality,female,35_39,5731.883
926,2015,Constant_mortality,male,35_39,5759.14
926,2015,Estimates,female,35_39,5731.883
926,2015,Estimates,male,35_39,5759.14
926,2015,High_variant,female,35_39,5731.883
926,2015,High_variant,male,35_39,5759.14
926,2015,Instant_replacement,female,35_39,5731.883
926,2015,Instant_replacement,male,35_39,5759.14
926,2015,Low_variant,female,35_39,5731.883
926,2015,Low_variant,male,35_39,5759.14
926,2015,Medium_variant,female,35_39,5731.883
926,2015,Medium_variant,male,35_39,5759.14
926,2015,No_change,female,35_39,5731.883
926,2015,No_change,male,35_39,5759.14
926,2015,Zero_migration,female,35_39,5731.883
926,2015,Zero_migration,male,35_39,5759.14
926,2015,Constant_fertility,female,40_44,6194.322
926,2015,Constant_fertility,male,40_44,6172.849
926,2015,Constant_mortality,female,40_44,6194.322
926,2015,Constant_mortality,male,40_44,6172.849
926,2015,Estimates,female,40_44,6194.322
926,2015,Estimates,male,40_44,6172.849
926,2015,High_variant,female,40_44,6194.322
926,2015,High_variant,male,40_44,6172.849
926,2015,Instant_replacement,female,40_44,6194.322
926,2015,Instant_replacement,male,40_44,6172.849
926,2015,Low_variant,female,40_44,6194.322
926,2015,Low_variant,male,40_44,6172.849
926,2015,Medium_variant,female,40_44,6194.322
926,2015,Medium_variant,male,40_44,6172.849
926,2015,No_change,female,40_44,6194.322
926,2015,No_change,male,40_44,6172.849
926,2015,Zero_migration,female,40_44,6194.322
926,2015,Zero_migration,male,40_44,6172.849
926,2015,Constant_fertility,female,45_49,7283.592
926,2015,Constant_fertility,male,45_49,7333.599
926,2015,Constant_mortality,female,45_49,7283.592
926,2015,Constant_mortality,male,45_49,7333.599
926,2015,Estimates,female,45_49,7283.592
926,2015,Estimates,male,45_49,7333.599
926,2015,High_variant,female,45_49,7283.592
926,2015,High_variant,male,45_49,7333.599
926,2015,Instant_replacement,female,45_49,7283.592
926,2015,Instant_replacement,male,45_49,7333.599
