region,year,variant,gender,age5yearinterval,population
925,1970,estimates,female,35_39,4562.259
925,1970,estimates,male,35_39,4413.582
925,1970,estimates,female,40_44,4443.8
925,1970,estimates,male,40_44,4288.271
925,1970,estimates,female,45_49,4159.9
925,1970,estimates,male,45_49,3762.164
925,1970,estimates,female,50_54,3029.557
925,1970,estimates,male,50_54,2669.347
925,1970,estimates,female,55_59,3526.153
925,1970,estimates,male,55_59,3115.218
925,1970,estimates,female,60_64,3211.284
925,1970,estimates,male,60_64,2833
925,1970,estimates,female,65_69,2707.532
925,1970,estimates,male,65_69,2207.932
925,1970,estimates,female,70_74,2067.255
925,1970,estimates,male,70_74,1484.282
925,1970,estimates,female,75_79,1357.069
925,1970,estimates,male,75_79,880.213
925,1970,estimates,female,80plus,1274.851
925,1970,estimates,male,80plus,722.433
925,1975,estimates,female,0_4,5512.81
925,1975,estimates,male,0_4,5823.267
925,1975,estimates,female,5_9,5601.076
925,1975,estimates,male,5_9,5891.061
925,1975,estimates,female,10_14,5646.542
925,1975,estimates,male,10_14,5909.175
925,1975,estimates,female,15_19,5287.752
925,1975,estimates,male,15_19,5485.991
925,1975,estimates,female,20_24,4949.378
925,1975,estimates,male,20_24,5078.975
925,1975,estimates,female,25_29,4814.991
925,1975,estimates,male,25_29,4846.562
925,1975,estimates,female,30_34,4130.632
925,1975,estimates,male,30_34,4083.666
925,1975,estimates,female,35_39,4398.233
925,1975,estimates,male,35_39,4279.262
925,1975,estimates,female,40_44,4539.445
925,1975,estimates,male,40_44,4391.282
925,1975,estimates,female,45_49,4393.207
925,1975,estimates,male,45_49,4221.731
925,1975,estimates,female,50_54,4088.95
925,1975,estimates,male,50_54,3665.249
925,1975,estimates,female,55_59,2950.199
925,1975,estimates,male,55_59,2555.459
925,1975,estimates,female,60_64,3385.155
925,1975,estimates,male,60_64,2872.12
925,1975,estimates,female,65_69,2979.1
925,1975,estimates,male,65_69,2468.204
925,1975,estimates,female,70_74,2367.054
925,1975,estimates,male,70_74,1763.208
925,1975,estimates,female,75_79,1607.85
925,1975,estimates,male,75_79,1032.388
925,1975,estimates,female,80plus,1461.894
925,1975,estimates,male,80plus,776.656
925,1980,estimates,female,0_4,5088.03
925,1980,estimates,male,0_4,5386.541
925,1980,estimates,female,5_9,5508.33
925,1980,estimates,male,5_9,5815.909
925,1980,estimates,female,10_14,5660.241
925,1980,estimates,male,10_14,5951.525
925,1980,estimates,female,15_19,5688.597
925,1980,estimates,male,15_19,5924.828
925,1980,estimates,female,20_24,5272.985
925,1980,estimates,male,20_24,5404.612
925,1980,estimates,female,25_29,4910.862
925,1980,estimates,male,25_29,4981.242
925,1980,estimates,female,30_34,4807.688
925,1980,estimates,male,30_34,4809.343
925,1980,estimates,female,35_39,4155.883
925,1980,estimates,male,35_39,4100.915
925,1980,estimates,female,40_44,4411.352
925,1980,estimates,male,40_44,4295.876
925,1980,estimates,female,45_49,4527.602
925,1980,estimates,male,45_49,4351.547
925,1980,estimates,female,50_54,4357.227
925,1980,estimates,male,50_54,4125.628
925,1980,estimates,female,55_59,4007.67
925,1980,estimates,male,55_59,3507.902
925,1980,estimates,female,60_64,2858.042
925,1980,estimates,male,60_64,2380.159
925,1980,estimates,female,65_69,3189.976
925,1980,estimates,male,65_69,2541.763
925,1980,estimates,female,70_74,2655.431
925,1980,estimates,male,70_74,2007.509
925,1980,estimates,female,75_79,1902.24
925,1980,estimates,male,75_79,1246.999
925,1980,estimates,female,80plus,1761.359
925,1980,estimates,male,80plus,899.205
925,1985,estimates,female,0_4,4469.534
925,1985,estimates,male,0_4,4740.529
925,1985,estimates,female,5_9,5080.604
925,1985,estimates,male,5_9,5368.714
925,1985,estimates,female,10_14,5543.692
925,1985,estimates,male,10_14,5830.076
925,1985,estimates,female,15_19,5663.532
925,1985,estimates,male,15_19,5930.053
925,1985,estimates,female,20_24,5658.566
925,1985,estimates,male,20_24,5858.472
925,1985,estimates,female,25_29,5256.547
925,1985,estimates,male,25_29,5340.15
925,1985,estimates,female,30_34,4918.755
925,1985,estimates,male,30_34,4971.929
925,1985,estimates,female,35_39,4802.388
925,1985,estimates,male,35_39,4808.167
925,1985,estimates,female,40_44,4148.047
925,1985,estimates,male,40_44,4085.877
925,1985,estimates,female,45_49,4383.573
925,1985,estimates,male,45_49,4258.789
925,1985,estimates,female,50_54,4468.817
925,1985,estimates,male,50_54,4244.839
925,1985,estimates,female,55_59,4246.847
925,1985,estimates,male,55_59,3933.828
925,1985,estimates,female,60_64,3856.733
925,1985,estimates,male,60_64,3249.016
925,1985,estimates,female,65_69,2714.848
925,1985,estimates,male,65_69,2144.074
925,1985,estimates,female,70_74,2857.004
925,1985,estimates,male,70_74,2096.648
925,1985,estimates,female,75_79,2166.558
925,1985,estimates,male,75_79,1447.085
925,1985,estimates,female,80plus,2134.01
925,1985,estimates,male,80plus,1083.296
925,1990,estimates,female,0_4,3976.602
925,1990,estimates,male,0_4,4211.365
925,1990,estimates,female,5_9,4429.118
925,1990,estimates,male,5_9,4677.037
925,1990,estimates,female,10_14,5109.471
925,1990,estimates,male,10_14,5370.087
925,1990,estimates,female,15_19,5577.288
925,1990,estimates,male,15_19,5835.235
925,1990,estimates,female,20_24,5647.513
925,1990,estimates,male,20_24,5855.232
925,1990,estimates,female,25_29,5600.449
925,1990,estimates,male,25_29,5727.035
925,1990,estimates,female,30_34,5223.43
925,1990,estimates,male,30_34,5273.119
925,1990,estimates,female,35_39,4898.666
925,1990,estimates,male,35_39,4924.324
925,1990,estimates,female,40_44,4767.23
925,1990,estimates,male,40_44,4746.84
925,1990,estimates,female,45_49,4085.705
925,1990,estimates,male,45_49,4012.234
925,1990,estimates,female,50_54,4301.359
925,1990,estimates,male,50_54,4131.038
925,1990,estimates,female,55_59,4347.068
925,1990,estimates,male,55_59,4054.219
925,1990,estimates,female,60_64,4132.063
925,1990,estimates,male,60_64,3685.652
925,1990,estimates,female,65_69,3666.946
925,1990,estimates,male,65_69,2918.575
925,1990,estimates,female,70_74,2436.52
925,1990,estimates,male,70_74,1777.689
925,1990,estimates,female,75_79,2394.233
925,1990,estimates,male,75_79,1573.023
925,1990,estimates,female,80_84,1604.462
925,1990,estimates,male,80_84,928.238
925,1990,estimates,female,85_89,767.68
925,1990,estimates,male,85_89,349.56
925,1990,estimates,female,90_94,240.468
925,1990,estimates,male,90_94,88.484
925,1990,estimates,female,95_99,40.688
925,1990,estimates,male,95_99,13.163
925,1990,estimates,female,100plus,3.53
925,1990,estimates,male,100plus,1.155
925,1995,estimates,female,0_4,3668.57
925,1995,estimates,male,0_4,3887.562
925,1995,estimates,female,5_9,3940.319
925,1995,estimates,male,5_9,4166.58
925,1995,estimates,female,10_14,4436.997
925,1995,estimates,male,10_14,4678.326
925,1995,estimates,female,15_19,5110.679
925,1995,estimates,male,15_19,5356.031
925,1995,estimates,female,20_24,5533.22
925,1995,estimates,male,20_24,5737.75
925,1995,estimates,female,25_29,5592.964
925,1995,estimates,male,25_29,5722.244
925,1995,estimates,female,30_34,5570.89
925,1995,estimates,male,30_34,5624.936
925,1995,estimates,female,35_39,5204.918
925,1995,estimates,male,35_39,5199.42
925,1995,estimates,female,40_44,4882.306
925,1995,estimates,male,40_44,4859.627
925,1995,estimates,female,45_49,4736.688
925,1995,estimates,male,45_49,4664.423
925,1995,estimates,female,50_54,4040.458
925,1995,estimates,male,50_54,3904.232
925,1995,estimates,female,55_59,4233.111
925,1995,estimates,male,55_59,3969.643
925,1995,estimates,female,60_64,4239.028
925,1995,estimates,male,60_64,3809.766
925,1995,estimates,female,65_69,3935.594
925,1995,estimates,male,65_69,3317.428
925,1995,estimates,female,70_74,3355.762
925,1995,estimates,male,70_74,2466.598
925,1995,estimates,female,75_79,2082.495
925,1995,estimates,male,75_79,1364.005
925,1995,estimates,female,80_84,1841.345
925,1995,estimates,male,80_84,1039.297
925,1995,estimates,female,85_89,978.691
925,1995,estimates,male,85_89,468.925
925,1995,estimates,female,90_94,321.049
925,1995,estimates,male,90_94,120.123
925,1995,estimates,female,95_99,59.386
925,1995,estimates,male,95_99,18.507
925,1995,estimates,female,100plus,5.106
925,1995,estimates,male,100plus,1.549
925,2000,estimates,female,0_4,3512.074
925,2000,estimates,male,0_4,3719.823
925,2000,estimates,female,5_9,3667.989
925,2000,estimates,male,5_9,3876.287
925,2000,estimates,female,10_14,3959.786
925,2000,estimates,male,10_14,4186.203
925,2000,estimates,female,15_19,4435.681
925,2000,estimates,male,15_19,4673.601
925,2000,estimates,female,20_24,5089.972
925,2000,estimates,male,20_24,5311.105
925,2000,estimates,female,25_29,5516.076
925,2000,estimates,male,25_29,5681.854
925,2000,estimates,female,30_34,5605.89
925,2000,estimates,male,30_34,5702.501
925,2000,estimates,female,35_39,5598.856
925,2000,estimates,male,35_39,5635.833
925,2000,estimates,female,40_44,5209.043
925,2000,estimates,male,40_44,5196.867
925,2000,estimates,female,45_49,4860.208
925,2000,estimates,male,45_49,4820.727
925,2000,estimates,female,50_54,4691.096
925,2000,estimates,male,50_54,4575.119
925,2000,estimates,female,55_59,3984.698
925,2000,estimates,male,55_59,3780.104
925,2000,estimates,female,60_64,4142.914
925,2000,estimates,male,60_64,3767.002
925,2000,estimates,female,65_69,4075.33
925,2000,estimates,male,65_69,3491.603
925,2000,estimates,female,70_74,3641.481
925,2000,estimates,male,70_74,2857.761
925,2000,estimates,female,75_79,2904.073
925,2000,estimates,male,75_79,1930.522
925,2000,estimates,female,80_84,1611.627
925,2000,estimates,male,80_84,920.982
925,2000,estimates,female,85_89,1158.892
925,2000,estimates,male,85_89,544.625
925,2000,estimates,female,90_94,431.97
925,2000,estimates,male,90_94,167.675
925,2000,estimates,female,95_99,84.343
925,2000,estimates,male,95_99,25.836
925,2000,estimates,female,100plus,7.828
925,2000,estimates,male,100plus,2.213
925,2005,estimates,female,0_4,3601.481
925,2005,estimates,male,0_4,3811.611
925,2005,estimates,female,5_9,3591.137
925,2005,estimates,male,5_9,3789.734
925,2005,estimates,female,10_14,3779.162
925,2005,estimates,male,10_14,3987.044
925,2005,estimates,female,15_19,4078.148
925,2005,estimates,male,15_19,4298.61
925,2005,estimates,female,20_24,4602.214
925,2005,estimates,male,20_24,4822.137
925,2005,estimates,female,25_29,5344.96
925,2005,estimates,male,25_29,5563.236
925,2005,estimates,female,30_34,5816.695
925,2005,estimates,male,30_34,6016.83
925,2005,estimates,female,35_39,5862.595
925,2005,estimates,male,35_39,5973.832
925,2005,estimates,female,40_44,5788.163
925,2005,estimates,male,40_44,5811.389
925,2005,estimates,female,45_49,5308.058
925,2005,estimates,male,45_49,5277.38
925,2005,estimates,female,50_54,4893.766
925,2005,estimates,male,50_54,4797.502
925,2005,estimates,female,55_59,4690.067
925,2005,estimates,male,55_59,4493.717
925,2005,estimates,female,60_64,3958.378
925,2005,estimates,male,60_64,3657.031
925,2005,estimates,female,65_69,4029.374
925,2005,estimates,male,65_69,3519.913
925,2005,estimates,female,70_74,3830.674
925,2005,estimates,male,70_74,3083.02
925,2005,estimates,female,75_79,3219.296
925,2005,estimates,male,75_79,2290.516
925,2005,estimates,female,80_84,2310.641
925,2005,estimates,male,80_84,1347.511
925,2005,estimates,female,85_89,1055.652
925,2005,estimates,male,85_89,512.876
925,2005,estimates,female,90_94,540.813
925,2005,estimates,male,90_94,206.624
925,2005,estimates,female,95_99,120.179
925,2005,estimates,male,95_99,38.326
925,2005,estimates,female,100plus,11.827
925,2005,estimates,male,100plus,3.276
925,2010,estimates,female,0_4,3693.213
925,2010,estimates,male,0_4,3906.922
925,2010,estimates,female,5_9,3658.451
925,2010,estimates,male,5_9,3863.256
925,2010,estimates,female,10_14,3669.549
925,2010,estimates,male,10_14,3868.567
925,2010,estimates,female,15_19,3838.824
925,2010,estimates,male,15_19,4056.673
925,2010,estimates,female,20_24,4155.598
925,2010,estimates,male,20_24,4381.497
925,2010,estimates,female,25_29,4776.78
925,2010,estimates,male,25_29,4981.748
925,2010,estimates,female,30_34,5589.52
925,2010,estimates,male,30_34,5785.758
925,2010,estimates,female,35_39,6014.92
925,2010,estimates,male,35_39,6187.085
925,2010,estimates,female,40_44,5983.223
925,2010,estimates,male,40_44,6046.807
925,2010,estimates,female,45_49,5870.488
925,2010,estimates,male,45_49,5819.717
925,2010,estimates,female,50_54,5354.957
925,2010,estimates,male,50_54,5224.691
925,2010,estimates,female,55_59,4910.341
925,2010,estimates,male,55_59,4689.688
925,2010,estimates,female,60_64,4690.993
925,2010,estimates,male,60_64,4344.067
925,2010,estimates,female,65_69,3908.619
925,2010,estimates,male,65_69,3455.942
925,2010,estimates,female,70_74,3839.119
925,2010,estimates,male,70_74,3164.186
925,2010,estimates,female,75_79,3455.292
925,2010,estimates,male,75_79,2556.506
925,2010,estimates,female,80_84,2641.362
925,2010,estimates,male,80_84,1666.461
925,2010,estimates,female,85_89,1562.801
925,2010,estimates,male,85_89,774.953
925,2010,estimates,female,90_94,522.371
925,2010,estimates,male,90_94,209.628
925,2010,estimates,female,95_99,163.927
925,2010,estimates,male,95_99,51.685
925,2010,estimates,female,100plus,18.512
925,2010,estimates,male,100plus,5.339
925,2015,constantfertility,female,0_4,3391.289
925,2015,constantfertility,male,0_4,3599.987
925,2015,constantmortality,female,0_4,3391.289
925,2015,constantmortality,male,0_4,3599.987
925,2015,estimates,female,0_4,3391.289
925,2015,estimates,male,0_4,3599.987
925,2015,highvariant,female,0_4,3391.289
925,2015,highvariant,male,0_4,3599.987
925,2015,instantreplacement,female,0_4,3391.289
925,2015,instantreplacement,male,0_4,3599.987
925,2015,lowvariant,female,0_4,3391.289
925,2015,lowvariant,male,0_4,3599.987
925,2015,mediumvariant,female,0_4,3391.289
925,2015,mediumvariant,male,0_4,3599.987
925,2015,nochange,female,0_4,3391.289
925,2015,nochange,male,0_4,3599.987
925,2015,zeromigration,female,0_4,3391.289
925,2015,zeromigration,male,0_4,3599.987
925,2015,constantfertility,female,5_9,3682.887
925,2015,constantfertility,male,5_9,3898.337
925,2015,constantmortality,female,5_9,3682.887
925,2015,constantmortality,male,5_9,3898.337
925,2015,estimates,female,5_9,3682.887
925,2015,estimates,male,5_9,3898.337
925,2015,highvariant,female,5_9,3682.887
925,2015,highvariant,male,5_9,3898.337
925,2015,instantreplacement,female,5_9,3682.887
925,2015,instantreplacement,male,5_9,3898.337
925,2015,lowvariant,female,5_9,3682.887
925,2015,lowvariant,male,5_9,3898.337
925,2015,mediumvariant,female,5_9,3682.887
925,2015,mediumvariant,male,5_9,3898.337
925,2015,nochange,female,5_9,3682.887
925,2015,nochange,male,5_9,3898.337
925,2015,zeromigration,female,5_9,3682.887
925,2015,zeromigration,male,5_9,3898.337
925,2015,constantfertility,female,10_14,3659.726
925,2015,constantfertility,male,10_14,3866.476
925,2015,constantmortality,female,10_14,3659.726
925,2015,constantmortality,male,10_14,3866.476
925,2015,estimates,female,10_14,3659.726
925,2015,estimates,male,10_14,3866.476
925,2015,highvariant,female,10_14,3659.726
925,2015,highvariant,male,10_14,3866.476
925,2015,instantreplacement,female,10_14,3659.726
925,2015,instantreplacement,male,10_14,3866.476
925,2015,lowvariant,female,10_14,3659.726
925,2015,lowvariant,male,10_14,3866.476
925,2015,mediumvariant,female,10_14,3659.726
925,2015,mediumvariant,male,10_14,3866.476
925,2015,nochange,female,10_14,3659.726
925,2015,nochange,male,10_14,3866.476
925,2015,zeromigration,female,10_14,3659.726
925,2015,zeromigration,male,10_14,3866.476
925,2015,constantfertility,female,15_19,3670.345
925,2015,constantfertility,male,15_19,3856.733
925,2015,constantmortality,female,15_19,3670.345
925,2015,constantmortality,male,15_19,3856.733
925,2015,estimates,female,15_19,3670.345
925,2015,estimates,male,15_19,3856.733
925,2015,highvariant,female,15_19,3670.345
925,2015,highvariant,male,15_19,3856.733
925,2015,instantreplacement,female,15_19,3670.345
925,2015,instantreplacement,male,15_19,3856.733
925,2015,lowvariant,female,15_19,3670.345
925,2015,lowvariant,male,15_19,3856.733
925,2015,mediumvariant,female,15_19,3670.345
925,2015,mediumvariant,male,15_19,3856.733
925,2015,nochange,female,15_19,3670.345
925,2015,nochange,male,15_19,3856.733
925,2015,zeromigration,female,15_19,3670.345
925,2015,zeromigration,male,15_19,3856.733
925,2015,constantfertility,female,20_24,3887.47
925,2015,constantfertility,male,20_24,4049.35
925,2015,constantmortality,female,20_24,3887.47
925,2015,constantmortality,male,20_24,4049.35
925,2015,estimates,female,20_24,3887.47
925,2015,estimates,male,20_24,4049.35
925,2015,highvariant,female,20_24,3887.47
925,2015,highvariant,male,20_24,4049.35
925,2015,instantreplacement,female,20_24,3887.47
925,2015,instantreplacement,male,20_24,4049.35
925,2015,lowvariant,female,20_24,3887.47
925,2015,lowvariant,male,20_24,4049.35
925,2015,mediumvariant,female,20_24,3887.47
925,2015,mediumvariant,male,20_24,4049.35
925,2015,nochange,female,20_24,3887.47
925,2015,nochange,male,20_24,4049.35
925,2015,zeromigration,female,20_24,3887.47
925,2015,zeromigration,male,20_24,4049.35
925,2015,constantfertility,female,25_29,4158.856
925,2015,constantfertility,male,25_29,4289.477
925,2015,constantmortality,female,25_29,4158.856
925,2015,constantmortality,male,25_29,4289.477
925,2015,estimates,female,25_29,4158.856
925,2015,estimates,male,25_29,4289.477
925,2015,highvariant,female,25_29,4158.856
925,2015,highvariant,male,25_29,4289.477
925,2015,instantreplacement,female,25_29,4158.856
925,2015,instantreplacement,male,25_29,4289.477
925,2015,lowvariant,female,25_29,4158.856
925,2015,lowvariant,male,25_29,4289.477
925,2015,mediumvariant,female,25_29,4158.856
925,2015,mediumvariant,male,25_29,4289.477
925,2015,nochange,female,25_29,4158.856
925,2015,nochange,male,25_29,4289.477
925,2015,zeromigration,female,25_29,4158.856
925,2015,zeromigration,male,25_29,4289.477
925,2015,constantfertility,female,30_34,4758.446
925,2015,constantfertility,male,30_34,4850.269
925,2015,constantmortality,female,30_34,4758.446
925,2015,constantmortality,male,30_34,4850.269
925,2015,estimates,female,30_34,4758.446
925,2015,estimates,male,30_34,4850.269
925,2015,highvariant,female,30_34,4758.446
925,2015,highvariant,male,30_34,4850.269
925,2015,instantreplacement,female,30_34,4758.446
925,2015,instantreplacement,male,30_34,4850.269
925,2015,lowvariant,female,30_34,4758.446
925,2015,lowvariant,male,30_34,4850.269
925,2015,mediumvariant,female,30_34,4758.446
925,2015,mediumvariant,male,30_34,4850.269
925,2015,nochange,female,30_34,4758.446
925,2015,nochange,male,30_34,4850.269
925,2015,zeromigration,female,30_34,4758.446
925,2015,zeromigration,male,30_34,4850.269
925,2015,constantfertility,female,35_39,5532.509
925,2015,constantfertility,male,35_39,5611.389
925,2015,constantmortality,female,35_39,5532.509
925,2015,constantmortality,male,35_39,5611.389
925,2015,estimates,female,35_39,5532.509
925,2015,estimates,male,35_39,5611.389
925,2015,highvariant,female,35_39,5532.509
925,2015,highvariant,male,35_39,5611.389
925,2015,instantreplacement,female,35_39,5532.509
925,2015,instantreplacement,male,35_39,5611.389
925,2015,lowvariant,female,35_39,5532.509
925,2015,lowvariant,male,35_39,5611.389
925,2015,mediumvariant,female,35_39,5532.509
925,2015,mediumvariant,male,35_39,5611.389
925,2015,nochange,female,35_39,5532.509
925,2015,nochange,male,35_39,5611.389
925,2015,zeromigration,female,35_39,5532.509
925,2015,zeromigration,male,35_39,5611.389
925,2015,constantfertility,female,40_44,5978.78
925,2015,constantfertility,male,40_44,6041.546
925,2015,constantmortality,female,40_44,5978.78
925,2015,constantmortality,male,40_44,6041.546
925,2015,estimates,female,40_44,5978.78
925,2015,estimates,male,40_44,6041.546
925,2015,highvariant,female,40_44,5978.78
925,2015,highvariant,male,40_44,6041.546
925,2015,instantreplacement,female,40_44,5978.78
925,2015,instantreplacement,male,40_44,6041.546
925,2015,lowvariant,female,40_44,5978.78
925,2015,lowvariant,male,40_44,6041.546
925,2015,mediumvariant,female,40_44,5978.78
925,2015,mediumvariant,male,40_44,6041.546
925,2015,nochange,female,40_44,5978.78
925,2015,nochange,male,40_44,6041.546
925,2015,zeromigration,female,40_44,5978.78
925,2015,zeromigration,male,40_44,6041.546
925,2015,constantfertility,female,45_49,5932.446
925,2015,constantfertility,male,45_49,5900.152
925,2015,constantmortality,female,45_49,5932.446
925,2015,constantmortality,male,45_49,5900.152
925,2015,estimates,female,45_49,5932.446
925,2015,estimates,male,45_49,5900.152
925,2015,highvariant,female,45_49,5932.446
925,2015,highvariant,male,45_49,5900.152
925,2015,instantreplacement,female,45_49,5932.446
925,2015,instantreplacement,male,45_49,5900.152
925,2015,lowvariant,female,45_49,5932.446
925,2015,lowvariant,male,45_49,5900.152
925,2015,mediumvariant,female,45_49,5932.446
925,2015,mediumvariant,male,45_49,5900.152
925,2015,nochange,female,45_49,5932.446
925,2015,nochange,male,45_49,5900.152
925,2015,zeromigration,female,45_49,5932.446
925,2015,zeromigration,male,45_49,5900.152
925,2015,constantfertility,female,50_54,5822.072
925,2015,constantfertility,male,50_54,5668.636
925,2015,constantmortality,female,50_54,5822.072
925,2015,constantmortality,male,50_54,5668.636
925,2015,estimates,female,50_54,5822.072
925,2015,estimates,male,50_54,5668.636
925,2015,highvariant,female,50_54,5822.072
925,2015,highvariant,male,50_54,5668.636
925,2015,instantreplacement,female,50_54,5822.072
925,2015,instantreplacement,male,50_54,5668.636
925,2015,lowvariant,female,50_54,5822.072
925,2015,lowvariant,male,50_54,5668.636
925,2015,mediumvariant,female,50_54,5822.072
925,2015,mediumvariant,male,50_54,5668.636
925,2015,nochange,female,50_54,5822.072
925,2015,nochange,male,50_54,5668.636
925,2015,zeromigration,female,50_54,5822.072
925,2015,zeromigration,male,50_54,5668.636
925,2015,constantfertility,female,55_59,5284.023
925,2015,constantfertility,male,55_59,5042.196
925,2015,constantmortality,female,55_59,5284.023
925,2015,constantmortality,male,55_59,5042.196
