region,year,variant,gender,age5yearinterval,population
957,1955,estimates,male,80plus,0.308
957,1960,estimates,female,0_4,28.384
957,1960,estimates,male,0_4,29.785
957,1960,estimates,female,5_9,23.849
957,1960,estimates,male,5_9,24.786
957,1960,estimates,female,10_14,18.029
957,1960,estimates,male,10_14,19.036
957,1960,estimates,female,15_19,15.363
957,1960,estimates,male,15_19,15.987
957,1960,estimates,female,20_24,12.53
957,1960,estimates,male,20_24,12.713
957,1960,estimates,female,25_29,10.74
957,1960,estimates,male,25_29,10.091
957,1960,estimates,female,30_34,8.949
957,1960,estimates,male,30_34,8.796
957,1960,estimates,female,35_39,7.966
957,1960,estimates,male,35_39,8.129
957,1960,estimates,female,40_44,5.952
957,1960,estimates,male,40_44,6.379
957,1960,estimates,female,45_49,5.498
957,1960,estimates,male,45_49,5.997
957,1960,estimates,female,50_54,4.098
957,1960,estimates,male,50_54,4.574
957,1960,estimates,female,55_59,3.148
957,1960,estimates,male,55_59,3.56
957,1960,estimates,female,60_64,2.672
957,1960,estimates,male,60_64,2.699
957,1960,estimates,female,65_69,1.625
957,1960,estimates,male,65_69,1.74
957,1960,estimates,female,70_74,1.467
957,1960,estimates,male,70_74,1.361
957,1960,estimates,female,75_79,0.62
957,1960,estimates,male,75_79,0.601
957,1960,estimates,female,80plus,0.478
957,1960,estimates,male,80plus,0.365
957,1965,estimates,female,0_4,33.93
957,1965,estimates,male,0_4,35.837
957,1965,estimates,female,5_9,28.188
957,1965,estimates,male,5_9,29.275
957,1965,estimates,female,10_14,23.186
957,1965,estimates,male,10_14,24.214
957,1965,estimates,female,15_19,16.779
957,1965,estimates,male,15_19,17.246
957,1965,estimates,female,20_24,14.215
957,1965,estimates,male,20_24,14.163
957,1965,estimates,female,25_29,11.897
957,1965,estimates,male,25_29,11.915
957,1965,estimates,female,30_34,10.479
957,1965,estimates,male,30_34,10.265
957,1965,estimates,female,35_39,9.103
957,1965,estimates,male,35_39,9.047
957,1965,estimates,female,40_44,7.542
957,1965,estimates,male,40_44,7.59
957,1965,estimates,female,45_49,5.62
957,1965,estimates,male,45_49,6.272
957,1965,estimates,female,50_54,5.074
957,1965,estimates,male,50_54,5.484
957,1965,estimates,female,55_59,3.645
957,1965,estimates,male,55_59,4.065
957,1965,estimates,female,60_64,2.782
957,1965,estimates,male,60_64,2.979
957,1965,estimates,female,65_69,2.157
957,1965,estimates,male,65_69,2.276
957,1965,estimates,female,70_74,1.288
957,1965,estimates,male,70_74,1.232
957,1965,estimates,female,75_79,0.937
957,1965,estimates,male,75_79,0.802
957,1965,estimates,female,80plus,0.526
957,1965,estimates,male,80plus,0.409
957,1970,estimates,female,0_4,35.773
957,1970,estimates,male,0_4,38.491
957,1970,estimates,female,5_9,33.454
957,1970,estimates,male,5_9,34.281
957,1970,estimates,female,10_14,27.522
957,1970,estimates,male,10_14,28.956
957,1970,estimates,female,15_19,21.305
957,1970,estimates,male,15_19,22.401
957,1970,estimates,female,20_24,14.615
957,1970,estimates,male,20_24,14.526
957,1970,estimates,female,25_29,12.899
957,1970,estimates,male,25_29,12.701
957,1970,estimates,female,30_34,11.268
957,1970,estimates,male,30_34,11.634
957,1970,estimates,female,35_39,10.323
957,1970,estimates,male,35_39,10.074
957,1970,estimates,female,40_44,8.295
957,1970,estimates,male,40_44,8.5
957,1970,estimates,female,45_49,6.931
957,1970,estimates,male,45_49,7.449
957,1970,estimates,female,50_54,5.577
957,1970,estimates,male,50_54,5.929
957,1970,estimates,female,55_59,4.379
957,1970,estimates,male,55_59,4.8
957,1970,estimates,female,60_64,3.25
957,1970,estimates,male,60_64,3.426
957,1970,estimates,female,65_69,2.29
957,1970,estimates,male,65_69,2.624
957,1970,estimates,female,70_74,1.663
957,1970,estimates,male,70_74,1.548
957,1970,estimates,female,75_79,0.783
957,1970,estimates,male,75_79,0.719
957,1970,estimates,female,80plus,0.702
957,1970,estimates,male,80plus,0.535
957,1975,estimates,female,0_4,33.738
957,1975,estimates,male,0_4,35.653
957,1975,estimates,female,5_9,33.685
957,1975,estimates,male,5_9,36.448
957,1975,estimates,female,10_14,31.715
957,1975,estimates,male,10_14,33.112
957,1975,estimates,female,15_19,24.94
957,1975,estimates,male,15_19,26.533
957,1975,estimates,female,20_24,18.158
957,1975,estimates,male,20_24,18.615
957,1975,estimates,female,25_29,13.021
957,1975,estimates,male,25_29,12.445
957,1975,estimates,female,30_34,11.965
957,1975,estimates,male,30_34,11.96
957,1975,estimates,female,35_39,10.584
957,1975,estimates,male,35_39,10.998
957,1975,estimates,female,40_44,9.583
957,1975,estimates,male,40_44,9.507
957,1975,estimates,female,45_49,7.791
957,1975,estimates,male,45_49,8.14
957,1975,estimates,female,50_54,6.54
957,1975,estimates,male,50_54,6.911
957,1975,estimates,female,55_59,4.855
957,1975,estimates,male,55_59,5.346
957,1975,estimates,female,60_64,3.876
957,1975,estimates,male,60_64,4.164
957,1975,estimates,female,65_69,2.677
957,1975,estimates,male,65_69,2.859
957,1975,estimates,female,70_74,1.855
957,1975,estimates,male,70_74,1.955
957,1975,estimates,female,75_79,1.116
957,1975,estimates,male,75_79,0.936
957,1975,estimates,female,80plus,0.737
957,1975,estimates,male,80plus,0.567
957,1980,estimates,female,0_4,33.103
957,1980,estimates,male,0_4,35.731
957,1980,estimates,female,5_9,31.448
957,1980,estimates,male,5_9,33.749
957,1980,estimates,female,10_14,32.392
957,1980,estimates,male,10_14,35.31
957,1980,estimates,female,15_19,28.585
957,1980,estimates,male,15_19,30.431
957,1980,estimates,female,20_24,20.967
957,1980,estimates,male,20_24,22.081
957,1980,estimates,female,25_29,16.035
957,1980,estimates,male,25_29,15.988
957,1980,estimates,female,30_34,12.522
957,1980,estimates,male,30_34,12.36
957,1980,estimates,female,35_39,11.659
957,1980,estimates,male,35_39,12.052
957,1980,estimates,female,40_44,10.049
957,1980,estimates,male,40_44,10.627
957,1980,estimates,female,45_49,9.06
957,1980,estimates,male,45_49,9.093
957,1980,estimates,female,50_54,7.271
957,1980,estimates,male,50_54,7.613
957,1980,estimates,female,55_59,6.061
957,1980,estimates,male,55_59,6.367
957,1980,estimates,female,60_64,4.277
957,1980,estimates,male,60_64,4.54
957,1980,estimates,female,65_69,3.306
957,1980,estimates,male,65_69,3.451
957,1980,estimates,female,70_74,2.061
957,1980,estimates,male,70_74,2.158
957,1980,estimates,female,75_79,1.342
957,1980,estimates,male,75_79,1.214
957,1980,estimates,female,80plus,0.963
957,1980,estimates,male,80plus,0.714
957,1985,estimates,female,0_4,34.695
957,1985,estimates,male,0_4,37.442
957,1985,estimates,female,5_9,31.023
957,1985,estimates,male,5_9,34.08
957,1985,estimates,female,10_14,31.168
957,1985,estimates,male,10_14,33.578
957,1985,estimates,female,15_19,31.079
957,1985,estimates,male,15_19,34.417
957,1985,estimates,female,20_24,24.151
957,1985,estimates,male,20_24,26.757
957,1985,estimates,female,25_29,18.201
957,1985,estimates,male,25_29,19.304
957,1985,estimates,female,30_34,16.302
957,1985,estimates,male,30_34,16.307
957,1985,estimates,female,35_39,11.93
957,1985,estimates,male,35_39,12.507
957,1985,estimates,female,40_44,11.195
957,1985,estimates,male,40_44,11.794
957,1985,estimates,female,45_49,9.045
957,1985,estimates,male,45_49,9.419
957,1985,estimates,female,50_54,8.334
957,1985,estimates,male,50_54,8.87
957,1985,estimates,female,55_59,6.57
957,1985,estimates,male,55_59,6.559
957,1985,estimates,female,60_64,5.398
957,1985,estimates,male,60_64,5.527
957,1985,estimates,female,65_69,3.251
957,1985,estimates,male,65_69,3.442
957,1985,estimates,female,70_74,2.887
957,1985,estimates,male,70_74,2.713
957,1985,estimates,female,75_79,1.312
957,1985,estimates,male,75_79,1.343
957,1985,estimates,female,80plus,1.384
957,1985,estimates,male,80plus,0.786
957,1990,estimates,female,0_4,37.018
957,1990,estimates,male,0_4,39.985
957,1990,estimates,female,5_9,32.738
957,1990,estimates,male,5_9,35.719
957,1990,estimates,female,10_14,29.929
957,1990,estimates,male,10_14,32.99
957,1990,estimates,female,15_19,29.375
957,1990,estimates,male,15_19,31.856
957,1990,estimates,female,20_24,26.946
957,1990,estimates,male,20_24,30.001
957,1990,estimates,female,25_29,21.404
957,1990,estimates,male,25_29,23.556
957,1990,estimates,female,30_34,16.976
957,1990,estimates,male,30_34,17.873
957,1990,estimates,female,35_39,15.488
957,1990,estimates,male,35_39,15.44
957,1990,estimates,female,40_44,11.404
957,1990,estimates,male,40_44,11.834
957,1990,estimates,female,45_49,10.502
957,1990,estimates,male,45_49,11.02
957,1990,estimates,female,50_54,8.412
957,1990,estimates,male,50_54,8.898
957,1990,estimates,female,55_59,7.61
957,1990,estimates,male,55_59,7.852
957,1990,estimates,female,60_64,5.943
957,1990,estimates,male,60_64,5.83
957,1990,estimates,female,65_69,4.687
957,1990,estimates,male,65_69,4.6
957,1990,estimates,female,70_74,2.754
957,1990,estimates,male,70_74,2.649
957,1990,estimates,female,75_79,2.171
957,1990,estimates,male,75_79,1.785
957,1990,estimates,female,80_84,0.944
957,1990,estimates,male,80_84,0.769
957,1990,estimates,female,85_89,0.488
957,1990,estimates,male,85_89,0.216
957,1990,estimates,female,90_94,0.12
957,1990,estimates,male,90_94,0.061
957,1990,estimates,female,95_99,0.016
957,1990,estimates,male,95_99,0.008
957,1990,estimates,female,100plus,0.002
957,1990,estimates,male,100plus,0
957,1995,estimates,female,0_4,36.851
957,1995,estimates,male,0_4,39.653
957,1995,estimates,female,5_9,35.076
957,1995,estimates,male,5_9,38.487
957,1995,estimates,female,10_14,32.524
957,1995,estimates,male,10_14,35.25
957,1995,estimates,female,15_19,27.425
957,1995,estimates,male,15_19,30.945
957,1995,estimates,female,20_24,24.976
957,1995,estimates,male,20_24,26.996
957,1995,estimates,female,25_29,23.964
957,1995,estimates,male,25_29,25.926
957,1995,estimates,female,30_34,20.475
957,1995,estimates,male,30_34,21.713
957,1995,estimates,female,35_39,16.248
957,1995,estimates,male,35_39,16.879
957,1995,estimates,female,40_44,14.857
957,1995,estimates,male,40_44,15.242
957,1995,estimates,female,45_49,10.787
957,1995,estimates,male,45_49,11.132
957,1995,estimates,female,50_54,9.79
957,1995,estimates,male,50_54,10.151
957,1995,estimates,female,55_59,7.815
957,1995,estimates,male,55_59,8.408
957,1995,estimates,female,60_64,6.862
957,1995,estimates,male,60_64,6.451
957,1995,estimates,female,65_69,5.1
957,1995,estimates,male,65_69,4.977
957,1995,estimates,female,70_74,3.679
957,1995,estimates,male,70_74,3.399
957,1995,estimates,female,75_79,2.135
957,1995,estimates,male,75_79,1.816
957,1995,estimates,female,80_84,1.457
957,1995,estimates,male,80_84,0.932
957,1995,estimates,female,85_89,0.486
957,1995,estimates,male,85_89,0.329
957,1995,estimates,female,90_94,0.181
957,1995,estimates,male,90_94,0.065
957,1995,estimates,female,95_99,0.03
957,1995,estimates,male,95_99,0.011
957,1995,estimates,female,100plus,0.003
957,1995,estimates,male,100plus,0
957,2000,estimates,female,0_4,36.24
957,2000,estimates,male,0_4,38.706
957,2000,estimates,female,5_9,35.851
957,2000,estimates,male,5_9,38.995
957,2000,estimates,female,10_14,34.411
957,2000,estimates,male,10_14,37.49
957,2000,estimates,female,15_19,29.717
957,2000,estimates,male,15_19,31.884
957,2000,estimates,female,20_24,23.394
957,2000,estimates,male,20_24,25.661
957,2000,estimates,female,25_29,23.287
957,2000,estimates,male,25_29,24.369
957,2000,estimates,female,30_34,22.933
957,2000,estimates,male,30_34,24.766
957,2000,estimates,female,35_39,20.125
957,2000,estimates,male,35_39,20.743
957,2000,estimates,female,40_44,16.195
957,2000,estimates,male,40_44,17.078
957,2000,estimates,female,45_49,13.97
957,2000,estimates,male,45_49,14.792
957,2000,estimates,female,50_54,10.18
957,2000,estimates,male,50_54,10.538
957,2000,estimates,female,55_59,8.692
957,2000,estimates,male,55_59,9.344
957,2000,estimates,female,60_64,7.228
957,2000,estimates,male,60_64,7.564
957,2000,estimates,female,65_69,5.751
957,2000,estimates,male,65_69,5.64
957,2000,estimates,female,70_74,4.179
957,2000,estimates,male,70_74,3.735
957,2000,estimates,female,75_79,2.867
957,2000,estimates,male,75_79,2.258
957,2000,estimates,female,80_84,1.465
957,2000,estimates,male,80_84,0.912
957,2000,estimates,female,85_89,0.772
957,2000,estimates,male,85_89,0.406
957,2000,estimates,female,90_94,0.192
957,2000,estimates,male,90_94,0.101
957,2000,estimates,female,95_99,0.046
957,2000,estimates,male,95_99,0.012
957,2000,estimates,female,100plus,0.005
957,2000,estimates,male,100plus,0.001
957,2005,estimates,female,0_4,35.607
957,2005,estimates,male,0_4,37.95
957,2005,estimates,female,5_9,34.788
957,2005,estimates,male,5_9,37.419
957,2005,estimates,female,10_14,34.235
957,2005,estimates,male,10_14,37.098
957,2005,estimates,female,15_19,31.588
957,2005,estimates,male,15_19,33.913
957,2005,estimates,female,20_24,25.924
957,2005,estimates,male,20_24,26.998
957,2005,estimates,female,25_29,22.413
957,2005,estimates,male,25_29,23.3
957,2005,estimates,female,30_34,22.628
957,2005,estimates,male,30_34,23.418
957,2005,estimates,female,35_39,22.336
957,2005,estimates,male,35_39,23.76
957,2005,estimates,female,40_44,19.483
957,2005,estimates,male,40_44,20.094
957,2005,estimates,female,45_49,15.895
957,2005,estimates,male,45_49,16.738
957,2005,estimates,female,50_54,13.025
957,2005,estimates,male,50_54,13.58
957,2005,estimates,female,55_59,9.551
957,2005,estimates,male,55_59,9.912
957,2005,estimates,female,60_64,7.88
957,2005,estimates,male,60_64,8.312
957,2005,estimates,female,65_69,6.431
957,2005,estimates,male,65_69,6.48
957,2005,estimates,female,70_74,4.888
957,2005,estimates,male,70_74,4.318
957,2005,estimates,female,75_79,3.454
957,2005,estimates,male,75_79,2.627
957,2005,estimates,female,80_84,1.946
957,2005,estimates,male,80_84,1.284
957,2005,estimates,female,85_89,0.812
957,2005,estimates,male,85_89,0.412
957,2005,estimates,female,90_94,0.316
957,2005,estimates,male,90_94,0.128
957,2005,estimates,female,95_99,0.052
957,2005,estimates,male,95_99,0.02
957,2005,estimates,female,100plus,0.008
957,2005,estimates,male,100plus,0.001
957,2010,estimates,female,0_4,32.648
957,2010,estimates,male,0_4,34.952
957,2010,estimates,female,5_9,34.043
957,2010,estimates,male,5_9,36.043
957,2010,estimates,female,10_14,33.194
957,2010,estimates,male,10_14,35.615
957,2010,estimates,female,15_19,32.187
957,2010,estimates,male,15_19,34.526
957,2010,estimates,female,20_24,26.738
957,2010,estimates,male,20_24,28.185
957,2010,estimates,female,25_29,23.802
957,2010,estimates,male,25_29,24.029
957,2010,estimates,female,30_34,22.239
957,2010,estimates,male,30_34,22.776
957,2010,estimates,female,35_39,22.042
957,2010,estimates,male,35_39,22.97
957,2010,estimates,female,40_44,21.107
957,2010,estimates,male,40_44,22.67
957,2010,estimates,female,45_49,18.133
957,2010,estimates,male,45_49,18.97
957,2010,estimates,female,50_54,15.464
957,2010,estimates,male,50_54,16.223
957,2010,estimates,female,55_59,12.172
957,2010,estimates,male,55_59,12.339
957,2010,estimates,female,60_64,8.811
957,2010,estimates,male,60_64,8.841
957,2010,estimates,female,65_69,7.136
957,2010,estimates,male,65_69,7.156
957,2010,estimates,female,70_74,5.514
957,2010,estimates,male,70_74,5.382
957,2010,estimates,female,75_79,4.13
957,2010,estimates,male,75_79,3.294
957,2010,estimates,female,80_84,2.591
957,2010,estimates,male,80_84,1.861
957,2010,estimates,female,85_89,1.116
957,2010,estimates,male,85_89,0.6
957,2010,estimates,female,90_94,0.348
957,2010,estimates,male,90_94,0.136
957,2010,estimates,female,95_99,0.089
957,2010,estimates,male,95_99,0.025
957,2010,estimates,female,100plus,0.009
957,2010,estimates,male,100plus,0.003
957,2015,constant-fertility,female,0_4,33.726
957,2015,constant-fertility,male,0_4,35.76
957,2015,constant-mortality,female,0_4,33.726
957,2015,constant-mortality,male,0_4,35.76
957,2015,estimates,female,0_4,33.726
957,2015,estimates,male,0_4,35.76
957,2015,high variant,female,0_4,33.726
957,2015,high variant,male,0_4,35.76
957,2015,instant-replacement,female,0_4,33.726
957,2015,instant-replacement,male,0_4,35.76
957,2015,low variant,female,0_4,33.726
957,2015,low variant,male,0_4,35.76
957,2015,medium variant,female,0_4,33.726
957,2015,medium variant,male,0_4,35.76
957,2015,no change,female,0_4,33.726
957,2015,no change,male,0_4,35.76
957,2015,zero-migration,female,0_4,33.726
957,2015,zero-migration,male,0_4,35.76
957,2015,constant-fertility,female,5_9,31.717
957,2015,constant-fertility,male,5_9,34.079
957,2015,constant-mortality,female,5_9,31.717
957,2015,constant-mortality,male,5_9,34.079
957,2015,estimates,female,5_9,31.717
957,2015,estimates,male,5_9,34.079
957,2015,high variant,female,5_9,31.717
957,2015,high variant,male,5_9,34.079
957,2015,instant-replacement,female,5_9,31.717
957,2015,instant-replacement,male,5_9,34.079
957,2015,low variant,female,5_9,31.717
957,2015,low variant,male,5_9,34.079
957,2015,medium variant,female,5_9,31.717
957,2015,medium variant,male,5_9,34.079
957,2015,no change,female,5_9,31.717
957,2015,no change,male,5_9,34.079
957,2015,zero-migration,female,5_9,31.717
957,2015,zero-migration,male,5_9,34.079
957,2015,constant-fertility,female,10_14,33.3
957,2015,constant-fertility,male,10_14,35.209
957,2015,constant-mortality,female,10_14,33.3
957,2015,constant-mortality,male,10_14,35.209
957,2015,estimates,female,10_14,33.3
957,2015,estimates,male,10_14,35.209
957,2015,high variant,female,10_14,33.3
957,2015,high variant,male,10_14,35.209
957,2015,instant-replacement,female,10_14,33.3
957,2015,instant-replacement,male,10_14,35.209
957,2015,low variant,female,10_14,33.3
957,2015,low variant,male,10_14,35.209
957,2015,medium variant,female,10_14,33.3
957,2015,medium variant,male,10_14,35.209
957,2015,no change,female,10_14,33.3
957,2015,no change,male,10_14,35.209
957,2015,zero-migration,female,10_14,33.3
957,2015,zero-migration,male,10_14,35.209
957,2015,constant-fertility,female,15_19,31.72
957,2015,constant-fertility,male,15_19,34.116
957,2015,constant-mortality,female,15_19,31.72
957,2015,constant-mortality,male,15_19,34.116
957,2015,estimates,female,15_19,31.72
957,2015,estimates,male,15_19,34.116
957,2015,high variant,female,15_19,31.72
957,2015,high variant,male,15_19,34.116
957,2015,instant-replacement,female,15_19,31.72
957,2015,instant-replacement,male,15_19,34.116
957,2015,low variant,female,15_19,31.72
957,2015,low variant,male,15_19,34.116
957,2015,medium variant,female,15_19,31.72
957,2015,medium variant,male,15_19,34.116
957,2015,no change,female,15_19,31.72
957,2015,no change,male,15_19,34.116
957,2015,zero-migration,female,15_19,31.72
957,2015,zero-migration,male,15_19,34.116
957,2015,constant-fertility,female,20_24,29.466
957,2015,constant-fertility,male,20_24,31.618
957,2015,constant-mortality,female,20_24,29.466
957,2015,constant-mortality,male,20_24,31.618
957,2015,estimates,female,20_24,29.466
957,2015,estimates,male,20_24,31.618
957,2015,high variant,female,20_24,29.466
957,2015,high variant,male,20_24,31.618
957,2015,instant-replacement,female,20_24,29.466
957,2015,instant-replacement,male,20_24,31.618
957,2015,low variant,female,20_24,29.466
957,2015,low variant,male,20_24,31.618
957,2015,medium variant,female,20_24,29.466
957,2015,medium variant,male,20_24,31.618
957,2015,no change,female,20_24,29.466
957,2015,no change,male,20_24,31.618
957,2015,zero-migration,female,20_24,29.466
957,2015,zero-migration,male,20_24,31.618
957,2015,constant-fertility,female,25_29,24.292
957,2015,constant-fertility,male,25_29,25.605
957,2015,constant-mortality,female,25_29,24.292
957,2015,constant-mortality,male,25_29,25.605
957,2015,estimates,female,25_29,24.292
957,2015,estimates,male,25_29,25.605
957,2015,high variant,female,25_29,24.292
957,2015,high variant,male,25_29,25.605
957,2015,instant-replacement,female,25_29,24.292
957,2015,instant-replacement,male,25_29,25.605
957,2015,low variant,female,25_29,24.292
957,2015,low variant,male,25_29,25.605
957,2015,medium variant,female,25_29,24.292
957,2015,medium variant,male,25_29,25.605
957,2015,no change,female,25_29,24.292
957,2015,no change,male,25_29,25.605
957,2015,zero-migration,female,25_29,24.292
957,2015,zero-migration,male,25_29,25.605
957,2015,constant-fertility,female,30_34,22.061
957,2015,constant-fertility,male,30_34,22.21
957,2015,constant-mortality,female,30_34,22.061
957,2015,constant-mortality,male,30_34,22.21
957,2015,estimates,female,30_34,22.061
957,2015,estimates,male,30_34,22.21
957,2015,high variant,female,30_34,22.061
957,2015,high variant,male,30_34,22.21
957,2015,instant-replacement,female,30_34,22.061
957,2015,instant-replacement,male,30_34,22.21
957,2015,low variant,female,30_34,22.061
957,2015,low variant,male,30_34,22.21
957,2015,medium variant,female,30_34,22.061
957,2015,medium variant,male,30_34,22.21
957,2015,no change,female,30_34,22.061
957,2015,no change,male,30_34,22.21
957,2015,zero-migration,female,30_34,22.061
957,2015,zero-migration,male,30_34,22.21
957,2015,constant-fertility,female,35_39,20.887
957,2015,constant-fertility,male,35_39,21.34
957,2015,constant-mortality,female,35_39,20.887
957,2015,constant-mortality,male,35_39,21.34
957,2015,estimates,female,35_39,20.887
957,2015,estimates,male,35_39,21.34
957,2015,high variant,female,35_39,20.887
957,2015,high variant,male,35_39,21.34
957,2015,instant-replacement,female,35_39,20.887
957,2015,instant-replacement,male,35_39,21.34
957,2015,low variant,female,35_39,20.887
957,2015,low variant,male,35_39,21.34
957,2015,medium variant,female,35_39,20.887
957,2015,medium variant,male,35_39,21.34
957,2015,no change,female,35_39,20.887
957,2015,no change,male,35_39,21.34
957,2015,zero-migration,female,35_39,20.887
957,2015,zero-migration,male,35_39,21.34
957,2015,constant-fertility,female,40_44,20.996
957,2015,constant-fertility,male,40_44,21.797
957,2015,constant-mortality,female,40_44,20.996
957,2015,constant-mortality,male,40_44,21.797
957,2015,estimates,female,40_44,20.996
957,2015,estimates,male,40_44,21.797
957,2015,high variant,female,40_44,20.996
957,2015,high variant,male,40_44,21.797
957,2015,instant-replacement,female,40_44,20.996
957,2015,instant-replacement,male,40_44,21.797
957,2015,low variant,female,40_44,20.996
957,2015,low variant,male,40_44,21.797
957,2015,medium variant,female,40_44,20.996
957,2015,medium variant,male,40_44,21.797
957,2015,no change,female,40_44,20.996
957,2015,no change,male,40_44,21.797
957,2015,zero-migration,female,40_44,20.996
957,2015,zero-migration,male,40_44,21.797
957,2015,constant-fertility,female,45_49,20.277
957,2015,constant-fertility,male,45_49,21.678
957,2015,constant-mortality,female,45_49,20.277
957,2015,constant-mortality,male,45_49,21.678
957,2015,estimates,female,45_49,20.277
957,2015,estimates,male,45_49,21.678
957,2015,high variant,female,45_49,20.277
957,2015,high variant,male,45_49,21.678
957,2015,instant-replacement,female,45_49,20.277
957,2015,instant-replacement,male,45_49,21.678
957,2015,low variant,female,45_49,20.277
957,2015,low variant,male,45_49,21.678
957,2015,medium variant,female,45_49,20.277
957,2015,medium variant,male,45_49,21.678
957,2015,no change,female,45_49,20.277
957,2015,no change,male,45_49,21.678
957,2015,zero-migration,female,45_49,20.277
957,2015,zero-migration,male,45_49,21.678
957,2015,constant-fertility,female,50_54,17.432
957,2015,constant-fertility,male,50_54,18.001
957,2015,constant-mortality,female,50_54,17.432
957,2015,constant-mortality,male,50_54,18.001
957,2015,estimates,female,50_54,17.432
957,2015,estimates,male,50_54,18.001
957,2015,high variant,female,50_54,17.432
957,2015,high variant,male,50_54,18.001
957,2015,instant-replacement,female,50_54,17.432
957,2015,instant-replacement,male,50_54,18.001
957,2015,low variant,female,50_54,17.432
957,2015,low variant,male,50_54,18.001
957,2015,medium variant,female,50_54,17.432
957,2015,medium variant,male,50_54,18.001
957,2015,no change,female,50_54,17.432
957,2015,no change,male,50_54,18.001
957,2015,zero-migration,female,50_54,17.432
957,2015,zero-migration,male,50_54,18.001
957,2015,constant-fertility,female,55_59,14.754
957,2015,constant-fertility,male,55_59,15.19
957,2015,constant-mortality,female,55_59,14.754
957,2015,constant-mortality,male,55_59,15.19
957,2015,estimates,female,55_59,14.754
957,2015,estimates,male,55_59,15.19
957,2015,high variant,female,55_59,14.754
957,2015,high variant,male,55_59,15.19
957,2015,instant-replacement,female,55_59,14.754
957,2015,instant-replacement,male,55_59,15.19
957,2015,low variant,female,55_59,14.754
957,2015,low variant,male,55_59,15.19
957,2015,medium variant,female,55_59,14.754
957,2015,medium variant,male,55_59,15.19
957,2015,no change,female,55_59,14.754
957,2015,no change,male,55_59,15.19
957,2015,zero-migration,female,55_59,14.754
957,2015,zero-migration,male,55_59,15.19
957,2015,constant-fertility,female,60_64,11.471
957,2015,constant-fertility,male,60_64,11.227
957,2015,constant-mortality,female,60_64,11.471
957,2015,constant-mortality,male,60_64,11.227
957,2015,estimates,female,60_64,11.471
957,2015,estimates,male,60_64,11.227
957,2015,high variant,female,60_64,11.471
957,2015,high variant,male,60_64,11.227
957,2015,instant-replacement,female,60_64,11.471
957,2015,instant-replacement,male,60_64,11.227
957,2015,low variant,female,60_64,11.471
957,2015,low variant,male,60_64,11.227
957,2015,medium variant,female,60_64,11.471
957,2015,medium variant,male,60_64,11.227
957,2015,no change,female,60_64,11.471
957,2015,no change,male,60_64,11.227
957,2015,zero-migration,female,60_64,11.471
957,2015,zero-migration,male,60_64,11.227
957,2015,constant-fertility,female,65_69,8.026
957,2015,constant-fertility,male,65_69,7.609
957,2015,constant-mortality,female,65_69,8.026
