region,year,variant,gender,age5yearinterval,population
1501,1955,estimates,female,30_34,27999.999
1501,1955,estimates,male,30_34,29275.214
1501,1955,estimates,female,35_39,23812.89
1501,1955,estimates,male,35_39,25055.278
1501,1955,estimates,female,40_44,21713.048
1501,1955,estimates,male,40_44,22266.487
1501,1955,estimates,female,45_49,18600.999
1501,1955,estimates,male,45_49,19191.231
1501,1955,estimates,female,50_54,15135.651
1501,1955,estimates,male,50_54,15500.952
1501,1955,estimates,female,55_59,12357.646
1501,1955,estimates,male,55_59,12386.75
1501,1955,estimates,female,60_64,9071.457
1501,1955,estimates,male,60_64,8903.208
1501,1955,estimates,female,65_69,7265.823
1501,1955,estimates,male,65_69,6651
1501,1955,estimates,female,70_74,4516.557
1501,1955,estimates,male,70_74,3929.447
1501,1955,estimates,female,75_79,2856.897
1501,1955,estimates,male,75_79,2361.978
1501,1955,estimates,female,80plus,2116.275
1501,1955,estimates,male,80plus,1475.42
1501,1960,estimates,female,0_4,75520.355
1501,1960,estimates,male,0_4,78801.082
1501,1960,estimates,female,5_9,60983.999
1501,1960,estimates,male,5_9,64129.177
1501,1960,estimates,female,10_14,48809.286
1501,1960,estimates,male,10_14,50445.098
1501,1960,estimates,female,15_19,42775.76
1501,1960,estimates,male,15_19,44036.143
1501,1960,estimates,female,20_24,40580.963
1501,1960,estimates,male,20_24,41418.271
1501,1960,estimates,female,25_29,35615.309
1501,1960,estimates,male,25_29,36753.73
1501,1960,estimates,female,30_34,31456.183
1501,1960,estimates,male,30_34,32956.943
1501,1960,estimates,female,35_39,26680.649
1501,1960,estimates,male,35_39,27952.562
1501,1960,estimates,female,40_44,22455.354
1501,1960,estimates,male,40_44,23664.956
1501,1960,estimates,female,45_49,20167.591
1501,1960,estimates,male,45_49,20594.008
1501,1960,estimates,female,50_54,17074.621
1501,1960,estimates,male,50_54,17426.19
1501,1960,estimates,female,55_59,13624.17
1501,1960,estimates,male,55_59,13661.866
1501,1960,estimates,female,60_64,10736.582
1501,1960,estimates,male,60_64,10408.796
1501,1960,estimates,female,65_69,7432.322
1501,1960,estimates,male,65_69,6942.358
1501,1960,estimates,female,70_74,5361.8
1501,1960,estimates,male,70_74,4641.371
1501,1960,estimates,female,75_79,2848.777
1501,1960,estimates,male,75_79,2318.892
1501,1960,estimates,female,80plus,2162.989
1501,1960,estimates,male,80plus,1497.609
1501,1965,estimates,female,0_4,84650.225
1501,1965,estimates,male,0_4,88379.374
1501,1965,estimates,female,5_9,70279.384
1501,1965,estimates,male,5_9,73893.718
1501,1965,estimates,female,10_14,59453.612
1501,1965,estimates,male,10_14,62704.209
1501,1965,estimates,female,15_19,47749.424
1501,1965,estimates,male,15_19,49375.261
1501,1965,estimates,female,20_24,41618.809
1501,1965,estimates,male,20_24,42759.177
1501,1965,estimates,female,25_29,39303.105
1501,1965,estimates,male,25_29,40068.508
1501,1965,estimates,female,30_34,34262.967
1501,1965,estimates,male,30_34,35437.333
1501,1965,estimates,female,35_39,30098.243
1501,1965,estimates,male,35_39,31604.895
1501,1965,estimates,female,40_44,25342.987
1501,1965,estimates,male,40_44,26553.538
1501,1965,estimates,female,45_49,21084.702
1501,1965,estimates,male,45_49,22152.711
1501,1965,estimates,female,50_54,18758.521
1501,1965,estimates,male,50_54,18898.856
1501,1965,estimates,female,55_59,15570.645
1501,1965,estimates,male,55_59,15546.511
1501,1965,estimates,female,60_64,11950.558
1501,1965,estimates,male,60_64,11643.137
1501,1965,estimates,female,65_69,8816.938
1501,1965,estimates,male,65_69,8249.776
1501,1965,estimates,female,70_74,5587.268
1501,1965,estimates,male,70_74,4951.432
1501,1965,estimates,female,75_79,3537.083
1501,1965,estimates,male,75_79,2827.21
1501,1965,estimates,female,80plus,2381.103
1501,1965,estimates,male,80plus,1579.945
1501,1970,estimates,female,0_4,92975.522
1501,1970,estimates,male,0_4,97082.956
1501,1970,estimates,female,5_9,79250.693
1501,1970,estimates,male,5_9,83356.455
1501,1970,estimates,female,10_14,68716.1
1501,1970,estimates,male,10_14,72512.637
1501,1970,estimates,female,15_19,58305.436
1501,1970,estimates,male,15_19,61527.757
1501,1970,estimates,female,20_24,46527.58
1501,1970,estimates,male,20_24,48027.171
1501,1970,estimates,female,25_29,40388.56
1501,1970,estimates,male,25_29,41432.055
1501,1970,estimates,female,30_34,38060.123
1501,1970,estimates,male,30_34,38831.919
1501,1970,estimates,female,35_39,32981.263
1501,1970,estimates,male,35_39,34179.383
1501,1970,estimates,female,40_44,28853.976
1501,1970,estimates,male,40_44,30346.203
1501,1970,estimates,female,45_49,24097.444
1501,1970,estimates,male,45_49,25080.808
1501,1970,estimates,female,50_54,19753.705
1501,1970,estimates,male,50_54,20447.501
1501,1970,estimates,female,55_59,17284
1501,1970,estimates,male,55_59,17074.521
1501,1970,estimates,female,60_64,13809.115
1501,1970,estimates,male,60_64,13405.559
1501,1970,estimates,female,65_69,9997.19
1501,1970,estimates,male,65_69,9380.988
1501,1970,estimates,female,70_74,6717.94
1501,1970,estimates,male,70_74,5968.581
1501,1970,estimates,female,75_79,3753.69
1501,1970,estimates,male,75_79,3080.816
1501,1970,estimates,female,80plus,2933.147
1501,1970,estimates,male,80plus,1913.292
1501,1975,estimates,female,0_4,102233.916
1501,1975,estimates,male,0_4,106964.458
1501,1975,estimates,female,5_9,87633.419
1501,1975,estimates,male,5_9,91976.066
1501,1975,estimates,female,10_14,77690.611
1501,1975,estimates,male,10_14,81869.128
1501,1975,estimates,female,15_19,67225.804
1501,1975,estimates,male,15_19,70957.987
1501,1975,estimates,female,20_24,56650.885
1501,1975,estimates,male,20_24,59716.472
1501,1975,estimates,female,25_29,45332.191
1501,1975,estimates,male,25_29,46824.069
1501,1975,estimates,female,30_34,39401.922
1501,1975,estimates,male,30_34,40498.586
1501,1975,estimates,female,35_39,37005.83
1501,1975,estimates,male,35_39,37821.436
1501,1975,estimates,female,40_44,31892.562
1501,1975,estimates,male,40_44,32983.53
1501,1975,estimates,female,45_49,27729.715
1501,1975,estimates,male,45_49,28933.406
1501,1975,estimates,female,50_54,22942.368
1501,1975,estimates,male,50_54,23460.2
1501,1975,estimates,female,55_59,18359.572
1501,1975,estimates,male,55_59,18570.282
1501,1975,estimates,female,60_64,15457.126
1501,1975,estimates,male,60_64,14821.181
1501,1975,estimates,female,65_69,11654.899
1501,1975,estimates,male,65_69,10846.109
1501,1975,estimates,female,70_74,7725.998
1501,1975,estimates,male,70_74,6864.304
1501,1975,estimates,female,75_79,4548.529
1501,1975,estimates,male,75_79,3755.066
1501,1975,estimates,female,80plus,3300.168
1501,1975,estimates,male,80plus,2213.665
1501,1980,estimates,female,0_4,113178.17
1501,1980,estimates,male,0_4,118389.45
1501,1980,estimates,female,5_9,97302.792
1501,1980,estimates,male,5_9,102280.805
1501,1980,estimates,female,10_14,86302.831
1501,1980,estimates,male,10_14,90690.831
1501,1980,estimates,female,15_19,76690.317
1501,1980,estimates,male,15_19,80815.33
1501,1980,estimates,female,20_24,65961.865
1501,1980,estimates,male,20_24,69560.525
1501,1980,estimates,female,25_29,55299.797
1501,1980,estimates,male,25_29,58391.674
1501,1980,estimates,female,30_34,44256.872
1501,1980,estimates,male,30_34,45791.272
1501,1980,estimates,female,35_39,38382.342
1501,1980,estimates,male,35_39,39439.715
1501,1980,estimates,female,40_44,35973.059
1501,1980,estimates,male,40_44,36635.491
1501,1980,estimates,female,45_49,30752.804
1501,1980,estimates,male,45_49,31528.767
1501,1980,estimates,female,50_54,26443.696
1501,1980,estimates,male,50_54,27171.777
1501,1980,estimates,female,55_59,21440.11
1501,1980,estimates,male,55_59,21431.026
1501,1980,estimates,female,60_64,16556.789
1501,1980,estimates,male,60_64,16204.287
1501,1980,estimates,female,65_69,13213.88
1501,1980,estimates,male,65_69,12109.454
1501,1980,estimates,female,70_74,9186.807
1501,1980,estimates,male,70_74,8064.04
1501,1980,estimates,female,75_79,5379.508
1501,1980,estimates,male,75_79,4429.948
1501,1980,estimates,female,80plus,3972.678
1501,1980,estimates,male,80plus,2734.682
1501,1985,estimates,female,0_4,125580.009
1501,1985,estimates,male,0_4,131827.201
1501,1985,estimates,female,5_9,108575.334
1501,1985,estimates,male,5_9,114049.689
1501,1985,estimates,female,10_14,95997.9650000001
1501,1985,estimates,male,10_14,101016.869
1501,1985,estimates,female,15_19,85297.152
1501,1985,estimates,male,15_19,89623.116
1501,1985,estimates,female,20_24,75382.705
1501,1985,estimates,male,20_24,79383.594
1501,1985,estimates,female,25_29,64647.271
1501,1985,estimates,male,25_29,68249.151
1501,1985,estimates,female,30_34,54176.593
1501,1985,estimates,male,30_34,57322.321
1501,1985,estimates,female,35_39,43342.229
1501,1985,estimates,male,35_39,44834.68
1501,1985,estimates,female,40_44,37408.927
1501,1985,estimates,male,40_44,38270.502
1501,1985,estimates,female,45_49,34786.942
1501,1985,estimates,male,45_49,35027.655
1501,1985,estimates,female,50_54,29405.015
1501,1985,estimates,male,50_54,29604.993
1501,1985,estimates,female,55_59,24830.75
1501,1985,estimates,male,55_59,24854.834
1501,1985,estimates,female,60_64,19420.827
1501,1985,estimates,male,60_64,18748.531
1501,1985,estimates,female,65_69,14184.739
1501,1985,estimates,male,65_69,13251.477
1501,1985,estimates,female,70_74,10492.466
1501,1985,estimates,male,70_74,9040.833
1501,1985,estimates,female,75_79,6438.778
1501,1985,estimates,male,75_79,5241.142
1501,1985,estimates,female,80plus,4786.274
1501,1985,estimates,male,80plus,3291.91
1501,1990,estimates,female,0_4,133296.277
1501,1990,estimates,male,0_4,140543.713
1501,1990,estimates,female,5_9,121039.752
1501,1990,estimates,male,5_9,127603.701
1501,1990,estimates,female,10_14,107166.841
1501,1990,estimates,male,10_14,112762.346
1501,1990,estimates,female,15_19,94771.301
1501,1990,estimates,male,15_19,99810.224
1501,1990,estimates,female,20_24,83700.803
1501,1990,estimates,male,20_24,87998.226
1501,1990,estimates,female,25_29,73861.769
1501,1990,estimates,male,25_29,77785.747
1501,1990,estimates,female,30_34,63402.848
1501,1990,estimates,male,30_34,66926.946
1501,1990,estimates,female,35_39,53100.5
1501,1990,estimates,male,35_39,56077.116
1501,1990,estimates,female,40_44,42324.079
1501,1990,estimates,male,40_44,43558.657
1501,1990,estimates,female,45_49,36292.299
1501,1990,estimates,male,45_49,36777.91
1501,1990,estimates,female,50_54,33349.159
1501,1990,estimates,male,50_54,33050.913
1501,1990,estimates,female,55_59,27626.559
1501,1990,estimates,male,55_59,27187.528
1501,1990,estimates,female,60_64,22596.703
1501,1990,estimates,male,60_64,21869.282
1501,1990,estimates,female,65_69,16747.744
1501,1990,estimates,male,65_69,15444.326
1501,1990,estimates,female,70_74,11255.244
1501,1990,estimates,male,70_74,9956.163
1501,1990,estimates,female,75_79,7394.681
1501,1990,estimates,male,75_79,5932.57
1501,1990,estimates,female,80_84,3803.276
1501,1990,estimates,male,80_84,2784.206
1501,1990,estimates,female,85_89,1474.492
1501,1990,estimates,male,85_89,928.341
1501,1990,estimates,female,90_94,412.669
1501,1990,estimates,male,90_94,209.659
1501,1990,estimates,female,95_99,78.127
1501,1990,estimates,male,95_99,29.252
1501,1990,estimates,female,100plus,11.318
1501,1990,estimates,male,100plus,3.014
1501,1995,estimates,female,0_4,136305.733
1501,1995,estimates,male,0_4,145021.838
1501,1995,estimates,female,5_9,129292.655
1501,1995,estimates,male,5_9,136630.749
1501,1995,estimates,female,10_14,119769.547
1501,1995,estimates,male,10_14,126243.121
1501,1995,estimates,female,15_19,105843.76
1501,1995,estimates,male,15_19,111271.643
1501,1995,estimates,female,20_24,92813.529
1501,1995,estimates,male,20_24,97557.925
1501,1995,estimates,female,25_29,81834.307
1501,1995,estimates,male,25_29,85720.055
1501,1995,estimates,female,30_34,72401.325
1501,1995,estimates,male,30_34,75938.737
1501,1995,estimates,female,35_39,62202.62
1501,1995,estimates,male,35_39,65347.439
1501,1995,estimates,female,40_44,51987.369
1501,1995,estimates,male,40_44,54499.506
1501,1995,estimates,female,45_49,41140.884
1501,1995,estimates,male,45_49,41898.809
1501,1995,estimates,female,50_54,34868.917
1501,1995,estimates,male,50_54,34766.252
1501,1995,estimates,female,55_59,31470.702
1501,1995,estimates,male,55_59,30415.204
1501,1995,estimates,female,60_64,25260.652
1501,1995,estimates,male,60_64,24037.759
1501,1995,estimates,female,65_69,19689.133
1501,1995,estimates,male,65_69,18165.326
1501,1995,estimates,female,70_74,13501.851
1501,1995,estimates,male,70_74,11760.885
1501,1995,estimates,female,75_79,8031.92
1501,1995,estimates,male,75_79,6661.428
1501,1995,estimates,female,80_84,4452.384
1501,1995,estimates,male,80_84,3243.437
1501,1995,estimates,female,85_89,1803.12
1501,1995,estimates,male,85_89,1140.054
1501,1995,estimates,female,90_94,518.675
1501,1995,estimates,male,90_94,266.62
1501,1995,estimates,female,95_99,101.453
1501,1995,estimates,male,95_99,39.982
1501,1995,estimates,female,100plus,13.379
1501,1995,estimates,male,100plus,3.755
1501,2000,estimates,female,0_4,138622.797
1501,2000,estimates,male,0_4,148355.94
1501,2000,estimates,female,5_9,132566.634
1501,2000,estimates,male,5_9,141374.056
1501,2000,estimates,female,10_14,127845.54
1501,2000,estimates,male,10_14,135179.619
1501,2000,estimates,female,15_19,118340.44
1501,2000,estimates,male,15_19,124716.484
1501,2000,estimates,female,20_24,103902.788
1501,2000,estimates,male,20_24,109010.223
1501,2000,estimates,female,25_29,90796.889
1501,2000,estimates,male,25_29,95027.118
1501,2000,estimates,female,30_34,80057.235
1501,2000,estimates,male,30_34,83479.393
1501,2000,estimates,female,35_39,70820.318
1501,2000,estimates,male,35_39,73917.089
1501,2000,estimates,female,40_44,60756.978
1501,2000,estimates,male,40_44,63358.374
1501,2000,estimates,female,45_49,50543.167
1501,2000,estimates,male,45_49,52393.998
1501,2000,estimates,female,50_54,39563.265
1501,2000,estimates,male,50_54,39650.027
1501,2000,estimates,female,55_59,32962.167
1501,2000,estimates,male,55_59,32130.627
1501,2000,estimates,female,60_64,28928.153
1501,2000,estimates,male,60_64,27012.081
1501,2000,estimates,female,65_69,22174.493
1501,2000,estimates,male,65_69,20117.859
1501,2000,estimates,female,70_74,16096.247
1501,2000,estimates,male,70_74,13963.642
1501,2000,estimates,female,75_79,9886.93
1501,2000,estimates,male,75_79,7998.037
1501,2000,estimates,female,80_84,4999.727
1501,2000,estimates,male,80_84,3742.264
1501,2000,estimates,female,85_89,2163.374
1501,2000,estimates,male,85_89,1377.176
1501,2000,estimates,female,90_94,647.183
1501,2000,estimates,male,90_94,341.978
1501,2000,estimates,female,95_99,132.761
1501,2000,estimates,male,95_99,54.028
1501,2000,estimates,female,100plus,18.347
1501,2000,estimates,male,100plus,5.401
1501,2005,estimates,female,0_4,142851.845
1501,2005,estimates,male,0_4,153718.591
1501,2005,estimates,female,5_9,136080.628
1501,2005,estimates,male,5_9,145964.241
1501,2005,estimates,female,10_14,131598.538
1501,2005,estimates,male,10_14,140515.845
1501,2005,estimates,female,15_19,126374.503
1501,2005,estimates,male,15_19,133564.415
1501,2005,estimates,female,20_24,115614.14
1501,2005,estimates,male,20_24,121289.732
1501,2005,estimates,female,25_29,101574.201
1501,2005,estimates,male,25_29,105803.909
1501,2005,estimates,female,30_34,88555.988
1501,2005,estimates,male,30_34,92112.2579999999
1501,2005,estimates,female,35_39,77965.578
1501,2005,estimates,male,35_39,80909.202
1501,2005,estimates,female,40_44,68936.269
1501,2005,estimates,male,40_44,71476.63
1501,2005,estimates,female,45_49,58708.853
1501,2005,estimates,male,45_49,60556.284
1501,2005,estimates,female,50_54,48756.378
1501,2005,estimates,male,50_54,49606.237
1501,2005,estimates,female,55_59,37677.339
1501,2005,estimates,male,55_59,37119.244
1501,2005,estimates,female,60_64,30242.373
1501,2005,estimates,male,60_64,28719.746
1501,2005,estimates,female,65_69,25198.305
1501,2005,estimates,male,65_69,22618.51
1501,2005,estimates,female,70_74,17998.799
1501,2005,estimates,male,70_74,15505.977
1501,2005,estimates,female,75_79,11708.332
1501,2005,estimates,male,75_79,9511.256
1501,2005,estimates,female,80_84,6233.837
1501,2005,estimates,male,80_84,4621.802
1501,2005,estimates,female,85_89,2481.649
1501,2005,estimates,male,85_89,1658.586
1501,2005,estimates,female,90_94,800.934
1501,2005,estimates,male,90_94,438.498
1501,2005,estimates,female,95_99,170.097
1501,2005,estimates,male,95_99,74.417
1501,2005,estimates,female,100plus,25.753
1501,2005,estimates,male,100plus,8.209
1501,2010,estimates,female,0_4,147383.37
1501,2010,estimates,male,0_4,158646.278
1501,2010,estimates,female,5_9,140067.669
1501,2010,estimates,male,5_9,151277.456
1501,2010,estimates,female,10_14,134632.462
1501,2010,estimates,male,10_14,144766.311
1501,2010,estimates,female,15_19,129476.577
1501,2010,estimates,male,15_19,138050.985
1501,2010,estimates,female,20_24,123272.653
1501,2010,estimates,male,20_24,129297.537
1501,2010,estimates,female,25_29,113625.66
1501,2010,estimates,male,25_29,118229.278
1501,2010,estimates,female,30_34,99507.814
1501,2010,estimates,male,30_34,103077.547
1501,2010,estimates,female,35_39,86871.154
1501,2010,estimates,male,35_39,89998.394
1501,2010,estimates,female,40_44,76478.831
1501,2010,estimates,male,40_44,78867.547
1501,2010,estimates,female,45_49,67377.971
1501,2010,estimates,male,45_49,69142.347
1501,2010,estimates,female,50_54,56963.08
1501,2010,estimates,male,50_54,57999.622
1501,2010,estimates,female,55_59,46143.644
1501,2010,estimates,male,55_59,46385.879
1501,2010,estimates,female,60_64,34394.393
1501,2010,estimates,male,60_64,32883.305
1501,2010,estimates,female,65_69,26527.594
1501,2010,estimates,male,65_69,24311.3
1501,2010,estimates,female,70_74,20801.502
1501,2010,estimates,male,70_74,17693.849
1501,2010,estimates,female,75_79,13305.339
1501,2010,estimates,male,75_79,10750.454
1501,2010,estimates,female,80_84,7642.241
1501,2010,estimates,male,80_84,5697.978
1501,2010,estimates,female,85_89,3169.662
1501,2010,estimates,male,85_89,2116.641
1501,2010,estimates,female,90_94,948.812
1501,2010,estimates,male,90_94,557.144
1501,2010,estimates,female,95_99,221.595
1501,2010,estimates,male,95_99,101.651
1501,2010,estimates,female,100plus,35.029
1501,2010,estimates,male,100plus,12.016
1501,2015,constant_fertility,female,0_4,151951.87
1501,2015,constant_fertility,male,0_4,163187.89
1501,2015,constant_mortality,female,0_4,151951.87
1501,2015,constant_mortality,male,0_4,163187.89
1501,2015,estimates,female,0_4,151951.87
1501,2015,estimates,male,0_4,163187.89
1501,2015,high_variant,female,0_4,151951.87
1501,2015,high_variant,male,0_4,163187.89
1501,2015,instant_replacement,female,0_4,151951.87
1501,2015,instant_replacement,male,0_4,163187.89
1501,2015,low_variant,female,0_4,151951.87
1501,2015,low_variant,male,0_4,163187.89
1501,2015,medium_variant,female,0_4,151951.87
1501,2015,medium_variant,male,0_4,163187.89
1501,2015,no_change,female,0_4,151951.87
1501,2015,no_change,male,0_4,163187.89
1501,2015,zero_migration,female,0_4,151951.87
1501,2015,zero_migration,male,0_4,163187.89
1501,2015,constant_fertility,female,5_9,144887.653
1501,2015,constant_fertility,male,5_9,156031.889
1501,2015,constant_mortality,female,5_9,144887.653
1501,2015,constant_mortality,male,5_9,156031.889
1501,2015,estimates,female,5_9,144887.653
1501,2015,estimates,male,5_9,156031.889
1501,2015,high_variant,female,5_9,144887.653
1501,2015,high_variant,male,5_9,156031.889
1501,2015,instant_replacement,female,5_9,144887.653
1501,2015,instant_replacement,male,5_9,156031.889
1501,2015,low_variant,female,5_9,144887.653
1501,2015,low_variant,male,5_9,156031.889
1501,2015,medium_variant,female,5_9,144887.653
1501,2015,medium_variant,male,5_9,156031.889
1501,2015,no_change,female,5_9,144887.653
1501,2015,no_change,male,5_9,156031.889
1501,2015,zero_migration,female,5_9,144887.653
1501,2015,zero_migration,male,5_9,156031.889
1501,2015,constant_fertility,female,10_14,138747.57
1501,2015,constant_fertility,male,10_14,149867.356
1501,2015,constant_mortality,female,10_14,138747.57
1501,2015,constant_mortality,male,10_14,149867.356
1501,2015,estimates,female,10_14,138747.57
1501,2015,estimates,male,10_14,149867.356
1501,2015,high_variant,female,10_14,138747.57
1501,2015,high_variant,male,10_14,149867.356
1501,2015,instant_replacement,female,10_14,138747.57
1501,2015,instant_replacement,male,10_14,149867.356
1501,2015,low_variant,female,10_14,138747.57
1501,2015,low_variant,male,10_14,149867.356
1501,2015,medium_variant,female,10_14,138747.57
1501,2015,medium_variant,male,10_14,149867.356
1501,2015,no_change,female,10_14,138747.57
1501,2015,no_change,male,10_14,149867.356
1501,2015,zero_migration,female,10_14,138747.57
1501,2015,zero_migration,male,10_14,149867.356
1501,2015,constant_fertility,female,15_19,133088.14
1501,2015,constant_fertility,male,15_19,143125.903
1501,2015,constant_mortality,female,15_19,133088.14
1501,2015,constant_mortality,male,15_19,143125.903
1501,2015,estimates,female,15_19,133088.14
1501,2015,estimates,male,15_19,143125.903
1501,2015,high_variant,female,15_19,133088.14
1501,2015,high_variant,male,15_19,143125.903
1501,2015,instant_replacement,female,15_19,133088.14
1501,2015,instant_replacement,male,15_19,143125.903
1501,2015,low_variant,female,15_19,133088.14
1501,2015,low_variant,male,15_19,143125.903
1501,2015,medium_variant,female,15_19,133088.14
1501,2015,medium_variant,male,15_19,143125.903
1501,2015,no_change,female,15_19,133088.14
1501,2015,no_change,male,15_19,143125.903
1501,2015,zero_migration,female,15_19,133088.14
1501,2015,zero_migration,male,15_19,143125.903
1501,2015,constant_fertility,female,20_24,127236.579
1501,2015,constant_fertility,male,20_24,135411.618
1501,2015,constant_mortality,female,20_24,127236.579
1501,2015,constant_mortality,male,20_24,135411.618
1501,2015,estimates,female,20_24,127236.579
1501,2015,estimates,male,20_24,135411.618
1501,2015,high_variant,female,20_24,127236.579
1501,2015,high_variant,male,20_24,135411.618
1501,2015,instant_replacement,female,20_24,127236.579
1501,2015,instant_replacement,male,20_24,135411.618
1501,2015,low_variant,female,20_24,127236.579
1501,2015,low_variant,male,20_24,135411.618
1501,2015,medium_variant,female,20_24,127236.579
1501,2015,medium_variant,male,20_24,135411.618
1501,2015,no_change,female,20_24,127236.579
1501,2015,no_change,male,20_24,135411.618
1501,2015,zero_migration,female,20_24,127236.579
1501,2015,zero_migration,male,20_24,135411.618
1501,2015,constant_fertility,female,25_29,120924.303
1501,2015,constant_fertility,male,25_29,126233.998
1501,2015,constant_mortality,female,25_29,120924.303
1501,2015,constant_mortality,male,25_29,126233.998
1501,2015,estimates,female,25_29,120924.303
1501,2015,estimates,male,25_29,126233.998
1501,2015,high_variant,female,25_29,120924.303
1501,2015,high_variant,male,25_29,126233.998
1501,2015,instant_replacement,female,25_29,120924.303
1501,2015,instant_replacement,male,25_29,126233.998
1501,2015,low_variant,female,25_29,120924.303
1501,2015,low_variant,male,25_29,126233.998
1501,2015,medium_variant,female,25_29,120924.303
1501,2015,medium_variant,male,25_29,126233.998
1501,2015,no_change,female,25_29,120924.303
1501,2015,no_change,male,25_29,126233.998
1501,2015,zero_migration,female,25_29,120924.303
1501,2015,zero_migration,male,25_29,126233.998
1501,2015,constant_fertility,female,30_34,111344.712
1501,2015,constant_fertility,male,30_34,115285.85
1501,2015,constant_mortality,female,30_34,111344.712
1501,2015,constant_mortality,male,30_34,115285.85
1501,2015,estimates,female,30_34,111344.712
1501,2015,estimates,male,30_34,115285.85
1501,2015,high_variant,female,30_34,111344.712
1501,2015,high_variant,male,30_34,115285.85
1501,2015,instant_replacement,female,30_34,111344.712
1501,2015,instant_replacement,male,30_34,115285.85
1501,2015,low_variant,female,30_34,111344.712
1501,2015,low_variant,male,30_34,115285.85
1501,2015,medium_variant,female,30_34,111344.712
1501,2015,medium_variant,male,30_34,115285.85
1501,2015,no_change,female,30_34,111344.712
1501,2015,no_change,male,30_34,115285.85
1501,2015,zero_migration,female,30_34,111344.712
1501,2015,zero_migration,male,30_34,115285.85
1501,2015,constant_fertility,female,35_39,97480.505
1501,2015,constant_fertility,male,35_39,100380.36
1501,2015,constant_mortality,female,35_39,97480.505
1501,2015,constant_mortality,male,35_39,100380.36
1501,2015,estimates,female,35_39,97480.505
1501,2015,estimates,male,35_39,100380.36
1501,2015,high_variant,female,35_39,97480.505
1501,2015,high_variant,male,35_39,100380.36
1501,2015,instant_replacement,female,35_39,97480.505
1501,2015,instant_replacement,male,35_39,100380.36
1501,2015,low_variant,female,35_39,97480.505
1501,2015,low_variant,male,35_39,100380.36
1501,2015,medium_variant,female,35_39,97480.505
1501,2015,medium_variant,male,35_39,100380.36
1501,2015,no_change,female,35_39,97480.505
1501,2015,no_change,male,35_39,100380.36
1501,2015,zero_migration,female,35_39,97480.505
1501,2015,zero_migration,male,35_39,100380.36
1501,2015,constant_fertility,female,40_44,85128.185
1501,2015,constant_fertility,male,40_44,87475.571
1501,2015,constant_mortality,female,40_44,85128.185
1501,2015,constant_mortality,male,40_44,87475.571
1501,2015,estimates,female,40_44,85128.185
1501,2015,estimates,male,40_44,87475.571
1501,2015,high_variant,female,40_44,85128.185
1501,2015,high_variant,male,40_44,87475.571
1501,2015,instant_replacement,female,40_44,85128.185
1501,2015,instant_replacement,male,40_44,87475.571
1501,2015,low_variant,female,40_44,85128.185
1501,2015,low_variant,male,40_44,87475.571
1501,2015,medium_variant,female,40_44,85128.185
1501,2015,medium_variant,male,40_44,87475.571
1501,2015,no_change,female,40_44,85128.185
1501,2015,no_change,male,40_44,87475.571
1501,2015,zero_migration,female,40_44,85128.185
1501,2015,zero_migration,male,40_44,87475.571
1501,2015,constant_fertility,female,45_49,74679.594
1501,2015,constant_fertility,male,45_49,76125.634
1501,2015,constant_mortality,female,45_49,74679.594
1501,2015,constant_mortality,male,45_49,76125.634
1501,2015,estimates,female,45_49,74679.594
1501,2015,estimates,male,45_49,76125.634
1501,2015,high_variant,female,45_49,74679.594
1501,2015,high_variant,male,45_49,76125.634
