region,year,variant,gender,age5yearinterval,population
928,1970,Estimates,female,5_9,227.598
928,1970,Estimates,male,5_9,238.784
928,1970,Estimates,female,10_14,202.101
928,1970,Estimates,male,10_14,210.93
928,1970,Estimates,female,15_19,175.883
928,1970,Estimates,male,15_19,183.005
928,1970,Estimates,female,20_24,143.057
928,1970,Estimates,male,20_24,151.179
928,1970,Estimates,female,25_29,119.28
928,1970,Estimates,male,25_29,129.21
928,1970,Estimates,female,30_34,99.002
928,1970,Estimates,male,30_34,110.702
928,1970,Estimates,female,35_39,83.207
928,1970,Estimates,male,35_39,95.074
928,1970,Estimates,female,40_44,69.128
928,1970,Estimates,male,40_44,80.07
928,1970,Estimates,female,45_49,58.283
928,1970,Estimates,male,45_49,65.638
928,1970,Estimates,female,50_54,47.729
928,1970,Estimates,male,50_54,52.211
928,1970,Estimates,female,55_59,37.265
928,1970,Estimates,male,55_59,39.195
928,1970,Estimates,female,60_64,27.473
928,1970,Estimates,male,60_64,27.75
928,1970,Estimates,female,65_69,18.861
928,1970,Estimates,male,65_69,17.39
928,1970,Estimates,female,70_74,11.781
928,1970,Estimates,male,70_74,10.906
928,1970,Estimates,female,75_79,5.424
928,1970,Estimates,male,75_79,4.726
928,1970,Estimates,female,80plus,3.885
928,1970,Estimates,male,80plus,2.934
928,1975,Estimates,female,0_4,329.144
928,1975,Estimates,male,0_4,351.224
928,1975,Estimates,female,5_9,258.539
928,1975,Estimates,male,5_9,274.218
928,1975,Estimates,female,10_14,226.517
928,1975,Estimates,male,10_14,237.967
928,1975,Estimates,female,15_19,199.134
928,1975,Estimates,male,15_19,207.647
928,1975,Estimates,female,20_24,170.662
928,1975,Estimates,male,20_24,176.157
928,1975,Estimates,female,25_29,137.906
928,1975,Estimates,male,25_29,144.26
928,1975,Estimates,female,30_34,114.298
928,1975,Estimates,male,30_34,123.831
928,1975,Estimates,female,35_39,94.361
928,1975,Estimates,male,35_39,106.028
928,1975,Estimates,female,40_44,78.645
928,1975,Estimates,male,40_44,89.706
928,1975,Estimates,female,45_49,64.277
928,1975,Estimates,male,45_49,73.724
928,1975,Estimates,female,50_54,53.089
928,1975,Estimates,male,50_54,58.548
928,1975,Estimates,female,55_59,42.046
928,1975,Estimates,male,55_59,44.596
928,1975,Estimates,female,60_64,31.416
928,1975,Estimates,male,60_64,31.694
928,1975,Estimates,female,65_69,21.63
928,1975,Estimates,male,65_69,20.55
928,1975,Estimates,female,70_74,13.578
928,1975,Estimates,male,70_74,11.494
928,1975,Estimates,female,75_79,7.483
928,1975,Estimates,male,75_79,6.275
928,1975,Estimates,female,80plus,4.098
928,1975,Estimates,male,80plus,3.084
928,1980,Estimates,female,0_4,353.088
928,1980,Estimates,male,0_4,377.143
928,1980,Estimates,female,5_9,317.572
928,1980,Estimates,male,5_9,338.944
928,1980,Estimates,female,10_14,257.613
928,1980,Estimates,male,10_14,273.187
928,1980,Estimates,female,15_19,222.733
928,1980,Estimates,male,15_19,233.482
928,1980,Estimates,female,20_24,191.96
928,1980,Estimates,male,20_24,198.722
928,1980,Estimates,female,25_29,163.616
928,1980,Estimates,male,25_29,168.001
928,1980,Estimates,female,30_34,132.383
928,1980,Estimates,male,30_34,138.808
928,1980,Estimates,female,35_39,109.263
928,1980,Estimates,male,35_39,119.011
928,1980,Estimates,female,40_44,89.041
928,1980,Estimates,male,40_44,100.327
928,1980,Estimates,female,45_49,73.429
928,1980,Estimates,male,45_49,82.985
928,1980,Estimates,female,50_54,59.117
928,1980,Estimates,male,50_54,66.187
928,1980,Estimates,female,55_59,47.323
928,1980,Estimates,male,55_59,50.519
928,1980,Estimates,female,60_64,35.677
928,1980,Estimates,male,60_64,36.372
928,1980,Estimates,female,65_69,24.75
928,1980,Estimates,male,65_69,23.24
928,1980,Estimates,female,70_74,15.738
928,1980,Estimates,male,70_74,13.626
928,1980,Estimates,female,75_79,8.869
928,1980,Estimates,male,75_79,6.824
928,1980,Estimates,female,80plus,5.354
928,1980,Estimates,male,80plus,3.949
928,1985,Estimates,female,0_4,384.351
928,1985,Estimates,male,0_4,407.803
928,1985,Estimates,female,5_9,346.296
928,1985,Estimates,male,5_9,368.574
928,1985,Estimates,female,10_14,316.236
928,1985,Estimates,male,10_14,336.505
928,1985,Estimates,female,15_19,252.883
928,1985,Estimates,male,15_19,266.539
928,1985,Estimates,female,20_24,218.845
928,1985,Estimates,male,20_24,226.988
928,1985,Estimates,female,25_29,188.952
928,1985,Estimates,male,25_29,194.06
928,1985,Estimates,female,30_34,159.254
928,1985,Estimates,male,30_34,162.9
928,1985,Estimates,female,35_39,127.589
928,1985,Estimates,male,35_39,133.455
928,1985,Estimates,female,40_44,104.47
928,1985,Estimates,male,40_44,113.148
928,1985,Estimates,female,45_49,84.462
928,1985,Estimates,male,45_49,93.51
928,1985,Estimates,female,50_54,68.48
928,1985,Estimates,male,50_54,75.139
928,1985,Estimates,female,55_59,53.312
928,1985,Estimates,male,55_59,57.376
928,1985,Estimates,female,60_64,40.743
928,1985,Estimates,male,60_64,41.097
928,1985,Estimates,female,65_69,29.154
928,1985,Estimates,male,65_69,27.107
928,1985,Estimates,female,70_74,18.79
928,1985,Estimates,male,70_74,15.773
928,1985,Estimates,female,75_79,10.858
928,1985,Estimates,male,75_79,8.334
928,1985,Estimates,female,80plus,6.845
928,1985,Estimates,male,80plus,4.455
928,1990,Estimates,female,0_4,402.154
928,1990,Estimates,male,0_4,427.973
928,1990,Estimates,female,5_9,371.904
928,1990,Estimates,male,5_9,393.508
928,1990,Estimates,female,10_14,339.708
928,1990,Estimates,male,10_14,360.347
928,1990,Estimates,female,15_19,309.522
928,1990,Estimates,male,15_19,328.107
928,1990,Estimates,female,20_24,245.389
928,1990,Estimates,male,20_24,257.56
928,1990,Estimates,female,25_29,211.255
928,1990,Estimates,male,25_29,218.261
928,1990,Estimates,female,30_34,181.127
928,1990,Estimates,male,30_34,185.924
928,1990,Estimates,female,35_39,151.773
928,1990,Estimates,male,35_39,155.502
928,1990,Estimates,female,40_44,121.234
928,1990,Estimates,male,40_44,126.265
928,1990,Estimates,female,45_49,98.623
928,1990,Estimates,male,45_49,105.26
928,1990,Estimates,female,50_54,78.226
928,1990,Estimates,male,50_54,84.257
928,1990,Estimates,female,55_59,61.55
928,1990,Estimates,male,55_59,64.733
928,1990,Estimates,female,60_64,46.109
928,1990,Estimates,male,60_64,46.707
928,1990,Estimates,female,65_69,33.341
928,1990,Estimates,male,65_69,30.637
928,1990,Estimates,female,70_74,22.019
928,1990,Estimates,male,70_74,18.083
928,1990,Estimates,female,75_79,12.803
928,1990,Estimates,male,75_79,9.338
928,1990,Estimates,female,80_84,6.24
928,1990,Estimates,male,80_84,4.15
928,1990,Estimates,female,85_89,2.049
928,1990,Estimates,male,85_89,1.146
928,1990,Estimates,female,90_94,0.452
928,1990,Estimates,male,90_94,0.23
928,1990,Estimates,female,95_99,0.054
928,1990,Estimates,male,95_99,0.022
928,1990,Estimates,female,100plus,0.005
928,1990,Estimates,male,100plus,0.001
928,1995,Estimates,female,0_4,448.367
928,1995,Estimates,male,0_4,477.743
928,1995,Estimates,female,5_9,391.472
928,1995,Estimates,male,5_9,415.59
928,1995,Estimates,female,10_14,368.543
928,1995,Estimates,male,10_14,388.878
928,1995,Estimates,female,15_19,335.854
928,1995,Estimates,male,15_19,354.917
928,1995,Estimates,female,20_24,303.882
928,1995,Estimates,male,20_24,320.695
928,1995,Estimates,female,25_29,240.599
928,1995,Estimates,male,25_29,251.649
928,1995,Estimates,female,30_34,205.38
928,1995,Estimates,male,30_34,212.223
928,1995,Estimates,female,35_39,175.324
928,1995,Estimates,male,35_39,180.029
928,1995,Estimates,female,40_44,146.768
928,1995,Estimates,male,40_44,149.306
928,1995,Estimates,female,45_49,116.352
928,1995,Estimates,male,45_49,119.219
928,1995,Estimates,female,50_54,92.903
928,1995,Estimates,male,50_54,96.426
928,1995,Estimates,female,55_59,71.457
928,1995,Estimates,male,55_59,73.865
928,1995,Estimates,female,60_64,54.187
928,1995,Estimates,male,60_64,53.603
928,1995,Estimates,female,65_69,38.354
928,1995,Estimates,male,65_69,35.351
928,1995,Estimates,female,70_74,25.561
928,1995,Estimates,male,70_74,20.689
928,1995,Estimates,female,75_79,15.246
928,1995,Estimates,male,75_79,10.839
928,1995,Estimates,female,80_84,7.274
928,1995,Estimates,male,80_84,4.536
928,1995,Estimates,female,85_89,2.586
928,1995,Estimates,male,85_89,1.421
928,1995,Estimates,female,90_94,0.611
928,1995,Estimates,male,90_94,0.272
928,1995,Estimates,female,95_99,0.087
928,1995,Estimates,male,95_99,0.032
928,1995,Estimates,female,100plus,0.006
928,1995,Estimates,male,100plus,0.001
928,2000,Estimates,female,0_4,505.659
928,2000,Estimates,male,0_4,541.227
928,2000,Estimates,female,5_9,439.869
928,2000,Estimates,male,5_9,467.944
928,2000,Estimates,female,10_14,388.038
928,2000,Estimates,male,10_14,411.049
928,2000,Estimates,female,15_19,364.424
928,2000,Estimates,male,15_19,383.525
928,2000,Estimates,female,20_24,329.476
928,2000,Estimates,male,20_24,347.076
928,2000,Estimates,female,25_29,295.83
928,2000,Estimates,male,25_29,311.319
928,2000,Estimates,female,30_34,232.798
928,2000,Estimates,male,30_34,243.059
928,2000,Estimates,female,35_39,198.306
928,2000,Estimates,male,35_39,204.308
928,2000,Estimates,female,40_44,168.677
928,2000,Estimates,male,40_44,171.957
928,2000,Estimates,female,45_49,140
928,2000,Estimates,male,45_49,140.427
928,2000,Estimates,female,50_54,109.407
928,2000,Estimates,male,50_54,109.424
928,2000,Estimates,female,55_59,85.465
928,2000,Estimates,male,55_59,85.553
928,2000,Estimates,female,60_64,63.449
928,2000,Estimates,male,60_64,61.994
928,2000,Estimates,female,65_69,45.634
928,2000,Estimates,male,65_69,41.326
928,2000,Estimates,female,70_74,29.82
928,2000,Estimates,male,70_74,24.406
928,2000,Estimates,female,75_79,17.9
928,2000,Estimates,male,75_79,12.481
928,2000,Estimates,female,80_84,9.093
928,2000,Estimates,male,80_84,5.519
928,2000,Estimates,female,85_89,3.218
928,2000,Estimates,male,85_89,1.678
928,2000,Estimates,female,90_94,0.803
928,2000,Estimates,male,90_94,0.353
928,2000,Estimates,female,95_99,0.121
928,2000,Estimates,male,95_99,0.041
928,2000,Estimates,female,100plus,0.01
928,2000,Estimates,male,100plus,0.002
928,2005,Estimates,female,0_4,536.603
928,2005,Estimates,male,0_4,576.338
928,2005,Estimates,female,5_9,490.322
928,2005,Estimates,male,5_9,525.097
928,2005,Estimates,female,10_14,430.438
928,2005,Estimates,male,10_14,457.574
928,2005,Estimates,female,15_19,379.797
928,2005,Estimates,male,15_19,401.1
928,2005,Estimates,female,20_24,355.915
928,2005,Estimates,male,20_24,372.391
928,2005,Estimates,female,25_29,321.516
928,2005,Estimates,male,25_29,335.981
928,2005,Estimates,female,30_34,288.879
928,2005,Estimates,male,30_34,302.071
928,2005,Estimates,female,35_39,229.442
928,2005,Estimates,male,35_39,238.24
928,2005,Estimates,female,40_44,196.391
928,2005,Estimates,male,40_44,200.579
928,2005,Estimates,female,45_49,164.654
928,2005,Estimates,male,45_49,166.435
928,2005,Estimates,female,50_54,133.449
928,2005,Estimates,male,50_54,132.267
928,2005,Estimates,female,55_59,101.55
928,2005,Estimates,male,55_59,99.458
928,2005,Estimates,female,60_64,76.239
928,2005,Estimates,male,60_64,73.548
928,2005,Estimates,female,65_69,53.847
928,2005,Estimates,male,65_69,49.167
928,2005,Estimates,female,70_74,35.786
928,2005,Estimates,male,70_74,29.368
928,2005,Estimates,female,75_79,21.082
928,2005,Estimates,male,75_79,15.268
928,2005,Estimates,female,80_84,10.769
928,2005,Estimates,male,80_84,6.63
928,2005,Estimates,female,85_89,4.073
928,2005,Estimates,male,85_89,2.113
928,2005,Estimates,female,90_94,1.04
928,2005,Estimates,male,90_94,0.433
928,2005,Estimates,female,95_99,0.167
928,2005,Estimates,male,95_99,0.055
928,2005,Estimates,female,100plus,0.014
928,2005,Estimates,male,100plus,0.003
928,2010,Estimates,female,0_4,569.334
928,2010,Estimates,male,0_4,612.848
928,2010,Estimates,female,5_9,525.484
928,2010,Estimates,male,5_9,564.743
928,2010,Estimates,female,10_14,486.146
928,2010,Estimates,male,10_14,520.726
928,2010,Estimates,female,15_19,426.902
928,2010,Estimates,male,15_19,451.214
928,2010,Estimates,female,20_24,376.647
928,2010,Estimates,male,20_24,393.95
928,2010,Estimates,female,25_29,350.783
928,2010,Estimates,male,25_29,364.567
928,2010,Estimates,female,30_34,316.095
928,2010,Estimates,male,30_34,329.913
928,2010,Estimates,female,35_39,284.068
928,2010,Estimates,male,35_39,297.303
928,2010,Estimates,female,40_44,223.482
928,2010,Estimates,male,40_44,231.544
928,2010,Estimates,female,45_49,188.311
928,2010,Estimates,male,45_49,191.4
928,2010,Estimates,female,50_54,154.573
928,2010,Estimates,male,50_54,154.209
928,2010,Estimates,female,55_59,123.869
928,2010,Estimates,male,55_59,119.404
928,2010,Estimates,female,60_64,91.309
928,2010,Estimates,male,60_64,85.294
928,2010,Estimates,female,65_69,65.986
928,2010,Estimates,male,65_69,59.4
928,2010,Estimates,female,70_74,43.619
928,2010,Estimates,male,70_74,36.038
928,2010,Estimates,female,75_79,26.256
928,2010,Estimates,male,75_79,19.25
928,2010,Estimates,female,80_84,13.208
928,2010,Estimates,male,80_84,8.631
928,2010,Estimates,female,85_89,4.969
928,2010,Estimates,male,85_89,2.551
928,2010,Estimates,female,90_94,1.38
928,2010,Estimates,male,90_94,0.561
928,2010,Estimates,female,95_99,0.227
928,2010,Estimates,male,95_99,0.07
928,2010,Estimates,female,100plus,0.022
928,2010,Estimates,male,100plus,0.004
928,2015,Constant_fertility,female,0_4,587.956
928,2015,Constant_fertility,male,0_4,632.382
928,2015,Constant_mortality,female,0_4,587.956
928,2015,Constant_mortality,male,0_4,632.382
928,2015,Estimates,female,0_4,587.956
928,2015,Estimates,male,0_4,632.382
928,2015,High_variant,female,0_4,587.956
928,2015,High_variant,male,0_4,632.382
928,2015,Instant_replacement,female,0_4,587.956
928,2015,Instant_replacement,male,0_4,632.382
928,2015,Low_variant,female,0_4,587.956
928,2015,Low_variant,male,0_4,632.382
928,2015,Medium_variant,female,0_4,587.956
928,2015,Medium_variant,male,0_4,632.382
928,2015,No_change,female,0_4,587.956
928,2015,No_change,male,0_4,632.382
928,2015,Zero_migration,female,0_4,587.956
928,2015,Zero_migration,male,0_4,632.382
928,2015,Constant_fertility,female,5_9,562.217
928,2015,Constant_fertility,male,5_9,604.897
928,2015,Constant_mortality,female,5_9,562.217
928,2015,Constant_mortality,male,5_9,604.897
928,2015,Estimates,female,5_9,562.217
928,2015,Estimates,male,5_9,604.897
928,2015,High_variant,female,5_9,562.217
928,2015,High_variant,male,5_9,604.897
928,2015,Instant_replacement,female,5_9,562.217
928,2015,Instant_replacement,male,5_9,604.897
928,2015,Low_variant,female,5_9,562.217
928,2015,Low_variant,male,5_9,604.897
928,2015,Medium_variant,female,5_9,562.217
928,2015,Medium_variant,male,5_9,604.897
928,2015,No_change,female,5_9,562.217
928,2015,No_change,male,5_9,604.897
928,2015,Zero_migration,female,5_9,562.217
928,2015,Zero_migration,male,5_9,604.897
928,2015,Constant_fertility,female,10_14,522.937
928,2015,Constant_fertility,male,10_14,561.656
928,2015,Constant_mortality,female,10_14,522.937
928,2015,Constant_mortality,male,10_14,561.656
928,2015,Estimates,female,10_14,522.937
928,2015,Estimates,male,10_14,561.656
928,2015,High_variant,female,10_14,522.937
928,2015,High_variant,male,10_14,561.656
928,2015,Instant_replacement,female,10_14,522.937
928,2015,Instant_replacement,male,10_14,561.656
928,2015,Low_variant,female,10_14,522.937
928,2015,Low_variant,male,10_14,561.656
928,2015,Medium_variant,female,10_14,522.937
928,2015,Medium_variant,male,10_14,561.656
928,2015,No_change,female,10_14,522.937
928,2015,No_change,male,10_14,561.656
928,2015,Zero_migration,female,10_14,522.937
928,2015,Zero_migration,male,10_14,561.656
928,2015,Constant_fertility,female,15_19,482.438
928,2015,Constant_fertility,male,15_19,515.397
928,2015,Constant_mortality,female,15_19,482.438
928,2015,Constant_mortality,male,15_19,515.397
928,2015,Estimates,female,15_19,482.438
928,2015,Estimates,male,15_19,515.397
928,2015,High_variant,female,15_19,482.438
928,2015,High_variant,male,15_19,515.397
928,2015,Instant_replacement,female,15_19,482.438
928,2015,Instant_replacement,male,15_19,515.397
928,2015,Low_variant,female,15_19,482.438
928,2015,Low_variant,male,15_19,515.397
928,2015,Medium_variant,female,15_19,482.438
928,2015,Medium_variant,male,15_19,515.397
928,2015,No_change,female,15_19,482.438
928,2015,No_change,male,15_19,515.397
928,2015,Zero_migration,female,15_19,482.438
928,2015,Zero_migration,male,15_19,515.397
928,2015,Constant_fertility,female,20_24,421.735
928,2015,Constant_fertility,male,20_24,444.21
928,2015,Constant_mortality,female,20_24,421.735
928,2015,Constant_mortality,male,20_24,444.21
928,2015,Estimates,female,20_24,421.735
928,2015,Estimates,male,20_24,444.21
928,2015,High_variant,female,20_24,421.735
928,2015,High_variant,male,20_24,444.21
928,2015,Instant_replacement,female,20_24,421.735
928,2015,Instant_replacement,male,20_24,444.21
928,2015,Low_variant,female,20_24,421.735
928,2015,Low_variant,male,20_24,444.21
928,2015,Medium_variant,female,20_24,421.735
928,2015,Medium_variant,male,20_24,444.21
928,2015,No_change,female,20_24,421.735
928,2015,No_change,male,20_24,444.21
928,2015,Zero_migration,female,20_24,421.735
928,2015,Zero_migration,male,20_24,444.21
928,2015,Constant_fertility,female,25_29,369.613
928,2015,Constant_fertility,male,25_29,385.843
928,2015,Constant_mortality,female,25_29,369.613
928,2015,Constant_mortality,male,25_29,385.843
928,2015,Estimates,female,25_29,369.613
928,2015,Estimates,male,25_29,385.843
928,2015,High_variant,female,25_29,369.613
928,2015,High_variant,male,25_29,385.843
928,2015,Instant_replacement,female,25_29,369.613
928,2015,Instant_replacement,male,25_29,385.843
928,2015,Low_variant,female,25_29,369.613
928,2015,Low_variant,male,25_29,385.843
928,2015,Medium_variant,female,25_29,369.613
928,2015,Medium_variant,male,25_29,385.843
928,2015,No_change,female,25_29,369.613
928,2015,No_change,male,25_29,385.843
928,2015,Zero_migration,female,25_29,369.613
928,2015,Zero_migration,male,25_29,385.843
928,2015,Constant_fertility,female,30_34,343.535
928,2015,Constant_fertility,male,30_34,356.509
928,2015,Constant_mortality,female,30_34,343.535
928,2015,Constant_mortality,male,30_34,356.509
928,2015,Estimates,female,30_34,343.535
928,2015,Estimates,male,30_34,356.509
928,2015,High_variant,female,30_34,343.535
928,2015,High_variant,male,30_34,356.509
928,2015,Instant_replacement,female,30_34,343.535
928,2015,Instant_replacement,male,30_34,356.509
928,2015,Low_variant,female,30_34,343.535
928,2015,Low_variant,male,30_34,356.509
928,2015,Medium_variant,female,30_34,343.535
928,2015,Medium_variant,male,30_34,356.509
928,2015,No_change,female,30_34,343.535
928,2015,No_change,male,30_34,356.509
928,2015,Zero_migration,female,30_34,343.535
928,2015,Zero_migration,male,30_34,356.509
928,2015,Constant_fertility,female,35_39,309.088
928,2015,Constant_fertility,male,35_39,321.818
928,2015,Constant_mortality,female,35_39,309.088
928,2015,Constant_mortality,male,35_39,321.818
928,2015,Estimates,female,35_39,309.088
928,2015,Estimates,male,35_39,321.818
928,2015,High_variant,female,35_39,309.088
928,2015,High_variant,male,35_39,321.818
928,2015,Instant_replacement,female,35_39,309.088
928,2015,Instant_replacement,male,35_39,321.818
928,2015,Low_variant,female,35_39,309.088
928,2015,Low_variant,male,35_39,321.818
928,2015,Medium_variant,female,35_39,309.088
928,2015,Medium_variant,male,35_39,321.818
928,2015,No_change,female,35_39,309.088
928,2015,No_change,male,35_39,321.818
928,2015,Zero_migration,female,35_39,309.088
928,2015,Zero_migration,male,35_39,321.818
928,2015,Constant_fertility,female,40_44,276.466
928,2015,Constant_fertility,male,40_44,287.765
928,2015,Constant_mortality,female,40_44,276.466
928,2015,Constant_mortality,male,40_44,287.765
928,2015,Estimates,female,40_44,276.466
928,2015,Estimates,male,40_44,287.765
928,2015,High_variant,female,40_44,276.466
928,2015,High_variant,male,40_44,287.765
928,2015,Instant_replacement,female,40_44,276.466
928,2015,Instant_replacement,male,40_44,287.765
928,2015,Low_variant,female,40_44,276.466
928,2015,Low_variant,male,40_44,287.765
928,2015,Medium_variant,female,40_44,276.466
928,2015,Medium_variant,male,40_44,287.765
928,2015,No_change,female,40_44,276.466
928,2015,No_change,male,40_44,287.765
928,2015,Zero_migration,female,40_44,276.466
928,2015,Zero_migration,male,40_44,287.765
928,2015,Constant_fertility,female,45_49,216.341
928,2015,Constant_fertility,male,45_49,221.554
928,2015,Constant_mortality,female,45_49,216.341
928,2015,Constant_mortality,male,45_49,221.554
928,2015,Estimates,female,45_49,216.341
928,2015,Estimates,male,45_49,221.554
928,2015,High_variant,female,45_49,216.341
928,2015,High_variant,male,45_49,221.554
928,2015,Instant_replacement,female,45_49,216.341
928,2015,Instant_replacement,male,45_49,221.554
928,2015,Low_variant,female,45_49,216.341
928,2015,Low_variant,male,45_49,221.554
928,2015,Medium_variant,female,45_49,216.341
928,2015,Medium_variant,male,45_49,221.554
928,2015,No_change,female,45_49,216.341
928,2015,No_change,male,45_49,221.554
928,2015,Zero_migration,female,45_49,216.341
928,2015,Zero_migration,male,45_49,221.554
928,2015,Constant_fertility,female,50_54,179.721
928,2015,Constant_fertility,male,50_54,179.128
928,2015,Constant_mortality,female,50_54,179.721
928,2015,Constant_mortality,male,50_54,179.128
928,2015,Estimates,female,50_54,179.721
928,2015,Estimates,male,50_54,179.128
928,2015,High_variant,female,50_54,179.721
928,2015,High_variant,male,50_54,179.128
928,2015,Instant_replacement,female,50_54,179.721
928,2015,Instant_replacement,male,50_54,179.128
928,2015,Low_variant,female,50_54,179.721
928,2015,Low_variant,male,50_54,179.128
928,2015,Medium_variant,female,50_54,179.721
928,2015,Medium_variant,male,50_54,179.128
928,2015,No_change,female,50_54,179.721
928,2015,No_change,male,50_54,179.128
928,2015,Zero_migration,female,50_54,179.721
928,2015,Zero_migration,male,50_54,179.128
928,2015,Constant_fertility,female,55_59,144.983
928,2015,Constant_fertility,male,55_59,140.112
928,2015,Constant_mortality,female,55_59,144.983
