region,year,variant,gender,age5yearinterval,population
1502,1985,estimates,male,75_79,6044.908
1502,1985,estimates,female,80plus,6198.455
1502,1985,estimates,male,80plus,3606.948
1502,1990,estimates,female,0_4,108713.586
1502,1990,estimates,male,0_4,115850.989
1502,1990,estimates,female,5_9,93306.568
1502,1990,estimates,male,5_9,97912.083
1502,1990,estimates,female,10_14,88554.702
1502,1990,estimates,male,10_14,92623.215
1502,1990,estimates,female,15_19,97326.067
1502,1990,estimates,male,15_19,101577.219
1502,1990,estimates,female,20_24,96645.086
1502,1990,estimates,male,20_24,99439.103
1502,1990,estimates,female,25_29,81204.1910000001
1502,1990,estimates,male,25_29,83767.804
1502,1990,estimates,female,30_34,67703.185
1502,1990,estimates,male,30_34,69595.288
1502,1990,estimates,female,35_39,65319.164
1502,1990,estimates,male,35_39,67121.247
1502,1990,estimates,female,40_44,48043.132
1502,1990,estimates,male,40_44,49416.296
1502,1990,estimates,female,45_49,37094.596
1502,1990,estimates,male,45_49,39315.87
1502,1990,estimates,female,50_54,34458.77
1502,1990,estimates,male,50_54,36750.41
1502,1990,estimates,female,55_59,30785.33
1502,1990,estimates,male,55_59,32104.879
1502,1990,estimates,female,60_64,25417.205
1502,1990,estimates,male,60_64,25503.946
1502,1990,estimates,female,65_69,19730.447
1502,1990,estimates,male,65_69,18285.768
1502,1990,estimates,female,70_74,14684.614
1502,1990,estimates,male,70_74,12798.52
1502,1990,estimates,female,75_79,9986.429
1502,1990,estimates,male,75_79,7467.075
1502,1990,estimates,female,80_84,5262.928
1502,1990,estimates,male,80_84,3237.555
1502,1990,estimates,female,85_89,2002.714
1502,1990,estimates,male,85_89,1041.489
1502,1990,estimates,female,90_94,483.017
1502,1990,estimates,male,90_94,222.49
1502,1990,estimates,female,95_99,76.679
1502,1990,estimates,male,95_99,32.68
1502,1990,estimates,female,100plus,9.511
1502,1990,estimates,male,100plus,3.641
1502,1995,estimates,female,0_4,94520.535
1502,1995,estimates,male,0_4,102064.978
1502,1995,estimates,female,5_9,107471.436
1502,1995,estimates,male,5_9,114306.793
1502,1995,estimates,female,10_14,92735.084
1502,1995,estimates,male,10_14,97177.149
1502,1995,estimates,female,15_19,87784.562
1502,1995,estimates,male,15_19,91483.712
1502,1995,estimates,female,20_24,96186.508
1502,1995,estimates,male,20_24,99810.627
1502,1995,estimates,female,25_29,95584.538
1502,1995,estimates,male,25_29,97798.576
1502,1995,estimates,female,30_34,80290.252
1502,1995,estimates,male,30_34,82440.426
1502,1995,estimates,female,35_39,66881.2
1502,1995,estimates,male,35_39,68453.605
1502,1995,estimates,female,40_44,64442.221
1502,1995,estimates,male,40_44,65896.554
1502,1995,estimates,female,45_49,47165.499
1502,1995,estimates,male,45_49,48194.591
1502,1995,estimates,female,50_54,36143.516
1502,1995,estimates,male,50_54,37893.173
1502,1995,estimates,female,55_59,33181.719
1502,1995,estimates,male,55_59,34732.131
1502,1995,estimates,female,60_64,28989.02
1502,1995,estimates,male,60_64,29400.645
1502,1995,estimates,female,65_69,23011.328
1502,1995,estimates,male,65_69,22070.999
1502,1995,estimates,female,70_74,16738.661
1502,1995,estimates,male,70_74,14455.869
1502,1995,estimates,female,75_79,11198.393
1502,1995,estimates,male,75_79,8780.512
1502,1995,estimates,female,80_84,6379.057
1502,1995,estimates,male,80_84,4201.062
1502,1995,estimates,female,85_89,2528.122
1502,1995,estimates,male,85_89,1360.676
1502,1995,estimates,female,90_94,673.729
1502,1995,estimates,male,90_94,303.122
1502,1995,estimates,female,95_99,110.015
1502,1995,estimates,male,95_99,44.686
1502,1995,estimates,female,100plus,12.841
1502,1995,estimates,male,100plus,4.961
1502,2000,estimates,female,0_4,79820.46
1502,2000,estimates,male,0_4,86985.836
1502,2000,estimates,female,5_9,93638.535
1502,2000,estimates,male,5_9,101173.435
1502,2000,estimates,female,10_14,106953.322
1502,2000,estimates,male,10_14,113729.465
1502,2000,estimates,female,15_19,92130.767
1502,2000,estimates,male,15_19,96076.981
1502,2000,estimates,female,20_24,86607.548
1502,2000,estimates,male,20_24,89585.4380000001
1502,2000,estimates,female,25_29,94757.366
1502,2000,estimates,male,25_29,97900.843
1502,2000,estimates,female,30_34,94815.556
1502,2000,estimates,male,30_34,96811.752
1502,2000,estimates,female,35_39,79758.087
1502,2000,estimates,male,35_39,81522.441
1502,2000,estimates,female,40_44,66364.216
1502,2000,estimates,male,40_44,67412.629
1502,2000,estimates,female,45_49,63616.172
1502,2000,estimates,male,45_49,64468.089
1502,2000,estimates,female,50_54,46148.751
1502,2000,estimates,male,50_54,46397.542
1502,2000,estimates,female,55_59,34931.468
1502,2000,estimates,male,55_59,35835.686
1502,2000,estimates,female,60_64,31392.014
1502,2000,estimates,male,60_64,31970.933
1502,2000,estimates,female,65_69,26481.817
1502,2000,estimates,male,65_69,25758.367
1502,2000,estimates,female,70_74,19802.033
1502,2000,estimates,male,70_74,17707.349
1502,2000,estimates,female,75_79,12973.554
1502,2000,estimates,male,75_79,10128.303
1502,2000,estimates,female,80_84,7296.282
1502,2000,estimates,male,80_84,5082.044
1502,2000,estimates,female,85_89,3172.474
1502,2000,estimates,male,85_89,1847.236
1502,2000,estimates,female,90_94,887.979
1502,2000,estimates,male,90_94,420.09
1502,2000,estimates,female,95_99,159.388
1502,2000,estimates,male,95_99,64.409
1502,2000,estimates,female,100plus,18.312
1502,2000,estimates,male,100plus,7.021
1502,2005,estimates,female,0_4,76979.655
1502,2005,estimates,male,0_4,84125.001
1502,2005,estimates,female,5_9,78944.516
1502,2005,estimates,male,5_9,85934.786
1502,2005,estimates,female,10_14,93144.283
1502,2005,estimates,male,10_14,100571.16
1502,2005,estimates,female,15_19,106641.359
1502,2005,estimates,male,15_19,113200.373
1502,2005,estimates,female,20_24,91588.129
1502,2005,estimates,male,20_24,95035.577
1502,2005,estimates,female,25_29,85669.127
1502,2005,estimates,male,25_29,88215.534
1502,2005,estimates,female,30_34,93628.135
1502,2005,estimates,male,30_34,96526.773
1502,2005,estimates,female,35_39,93908.699
1502,2005,estimates,male,35_39,95639.981
1502,2005,estimates,female,40_44,78745.242
1502,2005,estimates,male,40_44,80229.628
1502,2005,estimates,female,45_49,65311.454
1502,2005,estimates,male,45_49,65920.56
1502,2005,estimates,female,50_54,62251.874
1502,2005,estimates,male,50_54,62550.291
1502,2005,estimates,female,55_59,44700.733
1502,2005,estimates,male,55_59,44361.832
1502,2005,estimates,female,60_64,33269.83
1502,2005,estimates,male,60_64,33467.484
1502,2005,estimates,female,65_69,28902.144
1502,2005,estimates,male,65_69,28495.352
1502,2005,estimates,female,70_74,23165.329
1502,2005,estimates,male,70_74,21297.565
1502,2005,estimates,female,75_79,15759.364
1502,2005,estimates,male,75_79,12833.628
1502,2005,estimates,female,80_84,8756.168
1502,2005,estimates,male,80_84,6141.249
1502,2005,estimates,female,85_89,3823.01
1502,2005,estimates,male,85_89,2382.44
1502,2005,estimates,female,90_94,1199.832
1502,2005,estimates,male,90_94,605.249
1502,2005,estimates,female,95_99,223.711
1502,2005,estimates,male,95_99,94.449
1502,2005,estimates,female,100plus,28.29
1502,2005,estimates,male,100plus,10.547
1502,2010,estimates,female,0_4,78667.849
1502,2010,estimates,male,0_4,86483.265
1502,2010,estimates,female,5_9,76515.309
1502,2010,estimates,male,5_9,83441.738
1502,2010,estimates,female,10_14,78525.754
1502,2010,estimates,male,10_14,85450.562
1502,2010,estimates,female,15_19,92658.7359999999
1502,2010,estimates,male,15_19,99885.806
1502,2010,estimates,female,20_24,105903.271
1502,2010,estimates,male,20_24,111864.064
1502,2010,estimates,female,25_29,90788.056
1502,2010,estimates,male,25_29,93498.995
1502,2010,estimates,female,30_34,84832.959
1502,2010,estimates,male,30_34,86784.032
1502,2010,estimates,female,35_39,92773.376
1502,2010,estimates,male,35_39,95281.867
1502,2010,estimates,female,40_44,92842.9950000001
1502,2010,estimates,male,40_44,94304.333
1502,2010,estimates,female,45_49,77802.835
1502,2010,estimates,male,45_49,78734.26
1502,2010,estimates,female,50_54,64082.728
1502,2010,estimates,male,50_54,64035.039
1502,2010,estimates,female,55_59,60596.615
1502,2010,estimates,male,55_59,60016.077
1502,2010,estimates,female,60_64,42814.871
1502,2010,estimates,male,60_64,41583.545
1502,2010,estimates,female,65_69,30844.548
1502,2010,estimates,male,65_69,30002.795
1502,2010,estimates,female,70_74,25464.215
1502,2010,estimates,male,70_74,23767.747
1502,2010,estimates,female,75_79,18594.936
1502,2010,estimates,male,75_79,15617.131
1502,2010,estimates,female,80_84,11012.074
1502,2010,estimates,male,80_84,8019.712
1502,2010,estimates,female,85_89,4824.791
1502,2010,estimates,male,85_89,3020.11
1502,2010,estimates,female,90_94,1547.192
1502,2010,estimates,male,90_94,833.547
1502,2010,estimates,female,95_99,323.939
1502,2010,estimates,male,95_99,144.424
1502,2010,estimates,female,100plus,41.703
1502,2010,estimates,male,100plus,15.794
1502,2015,constant-fertility,female,0_4,82306.2710000001
1502,2015,constant-fertility,male,0_4,90319.265
1502,2015,constant-mortality,female,0_4,82306.2710000001
1502,2015,constant-mortality,male,0_4,90319.265
1502,2015,estimates,female,0_4,82306.2710000001
1502,2015,estimates,male,0_4,90319.265
1502,2015,high variant,female,0_4,82306.2710000001
1502,2015,high variant,male,0_4,90319.265
1502,2015,instant-replacement,female,0_4,82306.2710000001
1502,2015,instant-replacement,male,0_4,90319.265
1502,2015,low variant,female,0_4,82306.2710000001
1502,2015,low variant,male,0_4,90319.265
1502,2015,medium variant,female,0_4,82306.2710000001
1502,2015,medium variant,male,0_4,90319.265
1502,2015,no change,female,0_4,82306.2710000001
1502,2015,no change,male,0_4,90319.265
1502,2015,zero-migration,female,0_4,82306.2710000001
1502,2015,zero-migration,male,0_4,90319.265
1502,2015,constant-fertility,female,5_9,78546.528
1502,2015,constant-fertility,male,5_9,86235.181
1502,2015,constant-mortality,female,5_9,78546.528
1502,2015,constant-mortality,male,5_9,86235.181
1502,2015,estimates,female,5_9,78546.528
1502,2015,estimates,male,5_9,86235.181
1502,2015,high variant,female,5_9,78546.528
1502,2015,high variant,male,5_9,86235.181
1502,2015,instant-replacement,female,5_9,78546.528
1502,2015,instant-replacement,male,5_9,86235.181
1502,2015,low variant,female,5_9,78546.528
1502,2015,low variant,male,5_9,86235.181
1502,2015,medium variant,female,5_9,78546.528
1502,2015,medium variant,male,5_9,86235.181
1502,2015,no change,female,5_9,78546.528
1502,2015,no change,male,5_9,86235.181
1502,2015,zero-migration,female,5_9,78546.528
1502,2015,zero-migration,male,5_9,86235.181
1502,2015,constant-fertility,female,10_14,76381.667
1502,2015,constant-fertility,male,10_14,83317.414
1502,2015,constant-mortality,female,10_14,76381.667
1502,2015,constant-mortality,male,10_14,83317.414
1502,2015,estimates,female,10_14,76381.667
1502,2015,estimates,male,10_14,83317.414
1502,2015,high variant,female,10_14,76381.667
1502,2015,high variant,male,10_14,83317.414
1502,2015,instant-replacement,female,10_14,76381.667
1502,2015,instant-replacement,male,10_14,83317.414
1502,2015,low variant,female,10_14,76381.667
1502,2015,low variant,male,10_14,83317.414
1502,2015,medium variant,female,10_14,76381.667
1502,2015,medium variant,male,10_14,83317.414
1502,2015,no change,female,10_14,76381.667
1502,2015,no change,male,10_14,83317.414
1502,2015,zero-migration,female,10_14,76381.667
1502,2015,zero-migration,male,10_14,83317.414
1502,2015,constant-fertility,female,15_19,78264.268
1502,2015,constant-fertility,male,15_19,85122.616
1502,2015,constant-mortality,female,15_19,78264.268
1502,2015,constant-mortality,male,15_19,85122.616
1502,2015,estimates,female,15_19,78264.268
1502,2015,estimates,male,15_19,85122.616
1502,2015,high variant,female,15_19,78264.268
1502,2015,high variant,male,15_19,85122.616
1502,2015,instant-replacement,female,15_19,78264.268
1502,2015,instant-replacement,male,15_19,85122.616
1502,2015,low variant,female,15_19,78264.268
1502,2015,low variant,male,15_19,85122.616
1502,2015,medium variant,female,15_19,78264.268
1502,2015,medium variant,male,15_19,85122.616
1502,2015,no change,female,15_19,78264.268
1502,2015,no change,male,15_19,85122.616
1502,2015,zero-migration,female,15_19,78264.268
1502,2015,zero-migration,male,15_19,85122.616
1502,2015,constant-fertility,female,20_24,92273.692
1502,2015,constant-fertility,male,20_24,99108.12
1502,2015,constant-mortality,female,20_24,92273.692
1502,2015,constant-mortality,male,20_24,99108.12
1502,2015,estimates,female,20_24,92273.692
1502,2015,estimates,male,20_24,99108.12
1502,2015,high variant,female,20_24,92273.692
1502,2015,high variant,male,20_24,99108.12
1502,2015,instant-replacement,female,20_24,92273.692
1502,2015,instant-replacement,male,20_24,99108.12
1502,2015,low variant,female,20_24,92273.692
1502,2015,low variant,male,20_24,99108.12
1502,2015,medium variant,female,20_24,92273.692
1502,2015,medium variant,male,20_24,99108.12
1502,2015,no change,female,20_24,92273.692
1502,2015,no change,male,20_24,99108.12
1502,2015,zero-migration,female,20_24,92273.692
1502,2015,zero-migration,male,20_24,99108.12
1502,2015,constant-fertility,female,25_29,105516.812
1502,2015,constant-fertility,male,25_29,110845.371
1502,2015,constant-mortality,female,25_29,105516.812
1502,2015,constant-mortality,male,25_29,110845.371
1502,2015,estimates,female,25_29,105516.812
1502,2015,estimates,male,25_29,110845.371
1502,2015,high variant,female,25_29,105516.812
1502,2015,high variant,male,25_29,110845.371
1502,2015,instant-replacement,female,25_29,105516.812
1502,2015,instant-replacement,male,25_29,110845.371
1502,2015,low variant,female,25_29,105516.812
1502,2015,low variant,male,25_29,110845.371
1502,2015,medium variant,female,25_29,105516.812
1502,2015,medium variant,male,25_29,110845.371
1502,2015,no change,female,25_29,105516.812
1502,2015,no change,male,25_29,110845.371
1502,2015,zero-migration,female,25_29,105516.812
1502,2015,zero-migration,male,25_29,110845.371
1502,2015,constant-fertility,female,30_34,90419.916
1502,2015,constant-fertility,male,30_34,92585.2000000001
1502,2015,constant-mortality,female,30_34,90419.916
1502,2015,constant-mortality,male,30_34,92585.2000000001
1502,2015,estimates,female,30_34,90419.916
1502,2015,estimates,male,30_34,92585.2000000001
1502,2015,high variant,female,30_34,90419.916
1502,2015,high variant,male,30_34,92585.2000000001
1502,2015,instant-replacement,female,30_34,90419.916
1502,2015,instant-replacement,male,30_34,92585.2000000001
1502,2015,low variant,female,30_34,90419.916
1502,2015,low variant,male,30_34,92585.2000000001
1502,2015,medium variant,female,30_34,90419.916
1502,2015,medium variant,male,30_34,92585.2000000001
1502,2015,no change,female,30_34,90419.916
1502,2015,no change,male,30_34,92585.2000000001
1502,2015,zero-migration,female,30_34,90419.916
1502,2015,zero-migration,male,30_34,92585.2000000001
1502,2015,constant-fertility,female,35_39,84239.891
1502,2015,constant-fertility,male,35_39,85880.258
1502,2015,constant-mortality,female,35_39,84239.891
1502,2015,constant-mortality,male,35_39,85880.258
1502,2015,estimates,female,35_39,84239.891
1502,2015,estimates,male,35_39,85880.258
1502,2015,high variant,female,35_39,84239.891
1502,2015,high variant,male,35_39,85880.258
1502,2015,instant-replacement,female,35_39,84239.891
1502,2015,instant-replacement,male,35_39,85880.258
1502,2015,low variant,female,35_39,84239.891
1502,2015,low variant,male,35_39,85880.258
1502,2015,medium variant,female,35_39,84239.891
1502,2015,medium variant,male,35_39,85880.258
1502,2015,no change,female,35_39,84239.891
1502,2015,no change,male,35_39,85880.258
1502,2015,zero-migration,female,35_39,84239.891
1502,2015,zero-migration,male,35_39,85880.258
1502,2015,constant-fertility,female,40_44,91926.164
1502,2015,constant-fertility,male,40_44,94187.618
1502,2015,constant-mortality,female,40_44,91926.164
1502,2015,constant-mortality,male,40_44,94187.618
1502,2015,estimates,female,40_44,91926.164
1502,2015,estimates,male,40_44,94187.618
1502,2015,high variant,female,40_44,91926.164
1502,2015,high variant,male,40_44,94187.618
1502,2015,instant-replacement,female,40_44,91926.164
1502,2015,instant-replacement,male,40_44,94187.618
1502,2015,low variant,female,40_44,91926.164
1502,2015,low variant,male,40_44,94187.618
1502,2015,medium variant,female,40_44,91926.164
1502,2015,medium variant,male,40_44,94187.618
1502,2015,no change,female,40_44,91926.164
1502,2015,no change,male,40_44,94187.618
1502,2015,zero-migration,female,40_44,91926.164
1502,2015,zero-migration,male,40_44,94187.618
1502,2015,constant-fertility,female,45_49,91810.248
1502,2015,constant-fertility,male,45_49,92794.761
1502,2015,constant-mortality,female,45_49,91810.248
1502,2015,constant-mortality,male,45_49,92794.761
1502,2015,estimates,female,45_49,91810.248
1502,2015,estimates,male,45_49,92794.761
1502,2015,high variant,female,45_49,91810.248
1502,2015,high variant,male,45_49,92794.761
