region,year,variant,gender,age5yearinterval,population
5500,1980,Estimates,female,40_44,1179.866
5500,1980,Estimates,male,40_44,1172.292
5500,1980,Estimates,female,45_49,848.264
5500,1980,Estimates,male,45_49,831.278
5500,1980,Estimates,female,50_54,941.501
5500,1980,Estimates,male,50_54,828.001
5500,1980,Estimates,female,55_59,704.638
5500,1980,Estimates,male,55_59,443.268
5500,1980,Estimates,female,60_64,488.384
5500,1980,Estimates,male,60_64,271.592
5500,1980,Estimates,female,65_69,513.286
5500,1980,Estimates,male,65_69,277.14
5500,1980,Estimates,female,70_74,393.058
5500,1980,Estimates,male,70_74,218.811
5500,1980,Estimates,female,75_79,293.958
5500,1980,Estimates,male,75_79,160.658
5500,1980,Estimates,female,80plus,237.721
5500,1980,Estimates,male,80plus,137.322
5500,1985,Estimates,female,0_4,3210.117
5500,1985,Estimates,male,0_4,3305.632
5500,1985,Estimates,female,5_9,2736.512
5500,1985,Estimates,male,5_9,2792.738
5500,1985,Estimates,female,10_14,2526.773
5500,1985,Estimates,male,10_14,2575.793
5500,1985,Estimates,female,15_19,2259.079
5500,1985,Estimates,male,15_19,2295.669
5500,1985,Estimates,female,20_24,2284.223
5500,1985,Estimates,male,20_24,2323.214
5500,1985,Estimates,female,25_29,1996.174
5500,1985,Estimates,male,25_29,1994.075
5500,1985,Estimates,female,30_34,1549.306
5500,1985,Estimates,male,30_34,1526.348
5500,1985,Estimates,female,35_39,1089.936
5500,1985,Estimates,male,35_39,1070.392
5500,1985,Estimates,female,40_44,744.247
5500,1985,Estimates,male,40_44,749.874
5500,1985,Estimates,female,45_49,1132.57
5500,1985,Estimates,male,45_49,1092.652
5500,1985,Estimates,female,50_54,819.635
5500,1985,Estimates,male,50_54,766.96
5500,1985,Estimates,female,55_59,898.696
5500,1985,Estimates,male,55_59,752.668
5500,1985,Estimates,female,60_64,646.206
5500,1985,Estimates,male,60_64,385.135
5500,1985,Estimates,female,65_69,433.906
5500,1985,Estimates,male,65_69,223.266
5500,1985,Estimates,female,70_74,429.373
5500,1985,Estimates,male,70_74,212.377
5500,1985,Estimates,female,75_79,297.569
5500,1985,Estimates,male,75_79,150.185
5500,1985,Estimates,female,80plus,310.837
5500,1985,Estimates,male,80plus,155.693
5500,1990,Estimates,female,0_4,3596.125
5500,1990,Estimates,male,0_4,3712.848
5500,1990,Estimates,female,5_9,3113.22
5500,1990,Estimates,male,5_9,3181.497
5500,1990,Estimates,female,10_14,2693.795
5500,1990,Estimates,male,10_14,2743.44
5500,1990,Estimates,female,15_19,2412.8
5500,1990,Estimates,male,15_19,2472.414
5500,1990,Estimates,female,20_24,2158.913
5500,1990,Estimates,male,20_24,2170.129
5500,1990,Estimates,female,25_29,2223.001
5500,1990,Estimates,male,25_29,2185.024
5500,1990,Estimates,female,30_34,1956.325
5500,1990,Estimates,male,30_34,1938.141
5500,1990,Estimates,female,35_39,1504.376
5500,1990,Estimates,male,35_39,1469.341
5500,1990,Estimates,female,40_44,1048.505
5500,1990,Estimates,male,40_44,1014.812
5500,1990,Estimates,female,45_49,712.968
5500,1990,Estimates,male,45_49,709.212
5500,1990,Estimates,female,50_54,1077.9
5500,1990,Estimates,male,50_54,1009.245
5500,1990,Estimates,female,55_59,772.885
5500,1990,Estimates,male,55_59,691.691
5500,1990,Estimates,female,60_64,828.383
5500,1990,Estimates,male,60_64,655.894
5500,1990,Estimates,female,65_69,564.783
5500,1990,Estimates,male,65_69,315.836
5500,1990,Estimates,female,70_74,358.714
5500,1990,Estimates,male,70_74,169.327
5500,1990,Estimates,female,75_79,320.766
5500,1990,Estimates,male,75_79,143.796
5500,1990,Estimates,female,80_84,171.26
5500,1990,Estimates,male,80_84,80.362
5500,1990,Estimates,female,85_89,110.344
5500,1990,Estimates,male,85_89,47.944
5500,1990,Estimates,female,90_94,36.122
5500,1990,Estimates,male,90_94,16.055
5500,1990,Estimates,female,95_99,9.952
5500,1990,Estimates,male,95_99,3.929
5500,1990,Estimates,female,100plus,2.225
5500,1990,Estimates,male,100plus,0.764
5500,1995,Estimates,female,0_4,3280.113
5500,1995,Estimates,male,0_4,3439.111
5500,1995,Estimates,female,5_9,3457.312
5500,1995,Estimates,male,5_9,3562.348
5500,1995,Estimates,female,10_14,2994.41
5500,1995,Estimates,male,10_14,3058.822
5500,1995,Estimates,female,15_19,2565.741
5500,1995,Estimates,male,15_19,2603.508
5500,1995,Estimates,female,20_24,2289.723
5500,1995,Estimates,male,20_24,2322.224
5500,1995,Estimates,female,25_29,2030.671
5500,1995,Estimates,male,25_29,2018.833
5500,1995,Estimates,female,30_34,2084.974
5500,1995,Estimates,male,30_34,2024.56
5500,1995,Estimates,female,35_39,1828.613
5500,1995,Estimates,male,35_39,1782.826
5500,1995,Estimates,female,40_44,1412.745
5500,1995,Estimates,male,40_44,1347.871
5500,1995,Estimates,female,45_49,966.764
5500,1995,Estimates,male,45_49,910.894
5500,1995,Estimates,female,50_54,649.023
5500,1995,Estimates,male,50_54,622.823
5500,1995,Estimates,female,55_59,987.369
5500,1995,Estimates,male,55_59,885.463
5500,1995,Estimates,female,60_64,679.459
5500,1995,Estimates,male,60_64,579.505
5500,1995,Estimates,female,65_69,711.85
5500,1995,Estimates,male,65_69,529.682
5500,1995,Estimates,female,70_74,455.296
5500,1995,Estimates,male,70_74,234.521
5500,1995,Estimates,female,75_79,259.103
5500,1995,Estimates,male,75_79,109.513
5500,1995,Estimates,female,80_84,203.319
5500,1995,Estimates,male,80_84,79.824
5500,1995,Estimates,female,85_89,92.783
5500,1995,Estimates,male,85_89,37.171
5500,1995,Estimates,female,90_94,45.163
5500,1995,Estimates,male,90_94,16.981
5500,1995,Estimates,female,95_99,10.193
5500,1995,Estimates,male,95_99,3.975
5500,1995,Estimates,female,100plus,2.06
5500,1995,Estimates,male,100plus,0.705
5500,2000,Estimates,female,0_4,2822.07
5500,2000,Estimates,male,0_4,2959.62
5500,2000,Estimates,female,5_9,3207.576
5500,2000,Estimates,male,5_9,3355.818
5500,2000,Estimates,female,10_14,3372.267
5500,2000,Estimates,male,10_14,3471.066
5500,2000,Estimates,female,15_19,2888.195
5500,2000,Estimates,male,15_19,2940.479
5500,2000,Estimates,female,20_24,2445.95
5500,2000,Estimates,male,20_24,2446.582
5500,2000,Estimates,female,25_29,2200.104
5500,2000,Estimates,male,25_29,2172.641
5500,2000,Estimates,female,30_34,1946.911
5500,2000,Estimates,male,30_34,1891.346
5500,2000,Estimates,female,35_39,1981.121
5500,2000,Estimates,male,35_39,1880.592
5500,2000,Estimates,female,40_44,1718.697
5500,2000,Estimates,male,40_44,1621.267
5500,2000,Estimates,female,45_49,1329.432
5500,2000,Estimates,male,45_49,1210.21
5500,2000,Estimates,female,50_54,888.057
5500,2000,Estimates,male,50_54,794.111
5500,2000,Estimates,female,55_59,590.482
5500,2000,Estimates,male,55_59,530.525
5500,2000,Estimates,female,60_64,879.161
5500,2000,Estimates,male,60_64,726.803
5500,2000,Estimates,female,65_69,571.634
5500,2000,Estimates,male,65_69,445.484
5500,2000,Estimates,female,70_74,563.942
5500,2000,Estimates,male,70_74,380.926
5500,2000,Estimates,female,75_79,326.196
5500,2000,Estimates,male,75_79,150.017
5500,2000,Estimates,female,80_84,149.823
5500,2000,Estimates,male,80_84,55.134
5500,2000,Estimates,female,85_89,105.576
5500,2000,Estimates,male,85_89,33.633
5500,2000,Estimates,female,90_94,35.133
5500,2000,Estimates,male,90_94,11.515
5500,2000,Estimates,female,95_99,11.398
5500,2000,Estimates,male,95_99,3.632
5500,2000,Estimates,female,100plus,1.706
5500,2000,Estimates,male,100plus,0.58
5500,2005,Estimates,female,0_4,2755.391
5500,2005,Estimates,male,0_4,2881.955
5500,2005,Estimates,female,5_9,2800.462
5500,2005,Estimates,male,5_9,2923.681
5500,2005,Estimates,female,10_14,3185.75
5500,2005,Estimates,male,10_14,3321.917
5500,2005,Estimates,female,15_19,3340.653
5500,2005,Estimates,male,15_19,3394.978
5500,2005,Estimates,female,20_24,2828.944
5500,2005,Estimates,male,20_24,2832.524
5500,2005,Estimates,female,25_29,2378.841
5500,2005,Estimates,male,25_29,2343.565
5500,2005,Estimates,female,30_34,2138.852
5500,2005,Estimates,male,30_34,2077.375
5500,2005,Estimates,female,35_39,1926.325
5500,2005,Estimates,male,35_39,1835.53
5500,2005,Estimates,female,40_44,1928.24
5500,2005,Estimates,male,40_44,1798.829
5500,2005,Estimates,female,45_49,1661.092
5500,2005,Estimates,male,45_49,1531.362
5500,2005,Estimates,female,50_54,1240.503
5500,2005,Estimates,male,50_54,1095.933
5500,2005,Estimates,female,55_59,833.505
5500,2005,Estimates,male,55_59,708.61
5500,2005,Estimates,female,60_64,543.003
5500,2005,Estimates,male,60_64,460.281
5500,2005,Estimates,female,65_69,747.526
5500,2005,Estimates,male,65_69,573.501
5500,2005,Estimates,female,70_74,482.153
5500,2005,Estimates,male,70_74,340.444
5500,2005,Estimates,female,75_79,409.484
5500,2005,Estimates,male,75_79,253.113
5500,2005,Estimates,female,80_84,215.627
5500,2005,Estimates,male,80_84,85.145
5500,2005,Estimates,female,85_89,78.938
5500,2005,Estimates,male,85_89,23.619
5500,2005,Estimates,female,90_94,40.499
5500,2005,Estimates,male,90_94,10.53
5500,2005,Estimates,female,95_99,9.121
5500,2005,Estimates,male,95_99,2.567
5500,2005,Estimates,female,100plus,1.996
5500,2005,Estimates,male,100plus,0.591
5500,2010,Estimates,female,0_4,3206.995
5500,2010,Estimates,male,0_4,3360.003
5500,2010,Estimates,female,5_9,2709.153
5500,2010,Estimates,male,5_9,2830.401
5500,2010,Estimates,female,10_14,2790.744
5500,2010,Estimates,male,10_14,2912.181
5500,2010,Estimates,female,15_19,3219.994
5500,2010,Estimates,male,15_19,3329.218
5500,2010,Estimates,female,20_24,3357.291
5500,2010,Estimates,male,20_24,3358.925
5500,2010,Estimates,female,25_29,2765.756
5500,2010,Estimates,male,25_29,2731.448
5500,2010,Estimates,female,30_34,2319.619
5500,2010,Estimates,male,30_34,2249.791
5500,2010,Estimates,female,35_39,2095.215
5500,2010,Estimates,male,35_39,2000.384
5500,2010,Estimates,female,40_44,1884.393
5500,2010,Estimates,male,40_44,1758.604
5500,2010,Estimates,female,45_49,1904.441
5500,2010,Estimates,male,45_49,1739.823
5500,2010,Estimates,female,50_54,1581.726
5500,2010,Estimates,male,50_54,1413.399
5500,2010,Estimates,female,55_59,1163.878
5500,2010,Estimates,male,55_59,982.35
5500,2010,Estimates,female,60_64,749.7
5500,2010,Estimates,male,60_64,600.372
5500,2010,Estimates,female,65_69,491.184
5500,2010,Estimates,male,65_69,383.816
5500,2010,Estimates,female,70_74,628.683
5500,2010,Estimates,male,70_74,438.238
5500,2010,Estimates,female,75_79,353.335
5500,2010,Estimates,male,75_79,222.313
5500,2010,Estimates,female,80_84,260.037
5500,2010,Estimates,male,80_84,145.051
5500,2010,Estimates,female,85_89,112.074
5500,2010,Estimates,male,85_89,36.364
5500,2010,Estimates,female,90_94,29.679
5500,2010,Estimates,male,90_94,7.529
5500,2010,Estimates,female,95_99,9.934
5500,2010,Estimates,male,95_99,2.379
5500,2010,Estimates,female,100plus,1.736
5500,2010,Estimates,male,100plus,0.49
5500,2015,Constant_fertility,female,0_4,3718.254
5500,2015,Constant_fertility,male,0_4,3908.831
5500,2015,Constant_mortality,female,0_4,3718.254
5500,2015,Constant_mortality,male,0_4,3908.831
5500,2015,Estimates,female,0_4,3718.254
5500,2015,Estimates,male,0_4,3908.831
5500,2015,High_variant,female,0_4,3718.254
5500,2015,High_variant,male,0_4,3908.831
5500,2015,Instant_replacement,female,0_4,3718.254
5500,2015,Instant_replacement,male,0_4,3908.831
5500,2015,Low_variant,female,0_4,3718.254
5500,2015,Low_variant,male,0_4,3908.831
5500,2015,Medium_variant,female,0_4,3718.254
5500,2015,Medium_variant,male,0_4,3908.831
5500,2015,No_change,female,0_4,3718.254
5500,2015,No_change,male,0_4,3908.831
5500,2015,Zero_migration,female,0_4,3718.254
5500,2015,Zero_migration,male,0_4,3908.831
5500,2015,Constant_fertility,female,5_9,3165.268
5500,2015,Constant_fertility,male,5_9,3332.711
5500,2015,Constant_mortality,female,5_9,3165.268
5500,2015,Constant_mortality,male,5_9,3332.711
5500,2015,Estimates,female,5_9,3165.268
5500,2015,Estimates,male,5_9,3332.711
5500,2015,High_variant,female,5_9,3165.268
5500,2015,High_variant,male,5_9,3332.711
5500,2015,Instant_replacement,female,5_9,3165.268
5500,2015,Instant_replacement,male,5_9,3332.711
5500,2015,Low_variant,female,5_9,3165.268
5500,2015,Low_variant,male,5_9,3332.711
5500,2015,Medium_variant,female,5_9,3165.268
5500,2015,Medium_variant,male,5_9,3332.711
5500,2015,No_change,female,5_9,3165.268
5500,2015,No_change,male,5_9,3332.711
5500,2015,Zero_migration,female,5_9,3165.268
5500,2015,Zero_migration,male,5_9,3332.711
5500,2015,Constant_fertility,female,10_14,2665.494
5500,2015,Constant_fertility,male,10_14,2780.776
5500,2015,Constant_mortality,female,10_14,2665.494
5500,2015,Constant_mortality,male,10_14,2780.776
5500,2015,Estimates,female,10_14,2665.494
5500,2015,Estimates,male,10_14,2780.776
5500,2015,High_variant,female,10_14,2665.494
5500,2015,High_variant,male,10_14,2780.776
5500,2015,Instant_replacement,female,10_14,2665.494
5500,2015,Instant_replacement,male,10_14,2780.776
5500,2015,Low_variant,female,10_14,2665.494
5500,2015,Low_variant,male,10_14,2780.776
5500,2015,Medium_variant,female,10_14,2665.494
5500,2015,Medium_variant,male,10_14,2780.776
5500,2015,No_change,female,10_14,2665.494
5500,2015,No_change,male,10_14,2780.776
5500,2015,Zero_migration,female,10_14,2665.494
5500,2015,Zero_migration,male,10_14,2780.776
5500,2015,Constant_fertility,female,15_19,2764.044
5500,2015,Constant_fertility,male,15_19,2881.922
5500,2015,Constant_mortality,female,15_19,2764.044
5500,2015,Constant_mortality,male,15_19,2881.922
5500,2015,Estimates,female,15_19,2764.044
5500,2015,Estimates,male,15_19,2881.922
5500,2015,High_variant,female,15_19,2764.044
5500,2015,High_variant,male,15_19,2881.922
5500,2015,Instant_replacement,female,15_19,2764.044
5500,2015,Instant_replacement,male,15_19,2881.922
5500,2015,Low_variant,female,15_19,2764.044
5500,2015,Low_variant,male,15_19,2881.922
5500,2015,Medium_variant,female,15_19,2764.044
5500,2015,Medium_variant,male,15_19,2881.922
5500,2015,No_change,female,15_19,2764.044
5500,2015,No_change,male,15_19,2881.922
5500,2015,Zero_migration,female,15_19,2764.044
5500,2015,Zero_migration,male,15_19,2881.922
5500,2015,Constant_fertility,female,20_24,3183.129
5500,2015,Constant_fertility,male,20_24,3267.963
5500,2015,Constant_mortality,female,20_24,3183.129
5500,2015,Constant_mortality,male,20_24,3267.963
5500,2015,Estimates,female,20_24,3183.129
5500,2015,Estimates,male,20_24,3267.963
5500,2015,High_variant,female,20_24,3183.129
5500,2015,High_variant,male,20_24,3267.963
5500,2015,Instant_replacement,female,20_24,3183.129
5500,2015,Instant_replacement,male,20_24,3267.963
5500,2015,Low_variant,female,20_24,3183.129
5500,2015,Low_variant,male,20_24,3267.963
5500,2015,Medium_variant,female,20_24,3183.129
5500,2015,Medium_variant,male,20_24,3267.963
5500,2015,No_change,female,20_24,3183.129
5500,2015,No_change,male,20_24,3267.963
5500,2015,Zero_migration,female,20_24,3183.129
5500,2015,Zero_migration,male,20_24,3267.963
5500,2015,Constant_fertility,female,25_29,3342.919
5500,2015,Constant_fertility,male,25_29,3312.691
5500,2015,Constant_mortality,female,25_29,3342.919
5500,2015,Constant_mortality,male,25_29,3312.691
5500,2015,Estimates,female,25_29,3342.919
5500,2015,Estimates,male,25_29,3312.691
5500,2015,High_variant,female,25_29,3342.919
5500,2015,High_variant,male,25_29,3312.691
5500,2015,Instant_replacement,female,25_29,3342.919
5500,2015,Instant_replacement,male,25_29,3312.691
5500,2015,Low_variant,female,25_29,3342.919
5500,2015,Low_variant,male,25_29,3312.691
5500,2015,Medium_variant,female,25_29,3342.919
5500,2015,Medium_variant,male,25_29,3312.691
5500,2015,No_change,female,25_29,3342.919
5500,2015,No_change,male,25_29,3312.691
5500,2015,Zero_migration,female,25_29,3342.919
5500,2015,Zero_migration,male,25_29,3312.691
5500,2015,Constant_fertility,female,30_34,2699.482
5500,2015,Constant_fertility,male,30_34,2646.71
5500,2015,Constant_mortality,female,30_34,2699.482
5500,2015,Constant_mortality,male,30_34,2646.71
5500,2015,Estimates,female,30_34,2699.482
5500,2015,Estimates,male,30_34,2646.71
5500,2015,High_variant,female,30_34,2699.482
5500,2015,High_variant,male,30_34,2646.71
5500,2015,Instant_replacement,female,30_34,2699.482
5500,2015,Instant_replacement,male,30_34,2646.71
5500,2015,Low_variant,female,30_34,2699.482
5500,2015,Low_variant,male,30_34,2646.71
5500,2015,Medium_variant,female,30_34,2699.482
5500,2015,Medium_variant,male,30_34,2646.71
5500,2015,No_change,female,30_34,2699.482
5500,2015,No_change,male,30_34,2646.71
5500,2015,Zero_migration,female,30_34,2699.482
5500,2015,Zero_migration,male,30_34,2646.71
5500,2015,Constant_fertility,female,35_39,2271.95
5500,2015,Constant_fertility,male,35_39,2172.665
5500,2015,Constant_mortality,female,35_39,2271.95
5500,2015,Constant_mortality,male,35_39,2172.665
5500,2015,Estimates,female,35_39,2271.95
5500,2015,Estimates,male,35_39,2172.665
5500,2015,High_variant,female,35_39,2271.95
5500,2015,High_variant,male,35_39,2172.665
5500,2015,Instant_replacement,female,35_39,2271.95
5500,2015,Instant_replacement,male,35_39,2172.665
5500,2015,Low_variant,female,35_39,2271.95
5500,2015,Low_variant,male,35_39,2172.665
5500,2015,Medium_variant,female,35_39,2271.95
5500,2015,Medium_variant,male,35_39,2172.665
5500,2015,No_change,female,35_39,2271.95
5500,2015,No_change,male,35_39,2172.665
5500,2015,Zero_migration,female,35_39,2271.95
5500,2015,Zero_migration,male,35_39,2172.665
5500,2015,Constant_fertility,female,40_44,2060.388
5500,2015,Constant_fertility,male,40_44,1936.561
5500,2015,Constant_mortality,female,40_44,2060.388
5500,2015,Constant_mortality,male,40_44,1936.561
5500,2015,Estimates,female,40_44,2060.388
5500,2015,Estimates,male,40_44,1936.561
5500,2015,High_variant,female,40_44,2060.388
5500,2015,High_variant,male,40_44,1936.561
5500,2015,Instant_replacement,female,40_44,2060.388
5500,2015,Instant_replacement,male,40_44,1936.561
5500,2015,Low_variant,female,40_44,2060.388
