region,year,variant,gender,age5yearinterval,population
906,1985,estimates,female,5_9,55986.063
906,1985,estimates,male,5_9,59419.245
906,1985,estimates,female,10_14,69506.748
906,1985,estimates,male,10_14,73565.74
906,1985,estimates,female,15_19,72168.358
906,1985,estimates,male,15_19,75317.524
906,1985,estimates,female,20_24,59600.173
906,1985,estimates,male,20_24,62779.241
906,1985,estimates,female,25_29,49806.914
906,1985,estimates,male,25_29,52307.496
906,1985,estimates,female,30_34,50723.452
906,1985,estimates,male,30_34,53193.727
906,1985,estimates,female,35_39,38889.58
906,1985,estimates,male,35_39,40833.594
906,1985,estimates,female,40_44,30185.082
906,1985,estimates,male,40_44,32891.625
906,1985,estimates,female,45_49,28065.23
906,1985,estimates,male,45_49,31024.859
906,1985,estimates,female,50_54,25946.265
906,1985,estimates,male,50_54,28095.354
906,1985,estimates,female,55_59,21747.522
906,1985,estimates,male,55_59,23007.915
906,1985,estimates,female,60_64,17934.587
906,1985,estimates,male,60_64,17384.1
906,1985,estimates,female,65_69,14954.827
906,1985,estimates,male,65_69,13833.477
906,1985,estimates,female,70_74,11219.17
906,1985,estimates,male,70_74,9181.29
906,1985,estimates,female,75_79,7175.012
906,1985,estimates,male,75_79,4937.96
906,1985,estimates,female,80plus,5279.3
906,1985,estimates,male,80plus,2839.803
906,1990,estimates,female,0_4,70325.435
906,1990,estimates,male,0_4,76191.549
906,1990,estimates,female,5_9,57224.448
906,1990,estimates,male,5_9,60777.627
906,1990,estimates,female,10_14,55833.671
906,1990,estimates,male,10_14,59193.335
906,1990,estimates,female,15_19,69313.204
906,1990,estimates,male,15_19,73269.281
906,1990,estimates,female,20_24,71864.391
906,1990,estimates,male,20_24,74883.777
906,1990,estimates,female,25_29,59334.555
906,1990,estimates,male,25_29,62310.743
906,1990,estimates,female,30_34,49506.456
906,1990,estimates,male,30_34,51970.341
906,1990,estimates,female,35_39,50360.907
906,1990,estimates,male,35_39,52730.548
906,1990,estimates,female,40_44,38509.597
906,1990,estimates,male,40_44,40313.588
906,1990,estimates,female,45_49,29787.669
906,1990,estimates,male,45_49,32295.06
906,1990,estimates,female,50_54,27504.179
906,1990,estimates,male,50_54,30135.728
906,1990,estimates,female,55_59,25165.333
906,1990,estimates,male,55_59,26795.449
906,1990,estimates,female,60_64,20618.753
906,1990,estimates,male,60_64,21221.242
906,1990,estimates,female,65_69,16371.109
906,1990,estimates,male,65_69,15210.174
906,1990,estimates,female,70_74,12814.671
906,1990,estimates,male,70_74,11132.718
906,1990,estimates,female,75_79,8640.538
906,1990,estimates,male,75_79,6343.53
906,1990,estimates,female,80_84,4618.673
906,1990,estimates,male,80_84,2685.951
906,1990,estimates,female,85_89,1803.525
906,1990,estimates,male,85_89,845.945
906,1990,estimates,female,90_94,428.982
906,1990,estimates,male,90_94,169.49
906,1990,estimates,female,95_99,62.411
906,1990,estimates,male,95_99,20.986
906,1990,estimates,female,100plus,5.027
906,1990,estimates,male,100plus,1.338
906,1995,estimates,female,0_4,57797.294
906,1995,estimates,male,0_4,64124.191
906,1995,estimates,female,5_9,69813.707
906,1995,estimates,male,5_9,75522.059
906,1995,estimates,female,10_14,57041.323
906,1995,estimates,male,10_14,60506.723
906,1995,estimates,female,15_19,55643.934
906,1995,estimates,male,15_19,58925.324
906,1995,estimates,female,20_24,68939.943
906,1995,estimates,male,20_24,72745.911
906,1995,estimates,female,25_29,71515.598
906,1995,estimates,male,25_29,74244.269
906,1995,estimates,female,30_34,58987.873
906,1995,estimates,male,30_34,61864.543
906,1995,estimates,female,35_39,49183.308
906,1995,estimates,male,35_39,51511.215
906,1995,estimates,female,40_44,49909.279
906,1995,estimates,male,40_44,52086.025
906,1995,estimates,female,45_49,38046.7
906,1995,estimates,male,45_49,39656.296
906,1995,estimates,female,50_54,29226.007
906,1995,estimates,male,50_54,31431.921
906,1995,estimates,female,55_59,26714.534
906,1995,estimates,male,55_59,28790.941
906,1995,estimates,female,60_64,23936.164
906,1995,estimates,male,60_64,24791.696
906,1995,estimates,female,65_69,18946.208
906,1995,estimates,male,65_69,18603.406
906,1995,estimates,female,70_74,14188.777
906,1995,estimates,male,70_74,12182.872
906,1995,estimates,female,75_79,10062.289
906,1995,estimates,male,75_79,7744.534
906,1995,estimates,female,80_84,5789.002
906,1995,estimates,male,80_84,3651.745
906,1995,estimates,female,85_89,2383.38
906,1995,estimates,male,85_89,1173.342
906,1995,estimates,female,90_94,657.85
906,1995,estimates,male,90_94,251.389
906,1995,estimates,female,95_99,102.868
906,1995,estimates,male,95_99,32.131
906,1995,estimates,female,100plus,9.02
906,1995,estimates,male,100plus,2.375
906,2000,estimates,female,0_4,43716.353
906,2000,estimates,male,0_4,49192.276
906,2000,estimates,female,5_9,57479.579
906,2000,estimates,male,5_9,63741.077
906,2000,estimates,female,10_14,69685.883
906,2000,estimates,male,10_14,75300.95
906,2000,estimates,female,15_19,56893.463
906,2000,estimates,male,15_19,60311.594
906,2000,estimates,female,20_24,55317.858
906,2000,estimates,male,20_24,58585.141
906,2000,estimates,female,25_29,68574.296
906,2000,estimates,male,25_29,72037.8
906,2000,estimates,female,30_34,71161.44
906,2000,estimates,male,30_34,73650.305
906,2000,estimates,female,35_39,58695.261
906,2000,estimates,male,35_39,61337.769
906,2000,estimates,female,40_44,48785.311
906,2000,estimates,male,40_44,50954.712
906,2000,estimates,female,45_49,49317.26
906,2000,estimates,male,45_49,51250.268
906,2000,estimates,female,50_54,37365.937
906,2000,estimates,male,50_54,38590.398
906,2000,estimates,female,55_59,28454.147
906,2000,estimates,male,55_59,30071.084
906,2000,estimates,female,60_64,25504.248
906,2000,estimates,male,60_64,26779.302
906,2000,estimates,female,65_69,22136.178
906,2000,estimates,male,65_69,21905.355
906,2000,estimates,female,70_74,16633.88
906,2000,estimates,male,70_74,15079.065
906,2000,estimates,female,75_79,11352.177
906,2000,estimates,male,75_79,8638.809
906,2000,estimates,female,80_84,6847.792
906,2000,estimates,male,80_84,4553.17
906,2000,estimates,female,85_89,3132.359
906,2000,estimates,male,85_89,1674.316
906,2000,estimates,female,90_94,947.673
906,2000,estimates,male,90_94,379.34
906,2000,estimates,female,95_99,177.161
906,2000,estimates,male,95_99,52.333
906,2000,estimates,female,100plus,16.718
906,2000,estimates,male,100plus,3.988
906,2005,estimates,female,0_4,40888.632
906,2005,estimates,male,0_4,46731.07
906,2005,estimates,female,5_9,43446.07
906,2005,estimates,male,5_9,48872.91
906,2005,estimates,female,10_14,57262.91
906,2005,estimates,male,10_14,63424.415
906,2005,estimates,female,15_19,69749.307
906,2005,estimates,male,15_19,75302.685
906,2005,estimates,female,20_24,56533.594
906,2005,estimates,male,20_24,59871.866
906,2005,estimates,female,25_29,55181.9
906,2005,estimates,male,25_29,58088.533
906,2005,estimates,female,30_34,68175.25
906,2005,estimates,male,30_34,71442.431
906,2005,estimates,female,35_39,70804.692
906,2005,estimates,male,35_39,73046.432
906,2005,estimates,female,40_44,58210.248
906,2005,estimates,male,40_44,60622.225
906,2005,estimates,female,45_49,48086.436
906,2005,estimates,male,45_49,50032.918
906,2005,estimates,female,50_54,48649.025
906,2005,estimates,male,50_54,50259.074
906,2005,estimates,female,55_59,36508.36
906,2005,estimates,male,55_59,37271.429
906,2005,estimates,female,60_64,27386.32
906,2005,estimates,male,60_64,28385.344
906,2005,estimates,female,65_69,23727.03
906,2005,estimates,male,65_69,24061.744
906,2005,estimates,female,70_74,19625.441
906,2005,estimates,male,70_74,18274.99
906,2005,estimates,female,75_79,13605.779
906,2005,estimates,male,75_79,11119.544
906,2005,estimates,female,80_84,8035.031
906,2005,estimates,male,80_84,5353.391
906,2005,estimates,female,85_89,3893.988
906,2005,estimates,male,85_89,2224.249
906,2005,estimates,female,90_94,1377.937
906,2005,estimates,male,90_94,586.584
906,2005,estimates,female,95_99,290.201
906,2005,estimates,male,95_99,88.733
906,2005,estimates,female,100plus,33.563
906,2005,estimates,male,100plus,7.41
906,2010,estimates,female,0_4,41682.225
906,2010,estimates,male,0_4,48067.574
906,2010,estimates,female,5_9,40668.635
906,2010,estimates,male,5_9,46448.434
906,2010,estimates,female,10_14,43539.029
906,2010,estimates,male,10_14,48934.18
906,2010,estimates,female,15_19,57231.457
906,2010,estimates,male,15_19,63396.016
906,2010,estimates,female,20_24,69327.75
906,2010,estimates,male,20_24,74785.033
906,2010,estimates,female,25_29,56372.425
906,2010,estimates,male,25_29,59406.789
906,2010,estimates,female,30_34,54878.957
906,2010,estimates,male,30_34,57521.414
906,2010,estimates,female,35_39,67896.749
906,2010,estimates,male,35_39,70911.169
906,2010,estimates,female,40_44,70334.113
906,2010,estimates,male,40_44,72314.708
906,2010,estimates,female,45_49,57662.812
906,2010,estimates,male,45_49,59816.745
906,2010,estimates,female,50_54,47576.293
906,2010,estimates,male,50_54,49174.143
906,2010,estimates,female,55_59,47535.559
906,2010,estimates,male,55_59,48606.724
906,2010,estimates,female,60_64,35104.247
906,2010,estimates,male,60_64,35204.549
906,2010,estimates,female,65_69,25731.313
906,2010,estimates,male,65_69,25781.444
906,2010,estimates,female,70_74,21284.886
906,2010,estimates,male,70_74,20358.753
906,2010,estimates,female,75_79,16225.749
906,2010,estimates,male,75_79,13654.656
906,2010,estimates,female,80_84,9913.899
906,2010,estimates,male,80_84,7117.189
906,2010,estimates,female,85_89,4839.264
906,2010,estimates,male,85_89,2750.435
906,2010,estimates,female,90_94,1793.539
906,2010,estimates,male,90_94,809.801
906,2010,estimates,female,95_99,447.604
906,2010,estimates,male,95_99,141.741
906,2010,estimates,female,100plus,59.29
906,2010,estimates,male,100plus,13.052
906,2015,constantfertility,female,0_4,43887.918
906,2015,constantfertility,male,0_4,50314.324
906,2015,constantmortality,female,0_4,43887.918
906,2015,constantmortality,male,0_4,50314.324
906,2015,estimates,female,0_4,43887.918
906,2015,estimates,male,0_4,50314.324
906,2015,highvariant,female,0_4,43887.918
906,2015,highvariant,male,0_4,50314.324
906,2015,instantreplacement,female,0_4,43887.918
906,2015,instantreplacement,male,0_4,50314.324
906,2015,lowvariant,female,0_4,43887.918
906,2015,lowvariant,male,0_4,50314.324
906,2015,mediumvariant,female,0_4,43887.918
906,2015,mediumvariant,male,0_4,50314.324
906,2015,nochange,female,0_4,43887.918
906,2015,nochange,male,0_4,50314.324
906,2015,zeromigration,female,0_4,43887.918
906,2015,zeromigration,male,0_4,50314.324
906,2015,constantfertility,female,5_9,41588.945
906,2015,constantfertility,male,5_9,47955.913
906,2015,constantmortality,female,5_9,41588.945
906,2015,constantmortality,male,5_9,47955.913
906,2015,estimates,female,5_9,41588.945
906,2015,estimates,male,5_9,47955.913
906,2015,highvariant,female,5_9,41588.945
906,2015,highvariant,male,5_9,47955.913
906,2015,instantreplacement,female,5_9,41588.945
906,2015,instantreplacement,male,5_9,47955.913
906,2015,lowvariant,female,5_9,41588.945
906,2015,lowvariant,male,5_9,47955.913
906,2015,mediumvariant,female,5_9,41588.945
906,2015,mediumvariant,male,5_9,47955.913
906,2015,nochange,female,5_9,41588.945
906,2015,nochange,male,5_9,47955.913
906,2015,zeromigration,female,5_9,41588.945
906,2015,zeromigration,male,5_9,47955.913
906,2015,constantfertility,female,10_14,40601.442
906,2015,constantfertility,male,10_14,46368.802
906,2015,constantmortality,female,10_14,40601.442
906,2015,constantmortality,male,10_14,46368.802
906,2015,estimates,female,10_14,40601.442
906,2015,estimates,male,10_14,46368.802
906,2015,highvariant,female,10_14,40601.442
906,2015,highvariant,male,10_14,46368.802
906,2015,instantreplacement,female,10_14,40601.442
906,2015,instantreplacement,male,10_14,46368.802
906,2015,lowvariant,female,10_14,40601.442
906,2015,lowvariant,male,10_14,46368.802
906,2015,mediumvariant,female,10_14,40601.442
906,2015,mediumvariant,male,10_14,46368.802
906,2015,nochange,female,10_14,40601.442
906,2015,nochange,male,10_14,46368.802
906,2015,zeromigration,female,10_14,40601.442
906,2015,zeromigration,male,10_14,46368.802
906,2015,constantfertility,female,15_19,43422.947
906,2015,constantfertility,male,15_19,48811.252
906,2015,constantmortality,female,15_19,43422.947
906,2015,constantmortality,male,15_19,48811.252
906,2015,estimates,female,15_19,43422.947
906,2015,estimates,male,15_19,48811.252
906,2015,highvariant,female,15_19,43422.947
906,2015,highvariant,male,15_19,48811.252
906,2015,instantreplacement,female,15_19,43422.947
906,2015,instantreplacement,male,15_19,48811.252
906,2015,lowvariant,female,15_19,43422.947
906,2015,lowvariant,male,15_19,48811.252
906,2015,mediumvariant,female,15_19,43422.947
906,2015,mediumvariant,male,15_19,48811.252
906,2015,nochange,female,15_19,43422.947
906,2015,nochange,male,15_19,48811.252
906,2015,zeromigration,female,15_19,43422.947
906,2015,zeromigration,male,15_19,48811.252
906,2015,constantfertility,female,20_24,57015.814
906,2015,constantfertility,male,20_24,63154.375
906,2015,constantmortality,female,20_24,57015.814
906,2015,constantmortality,male,20_24,63154.375
906,2015,estimates,female,20_24,57015.814
906,2015,estimates,male,20_24,63154.375
906,2015,highvariant,female,20_24,57015.814
906,2015,highvariant,male,20_24,63154.375
906,2015,instantreplacement,female,20_24,57015.814
906,2015,instantreplacement,male,20_24,63154.375
906,2015,lowvariant,female,20_24,57015.814
906,2015,lowvariant,male,20_24,63154.375
906,2015,mediumvariant,female,20_24,57015.814
906,2015,mediumvariant,male,20_24,63154.375
906,2015,nochange,female,20_24,57015.814
906,2015,nochange,male,20_24,63154.375
906,2015,zeromigration,female,20_24,57015.814
906,2015,zeromigration,male,20_24,63154.375
906,2015,constantfertility,female,25_29,69051.871
906,2015,constantfertility,male,25_29,74431.782
906,2015,constantmortality,female,25_29,69051.871
906,2015,constantmortality,male,25_29,74431.782
906,2015,estimates,female,25_29,69051.871
906,2015,estimates,male,25_29,74431.782
906,2015,highvariant,female,25_29,69051.871
906,2015,highvariant,male,25_29,74431.782
906,2015,instantreplacement,female,25_29,69051.871
906,2015,instantreplacement,male,25_29,74431.782
906,2015,lowvariant,female,25_29,69051.871
906,2015,lowvariant,male,25_29,74431.782
906,2015,mediumvariant,female,25_29,69051.871
906,2015,mediumvariant,male,25_29,74431.782
906,2015,nochange,female,25_29,69051.871
906,2015,nochange,male,25_29,74431.782
906,2015,zeromigration,female,25_29,69051.871
906,2015,zeromigration,male,25_29,74431.782
906,2015,constantfertility,female,30_34,56115.162
906,2015,constantfertility,male,30_34,59066.29
906,2015,constantmortality,female,30_34,56115.162
906,2015,constantmortality,male,30_34,59066.29
906,2015,estimates,female,30_34,56115.162
906,2015,estimates,male,30_34,59066.29
906,2015,highvariant,female,30_34,56115.162
906,2015,highvariant,male,30_34,59066.29
906,2015,instantreplacement,female,30_34,56115.162
906,2015,instantreplacement,male,30_34,59066.29
906,2015,lowvariant,female,30_34,56115.162
906,2015,lowvariant,male,30_34,59066.29
906,2015,mediumvariant,female,30_34,56115.162
906,2015,mediumvariant,male,30_34,59066.29
906,2015,nochange,female,30_34,56115.162
906,2015,nochange,male,30_34,59066.29
906,2015,zeromigration,female,30_34,56115.162
906,2015,zeromigration,male,30_34,59066.29
906,2015,constantfertility,female,35_39,54601.183
906,2015,constantfertility,male,35_39,57142.698
906,2015,constantmortality,female,35_39,54601.183
906,2015,constantmortality,male,35_39,57142.698
906,2015,estimates,female,35_39,54601.183
906,2015,estimates,male,35_39,57142.698
906,2015,highvariant,female,35_39,54601.183
906,2015,highvariant,male,35_39,57142.698
906,2015,instantreplacement,female,35_39,54601.183
906,2015,instantreplacement,male,35_39,57142.698
906,2015,lowvariant,female,35_39,54601.183
906,2015,lowvariant,male,35_39,57142.698
906,2015,mediumvariant,female,35_39,54601.183
906,2015,mediumvariant,male,35_39,57142.698
906,2015,nochange,female,35_39,54601.183
906,2015,nochange,male,35_39,57142.698
906,2015,zeromigration,female,35_39,54601.183
906,2015,zeromigration,male,35_39,57142.698
906,2015,constantfertility,female,40_44,67477.464
906,2015,constantfertility,male,40_44,70324.658
906,2015,constantmortality,female,40_44,67477.464
906,2015,constantmortality,male,40_44,70324.658
906,2015,estimates,female,40_44,67477.464
906,2015,estimates,male,40_44,70324.658
906,2015,highvariant,female,40_44,67477.464
906,2015,highvariant,male,40_44,70324.658
906,2015,instantreplacement,female,40_44,67477.464
906,2015,instantreplacement,male,40_44,70324.658
906,2015,lowvariant,female,40_44,67477.464
906,2015,lowvariant,male,40_44,70324.658
906,2015,mediumvariant,female,40_44,67477.464
906,2015,mediumvariant,male,40_44,70324.658
906,2015,nochange,female,40_44,67477.464
906,2015,nochange,male,40_44,70324.658
906,2015,zeromigration,female,40_44,67477.464
906,2015,zeromigration,male,40_44,70324.658
906,2015,constantfertility,female,45_49,69733.798
906,2015,constantfertility,male,45_49,71469.647
906,2015,constantmortality,female,45_49,69733.798
906,2015,constantmortality,male,45_49,71469.647
906,2015,estimates,female,45_49,69733.798
906,2015,estimates,male,45_49,71469.647
906,2015,highvariant,female,45_49,69733.798
906,2015,highvariant,male,45_49,71469.647
906,2015,instantreplacement,female,45_49,69733.798
906,2015,instantreplacement,male,45_49,71469.647
906,2015,lowvariant,female,45_49,69733.798
906,2015,lowvariant,male,45_49,71469.647
906,2015,mediumvariant,female,45_49,69733.798
906,2015,mediumvariant,male,45_49,71469.647
906,2015,nochange,female,45_49,69733.798
906,2015,nochange,male,45_49,71469.647
906,2015,zeromigration,female,45_49,69733.798
906,2015,zeromigration,male,45_49,71469.647
906,2015,constantfertility,female,50_54,56932.701
906,2015,constantfertility,male,50_54,58720.547
906,2015,constantmortality,female,50_54,56932.701
906,2015,constantmortality,male,50_54,58720.547
906,2015,estimates,female,50_54,56932.701
906,2015,estimates,male,50_54,58720.547
906,2015,highvariant,female,50_54,56932.701
906,2015,highvariant,male,50_54,58720.547
906,2015,instantreplacement,female,50_54,56932.701
906,2015,instantreplacement,male,50_54,58720.547
906,2015,lowvariant,female,50_54,56932.701
906,2015,lowvariant,male,50_54,58720.547
906,2015,mediumvariant,female,50_54,56932.701
906,2015,mediumvariant,male,50_54,58720.547
906,2015,nochange,female,50_54,56932.701
906,2015,nochange,male,50_54,58720.547
906,2015,zeromigration,female,50_54,56932.701
906,2015,zeromigration,male,50_54,58720.547
906,2015,constantfertility,female,55_59,46609.054
906,2015,constantfertility,male,55_59,47691.387
