region,year,variant,gender,age5yearinterval,population
947,1970,estimates,male,50_54,4263.548
947,1970,estimates,female,55_59,3682.345
947,1970,estimates,male,55_59,3355.215
947,1970,estimates,female,60_64,2909.518
947,1970,estimates,male,60_64,2537.794
947,1970,estimates,female,65_69,2108.365
947,1970,estimates,male,65_69,1748.55
947,1970,estimates,female,70_74,1364.945
947,1970,estimates,male,70_74,1060.207
947,1970,estimates,female,75_79,731.061
947,1970,estimates,male,75_79,531.927
947,1970,estimates,female,80plus,414.006
947,1970,estimates,male,80plus,260.308
947,1975,estimates,female,0_4,29301.654
947,1975,estimates,male,0_4,29695.401
947,1975,estimates,female,5_9,23072.715
947,1975,estimates,male,5_9,23272.575
947,1975,estimates,female,10_14,19364.964
947,1975,estimates,male,10_14,19526.866
947,1975,estimates,female,15_19,16362.766
947,1975,estimates,male,15_19,16445.699
947,1975,estimates,female,20_24,13763.256
947,1975,estimates,male,20_24,13730.763
947,1975,estimates,female,25_29,11569.35
947,1975,estimates,male,25_29,11517.189
947,1975,estimates,female,30_34,9864.73
947,1975,estimates,male,30_34,9754.853
947,1975,estimates,female,35_39,8354.607
947,1975,estimates,male,35_39,8192.348
947,1975,estimates,female,40_44,7130.307
947,1975,estimates,male,40_44,6955.982
947,1975,estimates,female,45_49,6010.645
947,1975,estimates,male,45_49,5811.79
947,1975,estimates,female,50_54,5031.637
947,1975,estimates,male,50_54,4755.173
947,1975,estimates,female,55_59,4133.392
947,1975,estimates,male,55_59,3788.819
947,1975,estimates,female,60_64,3225.908
947,1975,estimates,male,60_64,2845.178
947,1975,estimates,female,65_69,2379.32
947,1975,estimates,male,65_69,1999.661
947,1975,estimates,female,70_74,1544.54
947,1975,estimates,male,70_74,1224.628
947,1975,estimates,female,75_79,843.333
947,1975,estimates,male,75_79,616.224
947,1975,estimates,female,80plus,484.329
947,1975,estimates,male,80plus,306.676
947,1980,estimates,female,0_4,33934.345
947,1980,estimates,male,0_4,34463.766
947,1980,estimates,female,5_9,26899.68
947,1980,estimates,male,5_9,27238.743
947,1980,estimates,female,10_14,22262.582
947,1980,estimates,male,10_14,22476.195
947,1980,estimates,female,15_19,18792.08
947,1980,estimates,male,15_19,18870.804
947,1980,estimates,female,20_24,15909.879
947,1980,estimates,male,20_24,15778.222
947,1980,estimates,female,25_29,13347.548
947,1980,estimates,male,25_29,13213.591
947,1980,estimates,female,30_34,11162.666
947,1980,estimates,male,30_34,11134.962
947,1980,estimates,female,35_39,9467.669
947,1980,estimates,male,35_39,9358.949
947,1980,estimates,female,40_44,7938.19
947,1980,estimates,male,40_44,7770.227
947,1980,estimates,female,45_49,6783.927
947,1980,estimates,male,45_49,6534.174
947,1980,estimates,female,50_54,5620.917
947,1980,estimates,male,50_54,5353.036
947,1980,estimates,female,55_59,4647.176
947,1980,estimates,male,55_59,4286.631
947,1980,estimates,female,60_64,3653.935
947,1980,estimates,male,60_64,3256.785
947,1980,estimates,female,65_69,2692.245
947,1980,estimates,male,65_69,2292.776
947,1980,estimates,female,70_74,1777.396
947,1980,estimates,male,70_74,1436.874
947,1980,estimates,female,75_79,995.087
947,1980,estimates,male,75_79,747.163
947,1980,estimates,female,80plus,583.953
947,1980,estimates,male,80plus,375.371
947,1985,estimates,female,0_4,38806.605
947,1985,estimates,male,0_4,39486.194
947,1985,estimates,female,5_9,31444.12
947,1985,estimates,male,5_9,31826.057
947,1985,estimates,female,10_14,26177.866
947,1985,estimates,male,10_14,26507.132
947,1985,estimates,female,15_19,21778.261
947,1985,estimates,male,15_19,21953.007
947,1985,estimates,female,20_24,18257.764
947,1985,estimates,male,20_24,18205.685
947,1985,estimates,female,25_29,15347.953
947,1985,estimates,male,25_29,15108.958
947,1985,estimates,female,30_34,12819.994
947,1985,estimates,male,30_34,12622.867
947,1985,estimates,female,35_39,10679.385
947,1985,estimates,male,35_39,10584.626
947,1985,estimates,female,40_44,9020.592
947,1985,estimates,male,40_44,8845.371
947,1985,estimates,female,45_49,7541.678
947,1985,estimates,male,45_49,7268.154
947,1985,estimates,female,50_54,6381.852
947,1985,estimates,male,50_54,6013.243
947,1985,estimates,female,55_59,5186.784
947,1985,estimates,male,55_59,4810.106
947,1985,estimates,female,60_64,4134.377
947,1985,estimates,male,60_64,3693.64
947,1985,estimates,female,65_69,3057.98
947,1985,estimates,male,65_69,2622.781
947,1985,estimates,female,70_74,2033.773
947,1985,estimates,male,70_74,1656.372
947,1985,estimates,female,75_79,1146.62
947,1985,estimates,male,75_79,872.184
947,1985,estimates,female,80plus,699.771
947,1985,estimates,male,80plus,457.575
947,1990,estimates,female,0_4,43885.512
947,1990,estimates,male,0_4,44690.046
947,1990,estimates,female,5_9,36227.92
947,1990,estimates,male,5_9,36765.932
947,1990,estimates,female,10_14,30692.771
947,1990,estimates,male,10_14,31072.417
947,1990,estimates,female,15_19,25648.153
947,1990,estimates,male,15_19,25855.38
947,1990,estimates,female,20_24,21235.442
947,1990,estimates,male,20_24,21097.74
947,1990,estimates,female,25_29,17646.833
947,1990,estimates,male,25_29,17488.777
947,1990,estimates,female,30_34,14787.665
947,1990,estimates,male,30_34,14497.072
947,1990,estimates,female,35_39,12299.631
947,1990,estimates,male,35_39,11991.315
947,1990,estimates,female,40_44,10246.322
947,1990,estimates,male,40_44,9975.305
947,1990,estimates,female,45_49,8583.181
947,1990,estimates,male,45_49,8266.064
947,1990,estimates,female,50_54,7101.525
947,1990,estimates,male,50_54,6696.237
947,1990,estimates,female,55_59,5900.938
947,1990,estimates,male,55_59,5435.973
947,1990,estimates,female,60_64,4644.164
947,1990,estimates,male,60_64,4172.55
947,1990,estimates,female,65_69,3493.946
947,1990,estimates,male,65_69,3014.064
947,1990,estimates,female,70_74,2342.878
947,1990,estimates,male,70_74,1954.938
947,1990,estimates,female,75_79,1334.947
947,1990,estimates,male,75_79,1052.463
947,1990,estimates,female,80_84,597.512
947,1990,estimates,male,80_84,427.596
947,1990,estimates,female,85_89,191.139
947,1990,estimates,male,85_89,115.311
947,1990,estimates,female,90_94,40.7
947,1990,estimates,male,90_94,19.384
947,1990,estimates,female,95_99,5.491
947,1990,estimates,male,95_99,1.867
947,1990,estimates,female,100plus,0.484
947,1990,estimates,male,100plus,0.106
947,1995,estimates,female,0_4,48619.816
947,1995,estimates,male,0_4,49531.449
947,1995,estimates,female,5_9,41043.449
947,1995,estimates,male,5_9,41666.914
947,1995,estimates,female,10_14,35424.157
947,1995,estimates,male,10_14,35932.854
947,1995,estimates,female,15_19,30017.403
947,1995,estimates,male,15_19,30264.642
947,1995,estimates,female,20_24,24988.215
947,1995,estimates,male,20_24,24916.696
947,1995,estimates,female,25_29,20634.428
947,1995,estimates,male,25_29,20230.341
947,1995,estimates,female,30_34,17032.531
947,1995,estimates,male,30_34,16756.83
947,1995,estimates,female,35_39,14230.777
947,1995,estimates,male,35_39,13871.559
947,1995,estimates,female,40_44,11765.893
947,1995,estimates,male,40_44,11398.805
947,1995,estimates,female,45_49,9788.576
947,1995,estimates,male,45_49,9398.36
947,1995,estimates,female,50_54,8145.386
947,1995,estimates,male,50_54,7702.245
947,1995,estimates,female,55_59,6615.976
947,1995,estimates,male,55_59,6093.45
947,1995,estimates,female,60_64,5318.782
947,1995,estimates,male,60_64,4784.359
947,1995,estimates,female,65_69,3940.357
947,1995,estimates,male,65_69,3415.954
947,1995,estimates,female,70_74,2690.587
947,1995,estimates,male,70_74,2249.453
947,1995,estimates,female,75_79,1550.228
947,1995,estimates,male,75_79,1267.344
947,1995,estimates,female,80_84,700.399
947,1995,estimates,male,80_84,531.185
947,1995,estimates,female,85_89,228.976
947,1995,estimates,male,85_89,145.019
947,1995,estimates,female,90_94,50.254
947,1995,estimates,male,90_94,24.439
947,1995,estimates,female,95_99,6.981
947,1995,estimates,male,95_99,2.407
947,1995,estimates,female,100plus,0.61
947,1995,estimates,male,100plus,0.138
947,2000,estimates,female,0_4,54856.341
947,2000,estimates,male,0_4,56437.701
947,2000,estimates,female,5_9,45951.032
947,2000,estimates,male,5_9,46858.519
947,2000,estimates,female,10_14,40170.853
947,2000,estimates,male,10_14,40875.732
947,2000,estimates,female,15_19,34807.426
947,2000,estimates,male,15_19,34962.364
947,2000,estimates,female,20_24,29164.472
947,2000,estimates,male,20_24,28963.325
947,2000,estimates,female,25_29,23883.296
947,2000,estimates,male,25_29,23864.633
947,2000,estimates,female,30_34,19452.92
947,2000,estimates,male,30_34,19427.097
947,2000,estimates,female,35_39,16062.33
947,2000,estimates,male,35_39,15947.54
947,2000,estimates,female,40_44,13458.178
947,2000,estimates,male,40_44,12880.981
947,2000,estimates,female,45_49,11162.237
947,2000,estimates,male,45_49,10419.692
947,2000,estimates,female,50_54,9223.481
947,2000,estimates,male,50_54,8375.097
947,2000,estimates,female,55_59,7554.598
947,2000,estimates,male,55_59,6821.679
947,2000,estimates,female,60_64,5929.466
947,2000,estimates,male,60_64,5276.682
947,2000,estimates,female,65_69,4513.895
947,2000,estimates,male,65_69,3970.051
947,2000,estimates,female,70_74,3026.023
947,2000,estimates,male,70_74,2568.76
947,2000,estimates,female,75_79,1799.547
947,2000,estimates,male,75_79,1469.899
947,2000,estimates,female,80_84,815.239
947,2000,estimates,male,80_84,659.875
947,2000,estimates,female,85_89,271.201
947,2000,estimates,male,85_89,183.937
947,2000,estimates,female,90_94,61.413
947,2000,estimates,male,90_94,31.792
947,2000,estimates,female,95_99,8.844
947,2000,estimates,male,95_99,3.175
947,2000,estimates,female,100plus,0.793
947,2000,estimates,male,100plus,0.182
947,2005,estimates,female,0_4,62319.483
947,2005,estimates,male,0_4,63680.462
947,2005,estimates,female,5_9,52271.943
947,2005,estimates,male,5_9,53690.353
947,2005,estimates,female,10_14,45083.384
947,2005,estimates,male,10_14,45939.418
947,2005,estimates,female,15_19,39461.448
947,2005,estimates,male,15_19,40003.62
947,2005,estimates,female,20_24,33965.792
947,2005,estimates,male,20_24,33810.237
947,2005,estimates,female,25_29,28040.997
947,2005,estimates,male,25_29,27741.438
947,2005,estimates,female,30_34,22603.699
947,2005,estimates,male,30_34,22695.243
947,2005,estimates,female,35_39,18227.336
947,2005,estimates,male,35_39,18230.59
947,2005,estimates,female,40_44,15050.493
947,2005,estimates,male,40_44,14808.72
947,2005,estimates,female,45_49,12670.203
947,2005,estimates,male,45_49,11931.423
947,2005,estimates,female,50_54,10462.306
947,2005,estimates,male,50_54,9558.456
947,2005,estimates,female,55_59,8536.978
947,2005,estimates,male,55_59,7585.346
947,2005,estimates,female,60_64,6785.867
947,2005,estimates,male,60_64,5940.703
947,2005,estimates,female,65_69,5068.899
947,2005,estimates,male,65_69,4366.933
947,2005,estimates,female,70_74,3554.673
947,2005,estimates,male,70_74,2998.11
947,2005,estimates,female,75_79,2082.263
947,2005,estimates,male,75_79,1713.049
947,2005,estimates,female,80_84,994.264
947,2005,estimates,male,80_84,748.405
947,2005,estimates,female,85_89,327.338
947,2005,estimates,male,85_89,237.416
947,2005,estimates,female,90_94,75.491
947,2005,estimates,male,90_94,41.906
947,2005,estimates,female,95_99,11.345
947,2005,estimates,male,95_99,4.318
947,2005,estimates,female,100plus,1.059
947,2005,estimates,male,100plus,0.252
947,2010,estimates,female,0_4,70045.24
947,2010,estimates,male,0_4,71861.681
947,2010,estimates,female,5_9,59957.681
947,2010,estimates,male,5_9,61132.401
947,2010,estimates,female,10_14,51360.993
947,2010,estimates,male,10_14,52800.034
947,2010,estimates,female,15_19,44388.787
947,2010,estimates,male,15_19,45155.762
947,2010,estimates,female,20_24,38605.631
947,2010,estimates,male,20_24,38855.391
947,2010,estimates,female,25_29,32934.385
947,2010,estimates,male,25_29,32622.748
947,2010,estimates,female,30_34,26783.081
947,2010,estimates,male,30_34,26544.922
947,2010,estimates,female,35_39,21422.763
947,2010,estimates,male,35_39,21464.751
947,2010,estimates,female,40_44,17249.585
947,2010,estimates,male,40_44,17099.904
947,2010,estimates,female,45_49,14355.345
947,2010,estimates,male,45_49,13853.152
947,2010,estimates,female,50_54,12002.924
947,2010,estimates,male,50_54,11072.958
947,2010,estimates,female,55_59,9771.462
947,2010,estimates,male,55_59,8715.892
947,2010,estimates,female,60_64,7767.661
947,2010,estimates,male,60_64,6707.401
947,2010,estimates,female,65_69,5842.679
947,2010,estimates,male,65_69,4940.597
947,2010,estimates,female,70_74,4057.171
947,2010,estimates,male,70_74,3354.937
947,2010,estimates,female,75_79,2519.026
947,2010,estimates,male,75_79,1998.666
947,2010,estimates,female,80_84,1289.65
947,2010,estimates,male,80_84,981.989
947,2010,estimates,female,85_89,419.102
947,2010,estimates,male,85_89,280.461
947,2010,estimates,female,90_94,93.891
947,2010,estimates,male,90_94,57.449
947,2010,estimates,female,95_99,14.265
947,2010,estimates,male,95_99,5.959
947,2010,estimates,female,100plus,1.393
947,2010,estimates,male,100plus,0.359
947,2015,constantfertility,female,0_4,77651.164
947,2015,constantfertility,male,0_4,79764.139
947,2015,constantmortality,female,0_4,77651.164
947,2015,constantmortality,male,0_4,79764.139
947,2015,estimates,female,0_4,77651.164
947,2015,estimates,male,0_4,79764.139
947,2015,highvariant,female,0_4,77651.164
947,2015,highvariant,male,0_4,79764.139
947,2015,instantreplacement,female,0_4,77651.164
947,2015,instantreplacement,male,0_4,79764.139
947,2015,lowvariant,female,0_4,77651.164
947,2015,lowvariant,male,0_4,79764.139
947,2015,mediumvariant,female,0_4,77651.164
947,2015,mediumvariant,male,0_4,79764.139
947,2015,nochange,female,0_4,77651.164
947,2015,nochange,male,0_4,79764.139
947,2015,zeromigration,female,0_4,77651.164
947,2015,zeromigration,male,0_4,79764.139
947,2015,constantfertility,female,5_9,67877.766
947,2015,constantfertility,male,5_9,69515.76
947,2015,constantmortality,female,5_9,67877.766
947,2015,constantmortality,male,5_9,69515.76
947,2015,estimates,female,5_9,67877.766
947,2015,estimates,male,5_9,69515.76
947,2015,highvariant,female,5_9,67877.766
947,2015,highvariant,male,5_9,69515.76
947,2015,instantreplacement,female,5_9,67877.766
947,2015,instantreplacement,male,5_9,69515.76
947,2015,lowvariant,female,5_9,67877.766
947,2015,lowvariant,male,5_9,69515.76
947,2015,mediumvariant,female,5_9,67877.766
947,2015,mediumvariant,male,5_9,69515.76
947,2015,nochange,female,5_9,67877.766
947,2015,nochange,male,5_9,69515.76
947,2015,zeromigration,female,5_9,67877.766
947,2015,zeromigration,male,5_9,69515.76
947,2015,constantfertility,female,10_14,59005.462
947,2015,constantfertility,male,10_14,60196.279
947,2015,constantmortality,female,10_14,59005.462
947,2015,constantmortality,male,10_14,60196.279
947,2015,estimates,female,10_14,59005.462
947,2015,estimates,male,10_14,60196.279
947,2015,highvariant,female,10_14,59005.462
947,2015,highvariant,male,10_14,60196.279
947,2015,instantreplacement,female,10_14,59005.462
947,2015,instantreplacement,male,10_14,60196.279
947,2015,lowvariant,female,10_14,59005.462
947,2015,lowvariant,male,10_14,60196.279
947,2015,mediumvariant,female,10_14,59005.462
947,2015,mediumvariant,male,10_14,60196.279
947,2015,nochange,female,10_14,59005.462
947,2015,nochange,male,10_14,60196.279
947,2015,zeromigration,female,10_14,59005.462
947,2015,zeromigration,male,10_14,60196.279
947,2015,constantfertility,female,15_19,50623.304
947,2015,constantfertility,male,15_19,51942.317
947,2015,constantmortality,female,15_19,50623.304
947,2015,constantmortality,male,15_19,51942.317
947,2015,estimates,female,15_19,50623.304
947,2015,estimates,male,15_19,51942.317
947,2015,highvariant,female,15_19,50623.304
947,2015,highvariant,male,15_19,51942.317
947,2015,instantreplacement,female,15_19,50623.304
947,2015,instantreplacement,male,15_19,51942.317
947,2015,lowvariant,female,15_19,50623.304
947,2015,lowvariant,male,15_19,51942.317
947,2015,mediumvariant,female,15_19,50623.304
947,2015,mediumvariant,male,15_19,51942.317
947,2015,nochange,female,15_19,50623.304
947,2015,nochange,male,15_19,51942.317
947,2015,zeromigration,female,15_19,50623.304
947,2015,zeromigration,male,15_19,51942.317
947,2015,constantfertility,female,20_24,43574.103
947,2015,constantfertility,male,20_24,44093.344
947,2015,constantmortality,female,20_24,43574.103
947,2015,constantmortality,male,20_24,44093.344
947,2015,estimates,female,20_24,43574.103
947,2015,estimates,male,20_24,44093.344
947,2015,highvariant,female,20_24,43574.103
947,2015,highvariant,male,20_24,44093.344
947,2015,instantreplacement,female,20_24,43574.103
947,2015,instantreplacement,male,20_24,44093.344
947,2015,lowvariant,female,20_24,43574.103
947,2015,lowvariant,male,20_24,44093.344
947,2015,mediumvariant,female,20_24,43574.103
947,2015,mediumvariant,male,20_24,44093.344
947,2015,nochange,female,20_24,43574.103
947,2015,nochange,male,20_24,44093.344
947,2015,zeromigration,female,20_24,43574.103
947,2015,zeromigration,male,20_24,44093.344
947,2015,constantfertility,female,25_29,37634.428
947,2015,constantfertility,male,25_29,37770.579
947,2015,constantmortality,female,25_29,37634.428
947,2015,constantmortality,male,25_29,37770.579
947,2015,estimates,female,25_29,37634.428
947,2015,estimates,male,25_29,37770.579
947,2015,highvariant,female,25_29,37634.428
947,2015,highvariant,male,25_29,37770.579
947,2015,instantreplacement,female,25_29,37634.428
947,2015,instantreplacement,male,25_29,37770.579
947,2015,lowvariant,female,25_29,37634.428
947,2015,lowvariant,male,25_29,37770.579
947,2015,mediumvariant,female,25_29,37634.428
947,2015,mediumvariant,male,25_29,37770.579
947,2015,nochange,female,25_29,37634.428
947,2015,nochange,male,25_29,37770.579
947,2015,zeromigration,female,25_29,37634.428
947,2015,zeromigration,male,25_29,37770.579
947,2015,constantfertility,female,30_34,31864.881
947,2015,constantfertility,male,30_34,31573.52
947,2015,constantmortality,female,30_34,31864.881
947,2015,constantmortality,male,30_34,31573.52
947,2015,estimates,female,30_34,31864.881
947,2015,estimates,male,30_34,31573.52
947,2015,highvariant,female,30_34,31864.881
947,2015,highvariant,male,30_34,31573.52
947,2015,instantreplacement,female,30_34,31864.881
947,2015,instantreplacement,male,30_34,31573.52
947,2015,lowvariant,female,30_34,31864.881
947,2015,lowvariant,male,30_34,31573.52
947,2015,mediumvariant,female,30_34,31864.881
947,2015,mediumvariant,male,30_34,31573.52
947,2015,nochange,female,30_34,31864.881
947,2015,nochange,male,30_34,31573.52
947,2015,zeromigration,female,30_34,31864.881
947,2015,zeromigration,male,30_34,31573.52
947,2015,constantfertility,female,35_39,25709.277
947,2015,constantfertility,male,35_39,25468.068
947,2015,constantmortality,female,35_39,25709.277
947,2015,constantmortality,male,35_39,25468.068
947,2015,estimates,female,35_39,25709.277
947,2015,estimates,male,35_39,25468.068
947,2015,highvariant,female,35_39,25709.277
947,2015,highvariant,male,35_39,25468.068
947,2015,instantreplacement,female,35_39,25709.277
947,2015,instantreplacement,male,35_39,25468.068
947,2015,lowvariant,female,35_39,25709.277
947,2015,lowvariant,male,35_39,25468.068
947,2015,mediumvariant,female,35_39,25709.277
947,2015,mediumvariant,male,35_39,25468.068
947,2015,nochange,female,35_39,25709.277
947,2015,nochange,male,35_39,25468.068
947,2015,zeromigration,female,35_39,25709.277
947,2015,zeromigration,male,35_39,25468.068
947,2015,constantfertility,female,40_44,20464.18
947,2015,constantfertility,male,40_44,20423.66
947,2015,constantmortality,female,40_44,20464.18
947,2015,constantmortality,male,40_44,20423.66
947,2015,estimates,female,40_44,20464.18
947,2015,estimates,male,40_44,20423.66
947,2015,highvariant,female,40_44,20464.18
947,2015,highvariant,male,40_44,20423.66
947,2015,instantreplacement,female,40_44,20464.18
947,2015,instantreplacement,male,40_44,20423.66
947,2015,lowvariant,female,40_44,20464.18
947,2015,lowvariant,male,40_44,20423.66
947,2015,mediumvariant,female,40_44,20464.18
947,2015,mediumvariant,male,40_44,20423.66
947,2015,nochange,female,40_44,20464.18
947,2015,nochange,male,40_44,20423.66
947,2015,zeromigration,female,40_44,20464.18
947,2015,zeromigration,male,40_44,20423.66
947,2015,constantfertility,female,45_49,16469.486
947,2015,constantfertility,male,45_49,16158.036
947,2015,constantmortality,female,45_49,16469.486
947,2015,constantmortality,male,45_49,16158.036
947,2015,estimates,female,45_49,16469.486
947,2015,estimates,male,45_49,16158.036
947,2015,highvariant,female,45_49,16469.486
947,2015,highvariant,male,45_49,16158.036
947,2015,instantreplacement,female,45_49,16469.486
947,2015,instantreplacement,male,45_49,16158.036
947,2015,lowvariant,female,45_49,16469.486
947,2015,lowvariant,male,45_49,16158.036
947,2015,mediumvariant,female,45_49,16469.486
947,2015,mediumvariant,male,45_49,16158.036
947,2015,nochange,female,45_49,16469.486
947,2015,nochange,male,45_49,16158.036
947,2015,zeromigration,female,45_49,16469.486
947,2015,zeromigration,male,45_49,16158.036
947,2015,constantfertility,female,50_54,13638.969
947,2015,constantfertility,male,50_54,12953.966
947,2015,constantmortality,female,50_54,13638.969
947,2015,constantmortality,male,50_54,12953.966
947,2015,estimates,female,50_54,13638.969
947,2015,estimates,male,50_54,12953.966
947,2015,highvariant,female,50_54,13638.969
947,2015,highvariant,male,50_54,12953.966
947,2015,instantreplacement,female,50_54,13638.969
947,2015,instantreplacement,male,50_54,12953.966
947,2015,lowvariant,female,50_54,13638.969
947,2015,lowvariant,male,50_54,12953.966
947,2015,mediumvariant,female,50_54,13638.969
947,2015,mediumvariant,male,50_54,12953.966
947,2015,nochange,female,50_54,13638.969
947,2015,nochange,male,50_54,12953.966
947,2015,zeromigration,female,50_54,13638.969
947,2015,zeromigration,male,50_54,12953.966
947,2015,constantfertility,female,55_59,11272.829
947,2015,constantfertility,male,55_59,10186.494
947,2015,constantmortality,female,55_59,11272.829
947,2015,constantmortality,male,55_59,10186.494
947,2015,estimates,female,55_59,11272.829
