region,year,variant,gender,age5yearinterval,population
911,1960,estimates,male,20_24,1364.974
911,1960,estimates,female,25_29,1242.041
911,1960,estimates,male,25_29,1165.082
911,1960,estimates,female,30_34,1077.673
911,1960,estimates,male,30_34,995.646
911,1960,estimates,female,35_39,926.364
911,1960,estimates,male,35_39,845.064
911,1960,estimates,female,40_44,790.142
911,1960,estimates,male,40_44,713.991
911,1960,estimates,female,45_49,672.877
911,1960,estimates,male,45_49,592.422
911,1960,estimates,female,50_54,566.447
911,1960,estimates,male,50_54,482.815
911,1960,estimates,female,55_59,466.823
911,1960,estimates,male,55_59,382.159
911,1960,estimates,female,60_64,369.941
911,1960,estimates,male,60_64,291.929
911,1960,estimates,female,65_69,270.256
911,1960,estimates,male,65_69,205.938
911,1960,estimates,female,70_74,174.687
911,1960,estimates,male,70_74,126.156
911,1960,estimates,female,75_79,98.824
911,1960,estimates,male,75_79,66.973
911,1960,estimates,female,80plus,64.162
911,1960,estimates,male,80plus,37.609
911,1965,estimates,female,0_4,3185.231
911,1965,estimates,male,0_4,3187.262
911,1965,estimates,female,5_9,2479.358
911,1965,estimates,male,5_9,2461.784
911,1965,estimates,female,10_14,2095.365
911,1965,estimates,male,10_14,2071.253
911,1965,estimates,female,15_19,1795.006
911,1965,estimates,male,15_19,1760.41
911,1965,estimates,female,20_24,1578.539
911,1965,estimates,male,20_24,1523.587
911,1965,estimates,female,25_29,1372.982
911,1965,estimates,male,25_29,1299.658
911,1965,estimates,female,30_34,1187.588
911,1965,estimates,male,30_34,1105.607
911,1965,estimates,female,35_39,1022.683
911,1965,estimates,male,35_39,939.401
911,1965,estimates,female,40_44,872.489
911,1965,estimates,male,40_44,790.116
911,1965,estimates,female,45_49,740.194
911,1965,estimates,male,45_49,658.7
911,1965,estimates,female,50_54,623.811
911,1965,estimates,male,50_54,536.559
911,1965,estimates,female,55_59,513.271
911,1965,estimates,male,55_59,425.214
911,1965,estimates,female,60_64,405.77
911,1965,estimates,male,60_64,321.773
911,1965,estimates,female,65_69,300.239
911,1965,estimates,male,65_69,228.9
911,1965,estimates,female,70_74,196.234
911,1965,estimates,male,70_74,143.191
911,1965,estimates,female,75_79,107.242
911,1965,estimates,male,75_79,72.556
911,1965,estimates,female,80plus,66.338
911,1965,estimates,male,80plus,38.636
911,1970,estimates,female,0_4,3651.171
911,1970,estimates,male,0_4,3664.514
911,1970,estimates,female,5_9,2854.165
911,1970,estimates,male,5_9,2845.11
911,1970,estimates,female,10_14,2386.727
911,1970,estimates,male,10_14,2369.916
911,1970,estimates,female,15_19,2040.376
911,1970,estimates,male,15_19,2016.868
911,1970,estimates,female,20_24,1741.62
911,1970,estimates,male,20_24,1698.093
911,1970,estimates,female,25_29,1524.421
911,1970,estimates,male,25_29,1456.536
911,1970,estimates,female,30_34,1317.309
911,1970,estimates,male,30_34,1238.86
911,1970,estimates,female,35_39,1133.025
911,1970,estimates,male,35_39,1048.956
911,1970,estimates,female,40_44,970.363
911,1970,estimates,male,40_44,883.659
911,1970,estimates,female,45_49,823.139
911,1970,estimates,male,45_49,733.202
911,1970,estimates,female,50_54,691.054
911,1970,estimates,male,50_54,600.345
911,1970,estimates,female,55_59,568.608
911,1970,estimates,male,55_59,476.351
911,1970,estimates,female,60_64,449.985
911,1970,estimates,male,60_64,361.856
911,1970,estimates,female,65_69,333.502
911,1970,estimates,male,65_69,256.008
911,1970,estimates,female,70_74,221.929
911,1970,estimates,male,70_74,162.453
911,1970,estimates,female,75_79,123.469
911,1970,estimates,male,75_79,84.844
911,1970,estimates,female,80plus,73.897
911,1970,estimates,male,80plus,43.493
911,1975,estimates,female,0_4,4205.407
911,1975,estimates,male,0_4,4227.267
911,1975,estimates,female,5_9,3299.249
911,1975,estimates,male,5_9,3298.868
911,1975,estimates,female,10_14,2750.024
911,1975,estimates,male,10_14,2742.333
911,1975,estimates,female,15_19,2319.424
911,1975,estimates,male,15_19,2302.305
911,1975,estimates,female,20_24,1969.679
911,1975,estimates,male,20_24,1936.754
911,1975,estimates,female,25_29,1671.338
911,1975,estimates,male,25_29,1616.212
911,1975,estimates,female,30_34,1455.204
911,1975,estimates,male,30_34,1383.107
911,1975,estimates,female,35_39,1251.375
911,1975,estimates,male,35_39,1172.353
911,1975,estimates,female,40_44,1071.169
911,1975,estimates,male,40_44,985.74
911,1975,estimates,female,45_49,913.009
911,1975,estimates,male,45_49,820.822
911,1975,estimates,female,50_54,767.407
911,1975,estimates,male,50_54,669.931
911,1975,estimates,female,55_59,631.476
911,1975,estimates,male,55_59,535.416
911,1975,estimates,female,60_64,501.135
911,1975,estimates,male,60_64,408.237
911,1975,estimates,female,65_69,372.899
911,1975,estimates,male,65_69,290.684
911,1975,estimates,female,70_74,249.821
911,1975,estimates,male,70_74,184.343
911,1975,estimates,female,75_79,142.377
911,1975,estimates,male,75_79,98.459
911,1975,estimates,female,80plus,87.004
911,1975,estimates,male,80plus,52.186
911,1980,estimates,female,0_4,4872.617
911,1980,estimates,male,0_4,4908.065
911,1980,estimates,female,5_9,3832.749
911,1980,estimates,male,5_9,3840.598
911,1980,estimates,female,10_14,3189.202
911,1980,estimates,male,10_14,3189.755
911,1980,estimates,female,15_19,2681.164
911,1980,estimates,male,15_19,2672.296
911,1980,estimates,female,20_24,2250.161
911,1980,estimates,male,20_24,2221.864
911,1980,estimates,female,25_29,1900.476
911,1980,estimates,male,25_29,1854.037
911,1980,estimates,female,30_34,1604.986
911,1980,estimates,male,30_34,1544.258
911,1980,estimates,female,35_39,1390.741
911,1980,estimates,male,35_39,1317.015
911,1980,estimates,female,40_44,1189.83
911,1980,estimates,male,40_44,1108.534
911,1980,estimates,female,45_49,1013.185
911,1980,estimates,male,45_49,921.522
911,1980,estimates,female,50_54,855.546
911,1980,estimates,male,50_54,755.114
911,1980,estimates,female,55_59,705.19
911,1980,estimates,male,55_59,601.819
911,1980,estimates,female,60_64,560.466
911,1980,estimates,male,60_64,462.875
911,1980,estimates,female,65_69,419.085
911,1980,estimates,male,65_69,331.414
911,1980,estimates,female,70_74,282.945
911,1980,estimates,male,70_74,212.548
911,1980,estimates,female,75_79,163.331
911,1980,estimates,male,75_79,114.255
911,1980,estimates,female,80plus,103.851
911,1980,estimates,male,80plus,63.285
911,1985,estimates,female,0_4,5706.14
911,1985,estimates,male,0_4,5757.888
911,1985,estimates,female,5_9,4452.594
911,1985,estimates,male,5_9,4470.214
911,1985,estimates,female,10_14,3694.758
911,1985,estimates,male,10_14,3702.241
911,1985,estimates,female,15_19,3100.984
911,1985,estimates,male,15_19,3100.038
911,1985,estimates,female,20_24,2601.971
911,1985,estimates,male,20_24,2581.022
911,1985,estimates,female,25_29,2176.038
911,1985,estimates,male,25_29,2134.463
911,1985,estimates,female,30_34,1828.523
911,1985,estimates,male,30_34,1777.519
911,1985,estimates,female,35_39,1535.061
911,1985,estimates,male,35_39,1473.826
911,1985,estimates,female,40_44,1321.705
911,1985,estimates,male,40_44,1246.465
911,1985,estimates,female,45_49,1124.424
911,1985,estimates,male,45_49,1037.593
911,1985,estimates,female,50_54,948.33
911,1985,estimates,male,50_54,848.983
911,1985,estimates,female,55_59,785.684
911,1985,estimates,male,55_59,679.599
911,1985,estimates,female,60_64,626.371
911,1985,estimates,male,60_64,522.01
911,1985,estimates,female,65_69,469.86
911,1985,estimates,male,65_69,377.539
911,1985,estimates,female,70_74,319.597
911,1985,estimates,male,70_74,244.308
911,1985,estimates,female,75_79,186.599
911,1985,estimates,male,75_79,133.424
911,1985,estimates,female,80plus,122.181
911,1985,estimates,male,80plus,75.797
911,1990,estimates,female,0_4,6668.874
911,1990,estimates,male,0_4,6726.016
911,1990,estimates,female,5_9,5264.254
911,1990,estimates,male,5_9,5292.155
911,1990,estimates,female,10_14,4317.914
911,1990,estimates,male,10_14,4333.824
911,1990,estimates,female,15_19,3608.974
911,1990,estimates,male,15_19,3613.898
911,1990,estimates,female,20_24,3016.337
911,1990,estimates,male,20_24,2999.956
911,1990,estimates,female,25_29,2517.476
911,1990,estimates,male,25_29,2479.569
911,1990,estimates,female,30_34,2095.016
911,1990,estimates,male,30_34,2045.6
911,1990,estimates,female,35_39,1752.442
911,1990,estimates,male,35_39,1697.182
911,1990,estimates,female,40_44,1464.661
911,1990,estimates,male,40_44,1398.012
911,1990,estimates,female,45_49,1255.333
911,1990,estimates,male,45_49,1170.961
911,1990,estimates,female,50_54,1058.432
911,1990,estimates,male,50_54,960.203
911,1990,estimates,female,55_59,876.805
911,1990,estimates,male,55_59,768.235
911,1990,estimates,female,60_64,703.694
911,1990,estimates,male,60_64,593.347
911,1990,estimates,female,65_69,530.459
911,1990,estimates,male,65_69,429.102
911,1990,estimates,female,70_74,362.94
911,1990,estimates,male,70_74,281.095
911,1990,estimates,female,75_79,214.137
911,1990,estimates,male,75_79,155.387
911,1990,estimates,female,80_84,100.769
911,1990,estimates,male,80_84,66.857
911,1990,estimates,female,85_89,34.174
911,1990,estimates,male,85_89,19.804
911,1990,estimates,female,90_94,7.568
911,1990,estimates,male,90_94,3.572
911,1990,estimates,female,95_99,0.971
911,1990,estimates,male,95_99,0.337
911,1990,estimates,female,100plus,0.075
911,1990,estimates,male,100plus,0.016
911,1995,estimates,female,0_4,7861.079
911,1995,estimates,male,0_4,7935.135
911,1995,estimates,female,5_9,6299.942
911,1995,estimates,male,5_9,6329.712
911,1995,estimates,female,10_14,5208.61
911,1995,estimates,male,10_14,5234.173
911,1995,estimates,female,15_19,4303.61
911,1995,estimates,male,15_19,4315.72
911,1995,estimates,female,20_24,3585.554
911,1995,estimates,male,20_24,3572.168
911,1995,estimates,female,25_29,2980.984
911,1995,estimates,male,25_29,2946.016
911,1995,estimates,female,30_34,2473.483
911,1995,estimates,male,30_34,2427.192
911,1995,estimates,female,35_39,2048.183
911,1995,estimates,male,35_39,1992.618
911,1995,estimates,female,40_44,1705.461
911,1995,estimates,male,40_44,1641.328
911,1995,estimates,female,45_49,1420.225
911,1995,estimates,male,45_49,1340.664
911,1995,estimates,female,50_54,1206.099
911,1995,estimates,male,50_54,1106.361
911,1995,estimates,female,55_59,999.016
911,1995,estimates,male,55_59,887.271
911,1995,estimates,female,60_64,802.193
911,1995,estimates,male,60_64,685.125
911,1995,estimates,female,65_69,609.355
911,1995,estimates,male,65_69,498.46
911,1995,estimates,female,70_74,419.584
911,1995,estimates,male,70_74,326.993
911,1995,estimates,female,75_79,249.538
911,1995,estimates,male,75_79,183.401
911,1995,estimates,female,80_84,118.889
911,1995,estimates,male,80_84,80.118
911,1995,estimates,female,85_89,41.005
911,1995,estimates,male,85_89,24.285
911,1995,estimates,female,90_94,9.271
911,1995,estimates,male,90_94,4.461
911,1995,estimates,female,95_99,1.246
911,1995,estimates,male,95_99,0.44
911,1995,estimates,female,100plus,0.095
911,1995,estimates,male,100plus,0.024
911,2000,estimates,female,0_4,8905.675
911,2000,estimates,male,0_4,9002.735
911,2000,estimates,female,5_9,7215.523
911,2000,estimates,male,5_9,7261.639
911,2000,estimates,female,10_14,6058.286
911,2000,estimates,male,10_14,6085.932
911,2000,estimates,female,15_19,5042.844
911,2000,estimates,male,15_19,5064.467
911,2000,estimates,female,20_24,4151.35
911,2000,estimates,male,20_24,4144.649
911,2000,estimates,female,25_29,3432.308
911,2000,estimates,male,25_29,3404.323
911,2000,estimates,female,30_34,2829.446
911,2000,estimates,male,30_34,2793.183
911,2000,estimates,female,35_39,2334.287
911,2000,estimates,male,35_39,2286.414
911,2000,estimates,female,40_44,1926.076
911,2000,estimates,male,40_44,1863.071
911,2000,estimates,female,45_49,1599.878
911,2000,estimates,male,45_49,1522.656
911,2000,estimates,female,50_54,1321.329
911,2000,estimates,male,50_54,1227.509
911,2000,estimates,female,55_59,1103.66
911,2000,estimates,male,55_59,992.568
911,2000,estimates,female,60_64,887.104
911,2000,estimates,male,60_64,769.298
911,2000,estimates,female,65_69,675.132
911,2000,estimates,male,65_69,560.358
911,2000,estimates,female,70_74,469.138
911,2000,estimates,male,70_74,370.5
911,2000,estimates,female,75_79,281.127
911,2000,estimates,male,75_79,208.535
911,2000,estimates,female,80_84,135.262
911,2000,estimates,male,80_84,92.67
911,2000,estimates,female,85_89,47.287
911,2000,estimates,male,85_89,28.587
911,2000,estimates,female,90_94,10.885
911,2000,estimates,male,90_94,5.384
911,2000,estimates,female,95_99,1.494
911,2000,estimates,male,95_99,0.543
911,2000,estimates,female,100plus,0.12
911,2000,estimates,male,100plus,0.029
911,2005,estimates,female,0_4,10334.224
911,2005,estimates,male,0_4,10477.684
911,2005,estimates,female,5_9,8372.227
911,2005,estimates,male,5_9,8439.688
911,2005,estimates,female,10_14,7053.634
911,2005,estimates,male,10_14,7096.051
911,2005,estimates,female,15_19,5952.414
911,2005,estimates,male,15_19,5975.036
911,2005,estimates,female,20_24,4932.49
911,2005,estimates,male,20_24,4932.733
911,2005,estimates,female,25_29,4022.95
911,2005,estimates,male,25_29,4003.258
911,2005,estimates,female,30_34,3289.956
911,2005,estimates,male,30_34,3267.087
911,2005,estimates,female,35_39,2692.379
911,2005,estimates,male,35_39,2659.816
911,2005,estimates,female,40_44,2215.255
911,2005,estimates,male,40_44,2161.049
911,2005,estimates,female,45_49,1828.181
911,2005,estimates,male,45_49,1750.113
911,2005,estimates,female,50_54,1509.113
911,2005,estimates,male,50_54,1414.265
911,2005,estimates,female,55_59,1228.419
911,2005,estimates,male,55_59,1119.888
911,2005,estimates,female,60_64,997.695
911,2005,estimates,male,60_64,876.941
911,2005,estimates,female,65_69,762.034
911,2005,estimates,male,65_69,642.646
911,2005,estimates,female,70_74,532.492
911,2005,estimates,male,70_74,426.97
911,2005,estimates,female,75_79,323.43
911,2005,estimates,male,75_79,243.424
911,2005,estimates,female,80_84,157.509
911,2005,estimates,male,80_84,109.146
911,2005,estimates,female,85_89,55.868
911,2005,estimates,male,85_89,34.447
911,2005,estimates,female,90_94,13.054
911,2005,estimates,male,90_94,6.627
911,2005,estimates,female,95_99,1.824
911,2005,estimates,male,95_99,0.688
911,2005,estimates,female,100plus,0.149
911,2005,estimates,male,100plus,0.038
911,2010,estimates,female,0_4,11823.494
911,2010,estimates,male,0_4,12012.05
911,2010,estimates,female,5_9,9814.143
911,2010,estimates,male,5_9,9923.541
911,2010,estimates,female,10_14,8207.475
911,2010,estimates,male,10_14,8268.295
911,2010,estimates,female,15_19,6945.275
911,2010,estimates,male,15_19,6979.505
911,2010,estimates,female,20_24,5844.547
911,2010,estimates,male,20_24,5840.109
911,2010,estimates,female,25_29,4810.666
911,2010,estimates,male,25_29,4791.649
911,2010,estimates,female,30_34,3887.566
911,2010,estimates,male,30_34,3869.544
911,2010,estimates,female,35_39,3153.027
911,2010,estimates,male,35_39,3135.024
911,2010,estimates,female,40_44,2569.289
911,2010,estimates,male,40_44,2533.091
911,2010,estimates,female,45_49,2112.744
911,2010,estimates,male,45_49,2044.679
911,2010,estimates,female,50_54,1734.077
911,2010,estimates,male,50_54,1637.743
911,2010,estimates,female,55_59,1412.215
911,2010,estimates,male,55_59,1300.696
911,2010,estimates,female,60_64,1119.933
911,2010,estimates,male,60_64,999.322
911,2010,estimates,female,65_69,866.19
911,2010,estimates,male,65_69,741.332
911,2010,estimates,female,70_74,609.565
911,2010,estimates,male,70_74,497.453
911,2010,estimates,female,75_79,374.073
911,2010,estimates,male,75_79,286.624
911,2010,estimates,female,80_84,185.611
911,2010,estimates,male,80_84,131.058
911,2010,estimates,female,85_89,66.954
911,2010,estimates,male,85_89,42.072
911,2010,estimates,female,90_94,15.93
911,2010,estimates,male,90_94,8.348
911,2010,estimates,female,95_99,2.256
911,2010,estimates,male,95_99,0.887
911,2010,estimates,female,100plus,0.186
911,2010,estimates,male,100plus,0.051
911,2015,constant-fertility,female,0_4,13298.485
911,2015,constant-fertility,male,0_4,13529.254
911,2015,constant-mortality,female,0_4,13298.485
911,2015,constant-mortality,male,0_4,13529.254
911,2015,estimates,female,0_4,13298.485
911,2015,estimates,male,0_4,13529.254
911,2015,high variant,female,0_4,13298.485
911,2015,high variant,male,0_4,13529.254
911,2015,instant-replacement,female,0_4,13298.485
911,2015,instant-replacement,male,0_4,13529.254
911,2015,low variant,female,0_4,13298.485
911,2015,low variant,male,0_4,13529.254
911,2015,medium variant,female,0_4,13298.485
911,2015,medium variant,male,0_4,13529.254
911,2015,no change,female,0_4,13298.485
911,2015,no change,male,0_4,13529.254
911,2015,zero-migration,female,0_4,13298.485
911,2015,zero-migration,male,0_4,13529.254
911,2015,constant-fertility,female,5_9,11323.809
911,2015,constant-fertility,male,5_9,11471.044
911,2015,constant-mortality,female,5_9,11323.809
911,2015,constant-mortality,male,5_9,11471.044
911,2015,estimates,female,5_9,11323.809
911,2015,estimates,male,5_9,11471.044
911,2015,high variant,female,5_9,11323.809
911,2015,high variant,male,5_9,11471.044
911,2015,instant-replacement,female,5_9,11323.809
911,2015,instant-replacement,male,5_9,11471.044
911,2015,low variant,female,5_9,11323.809
911,2015,low variant,male,5_9,11471.044
911,2015,medium variant,female,5_9,11323.809
911,2015,medium variant,male,5_9,11471.044
911,2015,no change,female,5_9,11323.809
911,2015,no change,male,5_9,11471.044
911,2015,zero-migration,female,5_9,11323.809
911,2015,zero-migration,male,5_9,11471.044
911,2015,constant-fertility,female,10_14,9650.392
911,2015,constant-fertility,male,10_14,9749.504
911,2015,constant-mortality,female,10_14,9650.392
911,2015,constant-mortality,male,10_14,9749.504
911,2015,estimates,female,10_14,9650.392
911,2015,estimates,male,10_14,9749.504
911,2015,high variant,female,10_14,9650.392
911,2015,high variant,male,10_14,9749.504
911,2015,instant-replacement,female,10_14,9650.392
911,2015,instant-replacement,male,10_14,9749.504
911,2015,low variant,female,10_14,9650.392
911,2015,low variant,male,10_14,9749.504
911,2015,medium variant,female,10_14,9650.392
911,2015,medium variant,male,10_14,9749.504
911,2015,no change,female,10_14,9650.392
911,2015,no change,male,10_14,9749.504
911,2015,zero-migration,female,10_14,9650.392
911,2015,zero-migration,male,10_14,9749.504
911,2015,constant-fertility,female,15_19,8093.604
911,2015,constant-fertility,male,15_19,8142.615
911,2015,constant-mortality,female,15_19,8093.604
911,2015,constant-mortality,male,15_19,8142.615
911,2015,estimates,female,15_19,8093.604
911,2015,estimates,male,15_19,8142.615
911,2015,high variant,female,15_19,8093.604
911,2015,high variant,male,15_19,8142.615
911,2015,instant-replacement,female,15_19,8093.604
911,2015,instant-replacement,male,15_19,8142.615
911,2015,low variant,female,15_19,8093.604
911,2015,low variant,male,15_19,8142.615
911,2015,medium variant,female,15_19,8093.604
911,2015,medium variant,male,15_19,8142.615
911,2015,no change,female,15_19,8093.604
911,2015,no change,male,15_19,8142.615
911,2015,zero-migration,female,15_19,8093.604
911,2015,zero-migration,male,15_19,8142.615
911,2015,constant-fertility,female,20_24,6826.956
911,2015,constant-fertility,male,20_24,6828.671
911,2015,constant-mortality,female,20_24,6826.956
911,2015,constant-mortality,male,20_24,6828.671
911,2015,estimates,female,20_24,6826.956
911,2015,estimates,male,20_24,6828.671
911,2015,high variant,female,20_24,6826.956
911,2015,high variant,male,20_24,6828.671
911,2015,instant-replacement,female,20_24,6826.956
911,2015,instant-replacement,male,20_24,6828.671
911,2015,low variant,female,20_24,6826.956
911,2015,low variant,male,20_24,6828.671
911,2015,medium variant,female,20_24,6826.956
911,2015,medium variant,male,20_24,6828.671
911,2015,no change,female,20_24,6826.956
911,2015,no change,male,20_24,6828.671
911,2015,zero-migration,female,20_24,6826.956
911,2015,zero-migration,male,20_24,6828.671
911,2015,constant-fertility,female,25_29,5712.567
911,2015,constant-fertility,male,25_29,5681.463
911,2015,constant-mortality,female,25_29,5712.567
911,2015,constant-mortality,male,25_29,5681.463
911,2015,estimates,female,25_29,5712.567
911,2015,estimates,male,25_29,5681.463
911,2015,high variant,female,25_29,5712.567
911,2015,high variant,male,25_29,5681.463
911,2015,instant-replacement,female,25_29,5712.567
911,2015,instant-replacement,male,25_29,5681.463
911,2015,low variant,female,25_29,5712.567
911,2015,low variant,male,25_29,5681.463
911,2015,medium variant,female,25_29,5712.567
911,2015,medium variant,male,25_29,5681.463
911,2015,no change,female,25_29,5712.567
911,2015,no change,male,25_29,5681.463
911,2015,zero-migration,female,25_29,5712.567
911,2015,zero-migration,male,25_29,5681.463
911,2015,constant-fertility,female,30_34,4668.29
911,2015,constant-fertility,male,30_34,4643.018
911,2015,constant-mortality,female,30_34,4668.29
911,2015,constant-mortality,male,30_34,4643.018
911,2015,estimates,female,30_34,4668.29
911,2015,estimates,male,30_34,4643.018
911,2015,high variant,female,30_34,4668.29
911,2015,high variant,male,30_34,4643.018
911,2015,instant-replacement,female,30_34,4668.29
911,2015,instant-replacement,male,30_34,4643.018
911,2015,low variant,female,30_34,4668.29
911,2015,low variant,male,30_34,4643.018
911,2015,medium variant,female,30_34,4668.29
911,2015,medium variant,male,30_34,4643.018
911,2015,no change,female,30_34,4668.29
911,2015,no change,male,30_34,4643.018
911,2015,zero-migration,female,30_34,4668.29
911,2015,zero-migration,male,30_34,4643.018
911,2015,constant-fertility,female,35_39,3744.56
911,2015,constant-fertility,male,35_39,3726.197
911,2015,constant-mortality,female,35_39,3744.56
911,2015,constant-mortality,male,35_39,3726.197
911,2015,estimates,female,35_39,3744.56
911,2015,estimates,male,35_39,3726.197
911,2015,high variant,female,35_39,3744.56
911,2015,high variant,male,35_39,3726.197
911,2015,instant-replacement,female,35_39,3744.56
911,2015,instant-replacement,male,35_39,3726.197
911,2015,low variant,female,35_39,3744.56
911,2015,low variant,male,35_39,3726.197
911,2015,medium variant,female,35_39,3744.56
911,2015,medium variant,male,35_39,3726.197
911,2015,no change,female,35_39,3744.56
911,2015,no change,male,35_39,3726.197
911,2015,zero-migration,female,35_39,3744.56
911,2015,zero-migration,male,35_39,3726.197
911,2015,constant-fertility,female,40_44,3021.737
911,2015,constant-fertility,male,40_44,2997.498
911,2015,constant-mortality,female,40_44,3021.737
911,2015,constant-mortality,male,40_44,2997.498
911,2015,estimates,female,40_44,3021.737
911,2015,estimates,male,40_44,2997.498
911,2015,high variant,female,40_44,3021.737
911,2015,high variant,male,40_44,2997.498
911,2015,instant-replacement,female,40_44,3021.737
911,2015,instant-replacement,male,40_44,2997.498
911,2015,low variant,female,40_44,3021.737
911,2015,low variant,male,40_44,2997.498
911,2015,medium variant,female,40_44,3021.737
911,2015,medium variant,male,40_44,2997.498
911,2015,no change,female,40_44,3021.737
911,2015,no change,male,40_44,2997.498
911,2015,zero-migration,female,40_44,3021.737
911,2015,zero-migration,male,40_44,2997.498
911,2015,constant-fertility,female,45_49,2458.314
911,2015,constant-fertility,male,45_49,2406.361
911,2015,constant-mortality,female,45_49,2458.314
911,2015,constant-mortality,male,45_49,2406.361
911,2015,estimates,female,45_49,2458.314
911,2015,estimates,male,45_49,2406.361
911,2015,high variant,female,45_49,2458.314
911,2015,high variant,male,45_49,2406.361
911,2015,instant-replacement,female,45_49,2458.314
911,2015,instant-replacement,male,45_49,2406.361
911,2015,low variant,female,45_49,2458.314
911,2015,low variant,male,45_49,2406.361
911,2015,medium variant,female,45_49,2458.314
911,2015,medium variant,male,45_49,2406.361
911,2015,no change,female,45_49,2458.314
911,2015,no change,male,45_49,2406.361
911,2015,zero-migration,female,45_49,2458.314
911,2015,zero-migration,male,45_49,2406.361
911,2015,constant-fertility,female,50_54,2010.686
911,2015,constant-fertility,male,50_54,1921.567
911,2015,constant-mortality,female,50_54,2010.686
911,2015,constant-mortality,male,50_54,1921.567
911,2015,estimates,female,50_54,2010.686
911,2015,estimates,male,50_54,1921.567
911,2015,high variant,female,50_54,2010.686
911,2015,high variant,male,50_54,1921.567
911,2015,instant-replacement,female,50_54,2010.686
911,2015,instant-replacement,male,50_54,1921.567
911,2015,low variant,female,50_54,2010.686
911,2015,low variant,male,50_54,1921.567
911,2015,medium variant,female,50_54,2010.686
911,2015,medium variant,male,50_54,1921.567
911,2015,no change,female,50_54,2010.686
911,2015,no change,male,50_54,1921.567
911,2015,zero-migration,female,50_54,2010.686
911,2015,zero-migration,male,50_54,1921.567
911,2015,constant-fertility,female,55_59,1629.999
911,2015,constant-fertility,male,55_59,1513.972
911,2015,constant-mortality,female,55_59,1629.999
911,2015,constant-mortality,male,55_59,1513.972
911,2015,estimates,female,55_59,1629.999
911,2015,estimates,male,55_59,1513.972
911,2015,high variant,female,55_59,1629.999
911,2015,high variant,male,55_59,1513.972
911,2015,instant-replacement,female,55_59,1629.999
911,2015,instant-replacement,male,55_59,1513.972
911,2015,low variant,female,55_59,1629.999
911,2015,low variant,male,55_59,1513.972
911,2015,medium variant,female,55_59,1629.999
911,2015,medium variant,male,55_59,1513.972
911,2015,no change,female,55_59,1629.999
911,2015,no change,male,55_59,1513.972
911,2015,zero-migration,female,55_59,1629.999
