region,year,variant,gender,age5yearinterval,population
931,1980,estimates,male,55_59,3381.161
931,1980,estimates,female,60_64,2871.521
931,1980,estimates,male,60_64,2607.769
931,1980,estimates,female,65_69,2344.259
931,1980,estimates,male,65_69,2017.331
931,1980,estimates,female,70_74,1707.329
931,1980,estimates,male,70_74,1375.909
931,1980,estimates,female,75_79,1073.65
931,1980,estimates,male,75_79,797.088
931,1980,estimates,female,80plus,856.543
931,1980,estimates,male,80plus,543.046
931,1985,estimates,female,0_4,17725.201
931,1985,estimates,male,0_4,18311.407
931,1985,estimates,female,5_9,16481.742
931,1985,estimates,male,5_9,16921.278
931,1985,estimates,female,10_14,14801.672
931,1985,estimates,male,10_14,15073.743
931,1985,estimates,female,15_19,14039.861
931,1985,estimates,male,15_19,14184.338
931,1985,estimates,female,20_24,13135.942
931,1985,estimates,male,20_24,13179.556
931,1985,estimates,female,25_29,11270.791
931,1985,estimates,male,25_29,11213.953
931,1985,estimates,female,30_34,9638.816
931,1985,estimates,male,30_34,9525.381
931,1985,estimates,female,35_39,7827.364
931,1985,estimates,male,35_39,7705.932
931,1985,estimates,female,40_44,6380.35
931,1985,estimates,male,40_44,6232.246
931,1985,estimates,female,45_49,5578.186
931,1985,estimates,male,45_49,5395.45
931,1985,estimates,female,50_54,4730.914
931,1985,estimates,male,50_54,4511.739
931,1985,estimates,female,55_59,4177.794
931,1985,estimates,male,55_59,3895.394
931,1985,estimates,female,60_64,3345.231
931,1985,estimates,male,60_64,3017.532
931,1985,estimates,female,65_69,2592.385
931,1985,estimates,male,65_69,2202.889
931,1985,estimates,female,70_74,1986.18
931,1985,estimates,male,70_74,1561.28
931,1985,estimates,female,75_79,1307.247
931,1985,estimates,male,75_79,937.061
931,1985,estimates,female,80plus,1037.382
931,1985,estimates,male,80plus,638.31
931,1990,estimates,female,0_4,17833.627
931,1990,estimates,male,0_4,18478.743
931,1990,estimates,female,5_9,17536.091
931,1990,estimates,male,5_9,18083.367
931,1990,estimates,female,10_14,16422.293
931,1990,estimates,male,10_14,16835.086
931,1990,estimates,female,15_19,14721.793
931,1990,estimates,male,15_19,14940.688
931,1990,estimates,female,20_24,13933.665
931,1990,estimates,male,20_24,13973.821
931,1990,estimates,female,25_29,13015.474
931,1990,estimates,male,25_29,12920.753
931,1990,estimates,female,30_34,11147.974
931,1990,estimates,male,30_34,10969.541
931,1990,estimates,female,35_39,9510.684
931,1990,estimates,male,35_39,9289.645
931,1990,estimates,female,40_44,7693.465
931,1990,estimates,male,40_44,7481.084
931,1990,estimates,female,45_49,6238.622
931,1990,estimates,male,45_49,5999.275
931,1990,estimates,female,50_54,5410.063
931,1990,estimates,male,50_54,5118.419
931,1990,estimates,female,55_59,4530.64
931,1990,estimates,male,55_59,4183.72
931,1990,estimates,female,60_64,3916.157
931,1990,estimates,male,60_64,3483.396
931,1990,estimates,female,65_69,3029.726
931,1990,estimates,male,65_69,2556.445
931,1990,estimates,female,70_74,2209.385
931,1990,estimates,male,70_74,1715.412
931,1990,estimates,female,75_79,1537.649
931,1990,estimates,male,75_79,1073.627
931,1990,estimates,female,80_84,853.404
931,1990,estimates,male,80_84,531.511
931,1990,estimates,female,85_89,337.466
931,1990,estimates,male,85_89,186.741
931,1990,estimates,female,90_94,95.687
931,1990,estimates,male,90_94,46.069
931,1990,estimates,female,95_99,17.186
931,1990,estimates,male,95_99,7.408
931,1990,estimates,female,100plus,2.033
931,1990,estimates,male,100plus,0.821
931,1995,estimates,female,0_4,17537.672
931,1995,estimates,male,0_4,18214.137
931,1995,estimates,female,5_9,17683.536
931,1995,estimates,male,5_9,18301.972
931,1995,estimates,female,10_14,17475.459
931,1995,estimates,male,10_14,18005.391
931,1995,estimates,female,15_19,16341.52
931,1995,estimates,male,15_19,16690.121
931,1995,estimates,female,20_24,14609.594
931,1995,estimates,male,20_24,14700.366
931,1995,estimates,female,25_29,13797.824
931,1995,estimates,male,25_29,13671.768
931,1995,estimates,female,30_34,12871.853
931,1995,estimates,male,30_34,12625.346
931,1995,estimates,female,35_39,11009.357
931,1995,estimates,male,35_39,10700.687
931,1995,estimates,female,40_44,9364.552
931,1995,estimates,male,40_44,9031.315
931,1995,estimates,female,45_49,7538.472
931,1995,estimates,male,45_49,7218.992
931,1995,estimates,female,50_54,6066.018
931,1995,estimates,male,50_54,5713.088
931,1995,estimates,female,55_59,5194.847
931,1995,estimates,male,55_59,4769.294
931,1995,estimates,female,60_64,4262.211
931,1995,estimates,male,60_64,3771.752
931,1995,estimates,female,65_69,3568.298
931,1995,estimates,male,65_69,2981.785
931,1995,estimates,female,70_74,2613.457
931,1995,estimates,male,70_74,2024.723
931,1995,estimates,female,75_79,1752.166
931,1995,estimates,male,75_79,1213.657
931,1995,estimates,female,80_84,1042.866
931,1995,estimates,male,80_84,633.053
931,1995,estimates,female,85_89,449.664
931,1995,estimates,male,85_89,237.629
931,1995,estimates,female,90_94,131.17
931,1995,estimates,male,90_94,60.995
931,1995,estimates,female,95_99,26.552
931,1995,estimates,male,95_99,10.829
931,1995,estimates,female,100plus,3.366
931,1995,estimates,male,100plus,1.232
931,2000,estimates,female,0_4,17740.454
931,2000,estimates,male,0_4,18446.59
931,2000,estimates,female,5_9,17411.874
931,2000,estimates,male,5_9,18057.706
931,2000,estimates,female,10_14,17613.75
931,2000,estimates,male,10_14,18215.396
931,2000,estimates,female,15_19,17374.928
931,2000,estimates,male,15_19,17837
931,2000,estimates,female,20_24,16194.927
931,2000,estimates,male,20_24,16400.885
931,2000,estimates,female,25_29,14443.522
931,2000,estimates,male,25_29,14365.505
931,2000,estimates,female,30_34,13633.874
931,2000,estimates,male,30_34,13341.286
931,2000,estimates,female,35_39,12718.878
931,2000,estimates,male,35_39,12314.298
931,2000,estimates,female,40_44,10854.83
931,2000,estimates,male,40_44,10406.984
931,2000,estimates,female,45_49,9190.63
931,2000,estimates,male,45_49,8728.758
931,2000,estimates,female,50_54,7346.755
931,2000,estimates,male,50_54,6905.412
931,2000,estimates,female,55_59,5845.025
931,2000,estimates,male,55_59,5365.698
931,2000,estimates,female,60_64,4919.28
931,2000,estimates,male,60_64,4358.479
931,2000,estimates,female,65_69,3926.194
931,2000,estimates,male,65_69,3308.328
931,2000,estimates,female,70_74,3141.535
931,2000,estimates,male,70_74,2451.258
931,2000,estimates,female,75_79,2143.291
931,2000,estimates,male,75_79,1512.139
931,2000,estimates,female,80_84,1254.784
931,2000,estimates,male,80_84,772.153
931,2000,estimates,female,85_89,598.024
931,2000,estimates,male,85_89,309.509
931,2000,estimates,female,90_94,194.789
931,2000,estimates,male,90_94,85.408
931,2000,estimates,female,95_99,41.527
931,2000,estimates,male,95_99,16.052
931,2000,estimates,female,100plus,5.93
931,2000,estimates,male,100plus,2.012
931,2005,estimates,female,0_4,17679.774
931,2005,estimates,male,0_4,18395.694
931,2005,estimates,female,5_9,17586.226
931,2005,estimates,male,5_9,18278.207
931,2005,estimates,female,10_14,17305.514
931,2005,estimates,male,10_14,17946.921
931,2005,estimates,female,15_19,17513.745
931,2005,estimates,male,15_19,18052.862
931,2005,estimates,female,20_24,17233.784
931,2005,estimates,male,20_24,17546.916
931,2005,estimates,female,25_29,16021.146
931,2005,estimates,male,25_29,16056.658
931,2005,estimates,female,30_34,14280.39
931,2005,estimates,male,30_34,14051.943
931,2005,estimates,female,35_39,13485.298
931,2005,estimates,male,35_39,13035.375
931,2005,estimates,female,40_44,12554.354
931,2005,estimates,male,40_44,12005.063
931,2005,estimates,female,45_49,10668.323
931,2005,estimates,male,45_49,10085.495
931,2005,estimates,female,50_54,8977.539
931,2005,estimates,male,50_54,8378.261
931,2005,estimates,female,55_59,7103.281
931,2005,estimates,male,55_59,6519.464
931,2005,estimates,female,60_64,5562.817
931,2005,estimates,male,60_64,4943.855
931,2005,estimates,female,65_69,4570.55
931,2005,estimates,male,65_69,3871.603
931,2005,estimates,female,70_74,3514.193
931,2005,estimates,male,70_74,2772.241
931,2005,estimates,female,75_79,2668.3
931,2005,estimates,male,75_79,1882.472
931,2005,estimates,female,80_84,1592.487
931,2005,estimates,male,80_84,1002.137
931,2005,estimates,female,85_89,764.617
931,2005,estimates,male,85_89,400.243
931,2005,estimates,female,90_94,279.769
931,2005,estimates,male,90_94,118.462
931,2005,estimates,female,95_99,66.312
931,2005,estimates,male,95_99,23.511
931,2005,estimates,female,100plus,10.145
931,2005,estimates,male,100plus,3.181
931,2010,estimates,female,0_4,16625.547
931,2010,estimates,male,0_4,17311.635
931,2010,estimates,female,5_9,17560.328
931,2010,estimates,male,5_9,18259.084
931,2010,estimates,female,10_14,17502.379
931,2010,estimates,male,10_14,18189.209
931,2010,estimates,female,15_19,17216.468
931,2010,estimates,male,15_19,17819.815
931,2010,estimates,female,20_24,17395.813
931,2010,estimates,male,20_24,17806.624
931,2010,estimates,female,25_29,17093.741
931,2010,estimates,male,25_29,17244.814
931,2010,estimates,female,30_34,15884.645
931,2010,estimates,male,30_34,15772.078
931,2010,estimates,female,35_39,14152.615
931,2010,estimates,male,35_39,13781.249
931,2010,estimates,female,40_44,13338.645
931,2010,estimates,male,40_44,12753.589
931,2010,estimates,female,45_49,12368.128
931,2010,estimates,male,45_49,11676.107
931,2010,estimates,female,50_54,10447.9
931,2010,estimates,male,50_54,9712.174
931,2010,estimates,female,55_59,8715.151
931,2010,estimates,male,55_59,7943.299
931,2010,estimates,female,60_64,6794.012
931,2010,estimates,male,60_64,6035.672
931,2010,estimates,female,65_69,5202.066
931,2010,estimates,male,65_69,4417.737
931,2010,estimates,female,70_74,4114.22
931,2010,estimates,male,70_74,3270.359
931,2010,estimates,female,75_79,2974.548
931,2010,estimates,male,75_79,2150.131
931,2010,estimates,female,80_84,2034.141
931,2010,estimates,male,80_84,1273.195
931,2010,estimates,female,85_89,1022.354
931,2010,estimates,male,85_89,540.78
931,2010,estimates,female,90_94,379.682
931,2010,estimates,male,90_94,156.865
931,2010,estimates,female,95_99,97.801
931,2010,estimates,male,95_99,30.999
931,2010,estimates,female,100plus,15.169
931,2010,estimates,male,100plus,4.235
931,2015,constant-fertility,female,0_4,16404.897
931,2015,constant-fertility,male,0_4,17092.674
931,2015,constant-mortality,female,0_4,16404.897
931,2015,constant-mortality,male,0_4,17092.674
931,2015,estimates,female,0_4,16404.897
931,2015,estimates,male,0_4,17092.674
931,2015,high variant,female,0_4,16404.897
931,2015,high variant,male,0_4,17092.674
931,2015,instant-replacement,female,0_4,16404.897
931,2015,instant-replacement,male,0_4,17092.674
931,2015,low variant,female,0_4,16404.897
931,2015,low variant,male,0_4,17092.674
931,2015,medium variant,female,0_4,16404.897
931,2015,medium variant,male,0_4,17092.674
931,2015,no change,female,0_4,16404.897
931,2015,no change,male,0_4,17092.674
931,2015,zero-migration,female,0_4,16404.897
931,2015,zero-migration,male,0_4,17092.674
931,2015,constant-fertility,female,5_9,16550.189
931,2015,constant-fertility,male,5_9,17213.542
931,2015,constant-mortality,female,5_9,16550.189
931,2015,constant-mortality,male,5_9,17213.542
931,2015,estimates,female,5_9,16550.189
931,2015,estimates,male,5_9,17213.542
931,2015,high variant,female,5_9,16550.189
931,2015,high variant,male,5_9,17213.542
931,2015,instant-replacement,female,5_9,16550.189
931,2015,instant-replacement,male,5_9,17213.542
931,2015,low variant,female,5_9,16550.189
931,2015,low variant,male,5_9,17213.542
931,2015,medium variant,female,5_9,16550.189
931,2015,medium variant,male,5_9,17213.542
931,2015,no change,female,5_9,16550.189
931,2015,no change,male,5_9,17213.542
931,2015,zero-migration,female,5_9,16550.189
931,2015,zero-migration,male,5_9,17213.542
931,2015,constant-fertility,female,10_14,17515.993
931,2015,constant-fertility,male,10_14,18206.733
931,2015,constant-mortality,female,10_14,17515.993
931,2015,constant-mortality,male,10_14,18206.733
931,2015,estimates,female,10_14,17515.993
931,2015,estimates,male,10_14,18206.733
931,2015,high variant,female,10_14,17515.993
931,2015,high variant,male,10_14,18206.733
931,2015,instant-replacement,female,10_14,17515.993
931,2015,instant-replacement,male,10_14,18206.733
931,2015,low variant,female,10_14,17515.993
931,2015,low variant,male,10_14,18206.733
931,2015,medium variant,female,10_14,17515.993
931,2015,medium variant,male,10_14,18206.733
931,2015,no change,female,10_14,17515.993
931,2015,no change,male,10_14,18206.733
931,2015,zero-migration,female,10_14,17515.993
931,2015,zero-migration,male,10_14,18206.733
931,2015,constant-fertility,female,15_19,17445.733
931,2015,constant-fertility,male,15_19,18095.788
931,2015,constant-mortality,female,15_19,17445.733
931,2015,constant-mortality,male,15_19,18095.788
931,2015,estimates,female,15_19,17445.733
931,2015,estimates,male,15_19,18095.788
931,2015,high variant,female,15_19,17445.733
931,2015,high variant,male,15_19,18095.788
931,2015,instant-replacement,female,15_19,17445.733
931,2015,instant-replacement,male,15_19,18095.788
931,2015,low variant,female,15_19,17445.733
931,2015,low variant,male,15_19,18095.788
931,2015,medium variant,female,15_19,17445.733
931,2015,medium variant,male,15_19,18095.788
931,2015,no change,female,15_19,17445.733
931,2015,no change,male,15_19,18095.788
931,2015,zero-migration,female,15_19,17445.733
931,2015,zero-migration,male,15_19,18095.788
931,2015,constant-fertility,female,20_24,17135.429
931,2015,constant-fertility,male,20_24,17626.198
931,2015,constant-mortality,female,20_24,17135.429
931,2015,constant-mortality,male,20_24,17626.198
931,2015,estimates,female,20_24,17135.429
931,2015,estimates,male,20_24,17626.198
931,2015,high variant,female,20_24,17135.429
931,2015,high variant,male,20_24,17626.198
931,2015,instant-replacement,female,20_24,17135.429
931,2015,instant-replacement,male,20_24,17626.198
931,2015,low variant,female,20_24,17135.429
931,2015,low variant,male,20_24,17626.198
931,2015,medium variant,female,20_24,17135.429
931,2015,medium variant,male,20_24,17626.198
931,2015,no change,female,20_24,17135.429
931,2015,no change,male,20_24,17626.198
931,2015,zero-migration,female,20_24,17135.429
931,2015,zero-migration,male,20_24,17626.198
931,2015,constant-fertility,female,25_29,17297.129
931,2015,constant-fertility,male,25_29,17555.797
931,2015,constant-mortality,female,25_29,17297.129
931,2015,constant-mortality,male,25_29,17555.797
931,2015,estimates,female,25_29,17297.129
931,2015,estimates,male,25_29,17555.797
931,2015,high variant,female,25_29,17297.129
931,2015,high variant,male,25_29,17555.797
931,2015,instant-replacement,female,25_29,17297.129
931,2015,instant-replacement,male,25_29,17555.797
931,2015,low variant,female,25_29,17297.129
931,2015,low variant,male,25_29,17555.797
931,2015,medium variant,female,25_29,17297.129
931,2015,medium variant,male,25_29,17555.797
931,2015,no change,female,25_29,17297.129
931,2015,no change,male,25_29,17555.797
931,2015,zero-migration,female,25_29,17297.129
931,2015,zero-migration,male,25_29,17555.797
931,2015,constant-fertility,female,30_34,16985.8
931,2015,constant-fertility,male,30_34,16988.01
931,2015,constant-mortality,female,30_34,16985.8
931,2015,constant-mortality,male,30_34,16988.01
931,2015,estimates,female,30_34,16985.8
931,2015,estimates,male,30_34,16988.01
931,2015,high variant,female,30_34,16985.8
931,2015,high variant,male,30_34,16988.01
931,2015,instant-replacement,female,30_34,16985.8
931,2015,instant-replacement,male,30_34,16988.01
931,2015,low variant,female,30_34,16985.8
931,2015,low variant,male,30_34,16988.01
931,2015,medium variant,female,30_34,16985.8
931,2015,medium variant,male,30_34,16988.01
931,2015,no change,female,30_34,16985.8
931,2015,no change,male,30_34,16988.01
931,2015,zero-migration,female,30_34,16985.8
931,2015,zero-migration,male,30_34,16988.01
931,2015,constant-fertility,female,35_39,15768.325
931,2015,constant-fertility,male,35_39,15516.805
931,2015,constant-mortality,female,35_39,15768.325
931,2015,constant-mortality,male,35_39,15516.805
931,2015,estimates,female,35_39,15768.325
931,2015,estimates,male,35_39,15516.805
931,2015,high variant,female,35_39,15768.325
931,2015,high variant,male,35_39,15516.805
931,2015,instant-replacement,female,35_39,15768.325
931,2015,instant-replacement,male,35_39,15516.805
931,2015,low variant,female,35_39,15768.325
931,2015,low variant,male,35_39,15516.805
931,2015,medium variant,female,35_39,15768.325
931,2015,medium variant,male,35_39,15516.805
931,2015,no change,female,35_39,15768.325
931,2015,no change,male,35_39,15516.805
931,2015,zero-migration,female,35_39,15768.325
931,2015,zero-migration,male,35_39,15516.805
931,2015,constant-fertility,female,40_44,14020.481
931,2015,constant-fertility,male,40_44,13523.226
931,2015,constant-mortality,female,40_44,14020.481
931,2015,constant-mortality,male,40_44,13523.226
931,2015,estimates,female,40_44,14020.481
931,2015,estimates,male,40_44,13523.226
931,2015,high variant,female,40_44,14020.481
931,2015,high variant,male,40_44,13523.226
931,2015,instant-replacement,female,40_44,14020.481
931,2015,instant-replacement,male,40_44,13523.226
931,2015,low variant,female,40_44,14020.481
931,2015,low variant,male,40_44,13523.226
931,2015,medium variant,female,40_44,14020.481
931,2015,medium variant,male,40_44,13523.226
931,2015,no change,female,40_44,14020.481
931,2015,no change,male,40_44,13523.226
931,2015,zero-migration,female,40_44,14020.481
931,2015,zero-migration,male,40_44,13523.226
931,2015,constant-fertility,female,45_49,13168.83
931,2015,constant-fertility,male,45_49,12447.112
931,2015,constant-mortality,female,45_49,13168.83
931,2015,constant-mortality,male,45_49,12447.112
931,2015,estimates,female,45_49,13168.83
931,2015,estimates,male,45_49,12447.112
931,2015,high variant,female,45_49,13168.83
931,2015,high variant,male,45_49,12447.112
931,2015,instant-replacement,female,45_49,13168.83
931,2015,instant-replacement,male,45_49,12447.112
931,2015,low variant,female,45_49,13168.83
931,2015,low variant,male,45_49,12447.112
931,2015,medium variant,female,45_49,13168.83
931,2015,medium variant,male,45_49,12447.112
931,2015,no change,female,45_49,13168.83
931,2015,no change,male,45_49,12447.112
931,2015,zero-migration,female,45_49,13168.83
931,2015,zero-migration,male,45_49,12447.112
931,2015,constant-fertility,female,50_54,12144.32
931,2015,constant-fertility,male,50_54,11288.528
931,2015,constant-mortality,female,50_54,12144.32
931,2015,constant-mortality,male,50_54,11288.528
931,2015,estimates,female,50_54,12144.32
931,2015,estimates,male,50_54,11288.528
931,2015,high variant,female,50_54,12144.32
931,2015,high variant,male,50_54,11288.528
931,2015,instant-replacement,female,50_54,12144.32
931,2015,instant-replacement,male,50_54,11288.528
931,2015,low variant,female,50_54,12144.32
931,2015,low variant,male,50_54,11288.528
931,2015,medium variant,female,50_54,12144.32
931,2015,medium variant,male,50_54,11288.528
931,2015,no change,female,50_54,12144.32
931,2015,no change,male,50_54,11288.528
931,2015,zero-migration,female,50_54,12144.32
931,2015,zero-migration,male,50_54,11288.528
931,2015,constant-fertility,female,55_59,10172.77
931,2015,constant-fertility,male,55_59,9249.699
931,2015,constant-mortality,female,55_59,10172.77
931,2015,constant-mortality,male,55_59,9249.699
931,2015,estimates,female,55_59,10172.77
931,2015,estimates,male,55_59,9249.699
931,2015,high variant,female,55_59,10172.77
931,2015,high variant,male,55_59,9249.699
931,2015,instant-replacement,female,55_59,10172.77
