region,year,variant,gender,age5yearinterval,population
954,1955,Estimates,male,55_59,1.866
954,1955,Estimates,female,60_64,1.486
954,1955,Estimates,male,60_64,1.417
954,1955,Estimates,female,65_69,1.152
954,1955,Estimates,male,65_69,1.061
954,1955,Estimates,female,70_74,0.77
954,1955,Estimates,male,70_74,0.684
954,1955,Estimates,female,75_79,0.547
954,1955,Estimates,male,75_79,0.45
954,1955,Estimates,female,80plus,0.452
954,1955,Estimates,male,80plus,0.331
954,1960,Estimates,female,0_4,16.247
954,1960,Estimates,male,0_4,17.142
954,1960,Estimates,female,5_9,13.512
954,1960,Estimates,male,5_9,14
954,1960,Estimates,female,10_14,10.629
954,1960,Estimates,male,10_14,11.115
954,1960,Estimates,female,15_19,7.65
954,1960,Estimates,male,15_19,9.113
954,1960,Estimates,female,20_24,7.189
954,1960,Estimates,male,20_24,9.591
954,1960,Estimates,female,25_29,6.419
954,1960,Estimates,male,25_29,7.623
954,1960,Estimates,female,30_34,5.989
954,1960,Estimates,male,30_34,8.459
954,1960,Estimates,female,35_39,5.275
954,1960,Estimates,male,35_39,7.121
954,1960,Estimates,female,40_44,3.816
954,1960,Estimates,male,40_44,4.926
954,1960,Estimates,female,45_49,3.065
954,1960,Estimates,male,45_49,3.937
954,1960,Estimates,female,50_54,2.475
954,1960,Estimates,male,50_54,2.899
954,1960,Estimates,female,55_59,2.014
954,1960,Estimates,male,55_59,2.109
954,1960,Estimates,female,60_64,1.571
954,1960,Estimates,male,60_64,1.502
954,1960,Estimates,female,65_69,1.295
954,1960,Estimates,male,65_69,1.158
954,1960,Estimates,female,70_74,0.883
954,1960,Estimates,male,70_74,0.771
954,1960,Estimates,female,75_79,0.568
954,1960,Estimates,male,75_79,0.457
954,1960,Estimates,female,80plus,0.46
954,1960,Estimates,male,80plus,0.34
954,1965,Estimates,female,0_4,17.887
954,1965,Estimates,male,0_4,18.795
954,1965,Estimates,female,5_9,15.735
954,1965,Estimates,male,5_9,16.354
954,1965,Estimates,female,10_14,13.116
954,1965,Estimates,male,10_14,13.829
954,1965,Estimates,female,15_19,9.722
954,1965,Estimates,male,15_19,10.846
954,1965,Estimates,female,20_24,8.257
954,1965,Estimates,male,20_24,11.085
954,1965,Estimates,female,25_29,7.211
954,1965,Estimates,male,25_29,8.279
954,1965,Estimates,female,30_34,6.409
954,1965,Estimates,male,30_34,8.248
954,1965,Estimates,female,35_39,5.645
954,1965,Estimates,male,35_39,7.133
954,1965,Estimates,female,40_44,4.855
954,1965,Estimates,male,40_44,6.046
954,1965,Estimates,female,45_49,3.66
954,1965,Estimates,male,45_49,4.626
954,1965,Estimates,female,50_54,2.817
954,1965,Estimates,male,50_54,3.268
954,1965,Estimates,female,55_59,2.264
954,1965,Estimates,male,55_59,2.488
954,1965,Estimates,female,60_64,1.763
954,1965,Estimates,male,60_64,1.731
954,1965,Estimates,female,65_69,1.373
954,1965,Estimates,male,65_69,1.211
954,1965,Estimates,female,70_74,0.993
954,1965,Estimates,male,70_74,0.84
954,1965,Estimates,female,75_79,0.64
954,1965,Estimates,male,75_79,0.512
954,1965,Estimates,female,80plus,0.492
954,1965,Estimates,male,80plus,0.35
954,1970,Estimates,female,0_4,19.002
954,1970,Estimates,male,0_4,19.954
954,1970,Estimates,female,5_9,17.621
954,1970,Estimates,male,5_9,18.501
954,1970,Estimates,female,10_14,15.599
954,1970,Estimates,male,10_14,16.459
954,1970,Estimates,female,15_19,12.714
954,1970,Estimates,male,15_19,13.421
954,1970,Estimates,female,20_24,10.214
954,1970,Estimates,male,20_24,13.403
954,1970,Estimates,female,25_29,7.892
954,1970,Estimates,male,25_29,8.721
954,1970,Estimates,female,30_34,7.111
954,1970,Estimates,male,30_34,8.144
954,1970,Estimates,female,35_39,6.066
954,1970,Estimates,male,35_39,7.273
954,1970,Estimates,female,40_44,5.282
954,1970,Estimates,male,40_44,6.649
954,1970,Estimates,female,45_49,4.636
954,1970,Estimates,male,45_49,5.589
954,1970,Estimates,female,50_54,3.365
954,1970,Estimates,male,50_54,3.874
954,1970,Estimates,female,55_59,2.581
954,1970,Estimates,male,55_59,2.906
954,1970,Estimates,female,60_64,2
954,1970,Estimates,male,60_64,2.024
954,1970,Estimates,female,65_69,1.556
954,1970,Estimates,male,65_69,1.388
954,1970,Estimates,female,70_74,1.049
954,1970,Estimates,male,70_74,0.885
954,1970,Estimates,female,75_79,0.715
954,1970,Estimates,male,75_79,0.554
954,1970,Estimates,female,80plus,0.546
954,1970,Estimates,male,80plus,0.374
954,1975,Estimates,female,0_4,20.161
954,1975,Estimates,male,0_4,21.149
954,1975,Estimates,female,5_9,18.52
954,1975,Estimates,male,5_9,19.506
954,1975,Estimates,female,10_14,16.501
954,1975,Estimates,male,10_14,17.588
954,1975,Estimates,female,15_19,14.323
954,1975,Estimates,male,15_19,15.414
954,1975,Estimates,female,20_24,12.192
954,1975,Estimates,male,20_24,14.448
954,1975,Estimates,female,25_29,9.604
954,1975,Estimates,male,25_29,10.052
954,1975,Estimates,female,30_34,7.651
954,1975,Estimates,male,30_34,8.468
954,1975,Estimates,female,35_39,6.304
954,1975,Estimates,male,35_39,7.135
954,1975,Estimates,female,40_44,5.486
954,1975,Estimates,male,40_44,6.411
954,1975,Estimates,female,45_49,4.921
954,1975,Estimates,male,45_49,5.552
954,1975,Estimates,female,50_54,4.537
954,1975,Estimates,male,50_54,4.932
954,1975,Estimates,female,55_59,3.349
954,1975,Estimates,male,55_59,3.695
954,1975,Estimates,female,60_64,2.448
954,1975,Estimates,male,60_64,2.537
954,1975,Estimates,female,65_69,1.916
954,1975,Estimates,male,65_69,1.833
954,1975,Estimates,female,70_74,1.296
954,1975,Estimates,male,70_74,1.191
954,1975,Estimates,female,75_79,0.853
954,1975,Estimates,male,75_79,0.72
954,1975,Estimates,female,80plus,0.669
954,1975,Estimates,male,80plus,0.469
954,1980,Estimates,female,0_4,22.182
954,1980,Estimates,male,0_4,23.371
954,1980,Estimates,female,5_9,19.931
954,1980,Estimates,male,5_9,21.11
954,1980,Estimates,female,10_14,17.907
954,1980,Estimates,male,10_14,18.861
954,1980,Estimates,female,15_19,15.908
954,1980,Estimates,male,15_19,16.871
954,1980,Estimates,female,20_24,14.211
954,1980,Estimates,male,20_24,15.105
954,1980,Estimates,female,25_29,12.536
954,1980,Estimates,male,25_29,12.458
954,1980,Estimates,female,30_34,10.043
954,1980,Estimates,male,30_34,10.618
954,1980,Estimates,female,35_39,7.066
954,1980,Estimates,male,35_39,7.815
954,1980,Estimates,female,40_44,6.016
954,1980,Estimates,male,40_44,6.304
954,1980,Estimates,female,45_49,5.265
954,1980,Estimates,male,45_49,5.511
954,1980,Estimates,female,50_54,4.808
954,1980,Estimates,male,50_54,5.315
954,1980,Estimates,female,55_59,4.138
954,1980,Estimates,male,55_59,4.479
954,1980,Estimates,female,60_64,2.948
954,1980,Estimates,male,60_64,3.031
954,1980,Estimates,female,65_69,2.156
954,1980,Estimates,male,65_69,2.105
954,1980,Estimates,female,70_74,1.443
954,1980,Estimates,male,70_74,1.259
954,1980,Estimates,female,75_79,0.917
954,1980,Estimates,male,75_79,0.684
954,1980,Estimates,female,80plus,0.81
954,1980,Estimates,male,80plus,0.57
954,1985,Estimates,female,0_4,25.497
954,1985,Estimates,male,0_4,26.818
954,1985,Estimates,female,5_9,21.905
954,1985,Estimates,male,5_9,23.122
954,1985,Estimates,female,10_14,19.564
954,1985,Estimates,male,10_14,20.666
954,1985,Estimates,female,15_19,18.506
954,1985,Estimates,male,15_19,19.402
954,1985,Estimates,female,20_24,16.758
954,1985,Estimates,male,20_24,18.195
954,1985,Estimates,female,25_29,15.486
954,1985,Estimates,male,25_29,15.968
954,1985,Estimates,female,30_34,12.992
954,1985,Estimates,male,30_34,13.964
954,1985,Estimates,female,35_39,9.653
954,1985,Estimates,male,35_39,11.185
954,1985,Estimates,female,40_44,7.459
954,1985,Estimates,male,40_44,8.602
954,1985,Estimates,female,45_49,5.811
954,1985,Estimates,male,45_49,6.513
954,1985,Estimates,female,50_54,5.036
954,1985,Estimates,male,50_54,5.666
954,1985,Estimates,female,55_59,4.205
954,1985,Estimates,male,55_59,4.506
954,1985,Estimates,female,60_64,3.557
954,1985,Estimates,male,60_64,3.602
954,1985,Estimates,female,65_69,2.685
954,1985,Estimates,male,65_69,2.673
954,1985,Estimates,female,70_74,1.85
954,1985,Estimates,male,70_74,1.585
954,1985,Estimates,female,75_79,1.081
954,1985,Estimates,male,75_79,0.801
954,1985,Estimates,female,80plus,0.892
954,1985,Estimates,male,80plus,0.613
954,1990,Estimates,female,0_4,28.009
954,1990,Estimates,male,0_4,29.544
954,1990,Estimates,female,5_9,24.925
954,1990,Estimates,male,5_9,26.051
954,1990,Estimates,female,10_14,21.271
954,1990,Estimates,male,10_14,22.554
954,1990,Estimates,female,15_19,19.3
954,1990,Estimates,male,15_19,20.549
954,1990,Estimates,female,20_24,19.27
954,1990,Estimates,male,20_24,20.837
954,1990,Estimates,female,25_29,18.146
954,1990,Estimates,male,25_29,18.645
954,1990,Estimates,female,30_34,16.37
954,1990,Estimates,male,30_34,17.38
954,1990,Estimates,female,35_39,13.257
954,1990,Estimates,male,35_39,15.325
954,1990,Estimates,female,40_44,9.875
954,1990,Estimates,male,40_44,12.035
954,1990,Estimates,female,45_49,7.041
954,1990,Estimates,male,45_49,8.726
954,1990,Estimates,female,50_54,5.865
954,1990,Estimates,male,50_54,6.655
954,1990,Estimates,female,55_59,4.727
954,1990,Estimates,male,55_59,5.252
954,1990,Estimates,female,60_64,4.191
954,1990,Estimates,male,60_64,4.417
954,1990,Estimates,female,65_69,3.097
954,1990,Estimates,male,65_69,3.125
954,1990,Estimates,female,70_74,2.279
954,1990,Estimates,male,70_74,1.891
954,1990,Estimates,female,75_79,1.361
954,1990,Estimates,male,75_79,1.045
954,1990,Estimates,female,80_84,0.693
954,1990,Estimates,male,80_84,0.475
954,1990,Estimates,female,85_89,0.267
954,1990,Estimates,male,85_89,0.167
954,1990,Estimates,female,90_94,0.073
954,1990,Estimates,male,90_94,0.038
954,1990,Estimates,female,95_99,0.01
954,1990,Estimates,male,95_99,0.004
954,1990,Estimates,female,100plus,0
954,1990,Estimates,male,100plus,0
954,1995,Estimates,female,0_4,30.507
954,1995,Estimates,male,0_4,32.307
954,1995,Estimates,female,5_9,27.084
954,1995,Estimates,male,5_9,28.867
954,1995,Estimates,female,10_14,24.878
954,1995,Estimates,male,10_14,25.811
954,1995,Estimates,female,15_19,20.971
954,1995,Estimates,male,15_19,21.842
954,1995,Estimates,female,20_24,19.378
954,1995,Estimates,male,20_24,19.153
954,1995,Estimates,female,25_29,20.616
954,1995,Estimates,male,25_29,20.143
954,1995,Estimates,female,30_34,19.547
954,1995,Estimates,male,30_34,19.634
954,1995,Estimates,female,35_39,16.766
954,1995,Estimates,male,35_39,17.751
954,1995,Estimates,female,40_44,12.979
954,1995,Estimates,male,40_44,15.007
954,1995,Estimates,female,45_49,9.665
954,1995,Estimates,male,45_49,11.571
954,1995,Estimates,female,50_54,6.696
954,1995,Estimates,male,50_54,7.619
954,1995,Estimates,female,55_59,5.505
954,1995,Estimates,male,55_59,5.7
954,1995,Estimates,female,60_64,4.709
954,1995,Estimates,male,60_64,4.829
954,1995,Estimates,female,65_69,3.526
954,1995,Estimates,male,65_69,3.516
954,1995,Estimates,female,70_74,2.602
954,1995,Estimates,male,70_74,2.355
954,1995,Estimates,female,75_79,1.75
954,1995,Estimates,male,75_79,1.28
954,1995,Estimates,female,80_84,0.833
954,1995,Estimates,male,80_84,0.552
954,1995,Estimates,female,85_89,0.332
954,1995,Estimates,male,85_89,0.184
954,1995,Estimates,female,90_94,0.084
954,1995,Estimates,male,90_94,0.041
954,1995,Estimates,female,95_99,0.013
954,1995,Estimates,male,95_99,0.005
954,1995,Estimates,female,100plus,0
954,1995,Estimates,male,100plus,0
954,2000,Estimates,female,0_4,28.944
954,2000,Estimates,male,0_4,30.866
954,2000,Estimates,female,5_9,26.782
954,2000,Estimates,male,5_9,28.476
954,2000,Estimates,female,10_14,25.68
954,2000,Estimates,male,10_14,27.314
954,2000,Estimates,female,15_19,24.039
954,2000,Estimates,male,15_19,24.183
954,2000,Estimates,female,20_24,20.753
954,2000,Estimates,male,20_24,19.476
954,2000,Estimates,female,25_29,21.712
954,2000,Estimates,male,25_29,18.779
954,2000,Estimates,female,30_34,22.312
954,2000,Estimates,male,30_34,20.17
954,2000,Estimates,female,35_39,19.267
954,2000,Estimates,male,35_39,19.382
954,2000,Estimates,female,40_44,15.487
954,2000,Estimates,male,40_44,16.244
954,2000,Estimates,female,45_49,12.11
954,2000,Estimates,male,45_49,13.64
954,2000,Estimates,female,50_54,9.286
954,2000,Estimates,male,50_54,10.291
954,2000,Estimates,female,55_59,6.113
954,2000,Estimates,male,55_59,6.425
954,2000,Estimates,female,60_64,5.174
954,2000,Estimates,male,60_64,4.984
954,2000,Estimates,female,65_69,4.058
954,2000,Estimates,male,65_69,3.724
954,2000,Estimates,female,70_74,2.585
954,2000,Estimates,male,70_74,2.252
954,2000,Estimates,female,75_79,1.932
954,2000,Estimates,male,75_79,1.566
954,2000,Estimates,female,80_84,1.265
954,2000,Estimates,male,80_84,0.904
954,2000,Estimates,female,85_89,0.395
954,2000,Estimates,male,85_89,0.224
954,2000,Estimates,female,90_94,0.111
954,2000,Estimates,male,90_94,0.047
954,2000,Estimates,female,95_99,0.017
954,2000,Estimates,male,95_99,0.006
954,2000,Estimates,female,100plus,0
954,2000,Estimates,male,100plus,0
954,2005,Estimates,female,0_4,26.795
954,2005,Estimates,male,0_4,28.444
954,2005,Estimates,female,5_9,26.979
954,2005,Estimates,male,5_9,28.87
954,2005,Estimates,female,10_14,25.21
954,2005,Estimates,male,10_14,26.846
954,2005,Estimates,female,15_19,23.911
954,2005,Estimates,male,15_19,24.965
954,2005,Estimates,female,20_24,21.464
954,2005,Estimates,male,20_24,21.008
954,2005,Estimates,female,25_29,19.874
954,2005,Estimates,male,25_29,17.453
954,2005,Estimates,female,30_34,20.088
954,2005,Estimates,male,30_34,18.157
954,2005,Estimates,female,35_39,19.179
954,2005,Estimates,male,35_39,19.255
954,2005,Estimates,female,40_44,16.562
954,2005,Estimates,male,40_44,17.492
954,2005,Estimates,female,45_49,13.494
954,2005,Estimates,male,45_49,14.52
954,2005,Estimates,female,50_54,10.894
954,2005,Estimates,male,50_54,11.941
954,2005,Estimates,female,55_59,8.334
954,2005,Estimates,male,55_59,8.81
954,2005,Estimates,female,60_64,5.368
954,2005,Estimates,male,60_64,5.382
954,2005,Estimates,female,65_69,4.454
954,2005,Estimates,male,65_69,4.013
954,2005,Estimates,female,70_74,3.546
954,2005,Estimates,male,70_74,2.906
954,2005,Estimates,female,75_79,2.027
954,2005,Estimates,male,75_79,1.574
954,2005,Estimates,female,80_84,1.33
954,2005,Estimates,male,80_84,0.956
954,2005,Estimates,female,85_89,0.658
954,2005,Estimates,male,85_89,0.392
954,2005,Estimates,female,90_94,0.138
954,2005,Estimates,male,90_94,0.059
954,2005,Estimates,female,95_99,0.025
954,2005,Estimates,male,95_99,0.005
954,2005,Estimates,female,100plus,0.002
954,2005,Estimates,male,100plus,0
954,2010,Estimates,female,0_4,25.815
954,2010,Estimates,male,0_4,27.263
954,2010,Estimates,female,5_9,25.224
954,2010,Estimates,male,5_9,26.976
954,2010,Estimates,female,10_14,25.563
954,2010,Estimates,male,10_14,27.265
954,2010,Estimates,female,15_19,23.2
954,2010,Estimates,male,15_19,24.304
954,2010,Estimates,female,20_24,20.836
954,2010,Estimates,male,20_24,21.954
954,2010,Estimates,female,25_29,18.948
954,2010,Estimates,male,25_29,18.999
954,2010,Estimates,female,30_34,17.639
954,2010,Estimates,male,30_34,15.591
954,2010,Estimates,female,35_39,17.576
954,2010,Estimates,male,35_39,16.107
954,2010,Estimates,female,40_44,16.201
954,2010,Estimates,male,40_44,17.273
954,2010,Estimates,female,45_49,14.3
954,2010,Estimates,male,45_49,15.873
954,2010,Estimates,female,50_54,11.947
954,2010,Estimates,male,50_54,12.957
954,2010,Estimates,female,55_59,9.979
954,2010,Estimates,male,55_59,10.755
954,2010,Estimates,female,60_64,7.424
954,2010,Estimates,male,60_64,7.659
954,2010,Estimates,female,65_69,4.801
954,2010,Estimates,male,65_69,4.498
954,2010,Estimates,female,70_74,3.873
954,2010,Estimates,male,70_74,3.179
954,2010,Estimates,female,75_79,2.678
954,2010,Estimates,male,75_79,1.973
954,2010,Estimates,female,80_84,1.389
954,2010,Estimates,male,80_84,0.956
954,2010,Estimates,female,85_89,0.693
954,2010,Estimates,male,85_89,0.414
954,2010,Estimates,female,90_94,0.251
954,2010,Estimates,male,90_94,0.11
954,2010,Estimates,female,95_99,0.034
954,2010,Estimates,male,95_99,0.01
954,2010,Estimates,female,100plus,0.003
954,2010,Estimates,male,100plus,0
954,2015,Constant_fertility,female,0_4,25.211
954,2015,Constant_fertility,male,0_4,26.591
954,2015,Constant_mortality,female,0_4,25.211
954,2015,Constant_mortality,male,0_4,26.591
954,2015,Estimates,female,0_4,25.211
954,2015,Estimates,male,0_4,26.591
954,2015,High_variant,female,0_4,25.211
954,2015,High_variant,male,0_4,26.591
954,2015,Instant_replacement,female,0_4,25.211
954,2015,Instant_replacement,male,0_4,26.591
954,2015,Low_variant,female,0_4,25.211
954,2015,Low_variant,male,0_4,26.591
954,2015,Medium_variant,female,0_4,25.211
954,2015,Medium_variant,male,0_4,26.591
954,2015,No_change,female,0_4,25.211
954,2015,No_change,male,0_4,26.591
954,2015,Zero_migration,female,0_4,25.211
954,2015,Zero_migration,male,0_4,26.591
954,2015,Constant_fertility,female,5_9,25.371
954,2015,Constant_fertility,male,5_9,26.761
954,2015,Constant_mortality,female,5_9,25.371
954,2015,Constant_mortality,male,5_9,26.761
954,2015,Estimates,female,5_9,25.371
954,2015,Estimates,male,5_9,26.761
954,2015,High_variant,female,5_9,25.371
954,2015,High_variant,male,5_9,26.761
954,2015,Instant_replacement,female,5_9,25.371
954,2015,Instant_replacement,male,5_9,26.761
954,2015,Low_variant,female,5_9,25.371
954,2015,Low_variant,male,5_9,26.761
954,2015,Medium_variant,female,5_9,25.371
954,2015,Medium_variant,male,5_9,26.761
954,2015,No_change,female,5_9,25.371
954,2015,No_change,male,5_9,26.761
954,2015,Zero_migration,female,5_9,25.371
954,2015,Zero_migration,male,5_9,26.761
954,2015,Constant_fertility,female,10_14,25.088
954,2015,Constant_fertility,male,10_14,26.773
954,2015,Constant_mortality,female,10_14,25.088
954,2015,Constant_mortality,male,10_14,26.773
954,2015,Estimates,female,10_14,25.088
954,2015,Estimates,male,10_14,26.773
954,2015,High_variant,female,10_14,25.088
954,2015,High_variant,male,10_14,26.773
954,2015,Instant_replacement,female,10_14,25.088
954,2015,Instant_replacement,male,10_14,26.773
954,2015,Low_variant,female,10_14,25.088
954,2015,Low_variant,male,10_14,26.773
954,2015,Medium_variant,female,10_14,25.088
954,2015,Medium_variant,male,10_14,26.773
954,2015,No_change,female,10_14,25.088
954,2015,No_change,male,10_14,26.773
954,2015,Zero_migration,female,10_14,25.088
954,2015,Zero_migration,male,10_14,26.773
954,2015,Constant_fertility,female,15_19,25.031
954,2015,Constant_fertility,male,15_19,26.649
954,2015,Constant_mortality,female,15_19,25.031
954,2015,Constant_mortality,male,15_19,26.649
954,2015,Estimates,female,15_19,25.031
954,2015,Estimates,male,15_19,26.649
954,2015,High_variant,female,15_19,25.031
954,2015,High_variant,male,15_19,26.649
954,2015,Instant_replacement,female,15_19,25.031
954,2015,Instant_replacement,male,15_19,26.649
954,2015,Low_variant,female,15_19,25.031
954,2015,Low_variant,male,15_19,26.649
954,2015,Medium_variant,female,15_19,25.031
954,2015,Medium_variant,male,15_19,26.649
954,2015,No_change,female,15_19,25.031
954,2015,No_change,male,15_19,26.649
954,2015,Zero_migration,female,15_19,25.031
954,2015,Zero_migration,male,15_19,26.649
954,2015,Constant_fertility,female,20_24,21.987
954,2015,Constant_fertility,male,20_24,23.058
954,2015,Constant_mortality,female,20_24,21.987
954,2015,Constant_mortality,male,20_24,23.058
954,2015,Estimates,female,20_24,21.987
954,2015,Estimates,male,20_24,23.058
954,2015,High_variant,female,20_24,21.987
954,2015,High_variant,male,20_24,23.058
954,2015,Instant_replacement,female,20_24,21.987
954,2015,Instant_replacement,male,20_24,23.058
954,2015,Low_variant,female,20_24,21.987
954,2015,Low_variant,male,20_24,23.058
954,2015,Medium_variant,female,20_24,21.987
954,2015,Medium_variant,male,20_24,23.058
954,2015,No_change,female,20_24,21.987
954,2015,No_change,male,20_24,23.058
954,2015,Zero_migration,female,20_24,21.987
954,2015,Zero_migration,male,20_24,23.058
954,2015,Constant_fertility,female,25_29,19.387
954,2015,Constant_fertility,male,25_29,20.549
954,2015,Constant_mortality,female,25_29,19.387
954,2015,Constant_mortality,male,25_29,20.549
954,2015,Estimates,female,25_29,19.387
954,2015,Estimates,male,25_29,20.549
954,2015,High_variant,female,25_29,19.387
954,2015,High_variant,male,25_29,20.549
954,2015,Instant_replacement,female,25_29,19.387
954,2015,Instant_replacement,male,25_29,20.549
954,2015,Low_variant,female,25_29,19.387
954,2015,Low_variant,male,25_29,20.549
954,2015,Medium_variant,female,25_29,19.387
954,2015,Medium_variant,male,25_29,20.549
954,2015,No_change,female,25_29,19.387
954,2015,No_change,male,25_29,20.549
954,2015,Zero_migration,female,25_29,19.387
954,2015,Zero_migration,male,25_29,20.549
954,2015,Constant_fertility,female,30_34,17.601
954,2015,Constant_fertility,male,30_34,17.692
954,2015,Constant_mortality,female,30_34,17.601
954,2015,Constant_mortality,male,30_34,17.692
954,2015,Estimates,female,30_34,17.601
954,2015,Estimates,male,30_34,17.692
954,2015,High_variant,female,30_34,17.601
954,2015,High_variant,male,30_34,17.692
954,2015,Instant_replacement,female,30_34,17.601
954,2015,Instant_replacement,male,30_34,17.692
954,2015,Low_variant,female,30_34,17.601
954,2015,Low_variant,male,30_34,17.692
954,2015,Medium_variant,female,30_34,17.601
954,2015,Medium_variant,male,30_34,17.692
954,2015,No_change,female,30_34,17.601
954,2015,No_change,male,30_34,17.692
954,2015,Zero_migration,female,30_34,17.601
954,2015,Zero_migration,male,30_34,17.692
954,2015,Constant_fertility,female,35_39,16.529
954,2015,Constant_fertility,male,35_39,14.444
954,2015,Constant_mortality,female,35_39,16.529
954,2015,Constant_mortality,male,35_39,14.444
954,2015,Estimates,female,35_39,16.529
954,2015,Estimates,male,35_39,14.444
954,2015,High_variant,female,35_39,16.529
954,2015,High_variant,male,35_39,14.444
954,2015,Instant_replacement,female,35_39,16.529
954,2015,Instant_replacement,male,35_39,14.444
954,2015,Low_variant,female,35_39,16.529
954,2015,Low_variant,male,35_39,14.444
954,2015,Medium_variant,female,35_39,16.529
954,2015,Medium_variant,male,35_39,14.444
954,2015,No_change,female,35_39,16.529
954,2015,No_change,male,35_39,14.444
954,2015,Zero_migration,female,35_39,16.529
954,2015,Zero_migration,male,35_39,14.444
954,2015,Constant_fertility,female,40_44,16.733
954,2015,Constant_fertility,male,40_44,15.203
954,2015,Constant_mortality,female,40_44,16.733
954,2015,Constant_mortality,male,40_44,15.203
954,2015,Estimates,female,40_44,16.733
954,2015,Estimates,male,40_44,15.203
954,2015,High_variant,female,40_44,16.733
954,2015,High_variant,male,40_44,15.203
954,2015,Instant_replacement,female,40_44,16.733
954,2015,Instant_replacement,male,40_44,15.203
954,2015,Low_variant,female,40_44,16.733
954,2015,Low_variant,male,40_44,15.203
954,2015,Medium_variant,female,40_44,16.733
954,2015,Medium_variant,male,40_44,15.203
954,2015,No_change,female,40_44,16.733
954,2015,No_change,male,40_44,15.203
954,2015,Zero_migration,female,40_44,16.733
954,2015,Zero_migration,male,40_44,15.203
954,2015,Constant_fertility,female,45_49,15.525
954,2015,Constant_fertility,male,45_49,16.492
954,2015,Constant_mortality,female,45_49,15.525
954,2015,Constant_mortality,male,45_49,16.492
954,2015,Estimates,female,45_49,15.525
954,2015,Estimates,male,45_49,16.492
954,2015,High_variant,female,45_49,15.525
954,2015,High_variant,male,45_49,16.492
954,2015,Instant_replacement,female,45_49,15.525
954,2015,Instant_replacement,male,45_49,16.492
954,2015,Low_variant,female,45_49,15.525
954,2015,Low_variant,male,45_49,16.492
954,2015,Medium_variant,female,45_49,15.525
954,2015,Medium_variant,male,45_49,16.492
954,2015,No_change,female,45_49,15.525
954,2015,No_change,male,45_49,16.492
954,2015,Zero_migration,female,45_49,15.525
954,2015,Zero_migration,male,45_49,16.492
954,2015,Constant_fertility,female,50_54,13.715
954,2015,Constant_fertility,male,50_54,15.115
954,2015,Constant_mortality,female,50_54,13.715
954,2015,Constant_mortality,male,50_54,15.115
954,2015,Estimates,female,50_54,13.715
954,2015,Estimates,male,50_54,15.115
954,2015,High_variant,female,50_54,13.715
954,2015,High_variant,male,50_54,15.115
954,2015,Instant_replacement,female,50_54,13.715
954,2015,Instant_replacement,male,50_54,15.115
954,2015,Low_variant,female,50_54,13.715
954,2015,Low_variant,male,50_54,15.115
954,2015,Medium_variant,female,50_54,13.715
954,2015,Medium_variant,male,50_54,15.115
954,2015,No_change,female,50_54,13.715
954,2015,No_change,male,50_54,15.115
954,2015,Zero_migration,female,50_54,13.715
954,2015,Zero_migration,male,50_54,15.115
954,2015,Constant_fertility,female,55_59,11.415
954,2015,Constant_fertility,male,55_59,12.176
954,2015,Constant_mortality,female,55_59,11.415
954,2015,Constant_mortality,male,55_59,12.176
