region,year,variant,gender,age5yearinterval,population
5501,1955,estimates,female,80plus,1188.77
5501,1955,estimates,male,80plus,972.428
5501,1960,estimates,female,0_4,47385.281
5501,1960,estimates,male,0_4,49913.746
5501,1960,estimates,female,5_9,38523.787
5501,1960,estimates,male,5_9,41229.23
5501,1960,estimates,female,10_14,30976.66
5501,1960,estimates,male,10_14,32433.718
5501,1960,estimates,female,15_19,27210.361
5501,1960,estimates,male,15_19,28576.69
5501,1960,estimates,female,20_24,25214.655
5501,1960,estimates,male,20_24,26245.505
5501,1960,estimates,female,25_29,22321.033
5501,1960,estimates,male,25_29,23581.851
5501,1960,estimates,female,30_34,19202.108
5501,1960,estimates,male,30_34,21123.815
5501,1960,estimates,female,35_39,16512.299
5501,1960,estimates,male,35_39,18537.328
5501,1960,estimates,female,40_44,14105.075
5501,1960,estimates,male,40_44,15953.201
5501,1960,estimates,female,45_49,11937.768
5501,1960,estimates,male,45_49,13465.664
5501,1960,estimates,female,50_54,10041.997
5501,1960,estimates,male,50_54,11300.333
5501,1960,estimates,female,55_59,7678.489
5501,1960,estimates,male,55_59,8744.165
5501,1960,estimates,female,60_64,6173.374
5501,1960,estimates,male,60_64,6690.79
5501,1960,estimates,female,65_69,3934.738
5501,1960,estimates,male,65_69,4273.774
5501,1960,estimates,female,70_74,2891.615
5501,1960,estimates,male,70_74,2875.957
5501,1960,estimates,female,75_79,1393.055
5501,1960,estimates,male,75_79,1363.787
5501,1960,estimates,female,80plus,1184.929
5501,1960,estimates,male,80plus,946.406
5501,1965,estimates,female,0_4,52694.809
5501,1965,estimates,male,0_4,55496.216
5501,1965,estimates,female,5_9,43508.299
5501,1965,estimates,male,5_9,46490.845
5501,1965,estimates,female,10_14,37304.586
5501,1965,estimates,male,10_14,40127.909
5501,1965,estimates,female,15_19,30183.362
5501,1965,estimates,male,15_19,31650.152
5501,1965,estimates,female,20_24,26400.154
5501,1965,estimates,male,20_24,27708.719
5501,1965,estimates,female,25_29,24303.051
5501,1965,estimates,male,25_29,25344.092
5501,1965,estimates,female,30_34,21334.988
5501,1965,estimates,male,30_34,22700.369
5501,1965,estimates,female,35_39,18177.138
5501,1965,estimates,male,35_39,20201.102
5501,1965,estimates,female,40_44,15471.205
5501,1965,estimates,male,40_44,17546.97
5501,1965,estimates,female,45_49,13040.908
5501,1965,estimates,male,45_49,14858.933
5501,1965,estimates,female,50_54,10853.469
5501,1965,estimates,male,50_54,12254.375
5501,1965,estimates,female,55_59,8913.992
5501,1965,estimates,male,55_59,9972.562
5501,1965,estimates,female,60_64,6514.108
5501,1965,estimates,male,60_64,7349.689
5501,1965,estimates,female,65_69,4860.061
5501,1965,estimates,male,65_69,5215.711
5501,1965,estimates,female,70_74,2811.515
5501,1965,estimates,male,70_74,2983.052
5501,1965,estimates,female,75_79,1802.582
5501,1965,estimates,male,75_79,1713.998
5501,1965,estimates,female,80plus,1162.973
5501,1965,estimates,male,80plus,920.688
5501,1970,estimates,female,0_4,57927.644
5501,1970,estimates,male,0_4,61037.23
5501,1970,estimates,female,5_9,48835.852
5501,1970,estimates,male,5_9,52099.915
5501,1970,estimates,female,10_14,42356.703
5501,1970,estimates,male,10_14,45467.962
5501,1970,estimates,female,15_19,36517.79
5501,1970,estimates,male,15_19,39369.735
5501,1970,estimates,female,20_24,29415.647
5501,1970,estimates,male,20_24,30903.41
5501,1970,estimates,female,25_29,25600.524
5501,1970,estimates,male,25_29,26968.543
5501,1970,estimates,female,30_34,23435.467
5501,1970,estimates,male,30_34,24603.017
5501,1970,estimates,female,35_39,20429.625
5501,1970,estimates,male,35_39,21910.167
5501,1970,estimates,female,40_44,17271.256
5501,1970,estimates,male,40_44,19311.436
5501,1970,estimates,female,45_49,14536.475
5501,1970,estimates,male,45_49,16520.753
5501,1970,estimates,female,50_54,12051.871
5501,1970,estimates,male,50_54,13679.539
5501,1970,estimates,female,55_59,9794.076
5501,1970,estimates,male,55_59,10948.534
5501,1970,estimates,female,60_64,7683.121
5501,1970,estimates,male,60_64,8488.676
5501,1970,estimates,female,65_69,5219.324
5501,1970,estimates,male,65_69,5820.759
5501,1970,estimates,female,70_74,3538.496
5501,1970,estimates,male,70_74,3717.088
5501,1970,estimates,female,75_79,1793.792
5501,1970,estimates,male,75_79,1827.528
5501,1970,estimates,female,80plus,1397.508
5501,1970,estimates,male,80plus,1123.438
5501,1975,estimates,female,0_4,63297.42
5501,1975,estimates,male,0_4,66932.761
5501,1975,estimates,female,5_9,54041.852
5501,1975,estimates,male,5_9,57573.838
5501,1975,estimates,female,10_14,47761.69
5501,1975,estimates,male,10_14,51135.022
5501,1975,estimates,female,15_19,41332.576
5501,1975,estimates,male,15_19,44448.51
5501,1975,estimates,female,20_24,35386.087
5501,1975,estimates,male,20_24,38249.196
5501,1975,estimates,female,25_29,28701.633
5501,1975,estimates,male,25_29,30306.274
5501,1975,estimates,female,30_34,24981.816
5501,1975,estimates,male,30_34,26527.41
5501,1975,estimates,female,35_39,22740.494
5501,1975,estimates,male,35_39,24043.031
5501,1975,estimates,female,40_44,19705.248
5501,1975,estimates,male,40_44,21198.066
5501,1975,estimates,female,45_49,16501.918
5501,1975,estimates,male,45_49,18410.505
5501,1975,estimates,female,50_54,13665.645
5501,1975,estimates,male,50_54,15425.723
5501,1975,estimates,female,55_59,11053.332
5501,1975,estimates,male,55_59,12394.978
5501,1975,estimates,female,60_64,8592.626
5501,1975,estimates,male,60_64,9451.808
5501,1975,estimates,female,65_69,6293.669
5501,1975,estimates,male,65_69,6832.193
5501,1975,estimates,female,70_74,3899.625
5501,1975,estimates,male,70_74,4238.221
5501,1975,estimates,female,75_79,2316.601
5501,1975,estimates,male,75_79,2338.471
5501,1975,estimates,female,80plus,1530.309
5501,1975,estimates,male,80plus,1302.308
5501,1980,estimates,female,0_4,70396.701
5501,1980,estimates,male,0_4,74342.185
5501,1980,estimates,female,5_9,59812.194
5501,1980,estimates,male,5_9,63889.975
5501,1980,estimates,female,10_14,53134.144
5501,1980,estimates,male,10_14,56765.128
5501,1980,estimates,female,15_19,47176.816
5501,1980,estimates,male,15_19,50652.287
5501,1980,estimates,female,20_24,40647.349
5501,1980,estimates,male,20_24,43985.314
5501,1980,estimates,female,25_29,34595.005
5501,1980,estimates,male,25_29,37697.704
5501,1980,estimates,female,30_34,27979.076
5501,1980,estimates,male,30_34,29674.59
5501,1980,estimates,female,35_39,24376.104
5501,1980,estimates,male,35_39,25905.507
5501,1980,estimates,female,40_44,22067.176
5501,1980,estimates,male,40_44,23308.902
5501,1980,estimates,female,45_49,18918.603
5501,1980,estimates,male,45_49,20232.452
5501,1980,estimates,female,50_54,15612.333
5501,1980,estimates,male,50_54,17239.531
5501,1980,estimates,female,55_59,12631.869
5501,1980,estimates,male,55_59,14033.903
5501,1980,estimates,female,60_64,9792.771
5501,1980,estimates,male,60_64,10746.096
5501,1980,estimates,female,65_69,7142.382
5501,1980,estimates,male,65_69,7643.959
5501,1980,estimates,female,70_74,4787.939
5501,1980,estimates,male,70_74,5013.911
5501,1980,estimates,female,75_79,2591.372
5501,1980,estimates,male,75_79,2696.631
5501,1980,estimates,female,80plus,1903.213
5501,1980,estimates,male,80plus,1649.902
5501,1985,estimates,female,0_4,78834.143
5501,1985,estimates,male,0_4,83546.423
5501,1985,estimates,female,5_9,67065.141
5501,1985,estimates,male,5_9,71436.429
5501,1985,estimates,female,10_14,58853.517
5501,1985,estimates,male,10_14,63018.502
5501,1985,estimates,female,15_19,52498.622
5501,1985,estimates,male,15_19,56202.249
5501,1985,estimates,female,20_24,46415.062
5501,1985,estimates,male,20_24,50002.747
5501,1985,estimates,female,25_29,39817.513
5501,1985,estimates,male,25_29,43382.168
5501,1985,estimates,female,30_34,33826.097
5501,1985,estimates,male,30_34,37089.435
5501,1985,estimates,female,35_39,27360.045
5501,1985,estimates,male,35_39,29070.069
5501,1985,estimates,female,40_44,23705.349
5501,1985,estimates,male,40_44,25101.199
5501,1985,estimates,female,45_49,21244.82
5501,1985,estimates,male,45_49,22215.068
5501,1985,estimates,female,50_54,17962.417
5501,1985,estimates,male,50_54,18924.576
5501,1985,estimates,female,55_59,14491.4
5501,1985,estimates,male,55_59,15675.107
5501,1985,estimates,female,60_64,11254.848
5501,1985,estimates,male,60_64,12174.15
5501,1985,estimates,female,65_69,8183.948
5501,1985,estimates,male,65_69,8688.381
5501,1985,estimates,female,70_74,5454.328
5501,1985,estimates,male,70_74,5618.24
5501,1985,estimates,female,75_79,3196.42
5501,1985,estimates,male,75_79,3218.066
5501,1985,estimates,female,80plus,2225.253
5501,1985,estimates,male,80plus,1988.605
5501,1990,estimates,female,0_4,83783.556
5501,1990,estimates,male,0_4,89214.884
5501,1990,estimates,female,5_9,75669.303
5501,1990,estimates,male,5_9,80822.137
5501,1990,estimates,female,10_14,66265.905
5501,1990,estimates,male,10_14,70764.921
5501,1990,estimates,female,15_19,58312.907
5501,1990,estimates,male,15_19,62516.546
5501,1990,estimates,female,20_24,51664.113
5501,1990,estimates,male,20_24,55394.804
5501,1990,estimates,female,25_29,45556.521
5501,1990,estimates,male,25_29,49170.341
5501,1990,estimates,female,30_34,39072.059
5501,1990,estimates,male,30_34,42590.441
5501,1990,estimates,female,35_39,33185.072
5501,1990,estimates,male,35_39,36348.254
5501,1990,estimates,female,40_44,26743.473
5501,1990,estimates,male,40_44,28322.781
5501,1990,estimates,female,45_49,22987.074
5501,1990,estimates,male,45_49,24141.322
5501,1990,estimates,female,50_54,20306.99
5501,1990,estimates,male,50_54,20943.342
5501,1990,estimates,female,55_59,16779.362
5501,1990,estimates,male,55_59,17343.26
5501,1990,estimates,female,60_64,13002.887
5501,1990,estimates,male,60_64,13703.425
5501,1990,estimates,female,65_69,9491.833
5501,1990,estimates,male,65_69,9931.775
5501,1990,estimates,female,70_74,6304.704
5501,1990,estimates,male,70_74,6468.066
5501,1990,estimates,female,75_79,3669.184
5501,1990,estimates,male,75_79,3660.812
5501,1990,estimates,female,80_84,1814.603
5501,1990,estimates,male,80_84,1705.202
5501,1990,estimates,female,85_89,661.857
5501,1990,estimates,male,85_89,559.967
5501,1990,estimates,female,90_94,197.242
5501,1990,estimates,male,90_94,130.963
5501,1990,estimates,female,95_99,34.226
5501,1990,estimates,male,95_99,17.546
5501,1990,estimates,female,100plus,5.189
5501,1990,estimates,male,100plus,1.657
5501,1995,estimates,female,0_4,84875.026
5501,1995,estimates,male,0_4,91686.533
5501,1995,estimates,female,5_9,81125.461
5501,1995,estimates,male,5_9,86941.472
5501,1995,estimates,female,10_14,74912.358
5501,1995,estimates,male,10_14,80164.934
5501,1995,estimates,female,15_19,65436.664
5501,1995,estimates,male,15_19,69912.382
5501,1995,estimates,female,20_24,57148.37
5501,1995,estimates,male,20_24,61381.301
5501,1995,estimates,female,25_29,50634.793
5501,1995,estimates,male,25_29,54453.34
5501,1995,estimates,female,30_34,44708.722
5501,1995,estimates,male,30_34,48330.288
5501,1995,estimates,female,35_39,38333.861
5501,1995,estimates,male,35_39,41745.893
5501,1995,estimates,female,40_44,32471.86
5501,1995,estimates,male,40_44,35406.432
5501,1995,estimates,female,45_49,25974.804
5501,1995,estimates,male,45_49,27272.717
5501,1995,estimates,female,50_54,22062.304
5501,1995,estimates,male,50_54,22847.379
5501,1995,estimates,female,55_59,19112.192
5501,1995,estimates,male,55_59,19326.922
5501,1995,estimates,female,60_64,15251.472
5501,1995,estimates,male,60_64,15343.782
5501,1995,estimates,female,65_69,11178.028
5501,1995,estimates,male,65_69,11358.285
5501,1995,estimates,female,70_74,7496.924
5501,1995,estimates,male,70_74,7542.927
5501,1995,estimates,female,75_79,4386.449
5501,1995,estimates,male,75_79,4325.03
5501,1995,estimates,female,80_84,2170.579
5501,1995,estimates,male,80_84,2011.646
5501,1995,estimates,female,85_89,867.255
5501,1995,estimates,male,85_89,711.823
5501,1995,estimates,female,90_94,237.108
5501,1995,estimates,male,90_94,165.752
5501,1995,estimates,female,95_99,49.37
5501,1995,estimates,male,95_99,25.351
5501,1995,estimates,female,100plus,5.999
5501,1995,estimates,male,100plus,2.172
5501,2000,estimates,female,0_4,86189.871
5501,2000,estimates,male,0_4,93979.237
5501,2000,estimates,female,5_9,82648.549
5501,2000,estimates,male,5_9,89728.147
5501,2000,estimates,female,10_14,80351.372
5501,2000,estimates,male,10_14,86178.17
5501,2000,estimates,female,15_19,74161.281
5501,2000,estimates,male,15_19,79375.583
5501,2000,estimates,female,20_24,64509.153
5501,2000,estimates,male,20_24,68903.295
5501,2000,estimates,female,25_29,56267.299
5501,2000,estimates,male,25_29,60294.403
5501,2000,estimates,female,30_34,49872.756
5501,2000,estimates,male,30_34,53426.905
5501,2000,estimates,female,35_39,44002.172
5501,2000,estimates,male,35_39,47333.675
5501,2000,estimates,female,40_44,37621.842
5501,2000,estimates,male,40_44,40696.564
5501,2000,estimates,female,45_49,31703.818
5501,2000,estimates,male,45_49,34229.968
5501,2000,estimates,female,50_54,25100.308
5501,2000,estimates,male,50_54,25976.901
5501,2000,estimates,female,55_59,20924.81
5501,2000,estimates,male,55_59,21237.223
5501,2000,estimates,female,60_64,17543.522
5501,2000,estimates,male,60_64,17259.673
5501,2000,estimates,female,65_69,13303.509
5501,2000,estimates,male,65_69,12900.128
5501,2000,estimates,female,70_74,9014.097
5501,2000,estimates,male,70_74,8789.096
5501,2000,estimates,female,75_79,5383.942
5501,2000,estimates,male,75_79,5193.031
5501,2000,estimates,female,80_84,2705.481
5501,2000,estimates,male,80_84,2487.077
5501,2000,estimates,female,85_89,1085.15
5501,2000,estimates,male,85_89,892.453
5501,2000,estimates,female,90_94,326.622
5501,2000,estimates,male,90_94,226.576
5501,2000,estimates,female,95_99,62.084
5501,2000,estimates,male,95_99,34.819
5501,2000,estimates,female,100plus,8.813
5501,2000,estimates,male,100plus,3.386
5501,2005,estimates,female,0_4,86604.087
5501,2005,estimates,male,0_4,95157.651
5501,2005,estimates,female,5_9,84006.56
5501,2005,estimates,male,5_9,91960.882
5501,2005,estimates,female,10_14,81786.087
5501,2005,estimates,male,10_14,88813.054
5501,2005,estimates,female,15_19,79722.819
5501,2005,estimates,male,15_19,85363.544
5501,2005,estimates,female,20_24,73326.584
5501,2005,estimates,male,20_24,78120.004
5501,2005,estimates,female,25_29,63567.67
5501,2005,estimates,male,25_29,67533.208
5501,2005,estimates,female,30_34,55297.958
5501,2005,estimates,male,30_34,59174.842
5501,2005,estimates,female,35_39,49062.357
5501,2005,estimates,male,35_39,52561.962
5501,2005,estimates,female,40_44,43222.568
5501,2005,estimates,male,40_44,46373.571
5501,2005,estimates,female,45_49,36690.498
5501,2005,estimates,male,45_49,39383.497
5501,2005,estimates,female,50_54,30639.292
5501,2005,estimates,male,50_54,32608.625
5501,2005,estimates,female,55_59,23829.658
5501,2005,estimates,male,55_59,24179.02
5501,2005,estimates,female,60_64,19245.743
5501,2005,estimates,male,60_64,19120.306
5501,2005,estimates,female,65_69,15345.626
5501,2005,estimates,male,65_69,14745.621
5501,2005,estimates,female,70_74,10798.642
5501,2005,estimates,male,70_74,10195.099
5501,2005,estimates,female,75_79,6576.077
5501,2005,estimates,male,75_79,6203.219
5501,2005,estimates,female,80_84,3399.426
5501,2005,estimates,male,80_84,3094.646
5501,2005,estimates,female,85_89,1384.505
5501,2005,estimates,male,85_89,1159.578
5501,2005,estimates,female,90_94,414.545
5501,2005,estimates,male,90_94,300.944
5501,2005,estimates,female,95_99,86.333
5501,2005,estimates,male,95_99,51.451
5501,2005,estimates,female,100plus,11.167
5501,2005,estimates,male,100plus,5.176
5501,2010,estimates,female,0_4,87376.106
5501,2010,estimates,male,0_4,95757.558
5501,2010,estimates,female,5_9,85191.857
5501,2010,estimates,male,5_9,93760.509
5501,2010,estimates,female,10_14,83326.928
5501,2010,estimates,male,10_14,91284.752
5501,2010,estimates,female,15_19,80780.517
5501,2010,estimates,male,15_19,87640.357
5501,2010,estimates,female,20_24,78392.207
5501,2010,estimates,male,20_24,83397.462
5501,2010,estimates,female,25_29,72282.541
5501,2010,estimates,male,25_29,76146.122
5501,2010,estimates,female,30_34,62697.073
5501,2010,estimates,male,30_34,65884.892
5501,2010,estimates,female,35_39,54370.118
5501,2010,estimates,male,35_39,57689.695
5501,2010,estimates,female,40_44,48063.738
5501,2010,estimates,male,40_44,51080.229
5501,2010,estimates,female,45_49,42124.409
5501,2010,estimates,male,45_49,44629.079
5501,2010,estimates,female,50_54,35499.775
5501,2010,estimates,male,50_54,37399.11
5501,2010,estimates,female,55_59,29227.321
5501,2010,estimates,male,55_59,30414.423
5501,2010,estimates,female,60_64,22027.681
5501,2010,estimates,male,60_64,21806.472
5501,2010,estimates,female,65_69,16863.408
5501,2010,estimates,male,65_69,16333.362
5501,2010,estimates,female,70_74,12437.905
5501,2010,estimates,male,70_74,11649.635
5501,2010,estimates,female,75_79,7907.901
5501,2010,estimates,male,75_79,7236.552
5501,2010,estimates,female,80_84,4187.592
5501,2010,estimates,male,80_84,3747.572
5501,2010,estimates,female,85_89,1751.861
5501,2010,estimates,male,85_89,1477.069
5501,2010,estimates,female,90_94,534.911
5501,2010,estimates,male,90_94,406.995
5501,2010,estimates,female,95_99,110.51
5501,2010,estimates,male,95_99,71.335
5501,2010,estimates,female,100plus,15.422
5501,2010,estimates,male,100plus,7.861
5501,2015,constant-fertility,female,0_4,85966.397
5501,2015,constant-fertility,male,0_4,94099.17
5501,2015,constant-mortality,female,0_4,85966.397
5501,2015,constant-mortality,male,0_4,94099.17
5501,2015,estimates,female,0_4,85966.397
5501,2015,estimates,male,0_4,94099.17
5501,2015,high variant,female,0_4,85966.397
5501,2015,high variant,male,0_4,94099.17
5501,2015,instant-replacement,female,0_4,85966.397
5501,2015,instant-replacement,male,0_4,94099.17
5501,2015,low variant,female,0_4,85966.397
5501,2015,low variant,male,0_4,94099.17
5501,2015,medium variant,female,0_4,85966.397
5501,2015,medium variant,male,0_4,94099.17
5501,2015,no change,female,0_4,85966.397
5501,2015,no change,male,0_4,94099.17
5501,2015,zero-migration,female,0_4,85966.397
5501,2015,zero-migration,male,0_4,94099.17
5501,2015,constant-fertility,female,5_9,86290.161
5501,2015,constant-fertility,male,5_9,94623.667
5501,2015,constant-mortality,female,5_9,86290.161
5501,2015,constant-mortality,male,5_9,94623.667
5501,2015,estimates,female,5_9,86290.161
5501,2015,estimates,male,5_9,94623.667
5501,2015,high variant,female,5_9,86290.161
5501,2015,high variant,male,5_9,94623.667
5501,2015,instant-replacement,female,5_9,86290.161
5501,2015,instant-replacement,male,5_9,94623.667
5501,2015,low variant,female,5_9,86290.161
5501,2015,low variant,male,5_9,94623.667
5501,2015,medium variant,female,5_9,86290.161
5501,2015,medium variant,male,5_9,94623.667
5501,2015,no change,female,5_9,86290.161
5501,2015,no change,male,5_9,94623.667
5501,2015,zero-migration,female,5_9,86290.161
5501,2015,zero-migration,male,5_9,94623.667
5501,2015,constant-fertility,female,10_14,84578.986
5501,2015,constant-fertility,male,10_14,93134.071
5501,2015,constant-mortality,female,10_14,84578.986
5501,2015,constant-mortality,male,10_14,93134.071
5501,2015,estimates,female,10_14,84578.986
5501,2015,estimates,male,10_14,93134.071
5501,2015,high variant,female,10_14,84578.986
5501,2015,high variant,male,10_14,93134.071
5501,2015,instant-replacement,female,10_14,84578.986
5501,2015,instant-replacement,male,10_14,93134.071
5501,2015,low variant,female,10_14,84578.986
5501,2015,low variant,male,10_14,93134.071
5501,2015,medium variant,female,10_14,84578.986
5501,2015,medium variant,male,10_14,93134.071
5501,2015,no change,female,10_14,84578.986
5501,2015,no change,male,10_14,93134.071
5501,2015,zero-migration,female,10_14,84578.986
5501,2015,zero-migration,male,10_14,93134.071
5501,2015,constant-fertility,female,15_19,82515.782
5501,2015,constant-fertility,male,15_19,90519.347
5501,2015,constant-mortality,female,15_19,82515.782
5501,2015,constant-mortality,male,15_19,90519.347
5501,2015,estimates,female,15_19,82515.782
5501,2015,estimates,male,15_19,90519.347
5501,2015,high variant,female,15_19,82515.782
5501,2015,high variant,male,15_19,90519.347
5501,2015,instant-replacement,female,15_19,82515.782
5501,2015,instant-replacement,male,15_19,90519.347
5501,2015,low variant,female,15_19,82515.782
5501,2015,low variant,male,15_19,90519.347
5501,2015,medium variant,female,15_19,82515.782
5501,2015,medium variant,male,15_19,90519.347
5501,2015,no change,female,15_19,82515.782
5501,2015,no change,male,15_19,90519.347
5501,2015,zero-migration,female,15_19,82515.782
5501,2015,zero-migration,male,15_19,90519.347
5501,2015,constant-fertility,female,20_24,79808.75
5501,2015,constant-fertility,male,20_24,86429.197
5501,2015,constant-mortality,female,20_24,79808.75
5501,2015,constant-mortality,male,20_24,86429.197
5501,2015,estimates,female,20_24,79808.75
5501,2015,estimates,male,20_24,86429.197
5501,2015,high variant,female,20_24,79808.75
5501,2015,high variant,male,20_24,86429.197
5501,2015,instant-replacement,female,20_24,79808.75
5501,2015,instant-replacement,male,20_24,86429.197
5501,2015,low variant,female,20_24,79808.75
5501,2015,low variant,male,20_24,86429.197
5501,2015,medium variant,female,20_24,79808.75
5501,2015,medium variant,male,20_24,86429.197
5501,2015,no change,female,20_24,79808.75
5501,2015,no change,male,20_24,86429.197
5501,2015,zero-migration,female,20_24,79808.75
5501,2015,zero-migration,male,20_24,86429.197
5501,2015,constant-fertility,female,25_29,77580.686
5501,2015,constant-fertility,male,25_29,81950.238
5501,2015,constant-mortality,female,25_29,77580.686
5501,2015,constant-mortality,male,25_29,81950.238
5501,2015,estimates,female,25_29,77580.686
5501,2015,estimates,male,25_29,81950.238
5501,2015,high variant,female,25_29,77580.686
5501,2015,high variant,male,25_29,81950.238
5501,2015,instant-replacement,female,25_29,77580.686
5501,2015,instant-replacement,male,25_29,81950.238
5501,2015,low variant,female,25_29,77580.686
5501,2015,low variant,male,25_29,81950.238
5501,2015,medium variant,female,25_29,77580.686
5501,2015,medium variant,male,25_29,81950.238
5501,2015,no change,female,25_29,77580.686
5501,2015,no change,male,25_29,81950.238
5501,2015,zero-migration,female,25_29,77580.686
5501,2015,zero-migration,male,25_29,81950.238
5501,2015,constant-fertility,female,30_34,71517.113
5501,2015,constant-fertility,male,30_34,74731.519
5501,2015,constant-mortality,female,30_34,71517.113
5501,2015,constant-mortality,male,30_34,74731.519
5501,2015,estimates,female,30_34,71517.113
5501,2015,estimates,male,30_34,74731.519
5501,2015,high variant,female,30_34,71517.113
5501,2015,high variant,male,30_34,74731.519
5501,2015,instant-replacement,female,30_34,71517.113
5501,2015,instant-replacement,male,30_34,74731.519
5501,2015,low variant,female,30_34,71517.113
5501,2015,low variant,male,30_34,74731.519
5501,2015,medium variant,female,30_34,71517.113
5501,2015,medium variant,male,30_34,74731.519
5501,2015,no change,female,30_34,71517.113
5501,2015,no change,male,30_34,74731.519
5501,2015,zero-migration,female,30_34,71517.113
5501,2015,zero-migration,male,30_34,74731.519
5501,2015,constant-fertility,female,35_39,61843.633
5501,2015,constant-fertility,male,35_39,64555.909
5501,2015,constant-mortality,female,35_39,61843.633
5501,2015,constant-mortality,male,35_39,64555.909
5501,2015,estimates,female,35_39,61843.633
5501,2015,estimates,male,35_39,64555.909
5501,2015,high variant,female,35_39,61843.633
5501,2015,high variant,male,35_39,64555.909
5501,2015,instant-replacement,female,35_39,61843.633
5501,2015,instant-replacement,male,35_39,64555.909
5501,2015,low variant,female,35_39,61843.633
5501,2015,low variant,male,35_39,64555.909
5501,2015,medium variant,female,35_39,61843.633
5501,2015,medium variant,male,35_39,64555.909
5501,2015,no change,female,35_39,61843.633
5501,2015,no change,male,35_39,64555.909
5501,2015,zero-migration,female,35_39,61843.633
5501,2015,zero-migration,male,35_39,64555.909
5501,2015,constant-fertility,female,40_44,53453.315
5501,2015,constant-fertility,male,40_44,56340.175
5501,2015,constant-mortality,female,40_44,53453.315
5501,2015,constant-mortality,male,40_44,56340.175
5501,2015,estimates,female,40_44,53453.315
5501,2015,estimates,male,40_44,56340.175
5501,2015,high variant,female,40_44,53453.315
5501,2015,high variant,male,40_44,56340.175
5501,2015,instant-replacement,female,40_44,53453.315
5501,2015,instant-replacement,male,40_44,56340.175
5501,2015,low variant,female,40_44,53453.315
5501,2015,low variant,male,40_44,56340.175
5501,2015,medium variant,female,40_44,53453.315
5501,2015,medium variant,male,40_44,56340.175
5501,2015,no change,female,40_44,53453.315
5501,2015,no change,male,40_44,56340.175
5501,2015,zero-migration,female,40_44,53453.315
5501,2015,zero-migration,male,40_44,56340.175
5501,2015,constant-fertility,female,45_49,47078.731
5501,2015,constant-fertility,male,45_49,49488.835
5501,2015,constant-mortality,female,45_49,47078.731
5501,2015,constant-mortality,male,45_49,49488.835
5501,2015,estimates,female,45_49,47078.731
5501,2015,estimates,male,45_49,49488.835
5501,2015,high variant,female,45_49,47078.731
5501,2015,high variant,male,45_49,49488.835
5501,2015,instant-replacement,female,45_49,47078.731
5501,2015,instant-replacement,male,45_49,49488.835
5501,2015,low variant,female,45_49,47078.731
5501,2015,low variant,male,45_49,49488.835
