region,year,variant,gender,age5yearinterval,population
916,1975,Estimates,male,80plus,193.968
916,1980,Estimates,female,0_4,7501.114
916,1980,Estimates,male,0_4,7752.4
916,1980,Estimates,female,5_9,7109.745
916,1980,Estimates,male,5_9,7313.9
916,1980,Estimates,female,10_14,5909.056
916,1980,Estimates,male,10_14,6023.425
916,1980,Estimates,female,15_19,4972.435
916,1980,Estimates,male,15_19,5003.465
916,1980,Estimates,female,20_24,4152.848
916,1980,Estimates,male,20_24,4121.659
916,1980,Estimates,female,25_29,3402.538
916,1980,Estimates,male,25_29,3366.382
916,1980,Estimates,female,30_34,2502.459
916,1980,Estimates,male,30_34,2537.03
916,1980,Estimates,female,35_39,2107.269
916,1980,Estimates,male,35_39,2133.865
916,1980,Estimates,female,40_44,1741.261
916,1980,Estimates,male,40_44,1760.294
916,1980,Estimates,female,45_49,1615.745
916,1980,Estimates,male,45_49,1519.144
916,1980,Estimates,female,50_54,1401.826
916,1980,Estimates,male,50_54,1281.988
916,1980,Estimates,female,55_59,1152.253
916,1980,Estimates,male,55_59,1035.969
916,1980,Estimates,female,60_64,840.416
916,1980,Estimates,male,60_64,741.06
916,1980,Estimates,female,65_69,697.611
916,1980,Estimates,male,65_69,598.693
916,1980,Estimates,female,70_74,503.375
916,1980,Estimates,male,70_74,420.988
916,1980,Estimates,female,75_79,352.437
916,1980,Estimates,male,75_79,291.532
916,1980,Estimates,female,80plus,314.34
916,1980,Estimates,male,80plus,246.57
916,1985,Estimates,female,0_4,7630.203
916,1985,Estimates,male,0_4,7904.334
916,1985,Estimates,female,5_9,7334.934
916,1985,Estimates,male,5_9,7550.16
916,1985,Estimates,female,10_14,6971.597
916,1985,Estimates,male,10_14,7107.764
916,1985,Estimates,female,15_19,5722.637
916,1985,Estimates,male,15_19,5744.444
916,1985,Estimates,female,20_24,4735.347
916,1985,Estimates,male,20_24,4661.605
916,1985,Estimates,female,25_29,3935.879
916,1985,Estimates,male,25_29,3848.729
916,1985,Estimates,female,30_34,3250.763
916,1985,Estimates,male,30_34,3183.73
916,1985,Estimates,female,35_39,2419.173
916,1985,Estimates,male,35_39,2441.393
916,1985,Estimates,female,40_44,2050.829
916,1985,Estimates,male,40_44,2056.766
916,1985,Estimates,female,45_49,1691.505
916,1985,Estimates,male,45_49,1687.663
916,1985,Estimates,female,50_54,1560.947
916,1985,Estimates,male,50_54,1440.627
916,1985,Estimates,female,55_59,1337.461
916,1985,Estimates,male,55_59,1195.063
916,1985,Estimates,female,60_64,1077.309
916,1985,Estimates,male,60_64,940.601
916,1985,Estimates,female,65_69,761.079
916,1985,Estimates,male,65_69,647.337
916,1985,Estimates,female,70_74,601.7
916,1985,Estimates,male,70_74,494.04
916,1985,Estimates,female,75_79,403.381
916,1985,Estimates,male,75_79,319.891
916,1985,Estimates,female,80plus,406.241
916,1985,Estimates,male,80plus,306.892
916,1990,Estimates,female,0_4,7912.671
916,1990,Estimates,male,0_4,8223.343
916,1990,Estimates,female,5_9,7466.569
916,1990,Estimates,male,5_9,7701.687
916,1990,Estimates,female,10_14,7176.245
916,1990,Estimates,male,10_14,7314.785
916,1990,Estimates,female,15_19,6755.496
916,1990,Estimates,male,15_19,6788.484
916,1990,Estimates,female,20_24,5438.43
916,1990,Estimates,male,20_24,5359.614
916,1990,Estimates,female,25_29,4565.253
916,1990,Estimates,male,25_29,4423.638
916,1990,Estimates,female,30_34,3832.567
916,1990,Estimates,male,30_34,3681.26
916,1990,Estimates,female,35_39,3180.18
916,1990,Estimates,male,35_39,3085.436
916,1990,Estimates,female,40_44,2354.772
916,1990,Estimates,male,40_44,2368.478
916,1990,Estimates,female,45_49,2002.571
916,1990,Estimates,male,45_49,1987.864
916,1990,Estimates,female,50_54,1642.016
916,1990,Estimates,male,50_54,1610.42
916,1990,Estimates,female,55_59,1497.828
916,1990,Estimates,male,55_59,1352.55
916,1990,Estimates,female,60_64,1259.349
916,1990,Estimates,male,60_64,1094.339
916,1990,Estimates,female,65_69,984.675
916,1990,Estimates,male,65_69,830.159
916,1990,Estimates,female,70_74,663.888
916,1990,Estimates,male,70_74,540.443
916,1990,Estimates,female,75_79,489.231
916,1990,Estimates,male,75_79,380.283
916,1990,Estimates,female,80_84,289.632
916,1990,Estimates,male,80_84,213.616
916,1990,Estimates,female,85_89,144.486
916,1990,Estimates,male,85_89,102.347
916,1990,Estimates,female,90_94,50.423
916,1990,Estimates,male,90_94,33.952
916,1990,Estimates,female,95_99,12.094
916,1990,Estimates,male,95_99,7.731
916,1990,Estimates,female,100plus,2.291
916,1990,Estimates,male,100plus,1.42
916,1995,Estimates,female,0_4,8255.008
916,1995,Estimates,male,0_4,8556.777
916,1995,Estimates,female,5_9,7787.886
916,1995,Estimates,male,5_9,8057.058
916,1995,Estimates,female,10_14,7328.78
916,1995,Estimates,male,10_14,7536.439
916,1995,Estimates,female,15_19,6999.667
916,1995,Estimates,male,15_19,7076.615
916,1995,Estimates,female,20_24,6539.699
916,1995,Estimates,male,20_24,6465.929
916,1995,Estimates,female,25_29,5301.824
916,1995,Estimates,male,25_29,5120.147
916,1995,Estimates,female,30_34,4465.624
916,1995,Estimates,male,30_34,4242.599
916,1995,Estimates,female,35_39,3762.029
916,1995,Estimates,male,35_39,3547.83
916,1995,Estimates,female,40_44,3124.06
916,1995,Estimates,male,40_44,2978.621
916,1995,Estimates,female,45_49,2304.25
916,1995,Estimates,male,45_49,2277.737
916,1995,Estimates,female,50_54,1947.396
916,1995,Estimates,male,50_54,1896.228
916,1995,Estimates,female,55_59,1579.074
916,1995,Estimates,male,55_59,1514.294
916,1995,Estimates,female,60_64,1415.715
916,1995,Estimates,male,60_64,1243.1
916,1995,Estimates,female,65_69,1158.204
916,1995,Estimates,male,65_69,972.008
916,1995,Estimates,female,70_74,867.237
916,1995,Estimates,male,70_74,700.087
916,1995,Estimates,female,75_79,546.895
916,1995,Estimates,male,75_79,421.614
916,1995,Estimates,female,80_84,357.01
916,1995,Estimates,male,80_84,258.225
916,1995,Estimates,female,85_89,171.211
916,1995,Estimates,male,85_89,115.419
916,1995,Estimates,female,90_94,66.062
916,1995,Estimates,male,90_94,42.124
916,1995,Estimates,female,95_99,16.857
916,1995,Estimates,male,95_99,10.146
916,1995,Estimates,female,100plus,3.131
916,1995,Estimates,male,100plus,1.804
916,2000,Estimates,female,0_4,8463.738
916,2000,Estimates,male,0_4,8734.233
916,2000,Estimates,female,5_9,8145.089
916,2000,Estimates,male,5_9,8417.274
916,2000,Estimates,female,10_14,7641.501
916,2000,Estimates,male,10_14,7897.529
916,2000,Estimates,female,15_19,7246.766
916,2000,Estimates,male,15_19,7295
916,2000,Estimates,female,20_24,6774.318
916,2000,Estimates,male,20_24,6640.308
916,2000,Estimates,female,25_29,6114.385
916,2000,Estimates,male,25_29,5936.752
916,2000,Estimates,female,30_34,5205.208
916,2000,Estimates,male,30_34,5065.522
916,2000,Estimates,female,35_39,4355.886
916,2000,Estimates,male,35_39,4086.354
916,2000,Estimates,female,40_44,3661.579
916,2000,Estimates,male,40_44,3434.091
916,2000,Estimates,female,45_49,3033.317
916,2000,Estimates,male,45_49,2881.873
916,2000,Estimates,female,50_54,2222.635
916,2000,Estimates,male,50_54,2192.907
916,2000,Estimates,female,55_59,1864.764
916,2000,Estimates,male,55_59,1807.94
916,2000,Estimates,female,60_64,1489.316
916,2000,Estimates,male,60_64,1399.145
916,2000,Estimates,female,65_69,1305.747
916,2000,Estimates,male,65_69,1113.188
916,2000,Estimates,female,70_74,1027.6
916,2000,Estimates,male,70_74,829.476
916,2000,Estimates,female,75_79,723.768
916,2000,Estimates,male,75_79,556.721
916,2000,Estimates,female,80_84,404.506
916,2000,Estimates,male,80_84,291.85
916,2000,Estimates,female,85_89,213.048
916,2000,Estimates,male,85_89,141.422
916,2000,Estimates,female,90_94,78.204
916,2000,Estimates,male,90_94,47.217
916,2000,Estimates,female,95_99,21.727
916,2000,Estimates,male,95_99,12.174
916,2000,Estimates,female,100plus,4.196
916,2000,Estimates,male,100plus,2.197
916,2005,Estimates,female,0_4,8261.126
916,2005,Estimates,male,0_4,8576.454
916,2005,Estimates,female,5_9,8332.344
916,2005,Estimates,male,5_9,8617.302
916,2005,Estimates,female,10_14,7966.95
916,2005,Estimates,male,10_14,8249.318
916,2005,Estimates,female,15_19,7400.93
916,2005,Estimates,male,15_19,7606.917
916,2005,Estimates,female,20_24,6932.53
916,2005,Estimates,male,20_24,6898.396
916,2005,Estimates,female,25_29,6456.755
916,2005,Estimates,male,25_29,6249.049
916,2005,Estimates,female,30_34,5866.079
916,2005,Estimates,male,30_34,5621.283
916,2005,Estimates,female,35_39,5031.741
916,2005,Estimates,male,35_39,4837.31
916,2005,Estimates,female,40_44,4224.358
916,2005,Estimates,male,40_44,3913.517
916,2005,Estimates,female,45_49,3547.717
916,2005,Estimates,male,45_49,3286.615
916,2005,Estimates,female,50_54,2928.465
916,2005,Estimates,male,50_54,2747.135
916,2005,Estimates,female,55_59,2124.662
916,2005,Estimates,male,55_59,2069.404
916,2005,Estimates,female,60_64,1757.748
916,2005,Estimates,male,60_64,1676.332
916,2005,Estimates,female,65_69,1370.58
916,2005,Estimates,male,65_69,1256.45
916,2005,Estimates,female,70_74,1159.686
916,2005,Estimates,male,70_74,951.294
916,2005,Estimates,female,75_79,862.486
916,2005,Estimates,male,75_79,661.073
916,2005,Estimates,female,80_84,542.625
916,2005,Estimates,male,80_84,387.555
916,2005,Estimates,female,85_89,246.907
916,2005,Estimates,male,85_89,162.35
916,2005,Estimates,female,90_94,100.057
916,2005,Estimates,male,90_94,58.611
916,2005,Estimates,female,95_99,26.503
916,2005,Estimates,male,95_99,13.735
916,2005,Estimates,female,100plus,5.58
916,2005,Estimates,male,100plus,2.619
916,2010,Estimates,female,0_4,8052.302
916,2010,Estimates,male,0_4,8413.837
916,2010,Estimates,female,5_9,8197.095
916,2010,Estimates,male,5_9,8511.394
916,2010,Estimates,female,10_14,8273.656
916,2010,Estimates,male,10_14,8552.254
916,2010,Estimates,female,15_19,7886.24
916,2010,Estimates,male,15_19,8132.557
916,2010,Estimates,female,20_24,7301.336
916,2010,Estimates,male,20_24,7437.402
916,2010,Estimates,female,25_29,6835.104
916,2010,Estimates,male,25_29,6724.174
916,2010,Estimates,female,30_34,6374.914
916,2010,Estimates,male,30_34,6097.885
916,2010,Estimates,female,35_39,5794.454
916,2010,Estimates,male,35_39,5497.74
916,2010,Estimates,female,40_44,4965.298
916,2010,Estimates,male,40_44,4729.12
916,2010,Estimates,female,45_49,4156.833
916,2010,Estimates,male,45_49,3812.065
916,2010,Estimates,female,50_54,3474.307
916,2010,Estimates,male,50_54,3179.808
916,2010,Estimates,female,55_59,2842.073
916,2010,Estimates,male,55_59,2627.737
916,2010,Estimates,female,60_64,2030.842
916,2010,Estimates,male,60_64,1942.682
916,2010,Estimates,female,65_69,1640.597
916,2010,Estimates,male,65_69,1527.937
916,2010,Estimates,female,70_74,1232.503
916,2010,Estimates,male,70_74,1093.688
916,2010,Estimates,female,75_79,984.029
916,2010,Estimates,male,75_79,772.333
916,2010,Estimates,female,80_84,665.416
916,2010,Estimates,male,80_84,480.664
916,2010,Estimates,female,85_89,360.268
916,2010,Estimates,male,85_89,238.554
916,2010,Estimates,female,90_94,131.29
916,2010,Estimates,male,90_94,78.416
916,2010,Estimates,female,95_99,38.684
916,2010,Estimates,male,95_99,20.24
916,2010,Estimates,female,100plus,6.355
916,2010,Estimates,male,100plus,3.011
916,2015,Constant_fertility,female,0_4,8027.246
916,2015,Constant_fertility,male,0_4,8378.644
916,2015,Constant_mortality,female,0_4,8027.246
916,2015,Constant_mortality,male,0_4,8378.644
916,2015,Estimates,female,0_4,8027.246
916,2015,Estimates,male,0_4,8378.644
916,2015,High_variant,female,0_4,8027.246
916,2015,High_variant,male,0_4,8378.644
916,2015,Instant_replacement,female,0_4,8027.246
916,2015,Instant_replacement,male,0_4,8378.644
916,2015,Low_variant,female,0_4,8027.246
916,2015,Low_variant,male,0_4,8378.644
916,2015,Medium_variant,female,0_4,8027.246
916,2015,Medium_variant,male,0_4,8378.644
916,2015,No_change,female,0_4,8027.246
916,2015,No_change,male,0_4,8378.644
916,2015,Zero_migration,female,0_4,8027.246
916,2015,Zero_migration,male,0_4,8378.644
916,2015,Constant_fertility,female,5_9,7998.695
916,2015,Constant_fertility,male,5_9,8354.686
916,2015,Constant_mortality,female,5_9,7998.695
916,2015,Constant_mortality,male,5_9,8354.686
916,2015,Estimates,female,5_9,7998.695
916,2015,Estimates,male,5_9,8354.686
916,2015,High_variant,female,5_9,7998.695
916,2015,High_variant,male,5_9,8354.686
916,2015,Instant_replacement,female,5_9,7998.695
916,2015,Instant_replacement,male,5_9,8354.686
916,2015,Low_variant,female,5_9,7998.695
916,2015,Low_variant,male,5_9,8354.686
916,2015,Medium_variant,female,5_9,7998.695
916,2015,Medium_variant,male,5_9,8354.686
916,2015,No_change,female,5_9,7998.695
916,2015,No_change,male,5_9,8354.686
916,2015,Zero_migration,female,5_9,7998.695
916,2015,Zero_migration,male,5_9,8354.686
916,2015,Constant_fertility,female,10_14,8143.114
916,2015,Constant_fertility,male,10_14,8450.499
916,2015,Constant_mortality,female,10_14,8143.114
916,2015,Constant_mortality,male,10_14,8450.499
916,2015,Estimates,female,10_14,8143.114
916,2015,Estimates,male,10_14,8450.499
916,2015,High_variant,female,10_14,8143.114
916,2015,High_variant,male,10_14,8450.499
916,2015,Instant_replacement,female,10_14,8143.114
916,2015,Instant_replacement,male,10_14,8450.499
916,2015,Low_variant,female,10_14,8143.114
916,2015,Low_variant,male,10_14,8450.499
916,2015,Medium_variant,female,10_14,8143.114
916,2015,Medium_variant,male,10_14,8450.499
916,2015,No_change,female,10_14,8143.114
916,2015,No_change,male,10_14,8450.499
916,2015,Zero_migration,female,10_14,8143.114
916,2015,Zero_migration,male,10_14,8450.499
916,2015,Constant_fertility,female,15_19,8194.204
916,2015,Constant_fertility,male,15_19,8440.963
916,2015,Constant_mortality,female,15_19,8194.204
916,2015,Constant_mortality,male,15_19,8440.963
916,2015,Estimates,female,15_19,8194.204
916,2015,Estimates,male,15_19,8440.963
916,2015,High_variant,female,15_19,8194.204
916,2015,High_variant,male,15_19,8440.963
916,2015,Instant_replacement,female,15_19,8194.204
916,2015,Instant_replacement,male,15_19,8440.963
916,2015,Low_variant,female,15_19,8194.204
916,2015,Low_variant,male,15_19,8440.963
916,2015,Medium_variant,female,15_19,8194.204
916,2015,Medium_variant,male,15_19,8440.963
916,2015,No_change,female,15_19,8194.204
916,2015,No_change,male,15_19,8440.963
916,2015,Zero_migration,female,15_19,8194.204
916,2015,Zero_migration,male,15_19,8440.963
916,2015,Constant_fertility,female,20_24,7785.91
916,2015,Constant_fertility,male,20_24,7968.601
916,2015,Constant_mortality,female,20_24,7785.91
916,2015,Constant_mortality,male,20_24,7968.601
916,2015,Estimates,female,20_24,7785.91
916,2015,Estimates,male,20_24,7968.601
916,2015,High_variant,female,20_24,7785.91
916,2015,High_variant,male,20_24,7968.601
916,2015,Instant_replacement,female,20_24,7785.91
916,2015,Instant_replacement,male,20_24,7968.601
916,2015,Low_variant,female,20_24,7785.91
916,2015,Low_variant,male,20_24,7968.601
916,2015,Medium_variant,female,20_24,7785.91
916,2015,Medium_variant,male,20_24,7968.601
916,2015,No_change,female,20_24,7785.91
916,2015,No_change,male,20_24,7968.601
916,2015,Zero_migration,female,20_24,7785.91
916,2015,Zero_migration,male,20_24,7968.601
916,2015,Constant_fertility,female,25_29,7203.214
916,2015,Constant_fertility,male,25_29,7265.66
916,2015,Constant_mortality,female,25_29,7203.214
916,2015,Constant_mortality,male,25_29,7265.66
916,2015,Estimates,female,25_29,7203.214
916,2015,Estimates,male,25_29,7265.66
916,2015,High_variant,female,25_29,7203.214
916,2015,High_variant,male,25_29,7265.66
916,2015,Instant_replacement,female,25_29,7203.214
916,2015,Instant_replacement,male,25_29,7265.66
916,2015,Low_variant,female,25_29,7203.214
916,2015,Low_variant,male,25_29,7265.66
916,2015,Medium_variant,female,25_29,7203.214
916,2015,Medium_variant,male,25_29,7265.66
916,2015,No_change,female,25_29,7203.214
916,2015,No_change,male,25_29,7265.66
916,2015,Zero_migration,female,25_29,7203.214
916,2015,Zero_migration,male,25_29,7265.66
916,2015,Constant_fertility,female,30_34,6752.723
916,2015,Constant_fertility,male,30_34,6570.502
916,2015,Constant_mortality,female,30_34,6752.723
916,2015,Constant_mortality,male,30_34,6570.502
916,2015,Estimates,female,30_34,6752.723
916,2015,Estimates,male,30_34,6570.502
916,2015,High_variant,female,30_34,6752.723
916,2015,High_variant,male,30_34,6570.502
916,2015,Instant_replacement,female,30_34,6752.723
916,2015,Instant_replacement,male,30_34,6570.502
916,2015,Low_variant,female,30_34,6752.723
916,2015,Low_variant,male,30_34,6570.502
916,2015,Medium_variant,female,30_34,6752.723
916,2015,Medium_variant,male,30_34,6570.502
916,2015,No_change,female,30_34,6752.723
916,2015,No_change,male,30_34,6570.502
916,2015,Zero_migration,female,30_34,6752.723
916,2015,Zero_migration,male,30_34,6570.502
916,2015,Constant_fertility,female,35_39,6302.978
916,2015,Constant_fertility,male,35_39,5968.497
916,2015,Constant_mortality,female,35_39,6302.978
916,2015,Constant_mortality,male,35_39,5968.497
916,2015,Estimates,female,35_39,6302.978
916,2015,Estimates,male,35_39,5968.497
916,2015,High_variant,female,35_39,6302.978
916,2015,High_variant,male,35_39,5968.497
916,2015,Instant_replacement,female,35_39,6302.978
916,2015,Instant_replacement,male,35_39,5968.497
916,2015,Low_variant,female,35_39,6302.978
916,2015,Low_variant,male,35_39,5968.497
916,2015,Medium_variant,female,35_39,6302.978
916,2015,Medium_variant,male,35_39,5968.497
916,2015,No_change,female,35_39,6302.978
916,2015,No_change,male,35_39,5968.497
916,2015,Zero_migration,female,35_39,6302.978
916,2015,Zero_migration,male,35_39,5968.497
916,2015,Constant_fertility,female,40_44,5723.87
916,2015,Constant_fertility,male,40_44,5379.151
916,2015,Constant_mortality,female,40_44,5723.87
916,2015,Constant_mortality,male,40_44,5379.151
916,2015,Estimates,female,40_44,5723.87
916,2015,Estimates,male,40_44,5379.151
916,2015,High_variant,female,40_44,5723.87
916,2015,High_variant,male,40_44,5379.151
916,2015,Instant_replacement,female,40_44,5723.87
916,2015,Instant_replacement,male,40_44,5379.151
916,2015,Low_variant,female,40_44,5723.87
916,2015,Low_variant,male,40_44,5379.151
916,2015,Medium_variant,female,40_44,5723.87
916,2015,Medium_variant,male,40_44,5379.151
916,2015,No_change,female,40_44,5723.87
916,2015,No_change,male,40_44,5379.151
916,2015,Zero_migration,female,40_44,5723.87
916,2015,Zero_migration,male,40_44,5379.151
916,2015,Constant_fertility,female,45_49,4889.261
916,2015,Constant_fertility,male,45_49,4612.069
916,2015,Constant_mortality,female,45_49,4889.261
916,2015,Constant_mortality,male,45_49,4612.069
916,2015,Estimates,female,45_49,4889.261
916,2015,Estimates,male,45_49,4612.069
916,2015,High_variant,female,45_49,4889.261
916,2015,High_variant,male,45_49,4612.069
916,2015,Instant_replacement,female,45_49,4889.261
916,2015,Instant_replacement,male,45_49,4612.069
916,2015,Low_variant,female,45_49,4889.261
916,2015,Low_variant,male,45_49,4612.069
916,2015,Medium_variant,female,45_49,4889.261
916,2015,Medium_variant,male,45_49,4612.069
916,2015,No_change,female,45_49,4889.261
916,2015,No_change,male,45_49,4612.069
916,2015,Zero_migration,female,45_49,4889.261
