region,year,variant,gender,age5yearinterval,population
921,1990,estimates,female,5_9,78759.807
921,1990,estimates,male,5_9,84001.806
921,1990,estimates,female,10_14,68949.173
921,1990,estimates,male,10_14,73531.457
921,1990,estimates,female,15_19,60686.716
921,1990,estimates,male,15_19,64967.972
921,1990,estimates,female,20_24,53812.838
921,1990,estimates,male,20_24,57560.313
921,1990,estimates,female,25_29,47784.65
921,1990,estimates,male,25_29,51342.747
921,1990,estimates,female,30_34,41053.075
921,1990,estimates,male,30_34,44531.238
921,1990,estimates,female,35_39,34742.001
921,1990,estimates,male,35_39,37883.398
921,1990,estimates,female,40_44,27760.459
921,1990,estimates,male,40_44,29304.818
921,1990,estimates,female,45_49,23732.962
921,1990,estimates,male,45_49,24884.187
921,1990,estimates,female,50_54,21357.358
921,1990,estimates,male,50_54,21937.846
921,1990,estimates,female,55_59,17562.946
921,1990,estimates,male,55_59,18038.982
921,1990,estimates,female,60_64,13840.885
921,1990,estimates,male,60_64,14368.34
921,1990,estimates,female,65_69,10061.915
921,1990,estimates,male,65_69,10249.849
921,1990,estimates,female,70_74,6666.871
921,1990,estimates,male,70_74,6641.94
921,1990,estimates,female,75_79,3992.477
921,1990,estimates,male,75_79,3809.18
921,1990,estimates,female,80_84,1971.841
921,1990,estimates,male,80_84,1790.916
921,1990,estimates,female,85_89,753.354
921,1990,estimates,male,85_89,606.167
921,1990,estimates,female,90_94,225.044
921,1990,estimates,male,90_94,140.5
921,1990,estimates,female,95_99,42.08
921,1990,estimates,male,95_99,19.072
921,1990,estimates,female,100plus,6.818
921,1990,estimates,male,100plus,1.964
921,1995,estimates,female,0_4,88296.765
921,1995,estimates,male,0_4,95274.744
921,1995,estimates,female,5_9,84598.712
921,1995,estimates,male,5_9,90523.812
921,1995,estimates,female,10_14,77909.682
921,1995,estimates,male,10_14,83251.701
921,1995,estimates,female,15_19,68036.665
921,1995,estimates,male,15_19,72595.962
921,1995,estimates,female,20_24,59464.252
921,1995,estimates,male,20_24,63763.795
921,1995,estimates,female,25_29,52706.424
921,1995,estimates,male,25_29,56526.66
921,1995,estimates,female,30_34,46831.03
921,1995,estimates,male,30_34,50379.566
921,1995,estimates,female,35_39,40210.278
921,1995,estimates,male,35_39,43558.659
921,1995,estimates,female,40_44,33952.456
921,1995,estimates,male,40_44,36838.168
921,1995,estimates,female,45_49,26925.06
921,1995,estimates,male,45_49,28168.991
921,1995,estimates,female,50_54,22752.214
921,1995,estimates,male,50_54,23516.056
921,1995,estimates,female,55_59,20078.033
921,1995,estimates,male,55_59,20208.736
921,1995,estimates,female,60_64,15943.055
921,1995,estimates,male,60_64,15933.288
921,1995,estimates,female,65_69,11898.568
921,1995,estimates,male,65_69,11900.305
921,1995,estimates,female,70_74,7955.153
921,1995,estimates,male,70_74,7781.996
921,1995,estimates,female,75_79,4646.05
921,1995,estimates,male,75_79,4439.247
921,1995,estimates,female,80_84,2356.548
921,1995,estimates,male,80_84,2097.265
921,1995,estimates,female,85_89,936.027
921,1995,estimates,male,85_89,746.298
921,1995,estimates,female,90_94,272.159
921,1995,estimates,male,90_94,176.267
921,1995,estimates,female,95_99,56.864
921,1995,estimates,male,95_99,26.086
921,1995,estimates,female,100plus,7.433
921,1995,estimates,male,100plus,2.303
921,2000,estimates,female,0_4,89132.525
921,2000,estimates,male,0_4,97072.409
921,2000,estimates,female,5_9,86000.845
921,2000,estimates,male,5_9,93230.583
921,2000,estimates,female,10_14,83743.821
921,2000,estimates,male,10_14,89674.863
921,2000,estimates,female,15_19,77053.449
921,2000,estimates,male,15_19,82347.113
921,2000,estimates,female,20_24,66992.94
921,2000,estimates,male,20_24,71436.643
921,2000,estimates,female,25_29,58506.788
921,2000,estimates,male,25_29,62543.121
921,2000,estimates,female,30_34,51872.661
921,2000,estimates,male,30_34,55386.949
921,2000,estimates,female,35_39,46026.71
921,2000,estimates,male,35_39,49247.215
921,2000,estimates,female,40_44,39388.493
921,2000,estimates,male,40_44,42349.231
921,2000,estimates,female,45_49,33096.211
921,2000,estimates,male,45_49,35522.671
921,2000,estimates,female,50_54,25967.941
921,2000,estimates,male,50_54,26758.712
921,2000,estimates,female,55_59,21549.869
921,2000,estimates,male,55_59,21811.924
921,2000,estimates,female,60_64,18397.865
921,2000,estimates,male,60_64,17985.475
921,2000,estimates,female,65_69,13881.571
921,2000,estimates,male,65_69,13356.342
921,2000,estimates,female,70_74,9581.089
921,2000,estimates,male,70_74,9181.923
921,2000,estimates,female,75_79,5708.342
921,2000,estimates,male,75_79,5347.312
921,2000,estimates,female,80_84,2836.371
921,2000,estimates,male,80_84,2545.199
921,2000,estimates,female,85_89,1166.422
921,2000,estimates,male,85_89,921.325
921,2000,estimates,female,90_94,347.115
921,2000,estimates,male,90_94,228.847
921,2000,estimates,female,95_99,70.01
921,2000,estimates,male,95_99,35.182
921,2000,estimates,female,100plus,9.78
921,2000,estimates,male,100plus,3.209
921,2005,estimates,female,0_4,89501.768
921,2005,estimates,male,0_4,98200.147
921,2005,estimates,female,5_9,86961.3
921,2005,estimates,male,5_9,95061.023
921,2005,estimates,female,10_14,85140.16
921,2005,estimates,male,10_14,92319.783
921,2005,estimates,female,15_19,83143.374
921,2005,estimates,male,15_19,88872.97
921,2005,estimates,female,20_24,76249.906
921,2005,estimates,male,20_24,81132.763
921,2005,estimates,female,25_29,66047.613
921,2005,estimates,male,25_29,70092.723
921,2005,estimates,female,30_34,57526.283
921,2005,estimates,male,30_34,61414.656
921,2005,estimates,female,35_39,51082.109
921,2005,estimates,male,35_39,54523.955
921,2005,estimates,female,40_44,45219.053
921,2005,estimates,male,40_44,48242.981
921,2005,estimates,female,45_49,38421.119
921,2005,estimates,male,45_49,40981.961
921,2005,estimates,female,50_54,31953.401
921,2005,estimates,male,50_54,33806.609
921,2005,estimates,female,55_59,24647.613
921,2005,estimates,male,55_59,24887.802
921,2005,estimates,female,60_64,19825.138
921,2005,estimates,male,60_64,19625.408
921,2005,estimates,female,65_69,16074.92
921,2005,estimates,male,65_69,15321.766
921,2005,estimates,female,70_74,11287.006
921,2005,estimates,male,70_74,10545.994
921,2005,estimates,female,75_79,6984.922
921,2005,estimates,male,75_79,6464.909
921,2005,estimates,female,80_84,3590.025
921,2005,estimates,male,80_84,3179.755
921,2005,estimates,female,85_89,1429.637
921,2005,estimates,male,85_89,1173.991
921,2005,estimates,female,90_94,437.633
921,2005,estimates,male,90_94,299.514
921,2005,estimates,female,95_99,91.006
921,2005,estimates,male,95_99,49.797
921,2005,estimates,female,100plus,12.656
921,2005,estimates,male,100plus,5.103
921,2010,estimates,female,0_4,90811.253
921,2010,estimates,male,0_4,99377.521
921,2010,estimates,female,5_9,88073.299
921,2010,estimates,male,5_9,96779.833
921,2010,estimates,female,10_14,86275.54
921,2010,estimates,male,10_14,94377.913
921,2010,estimates,female,15_19,84165.016
921,2010,estimates,male,15_19,91158.792
921,2010,estimates,female,20_24,81823.229
921,2010,estimates,male,20_24,86879.877
921,2010,estimates,female,25_29,75133.564
921,2010,estimates,male,25_29,79058.996
921,2010,estimates,female,30_34,65115.25
921,2010,estimates,male,30_34,68353.045
921,2010,estimates,female,35_39,56560.134
921,2010,estimates,male,35_39,59864.582
921,2010,estimates,female,40_44,50047.285
921,2010,estimates,male,40_44,52979.923
921,2010,estimates,female,45_49,44098.284
921,2010,estimates,male,45_49,46455.953
921,2010,estimates,female,50_54,37151.823
921,2010,estimates,male,50_54,38896.876
921,2010,estimates,female,55_59,30463.811
921,2010,estimates,male,55_59,31512.052
921,2010,estimates,female,60_64,22764.979
921,2010,estimates,male,60_64,22425.614
921,2010,estimates,female,65_69,17391.963
921,2010,estimates,male,65_69,16776.204
921,2010,estimates,female,70_74,13057.78
921,2010,estimates,male,70_74,12113.25
921,2010,estimates,female,75_79,8273.804
921,2010,estimates,male,75_79,7488.157
921,2010,estimates,female,80_84,4425.597
921,2010,estimates,male,80_84,3908.471
921,2010,estimates,female,85_89,1823.033
921,2010,estimates,male,85_89,1509.2
921,2010,estimates,female,90_94,542.514
921,2010,estimates,male,90_94,403.381
921,2010,estimates,female,95_99,116.918
921,2010,estimates,male,95_99,70.506
921,2010,estimates,female,100plus,17.337
921,2010,estimates,male,100plus,8.181
921,2015,constant_fertility,female,0_4,88810.726
921,2015,constant_fertility,male,0_4,97046.312
921,2015,constant_mortality,female,0_4,88810.726
921,2015,constant_mortality,male,0_4,97046.312
921,2015,estimates,female,0_4,88810.726
921,2015,estimates,male,0_4,97046.312
921,2015,high_variant,female,0_4,88810.726
921,2015,high_variant,male,0_4,97046.312
921,2015,instant_replacement,female,0_4,88810.726
921,2015,instant_replacement,male,0_4,97046.312
921,2015,low_variant,female,0_4,88810.726
921,2015,low_variant,male,0_4,97046.312
921,2015,medium_variant,female,0_4,88810.726
921,2015,medium_variant,male,0_4,97046.312
921,2015,momentum,female,0_4,88810.726
921,2015,momentum,male,0_4,97046.312
921,2015,no_change,female,0_4,88810.726
921,2015,no_change,male,0_4,97046.312
921,2015,zero_migration,female,0_4,88810.726
921,2015,zero_migration,male,0_4,97046.312
921,2015,constant_fertility,female,5_9,89744.351
921,2015,constant_fertility,male,5_9,98252.656
921,2015,constant_mortality,female,5_9,89744.351
921,2015,constant_mortality,male,5_9,98252.656
921,2015,estimates,female,5_9,89744.351
921,2015,estimates,male,5_9,98252.656
921,2015,high_variant,female,5_9,89744.351
921,2015,high_variant,male,5_9,98252.656
921,2015,instant_replacement,female,5_9,89744.351
921,2015,instant_replacement,male,5_9,98252.656
921,2015,low_variant,female,5_9,89744.351
921,2015,low_variant,male,5_9,98252.656
921,2015,medium_variant,female,5_9,89744.351
921,2015,medium_variant,male,5_9,98252.656
921,2015,momentum,female,5_9,89744.351
921,2015,momentum,male,5_9,98252.656
921,2015,no_change,female,5_9,89744.351
921,2015,no_change,male,5_9,98252.656
921,2015,zero_migration,female,5_9,89744.351
921,2015,zero_migration,male,5_9,98252.656
921,2015,constant_fertility,female,10_14,87395.579
921,2015,constant_fertility,male,10_14,96118.365
921,2015,constant_mortality,female,10_14,87395.579
921,2015,constant_mortality,male,10_14,96118.365
921,2015,estimates,female,10_14,87395.579
921,2015,estimates,male,10_14,96118.365
921,2015,high_variant,female,10_14,87395.579
921,2015,high_variant,male,10_14,96118.365
921,2015,instant_replacement,female,10_14,87395.579
921,2015,instant_replacement,male,10_14,96118.365
921,2015,low_variant,female,10_14,87395.579
921,2015,low_variant,male,10_14,96118.365
921,2015,medium_variant,female,10_14,87395.579
921,2015,medium_variant,male,10_14,96118.365
921,2015,momentum,female,10_14,87395.579
921,2015,momentum,male,10_14,96118.365
921,2015,no_change,female,10_14,87395.579
921,2015,no_change,male,10_14,96118.365
921,2015,zero_migration,female,10_14,87395.579
921,2015,zero_migration,male,10_14,96118.365
921,2015,constant_fertility,female,15_19,85397.398
921,2015,constant_fertility,male,15_19,93569.946
921,2015,constant_mortality,female,15_19,85397.398
921,2015,constant_mortality,male,15_19,93569.946
921,2015,estimates,female,15_19,85397.398
921,2015,estimates,male,15_19,93569.946
921,2015,high_variant,female,15_19,85397.398
921,2015,high_variant,male,15_19,93569.946
921,2015,instant_replacement,female,15_19,85397.398
921,2015,instant_replacement,male,15_19,93569.946
921,2015,low_variant,female,15_19,85397.398
921,2015,low_variant,male,15_19,93569.946
921,2015,medium_variant,female,15_19,85397.398
921,2015,medium_variant,male,15_19,93569.946
921,2015,momentum,female,15_19,85397.398
921,2015,momentum,male,15_19,93569.946
921,2015,no_change,female,15_19,85397.398
921,2015,no_change,male,15_19,93569.946
921,2015,zero_migration,female,15_19,85397.398
921,2015,zero_migration,male,15_19,93569.946
921,2015,constant_fertility,female,20_24,83154.965
921,2015,constant_fertility,male,20_24,89854.923
921,2015,constant_mortality,female,20_24,83154.965
921,2015,constant_mortality,male,20_24,89854.923
921,2015,estimates,female,20_24,83154.965
921,2015,estimates,male,20_24,89854.923
921,2015,high_variant,female,20_24,83154.965
921,2015,high_variant,male,20_24,89854.923
921,2015,instant_replacement,female,20_24,83154.965
921,2015,instant_replacement,male,20_24,89854.923
921,2015,low_variant,female,20_24,83154.965
921,2015,low_variant,male,20_24,89854.923
921,2015,medium_variant,female,20_24,83154.965
921,2015,medium_variant,male,20_24,89854.923
921,2015,momentum,female,20_24,83154.965
921,2015,momentum,male,20_24,89854.923
921,2015,no_change,female,20_24,83154.965
921,2015,no_change,male,20_24,89854.923
921,2015,zero_migration,female,20_24,83154.965
921,2015,zero_migration,male,20_24,89854.923
921,2015,constant_fertility,female,25_29,81034.37
921,2015,constant_fertility,male,25_29,85347.337
921,2015,constant_mortality,female,25_29,81034.37
921,2015,constant_mortality,male,25_29,85347.337
921,2015,estimates,female,25_29,81034.37
921,2015,estimates,male,25_29,85347.337
921,2015,high_variant,female,25_29,81034.37
921,2015,high_variant,male,25_29,85347.337
921,2015,instant_replacement,female,25_29,81034.37
921,2015,instant_replacement,male,25_29,85347.337
921,2015,low_variant,female,25_29,81034.37
921,2015,low_variant,male,25_29,85347.337
921,2015,medium_variant,female,25_29,81034.37
921,2015,medium_variant,male,25_29,85347.337
921,2015,momentum,female,25_29,81034.37
921,2015,momentum,male,25_29,85347.337
921,2015,no_change,female,25_29,81034.37
921,2015,no_change,male,25_29,85347.337
921,2015,zero_migration,female,25_29,81034.37
921,2015,zero_migration,male,25_29,85347.337
921,2015,constant_fertility,female,30_34,74356.6
921,2015,constant_fertility,male,30_34,77550.611
921,2015,constant_mortality,female,30_34,74356.6
921,2015,constant_mortality,male,30_34,77550.611
921,2015,estimates,female,30_34,74356.6
921,2015,estimates,male,30_34,77550.611
921,2015,high_variant,female,30_34,74356.6
921,2015,high_variant,male,30_34,77550.611
921,2015,instant_replacement,female,30_34,74356.6
921,2015,instant_replacement,male,30_34,77550.611
921,2015,low_variant,female,30_34,74356.6
921,2015,low_variant,male,30_34,77550.611
921,2015,medium_variant,female,30_34,74356.6
921,2015,medium_variant,male,30_34,77550.611
921,2015,momentum,female,30_34,74356.6
921,2015,momentum,male,30_34,77550.611
921,2015,no_change,female,30_34,74356.6
921,2015,no_change,male,30_34,77550.611
921,2015,zero_migration,female,30_34,74356.6
921,2015,zero_migration,male,30_34,77550.611
921,2015,constant_fertility,female,35_39,64211.952
921,2015,constant_fertility,male,35_39,66956.828
921,2015,constant_mortality,female,35_39,64211.952
921,2015,constant_mortality,male,35_39,66956.828
921,2015,estimates,female,35_39,64211.952
921,2015,estimates,male,35_39,66956.828
921,2015,high_variant,female,35_39,64211.952
921,2015,high_variant,male,35_39,66956.828
921,2015,instant_replacement,female,35_39,64211.952
921,2015,instant_replacement,male,35_39,66956.828
921,2015,low_variant,female,35_39,64211.952
921,2015,low_variant,male,35_39,66956.828
921,2015,medium_variant,female,35_39,64211.952
921,2015,medium_variant,male,35_39,66956.828
921,2015,momentum,female,35_39,64211.952
921,2015,momentum,male,35_39,66956.828
921,2015,no_change,female,35_39,64211.952
921,2015,no_change,male,35_39,66956.828
921,2015,zero_migration,female,35_39,64211.952
921,2015,zero_migration,male,35_39,66956.828
921,2015,constant_fertility,female,40_44,55568.948
921,2015,constant_fertility,male,40_44,58461.887
921,2015,constant_mortality,female,40_44,55568.948
921,2015,constant_mortality,male,40_44,58461.887
921,2015,estimates,female,40_44,55568.948
921,2015,estimates,male,40_44,58461.887
921,2015,high_variant,female,40_44,55568.948
921,2015,high_variant,male,40_44,58461.887
921,2015,instant_replacement,female,40_44,55568.948
921,2015,instant_replacement,male,40_44,58461.887
921,2015,low_variant,female,40_44,55568.948
921,2015,low_variant,male,40_44,58461.887
921,2015,medium_variant,female,40_44,55568.948
921,2015,medium_variant,male,40_44,58461.887
921,2015,momentum,female,40_44,55568.948
921,2015,momentum,male,40_44,58461.887
921,2015,no_change,female,40_44,55568.948
921,2015,no_change,male,40_44,58461.887
921,2015,zero_migration,female,40_44,55568.948
921,2015,zero_migration,male,40_44,58461.887
921,2015,constant_fertility,female,45_49,48989.11
921,2015,constant_fertility,male,45_49,51298.049
921,2015,constant_mortality,female,45_49,48989.11
921,2015,constant_mortality,male,45_49,51298.049
921,2015,estimates,female,45_49,48989.11
921,2015,estimates,male,45_49,51298.049
921,2015,high_variant,female,45_49,48989.11
921,2015,high_variant,male,45_49,51298.049
921,2015,instant_replacement,female,45_49,48989.11
921,2015,instant_replacement,male,45_49,51298.049
921,2015,low_variant,female,45_49,48989.11
921,2015,low_variant,male,45_49,51298.049
921,2015,medium_variant,female,45_49,48989.11
921,2015,medium_variant,male,45_49,51298.049
921,2015,momentum,female,45_49,48989.11
921,2015,momentum,male,45_49,51298.049
921,2015,no_change,female,45_49,48989.11
921,2015,no_change,male,45_49,51298.049
921,2015,zero_migration,female,45_49,48989.11
921,2015,zero_migration,male,45_49,51298.049
921,2015,constant_fertility,female,50_54,42935.779
921,2015,constant_fertility,male,50_54,44476.22
