region,year,variant,gender,age5yearinterval,population
902,1960,estimates,female,35_39,57851.65
902,1960,estimates,male,35_39,60991.948
902,1960,estimates,female,40_44,50864.866
902,1960,estimates,male,40_44,53980.581
902,1960,estimates,female,45_49,44706.599
902,1960,estimates,male,45_49,46648.923
902,1960,estimates,female,50_54,38472.214
902,1960,estimates,male,50_54,38925.649
902,1960,estimates,female,55_59,31593.006
902,1960,estimates,male,55_59,31113.91
902,1960,estimates,female,60_64,24440.662
902,1960,estimates,male,60_64,23093.676
902,1960,estimates,female,65_69,17523.048
902,1960,estimates,male,65_69,15700.629
902,1960,estimates,female,70_74,11937.538
902,1960,estimates,male,70_74,9770.674
902,1960,estimates,female,75_79,6548.927
902,1960,estimates,male,75_79,4749.71
902,1960,estimates,female,80plus,4008.515
902,1960,estimates,male,80plus,2564.024
902,1965,estimates,female,0_4,190606.581
902,1965,estimates,male,0_4,199238.935
902,1965,estimates,female,5_9,156211.593
902,1965,estimates,male,5_9,163364.575
902,1965,estimates,female,10_14,139736.936
902,1965,estimates,male,10_14,146109.044
902,1965,estimates,female,15_19,108935.792
902,1965,estimates,male,15_19,112989.168
902,1965,estimates,female,20_24,90405.523
902,1965,estimates,male,20_24,94807.0919999999
902,1965,estimates,female,25_29,83332.8899999999
902,1965,estimates,male,25_29,87709.6360000001
902,1965,estimates,female,30_34,74801.315
902,1965,estimates,male,30_34,78794.9680000001
902,1965,estimates,female,35_39,64586.321
902,1965,estimates,male,35_39,68665.768
902,1965,estimates,female,40_44,54925.727
902,1965,estimates,male,40_44,57889.354
902,1965,estimates,female,45_49,47869.471
902,1965,estimates,male,45_49,50269.312
902,1965,estimates,female,50_54,41508.806
902,1965,estimates,male,50_54,42317.014
902,1965,estimates,female,55_59,34852.777
902,1965,estimates,male,55_59,33915.841
902,1965,estimates,female,60_64,27270.148
902,1965,estimates,male,60_64,25490.559
902,1965,estimates,female,65_69,19515.497
902,1965,estimates,male,65_69,17407.856
902,1965,estimates,female,70_74,12604.677
902,1965,estimates,male,70_74,10398.993
902,1965,estimates,female,75_79,7413.826
902,1965,estimates,male,75_79,5458.203
902,1965,estimates,female,80plus,4602.271
902,1965,estimates,male,80plus,2843.315
902,1970,estimates,female,0_4,215560.217
902,1970,estimates,male,0_4,224142.194
902,1970,estimates,female,5_9,180770.71
902,1970,estimates,male,5_9,188905.48
902,1970,estimates,female,10_14,153509.292
902,1970,estimates,male,10_14,160548.471
902,1970,estimates,female,15_19,137515.426
902,1970,estimates,male,15_19,143643.265
902,1970,estimates,female,20_24,106441.497
902,1970,estimates,male,20_24,110192.898
902,1970,estimates,female,25_29,88091.154
902,1970,estimates,male,25_29,92175.5209999999
902,1970,estimates,female,30_34,80962.206
902,1970,estimates,male,30_34,85270.256
902,1970,estimates,female,35_39,72354.678
902,1970,estimates,male,35_39,76292.845
902,1970,estimates,female,40_44,62118.8560000001
902,1970,estimates,male,40_44,65974.066
902,1970,estimates,female,45_49,52379.147
902,1970,estimates,male,45_49,54853.691
902,1970,estimates,female,50_54,45005.401
902,1970,estimates,male,50_54,46702.929
902,1970,estimates,female,55_59,38263.547
902,1970,estimates,male,55_59,38214.342
902,1970,estimates,female,60_64,30959.511
902,1970,estimates,male,60_64,29089.123
902,1970,estimates,female,65_69,22856.322
902,1970,estimates,male,65_69,20261.41
902,1970,estimates,female,70_74,15028.583
902,1970,estimates,male,70_74,12495.007
902,1970,estimates,female,75_79,8464.422
902,1970,estimates,male,75_79,6418.421
902,1970,estimates,female,80plus,5740.318
902,1970,estimates,male,80plus,3604.369
902,1975,estimates,female,0_4,225968.671
902,1975,estimates,male,0_4,236121.269
902,1975,estimates,female,5_9,206176.213
902,1975,estimates,male,5_9,214542.455
902,1975,estimates,female,10_14,177925.714
902,1975,estimates,male,10_14,185935.992
902,1975,estimates,female,15_19,150990.66
902,1975,estimates,male,15_19,157666.649
902,1975,estimates,female,20_24,134743.114
902,1975,estimates,male,20_24,140488.923
902,1975,estimates,female,25_29,104185.451
902,1975,estimates,male,25_29,107709.23
902,1975,estimates,female,30_34,86098.177
902,1975,estimates,male,30_34,90202.759
902,1975,estimates,female,35_39,78910.092
902,1975,estimates,male,35_39,83198.7610000001
902,1975,estimates,female,40_44,70164.699
902,1975,estimates,male,40_44,73947.583
902,1975,estimates,female,45_49,59858.486
902,1975,estimates,male,45_49,63178.093
902,1975,estimates,female,50_54,49930.674
902,1975,estimates,male,50_54,51538.216
902,1975,estimates,female,55_59,41997.688
902,1975,estimates,male,55_59,42626
902,1975,estimates,female,60_64,34443.595
902,1975,estimates,male,60_64,33256.05
902,1975,estimates,female,65_69,26368.52
902,1975,estimates,male,65_69,23572.797
902,1975,estimates,female,70_74,17909.476
902,1975,estimates,male,70_74,14894.798
902,1975,estimates,female,75_79,10277.218
902,1975,estimates,male,75_79,7904.437
902,1975,estimates,female,80plus,6889.766
902,1975,estimates,male,80plus,4464.505
902,1980,estimates,female,0_4,229388.516
902,1980,estimates,male,0_4,239571.484
902,1980,estimates,female,5_9,217418.112
902,1980,estimates,male,5_9,227510.437
902,1980,estimates,female,10_14,203302.573
902,1980,estimates,male,10_14,211538.478
902,1980,estimates,female,15_19,175512.275
902,1980,estimates,male,15_19,183156.726
902,1980,estimates,female,20_24,148497.632
902,1980,estimates,male,20_24,154772.631
902,1980,estimates,female,25_29,132259.224
902,1980,estimates,male,25_29,137859.09
902,1980,estimates,female,30_34,102068.951
902,1980,estimates,male,30_34,105675.965
902,1980,estimates,female,35_39,84082.133
902,1980,estimates,male,35_39,88065.897
902,1980,estimates,female,40_44,76850.033
902,1980,estimates,male,40_44,80830.349
902,1980,estimates,female,45_49,67975.604
902,1980,estimates,male,45_49,71112.483
902,1980,estimates,female,50_54,57318.443
902,1980,estimates,male,50_54,59764.473
902,1980,estimates,female,55_59,47030.649
902,1980,estimates,male,55_59,47571.333
902,1980,estimates,female,60_64,38313.607
902,1980,estimates,male,60_64,37702.642
902,1980,estimates,female,65_69,29868.315
902,1980,estimates,male,65_69,27537.823
902,1980,estimates,female,70_74,21050.323
902,1980,estimates,male,70_74,17693.302
902,1980,estimates,female,75_79,12593.661
902,1980,estimates,male,75_79,9654.59
902,1980,estimates,female,80plus,8640.191
902,1980,estimates,male,80plus,5600.722
902,1985,estimates,female,0_4,249883.772
902,1985,estimates,male,0_4,261584.374
902,1985,estimates,female,5_9,221683.607
902,1985,estimates,male,5_9,231814.88
902,1985,estimates,female,10_14,214882.385
902,1985,estimates,male,10_14,224821.348
902,1985,estimates,female,15_19,201111.097
902,1985,estimates,male,15_19,209025.161
902,1985,estimates,female,20_24,173005.43
902,1985,estimates,male,20_24,180115.079
902,1985,estimates,female,25_29,146091.19
902,1985,estimates,male,25_29,152044.992
902,1985,estimates,female,30_34,130058.744
902,1985,estimates,male,30_34,135586.475
902,1985,estimates,female,35_39,100332.449
902,1985,estimates,male,35_39,103651.082
902,1985,estimates,female,40_44,82221.857
902,1985,estimates,male,40_44,85745.864
902,1985,estimates,female,45_49,74700.932
902,1985,estimates,male,45_49,77868.829
902,1985,estimates,female,50_54,65406.409
902,1985,estimates,male,50_54,67443.912
902,1985,estimates,female,55_59,54219.637
902,1985,estimates,male,55_59,55320.319
902,1985,estimates,female,60_64,43155.169
902,1985,estimates,male,60_64,42279.688
902,1985,estimates,female,65_69,33528.758
902,1985,estimates,male,65_69,31498.349
902,1985,estimates,female,70_74,24240.91
902,1985,estimates,male,70_74,20938.428
902,1985,estimates,female,75_79,15070.259
902,1985,estimates,male,75_79,11632.961
902,1985,estimates,female,80plus,10928.867
902,1985,estimates,male,80plus,7042.555
902,1990,estimates,female,0_4,275608.426
902,1990,estimates,male,0_4,290777.639
902,1990,estimates,female,5_9,242361.663
902,1990,estimates,male,5_9,254101.822
902,1990,estimates,female,10_14,219318.526
902,1990,estimates,male,10_14,229375.65
902,1990,estimates,female,15_19,212630.445
902,1990,estimates,male,15_19,222258.314
902,1990,estimates,female,20_24,198251.17
902,1990,estimates,male,20_24,205646.524
902,1990,estimates,female,25_29,170408.32
902,1990,estimates,male,25_29,177099.218
902,1990,estimates,female,30_34,143881.031
902,1990,estimates,male,30_34,149512.113
902,1990,estimates,female,35_39,127976.296
902,1990,estimates,male,35_39,132992.374
902,1990,estimates,female,40_44,98336.303
902,1990,estimates,male,40_44,100961.052
902,1990,estimates,female,45_49,80194.517
902,1990,estimates,male,45_49,82882.375
902,1990,estimates,female,50_54,72081.17
902,1990,estimates,male,50_54,74150.604
902,1990,estimates,female,55_59,62163.88
902,1990,estimates,male,55_59,62869.641
902,1990,estimates,female,60_64,50097.461
902,1990,estimates,male,60_64,49625.898
902,1990,estimates,female,65_69,38034.517
902,1990,estimates,male,65_69,35742.897
902,1990,estimates,female,70_74,27438.157
902,1990,estimates,male,70_74,24408.519
902,1990,estimates,female,75_79,17626.043
902,1990,estimates,male,75_79,14028.187
902,1990,estimates,female,80_84,9095.698
902,1990,estimates,male,80_84,6210.307
902,1990,estimates,female,85_89,3464.599
902,1990,estimates,male,85_89,2012.578
902,1990,estimates,female,90_94,895.65
902,1990,estimates,male,90_94,442.071999999999
902,1990,estimates,female,95_99,152.393
902,1990,estimates,male,95_99,63.326
902,1990,estimates,female,100plus,20.297
902,1990,estimates,male,100plus,6.965
902,1995,estimates,female,0_4,269129.759
902,1995,estimates,male,0_4,286338.29
902,1995,estimates,female,5_9,268529.971
902,1995,estimates,male,5_9,283427.034
902,1995,estimates,female,10_14,240132.089
902,1995,estimates,male,10_14,251620.884
902,1995,estimates,female,15_19,216824.746
902,1995,estimates,male,15_19,226266.751
902,1995,estimates,female,20_24,209171.201
902,1995,estimates,male,20_24,217854.249
902,1995,estimates,female,25_29,195109.758
902,1995,estimates,male,25_29,201624.726
902,1995,estimates,female,30_34,167740.042
902,1995,estimates,male,30_34,173944.798
902,1995,estimates,female,35_39,141560.448
902,1995,estimates,male,35_39,146641.096
902,1995,estimates,female,40_44,125615.545
902,1995,estimates,male,40_44,129931.756
902,1995,estimates,female,45_49,95958.965
902,1995,estimates,male,45_49,97728.9250000001
902,1995,estimates,female,50_54,77526.9649999999
902,1995,estimates,male,50_54,79111.937
902,1995,estimates,female,55_59,68687.978
902,1995,estimates,male,55_59,69272.968
902,1995,estimates,female,60_64,57734.664
902,1995,estimates,male,60_64,56761.976
902,1995,estimates,female,65_69,44528.979
902,1995,estimates,male,65_69,42237.767
902,1995,estimates,female,70_74,31504.031
902,1995,estimates,male,70_74,27851.896
902,1995,estimates,female,75_79,20357.049
902,1995,estimates,male,75_79,16630.64
902,1995,estimates,female,80_84,11042.643
902,1995,estimates,male,80_84,7837.248
902,1995,estimates,female,85_89,4381.661
902,1995,estimates,male,85_89,2595.062
902,1995,estimates,female,90_94,1211.927
902,1995,estimates,male,90_94,590.965
902,1995,estimates,female,95_99,219.006
902,1995,estimates,male,95_99,89.184
902,1995,estimates,female,100plus,27.009
902,1995,estimates,male,100plus,9.285
902,2000,estimates,female,0_4,261465.296
902,2000,estimates,male,0_4,279476.968
902,2000,estimates,female,5_9,262945.372
902,2000,estimates,male,5_9,280163.959
902,2000,estimates,female,10_14,266075.81
902,2000,estimates,male,10_14,280866.465
902,2000,estimates,female,15_19,237712.262
902,2000,estimates,male,15_19,248216.824
902,2000,estimates,female,20_24,213395.877
902,2000,estimates,male,20_24,221710.127
902,2000,estimates,female,25_29,205641.273
902,2000,estimates,male,25_29,213541.885
902,2000,estimates,female,30_34,192201.346
902,2000,estimates,male,30_34,198104.399
902,2000,estimates,female,35_39,165214.628
902,2000,estimates,male,35_39,170434.362
902,2000,estimates,female,40_44,139020.843
902,2000,estimates,male,40_44,142997.397
902,2000,estimates,female,45_49,122900.568
902,2000,estimates,male,45_49,125818.756
902,2000,estimates,female,50_54,93029.732
902,2000,estimates,male,50_54,93165.4329999999
902,2000,estimates,female,55_59,74072.244
902,2000,estimates,male,55_59,73917.843
902,2000,estimates,female,60_64,64038.859
902,2000,estimates,male,60_64,62739.061
902,2000,estimates,female,65_69,51779.064
902,2000,estimates,male,65_69,48811.346
902,2000,estimates,female,70_74,37408.076
902,2000,estimates,male,70_74,33331.527
902,2000,estimates,female,75_79,23844.626
902,2000,estimates,male,75_79,19329.16
902,2000,estimates,female,80_84,13060.979
902,2000,estimates,male,80_84,9532.07199999999
902,2000,estimates,female,85_89,5516.83
902,2000,estimates,male,85_89,3421.882
902,2000,estimates,female,90_94,1605.576
902,2000,estimates,male,90_94,807.031
902,2000,estimates,female,95_99,313.268
902,2000,estimates,male,95_99,127.254
902,2000,estimates,female,100plus,40.417
902,2000,estimates,male,100plus,13.693
902,2005,estimates,female,0_4,267329.337
902,2005,estimates,male,0_4,286512.656
902,2005,estimates,female,5_9,256484.906
902,2005,estimates,male,5_9,274414.627
902,2005,estimates,female,10_14,260977.776
902,2005,estimates,male,10_14,277992.096
902,2005,estimates,female,15_19,264072.373
902,2005,estimates,male,15_19,278228.513
902,2005,estimates,female,20_24,234086.605
902,2005,estimates,male,20_24,243246.247
902,2005,estimates,female,25_29,210151.185
902,2005,estimates,male,25_29,217366.722
902,2005,estimates,female,30_34,201778.511
902,2005,estimates,male,30_34,209528.516
902,2005,estimates,female,35_39,188589.176
902,2005,estimates,male,35_39,194279.498
902,2005,estimates,female,40_44,161687.868
902,2005,estimates,male,40_44,166232.125
902,2005,estimates,female,45_49,135243.892
902,2005,estimates,male,45_49,137947.74
902,2005,estimates,female,50_54,119473.939
902,2005,estimates,male,50_54,120719.618
902,2005,estimates,female,55_59,89392.915
902,2005,estimates,male,55_59,88219.283
902,2005,estimates,female,60_64,69356.702
902,2005,estimates,male,60_64,67755.857
902,2005,estimates,female,65_69,57381.3639999999
902,2005,estimates,male,65_69,54480.705
902,2005,estimates,female,70_74,43803.377
902,2005,estimates,male,70_74,39281.038
902,2005,estimates,female,75_79,28675.706
902,2005,estimates,male,75_79,23684.752
902,2005,estimates,female,80_84,15700.666
902,2005,estimates,male,80_84,11511.048
902,2005,estimates,female,85_89,6776.918
902,2005,estimates,male,85_89,4388.249
902,2005,estimates,female,90_94,2135.415
902,2005,estimates,male,90_94,1125.537
902,2005,estimates,female,95_99,435.85
902,2005,estimates,male,95_99,184.244
902,2005,estimates,female,100plus,61.824
902,2005,estimates,male,100plus,20.965
902,2010,estimates,female,0_4,277820.537
902,2010,estimates,male,0_4,298244.499
902,2010,estimates,female,5_9,262759.638
902,2010,estimates,male,5_9,281921.949
902,2010,estimates,female,10_14,254309.778
902,2010,estimates,male,10_14,272341.494
902,2010,estimates,female,15_19,258043.118
902,2010,estimates,male,15_19,274346.038
902,2010,estimates,female,20_24,259632.092
902,2010,estimates,male,20_24,272185.514
902,2010,estimates,female,25_29,231634.045
902,2010,estimates,male,25_29,239754.085
902,2010,estimates,female,30_34,207034.961
902,2010,estimates,male,30_34,213961.784
902,2010,estimates,female,35_39,199014.02
902,2010,estimates,male,35_39,206422.695
902,2010,estimates,female,40_44,185639.16
902,2010,estimates,male,40_44,190653.855
902,2010,estimates,female,45_49,158701.521
902,2010,estimates,male,45_49,162017.201
902,2010,estimates,female,50_54,132051.815
902,2010,estimates,male,50_54,133279.779
902,2010,estimates,female,55_59,114621.844
902,2010,estimates,male,55_59,114394.718
902,2010,estimates,female,60_64,83963.479
902,2010,estimates,male,60_64,80835.295
902,2010,estimates,female,65_69,62521.883
902,2010,estimates,male,65_69,59136.89
902,2010,estimates,female,70_74,49089.948
902,2010,estimates,male,70_74,44304.876
902,2010,estimates,female,75_79,34023.588
902,2010,estimates,male,75_79,28240.575
902,2010,estimates,female,80_84,19519.368
902,2010,estimates,male,80_84,14596.471
902,2010,estimates,female,85_89,8507.56900000001
902,2010,estimates,male,85_89,5535.66
902,2010,estimates,female,90_94,2757.5
902,2010,estimates,male,90_94,1526.327
902,2010,estimates,female,95_99,612.502
902,2010,estimates,male,95_99,270.62
902,2010,estimates,female,100plus,89.538
902,2010,estimates,male,100plus,31.103
902,2015,constant_fertility,female,0_4,290703.148
902,2015,constant_fertility,male,0_4,311499.226
902,2015,constant_mortality,female,0_4,290703.148
902,2015,constant_mortality,male,0_4,311499.226
902,2015,estimates,female,0_4,290703.148
902,2015,estimates,male,0_4,311499.226
902,2015,high_variant,female,0_4,290703.148
902,2015,high_variant,male,0_4,311499.226
902,2015,instant_replacement,female,0_4,290703.148
902,2015,instant_replacement,male,0_4,311499.226
902,2015,low_variant,female,0_4,290703.148
902,2015,low_variant,male,0_4,311499.226
902,2015,medium_variant,female,0_4,290703.148
902,2015,medium_variant,male,0_4,311499.226
902,2015,no_change,female,0_4,290703.148
902,2015,no_change,male,0_4,311499.226
902,2015,zero_migration,female,0_4,290703.148
902,2015,zero_migration,male,0_4,311499.226
902,2015,constant_fertility,female,5_9,274091.583
902,2015,constant_fertility,male,5_9,294143.102
902,2015,constant_mortality,female,5_9,274091.583
902,2015,constant_mortality,male,5_9,294143.102
902,2015,estimates,female,5_9,274091.583
902,2015,estimates,male,5_9,294143.102
902,2015,high_variant,female,5_9,274091.583
902,2015,high_variant,male,5_9,294143.102
902,2015,instant_replacement,female,5_9,274091.583
902,2015,instant_replacement,male,5_9,294143.102
902,2015,low_variant,female,5_9,274091.583
902,2015,low_variant,male,5_9,294143.102
902,2015,medium_variant,female,5_9,274091.583
902,2015,medium_variant,male,5_9,294143.102
902,2015,no_change,female,5_9,274091.583
902,2015,no_change,male,5_9,294143.102
902,2015,zero_migration,female,5_9,274091.583
902,2015,zero_migration,male,5_9,294143.102
902,2015,constant_fertility,female,10_14,260835.55
902,2015,constant_fertility,male,10_14,279886.799
902,2015,constant_mortality,female,10_14,260835.55
902,2015,constant_mortality,male,10_14,279886.799
902,2015,estimates,female,10_14,260835.55
902,2015,estimates,male,10_14,279886.799
902,2015,high_variant,female,10_14,260835.55
902,2015,high_variant,male,10_14,279886.799
902,2015,instant_replacement,female,10_14,260835.55
902,2015,instant_replacement,male,10_14,279886.799
902,2015,low_variant,female,10_14,260835.55
902,2015,low_variant,male,10_14,279886.799
902,2015,medium_variant,female,10_14,260835.55
902,2015,medium_variant,male,10_14,279886.799
902,2015,no_change,female,10_14,260835.55
902,2015,no_change,male,10_14,279886.799
902,2015,zero_migration,female,10_14,260835.55
902,2015,zero_migration,male,10_14,279886.799
902,2015,constant_fertility,female,15_19,252073.759
902,2015,constant_fertility,male,15_19,269899.286
902,2015,constant_mortality,female,15_19,252073.759
902,2015,constant_mortality,male,15_19,269899.286
902,2015,estimates,female,15_19,252073.759
902,2015,estimates,male,15_19,269899.286
902,2015,high_variant,female,15_19,252073.759
902,2015,high_variant,male,15_19,269899.286
902,2015,instant_replacement,female,15_19,252073.759
902,2015,instant_replacement,male,15_19,269899.286
902,2015,low_variant,female,15_19,252073.759
902,2015,low_variant,male,15_19,269899.286
902,2015,medium_variant,female,15_19,252073.759
902,2015,medium_variant,male,15_19,269899.286
902,2015,no_change,female,15_19,252073.759
902,2015,no_change,male,15_19,269899.286
902,2015,zero_migration,female,15_19,252073.759
902,2015,zero_migration,male,15_19,269899.286
902,2015,constant_fertility,female,20_24,255094.564
902,2015,constant_fertility,male,20_24,270889.199
902,2015,constant_mortality,female,20_24,255094.564
902,2015,constant_mortality,male,20_24,270889.199
902,2015,estimates,female,20_24,255094.564
902,2015,estimates,male,20_24,270889.199
902,2015,high_variant,female,20_24,255094.564
902,2015,high_variant,male,20_24,270889.199
902,2015,instant_replacement,female,20_24,255094.564
902,2015,instant_replacement,male,20_24,270889.199
902,2015,low_variant,female,20_24,255094.564
902,2015,low_variant,male,20_24,270889.199
902,2015,medium_variant,female,20_24,255094.564
902,2015,medium_variant,male,20_24,270889.199
902,2015,no_change,female,20_24,255094.564
902,2015,no_change,male,20_24,270889.199
902,2015,zero_migration,female,20_24,255094.564
902,2015,zero_migration,male,20_24,270889.199
902,2015,constant_fertility,female,25_29,256648.26
902,2015,constant_fertility,male,25_29,268698.839
902,2015,constant_mortality,female,25_29,256648.26
902,2015,constant_mortality,male,25_29,268698.839
902,2015,estimates,female,25_29,256648.26
902,2015,estimates,male,25_29,268698.839
902,2015,high_variant,female,25_29,256648.26
902,2015,high_variant,male,25_29,268698.839
902,2015,instant_replacement,female,25_29,256648.26
902,2015,instant_replacement,male,25_29,268698.839
902,2015,low_variant,female,25_29,256648.26
902,2015,low_variant,male,25_29,268698.839
902,2015,medium_variant,female,25_29,256648.26
902,2015,medium_variant,male,25_29,268698.839
902,2015,no_change,female,25_29,256648.26
902,2015,no_change,male,25_29,268698.839
902,2015,zero_migration,female,25_29,256648.26
902,2015,zero_migration,male,25_29,268698.839
902,2015,constant_fertility,female,30_34,228730.576
902,2015,constant_fertility,male,30_34,236174.095
902,2015,constant_mortality,female,30_34,228730.576
902,2015,constant_mortality,male,30_34,236174.095
902,2015,estimates,female,30_34,228730.576
902,2015,estimates,male,30_34,236174.095
902,2015,high_variant,female,30_34,228730.576
902,2015,high_variant,male,30_34,236174.095
902,2015,instant_replacement,female,30_34,228730.576
902,2015,instant_replacement,male,30_34,236174.095
902,2015,low_variant,female,30_34,228730.576
902,2015,low_variant,male,30_34,236174.095
902,2015,medium_variant,female,30_34,228730.576
902,2015,medium_variant,male,30_34,236174.095
902,2015,no_change,female,30_34,228730.576
902,2015,no_change,male,30_34,236174.095
902,2015,zero_migration,female,30_34,228730.576
902,2015,zero_migration,male,30_34,236174.095
902,2015,constant_fertility,female,35_39,204047.584
902,2015,constant_fertility,male,35_39,209921.312
902,2015,constant_mortality,female,35_39,204047.584
902,2015,constant_mortality,male,35_39,209921.312
902,2015,estimates,female,35_39,204047.584
902,2015,estimates,male,35_39,209921.312
902,2015,high_variant,female,35_39,204047.584
902,2015,high_variant,male,35_39,209921.312
902,2015,instant_replacement,female,35_39,204047.584
902,2015,instant_replacement,male,35_39,209921.312
902,2015,low_variant,female,35_39,204047.584
902,2015,low_variant,male,35_39,209921.312
902,2015,medium_variant,female,35_39,204047.584
902,2015,medium_variant,male,35_39,209921.312
902,2015,no_change,female,35_39,204047.584
902,2015,no_change,male,35_39,209921.312
902,2015,zero_migration,female,35_39,204047.584
902,2015,zero_migration,male,35_39,209921.312
902,2015,constant_fertility,female,40_44,195995.383
902,2015,constant_fertility,male,40_44,202213.725
902,2015,constant_mortality,female,40_44,195995.383
902,2015,constant_mortality,male,40_44,202213.725
902,2015,estimates,female,40_44,195995.383
902,2015,estimates,male,40_44,202213.725
902,2015,high_variant,female,40_44,195995.383
902,2015,high_variant,male,40_44,202213.725
902,2015,instant_replacement,female,40_44,195995.383
902,2015,instant_replacement,male,40_44,202213.725
902,2015,low_variant,female,40_44,195995.383
902,2015,low_variant,male,40_44,202213.725
902,2015,medium_variant,female,40_44,195995.383
902,2015,medium_variant,male,40_44,202213.725
902,2015,no_change,female,40_44,195995.383
902,2015,no_change,male,40_44,202213.725
902,2015,zero_migration,female,40_44,195995.383
902,2015,zero_migration,male,40_44,202213.725
902,2015,constant_fertility,female,45_49,182447.074
902,2015,constant_fertility,male,45_49,185922.14
902,2015,constant_mortality,female,45_49,182447.074
902,2015,constant_mortality,male,45_49,185922.14
902,2015,estimates,female,45_49,182447.074
902,2015,estimates,male,45_49,185922.14
902,2015,high_variant,female,45_49,182447.074
902,2015,high_variant,male,45_49,185922.14
902,2015,instant_replacement,female,45_49,182447.074
902,2015,instant_replacement,male,45_49,185922.14
902,2015,low_variant,female,45_49,182447.074
902,2015,low_variant,male,45_49,185922.14
902,2015,medium_variant,female,45_49,182447.074
902,2015,medium_variant,male,45_49,185922.14
902,2015,no_change,female,45_49,182447.074
902,2015,no_change,male,45_49,185922.14
902,2015,zero_migration,female,45_49,182447.074
902,2015,zero_migration,male,45_49,185922.14
902,2015,constant_fertility,female,50_54,155191.159
902,2015,constant_fertility,male,50_54,156520.362
902,2015,constant_mortality,female,50_54,155191.159
902,2015,constant_mortality,male,50_54,156520.362
902,2015,estimates,female,50_54,155191.159
902,2015,estimates,male,50_54,156520.362
902,2015,high_variant,female,50_54,155191.159
902,2015,high_variant,male,50_54,156520.362
902,2015,instant_replacement,female,50_54,155191.159
902,2015,instant_replacement,male,50_54,156520.362
902,2015,low_variant,female,50_54,155191.159
902,2015,low_variant,male,50_54,156520.362
902,2015,medium_variant,female,50_54,155191.159
902,2015,medium_variant,male,50_54,156520.362
902,2015,no_change,female,50_54,155191.159
902,2015,no_change,male,50_54,156520.362
902,2015,zero_migration,female,50_54,155191.159
902,2015,zero_migration,male,50_54,156520.362
