region,variant,year,dependencyratio2564
910,nochange,2040,181.905140014481
910,zeromigration,2040,142.501447215916
910,constantfertility,2045,183.586839112731
910,constantmortality,2045,133.636000072587
910,highvariant,2045,151.668129456352
910,instantreplacement,2045,87.9924119857324
910,lowvariant,2045,117.657341009636
910,mediumvariant,2045,134.596090126451
910,nochange,2045,182.060161439704
910,zeromigration,2045,134.323071008779
910,constantfertility,2050,184.293112155952
910,constantmortality,2050,126.803951731936
910,highvariant,2050,145.186795002472
910,instantreplacement,2050,89.3533677030999
910,lowvariant,2050,111.13035933585
910,mediumvariant,2050,128.096384785661
910,nochange,2050,182.260079858903
910,zeromigration,2050,127.840400190111
910,constantfertility,2055,185.254552585735
910,constantmortality,2055,120.819864622357
910,highvariant,2055,139.321279478169
910,instantreplacement,2055,89.0468647135475
910,lowvariant,2055,106.033734011369
910,mediumvariant,2055,122.56734278696
910,nochange,2055,182.593214243705
910,zeromigration,2055,122.346919113495
910,constantfertility,2060,186.594940924869
910,constantmortality,2060,115.509103660129
910,highvariant,2060,134.605518849592
910,instantreplacement,2060,88.4455893065101
910,lowvariant,2060,101.356157857835
910,mediumvariant,2060,117.76422863843
910,nochange,2060,183.307820455281
910,zeromigration,2060,117.612237920106
910,constantfertility,2065,188.206570619071
910,constantmortality,2065,111.131238551709
910,highvariant,2065,130.71614749957
910,instantreplacement,2065,89.9680480567258
910,lowvariant,2065,97.6974155148229
910,mediumvariant,2065,113.882287406953
910,nochange,2065,184.416620370642
910,zeromigration,2065,113.803956757222
910,constantfertility,2070,189.494930567191
910,constantmortality,2070,107.677780103921
910,highvariant,2070,127.253808849204
910,instantreplacement,2070,95.1490924722518
910,lowvariant,2070,95.3765060216061
910,mediumvariant,2070,110.898702403046
910,nochange,2070,185.36221638825
910,zeromigration,2070,110.863944051172
910,constantfertility,2075,190.11015802625
910,constantmortality,2075,104.9820031482
910,highvariant,2075,124.019722171408
910,instantreplacement,2075,103.732026256628
910,lowvariant,2075,94.3813921072484
910,mediumvariant,2075,108.670047968653
910,nochange,2075,185.77780445126
910,zeromigration,2075,108.638572608989
910,constantfertility,2080,190.002942395422
910,constantmortality,2080,102.798614092648
910,highvariant,2080,120.997426762147
910,instantreplacement,2080,114.575181557171
910,lowvariant,2080,94.4620817275987
910,mediumvariant,2080,106.997144771157
910,nochange,2080,185.585010961093
910,zeromigration,2080,106.944174403807
910,constantfertility,2085,190.427479816621
910,constantmortality,2085,100.866716497935
910,highvariant,2085,119.036378863563
910,instantreplacement,2085,109.180292124976
910,lowvariant,2085,94.2853023325978
910,mediumvariant,2085,105.730282770667
910,nochange,2085,185.850912049496
910,zeromigration,2085,105.665942412339
910,constantfertility,2090,191.163563716295
910,constantmortality,2090,99.1117111839301
910,highvariant,2090,117.703843730832
910,instantreplacement,2090,105.585445439476
910,lowvariant,2090,93.9147803205757
910,mediumvariant,2090,104.720868288768
910,nochange,2090,186.410358557874
910,zeromigration,2090,104.665185949435
910,constantfertility,2095,191.944092154866
910,constantmortality,2095,97.6058815504678
910,highvariant,2095,116.756290179324
910,instantreplacement,2095,104.845359735606
910,lowvariant,2095,93.5964464415937
910,mediumvariant,2095,103.995549659695
910,nochange,2095,187.028600329307
910,zeromigration,2095,103.951356113297
910,constantfertility,2100,192.584132835037
910,constantmortality,2100,96.3911001686157
910,highvariant,2100,115.773242267197
910,instantreplacement,2100,107.028620274598
910,lowvariant,2100,93.9904177445353
910,mediumvariant,2100,103.586361207571
910,nochange,2100,187.522573721733
910,zeromigration,2100,103.543284637037
