region,variant,year,dependencyratio2564
910,Instant_replacement,2040,84.2291694390213
910,Low_variant,2040,126.752305971825
910,Medium_variant,2040,142.827986339494
910,No_change,2040,181.905140014481
910,Zero_migration,2040,142.501447215916
910,Constant_fertility,2045,183.586839112731
910,Constant_mortality,2045,133.636000072587
910,High_variant,2045,151.668129456352
910,Instant_replacement,2045,87.9924119857324
910,Low_variant,2045,117.657341009636
910,Medium_variant,2045,134.596090126451
910,No_change,2045,182.060161439704
910,Zero_migration,2045,134.323071008779
910,Constant_fertility,2050,184.293112155952
910,Constant_mortality,2050,126.803951731936
910,High_variant,2050,145.186795002472
910,Instant_replacement,2050,89.3533677030999
910,Low_variant,2050,111.13035933585
910,Medium_variant,2050,128.096384785661
910,No_change,2050,182.260079858903
910,Zero_migration,2050,127.840400190111
910,Constant_fertility,2055,185.254552585735
910,Constant_mortality,2055,120.819864622357
910,High_variant,2055,139.321279478169
910,Instant_replacement,2055,89.0468647135475
910,Low_variant,2055,106.033734011369
910,Medium_variant,2055,122.56734278696
910,No_change,2055,182.593214243705
910,Zero_migration,2055,122.346919113495
910,Constant_fertility,2060,186.594940924869
910,Constant_mortality,2060,115.509103660129
910,High_variant,2060,134.605518849592
910,Instant_replacement,2060,88.4455893065101
910,Low_variant,2060,101.356157857835
910,Medium_variant,2060,117.76422863843
910,No_change,2060,183.307820455281
910,Zero_migration,2060,117.612237920106
910,Constant_fertility,2065,188.206570619071
910,Constant_mortality,2065,111.131238551709
910,High_variant,2065,130.71614749957
910,Instant_replacement,2065,89.9680480567258
910,Low_variant,2065,97.6974155148229
910,Medium_variant,2065,113.882287406953
910,No_change,2065,184.416620370642
910,Zero_migration,2065,113.803956757222
910,Constant_fertility,2070,189.494930567191
910,Constant_mortality,2070,107.677780103921
910,High_variant,2070,127.253808849204
910,Instant_replacement,2070,95.1490924722518
910,Low_variant,2070,95.3765060216061
910,Medium_variant,2070,110.898702403046
910,No_change,2070,185.36221638825
910,Zero_migration,2070,110.863944051172
910,Constant_fertility,2075,190.11015802625
910,Constant_mortality,2075,104.9820031482
910,High_variant,2075,124.019722171408
910,Instant_replacement,2075,103.732026256628
910,Low_variant,2075,94.3813921072484
910,Medium_variant,2075,108.670047968653
910,No_change,2075,185.77780445126
910,Zero_migration,2075,108.638572608989
910,Constant_fertility,2080,190.002942395422
910,Constant_mortality,2080,102.798614092648
910,High_variant,2080,120.997426762147
910,Instant_replacement,2080,114.575181557171
910,Low_variant,2080,94.4620817275987
910,Medium_variant,2080,106.997144771157
910,No_change,2080,185.585010961093
910,Zero_migration,2080,106.944174403807
910,Constant_fertility,2085,190.427479816621
910,Constant_mortality,2085,100.866716497935
910,High_variant,2085,119.036378863563
910,Instant_replacement,2085,109.180292124976
910,Low_variant,2085,94.2853023325978
910,Medium_variant,2085,105.730282770667
910,No_change,2085,185.850912049496
910,Zero_migration,2085,105.665942412339
910,Constant_fertility,2090,191.163563716295
910,Constant_mortality,2090,99.1117111839301
910,High_variant,2090,117.703843730832
910,Instant_replacement,2090,105.585445439476
910,Low_variant,2090,93.9147803205757
910,Medium_variant,2090,104.720868288768
910,No_change,2090,186.410358557874
910,Zero_migration,2090,104.665185949435
910,Constant_fertility,2095,191.944092154866
910,Constant_mortality,2095,97.6058815504678
910,High_variant,2095,116.756290179324
910,Instant_replacement,2095,104.845359735606
910,Low_variant,2095,93.5964464415937
910,Medium_variant,2095,103.995549659695
910,No_change,2095,187.028600329307
910,Zero_migration,2095,103.951356113297
910,Constant_fertility,2100,192.584132835037
910,Constant_mortality,2100,96.3911001686157
910,High_variant,2100,115.773242267197
910,Instant_replacement,2100,107.028620274598
910,Low_variant,2100,93.9904177445353
910,Medium_variant,2100,103.586361207571
910,No_change,2100,187.522573721733
910,Zero_migration,2100,103.543284637037
