region,variant,year,dependencyratio2564
1501,constantmortality,2040,97.3201212558583
1501,highvariant,2040,114.309931645839
1501,instantreplacement,2040,88.7011033362383
1501,lowvariant,2040,85.3466617001247
1501,mediumvariant,2040,99.7340441922814
1501,nochange,2040,112.829574015409
1501,zeromigration,2040,99.3810250257077
1501,constantfertility,2045,117.960295785958
1501,constantmortality,2045,94.8438953942611
1501,highvariant,2045,113.560177737954
1501,instantreplacement,2045,90.4792937775355
1501,lowvariant,2045,82.7528871197024
1501,mediumvariant,2045,98.0486726204705
1501,nochange,2045,114.305637976581
1501,zeromigration,2045,97.6674570577719
1501,constantfertility,2050,121.427640303617
1501,constantmortality,2050,93.7165228789185
1501,highvariant,2050,113.355819126749
1501,instantreplacement,2050,92.5077913324635
1501,lowvariant,2050,82.5503998355506
1501,mediumvariant,2050,97.79017263784
1501,nochange,2050,116.746554723769
1501,zeromigration,2050,97.3101614357744
1501,constantfertility,2055,125.313806290738
1501,constantmortality,2055,93.0942802539173
1501,highvariant,2055,113.257269243951
1501,instantreplacement,2055,94.4056821381571
1501,lowvariant,2055,83.6292405949436
1501,mediumvariant,2055,98.1338275887702
1501,nochange,2055,119.510916813171
1501,zeromigration,2055,97.5505402048867
1501,constantfertility,2060,129.137020217617
1501,constantmortality,2060,92.4420011418922
1501,highvariant,2060,113.54113750422
1501,instantreplacement,2060,96.0819880198429
1501,lowvariant,2060,84.6250204496942
1501,mediumvariant,2060,98.5306617170363
1501,nochange,2060,122.142361792719
1501,zeromigration,2060,97.9310807751917
1501,constantfertility,2065,132.570245062388
1501,constantmortality,2065,91.6850927179283
1501,highvariant,2065,113.507668910853
1501,instantreplacement,2065,98.083941391346
1501,lowvariant,2065,85.8543630241755
1501,mediumvariant,2065,98.8695432973504
1501,nochange,2065,124.370661815694
1501,zeromigration,2065,98.3587927931782
1501,constantfertility,2070,135.468464992316
1501,constantmortality,2070,91.0089627660924
1501,highvariant,2070,112.79358876777
1501,instantreplacement,2070,100.870827677053
1501,lowvariant,2070,87.9524859057099
1501,mediumvariant,2070,99.3029054573365
1501,nochange,2070,126.111877471933
1501,zeromigration,2070,98.8975252532504
1501,constantfertility,2075,137.905597628743
1501,constantmortality,2075,90.6717121761558
1501,highvariant,2075,111.584217126341
1501,instantreplacement,2075,104.29001758457
1501,lowvariant,2075,91.3667120990793
1501,mediumvariant,2075,100.033911027346
1501,nochange,2075,127.50827159452
1501,zeromigration,2075,99.6765065329662
1501,constantfertility,2080,140.054264904106
1501,constantmortality,2080,90.8058403132655
1501,highvariant,2080,110.343954707835
1501,instantreplacement,2080,108.172916382815
1501,lowvariant,2080,96.3139046456653
1501,mediumvariant,2080,101.222885142474
1501,nochange,2080,128.726122176101
1501,zeromigration,2080,100.828179882244
1501,constantfertility,2085,142.779732396042
1501,constantmortality,2085,90.9500530801662
1501,highvariant,2085,110.691094709289
1501,instantreplacement,2085,107.558924141455
1501,lowvariant,2085,99.5829925493788
1501,mediumvariant,2085,102.531093519029
1501,nochange,2085,130.417295943157
1501,zeromigration,2085,102.082361285023
1501,constantfertility,2090,145.684402219052
1501,constantmortality,2090,90.8992484752035
1501,highvariant,2090,111.689480965496
1501,instantreplacement,2090,107.637013752272
1501,lowvariant,2090,101.495740023453
1501,mediumvariant,2090,103.736771996042
1501,nochange,2090,132.211274303462
1501,zeromigration,2090,103.28912339037
1501,constantfertility,2095,148.469536661815
1501,constantmortality,2095,90.6755789664388
1501,highvariant,2095,112.728277890545
1501,instantreplacement,2095,108.504621305171
1501,lowvariant,2095,102.499234421779
1501,mediumvariant,2095,104.791242157106
1501,nochange,2095,133.876622246209
1501,zeromigration,2095,104.393719508261
1501,constantfertility,2100,151.056420884677
1501,constantmortality,2100,90.4559048576805
1501,highvariant,2100,113.096365684031
1501,instantreplacement,2100,110.092545798245
1501,lowvariant,2100,104.179370171917
1501,mediumvariant,2100,105.81335518884
1501,nochange,2100,135.386103093181
1501,zeromigration,2100,105.471941750834
