region,variant,year,dependencyratio2564
915,Constant_mortality,2065,98.6840207135112
915,High_variant,2065,118.330760568671
915,Instant_replacement,2065,113.682016677865
915,Low_variant,2065,96.8542839577091
915,Medium_variant,2065,106.238192745108
915,No_change,2065,116.901985604699
915,Zero_migration,2065,102.067394735793
915,Constant_fertility,2070,125.673853866476
915,Constant_mortality,2070,99.1626820975926
915,High_variant,2070,117.831006428466
915,Instant_replacement,2070,115.03809814921
915,Low_variant,2070,101.778071174526
915,Medium_variant,2070,107.755056356095
915,No_change,2070,117.308609740161
915,Zero_migration,2070,103.908418716276
915,Constant_fertility,2075,126.109149209764
915,Constant_mortality,2075,99.8116004199445
915,High_variant,2075,116.506896404664
915,Instant_replacement,2075,116.084683457427
915,Low_variant,2075,108.839615791778
915,Medium_variant,2075,109.523245973242
915,No_change,2075,117.088357829341
915,Zero_migration,2075,105.805103872725
915,Constant_fertility,2080,125.87249640497
915,Constant_mortality,2080,100.651665435199
915,High_variant,2080,114.622511547636
915,Instant_replacement,2080,116.789833589923
915,Low_variant,2080,118.682955590793
915,Medium_variant,2080,111.573377533985
915,No_change,2080,116.325931976725
915,Zero_migration,2080,107.593139270877
915,Constant_fertility,2085,126.501417295864
915,Constant_mortality,2085,101.669239422921
915,High_variant,2085,115.158363210239
915,Instant_replacement,2085,117.123214988481
915,Low_variant,2085,125.864445446402
915,Medium_variant,2085,113.886844019613
915,No_change,2085,116.42320874685
915,Zero_migration,2085,109.612793716787
915,Constant_fertility,2090,127.30575574298
915,Constant_mortality,2090,102.44353659288
915,High_variant,2090,116.746138926237
915,Instant_replacement,2090,117.852862674527
915,Low_variant,2090,130.324607357898
915,Medium_variant,2090,115.956502322135
915,No_change,2090,116.72690209547
915,Zero_migration,2090,111.628062387508
915,Constant_fertility,2095,127.989007197946
915,Constant_mortality,2095,102.994198882409
915,High_variant,2095,118.708609603433
915,Instant_replacement,2095,118.76873443988
915,Low_variant,2095,132.708903060473
915,Medium_variant,2095,117.835778015974
915,No_change,2095,116.902514445973
915,Zero_migration,2095,113.624603220834
915,Constant_fertility,2100,128.443092240495
915,Constant_mortality,2100,103.346989053897
915,High_variant,2100,119.825901644687
915,Instant_replacement,2100,119.688181199016
915,Low_variant,2100,135.812096333468
915,Medium_variant,2100,119.519371784041
915,No_change,2100,116.852450990908
915,Zero_migration,2100,115.456886384739
