region,variant,year,dependencyratio2564
913,instant-replacement,2060,97.0200268522362
913,low variant,2060,74.9817267574832
913,medium variant,2060,90.1072097122071
913,no change,2060,111.716302500726
913,zero-migration,2060,90.3050941197555
913,constant-fertility,2065,112.071439821634
913,constant-mortality,2065,89.7719374064713
913,high variant,2065,106.25397998037
913,instant-replacement,2065,98.1116428632219
913,low variant,2065,76.3734752175763
913,medium variant,2065,90.5107595680794
913,no change,2065,112.668745188771
913,zero-migration,2065,90.6452044514567
913,constant-fertility,2070,111.993168068614
913,constant-mortality,2070,88.5910707328866
913,high variant,2070,104.712524616057
913,instant-replacement,2070,98.1933855571832
913,low variant,2070,77.5605736116155
913,medium variant,2070,90.0538781422056
913,no change,2070,112.373627822491
913,zero-migration,2070,90.138879641304
913,constant-fertility,2075,112.754307068556
913,constant-mortality,2075,88.8139290633901
913,high variant,2075,103.91901941627
913,instant-replacement,2075,99.6947616820835
913,low variant,2075,81.5764515406721
913,medium variant,2075,91.2418429667246
913,no change,2075,112.79474444379
913,zero-migration,2075,91.3675624238585
913,constant-fertility,2080,113.21105596911
913,constant-mortality,2080,89.2146677368242
913,high variant,2080,103.064071096869
913,instant-replacement,2080,101.275682603569
913,low variant,2080,87.3537492542244
913,medium variant,2080,92.9331375033731
913,no change,2080,112.769472101715
913,zero-migration,2080,93.1318679349586
913,constant-fertility,2085,114.249277777025
913,constant-mortality,2085,89.7716907812072
913,high variant,2085,104.023720765327
913,instant-replacement,2085,101.979275376621
913,low variant,2085,91.8542735709109
913,medium variant,2085,95.0398877267741
913,no change,2085,113.153567608359
913,zero-migration,2085,95.2590383773993
913,constant-fertility,2090,115.18170503203
913,constant-mortality,2090,90.0107617000559
913,high variant,2090,105.386629507964
913,instant-replacement,2090,102.588298307354
913,low variant,2090,94.5937695017553
913,medium variant,2090,96.7426405419063
913,no change,2090,113.52686314837
913,zero-migration,2090,96.9384950276852
913,constant-fertility,2095,115.918876664231
913,constant-mortality,2095,90.074475749237
913,high variant,2095,106.686839876123
913,instant-replacement,2095,103.118515622586
913,low variant,2095,96.1220898421509
913,medium variant,2095,98.1277663668223
913,no change,2095,113.824867749647
913,zero-migration,2095,98.2887871913748
913,constant-fertility,2100,116.573639427883
913,constant-mortality,2100,90.2437216742801
913,high variant,2100,107.381107675856
913,instant-replacement,2100,103.871967859982
913,low variant,2100,98.40508861267
913,medium variant,2100,99.5339518574184
913,no change,2100,114.09975799901
913,zero-migration,2100,99.6822364470869
