region,variant,year,dependencyratio2564
923,Instant_replacement,2060,118.4284711083
923,Low_variant,2060,105.004364885007
923,Medium_variant,2060,114.025592989663
923,No_change,2060,100.658957109216
923,Zero_migration,2060,114.851979804467
923,Constant_fertility,2065,102.312226303326
923,Constant_mortality,2065,101.906681985094
923,High_variant,2065,119.63476480023
923,Instant_replacement,2065,113.095661943561
923,Low_variant,2065,101.497284006455
923,Medium_variant,2065,109.182198337275
923,No_change,2065,94.2990477618398
923,Zero_migration,2065,109.920554958625
923,Constant_fertility,2070,97.6930195396843
923,Constant_mortality,2070,95.9951483784658
923,High_variant,2070,113.421613280616
923,Instant_replacement,2070,106.309764149626
923,Low_variant,2070,97.9153588356641
923,Medium_variant,2070,103.773682421768
923,No_change,2070,88.9054582402852
923,Zero_migration,2070,104.314183848482
923,Constant_fertility,2075,98.1049650565569
923,Constant_mortality,2075,94.0443935043735
923,High_variant,2075,109.819717592306
923,Instant_replacement,2075,101.794570218761
923,Low_variant,2075,100.070870647753
923,Medium_variant,2075,102.319049485342
923,No_change,2075,88.4436711846148
923,Zero_migration,2075,102.807543239844
923,Constant_fertility,2080,102.96447425458
923,Constant_mortality,2080,95.8048001802649
923,High_variant,2080,108.797489317297
923,Instant_replacement,2080,100.192903123018
923,Low_variant,2080,108.890109492877
923,Medium_variant,2080,104.768723130572
923,No_change,2080,92.050892481847
923,Zero_migration,2080,105.356789994209
923,Constant_fertility,2085,106.900387999076
923,Constant_mortality,2085,98.511742257693
923,High_variant,2085,111.58534563295
923,Instant_replacement,2085,106.384613892929
923,Low_variant,2085,114.795661045651
923,Medium_variant,2085,108.367802061826
923,No_change,2085,94.6390789892994
923,Zero_migration,2085,109.048743339384
923,Constant_fertility,2090,108.285134399294
923,Constant_mortality,2090,99.9855575132913
923,High_variant,2090,114.807561130788
923,Instant_replacement,2090,111.080834332751
923,Low_variant,2090,116.833330845093
923,Medium_variant,2090,110.932847828077
923,No_change,2090,94.6166653380456
923,Zero_migration,2090,111.688605742486
923,Constant_fertility,2095,107.797573027395
923,Constant_mortality,2095,98.9318064550251
923,High_variant,2095,116.13119926499
923,Instant_replacement,2095,112.380385012371
923,Low_variant,2095,114.428224757239
923,Medium_variant,2095,110.930433700195
923,No_change,2095,92.7242586064841
923,Zero_migration,2095,111.646368818594
923,Constant_fertility,2100,107.598726045205
923,Constant_mortality,2100,96.4443476629693
923,High_variant,2100,115.056740358663
923,Instant_replacement,2100,110.840817806837
923,Low_variant,2100,111.179527310361
923,Medium_variant,2100,109.255566677895
923,No_change,2100,91.1634267315421
923,Zero_migration,2100,109.842005187464
