region,variant,year,dependencyratio2564
5500,low variant,2045,76.1244591930555
5500,medium variant,2045,91.1777281338006
5500,no change,2045,105.749086988387
5500,zero-migration,2045,90.7495195174232
5500,constant-fertility,2050,109.974395543159
5500,constant-mortality,2050,90.0262484169288
5500,high variant,2050,106.822112394642
5500,instant-replacement,2050,90.7607521067103
5500,low variant,2050,76.5137407926696
5500,medium variant,2050,91.6118035714653
5500,no change,2050,108.324867220083
5500,zero-migration,2050,90.9537640022533
5500,constant-fertility,2055,117.005923980117
5500,constant-mortality,2055,94.1487223166709
5500,high variant,2055,111.333934536039
5500,instant-replacement,2055,97.0069021929903
5500,low variant,2055,81.6378409460681
5500,medium variant,2055,96.3011344916697
5500,no change,2055,114.801952799494
5500,zero-migration,2055,95.2167864758223
5500,constant-fertility,2060,120.80369927238
5500,constant-mortality,2060,95.7804588320825
5500,high variant,2060,113.539030506877
5500,instant-replacement,2060,100.486297305077
5500,low variant,2060,84.5189150469585
5500,medium variant,2060,98.5866512724056
5500,no change,2060,117.995642339072
5500,zero-migration,2060,97.365266338236
5500,constant-fertility,2065,119.04423226773
5500,constant-mortality,2065,92.6854422400344
5500,high variant,2065,110.599670441114
5500,instant-replacement,2065,99.0823485326653
5500,low variant,2065,82.8955636580493
5500,medium variant,2065,96.0290222119385
5500,no change,2065,115.80730731609
5500,zero-migration,2065,95.1568507502695
5500,constant-fertility,2070,115.551162607777
5500,constant-mortality,2070,88.0987292256163
5500,high variant,2070,105.537642206318
5500,instant-replacement,2070,96.5283896668658
5500,low variant,2070,80.106433765494
5500,medium variant,2070,91.8663192996228
5500,no change,2070,112.066751439765
5500,zero-migration,2070,91.4591248600655
5500,constant-fertility,2075,115.399808892194
5500,constant-mortality,2075,87.0657614575532
5500,high variant,2075,103.345875083132
5500,instant-replacement,2075,98.2391247577168
5500,low variant,2075,82.0685149092363
5500,medium variant,2075,91.3831642916719
5500,no change,2075,111.632308926823
5500,zero-migration,2075,91.0334576116568
5500,constant-fertility,2080,118.461370490047
5500,constant-mortality,2080,90.0771884130089
5500,high variant,2080,104.505065457477
5500,instant-replacement,2080,104.540092146357
5500,low variant,2080,90.309337141697
5500,medium variant,2080,95.2394533759831
5500,no change,2080,114.269062591068
5500,zero-migration,2080,94.4546553135723
5500,constant-fertility,2085,121.150776706957
5500,constant-mortality,2085,92.5821974475705
5500,high variant,2085,106.915547252325
5500,instant-replacement,2085,105.536399828879
5500,low variant,2085,96.2776882083084
5500,medium variant,2085,98.7626356216509
5500,no change,2085,116.440130917411
5500,zero-migration,2085,97.6324460312449
5500,constant-fertility,2090,121.970212120495
5500,constant-mortality,2090,93.1546250218451
5500,high variant,2090,108.475461298811
5500,instant-replacement,2090,105.513041234599
5500,low variant,2090,98.9107459598192
5500,medium variant,2090,100.513724063138
5500,no change,2090,116.688816678412
5500,zero-migration,2090,99.3299839247753
5500,constant-fertility,2095,121.400372301848
5500,constant-mortality,2095,91.8447188123582
5500,high variant,2095,108.566835754143
5500,instant-replacement,2095,104.564860218879
5500,low variant,2095,98.5099849521871
5500,medium variant,2095,100.383191413205
5500,no change,2095,115.590441470912
5500,zero-migration,2095,99.4067340384136
5500,constant-fertility,2100,121.200334695388
5500,constant-mortality,2100,90.4096055732682
5500,high variant,2100,107.857520454716
5500,instant-replacement,2100,104.295560319638
5500,low variant,2100,98.5621891228086
5500,medium variant,2100,100.030755679355
5500,no change,2100,114.917707403726
5500,zero-migration,2100,99.2667369334197
