region,variant,year,dependencyratio2564
1500,medium variant,2040,143.247008068447
1500,no change,2040,181.362950110111
1500,zero-migration,2040,142.482186630236
1500,constant-fertility,2045,186.325694649156
1500,constant-mortality,2045,132.063160952584
1500,high variant,2045,151.880822315069
1500,instant-replacement,2045,88.0669739340614
1500,low variant,2045,118.325339567971
1500,medium variant,2045,135.050412275621
1500,no change,2045,182.046967049747
1500,zero-migration,2045,134.337399455095
1500,constant-fertility,2050,188.307583072273
1500,constant-mortality,2050,125.114246469208
1500,high variant,2050,145.414682901506
1500,instant-replacement,2050,89.2475221530409
1500,low variant,2050,111.921775788447
1500,medium variant,2050,128.613212253541
1500,no change,2050,183.070395419965
1500,zero-migration,2050,127.898820075971
1500,constant-fertility,2055,190.313086866207
1500,constant-mortality,2055,118.845945468354
1500,high variant,2055,139.302147157167
1500,instant-replacement,2055,88.5634927096876
1500,low variant,2055,106.668535650085
1500,medium variant,2055,122.872318980961
1500,no change,2055,184.078452084787
1500,zero-migration,2055,122.177816261065
1500,constant-fertility,2060,193.083939799283
1500,constant-mortality,2060,113.551994002119
1500,high variant,2060,134.638483541808
1500,instant-replacement,2060,87.9694596940605
1500,low variant,2060,102.069688645763
1500,medium variant,2060,118.121683119594
1500,no change,2060,185.846089057737
1500,zero-migration,2060,117.499676070136
1500,constant-fertility,2065,196.132080616605
1500,constant-mortality,2065,109.192816606472
1500,high variant,2065,130.798125848532
1500,instant-replacement,2065,89.5629486843405
1500,low variant,2065,98.4658654020428
1500,medium variant,2065,114.282290722805
1500,no change,2065,187.99446990174
1500,zero-migration,2065,113.787626769957
1500,constant-fertility,2070,198.66132009577
1500,constant-mortality,2070,105.618675346257
1500,high variant,2070,127.23482062642
1500,instant-replacement,2070,94.5053767741308
1500,low variant,2070,96.0213842532661
1500,medium variant,2070,111.185807369639
1500,no change,2070,189.802876284058
1500,zero-migration,2070,110.808516584502
1500,constant-fertility,2075,200.340947789509
1500,constant-mortality,2075,102.71507737162
1500,high variant,2075,123.803251015399
1500,instant-replacement,2075,102.562329609678
1500,low variant,2075,94.7431518452757
1500,medium variant,2075,108.725952279558
1500,no change,2075,190.954497029335
1500,zero-migration,2075,108.407966285611
1500,constant-fertility,2080,201.132213157499
1500,constant-mortality,2080,100.244673835898
1500,high variant,2080,120.497444298443
1500,instant-replacement,2080,112.751770377993
1500,low variant,2080,94.3701962234276
1500,medium variant,2080,106.702797237927
1500,no change,2080,191.386414974104
1500,zero-migration,2080,106.40118673495
1500,constant-fertility,2085,202.421179295949
1500,constant-mortality,2085,98.0924272251448
1500,high variant,2085,118.302689356775
1500,instant-replacement,2085,107.578959954958
1500,low variant,2085,93.7439038712072
1500,medium variant,2085,105.12864152978
1500,no change,2085,192.276546351343
1500,zero-migration,2085,104.848115363576
1500,constant-fertility,2090,203.98648205387
1500,constant-mortality,2090,96.1724445318223
1500,high variant,2090,116.792650492601
1500,instant-replacement,2090,104.219524369571
1500,low variant,2090,92.9887879486306
1500,medium variant,2090,103.865877477017
1500,no change,2090,193.444936775537
1500,zero-migration,2090,103.633969151776
1500,constant-fertility,2095,205.542225652941
1500,constant-mortality,2095,94.5280406995424
1500,high variant,2095,115.704902905383
1500,instant-replacement,2095,103.615707147742
1500,low variant,2095,92.3470290109396
1500,medium variant,2095,102.934381883821
1500,no change,2095,194.636428709069
1500,zero-migration,2095,102.757018742723
1500,constant-fertility,2100,206.888972302627
1500,constant-mortality,2100,93.1633845287216
1500,high variant,2100,114.591635893734
1500,instant-replacement,2100,105.733775634859
1500,low variant,2100,92.4263180086729
1500,medium variant,2100,102.332581869332
1500,no change,2100,195.664523964043
1500,zero-migration,2100,102.195907785856
