region,variant,year,dependencyratio2564
920,no change,2055,105.240786471925
920,zero-migration,2055,94.1162652316594
920,constant-fertility,2060,111.373415470617
920,constant-mortality,2060,91.0146960313203
920,high variant,2060,109.750406022103
920,instant-replacement,2060,100.720086201298
920,low variant,2060,83.2790408582266
920,medium variant,2060,95.9541300634038
920,no change,2060,106.807782805656
920,zero-migration,2060,95.3227364968626
920,constant-fertility,2065,113.003128935491
920,constant-mortality,2065,90.8763364360006
920,high variant,2065,110.099631997896
920,instant-replacement,2065,102.295784429494
920,low variant,2065,85.5389785799097
920,medium variant,2065,96.8790242617181
920,no change,2065,107.605994295926
920,zero-migration,2065,96.2525158157917
920,constant-fertility,2070,113.903878177608
920,constant-mortality,2070,90.5141295967113
920,high variant,2070,109.575055973694
920,instant-replacement,2070,103.581313954728
920,low variant,2070,88.3387709687329
920,medium variant,2070,97.5913266007319
920,no change,2070,107.747426090685
920,zero-migration,2070,97.0165698695277
920,constant-fertility,2075,114.14164869137
920,constant-mortality,2075,90.1066301021649
920,high variant,2075,108.18031464101
920,instant-replacement,2075,104.549235524928
920,low variant,2075,92.1558410225031
920,medium variant,2075,98.2258683976597
920,no change,2075,107.358718744632
920,zero-migration,2075,97.6795131686604
920,constant-fertility,2080,114.928544363856
920,constant-mortality,2080,90.872666019954
920,high variant,2080,107.258474935853
920,instant-replacement,2080,106.510375770068
920,low variant,2080,99.0317979977997
920,medium variant,2080,100.166857613695
920,no change,2080,107.540819097914
920,zero-migration,2080,99.5362994215642
920,constant-fertility,2085,115.982469122312
920,constant-mortality,2085,91.4417905576835
920,high variant,2085,107.932392793995
920,instant-replacement,2085,106.867637672602
920,low variant,2085,103.347840503225
920,medium variant,2085,101.956882082639
920,no change,2085,107.969659782608
920,zero-migration,2085,101.23916790074
920,constant-fertility,2090,117.034931789634
920,constant-mortality,2090,91.675391431073
920,high variant,2090,109.328793138344
920,instant-replacement,2090,107.431706825463
920,low variant,2090,105.60671708232
920,medium variant,2090,103.441954631903
920,no change,2090,108.37018450286
920,zero-migration,2090,102.70168108341
920,constant-fertility,2095,118.013342783177
920,constant-mortality,2095,91.6762240125981
920,high variant,2095,110.978749760924
920,instant-replacement,2095,108.243877182881
920,low variant,2095,106.492653306145
920,medium variant,2095,104.771501617895
920,no change,2095,108.633154465706
920,zero-migration,2095,104.050818844172
920,constant-fertility,2100,118.995985914355
920,constant-mortality,2100,91.6758641255885
920,high variant,2100,112.085912528406
920,instant-replacement,2100,109.403151519996
920,low variant,2100,108.253606451491
920,medium variant,2100,106.206748426163
920,no change,2100,108.824636861357
920,zero-migration,2100,105.510156529854
